Date,VelocityShares Daily Inverse VIX Medium TermEtf_Open_average,VelocityShares Daily Inverse VIX Medium TermEtf_Open_max,VelocityShares Daily Inverse VIX Medium TermEtf_Open_min,VelocityShares Daily Inverse VIX Medium TermEtf_High_average,VelocityShares Daily Inverse VIX Medium TermEtf_High_max,VelocityShares Daily Inverse VIX Medium TermEtf_High_min,VelocityShares Daily Inverse VIX Medium TermEtf_Low_average,VelocityShares Daily Inverse VIX Medium TermEtf_Low_max,VelocityShares Daily Inverse VIX Medium TermEtf_Low_min,VelocityShares Daily Inverse VIX Medium TermEtf_Close_average,VelocityShares Daily Inverse VIX Medium TermEtf_Close_max,VelocityShares Daily Inverse VIX Medium TermEtf_Close_min
2018-06-17,1.0918606675937008,1.0918606675937008,1.0918606675937008,1.046533357550266,1.046533357550266,1.046533357550266,1.013866431865327,1.013866431865327,1.013866431865327,0.9460476297887324,0.9460476297887324,0.9460476297887324
2018-06-24,0.26755557624350224,0.26755557624350224,0.26755557624350224,0.2725250474589524,0.2725250474589524,0.2725250474589524,0.20329250131412288,0.20329250131412288,0.20329250131412288,0.11753948936108133,0.11753948936108133,0.11753948936108133
2018-07-01,0.060978149053724603,0.060978149053724603,0.060978149053724603,0.2600935181490937,0.2600935181490937,0.2600935181490937,0.14478063584014203,0.14478063584014203,0.14478063584014203,0.3543049690876858,0.3543049690876858,0.3543049690876858
2018-07-08,1.2077916515822602,1.2077916515822602,1.2077916515822602,1.2130608891130206,1.2130608891130206,1.2130608891130206,1.149294665174641,1.149294665174641,1.149294665174641,1.3110154598883452,1.3110154598883452,1.3110154598883452
2018-07-15,0.7443387069953813,0.7443387069953813,0.7443387069953813,0.7095794826080164,0.7095794826080164,0.7095794826080164,0.8015824210788648,0.8015824210788648,0.8015824210788648,0.7274437327176854,0.7274437327176854,0.7274437327176854
2018-07-22,0.9999379556431354,0.9999379556431354,0.9999379556431354,0.831223262199776,0.831223262199776,0.831223262199776,0.47174197880528645,0.47174197880528645,0.47174197880528645,0.6065363114497129,0.6065363114497129,0.6065363114497129
2018-07-29,1.0051718397698046,1.0051718397698046,1.0051718397698046,1.0477801740394894,1.0477801740394894,1.0477801740394894,1.151442223009716,1.151442223009716,1.151442223009716,1.0038334618986777,1.0038334618986777,1.0038334618986777
2018-08-05,1.0592331397677366,1.0592331397677366,1.0592331397677366,1.298388925084562,1.298388925084562,1.298388925084562,1.2215687772935324,1.2215687772935324,1.2215687772935324,1.1702008592968254,1.1702008592968254,1.1702008592968254
2018-08-12,0.6733077306487472,0.6733077306487472,0.6733077306487472,1.2275577273092386,1.2275577273092386,1.2275577273092386,0.8755495171917146,0.8755495171917146,0.8755495171917146,1.1350392695803428,1.1350392695803428,1.1350392695803428
2018-08-19,1.3927123486952868,1.3927123486952868,1.3927123486952868,1.230287614349735,1.230287614349735,1.230287614349735,1.4598936565419536,1.4598936565419536,1.4598936565419536,1.2158378706086073,1.2158378706086073,1.2158378706086073
2018-08-26,-0.07780076498376501,-0.07780076498376501,-0.07780076498376501,0.3113199933134235,0.3113199933134235,0.3113199933134235,0.1590891116489959,0.1590891116489959,0.1590891116489959,0.2910004485501907,0.2910004485501907,0.2910004485501907
2018-09-02,-0.7708514482289153,-0.7708514482289153,-0.7708514482289153,-0.6847670378523413,-0.6847670378523413,-0.6847670378523413,-0.6370939053450049,-0.6370939053450049,-0.6370939053450049,-0.7949865618129107,-0.7949865618129107,-0.7949865618129107
2018-09-09,1.546866035038325,1.546866035038325,1.546866035038325,1.482710571622799,1.482710571622799,1.482710571622799,1.4030975414122697,1.4030975414122697,1.4030975414122697,1.6120799468827547,1.6120799468827547,1.6120799468827547
2018-09-16,1.3134673323241368,1.3134673323241368,1.3134673323241368,1.2545034166421443,1.2545034166421443,1.2545034166421443,1.3756359446707143,1.3756359446707143,1.3756359446707143,1.1398776546338831,1.1398776546338831,1.1398776546338831
2018-09-23,0.8771143016936724,0.8771143016936724,0.8771143016936724,0.9547343497426622,0.9547343497426622,0.9547343497426622,1.0801356347039837,1.0801356347039837,1.0801356347039837,1.1004344859086237,1.1004344859086237,1.1004344859086237
2018-09-30,0.5884882071423798,0.5884882071423798,0.5884882071423798,0.6003101250870367,0.6003101250870367,0.6003101250870367,-0.8126808495908838,-0.8126808495908838,-0.8126808495908838,-0.334736087014415,-0.334736087014415,-0.334736087014415
2018-10-07,-2.519889052103594,-2.519889052103594,-2.519889052103594,-2.6806108557343746,-2.6806108557343746,-2.6806108557343746,-2.854131791710767,-2.854131791710767,-2.854131791710767,-2.6075249016720017,-2.6075249016720017,-2.6075249016720017
2018-10-14,-2.2417390352144664,-2.2417390352144664,-2.2417390352144664,-2.226115350666951,-2.226115350666951,-2.226115350666951,-1.9085567327389317,-1.9085567327389317,-1.9085567327389317,-2.173058598287112,-2.173058598287112,-2.173058598287112
2018-10-21,-2.4924070674282457,-2.4924070674282457,-2.4924070674282457,-2.426621893903614,-2.426621893903614,-2.426621893903614,-2.2787419735973193,-2.2787419735973193,-2.2787419735973193,-2.4293166247414986,-2.4293166247414986,-2.4293166247414986
2018-10-28,-1.5568373030821125,-1.5568373030821125,-1.5568373030821125,-1.577517859597217,-1.577517859597217,-1.577517859597217,-1.551612559590688,-1.551612559590688,-1.551612559590688,-1.6293162445427647,-1.6293162445427647,-1.6293162445427647
2018-11-04,-0.6620746439783369,-0.6620746439783369,-0.6620746439783369,-0.8043980400038837,-0.8043980400038837,-0.8043980400038837,-0.672764269448212,-0.672764269448212,-0.672764269448212,-0.7414201147938432,-0.7414201147938432,-0.7414201147938432
2018-11-11,-1.4300787834975066,-1.4300787834975066,-1.4300787834975066,-1.2391946805180287,-1.2391946805180287,-1.2391946805180287,-1.171547410926382,-1.171547410926382,-1.171547410926382,-1.0529104015634116,-1.0529104015634116,-1.0529104015634116
2018-11-18,-1.5128342075161538,-1.5128342075161538,-1.5128342075161538,-1.5830277573636637,-1.5830277573636637,-1.5830277573636637,-1.3651343866568706,-1.3651343866568706,-1.3651343866568706,-1.4786489321764547,-1.4786489321764547,-1.4786489321764547
2018-11-25,-0.8383654887658021,-0.8383654887658021,-0.8383654887658021,-0.7589220211974824,-0.7589220211974824,-0.7589220211974824,-0.6674070284424553,-0.6674070284424553,-0.6674070284424553,-0.679896614785062,-0.679896614785062,-0.679896614785062
2018-12-02,-0.8225324829102271,-0.8225324829102271,-0.8225324829102271,-0.8796417300107686,-0.8796417300107686,-0.8796417300107686,-1.078875815302464,-1.078875815302464,-1.078875815302464,-1.1403150790116616,-1.1403150790116616,-1.1403150790116616
2018-12-09,-1.1297225632417203,-1.1297225632417203,-1.1297225632417203,-1.2572324458034547,-1.2572324458034547,-1.2572324458034547,-1.0460681090234933,-1.0460681090234933,-1.0460681090234933,-1.139010175915407,-1.139010175915407,-1.139010175915407
2018-12-16,-1.4560595584284077,-1.4560595584284077,-1.4560595584284077,-1.4193492566700985,-1.4193492566700985,-1.4193492566700985,-1.4206317727381128,-1.4206317727381128,-1.4206317727381128,-1.5451297331430909,-1.5451297331430909,-1.5451297331430909
2018-12-23,-1.3733562679729518,-1.3733562679729518,-1.3733562679729518,-1.4579255823760253,-1.4579255823760253,-1.4579255823760253,-1.4476203197182633,-1.4476203197182633,-1.4476203197182633,-1.3599942901516016,-1.3599942901516016,-1.3599942901516016
2018-12-30,-1.22097059265213,-1.22097059265213,-1.22097059265213,-1.1696678705053316,-1.1696678705053316,-1.1696678705053316,-1.1336671449076121,-1.1336671449076121,-1.1336671449076121,-0.97885807577606,-0.97885807577606,-0.97885807577606
2019-01-06,-0.47792405247792247,-0.47792405247792247,-0.47792405247792247,-0.43003728700210736,-0.43003728700210736,-0.43003728700210736,-0.32403709512348455,-0.32403709512348455,-0.32403709512348455,-0.20805420809697933,-0.20805420809697933,-0.20805420809697933
2019-01-13,0.5778240459967406,0.5778240459967406,0.5778240459967406,0.4840568794148245,0.4840568794148245,0.4840568794148245,0.7023527499939728,0.7023527499939728,0.7023527499939728,0.6534153171370009,0.6534153171370009,0.6534153171370009
2019-01-20,0.6337575454329532,0.6337575454329532,0.6337575454329532,0.49605365576906657,0.49605365576906657,0.49605365576906657,0.7919389366431301,0.7919389366431301,0.7919389366431301,0.6388410019445814,0.6388410019445814,0.6388410019445814
2019-01-27,1.0994058620033784,1.0994058620033784,1.0994058620033784,1.0644422787439132,1.0644422787439132,1.0644422787439132,1.2049032406237636,1.2049032406237636,1.2049032406237636,1.123476943036869,1.123476943036869,1.123476943036869
2019-02-03,1.5742078481524893,1.5742078481524893,1.5742078481524893,1.6046749315191158,1.6046749315191158,1.6046749315191158,1.5219059237288497,1.5219059237288497,1.5219059237288497,1.5640910673882025,1.5640910673882025,1.5640910673882025
2019-02-10,1.6662830567700655,1.6662830567700655,1.6662830567700655,1.630675524546276,1.630675524546276,1.630675524546276,1.7300567873326556,1.7300567873326556,1.7300567873326556,1.6664125852604128,1.6664125852604128,1.6664125852604128
2019-02-17,1.744811066614929,1.744811066614929,1.744811066614929,1.761988459514736,1.761988459514736,1.761988459514736,1.7905886589247964,1.7905886589247964,1.7905886589247964,1.7691580993476501,1.7691580993476501,1.7691580993476501
2019-02-24,1.7115145741909676,1.7115145741909676,1.7115145741909676,1.7505921911634117,1.7505921911634117,1.7505921911634117,1.703528967374808,1.703528967374808,1.703528967374808,1.7088114137837684,1.7088114137837684,1.7088114137837684
2019-03-03,0.7528940692181755,0.7528940692181755,0.7528940692181755,0.7660464084777565,0.7660464084777565,0.7660464084777565,0.7487484270884922,0.7487484270884922,0.7487484270884922,0.7824236305529697,0.7824236305529697,0.7824236305529697
2019-03-10,1.339851607381745,1.339851607381745,1.339851607381745,1.3763357907668223,1.3763357907668223,1.3763357907668223,1.3662109370404212,1.3662109370404212,1.3662109370404212,1.300090711242375,1.300090711242375,1.300090711242375
2019-03-17,1.084954347627058,1.084954347627058,1.084954347627058,1.0355950390264042,1.0355950390264042,1.0355950390264042,0.7335573518565652,0.7335573518565652,0.7335573518565652,0.6416617542775046,0.6416617542775046,0.6416617542775046
2019-03-24,0.6703403320456268,0.6703403320456268,0.6703403320456268,0.7175206899636678,0.7175206899636678,0.7175206899636678,0.7206511712890146,0.7206511712890146,0.7206511712890146,0.8201150410019212,0.8201150410019212,0.8201150410019212
2019-03-31,1.069977122148479,1.069977122148479,1.069977122148479,0.9696388802156456,0.9696388802156456,0.9696388802156456,1.1426494240306968,1.1426494240306968,1.1426494240306968,1.017520308029882,1.017520308029882,1.017520308029882
2019-04-07,1.2446401498218522,1.2446401498218522,1.2446401498218522,1.1219421272955021,1.1219421272955021,1.1219421272955021,1.1730457493605921,1.1730457493605921,1.1730457493605921,1.082554726365424,1.082554726365424,1.082554726365424
2019-04-14,0.9685477162417244,0.9685477162417244,0.9685477162417244,0.7874565840757495,0.7874565840757495,0.7874565840757495,0.9167974717283559,0.9167974717283559,0.9167974717283559,0.9528404286711405,0.9528404286711405,0.9528404286711405
2019-04-21,0.7389983476737523,0.7389983476737523,0.7389983476737523,0.8092217619291034,0.8092217619291034,0.8092217619291034,0.924351102657106,0.924351102657106,0.924351102657106,0.8382778662235776,0.8382778662235776,0.8382778662235776
2019-04-28,0.33679824092182525,0.33679824092182525,0.33679824092182525,0.47692318046656285,0.47692318046656285,0.47692318046656285,0.5479775122718238,0.5479775122718238,0.5479775122718238,0.6885949067308966,0.6885949067308966,0.6885949067308966
2019-05-05,-1.5623417777868984,-1.5623417777868984,-1.5623417777868984,-0.7859330017672614,-0.7859330017672614,-0.7859330017672614,-1.7244314321660164,-1.7244314321660164,-1.7244314321660164,-0.7208874935741347,-0.7208874935741347,-0.7208874935741347
2019-05-12,-1.195364054253151,-1.195364054253151,-1.195364054253151,-0.9685769800474503,-0.9685769800474503,-0.9685769800474503,-0.8962415930523284,-0.8962415930523284,-0.8962415930523284,-1.0663682678421684,-1.0663682678421684,-1.0663682678421684
2019-05-19,-0.9696228917078136,-0.9696228917078136,-0.9696228917078136,-1.3863571065461573,-1.3863571065461573,-1.3863571065461573,-1.1190837409345973,-1.1190837409345973,-1.1190837409345973,-1.7715091890933523,-1.7715091890933523,-1.7715091890933523
2019-05-26,-1.6761014829439798,-1.6761014829439798,-1.6761014829439798,-2.1672644320154095,-2.1672644320154095,-2.1672644320154095,-1.625681136093966,-1.625681136093966,-1.625681136093966,-2.0087508766848656,-2.0087508766848656,-2.0087508766848656
2019-06-02,-0.5392606415018004,-0.5392606415018004,-0.5392606415018004,-0.7643549367366415,-0.7643549367366415,-0.7643549367366415,-0.47724714773108434,-0.47724714773108434,-0.47724714773108434,-0.835405677041896,-0.835405677041896,-0.835405677041896
2019-06-09,-0.6403594288120671,-0.6403594288120671,-0.6403594288120671,-0.8010385034137313,-0.8010385034137313,-0.8010385034137313,-0.4815540484229002,-0.4815540484229002,-0.4815540484229002,-0.43971471261645095,-0.43971471261645095,-0.43971471261645095
2019-06-16,0.3097794797302504,0.3097794797302504,0.3097794797302504,-0.04068545639766619,-0.04068545639766619,-0.04068545639766619,-0.23025898263025144,-0.23025898263025144,-0.23025898263025144,-0.5000186171476395,-0.5000186171476395,-0.5000186171476395
2019-06-23,-0.3778478152248438,-0.3778478152248438,-0.3778478152248438,-0.3905764802926914,-0.3905764802926914,-0.3905764802926914,-0.11072895872699035,-0.11072895872699035,-0.11072895872699035,-0.19682667921736785,-0.19682667921736785,-0.19682667921736785
2019-06-30,0.9853245179397221,0.9853245179397221,0.9853245179397221,1.2261133048170048,1.2261133048170048,1.2261133048170048,0.916092329276977,0.916092329276977,0.916092329276977,1.354356737335952,1.354356737335952,1.354356737335952
2019-07-07,1.4358098537311004,1.4358098537311004,1.4358098537311004,1.220467673649688,1.220467673649688,1.220467673649688,1.4418890128689155,1.4418890128689155,1.4418890128689155,1.1709352814875273,1.1709352814875273,1.1709352814875273
2019-07-14,0.8916915184833014,0.8916915184833014,0.8916915184833014,0.5105192499859246,0.5105192499859246,0.5105192499859246,0.7007992232322442,0.7007992232322442,0.7007992232322442,0.4168433636637994,0.4168433636637994,0.4168433636637994
2019-07-21,1.231126834055935,1.231126834055935,1.231126834055935,1.4739786799219283,1.4739786799219283,1.4739786799219283,1.4131727949869406,1.4131727949869406,1.4131727949869406,1.2824573887866664,1.2824573887866664,1.2824573887866664
2019-07-28,-0.6060042658789612,-0.6060042658789612,-0.6060042658789612,-0.6931353500398298,-0.6931353500398298,-0.6931353500398298,-0.6142889987287206,-0.6142889987287206,-0.6142889987287206,-0.7325089921409793,-0.7325089921409793,-0.7325089921409793
2019-08-04,-0.8522999523694769,-0.8522999523694769,-0.8522999523694769,-1.043211910803041,-1.043211910803041,-1.043211910803041,-1.1502842794313657,-1.1502842794313657,-1.1502842794313657,-1.1259381516430258,-1.1259381516430258,-1.1259381516430258
2019-08-11,-2.2706205815872953,-2.2706205815872953,-2.2706205815872953,-2.0746542641227173,-2.0746542641227173,-2.0746542641227173,-2.040425424502533,-2.040425424502533,-2.040425424502533,-1.8259935530499167,-1.8259935530499167,-1.8259935530499167
2019-08-18,-1.4730600658503457,-1.4730600658503457,-1.4730600658503457,-1.4134916293004383,-1.4134916293004383,-1.4134916293004383,-2.1941150437480457,-2.1941150437480457,-2.1941150437480457,-2.2008904255878483,-2.2008904255878483,-2.2008904255878483
2019-08-25,-1.5626297257131943,-1.5626297257131943,-1.5626297257131943,-1.6877221965452553,-1.6877221965452553,-1.6877221965452553,-1.5469370819259192,-1.5469370819259192,-1.5469370819259192,-1.4927447775174705,-1.4927447775174705,-1.4927447775174705
2019-09-01,-1.2092860604934579,-1.2092860604934579,-1.2092860604934579,-1.20144157567931,-1.20144157567931,-1.20144157567931,-0.912356504732948,-0.912356504732948,-0.912356504732948,-0.820332454371842,-0.820332454371842,-0.820332454371842
2019-09-08,-0.6819098216833823,-0.6819098216833823,-0.6819098216833823,-0.7905535336135964,-0.7905535336135964,-0.7905535336135964,-0.5034876203582637,-0.5034876203582637,-0.5034876203582637,-0.5628657607455597,-0.5628657607455597,-0.5628657607455597
2019-09-15,-0.8248978976358714,-0.8248978976358714,-0.8248978976358714,-0.8789566757327013,-0.8789566757327013,-0.8789566757327013,-0.977932527162683,-0.977932527162683,-0.977932527162683,-1.0443969409621137,-1.0443969409621137,-1.0443969409621137
2019-09-22,-1.2240888313428444,-1.2240888313428444,-1.2240888313428444,-1.2864259582086988,-1.2864259582086988,-1.2864259582086988,-1.1847738127251344,-1.1847738127251344,-1.1847738127251344,-1.1910906535929977,-1.1910906535929977,-1.1910906535929977
2019-09-29,-1.596354087829027,-1.596354087829027,-1.596354087829027,-1.3918086873183528,-1.3918086873183528,-1.3918086873183528,-1.2010847925249193,-1.2010847925249193,-1.2010847925249193,-1.040464190701405,-1.040464190701405,-1.040464190701405
2019-10-06,-1.0765872551076296,-1.0765872551076296,-1.0765872551076296,-0.9884171242984692,-0.9884171242984692,-0.9884171242984692,-0.77785256547608,-0.77785256547608,-0.77785256547608,-0.7853281363971604,-0.7853281363971604,-0.7853281363971604
2019-10-13,-0.3700180876759596,-0.3700180876759596,-0.3700180876759596,-0.44456295624397235,-0.44456295624397235,-0.44456295624397235,-0.21127710827946009,-0.21127710827946009,-0.21127710827946009,-0.32187231236221986,-0.32187231236221986,-0.32187231236221986
2019-10-20,-0.1348099951969034,-0.1348099951969034,-0.1348099951969034,0.06099156735416018,0.06099156735416018,0.06099156735416018,0.3177950791785254,0.3177950791785254,0.3177950791785254,0.4785277937174611,0.4785277937174611,0.4785277937174611
2019-10-27,0.5387603422655234,0.5387603422655234,0.5387603422655234,0.725277019752129,0.725277019752129,0.725277019752129,1.0372698086964265,1.0372698086964265,1.0372698086964265,0.9851417009703457,0.9851417009703457,0.9851417009703457
2019-11-03,0.5997007831321735,0.5997007831321735,0.5997007831321735,0.6185802341788773,0.6185802341788773,0.6185802341788773,0.9471985767157183,0.9471985767157183,0.9471985767157183,0.9383005777214539,0.9383005777214539,0.9383005777214539
2019-11-10,1.1491615860193247,1.1491615860193247,1.1491615860193247,1.4479542737823954,1.4479542737823954,1.4479542737823954,1.4834547498629798,1.4834547498629798,1.4834547498629798,1.5167765426169382,1.5167765426169382,1.5167765426169382
2019-11-17,0.5649790790409239,0.5649790790409239,0.5649790790409239,0.36419721015109946,0.36419721015109946,0.36419721015109946,0.7703476712526192,0.7703476712526192,0.7703476712526192,0.570328484665175,0.570328484665175,0.570328484665175
2019-11-24,1.1919295532473309,1.1919295532473309,1.1919295532473309,1.202272529651441,1.202272529651441,1.202272529651441,1.2587602977555714,1.2587602977555714,1.2587602977555714,1.1670217477048759,1.1670217477048759,1.1670217477048759
2019-12-01,0.8609203128675202,0.8609203128675202,0.8609203128675202,0.955973729991224,0.955973729991224,0.955973729991224,0.8152271361005976,0.8152271361005976,0.8152271361005976,1.0466009180885254,1.0466009180885254,1.0466009180885254
2019-12-08,1.4986887533406017,1.4986887533406017,1.4986887533406017,1.8264782086183997,1.8264782086183997,1.8264782086183997,1.3724904385079701,1.3724904385079701,1.3724904385079701,1.8622133563966619,1.8622133563966619,1.8622133563966619
2019-12-15,1.8883429157232647,1.8883429157232647,1.8883429157232647,1.9765591834415364,1.9765591834415364,1.9765591834415364,1.9310942989051374,1.9310942989051374,1.9310942989051374,1.8393712160780686,1.8393712160780686,1.8393712160780686
2019-12-22,1.4791698243715432,1.4791698243715432,1.4791698243715432,1.3507436152470085,1.3507436152470085,1.3507436152470085,1.385330771895382,1.385330771895382,1.385330771895382,1.2187475315220369,1.2187475315220369,1.2187475315220369
2019-12-29,1.1280548579445697,1.1280548579445697,1.1280548579445697,1.3666578639481084,1.3666578639481084,1.3666578639481084,1.23449450399848,1.23449450399848,1.23449450399848,1.2370012456607877,1.2370012456607877,1.2370012456607877
