Date,iShares MSCI Turkey_Open_average,iShares MSCI Turkey_Open_max,iShares MSCI Turkey_High_average,iShares MSCI Turkey_High_max,iShares MSCI Turkey_Low_average,iShares MSCI Turkey_Low_max,iShares MSCI Turkey_Close_average,iShares MSCI Turkey_Close_max
2016-08-21,-0.48311531232274746,-0.48311531232274746,-0.7166654334295434,-0.7166654334295434,-0.49646385695710715,-0.49646385695710715,-0.5118931023177273,-0.5118931023177273
2016-08-28,-0.22101326524357628,-0.22101326524357628,-0.2811702758060715,-0.2811702758060715,-0.12440474931254493,-0.12440474931254493,-0.08042243504915135,-0.08042243504915135
2016-09-04,-0.8860495413344505,-0.8860495413344505,-0.5399265619529383,-0.5399265619529383,-0.9526196991315034,-0.9526196991315034,-0.5644740554384888,-0.5644740554384888
2016-09-11,-0.014694994510982225,-0.014694994510982225,-0.2266558053043309,-0.2266558053043309,-0.060658795863367,-0.060658795863367,-0.19858924810110024,-0.19858924810110024
2016-09-18,-0.46523064158871424,-0.46523064158871424,-0.5444932308633558,-0.5444932308633558,-0.4010161048899417,-0.4010161048899417,-0.6648715592510211,-0.6648715592510211
2016-09-25,-0.5130296799846367,-0.5130296799846367,-0.6816956478567601,-0.6816956478567601,-0.5311458388238447,-0.5311458388238447,-0.5727250295227297,-0.5727250295227297
2016-10-02,-0.7433970332293361,-0.7433970332293361,-0.9896824083506169,-0.9896824083506169,-0.610645689157341,-0.610645689157341,-0.8478153370811735,-0.8478153370811735
2016-10-09,-1.2862022677985834,-1.2862022677985834,-1.4582917421211976,-1.4582917421211976,-1.256227002559224,-1.256227002559224,-1.444912252514395,-1.444912252514395
2016-10-16,0.2374596375394026,0.2374596375394026,-0.060814090135437586,-0.060814090135437586,0.04995692252901147,0.04995692252901147,-0.1398698150724507,-0.1398698150724507
2016-10-23,-1.1808467847122235,-1.1808467847122235,-1.257878868710782,-1.257878868710782,-1.1789815828666221,-1.1789815828666221,-1.2547888810284153,-1.2547888810284153
2016-10-30,-2.4601142847622213,-2.4601142847622213,-2.397349488797974,-2.397349488797974,-2.391545022267914,-2.391545022267914,-2.3160357195580183,-2.3160357195580183
2016-11-06,-2.579188048951854,-2.579188048951854,-2.688905897171388,-2.688905897171388,-2.6869314046290467,-2.6869314046290467,-2.719990653008068,-2.719990653008068
2016-11-13,-2.1271813299860556,-2.1271813299860556,-2.1091203172049373,-2.1091203172049373,-2.0165891175679755,-2.0165891175679755,-2.055177428565169,-2.055177428565169
2016-11-20,-1.9232783061798269,-1.9232783061798269,-1.8877395044522782,-1.8877395044522782,-1.8487272316853454,-1.8487272316853454,-1.8498271058915488,-1.8498271058915488
2016-11-27,-1.9837213292348543,-1.9837213292348543,-1.962239590457195,-1.962239590457195,-1.9633070556919363,-1.9633070556919363,-1.964054845060562,-1.964054845060562
2016-12-04,-1.2511563592039725,-1.2511563592039725,-1.1644900683048296,-1.1644900683048296,-1.215064839885498,-1.215064839885498,-1.1305446171581435,-1.1305446171581435
2016-12-11,-0.9255916606571748,-0.9255916606571748,-0.993578337353606,-0.993578337353606,-1.1125777380501765,-1.1125777380501765,-1.1542406006131158,-1.1542406006131158
2016-12-18,-0.8841941752928947,-0.8841941752928947,-0.945443589077696,-0.945443589077696,-0.8415142541022214,-0.8415142541022214,-0.900276662629261,-0.900276662629261
2016-12-25,-0.657717387237578,-0.657717387237578,-0.6548830969683329,-0.6548830969683329,-0.6352349476426421,-0.6352349476426421,-0.6889499245992009,-0.6889499245992009
2017-01-01,-1.2332871322179209,-1.2332871322179209,-1.2343778998128565,-1.2343778998128565,-1.1989142471927654,-1.1989142471927654,-1.221486910287796,-1.221486910287796
2017-01-08,-0.6620929348902862,-0.6620929348902862,-0.40161330658768396,-0.40161330658768396,-0.6519338951825528,-0.6519338951825528,-0.3366690401229721,-0.3366690401229721
2017-01-15,-0.2527755803220018,-0.2527755803220018,-0.13691372576095243,-0.13691372576095243,-0.20611425522698454,-0.20611425522698454,-0.0949821276563876,-0.0949821276563876
2017-01-22,0.6624501465352027,0.6624501465352027,0.7150854117470418,0.7150854117470418,0.6326216731974535,0.6326216731974535,0.7633492467368663,0.7633492467368663
2017-01-29,2.1703735588544255,2.1703735588544255,2.074848629861949,2.074848629861949,2.209503740277413,2.209503740277413,2.0522000024975884,2.0522000024975884
2017-02-05,2.0038058111306363,2.0038058111306363,2.0006965098105605,2.0006965098105605,2.083671472572242,2.083671472572242,2.0355729604535084,2.0355729604535084
2017-02-12,1.799064928793885,1.799064928793885,1.8858536024378054,1.8858536024378054,1.8684079208093767,1.8684079208093767,1.8925509823606044,1.8925509823606044
2017-02-19,1.5334481857370852,1.5334481857370852,1.4740509845832337,1.4740509845832337,1.475373475523581,1.475373475523581,1.363490004965242,1.363490004965242
2017-02-26,1.3424852021265594,1.3424852021265594,1.3303362079236538,1.3303362079236538,1.3730527245340884,1.3730527245340884,1.3333748639123315,1.3333748639123315
2017-03-05,0.6139973105024383,0.6139973105024383,0.6923727010035778,0.6923727010035778,0.7118327037899606,0.7118327037899606,0.7270062048932521,0.7270062048932521
2017-03-12,1.259769920038847,1.259769920038847,1.3541582977935214,1.3541582977935214,1.3057237689069616,1.3057237689069616,1.4003225560861097,1.4003225560861097
2017-03-19,1.0627876795768603,1.0627876795768603,1.00520633001394,1.00520633001394,1.029873275224514,1.029873275224514,1.028646707248949,1.028646707248949
2017-03-26,0.6643154759596355,0.6643154759596355,0.598086250324907,0.598086250324907,0.6095334684212614,0.6095334684212614,0.6033142042502788,0.6033142042502788
2017-04-02,0.7202237536491901,0.7202237536491901,0.8040306835106112,0.8040306835106112,0.8141825147719004,0.8141825147719004,0.799021009880908,0.799021009880908
2017-04-09,1.0462035053512106,1.0462035053512106,1.083016733418418,1.083016733418418,0.789426302683125,0.789426302683125,0.7182373511090546,0.7182373511090546
2017-04-16,2.262836054467559,2.262836054467559,2.4430699178610404,2.4430699178610404,2.3151108593830205,2.3151108593830205,2.5372793956439703,2.5372793956439703
2017-04-23,2.3975064659917056,2.3975064659917056,2.248935545499274,2.248935545499274,2.3934987618784156,2.3934987618784156,2.214778938570769,2.214778938570769
2017-04-30,1.7305160074255646,1.7305160074255646,1.6147240865920958,1.6147240865920958,1.4923747197416752,1.4923747197416752,1.3643236558349585,1.3643236558349585
2017-05-07,1.6375640280625485,1.6375640280625485,1.7541575052523921,1.7541575052523921,1.774051295135681,1.774051295135681,1.8805761837495027,1.8805761837495027
2017-05-14,1.4440451244743717,1.4440451244743717,1.414783428651193,1.414783428651193,1.5482098095637,1.5482098095637,1.4692454798427212,1.4692454798427212
2017-05-21,1.412867771507677,1.412867771507677,1.3368933225554456,1.3368933225554456,1.4207865421520476,1.4207865421520476,1.3133197130492342,1.3133197130492342
2017-05-28,1.547850569889944,1.547850569889944,1.4734321199708464,1.4734321199708464,1.523888553933341,1.523888553933341,1.5021344558015837,1.5021344558015837
2017-06-04,1.4918705963318235,1.4918705963318235,1.5241558327745177,1.5241558327745177,1.524696431522803,1.524696431522803,1.5764174992492646,1.5764174992492646
2017-06-11,1.2960447742406236,1.2960447742406236,1.2708520671773766,1.2708520671773766,1.3303036058901565,1.3303036058901565,1.2801538851719327,1.2801538851719327
2017-06-18,1.0097979803591595,1.0097979803591595,1.014735058985682,1.014735058985682,1.066884633085605,1.066884633085605,1.0061821912017348,1.0061821912017348
2017-06-25,0.6415126160057468,0.6415126160057468,0.6161169835738719,0.6161169835738719,0.6023208319030995,0.6023208319030995,0.5510560273974288,0.5510560273974288
2017-07-02,0.21543738732037623,0.21543738732037623,0.18014660744914585,0.18014660744914585,0.2735913764166805,0.2735913764166805,0.2690996056867612,0.2690996056867612
2017-07-09,2.0531629116452734,2.0531629116452734,2.123599865583954,2.123599865583954,1.9797231498072618,1.9797231498072618,2.0605326481686865,2.0605326481686865
2017-07-16,1.7760745737908459,1.7760745737908459,1.694147744000122,1.694147744000122,1.6679677429657362,1.6679677429657362,1.6121517550729336,1.6121517550729336
2017-07-23,1.7011486566088376,1.7011486566088376,1.747128234178429,1.747128234178429,1.6757022408153854,1.6757022408153854,1.6987807507392443,1.6987807507392443
2017-07-30,1.841062243907952,1.841062243907952,1.9201513921639595,1.9201513921639595,1.915296257139436,1.915296257139436,1.9289148021661444,1.9289148021661444
2017-08-06,1.4340146386418113,1.4340146386418113,1.5181567152566804,1.5181567152566804,1.4433007344434472,1.4433007344434472,1.4518315518875218,1.4518315518875218
2017-08-13,1.4401770095897577,1.4401770095897577,1.3161438506533976,1.3161438506533976,1.388204480010698,1.388204480010698,1.3201090002342124,1.3201090002342124
2017-08-20,1.711752221305032,1.711752221305032,1.6928762423671375,1.6928762423671375,1.7377921447508247,1.7377921447508247,1.677169992050901,1.677169992050901
2017-08-27,1.657168479986056,1.657168479986056,1.6448382718675414,1.6448382718675414,1.6585877796455064,1.6585877796455064,1.669370961733872,1.669370961733872
2017-09-03,1.2158403286162829,1.2158403286162829,1.2193992690658844,1.2193992690658844,1.2293299100653239,1.2293299100653239,1.1312105905623764,1.1312105905623764
2017-09-10,0.3413724507952392,0.3413724507952392,0.24447186133528648,0.24447186133528648,-0.0046512260871383,-0.0046512260871383,-0.03643783585029955,-0.03643783585029955
2017-09-17,-1.1024632400902865,-1.1024632400902865,-1.158865368313021,-1.158865368313021,-1.2421990026211758,-1.2421990026211758,-1.2925143299576292,-1.2925143299576292
2017-09-24,-1.2215912464673744,-1.2215912464673744,-1.2128855656560718,-1.2128855656560718,-1.1357865819289583,-1.1357865819289583,-1.1916920724515818,-1.1916920724515818
2017-10-01,-2.3457584032797123,-2.3457584032797123,-2.2110229213445676,-2.2110229213445676,-2.2821612255037205,-2.2821612255037205,-2.122631711948439,-2.122631711948439
2017-10-08,-0.8812086358276908,-0.8812086358276908,-0.9137020184865076,-0.9137020184865076,-0.8189786080472111,-0.8189786080472111,-0.9235342532846772,-0.9235342532846772
2017-10-15,-0.863917684065931,-0.863917684065931,-0.9549126983656508,-0.9549126983656508,-0.9825781469209858,-0.9825781469209858,-1.0634352871352093,-1.0634352871352093
2017-10-22,-1.0710263485632894,-1.0710263485632894,-1.0980063043164918,-1.0980063043164918,-1.0244489488841033,-1.0244489488841033,-1.1023293042115228,-1.1023293042115228
2017-10-29,-0.47156640544565526,-0.47156640544565526,-0.21036832517329818,-0.21036832517329818,-0.36200671297480763,-0.36200671297480763,-0.2121620132290388,-0.2121620132290388
2017-11-05,-1.1162444286622997,-1.1162444286622997,-1.106157703177564,-1.106157703177564,-1.0291101527916815,-1.0291101527916815,-1.0075534603618,-1.0075534603618
2017-11-12,-1.5620175237243767,-1.5620175237243767,-1.624196901931344,-1.624196901931344,-1.5636559551200389,-1.5636559551200389,-1.556576317284851,-1.556576317284851
2017-11-19,-1.1874029828448265,-1.1874029828448265,-1.2582504792740226,-1.2582504792740226,-1.2132205194282348,-1.2132205194282348,-1.2709409240319183,-1.2709409240319183
2017-11-26,-1.0668379178073433,-1.0668379178073433,-0.9555163154636568,-0.9555163154636568,-1.064845007280675,-1.064845007280675,-0.9741947782366397,-0.9741947782366397
2017-12-03,-0.004140387736961236,-0.004140387736961236,-0.06722648525916476,-0.06722648525916476,0.05410552872158297,0.05410552872158297,-0.05979510550564267,-0.05979510550564267
2017-12-10,0.3454462395187969,0.3454462395187969,0.4322953997024104,0.4322953997024104,0.4855908942377444,0.4855908942377444,0.48670858416678786,0.48670858416678786
2017-12-17,0.7191493729431175,0.7191493729431175,0.7028324241668542,0.7028324241668542,0.7639098273813733,0.7639098273813733,0.8507470085740877,0.8507470085740877
2017-12-24,1.6088092131273173,1.6088092131273173,1.6334168771672053,1.6334168771672053,1.6452461297988126,1.6452461297988126,1.6319588187787182,1.6319588187787182
2017-12-31,1.8954575965627605,1.8954575965627605,1.7336524005609404,1.7336524005609404,1.7934495917094782,1.7934495917094782,1.8397738538872752,1.8397738538872752
2018-01-07,1.3041193964250413,1.3041193964250413,1.319260321925614,1.319260321925614,1.279226322770576,1.279226322770576,1.4027711977588497,1.4027711977588497
2018-01-14,1.293097603168247,1.293097603168247,1.4147128266375735,1.4147128266375735,1.2992954858675145,1.2992954858675145,1.456092088682181,1.456092088682181
2018-01-21,1.560733408795469,1.560733408795469,1.5477466222847305,1.5477466222847305,1.5537839980415578,1.5537839980415578,1.5233368085651213,1.5233368085651213
2018-01-28,0.9895713675119034,0.9895713675119034,0.9906817494230471,0.9906817494230471,0.5892608342732879,0.5892608342732879,0.4770732544765471,0.4770732544765471
2018-02-04,0.4486147442273559,0.4486147442273559,0.47393165610628674,0.47393165610628674,0.43365946063574456,0.43365946063574456,0.48136938697225784,0.48136938697225784
2018-02-11,0.7796917214888334,0.7796917214888334,0.9149555442413605,0.9149555442413605,0.885549923309108,0.885549923309108,0.9158795797530634,0.9158795797530634
2018-02-18,1.0068958186633394,1.0068958186633394,0.9466866789434514,0.9466866789434514,1.0289065525666534,1.0289065525666534,1.079849993495095,1.079849993495095
2018-02-25,0.2276359702459468,0.2276359702459468,0.2867107285697915,0.2867107285697915,0.28468327595039494,0.28468327595039494,0.3713851482468499,0.3713851482468499
2018-03-04,0.3508713870036789,0.3508713870036789,0.18776007099209138,0.18776007099209138,0.3209740652986959,0.3209740652986959,0.10571501727400757,0.10571501727400757
2018-03-11,-1.5961697195852023,-1.5961697195852023,-1.7950048476861822,-1.7950048476861822,-1.770816795921759,-1.770816795921759,-1.7473421073257616,-1.7473421073257616
2018-03-18,-1.9993492074595525,-1.9993492074595525,-1.7655391721818479,-1.7655391721818479,-1.8868521948485757,-1.8868521948485757,-1.5399023169291526,-1.5399023169291526
2018-03-25,-1.5310886625244735,-1.5310886625244735,-1.674618710658329,-1.674618710658329,-1.6626238711720185,-1.6626238711720185,-1.7137334724785536,-1.7137334724785536
2018-04-01,-1.9673547258070228,-1.9673547258070228,-1.97073025439964,-1.97073025439964,-1.9959904308095366,-1.9959904308095366,-2.1098711244176545,-2.1098711244176545
2018-04-08,-2.180766077559985,-2.180766077559985,-2.0690238393410683,-2.0690238393410683,-1.949317186549222,-1.949317186549222,-1.8792962182296473,-1.8792962182296473
2018-04-15,-1.6311248270323384,-1.6311248270323384,-1.6791914344855672,-1.6791914344855672,-1.607722705836903,-1.607722705836903,-1.6954040052511636,-1.6954040052511636
2018-04-22,-1.6032805374854429,-1.6032805374854429,-1.6070807580061899,-1.6070807580061899,-1.8205145530104865,-1.8205145530104865,-1.7748844962865944,-1.7748844962865944
2018-04-29,-2.2527722035730307,-2.2527722035730307,-2.2307506898501206,-2.2307506898501206,-2.139277461020081,-2.139277461020081,-2.1028592541475093,-2.1028592541475093
2018-05-06,-1.6931239182698796,-1.6931239182698796,-1.6599730549514788,-1.6599730549514788,-1.7334990360739033,-1.7334990360739033,-1.7498873842458575,-1.7498873842458575
2018-05-13,-1.8658496479200477,-1.8658496479200477,-1.850714781432249,-1.850714781432249,-1.7666982299173246,-1.7666982299173246,-1.743604802514273,-1.743604802514273
2018-05-20,-1.6944057348115726,-1.6944057348115726,-1.6555878795764498,-1.6555878795764498,-1.5953802781128865,-1.5953802781128865,-1.5941884301913396,-1.5941884301913396
2018-05-27,-1.4302258909129613,-1.4302258909129613,-1.4141024182798376,-1.4141024182798376,-1.3688541346775724,-1.3688541346775724,-1.384081291867314,-1.384081291867314
2018-06-03,-1.2576389634388974,-1.2576389634388974,-1.2775169476608361,-1.2775169476608361,-1.221224377215572,-1.221224377215572,-1.2432680876041102,-1.2432680876041102
2018-06-10,-1.5515343153448509,-1.5515343153448509,-1.5414878627353568,-1.5414878627353568,-1.5537270046428597,-1.5537270046428597,-1.5004161383351435,-1.5004161383351435
2018-06-17,-1.3962595220527645,-1.3962595220527645,-1.4036306173545312,-1.4036306173545312,-1.443359108855552,-1.443359108855552,-1.415550400104583,-1.415550400104583
2018-06-24,-1.0529663926574249,-1.0529663926574249,-1.0415353902785005,-1.0415353902785005,-1.0094828688373654,-1.0094828688373654,-1.0085794990047199,-1.0085794990047199
2018-07-01,-0.5988354898207409,-0.5988354898207409,-0.5900648711229702,-0.5900648711229702,-0.9051894527566511,-0.9051894527566511,-0.897280847880645,-0.897280847880645
2018-07-08,-1.6374624511415532,-1.6374624511415532,-1.6485100670312007,-1.6485100670312007,-1.6145586334778739,-1.6145586334778739,-1.6324657452774773,-1.6324657452774773
2018-07-15,-0.9471874026393003,-0.9471874026393003,-0.9626432277560167,-0.9626432277560167,-0.9402636825633359,-0.9402636825633359,-0.9635819695628322,-0.9635819695628322
2018-07-22,-1.1297053338901983,-1.1297053338901983,-1.1580432480708207,-1.1580432480708207,-1.0953022156197152,-1.0953022156197152,-1.1223616483672416,-1.1223616483672416
2018-07-29,-1.6073270967800202,-1.6073270967800202,-1.617897029620689,-1.617897029620689,-1.874336247606895,-1.874336247606895,-1.9292711383540706,-1.9292711383540706
2018-08-05,-2.6862959016272234,-2.6862959016272234,-2.6352945867529107,-2.6352945867529107,-2.6398166469242943,-2.6398166469242943,-2.63743214186884,-2.63743214186884
2018-08-12,-1.7246686792829915,-1.7246686792829915,-1.7763758087342751,-1.7763758087342751,-1.7232270499334865,-1.7232270499334865,-1.6867473662166181,-1.6867473662166181
2018-08-19,-1.399916979539413,-1.399916979539413,-1.4277358007822223,-1.4277358007822223,-1.3629658273185739,-1.3629658273185739,-1.3646445560334977,-1.3646445560334977
2018-08-26,-1.3877991368506377,-1.3877991368506377,-1.4221681145143679,-1.4221681145143679,-1.4066863494809434,-1.4066863494809434,-1.3684200857592712,-1.3684200857592712
2018-09-02,-1.1440740706906158,-1.1440740706906158,-1.1470610934233367,-1.1470610934233367,-1.1184225032466102,-1.1184225032466102,-1.1557087003675957,-1.1557087003675957
2018-09-09,-0.7872982382618913,-0.7872982382618913,-0.7725128843602349,-0.7725128843602349,-0.725391446580871,-0.725391446580871,-0.7641119332282373,-0.7641119332282373
2018-09-16,-0.3483307822546973,-0.3483307822546973,-0.20098283209134168,-0.20098283209134168,-0.2838215120673658,-0.2838215120673658,-0.23177541406212326,-0.23177541406212326
2018-09-23,-0.009658523967723378,-0.009658523967723378,-0.023839853751912703,-0.023839853751912703,0.06890684244956842,0.06890684244956842,0.030499772686167125,0.030499772686167125
2018-09-30,-0.30158806469284144,-0.30158806469284144,-0.224565404714986,-0.224565404714986,-0.2149856361423187,-0.2149856361423187,-0.1485305405214964,-0.1485305405214964
2018-10-07,0.4667820664388853,0.4667820664388853,0.48351527840158026,0.48351527840158026,0.5255019542701075,0.5255019542701075,0.4764606223087377,0.4764606223087377
2018-10-14,0.7377736788135747,0.7377736788135747,0.6786153154586202,0.6786153154586202,0.597065762344155,0.597065762344155,0.5772213590668308,0.5772213590668308
2018-10-21,0.6915944649918828,0.6915944649918828,0.6514344543753633,0.6514344543753633,0.6060530925764656,0.6060530925764656,0.6500029377554848,0.6500029377554848
2018-10-28,1.5442650905026678,1.5442650905026678,1.7156480011932929,1.7156480011932929,1.6528025728219693,1.6528025728219693,1.8057920547527375,1.8057920547527375
2018-11-04,0.844972049843093,0.844972049843093,0.7048159966391793,0.7048159966391793,0.7770730935736798,0.7770730935736798,0.737307450479569,0.737307450479569
2018-11-11,1.284145370340584,1.284145370340584,1.1820490373699224,1.1820490373699224,1.3216968699465823,1.3216968699465823,1.2814326642956477,1.2814326642956477
2018-11-18,1.211812624662908,1.211812624662908,1.1368907957240193,1.1368907957240193,1.209498485690707,1.209498485690707,1.1900745841161648,1.1900745841161648
2018-11-25,1.2743870709261584,1.2743870709261584,1.2147399746090317,1.2147399746090317,1.279396427367641,1.279396427367641,1.226534324340741,1.226534324340741
2018-12-02,0.5178431404462247,0.5178431404462247,0.34183992307005956,0.34183992307005956,0.30254921400495044,0.30254921400495044,0.3188602601083656,0.3188602601083656
2018-12-09,-0.24601587325723331,-0.24601587325723331,-0.396147275439817,-0.396147275439817,-0.20786300091634122,-0.20786300091634122,-0.377260143610431,-0.377260143610431
2018-12-16,0.1337395111870455,0.1337395111870455,0.0576515007043622,0.0576515007043622,0.2844088092635064,0.2844088092635064,0.0778899698660894,0.0778899698660894
2018-12-23,0.0015945411310947036,0.0015945411310947036,-0.10423266237112337,-0.10423266237112337,0.00698787636441641,0.00698787636441641,-0.0750547303283385,-0.0750547303283385
2018-12-30,-0.9938118188133853,-0.9938118188133853,-1.0419570642731981,-1.0419570642731981,-0.8843981735491682,-0.8843981735491682,-0.7346415272646764,-0.7346415272646764
2019-01-06,-1.1554487157347928,-1.1554487157347928,-0.3909908219765352,-0.3909908219765352,-0.7230650357725991,-0.7230650357725991,-0.332980788898057,-0.332980788898057
2019-01-13,1.8668695607699761,1.8668695607699761,1.9319607094582616,1.9319607094582616,1.8943342397738956,1.8943342397738956,1.9588387655238586,1.9588387655238586
2019-01-20,2.1993781529213177,2.1993781529213177,1.9833535168808902,1.9833535168808902,2.007711206476048,2.007711206476048,1.8982411756720898,1.8982411756720898
2019-01-27,2.0088249545501715,2.0088249545501715,2.054354119171587,2.054354119171587,2.0737230913408085,2.0737230913408085,2.0624874386184895,2.0624874386184895
2019-02-03,1.7115925493168223,1.7115925493168223,1.7026487762212414,1.7026487762212414,1.7539266855243127,1.7539266855243127,1.6892223910379582,1.6892223910379582
2019-02-10,1.2572188649842462,1.2572188649842462,1.1830110413137076,1.1830110413137076,1.2162452628266118,1.2162452628266118,1.2397664544115117,1.2397664544115117
2019-02-17,1.1744513321512635,1.1744513321512635,1.243068477417934,1.243068477417934,1.2568995166047763,1.2568995166047763,1.2382224473437426,1.2382224473437426
2019-02-24,0.8458560867623779,0.8458560867623779,0.7926005851116271,0.7926005851116271,0.7707454889493888,0.7707454889493888,0.766954557240949,0.766954557240949
2019-03-03,0.13760509886981018,0.13760509886981018,0.039315490436405115,0.039315490436405115,0.11829669136502902,0.11829669136502902,0.013668371654520428,0.013668371654520428
2019-03-10,0.4144251669448385,0.4144251669448385,0.39355111144550814,0.39355111144550814,0.48169985474724186,0.48169985474724186,0.4295990237774683,0.4295990237774683
2019-03-17,-0.833424346426605,-0.833424346426605,-0.8398577699553723,-0.8398577699553723,-0.8175626885144244,-0.8175626885144244,-0.7787957687434802,-0.7787957687434802
2019-03-24,-1.3496670955618804,-1.3496670955618804,-1.2822741689443906,-1.2822741689443906,-1.379602710559189,-1.379602710559189,-1.2662720486352166,-1.2662720486352166
2019-03-31,-1.1762687075732654,-1.1762687075732654,-1.3799141251978804,-1.3799141251978804,-1.2945393523852722,-1.2945393523852722,-1.3519789573711303,-1.3519789573711303
2019-04-07,-1.755036118678838,-1.755036118678838,-1.8649197979278396,-1.8649197979278396,-1.7963308682168906,-1.7963308682168906,-1.8826431640924437,-1.8826431640924437
2019-04-14,-1.5185945426070508,-1.5185945426070508,-1.537959532260807,-1.537959532260807,-1.449474007975277,-1.449474007975277,-1.5727003189893032,-1.5727003189893032
2019-04-21,-1.6253560121632002,-1.6253560121632002,-1.6147267791831088,-1.6147267791831088,-1.5140164658854787,-1.5140164658854787,-1.564996118271039,-1.564996118271039
2019-04-28,-1.6386120263558173,-1.6386120263558173,-1.5320542550534186,-1.5320542550534186,-1.7678788365488551,-1.7678788365488551,-1.6945523746820972,-1.6945523746820972
2019-05-05,-1.8681516917793584,-1.8681516917793584,-1.8119287039863923,-1.8119287039863923,-1.7716220585784797,-1.7716220585784797,-1.7743176328476788,-1.7743176328476788
2019-05-12,-1.4606815150340378,-1.4606815150340378,-1.5123783202249905,-1.5123783202249905,-1.3737853787679677,-1.3737853787679677,-1.515634341374445,-1.515634341374445
2019-05-19,-1.3179815563039885,-1.3179815563039885,-1.4002198057129587,-1.4002198057129587,-1.2783398783332063,-1.2783398783332063,-1.380398218374227,-1.380398218374227
2019-05-26,-0.4910911974331031,-0.4910911974331031,-0.5639645170223089,-0.5639645170223089,-0.4600955539887842,-0.4600955539887842,-0.5020164101796587,-0.5020164101796587
2019-06-02,0.23290254164627247,0.23290254164627247,0.20966707501875248,0.20966707501875248,0.3171215748528364,0.3171215748528364,0.20923021291505098,0.20923021291505098
