Date,iShares MSCI Turkey_Open_average,iShares MSCI Turkey_Open_max,iShares MSCI Turkey_Open_min,iShares MSCI Turkey_High_average,iShares MSCI Turkey_High_max,iShares MSCI Turkey_High_min,iShares MSCI Turkey_Low_average,iShares MSCI Turkey_Low_max,iShares MSCI Turkey_Low_min,iShares MSCI Turkey_Close_average,iShares MSCI Turkey_Close_max,iShares MSCI Turkey_Close_min
2018-06-17,-1.3152390481718448,-1.3152390481718448,-1.3152390481718448,-1.3049609672577123,-1.3049609672577123,-1.3049609672577123,-1.3089794689307557,-1.3089794689307557,-1.3089794689307557,-1.2911946118427677,-1.2911946118427677,-1.2911946118427677
2018-06-24,-0.9583039007773779,-0.9583039007773779,-0.9583039007773779,-1.0071732400200897,-1.0071732400200897,-1.0071732400200897,-1.0195924656257143,-1.0195924656257143,-1.0195924656257143,-1.0330262197143414,-1.0330262197143414,-1.0330262197143414
2018-07-01,-0.7268491750574275,-0.7268491750574275,-0.7268491750574275,-0.7057505823802646,-0.7057505823802646,-0.7057505823802646,-0.7055570609178171,-0.7055570609178171,-0.7055570609178171,-0.6981514842024494,-0.6981514842024494,-0.6981514842024494
2018-07-08,-1.6281601000336996,-1.6281601000336996,-1.6281601000336996,-1.6201488542921143,-1.6201488542921143,-1.6201488542921143,-1.6105117072140416,-1.6105117072140416,-1.6105117072140416,-1.632085230467984,-1.632085230467984,-1.632085230467984
2018-07-15,-1.134228756865717,-1.134228756865717,-1.134228756865717,-1.1763110128143375,-1.1763110128143375,-1.1763110128143375,-1.1150388799664037,-1.1150388799664037,-1.1150388799664037,-1.1635226519346182,-1.1635226519346182,-1.1635226519346182
2018-07-22,-1.1921964756549754,-1.1921964756549754,-1.1921964756549754,-1.1438309192165956,-1.1438309192165956,-1.1438309192165956,-1.1414279234529086,-1.1414279234529086,-1.1414279234529086,-1.1153070305691632,-1.1153070305691632,-1.1153070305691632
2018-07-29,-1.2891282718990735,-1.2891282718990735,-1.2891282718990735,-1.378289732034047,-1.378289732034047,-1.378289732034047,-1.3738336804921571,-1.3738336804921571,-1.3738336804921571,-1.3488495153125666,-1.3488495153125666,-1.3488495153125666
2018-08-05,-2.6528086860867126,-2.6528086860867126,-2.6528086860867126,-2.4424768943969624,-2.4424768943969624,-2.4424768943969624,-2.6630036649106152,-2.6630036649106152,-2.6630036649106152,-2.490086039316534,-2.490086039316534,-2.490086039316534
2018-08-12,-1.9413209397979199,-1.9413209397979199,-1.9413209397979199,-1.9987886426423807,-1.9987886426423807,-1.9987886426423807,-1.9340715546080869,-1.9340715546080869,-1.9340715546080869,-1.9677592415874237,-1.9677592415874237,-1.9677592415874237
2018-08-19,-1.369947118688818,-1.369947118688818,-1.369947118688818,-1.546496977093002,-1.546496977093002,-1.546496977093002,-1.3574849508486118,-1.3574849508486118,-1.3574849508486118,-1.5103449847128527,-1.5103449847128527,-1.5103449847128527
2018-08-26,-1.4011232995583525,-1.4011232995583525,-1.4011232995583525,-1.595841650503383,-1.595841650503383,-1.595841650503383,-1.473763800166814,-1.473763800166814,-1.473763800166814,-1.564147448263296,-1.564147448263296,-1.564147448263296
2018-09-02,-1.1227264825990841,-1.1227264825990841,-1.1227264825990841,-1.2375814281943007,-1.2375814281943007,-1.2375814281943007,-1.1005390772970687,-1.1005390772970687,-1.1005390772970687,-1.2362646259306802,-1.2362646259306802,-1.2362646259306802
2018-09-09,-0.634690869079999,-0.634690869079999,-0.634690869079999,-0.7669236864215668,-0.7669236864215668,-0.7669236864215668,-0.6783335450226665,-0.6783335450226665,-0.6783335450226665,-0.7990263478150168,-0.7990263478150168,-0.7990263478150168
2018-09-16,-0.5278079630745721,-0.5278079630745721,-0.5278079630745721,-0.588907569472379,-0.588907569472379,-0.588907569472379,-0.517893192058032,-0.517893192058032,-0.517893192058032,-0.579399126015211,-0.579399126015211,-0.579399126015211
2018-09-23,-0.007331601392708208,-0.007331601392708208,-0.007331601392708208,-0.07641576631245572,-0.07641576631245572,-0.07641576631245572,-0.03963995593045476,-0.03963995593045476,-0.03963995593045476,-0.10331991125361514,-0.10331991125361514,-0.10331991125361514
2018-09-30,-0.3547772761729173,-0.3547772761729173,-0.3547772761729173,-0.4922500950715126,-0.4922500950715126,-0.4922500950715126,-0.37079272415385434,-0.37079272415385434,-0.37079272415385434,-0.4782525302060375,-0.4782525302060375,-0.4782525302060375
2018-10-07,0.3160382736454558,0.3160382736454558,0.3160382736454558,0.28914127899652864,0.28914127899652864,0.28914127899652864,0.08394037065196472,0.08394037065196472,0.08394037065196472,0.0861536550282471,0.0861536550282471,0.0861536550282471
2018-10-14,0.7850194590214946,0.7850194590214946,0.7850194590214946,0.6861153299396847,0.6861153299396847,0.6861153299396847,0.7386174279658501,0.7386174279658501,0.7386174279658501,0.7083566703744715,0.7083566703744715,0.7083566703744715
2018-10-21,0.4910726591825515,0.4910726591825515,0.4910726591825515,0.45301567569948015,0.45301567569948015,0.45301567569948015,0.5079403964208467,0.5079403964208467,0.5079403964208467,0.5075257981012183,0.5075257981012183,0.5075257981012183
2018-10-28,1.4048038517626655,1.4048038517626655,1.4048038517626655,1.5930512485617652,1.5930512485617652,1.5930512485617652,1.53125386866634,1.53125386866634,1.53125386866634,1.6537381754680618,1.6537381754680618,1.6537381754680618
2018-11-04,1.0285112756916757,1.0285112756916757,1.0285112756916757,0.9810719069414205,0.9810719069414205,0.9810719069414205,1.057025488873853,1.057025488873853,1.057025488873853,1.038373766076475,1.038373766076475,1.038373766076475
2018-11-11,1.3417990006639289,1.3417990006639289,1.3417990006639289,1.3856102801752554,1.3856102801752554,1.3856102801752554,1.4666218022710844,1.4666218022710844,1.4666218022710844,1.49183164641534,1.49183164641534,1.49183164641534
2018-11-18,1.0638666372969792,1.0638666372969792,1.0638666372969792,1.0996322989481544,1.0996322989481544,1.0996322989481544,1.2219343396990598,1.2219343396990598,1.2219343396990598,1.1848061537114873,1.1848061537114873,1.1848061537114873
2018-11-25,1.6086449130058091,1.6086449130058091,1.6086449130058091,1.5047019273563318,1.5047019273563318,1.5047019273563318,1.5962432057119074,1.5962432057119074,1.5962432057119074,1.548025984408791,1.548025984408791,1.548025984408791
2018-12-02,0.9512532440919653,0.9512532440919653,0.9512532440919653,0.9508443233310019,0.9508443233310019,0.9508443233310019,0.8546759495609954,0.8546759495609954,0.8546759495609954,0.7380242769073933,0.7380242769073933,0.7380242769073933
2018-12-09,-0.15224132446746313,-0.15224132446746313,-0.15224132446746313,-0.14638137546858154,-0.14638137546858154,-0.14638137546858154,-0.012627063253669005,-0.012627063253669005,-0.012627063253669005,-0.06475702452994332,-0.06475702452994332,-0.06475702452994332
2018-12-16,0.35466401221895877,0.35466401221895877,0.35466401221895877,0.34420569823854347,0.34420569823854347,0.34420569823854347,0.3632978469311347,0.3632978469311347,0.3632978469311347,0.240205578980708,0.240205578980708,0.240205578980708
2018-12-23,-0.014395887316381879,-0.014395887316381879,-0.014395887316381879,-0.0007457579124055237,-0.0007457579124055237,-0.0007457579124055237,0.25184409993982787,0.25184409993982787,0.25184409993982787,0.16902100726874278,0.16902100726874278,0.16902100726874278
2018-12-30,-1.387176826751833,-1.387176826751833,-1.387176826751833,-0.7782649419474537,-0.7782649419474537,-0.7782649419474537,-1.0782235723912221,-1.0782235723912221,-1.0782235723912221,-0.5124184299005135,-0.5124184299005135,-0.5124184299005135
2019-01-06,-0.7162375164534592,-0.7162375164534592,-0.7162375164534592,-0.7270831271080007,-0.7270831271080007,-0.7270831271080007,-0.5953625920195235,-0.5953625920195235,-0.5953625920195235,-0.5874840557231547,-0.5874840557231547,-0.5874840557231547
2019-01-13,1.8452535273173472,1.8452535273173472,1.8452535273173472,2.0636087028816825,2.0636087028816825,2.0636087028816825,1.9796972695441057,1.9796972695441057,1.9796972695441057,2.200457698405038,2.200457698405038,2.200457698405038
2019-01-20,2.2698057402227017,2.2698057402227017,2.2698057402227017,2.268777827041792,2.268777827041792,2.268777827041792,2.3014974798382326,2.3014974798382326,2.3014974798382326,2.2712221445247973,2.2712221445247973,2.2712221445247973
2019-01-27,2.077028031573172,2.077028031573172,2.077028031573172,2.043512849288801,2.043512849288801,2.043512849288801,2.0099743255935034,2.0099743255935034,2.0099743255935034,2.0497245525985726,2.0497245525985726,2.0497245525985726
2019-02-03,1.4172192611120638,1.4172192611120638,1.4172192611120638,1.452946430006215,1.452946430006215,1.452946430006215,1.4738025411136475,1.4738025411136475,1.4738025411136475,1.494628819367522,1.494628819367522,1.494628819367522
2019-02-10,1.1992785192271136,1.1992785192271136,1.1992785192271136,1.1656047870469617,1.1656047870469617,1.1656047870469617,1.1790506998895491,1.1790506998895491,1.1790506998895491,1.2141283815438682,1.2141283815438682,1.2141283815438682
2019-02-17,0.8839782460400442,0.8839782460400442,0.8839782460400442,0.9865708020775498,0.9865708020775498,0.9865708020775498,1.000679607202203,1.000679607202203,1.000679607202203,0.9519169878176962,0.9519169878176962,0.9519169878176962
2019-02-24,0.6901644984029507,0.6901644984029507,0.6901644984029507,0.6630874852870301,0.6630874852870301,0.6630874852870301,0.6672726457084995,0.6672726457084995,0.6672726457084995,0.6639359660101588,0.6639359660101588,0.6639359660101588
2019-03-03,0.17526062648738966,0.17526062648738966,0.17526062648738966,0.1470111157876467,0.1470111157876467,0.1470111157876467,0.19520647871367447,0.19520647871367447,0.19520647871367447,0.16324405233940015,0.16324405233940015,0.16324405233940015
2019-03-10,0.23532548434628733,0.23532548434628733,0.23532548434628733,0.29703949176165206,0.29703949176165206,0.29703949176165206,0.3088597739269857,0.3088597739269857,0.3088597739269857,0.3403042088543731,0.3403042088543731,0.3403042088543731
2019-03-17,-0.4154296347229714,-0.4154296347229714,-0.4154296347229714,-0.5929271054861883,-0.5929271054861883,-0.5929271054861883,-1.3110409702155295,-1.3110409702155295,-1.3110409702155295,-1.4765551424269965,-1.4765551424269965,-1.4765551424269965
2019-03-24,-1.5885815575836033,-1.5885815575836033,-1.5885815575836033,-1.6236795417168084,-1.6236795417168084,-1.6236795417168084,-1.4322120859398524,-1.4322120859398524,-1.4322120859398524,-1.3965231430534393,-1.3965231430534393,-1.3965231430534393
2019-03-31,-0.7603720753474956,-0.7603720753474956,-0.7603720753474956,-0.8501546653735611,-0.8501546653735611,-0.8501546653735611,-0.6592413489141473,-0.6592413489141473,-0.6592413489141473,-0.7480079143459997,-0.7480079143459997,-0.7480079143459997
2019-04-07,-1.802948194126581,-1.802948194126581,-1.802948194126581,-1.8636884647263308,-1.8636884647263308,-1.8636884647263308,-1.6037830924315704,-1.6037830924315704,-1.6037830924315704,-1.6751950194238243,-1.6751950194238243,-1.6751950194238243
2019-04-14,-1.383579726702737,-1.383579726702737,-1.383579726702737,-1.459521457419487,-1.459521457419487,-1.459521457419487,-1.2721924118633496,-1.2721924118633496,-1.2721924118633496,-1.3088294965212113,-1.3088294965212113,-1.3088294965212113
2019-04-21,-1.6768974608030052,-1.6768974608030052,-1.6768974608030052,-1.70995337586944,-1.70995337586944,-1.70995337586944,-1.5112897706478081,-1.5112897706478081,-1.5112897706478081,-1.5405093461779966,-1.5405093461779966,-1.5405093461779966
2019-04-28,-1.5204561023198153,-1.5204561023198153,-1.5204561023198153,-1.5580466774860235,-1.5580466774860235,-1.5580466774860235,-1.415560546331333,-1.415560546331333,-1.415560546331333,-1.4438511369249514,-1.4438511369249514,-1.4438511369249514
2019-05-05,-1.8683971368203642,-1.8683971368203642,-1.8683971368203642,-1.5352016360023562,-1.5352016360023562,-1.5352016360023562,-1.7922238813899873,-1.7922238813899873,-1.7922238813899873,-1.6041273573338808,-1.6041273573338808,-1.6041273573338808
2019-05-12,-1.5985594980333078,-1.5985594980333078,-1.5985594980333078,-1.7203389607134139,-1.7203389607134139,-1.7203389607134139,-1.6502233382076252,-1.6502233382076252,-1.6502233382076252,-1.7361932538570823,-1.7361932538570823,-1.7361932538570823
2019-05-19,-1.4354640943128643,-1.4354640943128643,-1.4354640943128643,-1.5507504671346546,-1.5507504671346546,-1.5507504671346546,-1.4109870888747449,-1.4109870888747449,-1.4109870888747449,-1.4830125913995351,-1.4830125913995351,-1.4830125913995351
2019-05-26,-0.5141916568330378,-0.5141916568330378,-0.5141916568330378,-0.5520851766741278,-0.5520851766741278,-0.5520851766741278,-0.4960400167911368,-0.4960400167911368,-0.4960400167911368,-0.44647105114865193,-0.44647105114865193,-0.44647105114865193
2019-06-02,-0.10455145560512168,-0.10455145560512168,-0.10455145560512168,-0.003408635300318341,-0.003408635300318341,-0.003408635300318341,0.032505575672007465,0.032505575672007465,0.032505575672007465,-0.06198421021023115,-0.06198421021023115,-0.06198421021023115
2019-06-09,-0.38618252313797224,-0.38618252313797224,-0.38618252313797224,-0.4263728445682807,-0.4263728445682807,-0.4263728445682807,-0.32141417266283145,-0.32141417266283145,-0.32141417266283145,-0.35942174496188306,-0.35942174496188306,-0.35942174496188306
2019-06-16,0.08021110891035746,0.08021110891035746,0.08021110891035746,0.008951950539292416,0.008951950539292416,0.008951950539292416,0.13630447009407168,0.13630447009407168,0.13630447009407168,0.07256097067303512,0.07256097067303512,0.07256097067303512
2019-06-23,0.7061999975090262,0.7061999975090262,0.7061999975090262,0.6811136729151798,0.6811136729151798,0.6811136729151798,0.6829575324659745,0.6829575324659745,0.6829575324659745,0.6396735928591225,0.6396735928591225,0.6396735928591225
2019-06-30,1.831744172591697,1.831744172591697,1.831744172591697,1.8007499020763078,1.8007499020763078,1.8007499020763078,1.785097446058056,1.785097446058056,1.785097446058056,1.8111187527523964,1.8111187527523964,1.8111187527523964
2019-07-07,0.9060498264490198,0.9060498264490198,0.9060498264490198,1.0628700768751764,1.0628700768751764,1.0628700768751764,0.9571584178137844,0.9571584178137844,0.9571584178137844,1.0830030378911817,1.0830030378911817,1.0830030378911817
2019-07-14,1.912345903587978,1.912345903587978,1.912345903587978,1.8642434839166926,1.8642434839166926,1.8642434839166926,1.7160787092928906,1.7160787092928906,1.7160787092928906,1.73415174225679,1.73415174225679,1.73415174225679
2019-07-21,1.5874706301456543,1.5874706301456543,1.5874706301456543,1.6025864074371188,1.6025864074371188,1.6025864074371188,1.5648127961657106,1.5648127961657106,1.5648127961657106,1.541549642988519,1.541549642988519,1.541549642988519
2019-07-28,1.1781569552254834,1.1781569552254834,1.1781569552254834,1.1723125961311855,1.1723125961311855,1.1723125961311855,1.1928441280302151,1.1928441280302151,1.1928441280302151,1.2069002256854482,1.2069002256854482,1.2069002256854482
2019-08-04,1.2178078962217114,1.2178078962217114,1.2178078962217114,1.1841375262299259,1.1841375262299259,1.1841375262299259,1.2105859880851477,1.2105859880851477,1.2105859880851477,1.2030168271552257,1.2030168271552257,1.2030168271552257
2019-08-11,0.4941993948135537,0.4941993948135537,0.4941993948135537,0.44174013565766734,0.44174013565766734,0.44174013565766734,0.4207352572962129,0.4207352572962129,0.4207352572962129,0.33997519258530606,0.33997519258530606,0.33997519258530606
2019-08-18,-0.26836969198699,-0.26836969198699,-0.26836969198699,-0.07810356502553134,-0.07810356502553134,-0.07810356502553134,-0.2694660608976955,-0.2694660608976955,-0.2694660608976955,-0.19386068929041994,-0.19386068929041994,-0.19386068929041994
2019-08-25,-0.4016633948349529,-0.4016633948349529,-0.4016633948349529,-0.4302230143192337,-0.4302230143192337,-0.4302230143192337,-0.3220620626195493,-0.3220620626195493,-0.3220620626195493,-0.35941182414436,-0.35941182414436,-0.35941182414436
2019-09-01,0.28406205620458747,0.28406205620458747,0.28406205620458747,0.17378763652302406,0.17378763652302406,0.17378763652302406,0.29032537735481934,0.29032537735481934,0.29032537735481934,0.2804576068349672,0.2804576068349672,0.2804576068349672
2019-09-08,0.9626032087780491,0.9626032087780491,0.9626032087780491,1.102500329993896,1.102500329993896,1.102500329993896,1.232197233059643,1.232197233059643,1.232197233059643,1.216854843644115,1.216854843644115,1.216854843644115
2019-09-15,0.10935179017642234,0.10935179017642234,0.10935179017642234,0.05822001155685377,0.05822001155685377,0.05822001155685377,-0.08696817943763578,-0.08696817943763578,-0.08696817943763578,-0.1487478166390112,-0.1487478166390112,-0.1487478166390112
2019-09-22,1.3937652965207035,1.3937652965207035,1.3937652965207035,1.7887014494468565,1.7887014494468565,1.7887014494468565,1.6668061665508518,1.6668061665508518,1.6668061665508518,1.6582378542243097,1.6582378542243097,1.6582378542243097
2019-09-29,0.7790361777693701,0.7790361777693701,0.7790361777693701,0.867508602728937,0.867508602728937,0.867508602728937,0.9468882067059037,0.9468882067059037,0.9468882067059037,1.1035126788182201,1.1035126788182201,1.1035126788182201
2019-10-06,-1.2426131586797573,-1.2426131586797573,-1.2426131586797573,-1.3339765774030463,-1.3339765774030463,-1.3339765774030463,-1.6458442113379796,-1.6458442113379796,-1.6458442113379796,-1.601335508610071,-1.601335508610071,-1.601335508610071
2019-10-13,-1.0599006176804588,-1.0599006176804588,-1.0599006176804588,-1.0022208781927362,-1.0022208781927362,-1.0022208781927362,-0.8268297924139242,-0.8268297924139242,-0.8268297924139242,-0.889817771826653,-0.889817771826653,-0.889817771826653
2019-10-20,-0.3054430496606396,-0.3054430496606396,-0.3054430496606396,-0.35260784103035103,-0.35260784103035103,-0.35260784103035103,-0.08943728407417356,-0.08943728407417356,-0.08943728407417356,-0.093875912514415,-0.093875912514415,-0.093875912514415
2019-10-27,-0.580225750067531,-0.580225750067531,-0.580225750067531,-0.5230370158216546,-0.5230370158216546,-0.5230370158216546,-0.3387572100518038,-0.3387572100518038,-0.3387572100518038,-0.2469277339645325,-0.2469277339645325,-0.2469277339645325
2019-11-03,0.9081000956046272,0.9081000956046272,0.9081000956046272,0.6687621079379478,0.6687621079379478,0.6687621079379478,0.8236547741240161,0.8236547741240161,0.8236547741240161,0.8049391318649931,0.8049391318649931,0.8049391318649931
2019-11-10,1.2106996874002758,1.2106996874002758,1.2106996874002758,1.2306481505274234,1.2306481505274234,1.2306481505274234,1.2489014963990952,1.2489014963990952,1.2489014963990952,1.2646993304082224,1.2646993304082224,1.2646993304082224
2019-11-17,1.5486946250553077,1.5486946250553077,1.5486946250553077,1.4025201763812312,1.4025201763812312,1.4025201763812312,1.517009733979123,1.517009733979123,1.517009733979123,1.4605684428546364,1.4605684428546364,1.4605684428546364
2019-11-24,1.149892930014156,1.149892930014156,1.149892930014156,1.0443271732621333,1.0443271732621333,1.0443271732621333,1.0738207438765677,1.0738207438765677,1.0738207438765677,0.9931349332815319,0.9931349332815319,0.9931349332815319
2019-12-01,1.3490087438017133,1.3490087438017133,1.3490087438017133,1.161406656283601,1.161406656283601,1.161406656283601,1.0413374241911886,1.0413374241911886,1.0413374241911886,0.9510894839143498,0.9510894839143498,0.9510894839143498
2019-12-08,1.2514917579354226,1.2514917579354226,1.2514917579354226,1.2699166110176463,1.2699166110176463,1.2699166110176463,1.2147242899538093,1.2147242899538093,1.2147242899538093,1.268639829618049,1.268639829618049,1.268639829618049
2019-12-15,0.48978822993434706,0.48978822993434706,0.48978822993434706,0.4124192544195331,0.4124192544195331,0.4124192544195331,0.49706363849840873,0.49706363849840873,0.49706363849840873,0.4560780773810094,0.4560780773810094,0.4560780773810094
2019-12-22,1.018862584210027,1.018862584210027,1.018862584210027,0.9210957541779698,0.9210957541779698,0.9210957541779698,0.9280146366929392,0.9280146366929392,0.9280146366929392,0.9328215265687138,0.9328215265687138,0.9328215265687138
2019-12-29,0.8412750729521798,0.8412750729521798,0.8412750729521798,0.7928698033394109,0.7928698033394109,0.7928698033394109,0.7580907820571974,0.7580907820571974,0.7580907820571974,0.7156110072164481,0.7156110072164481,0.7156110072164481
