Date,iShares MSCI Poland CappedEtf_Open_average,iShares MSCI Poland CappedEtf_Open_max,iShares MSCI Poland CappedEtf_Open_min,iShares MSCI Poland CappedEtf_High_average,iShares MSCI Poland CappedEtf_High_max,iShares MSCI Poland CappedEtf_High_min,iShares MSCI Poland CappedEtf_Low_average,iShares MSCI Poland CappedEtf_Low_max,iShares MSCI Poland CappedEtf_Low_min,iShares MSCI Poland CappedEtf_Close_average,iShares MSCI Poland CappedEtf_Close_max,iShares MSCI Poland CappedEtf_Close_min
2018-09-23,0.8062787528698983,0.8062787528698983,0.8062787528698983,0.9633313746832467,0.9633313746832467,0.9633313746832467,0.9307004750295808,0.9307004750295808,0.9307004750295808,0.952792600972588,0.952792600972588,0.952792600972588
2018-09-30,0.28435148393346177,0.28435148393346177,0.28435148393346177,0.17936986989447234,0.17936986989447234,0.17936986989447234,-0.006375280491715557,-0.006375280491715557,-0.006375280491715557,0.068168260686561,0.068168260686561,0.068168260686561
2018-10-07,-0.722706476074263,-0.722706476074263,-0.722706476074263,-0.8631586153980156,-0.8631586153980156,-0.8631586153980156,-0.8671679822291068,-0.8671679822291068,-0.8671679822291068,-0.8245352143413996,-0.8245352143413996,-0.8245352143413996
2018-10-14,-0.9811992881685311,-0.9811992881685311,-0.9811992881685311,-0.7812403848702721,-0.7812403848702721,-0.7812403848702721,-0.8403248056737033,-0.8403248056737033,-0.8403248056737033,-0.8685110919553319,-0.8685110919553319,-0.8685110919553319
2018-10-21,-1.909731289767663,-1.909731289767663,-1.909731289767663,-1.9554721881404131,-1.9554721881404131,-1.9554721881404131,-2.069543421655382,-2.069543421655382,-2.069543421655382,-1.9958509104060982,-1.9958509104060982,-1.9958509104060982
2018-10-28,-0.8401342635627433,-0.8401342635627433,-0.8401342635627433,-0.8940477137017927,-0.8940477137017927,-0.8940477137017927,-0.9034362965953954,-0.9034362965953954,-0.9034362965953954,-0.8237609450146296,-0.8237609450146296,-0.8237609450146296
2018-11-04,-0.3214162560658345,-0.3214162560658345,-0.3214162560658345,-0.46584730010935305,-0.46584730010935305,-0.46584730010935305,-0.48948091969495316,-0.48948091969495316,-0.48948091969495316,-0.5746336966243987,-0.5746336966243987,-0.5746336966243987
2018-11-11,-1.2414489413968466,-1.2414489413968466,-1.2414489413968466,-1.1104612153217264,-1.1104612153217264,-1.1104612153217264,-1.1525290765892073,-1.1525290765892073,-1.1525290765892073,-1.0738893811195713,-1.0738893811195713,-1.0738893811195713
2018-11-18,-0.603492373005172,-0.603492373005172,-0.603492373005172,-0.6171029460681282,-0.6171029460681282,-0.6171029460681282,-0.42262557154132346,-0.42262557154132346,-0.42262557154132346,-0.6569216021277938,-0.6569216021277938,-0.6569216021277938
2018-11-25,0.27407183533092727,0.27407183533092727,0.27407183533092727,0.2330974277292396,0.2330974277292396,0.2330974277292396,0.3289944220077406,0.3289944220077406,0.3289944220077406,0.2629349856139672,0.2629349856139672,0.2629349856139672
2018-12-02,0.7991990830841312,0.7991990830841312,0.7991990830841312,0.7724222475163481,0.7724222475163481,0.7724222475163481,0.25845974832609797,0.25845974832609797,0.25845974832609797,0.09828740881022079,0.09828740881022079,0.09828740881022079
2018-12-09,0.4030359377687617,0.4030359377687617,0.4030359377687617,0.4334239321602092,0.4334239321602092,0.4334239321602092,0.5456716135188822,0.5456716135188822,0.5456716135188822,0.3993989855164092,0.3993989855164092,0.3993989855164092
2018-12-16,0.0681104858783015,0.0681104858783015,0.0681104858783015,-0.11579809363055386,-0.11579809363055386,-0.11579809363055386,-0.4667961801120357,-0.4667961801120357,-0.4667961801120357,-0.48246078373065343,-0.48246078373065343,-0.48246078373065343
2018-12-23,-0.10833245915718744,-0.10833245915718744,-0.10833245915718744,-0.07604379215445423,-0.07604379215445423,-0.07604379215445423,0.043694903724289226,0.043694903724289226,0.043694903724289226,-0.009361815587796304,-0.009361815587796304,-0.009361815587796304
2018-12-30,-0.23386661744793924,-0.23386661744793924,-0.23386661744793924,0.010676295352411143,0.010676295352411143,0.010676295352411143,-0.025721284094579487,-0.025721284094579487,-0.025721284094579487,0.19211584931144526,0.19211584931144526,0.19211584931144526
2019-01-06,1.0462883820786644,1.0462883820786644,1.0462883820786644,0.9869810445768665,0.9869810445768665,0.9869810445768665,1.102546934334224,1.102546934334224,1.102546934334224,1.1777356547526017,1.1777356547526017,1.1777356547526017
2019-01-13,1.470985448687947,1.470985448687947,1.470985448687947,1.3442461137041068,1.3442461137041068,1.3442461137041068,1.4871036514377487,1.4871036514377487,1.4871036514377487,1.5661372945508794,1.5661372945508794,1.5661372945508794
2019-01-20,1.4757604913651734,1.4757604913651734,1.4757604913651734,1.4577034495647745,1.4577034495647745,1.4577034495647745,1.6201209560508254,1.6201209560508254,1.6201209560508254,1.6165844541862857,1.6165844541862857,1.6165844541862857
2019-01-27,1.4505313755982476,1.4505313755982476,1.4505313755982476,1.3561729713016604,1.3561729713016604,1.3561729713016604,1.473989451970854,1.473989451970854,1.473989451970854,1.3995084161146742,1.3995084161146742,1.3995084161146742
2019-02-03,0.6418654031918357,0.6418654031918357,0.6418654031918357,0.6079966433679854,0.6079966433679854,0.6079966433679854,0.6430962989116114,0.6430962989116114,0.6430962989116114,0.6789392155760435,0.6789392155760435,0.6789392155760435
2019-02-10,0.047801072184278655,0.047801072184278655,0.047801072184278655,-0.015318144304292233,-0.015318144304292233,-0.015318144304292233,0.1502264250939447,0.1502264250939447,0.1502264250939447,0.08118896312906364,0.08118896312906364,0.08118896312906364
2019-02-17,0.3025855279550282,0.3025855279550282,0.3025855279550282,0.3485786876000189,0.3485786876000189,0.3485786876000189,0.46064356946603596,0.46064356946603596,0.46064356946603596,0.3366548877787181,0.3366548877787181,0.3366548877787181
2019-02-24,0.5861653542642871,0.5861653542642871,0.5861653542642871,0.4498755838027395,0.4498755838027395,0.4498755838027395,0.4576070168079082,0.4576070168079082,0.4576070168079082,0.3719722911473454,0.3719722911473454,0.3719722911473454
2019-03-03,-0.6005666990697972,-0.6005666990697972,-0.6005666990697972,-0.5974549366474018,-0.5974549366474018,-0.5974549366474018,-0.4160377800868322,-0.4160377800868322,-0.4160377800868322,-0.39326985430523104,-0.39326985430523104,-0.39326985430523104
2019-03-10,0.2717105698113659,0.2717105698113659,0.2717105698113659,0.5835779036790426,0.5835779036790426,0.5835779036790426,0.5393034466903059,0.5393034466903059,0.5393034466903059,0.7259290032031607,0.7259290032031607,0.7259290032031607
2019-03-17,0.10407456708058194,0.10407456708058194,0.10407456708058194,0.10124136577773657,0.10124136577773657,0.10124136577773657,-0.12547503357196144,-0.12547503357196144,-0.12547503357196144,-0.28753038394035013,-0.28753038394035013,-0.28753038394035013
2019-03-24,-0.7326668331321914,-0.7326668331321914,-0.7326668331321914,-0.9382276228962044,-0.9382276228962044,-0.9382276228962044,-0.6196854061605664,-0.6196854061605664,-0.6196854061605664,-0.7343025733089398,-0.7343025733089398,-0.7343025733089398
2019-03-31,0.3646349858000127,0.3646349858000127,0.3646349858000127,0.18874144657815042,0.18874144657815042,0.18874144657815042,0.33957468823044085,0.33957468823044085,0.33957468823044085,0.26200467534117566,0.26200467534117566,0.26200467534117566
2019-04-07,0.9998101030645574,0.9998101030645574,0.9998101030645574,0.8439242234557355,0.8439242234557355,0.8439242234557355,0.877922595613647,0.877922595613647,0.877922595613647,0.8002448552527008,0.8002448552527008,0.8002448552527008
2019-04-14,0.3207891532244229,0.3207891532244229,0.3207891532244229,0.253078744489283,0.253078744489283,0.253078744489283,0.46752245345280835,0.46752245345280835,0.46752245345280835,0.4568151432660778,0.4568151432660778,0.4568151432660778
2019-04-21,-0.45681858294006067,-0.45681858294006067,-0.45681858294006067,-0.3065272589217452,-0.3065272589217452,-0.3065272589217452,-0.23175798951410917,-0.23175798951410917,-0.23175798951410917,-0.17057580990002705,-0.17057580990002705,-0.17057580990002705
2019-04-28,-0.9603885038452535,-0.9603885038452535,-0.9603885038452535,-0.8347933687868606,-0.8347933687868606,-0.8347933687868606,-0.7329627818464902,-0.7329627818464902,-0.7329627818464902,-0.5657053611054089,-0.5657053611054089,-0.5657053611054089
2019-05-05,-2.8706492330943427,-2.8706492330943427,-2.8706492330943427,-2.9051979408505715,-2.9051979408505715,-2.9051979408505715,-2.878328091080328,-2.878328091080328,-2.878328091080328,-2.7776967422578496,-2.7776967422578496,-2.7776967422578496
2019-05-12,-2.6774410073319204,-2.6774410073319204,-2.6774410073319204,-2.787571184878688,-2.787571184878688,-2.787571184878688,-2.6688035621413593,-2.6688035621413593,-2.6688035621413593,-2.8246395003418003,-2.8246395003418003,-2.8246395003418003
2019-05-19,-1.9573919306095136,-1.9573919306095136,-1.9573919306095136,-1.9988705598384693,-1.9988705598384693,-1.9988705598384693,-1.9327606094075573,-1.9327606094075573,-1.9327606094075573,-1.9704136627180457,-1.9704136627180457,-1.9704136627180457
2019-05-26,-1.339567825578885,-1.339567825578885,-1.339567825578885,-1.088481761581717,-1.088481761581717,-1.088481761581717,-1.2892027548318188,-1.2892027548318188,-1.2892027548318188,-1.0117790140977292,-1.0117790140977292,-1.0117790140977292
2019-06-02,-0.16945530219859695,-0.16945530219859695,-0.16945530219859695,0.016768063796675888,0.016768063796675888,0.016768063796675888,-0.07388439783546562,-0.07388439783546562,-0.07388439783546562,-0.12391318000369983,-0.12391318000369983,-0.12391318000369983
2019-06-09,-0.05247027231673673,-0.05247027231673673,-0.05247027231673673,-0.18388835146434362,-0.18388835146434362,-0.18388835146434362,-0.10230816745994196,-0.10230816745994196,-0.10230816745994196,-0.2340204821833046,-0.2340204821833046,-0.2340204821833046
2019-06-16,0.8123205623629352,0.8123205623629352,0.8123205623629352,0.7659427885879752,0.7659427885879752,0.7659427885879752,0.5672768401238739,0.5672768401238739,0.5672768401238739,0.6282975846367563,0.6282975846367563,0.6282975846367563
2019-06-23,1.0705874190492404,1.0705874190492404,1.0705874190492404,1.0050404518460343,1.0050404518460343,1.0050404518460343,1.1689264164304316,1.1689264164304316,1.1689264164304316,1.1363805024917992,1.1363805024917992,1.1363805024917992
2019-06-30,0.6403644370410657,0.6403644370410657,0.6403644370410657,0.6967601677812619,0.6967601677812619,0.6967601677812619,0.7159447732516329,0.7159447732516329,0.7159447732516329,0.8083328517213783,0.8083328517213783,0.8083328517213783
2019-07-07,0.4531259871430941,0.4531259871430941,0.4531259871430941,0.4720401215397564,0.4720401215397564,0.4720401215397564,0.5837378725025343,0.5837378725025343,0.5837378725025343,0.5386446061510268,0.5386446061510268,0.5386446061510268
2019-07-14,0.8398992017543534,0.8398992017543534,0.8398992017543534,0.7666787381479581,0.7666787381479581,0.7666787381479581,0.8550270898471104,0.8550270898471104,0.8550270898471104,0.7479834912341298,0.7479834912341298,0.7479834912341298
2019-07-21,-0.08104130739026608,-0.08104130739026608,-0.08104130739026608,-0.1889122171875939,-0.1889122171875939,-0.1889122171875939,-0.05323559120434712,-0.05323559120434712,-0.05323559120434712,-0.06298486575914271,-0.06298486575914271,-0.06298486575914271
2019-07-28,-1.308824274047822,-1.308824274047822,-1.308824274047822,-1.4061782752848488,-1.4061782752848488,-1.4061782752848488,-1.4030729045205237,-1.4030729045205237,-1.4030729045205237,-1.4630878701870442,-1.4630878701870442,-1.4630878701870442
2019-08-04,-1.932553143389864,-1.932553143389864,-1.932553143389864,-2.070293093372511,-2.070293093372511,-2.070293093372511,-2.007810199246467,-2.007810199246467,-2.007810199246467,-2.0802752465456025,-2.0802752465456025,-2.0802752465456025
2019-08-11,-2.261700821993669,-2.261700821993669,-2.261700821993669,-2.3213439963858193,-2.3213439963858193,-2.3213439963858193,-2.3655377867735368,-2.3655377867735368,-2.3655377867735368,-2.3272343068129944,-2.3272343068129944,-2.3272343068129944
2019-08-18,-1.8432132141344644,-1.8432132141344644,-1.8432132141344644,-1.83225441616508,-1.83225441616508,-1.83225441616508,-1.8916476892273129,-1.8916476892273129,-1.8916476892273129,-1.9854769774185945,-1.9854769774185945,-1.9854769774185945
2019-08-25,-1.5076923399761455,-1.5076923399761455,-1.5076923399761455,-1.5573964830637168,-1.5573964830637168,-1.5573964830637168,-1.5260802165473253,-1.5260802165473253,-1.5260802165473253,-1.534270134565635,-1.534270134565635,-1.534270134565635
2019-09-01,-1.2485210560905065,-1.2485210560905065,-1.2485210560905065,-1.3101636490577964,-1.3101636490577964,-1.3101636490577964,-1.248489127538299,-1.248489127538299,-1.248489127538299,-1.3282522185557497,-1.3282522185557497,-1.3282522185557497
2019-09-08,-0.442533766658993,-0.442533766658993,-0.442533766658993,-0.4617126912478598,-0.4617126912478598,-0.4617126912478598,-0.4120460345018279,-0.4120460345018279,-0.4120460345018279,-0.41153362746819394,-0.41153362746819394,-0.41153362746819394
2019-09-15,-0.8134763104690422,-0.8134763104690422,-0.8134763104690422,-0.9208423827958735,-0.9208423827958735,-0.9208423827958735,-1.0462990800083098,-1.0462990800083098,-1.0462990800083098,-1.072585267655074,-1.072585267655074,-1.072585267655074
2019-09-22,-1.0423228309602695,-1.0423228309602695,-1.0423228309602695,-1.0498489341287347,-1.0498489341287347,-1.0498489341287347,-1.070268845527372,-1.070268845527372,-1.070268845527372,-1.092937498770058,-1.092937498770058,-1.092937498770058
2019-09-29,-1.1797246020732675,-1.1797246020732675,-1.1797246020732675,-1.1361534437640066,-1.1361534437640066,-1.1361534437640066,-1.1402603012262693,-1.1402603012262693,-1.1402603012262693,-1.0563268390229663,-1.0563268390229663,-1.0563268390229663
2019-10-06,-0.6833516210456899,-0.6833516210456899,-0.6833516210456899,-0.6990535253444896,-0.6990535253444896,-0.6990535253444896,-0.6591725609949607,-0.6591725609949607,-0.6591725609949607,-0.679013825374721,-0.679013825374721,-0.679013825374721
2019-10-13,-0.3208061689200458,-0.3208061689200458,-0.3208061689200458,-0.368628347579599,-0.368628347579599,-0.368628347579599,-0.30268118715305475,-0.30268118715305475,-0.30268118715305475,-0.28953906703019605,-0.28953906703019605,-0.28953906703019605
2019-10-20,-0.2769406895431214,-0.2769406895431214,-0.2769406895431214,-0.3175883160143395,-0.3175883160143395,-0.3175883160143395,-0.22584818323123482,-0.22584818323123482,-0.22584818323123482,-0.2594850989832306,-0.2594850989832306,-0.2594850989832306
2019-10-27,0.1772733804692302,0.1772733804692302,0.1772733804692302,0.33214972852771435,0.33214972852771435,0.33214972852771435,0.2655433274218181,0.2655433274218181,0.2655433274218181,0.4093738099291111,0.4093738099291111,0.4093738099291111
2019-11-03,0.4549205080898915,0.4549205080898915,0.4549205080898915,0.41863369933259975,0.41863369933259975,0.41863369933259975,0.40402112600465095,0.40402112600465095,0.40402112600465095,0.3941778722176559,0.3941778722176559,0.3941778722176559
2019-11-10,0.2717802954136656,0.2717802954136656,0.2717802954136656,0.28251838935572277,0.28251838935572277,0.28251838935572277,0.3468392915989698,0.3468392915989698,0.3468392915989698,0.3341668719858117,0.3341668719858117,0.3341668719858117
2019-11-17,-0.07136361972532543,-0.07136361972532543,-0.07136361972532543,-0.14164260093390138,-0.14164260093390138,-0.14164260093390138,-0.0943071676859963,-0.0943071676859963,-0.0943071676859963,-0.18175014170952877,-0.18175014170952877,-0.18175014170952877
2019-11-24,-0.47193118484103097,-0.47193118484103097,-0.47193118484103097,-0.528966384310289,-0.528966384310289,-0.528966384310289,-0.39937770302180725,-0.39937770302180725,-0.39937770302180725,-0.49180339635088594,-0.49180339635088594,-0.49180339635088594
2019-12-01,-1.1085308780898837,-1.1085308780898837,-1.1085308780898837,-1.1383854136709464,-1.1383854136709464,-1.1383854136709464,-1.0104017887205803,-1.0104017887205803,-1.0104017887205803,-0.9864014341459874,-0.9864014341459874,-0.9864014341459874
2019-12-08,-0.14281256750231922,-0.14281256750231922,-0.14281256750231922,-0.13610874462260414,-0.13610874462260414,-0.13610874462260414,-0.1324598030700167,-0.1324598030700167,-0.1324598030700167,-0.21350723420547615,-0.21350723420547615,-0.21350723420547615
2019-12-15,-0.6204886565751836,-0.6204886565751836,-0.6204886565751836,-0.6979647912343235,-0.6979647912343235,-0.6979647912343235,-0.645988297029783,-0.645988297029783,-0.645988297029783,-0.6020563134232558,-0.6020563134232558,-0.6020563134232558
2019-12-22,-0.19855481076972495,-0.19855481076972495,-0.19855481076972495,-0.15651059073906629,-0.15651059073906629,-0.15651059073906629,-0.052092192763493105,-0.052092192763493105,-0.052092192763493105,-0.03917088944354612,-0.03917088944354612,-0.03917088944354612
2019-12-29,0.15804909774007303,0.15804909774007303,0.15804909774007303,0.13015844227695006,0.13015844227695006,0.13015844227695006,0.22120248340636067,0.22120248340636067,0.22120248340636067,0.116510587330423,0.116510587330423,0.116510587330423
