Date,NSPR_Open_average,NSPR_Open_max,NSPR_Open_volatility,NSPR_Open_change,NSPR_High_average,NSPR_High_max,NSPR_High_volatility,NSPR_High_change,NSPR_Low_average,NSPR_Low_max,NSPR_Low_volatility,NSPR_Low_change,NSPR_Close_average,NSPR_Close_max,NSPR_Close_volatility,NSPR_Close_change,NSPR_Volume_average,NSPR_Volume_max,NSPR_Volume_volatility,NSPR_Volume_change
2016-06-05,-0.8700314157653904,-0.8894049509181722,-0.72194841499649,0.656774039647708,-0.9488381799693372,-0.863017114207962,-0.6978013880403732,0.15770696416125637,-0.8386577562899099,-0.8133710067254573,-0.6057644438893965,0.3225725724205003,-0.9069986908744804,-0.8370481350277424,-0.7438105534172902,0.07051932626614425,-0.47809144373375745,-0.4528391448839648,-0.41759660077750443,-0.049875466805381644
2016-06-12,-1.3980361565057329,-1.150589379938347,1.1208184044339555,-1.1534426697485836,-1.4954025052566091,-1.319423006731767,0.5526298588855642,-1.0909117713149004,-1.3530363739757474,-1.1732365798953985,0.2426825224771946,-0.6797535416873561,-1.6409587836589163,-1.530902345535026,0.06016735842196142,-0.8147693874821851,2.446371358650906,2.896373640115842,2.9011098490343974,0.10259783520851541
2016-06-19,-1.2882960450649934,-1.2402353631872127,0.4618851421528267,1.4143268386653116,-1.3145849143011317,-1.2492093962058015,0.5584577143278001,1.3189559149193353,-1.479773913327707,-1.3397514686481393,0.2045634245810531,0.48021291059269106,-1.4342466674979026,-1.5935129993968609,-1.0812561805595269,0.4923707872516067,1.9219753044818895,0.7365705095710956,0.6314540182904769,-0.9794042137487835
2016-06-26,-1.5355375557485222,-1.6146514017083813,1.2846797654623523,-1.4297793651558164,-1.6512773609712967,-1.6499132925022166,0.35615298796655803,-0.9142629669993749,-1.4368375412033356,-1.2646061633047951,1.4556444246028548,-1.5015813280845718,-1.6740776493325638,-1.4796751415448843,1.4192530392327336,-1.2545974461094622,0.680336051416609,0.9507003303149659,1.0583658576681385,2.2519414081056586
2016-07-03,-2.1334606124075877,-2.2472471672278584,-0.5680855823786665,-0.6066760011675496,-2.251894708657237,-2.3308215294625363,-0.262022186967441,-0.5723600777766893,-2.1381522693292565,-2.202298517403759,-0.1746041577343693,-0.3025088831975863,-2.23680457844231,-2.3419398583908673,-0.8522266174342165,-0.2593702171483577,3.087537605472192,2.5440019698748806,1.8265270847332278,-0.9477167330537009
2016-07-10,-2.03922639901474,-2.1650092270282415,-1.6760623345556738,0.29218731113385327,-2.0424689844717285,-2.1417886559133716,-1.1178200070139517,0.18399984766849625,-1.9421091518321927,-2.069642309285504,-0.8233783934021621,0.04414010724440303,-1.9929479157399632,-2.0892561519530837,-1.5387164906458521,0.25883632190023076,2.8650944402423235,3.07383069195416,3.159325376651918,-2.310853169909624
2016-07-17,-1.6211941544587558,-1.6456208791512117,-0.9229637062992839,0.9202567305683004,-1.5889319608994477,-1.5180602310150997,-0.22950985289587525,0.9123809397380275,-1.5755947877666645,-1.6154684604880558,-0.7166668112187374,0.4927776080445878,-1.5894121629113425,-1.5168349541258248,-0.5963129039343282,0.5857400076555542,2.7246679226700996,2.759008760857022,2.805850173910243,1.9029997493370856
2016-07-24,-1.3917020107882145,-1.4741506758529395,-1.3666662563369714,0.435789734606204,-1.463489429336028,-1.5490218777052223,-1.3391000722766198,0.5022228220838105,-1.3597495825302803,-1.4565735570221756,-1.294428726357063,0.4034181406498418,-1.3997438112806244,-1.5013689474489877,-1.4847423709844172,0.35693648106344644,0.6921635407110704,0.7384850424701029,0.646142827622159,3.027252943677661
2016-07-31,-1.2626363314569662,-1.3235274824959395,-1.3904235472382767,0.3502522974771219,-1.251780157985837,-1.2231411546650852,-0.7028511273050803,0.4071956964818521,-1.1676531319045191,-1.2173015327468577,-1.1404307998931067,0.4669864174112734,-1.1835688246709632,-1.2081887543190404,-0.9989123763923091,0.552334612330607,1.4903446781992873,1.9858972599759068,1.949485702818696,-0.6954218511917079
2016-08-07,-1.205810066046733,-1.2203838751475502,-0.8786254548438105,-0.48951578241484384,-1.2218705360644093,-1.2530456994940824,-0.784506525238177,-0.542149881831978,-1.1983871292923047,-1.146612733536857,-0.47220067746334277,-0.28957486561576445,-1.1927975118852039,-1.1868001998188769,-0.6674453561553046,-0.14175631517525453,0.2417028511547471,-0.12447064276066837,-0.3169089360558986,0.3414850826068461
2016-08-14,-1.1327406847241908,-1.153037162216907,-1.085140458958479,0.012041627863474983,-1.1144522138711848,-1.1923794724535515,-1.2693190451365854,-0.14920658289570954,-1.094263384825577,-1.1336980878331757,-1.0492294232246178,0.12294081050351571,-1.072177650264474,-1.077892036590423,-0.7768323721260524,0.06659270203264377,0.299935142146037,0.271510788223138,0.17308588485622067,-2.035714382198179
2016-08-21,-1.0431324911939466,-1.0194215374294782,-0.339103613429542,-0.514322575891141,-1.0628476706571157,-1.090382325355162,-0.6832685203665407,-0.36392336556928184,-1.0732539266557126,-1.0014085003648057,-0.1522947689217506,-0.4647011204082098,-1.0463187565269594,-1.0288923858268877,-0.3770013199108405,-0.15819331682763638,0.3042411640998826,-0.029355080456709714,-0.12340122910804487,0.66251421224999
2016-08-28,-0.9993253357361288,-0.8983723158717845,-0.12850433115320606,0.37388055867662684,-0.9242987797688338,-0.9575554717737064,-0.5393884960998655,0.5362760133707957,-0.9971410142477237,-1.0253707051313357,-0.7265518106209048,0.6586875124528916,-0.9775849672541902,-1.0320910433805806,-0.8925201442645647,0.6294865197367124,1.0178917435756552,0.6815694353778904,0.6307121617237695,0.223532409547512
2016-09-04,-0.9837467360309987,-1.0241279262616636,-0.9247249033432021,-0.0542606638673739,-0.9963377383249943,-1.0632982852115127,-1.3574064729120225,0.1295982015300122,-0.9979632164601633,-1.0132598579122907,-0.7656950841103476,0.3142632088360863,-0.9950753214004427,-0.97822816577157,-0.5450938025166051,-0.008766898964709068,-0.6885212672080576,-0.8237726438504636,-0.8686343698508289,-0.7382976429508789
2016-09-11,-1.1333643087417729,-1.1421359697121425,-0.7547271854188878,-0.06850555190819418,-1.08248260734767,-1.1261194705807323,-1.0881850061606073,-0.06586475895109767,-1.1161466661714865,-1.072052300740355,-0.5417648054797809,0.0835279056634245,-1.0777187845141658,-1.119243313630717,-0.7984392849986368,0.40303065169778735,-0.9022438361506021,-0.8118498983562406,-0.7839068338010183,-0.17596186549518208
2016-09-18,-1.151799203039841,-1.2008613015731033,-0.7195535984654979,-0.015478580393478816,-1.1828543829715963,-1.1680506195288884,-0.66911336032188,-0.23226953065590503,-1.1904777636606108,-1.0926361688002464,-0.3474934422366639,0.019664554079381447,-1.2024190752934159,-1.077638404370286,-0.3597341088349709,-0.06371727594247421,-0.8512083432445859,-0.9389765986206227,-0.9951014578931803,-0.058817299535545264
2016-09-25,-1.6903284610337428,-1.6387631803128175,-0.39957030051780484,-0.4624958464988515,-1.7152178097043833,-1.6320562397234875,-0.5785549442043086,-0.12233749285647945,-1.73745616638362,-1.6342512171560655,0.16471109841100642,-0.465617348236159,-1.7218613736469497,-1.663406829963012,-0.30194434635794765,0.056518364084461224,-0.1770967424967357,-0.41496276602407167,-0.4183252115818822,-0.1779405447045207
2016-10-02,-1.6476360231354592,-1.642136328418018,-0.7311211092513826,-0.5843381970321319,-1.6176816242425687,-1.5221698519299753,-0.873654678292133,0.7097798675390588,-1.648763062442692,-1.700112696199464,-0.8732810604676922,-0.08949382387921674,-1.5962054399411851,-1.5618722799375282,-0.8337783473325141,1.2249813824278932,0.8466649507777189,1.1947549133561939,1.149728228756692,2.7204574974947056
2016-10-09,-0.7753857066587903,-0.6920103313722822,1.2567180362745927,1.0370602029054412,-0.5431999107108318,-0.23329458618970422,1.5609154189231174,-0.7950560722163739,-0.9639404160617291,-0.747772465637981,1.3084378860494226,0.8287021368047128,-0.7196269841796197,-0.5175659232450124,1.6808489252161032,-0.8412974769350026,3.3229502718986215,3.3248889764203335,3.3246237521383115,-2.723086304364652
2016-10-16,-1.3117413889277272,-1.314594479249865,-0.5354659410025951,-0.6019414778899916,-1.4561226377900354,-1.4301037728769128,-0.6202948683863833,-0.5630399610787802,-1.3342327793229198,-1.3827225019333225,0.25186521212484886,-0.3509283196107996,-1.3574310330964166,-1.3996778039127513,-0.36222746339865297,-0.40212646355152665,-0.192603589360722,-0.253327371795561,-0.25921102787630196,-0.9404365370876987
2016-10-23,-1.399041574625284,-1.4096986176116277,-1.0240018999473848,0.03398027277393668,-1.464452236888028,-1.4592906909520778,-0.7535768801969438,-0.3179284578431864,-1.3522247080613825,-1.4102605726464736,-0.45488511916641666,-0.31556104721796485,-1.4687129330709645,-1.4915763184381776,-0.4032799759037352,-0.5486005063991485,-0.21145553470603945,-0.2666953162379815,-0.28316386983407077,0.5955272502033457
2016-10-30,-0.5998801200927667,-0.19016785720533638,2.33510929200158,1.757129520722367,-0.12122361226400043,0.9371240031909284,2.9032498139549983,-2.905121340252466,-0.8134058782557799,-0.31840278119585647,2.153215130432317,1.5116417029201656,-0.3371513966381473,0.24500553551686258,2.5273215608586543,-2.6063971885843396,2.3062849534608043,2.465700090189546,2.5057225794732694,-3.323313103142611
2016-11-06,-0.61035976926514,-0.26601205876415074,0.6256744761139633,2.03645756565112,-0.5645542671078613,-0.5142560501368684,0.25390065630433667,1.7107574292007632,-0.5597489171264631,-0.5589020607253183,0.36873017500516364,2.1347403270683176,-0.5538065183459653,-0.6338877164800908,0.04380182320181568,1.794622079039078,-0.14719421845895378,-0.3005645531879312,-0.31929175041395713,0.3931544195434713
2016-11-13,-0.5451376377141649,-0.6456886317708296,-0.568118311468008,1.1236613223586231,-0.24780530560352004,0.10806984412784776,0.3579388913173354,1.4647776922240847,-0.3694410028289222,-0.29536444570105025,-0.05623213137680285,1.5514042143090445,-0.22004035559886603,-0.32308468183590866,-0.5830969594898886,1.1496828032241826,-0.18321670685588778,-0.28724875286502055,-0.28666632765945615,0.35677378423180744
2016-11-20,0.8911449661269079,1.0654880750577551,0.7188251366769915,0.6757611889202529,0.7194004172786124,0.5331946796428083,-0.2551302011911949,0.030738974275994733,0.6920808567741656,0.5049721382376202,-0.6108784178820159,1.020900151762705,0.9248098676995082,0.6468256331727161,-0.637511453294467,-0.12674652339938602,0.07341731435981276,-0.14834738463471603,-0.16558017558108148,0.058324688606728674
2016-11-27,0.5037862890909292,0.0576705034462129,-0.985488788200109,-0.2227260141082224,0.4314991717155056,0.2362915570839602,-0.37901605306132186,0.1583967475547603,0.6159015897285022,0.18645231304610874,-1.434385762456132,0.1632040286508043,0.4951240893614638,0.2970656946683492,-0.41990369373489317,0.8640235041391651,-0.33694647412287976,-0.34240478923894346,-0.33281494956196095,0.185925266719811
2016-12-04,1.1869388698062335,0.6913420112579538,-0.9096954614810872,0.5468841177309631,1.0573452136183605,0.5666344753608866,-0.42250350131867415,0.5564932609206377,1.412818387823932,1.076594178801274,-0.8082677358300835,0.7266966730966606,1.3757286845181889,1.0747148629919303,-0.47982750343318564,0.061277733271018785,-0.3288977846554753,-0.34202994224205313,-0.35729422285215956,0.16383929129956243
2016-12-11,1.145924593936707,0.6953211213787346,-0.9049510307217806,-0.5209257638109067,0.659682671439808,0.18729525771913869,-0.6445673778769095,-0.16644527949229201,1.248743360760163,0.9991677442164915,-0.6301131481702354,-0.3113947831393124,0.8695180466208727,0.5566928970108832,-0.6712388938586502,0.06069600236975569,-0.5646148818117809,-0.48958027463768566,-0.48074883970026344,0.27751430960187495
2016-12-18,0.49444580869488547,0.421539468002782,-0.527062527379676,-0.4666486195808776,0.1398054160778554,-0.1990425263125203,-0.7706938478398325,0.211164804114424,0.6662662347560797,0.278720687710647,-1.1891627286057078,-0.019825134673710002,0.3382944898600959,-0.06892924494555579,-1.0992400121814512,0.3189518089869319,-0.534682092335279,-0.4481705100010966,-0.4331269953321161,0.29690853602232026
2016-12-25,-0.11261748381249347,-0.3687855845037608,-0.7744373363858968,-0.76271431651714,-0.3238229807375098,-0.7280230233675601,-1.0076244535439265,0.09955176516320215,0.19545945545733645,-0.04018017302988909,-0.7512090034347674,-0.872002681337963,-0.19206039229788946,-0.4433652120961127,-0.6410843256781636,0.2423007481390077,-0.5615249182211314,-0.4989717586110047,-0.49186669290059043,0.3054866539037194
2017-01-01,-0.1458179807361117,-0.6905002846028058,-1.2836959419255576,-0.4225709167850181,-0.29216040170849816,-0.21843217379241484,-0.32871578275813107,0.8284996543535519,0.11094425307314233,-0.2837297614337715,-0.858788627944877,0.2188716889200798,-0.05476566503141623,-0.022079126178467835,-0.27423142290251684,0.999609111856598,-0.5372380931154556,-0.436748617471785,-0.4260358171191744,0.4181097133826232
2017-01-08,1.3203827520808804,1.2659012426699827,0.28591860333414,-1.5042083397060302,1.3319144300011077,1.2161141613323354,0.4198115205085959,-0.7758722569928165,1.1721482890689998,1.3417045768205604,0.32198933679532604,-1.5768306204094829,0.9225393876489596,0.9219549235186859,0.5577346610943927,-0.9244179550707589,1.3267502705034373,0.9041690795244237,0.8798621513885851,-0.725271065906298
2017-01-15,0.025859990868213258,-0.3994088063627658,-0.9220086015045755,-0.27049386839582396,-0.07663217748281423,-0.5785884691045663,-0.852058478866769,0.39345611344577186,0.2417699709651096,-0.16590263109972347,-0.8562162594987007,-0.21665645323862492,0.1398180466390376,-0.08247175181967192,-0.6557670779255027,0.33279612810612047,-0.36797003143057216,-0.37842401287931593,-0.3933205122266315,0.42981993868463064
2017-01-22,-0.6011989836847734,-1.0516482249605053,-0.7682336859762033,-0.6672236816220186,-1.116680306923711,-1.0955281896201334,-0.5504370839449994,-0.28217561783742695,-0.2974351364275342,-0.5576510290910386,-0.4191550815179552,-1.0486604876177577,-0.847716758226716,-0.6527795547316402,-0.12604305503984095,-0.500599024101217,-0.590795723430388,-0.46523965505214226,-0.44780664513438784,0.3587111605704452
2017-01-29,-1.3758200231565438,-1.4048269919681533,-0.8795038297135335,0.019469357927517673,-1.5977641292873686,-1.4421887439669165,-0.6292057218872255,-0.04965159030991168,-1.5054260117891047,-1.705603154879518,-0.42059871476656396,-0.5411245656326078,-1.5524154039150522,-1.825056174347982,-1.4387103665547774,0.1051199695557602,-0.6213801105423837,-0.5666064774470975,-0.5449763522106141,0.22206896545713098
2017-02-05,-1.2679504864622393,-1.201988578718493,-0.6257521459418734,0.8140232464845173,-1.3508895326508035,-1.3172762785379357,-0.841709164860939,-0.28159125009854324,-1.3505998459885389,-1.5764698519564135,-1.1510316662000262,0.14287064223282653,-1.395144109652669,-1.5405952729774752,-0.9599563262143357,0.3409480083718881,-0.45775640031838133,-0.4517648679636925,-0.4554065899501886,0.4010417962471291
2017-02-12,-0.8384037703273214,-0.7285430136133443,-0.45103368705347685,0.1921419608092368,-0.7024294102688906,-0.5931063610408595,-0.17309079308720962,-0.7999053422466067,-0.9123698735601473,-0.9235561882900902,-0.5388159060803241,-0.3979193318219365,-0.8736817231681034,-0.363435301813587,1.352428586183955,-1.4303395304501725,-0.2647860147404032,-0.2198880287704726,-0.2378470831090704,-0.01682505613363776
2017-02-19,-1.5928832578708627,-1.2876188526806855,0.11585160009059861,-0.8021627449854734,-1.4671238019258668,-1.4572323918631587,-1.2057248031801238,0.3212323092171918,-1.7577004654254846,-1.467745682704226,0.18413240138285014,-0.5188935877680407,-1.6845721557945104,-1.6729826363259852,-0.6935975748757447,0.12326474883325927,-0.3008344008764648,-0.3110054035962169,-0.32011508163750907,0.4923120174743692
2017-02-26,3.327291774275952,3.3280097214370947,3.3281700883567837,3.328111107599383,3.3272404577285695,3.327946299888329,3.328149721164262,3.328068778830604,3.3274698160061837,3.328065394325462,3.3281847518515675,3.3281431138255675,3.3273902467233905,3.3280409760307053,3.3281713162229334,3.3281182147405772,0.05522430017449028,0.16087922392429915,0.22396103800838185,-0.07031605349785221
2017-03-05,2.884809730182616,2.350785109964145,1.4608528623711063,-1.8230407734762295,2.8203059986095234,2.184617533818331,1.2853192679114063,-1.6821741647839807,2.807439519767878,2.180581023070686,1.1654280502226186,-1.5914098670727432,2.7713895918964644,2.149637495558306,1.197650345452596,-1.6010982624280798,-0.5483310789819078,-0.50630492441315,-0.48445667997290637,0.2969831173273591
2017-03-12,1.2747188018928093,0.7284051766266072,-0.10355810574066646,-0.3171238691993502,1.2757410425744327,0.6611477825168847,-0.12406802021990271,-0.2917452562665363,1.2224339792295935,0.5780568839990614,-0.2512209495770921,-0.1554992947346622,1.2460034416823769,0.5536352825375799,-0.31206015871598447,-0.1285472535306702,-0.5437694194219095,-0.5130608486080004,-0.4959083555790702,0.281761952945433
2017-03-19,1.022989871849587,0.5138011444894528,-0.2197998814529552,-0.22103978478129155,1.0325618643382923,0.4687186397596335,-0.26545032106288546,-0.243975056564485,1.0499734209259526,0.48546205531159076,-0.30455932031237726,-0.15319854768332086,1.0789678167919632,0.5546808739153845,-0.22364395552842495,-0.13807255902032045,-0.4963979261917027,-0.4715050322916596,-0.45284847680435614,0.2771607625619479
2017-03-26,0.8892121596793521,0.40285370659876474,-0.34216965023549895,-0.007129447212696393,0.8689666513282385,0.37258255450664707,-0.3384740483742648,-0.06089393730068025,0.9360224985873846,0.4073461278782921,-0.3686015692332157,-0.15065313430125463,0.9518719632866071,0.4192893967803586,-0.3409139560359448,-0.13968297983240335,-0.49459033247117096,-0.47663556924375144,-0.46455607965458595,0.28875750830134184
2017-04-02,0.5369078369787287,0.2541686891779237,-0.11566746001189739,-0.37922123036582356,0.5021746001985922,0.2110892179219817,-0.13205004165764617,-0.37331505685877825,0.5151606010917199,0.2639035619517837,-0.1075039234536341,-0.3939549485754831,0.4883247983724537,0.21577439511172622,-0.13500814053732807,-0.38602691314961046,-0.48196464071110606,-0.4522088179653424,-0.4377700838305158,0.2987736190215089
2017-04-09,0.19805071328671991,-0.07069241031301012,-0.4086852864211932,-0.08249975381382457,0.21274365486119953,-0.08674356142926175,-0.43242896592747787,-0.0482262747008889,0.21833135622652866,-0.04872104924980913,-0.34439858683178437,-0.07490101872013802,0.2440387102548536,-0.03767208157603649,-0.35244001293987454,-0.021778521464254356,-0.902042020085908,-0.815787015676006,-0.7597757691686421,0.21903815036364166
2017-04-16,0.10642189958986889,-0.08984568793030984,-0.33882870554339295,-0.1623547133624435,0.08157572419896751,-0.11622696330609084,-0.34954588693162497,-0.17939017917848696,0.1559352026642832,-0.07566505415406355,-0.35038648883645485,-0.19135943980312947,0.12004945900963576,-0.12291377502479929,-0.3766504857071516,-0.17323870092517946,-0.8289073367187882,-0.7072413270014364,-0.6501253157896334,0.3315220400603026
2017-04-23,0.01929708783778684,-0.21662779510487554,-0.4204531601582285,-0.017641842483603176,0.06913759059878913,-0.12581439452827822,-0.32126119987187207,0.08353719320109464,0.06358068569363998,-0.16842869016106293,-0.3857529906130132,-0.05898886901362624,0.0523463973383103,-0.19568701353584533,-0.4132541523883282,-0.10704619238607074,-0.5328050726807075,-0.3452096841721017,-0.2899041180650782,0.7834681135236593
2017-04-30,-0.13179673435118217,-0.3160519291310428,-0.4536825762324418,-0.0948976005124195,-0.11652658878704596,-0.2967907226481071,-0.4153242854306644,-0.08376584403248076,-0.09265627032219931,-0.2829283090147412,-0.4061596914152352,-0.12610017708015916,-0.10329887902798765,-0.2969401593142518,-0.40627826543358525,-0.14223960610228348,-0.6238846868000653,-0.5518490131296617,-0.5101656565617636,0.17885119733582935
2017-05-07,-0.3268926805148644,-0.44986323260005817,-0.400077146506389,-0.11927789579956448,-0.3659759506963343,-0.4718228252688352,-0.42277803536570313,-0.1298243647836766,-0.32308946634620983,-0.414884907924259,-0.36104985657619076,-0.192980094542703,-0.3399352914848132,-0.43411525087384945,-0.3913685162746717,-0.1608814461596519,-0.5263798397836319,-0.46185221227291423,-0.4299416257457568,0.4221954092244912
2017-05-14,-0.6397263105047833,-0.6456661262856469,-0.5023274710182603,-0.04115537554854432,-0.6573970960901255,-0.5860935231260965,-0.4244874560152702,-0.09109178857209943,-0.602852593903738,-0.5886167628051869,-0.4492405164662051,-0.07463475769201502,-0.6292340478915559,-0.579269701210724,-0.42158617236518453,-0.09764992787607873,-0.4819362214950713,-0.43625640454200154,-0.4151048188694128,0.0770926162079271
2017-05-21,-0.9321842935589624,-0.7720768743193848,-0.5150276750422333,-0.01653152784805597,-0.9788993859810936,-0.776522940770548,-0.5053387648034383,-0.07425036331442017,-0.9246267400893441,-0.7288948256702753,-0.45976193492134154,-0.10700065688327139,-0.9508710836770425,-0.723605434146016,-0.4301449955564546,-0.14404427566277822,-0.34424116299113466,-0.3110687911696578,-0.3002399012256504,0.35428848840052424
2017-05-28,-0.8208004827645399,-0.5330012448445863,-0.18590336736609972,0.12849856217966174,-0.8502750296816285,-0.5774846555334663,-0.21500272690763808,0.07892537919403456,-0.847136212626657,-0.6315614139123057,-0.3150000311879638,0.20759978044913954,-0.8850821876067871,-0.6776229990722118,-0.3446813651622171,0.21377627329830462,-0.43876345447627835,-0.20241336032244955,-0.11245186684580531,-1.0073124272271345
2017-06-04,-1.0672838873058814,-1.0388876849655655,-0.6496106581895598,1.2948991907170233,-1.0483743812843866,-1.0921630834135505,-0.589550547649349,0.9408158915332949,-1.0412985640121648,-1.0056428384661469,-0.31287929865827624,0.9857819452802526,-0.9845972590669128,-0.9654769418609541,-0.2301233562718103,1.0950703920751577,-1.1815816796567569,-0.9805806756909202,-0.8793864023620422,-0.2820067440075409
2017-06-11,-0.8354346899783361,-0.9529306448351909,-0.9794932277862158,0.575899646298767,-0.8321649106825683,-0.9745627226762992,-1.0982073217045147,0.1749618442658653,-0.8077087993015124,-0.9358041513387788,-0.935548245485382,0.34857111013032505,-0.8101632032060009,-0.8186875904637593,-0.7275072937227646,0.3723584708697844,-0.9890707100936805,-0.8445888710630133,-0.7742383085148125,-0.28306394263161344
2017-06-18,-0.9283912581613862,-0.9754978017077713,-0.6267714104591657,0.057053061419568334,-0.9687925828550976,-1.0666425606251497,-0.8643324936173129,0.14168942156109524,-0.9187783628360601,-0.9610694545545251,-0.6396526620394742,0.38311517035264386,-0.9414372093094528,-0.9860164524465016,-0.6994887422795506,0.6833320454449744,-0.9583727150068314,-0.760638829255665,-0.6890090173972366,-0.26730367443502445
2017-06-25,-0.45940285174778334,0.4682998014502779,1.3570281313852586,2.10552771331248,-0.3256546266440998,0.2954267972853279,1.2785358372444684,1.7902471639616546,-0.7423492542952059,-0.3945449833453005,0.2231146785832998,1.3020558424765785,-0.550994482576899,0.27556917084072985,1.6141442260612406,1.0506797325195771,2.0444050079998077,1.2720668079933806,1.3103391046504689,1.3945538485470907
2017-07-02,-0.386605685796773,-0.49338938554911316,-0.2511726475141362,-0.27452038777340737,-0.0886824327864742,-0.24644918306752295,-0.12452992892974736,-0.7924258845691164,-0.5723367749133093,-0.4154281389340754,0.6039878032289229,-0.5347177227361593,-0.352899095284719,-0.5666389158279399,-0.33112016504245345,-0.887901949309773,-0.06468462273531508,-0.48391125339413604,-0.5875579936119559,-0.5467444135488829
2017-07-09,-1.4503957871431576,-1.1993237411929716,0.12444681073454211,-0.600614684263124,-1.397089911929041,-1.0266908368655367,0.3762076135242161,-0.8943327503090532,-1.614029439599574,-1.3311203326177747,1.008398910755396,-0.8397537585215447,-1.6658686185772378,-1.472003705469398,0.4298422622383861,-0.9282281605699646,0.3227486121839514,0.0,0.01992443047452101,-0.7152816976385906
