Date,HLIT_Open_average,HLIT_Open_max,HLIT_Open_volatility,HLIT_Open_change,HLIT_High_average,HLIT_High_max,HLIT_High_volatility,HLIT_High_change,HLIT_Low_average,HLIT_Low_max,HLIT_Low_volatility,HLIT_Low_change,HLIT_Close_average,HLIT_Close_max,HLIT_Close_volatility,HLIT_Close_change,HLIT_Volume_average,HLIT_Volume_max,HLIT_Volume_volatility,HLIT_Volume_change
2016-07-10,0.3569427086980522,0.14394857421859367,-0.7606726833673438,0.4457000719725808,0.33584995499975284,0.008895330676127447,-1.6548605336584064,-0.09977980351267378,0.4238236502134781,0.14183038554387112,-1.1727330375326286,0.18817090278742998,0.370762701050832,0.02787191846377835,-1.4129307613328228,-0.19307631899239702,-0.7653367131276517,-0.44867431596909507,-0.3914177802367197,-0.1078773761624328
2016-07-17,0.3612894952916225,0.27498196142838277,-0.5451861935320857,0.5892627479833417,0.36435240721843404,0.11639195278553213,-1.0122557830856826,0.5247018257772621,0.3958759684527102,0.38463256128117224,-0.3046569848516045,0.6711987811496812,0.4676632655652763,0.25829128127836404,-0.34922999691140777,0.8344566775751309,0.17252033368036543,1.0840614900770094,1.2447704568328857,0.37624642838347705
2016-07-24,1.3774501045026335,1.2312929220095985,-0.6874132385512962,0.7289889815446111,1.2568173359895864,0.9515007208036522,-1.1229034510540452,0.33777175836484064,1.5064537034906322,1.2062165041808424,-0.9751264699153843,0.18820407504658923,1.4757948434728259,1.1214946740650729,-1.021821102074119,-0.04410347623517164,-0.5266887227387751,-0.2923460187199108,-0.20318943471829026,0.5308898033558541
2016-07-31,1.1661322244436427,1.1120127844351553,-0.15494292557072611,0.22667238858428396,1.1654918132748586,1.0743605556844658,-0.47280751353845973,0.24220245026155499,1.1784656086319354,1.2504614098670865,-0.015027615135303422,0.8271765462903681,1.20819434152912,1.038358825234335,-0.05236799217679807,0.8446300007881141,-1.5337878759341699,-1.0733275954468116,-0.9325963192493195,-0.017855370307797765
2016-08-07,2.7041276202084683,2.9850043031392555,3.137881916497865,2.682327726712445,2.892841910662705,3.079024481147691,3.0617298849184764,2.6674559612405226,2.6820768478700927,2.9325359810886806,3.0485531204576852,2.531998801753592,2.8307462752642722,2.9694246139995735,2.9398292745454957,2.452109499858398,2.20155553294215,2.142209516346067,2.1172037677789297,0.7913504510938569
2016-08-14,2.499864796210265,2.2528782874710056,-0.6507284176088592,-0.6069147405577182,2.3365041757932183,2.1203191618920574,-0.9172643806313964,-0.4728988767309583,2.4533634979019077,2.1248961016309162,-1.0085542145231035,-0.4032731086366103,2.3374268401761493,2.133290637083068,-0.9523839435224648,-0.290046918626961,-1.204893604156582,-0.9754072805775073,-0.8559052016243407,-0.1855341794025953
2016-08-21,2.0771225434245237,2.0615395864649426,0.2922897052398037,0.5857415507465906,2.012789566155662,1.9919849351505516,-0.14057691657186155,0.17242121438599708,2.038308827790236,1.9805049008652251,-0.23842293808287365,0.1920646500654148,2.034686869645705,2.031039140984346,-0.027140992700202888,-0.029576500961016626,-0.6099654977626396,-0.3434850174460314,-0.18611286966456694,-0.28444838977100884
2016-08-28,1.757917030753904,1.6813649891584275,-0.4795880863904623,0.031756161410594855,1.8870041169853689,2.2439495910964165,1.67612452142887,1.59739429230381,1.7860066726385293,1.7143440019941651,-0.5336132423759576,-0.1947697859818286,1.8781695918743007,2.232843386643583,1.8870606285795317,1.7158121880134782,1.1495642631104386,1.488165057455378,1.6073457005183933,3.1563827826433486
2016-09-04,2.0507939351702493,2.0756530809329283,0.9510902974877761,-1.5056354332757689,1.9802118041727408,1.8257449749455394,-0.09714141469442203,-1.0098134184151273,2.018092154742151,2.019680077549245,0.10596575025905705,-0.9456380244276265,1.952580762240863,1.7825642139629536,0.041618524921337906,-0.808838585076829,0.5794378991473726,0.02966898003623625,-0.24151700541383264,-1.1293035993037315
2016-09-11,1.4231000309753858,1.3749107020818434,-0.06287358717242104,-1.0968687288894827,1.356471333677082,1.3124501417126266,-0.10064843224512984,-1.1299634570953372,1.4028702185826372,1.3619659412503495,-0.3231339689556287,-0.9064973501026591,1.2924896459012005,1.1668744337298493,-0.54055536527359,-0.9759152007195624,0.39009789234812103,-0.1749007567547928,-0.18956510695469272,0.4139543222941031
2016-09-18,1.1536368917372413,1.061126480914407,-0.45305299488779815,-0.15215373080636424,1.0988061214324054,1.03355240926268,-0.11897332762750841,-0.4386028454093361,1.15855511233549,1.1488744734035945,-0.3520565678561725,-0.5373914865236562,1.0981090169848915,0.9685308246905526,-0.4201184209329342,-0.7222502408822489,1.5052226679284104,1.3638062660062915,1.3103043779946815,0.02937687675615982
2016-09-25,1.6903841657803602,1.8967846925778515,2.790256941656635,2.622519591435449,1.7755914177527863,1.7773700344186056,2.513829363720368,2.3862244763251037,1.6913198189007166,1.9386242408801249,2.7624839604053366,2.602230253538435,1.796549375555007,1.8386279011465867,2.4940690322980177,2.1578883909472575,2.7210762547372296,2.627878196920292,2.6311118828136686,1.121161950819887
2016-10-02,1.7662305567885623,1.6271532310785297,-0.39324538948701204,-0.40891699621122035,1.7728770580330322,1.5910089858574532,-0.6202634166225054,-0.5402257728366434,1.8096877469472659,1.6412914745336789,-0.49694186733681167,-0.6077397807107142,1.7372167739618136,1.5344463756322102,-0.7039055158800989,-0.41463021123772237,-0.2854287368010176,-0.4834591950192211,-0.5624040073078572,-1.121058331540381
2016-10-09,1.2265538692308546,1.2866310952414024,0.6981594802915839,-1.524164125669484,1.1684916908256755,1.1926835273148437,0.016293802825613303,-1.1888818571350925,1.1856095394611028,1.194404422582903,0.10992949508309097,-1.21992297365898,1.1221187960596162,1.0991025963420924,-0.06183017509817995,-1.052172756555309,-0.5320791806449022,-0.7505651030387965,-0.8398004292794639,-0.30260479211792674
2016-10-16,1.0038543142490932,0.8293425571133539,-0.6270290304751706,-0.23976410632807263,0.9241265569401301,0.8499656527039814,-0.33517787392898346,-0.6724529220050528,0.945864448881584,0.7925040637328562,-0.7158524465316207,-0.45996259123047445,0.9396303308796559,0.8491612439084565,-0.6045412355396172,-0.7961371873366728,-0.5570133438708255,-0.42842641281516636,-0.393038538548831,-1.1040112316850783
2016-10-23,0.38452660971528774,0.4998669514339039,0.7686078690481624,-0.9243197434535096,0.5080455096362461,0.5245513105976374,-0.12086936815232638,-0.9731536980280926,0.36751074409359313,0.44611773251439607,0.5697455804109044,-0.842751335940082,0.39515215914528007,0.4534560408617099,0.15403862748007355,-0.8604514214716068,-0.5893730735325656,-0.7190501788730586,-0.7573646249297696,0.030796976269844043
2016-10-30,0.07002876542281218,-0.041532181460714225,-0.47672826269062485,-0.49678001808703137,0.06638562341573541,-0.0951721761458729,-0.6659991562203781,-0.4863180344064933,-0.019854713694767104,0.015359583470127933,-0.13129234952808494,-0.6477355002282381,-0.08143705145202114,-0.13653317032571788,-0.4152461743303697,-0.5651250986355296,-0.5793376187023128,-0.7267375752713873,-0.7499969194662627,0.05418122632402561
2016-11-06,-0.4387566053832937,-0.17100934315508556,1.0573929034309304,0.20671599794757542,-0.07451141825178187,0.10203930527391696,0.4159096327568185,-0.07065229260946951,-0.758979606195993,-0.26927314803979807,1.7700026610319677,0.15993731862991384,-0.06756370857124087,0.34036288317196495,1.2745568256310655,0.017715231194575597,1.3590156154749684,1.6317309176772916,1.6167138192545079,0.1933735580489948
2016-11-13,-0.42705577437594217,-0.3216429280218545,0.011080950865160092,-0.5031527276401253,-0.5188056125623512,-0.6420827588663202,-0.39793395797422526,-0.6298632122264854,-0.8050684213365885,-0.7930882065944769,-0.09381508703395375,-0.7704394005773293,-0.7479160527623013,-0.7139650293313977,-0.2026802565712059,-0.11022810521069444,-0.37868231832389754,-0.552863535929583,-0.609811407740569,-0.1832085530465723
2016-11-20,-0.7665414988132871,-1.0103188483812715,-1.0429170006311697,0.16620716914150943,-0.9693318472833439,-1.347021065465714,-0.9534797775781477,0.03651085605792767,-0.7619960804182204,-0.9008548768037334,-0.6101628527131228,0.0057429232759295505,-0.8306935786116015,-1.1913740696445252,-0.8755313962481224,-0.33107366539268784,-0.9425825859415825,-0.8586051230084554,-0.7814257266423996,-0.21604070750691037
2016-11-27,-0.7638489368233887,-0.7317591822344153,-0.3923300825671291,0.4712900523692933,-0.7054429382962843,-0.8396141067051821,-0.5419078392772616,0.30762589469558804,-0.6876537369999303,-0.8867576095111633,-0.49424650380241214,0.25053770771150563,-0.7107500191641147,-0.6738252362616585,-0.21366911779873424,0.06807784093387237,-0.4594098728619576,-0.39771529932744826,-0.39348077188690117,0.008235676077221733
2016-12-04,0.15626104104148758,-0.04749923994629819,-0.35986198109400297,0.29484615190934566,0.12391032359919889,-0.06320656508664636,-0.5128517274444839,-0.32926238787954565,0.20787905456591868,0.023020462775806057,-0.5953346838263264,-0.019188686369963768,0.12197226353841312,0.014563165780214148,-0.20888543643955906,-0.8828284134361617,-0.160517644922357,-0.3538211307445199,-0.4437317885258876,-0.8689554740748514
2016-12-11,-0.08228441520426699,0.10708359527924916,0.2762206826613104,0.6250559205983514,0.20797791661365508,0.30960776196388917,0.13857296256060037,0.44223140584952475,0.002930604854142784,0.28810659926484455,0.25898787958046404,0.6367436556943921,0.0905435771871305,0.16056617169372703,0.3158914905080075,0.20187642078970433,-0.11612902919633822,-0.25278890371456914,-0.34481816738450055,0.05918699967898604
2016-12-18,0.4194756099404799,0.007774378080524315,-0.727416583819196,-0.5069316742966974,0.20262969614434634,-0.017199297926246335,-0.5764400532299075,-0.3381544315765245,0.4057451115511052,0.20457850099178587,-0.6688820826960007,-0.43976624402426345,0.3097753007991572,0.17931488039035284,-0.45975412234508406,-0.6204788998957188,-0.7369617630721783,-0.5895227319905747,-0.4821142239511954,-0.7039520623487246
2016-12-25,0.1426164103581268,-0.1256263496950451,-0.7140527355171711,-0.10755086889983229,-0.014328257904303556,-0.1560567420600772,-0.24620624517459339,-0.5605875815596153,0.16748473016301585,0.09322595347604697,-0.0962245676104156,-1.0931643655285546,0.04374714579007548,-0.09397312412316267,-0.3624340366382947,-1.1411210200472843,-0.6974430255878179,-0.5169725004869202,-0.40707339322056657,1.090127617871341
2017-01-01,0.09454512559418486,0.045884483802772866,-0.32705846300073843,-0.0787212159843303,-0.13922241436424895,-0.14636353389627962,0.4150110719337543,-0.9762403909362466,0.15609356856693235,-0.016001583642496008,-0.33124786094845016,-0.7367166092953378,0.009915516027173783,0.08187846232357533,0.041154818975566825,-1.5106098751192254,0.33248689023601136,-0.1611809300938737,-0.19937001413240954,-0.3809706599513744
2017-01-08,0.060810572338782544,-0.14672931171802683,-0.4383829063645499,1.1888426800812142,0.09333896176818078,0.20412414523193076,0.09566535350532414,1.7026876692879709,0.4961621693859123,0.5482563713757141,0.05969927607604399,1.8353258709644955,0.4742631032983334,0.43643578047198345,-0.44860606465740166,1.8284771154547943,1.2206685383380813,0.5895170983388844,0.630308668605274,2.640999763607332
2017-01-15,0.7613864324437536,0.5125366600656168,-0.6943650748294125,-0.15719075303107521,0.6487668450815636,0.5681766593827501,-0.28605226103645887,0.09699048075042234,0.7626629273449299,0.24764865552652102,-1.104436607406791,0.08467992563423869,0.6026719934773084,-0.09442930976587981,-1.3947099196069046,0.6304738215045151,-0.48144702955187885,-0.517925268569308,-0.5500696633717707,-0.3753282088901577
2017-01-22,1.144624072034989,1.2888726623853988,-0.34463786585248335,-0.08204660716411415,1.0643800034750939,1.3909631334147878,1.2852352889327452,-0.8136324131871536,1.0533779323899555,1.0941902939064116,-0.061665084021192314,-0.5152565274238946,1.0656345570466428,1.058401209472628,0.15755074289556115,-1.3901096375818116,-0.4291017966485335,-0.37290755351115246,-0.2826087963014851,-0.5384765100528763
2017-01-29,0.3793385039727277,0.14781952900398793,-0.5819821145319822,0.3477576159058499,0.4736542675528826,0.2236067977499782,-0.703819324891746,-0.2544528697252201,0.3710330645197582,0.1711841970043646,-0.5356699961224388,0.5616983338813328,0.42619321634605845,0.4850712500726644,0.3544891715150048,-0.3506789250896363,0.03409032665597726,-0.2689745796130469,-0.31979150672416706,-0.5457466036726175
2017-02-05,0.7111427556755526,1.274952678454032,0.9289323413585705,1.2894475777692165,0.5841154848899236,1.0027434893802634,1.8327946481028148,1.6690429281546189,0.9449449178742783,1.4257900967269745,1.1537796116454333,1.657078976234042,1.0211140358362336,1.316904592664781,0.8543134632024612,1.952744852377461,0.8543788932004108,1.9496927074252133,2.060630138638707,2.07194264029392
2017-02-12,2.3110573519876976,2.0617022488532264,-0.5158607041753271,0.6523858424654808,2.2029009479044905,1.8790311289838553,-0.789131562370066,0.08105373967646234,2.0798685622342528,1.7332117350296425,-0.1322237427737819,0.8113660958422011,2.390115179334982,1.9406811858913338,-1.6180971610576766,0.06625992571245017,-0.016360867835061053,-0.47563776483247616,-0.4850696572916663,-0.22155754553372084
2017-02-19,1.5410001474115085,1.554889164934413,-0.26584408385946207,-1.6162538823701607,1.4991797944958072,1.3484757128706766,-0.33767388994331937,-0.8471770304755274,1.6125184971561337,1.4040848716951102,-0.4178775575272995,-0.6021161427356743,1.4302275434656673,1.4705470623236347,-0.621466804935347,-0.13244113454748974,-1.1269764891653418,-0.5741884465281134,-0.3601351632759824,0.4113403754737261
2017-02-26,1.8676229931726116,1.914395189778602,0.22786635759382362,0.6898644619872641,2.2434615652368484,2.32032007275433,2.157117581584177,2.2308670813483835,1.733070067004025,2.054658661998198,2.0917531788370116,1.8821106349264085,2.1844655024908577,2.5424228967570324,2.225025867630169,2.281364464222956,2.385366737187808,1.649301273658628,0.8322941210503157,-0.6123448148318232
2017-03-05,2.200088262314893,2.1680618962456593,-0.22786635759382473,-1.3455286813085552,1.9884552917472837,1.9748808626477958,0.005708556732059424,-0.7253672094700239,2.3414747607614492,2.095596742057728,-0.9681803208002565,-0.6953317706285376,1.8953655132231537,1.704799466012223,-0.832050294337843,-0.4639034982296126,0.7218963249227494,1.1040865876640065,1.1787485528431283,-1.8819599253044481
2017-03-12,1.138928502490587,1.218404506021033,0.0,0.9006344130811685,1.0850311541175506,0.8954104368245505,-0.49571909096116246,0.7931158121526766,1.2091723887173031,1.34042168289362,0.8897065652260138,1.1169785809840638,1.1512921892040056,1.0300034276190833,-0.4484485293308794,0.4986383946711756,0.8387941352208824,0.47509323967505895,0.4624845327515674,-1.2707078499905426
2017-03-19,1.1211555124110528,1.1767620072061864,-0.06897918866925572,-0.6926765296765923,1.1432836893911529,1.1244744880160575,0.018166921519340712,-0.02420718017820861,1.3036690376628768,1.27228891134293,-0.20883902539753663,-0.07598514002606879,1.0700785089203473,1.0237490717801268,-0.4230412429652777,0.2658440838594614,0.13317167090214407,0.06468489155397271,-0.1922299541457581,0.1646783021974383
2017-03-26,1.1391119145480746,1.138189148677985,-0.1440253506927797,0.7700242280594313,1.1434045783937938,1.0176214276338726,-0.2518586218883919,0.648737812508912,1.2486807294915032,1.0842208787478282,-0.8159990328906107,-0.26462675188825685,1.0702841755787276,1.009677323984169,-0.3982177441135618,-0.13123103438502462,0.1978595594627968,0.32178116788945255,0.035948830199489676,0.5894375179138381
2017-04-02,0.33819016208325137,0.6997449311489695,2.046468711716395,-1.2407513020486645,0.41815823782068895,0.5873416362944213,0.5104002254094603,-1.3403168013155835,0.22503823010148244,0.49885641788734436,0.19712061624768357,-1.4242271253311738,0.11982421552155517,0.5858015022570376,0.9624338287605522,-1.3254334472887472,0.14242444854409156,-0.5438553655443442,-0.834369316092617,-0.3142323610505732
2017-04-09,0.09827240667079376,-0.25454147236127883,-2.247805947796068,-0.14254579382840873,0.10324131021443997,-0.04035249652187017,-0.6345049641094652,-0.44838860386053636,0.14481660304800317,-0.10566724735772978,-0.7272009887190796,-0.5451181124339136,0.06368882345873239,-0.1600972738214218,-0.6508670739738242,0.2546686568889657,0.31781724209121176,-0.031805122312656885,-0.5244079592214427,0.34682598264868
2017-04-16,0.2617487360670208,0.175266815059299,-1.041365389244117,0.5661284879574782,0.13290645717967944,-0.3683188837053384,-1.5447315504188728,-0.056585357597532596,0.48134646036675816,0.12041815215484926,-1.1375493545862665,0.009226890020677532,0.24388501265007242,-0.16207576057192,-0.9686944100466378,0.240703525826679,-0.38044455984662723,-0.4828369366714285,-0.6346270301519963,-0.5255623088914209
2017-04-23,0.578760774801989,0.6755767295185355,0.5345224838248558,-0.22240762026900843,0.7595673586182833,0.6860186701422029,-0.5268422708892281,0.07165838668204355,0.8665723680242817,0.6370220572706047,-0.6874487966386157,-0.45320059347140557,0.7188069544795528,0.9616893467262619,0.17343557805037418,-0.043721528919372823,-0.5798568210218932,-0.7044235613192789,-0.6936272823525396,0.40027222162394893
2017-04-30,-2.2050287450911075,-2.17538470832307,1.687564161030173,0.7703288865196442,-2.1631015856291835,-2.24364560234913,-0.4176826529850013,-0.7502258901548413,-2.1438936103177113,-2.4545335440202125,-0.0326681724957477,0.34287643685868546,-2.2306767110100836,-2.115046897929511,0.06223738642877566,-1.1770119546750728,1.8714700577499788,2.199924934757003,2.3308524690235717,-2.1151383625701987
2017-05-07,-1.9305308761106597,-2.2668141773032637,-1.3421055849848,0.3617976806339252,-2.004799804986231,-1.943160590074423,-0.304367396910016,0.3810265927659966,-1.7646954319707011,-1.9799220759439986,-0.9392226062624339,0.02712350143538352,-1.9020645517973374,-2.131179726248417,-1.0328995650238988,0.09720451213693375,-1.42038711709424,-1.2702759022846375,-0.9762656265790458,-0.08093470551437631
2017-05-14,-1.7534032330910074,-1.6546382750663053,0.42382281631098884,-0.373919989682395,-1.77532056490622,-1.801314585440689,0.02573975572219097,-0.06123641669453565,-1.7121418967351478,-1.611985492976661,0.12075675158504579,-0.13432087786044938,-1.7863266648591571,-1.5809369115929914,0.555981777639694,0.42946025113411834,-0.48673082860436606,-0.677616607956823,-0.7644047884511003,0.1717987756433517
2017-05-21,-0.9996454022097704,-1.2764138119127542,-1.5355045231951845,-0.5128056050307784,-1.0841974319788217,-1.2751309303735272,-1.2953242619792553,0.1630259521479077,-0.8856417143789304,-1.111452419249257,-1.1513572645049195,-0.2759289114745382,-1.070162660849666,-1.3542915729062976,-1.0823544729642098,-0.009201184261810857,-1.2888436231889506,-1.1933628813452846,-0.9192510026523065,0.6035457757528759
2017-05-28,-0.8251410227485062,-0.8351207541699457,0.1267024534319897,0.5099231986018778,-0.8541847765631866,-0.5666183060168192,1.442960679857199,1.6913051729343151,-0.8731307925449787,-0.6706954415747508,1.3933300167647729,1.138497005332546,-0.8538139993895769,-0.4804789659485654,1.6856906671415057,1.9161513849196565,-0.682759252487764,-0.8309108937422679,-0.9451459192306645,0.5866029656529906
2017-06-04,-0.010115113136306648,0.0383592197421942,1.1848709949364529,-2.1805974568232194,-0.2052409058532551,-0.3007552390879491,-0.1566867073865104,-1.0086079760740223,-0.32700205323254977,-0.3962576993595443,-0.07412493166611643,-1.4981630479885226,-0.21977985759437113,-0.0586327303085061,0.4793245649382597,-0.926272349971536,-0.4010224115001263,0.1619330129623132,0.27260263111027677,-0.5866390864270602
2017-06-11,-0.6010758138838543,-0.36861788007621865,0.7228936649578038,1.1017755571317327,-0.5815469515057424,-0.6905686852724492,-0.15668670738650067,0.2847840092364877,-0.5867448203973686,-0.469207486749901,0.6139406135149208,0.13936428385022026,-0.5724214801505105,-0.48114912690871586,0.4196083776610855,0.3898774920927618,-0.1055904460859212,1.0578678426686234,1.4037967314361064,0.38129581212780617
2017-06-18,-0.07275907616261022,-0.26638422556217084,-0.7064477373753828,-0.14064216928154935,-0.15238249291690964,-0.41230665673515793,-1.5121092330198365,-0.03437048387336949,-0.07588185549178994,-0.17162378183893087,-0.4422297420116504,-0.5140920750885374,-0.17611403515244148,-0.5460634388099282,-0.9773016250445459,0.1495958231884887,-1.1243343839442435,-0.8848747800545695,-0.6151992076267111,0.20495328350832617
2017-06-25,-0.134365994608057,-0.3314252054044269,-0.30950121397399816,-1.161012969051706,-0.3088821074773141,-0.2932032966880543,0.0806998509616385,-1.1300387205369424,-0.29683927363349005,-0.4629100498862739,-0.9415130835240102,-0.5834261752069675,-0.3726019705461427,-0.431876634130912,-0.5834261752069696,-0.11320764998047651,-1.32125490710167,-1.127850371259196,-0.7995204236725365,0.1043884425617435
2017-07-02,-0.642388404571922,-0.8243051543367964,-0.5617467761896271,0.5379203566362736,-0.6573012914131909,-0.7892770647240406,-0.8539519900397371,0.7076448875713458,-0.5984083205708827,-0.7987813239985274,-0.8098582871985183,0.5131475138870542,-0.5603769263319809,-0.5226011787139953,-0.10456606251554552,-0.603938502346346,0.12655229763724984,0.016705036920832726,-0.04829094563758657,0.011865040756835409
2017-07-09,-1.3354717301783738,-1.0825317547305484,1.734346435889236,-2.24185895531067,-1.4003036781708147,-1.0697334734227892,2.46690075773515,-2.367834331390665,-1.4733288542974177,-0.6788123139776343,2.939536794342805,-2.6487777778242787,-1.456513445824778,-1.0196924034832364,1.9869102732131108,-2.306668241582521,0.20848717828703342,0.2761551309362011,0.5958084397885448,1.0885303835501967
2017-07-16,-2.6084164555302767,-2.320180252708881,0.8737930837304103,-1.4581574461584572,-2.6385990945591704,-2.4727961854990164,1.3526714952234025,-1.635597471778899,-2.703092566515696,-2.824956187506997,-0.12915925467288372,-0.7026270030623302,-2.7080512694620444,-2.694514141944257,-0.34657464786251846,-0.7960228791059929,1.8690068799826678,1.419165838800461,1.0445394949306197,-1.4852601308810658
