Date,iShares US Preferred Stock_Open_average,iShares US Preferred Stock_Open_max,iShares US Preferred Stock_High_average,iShares US Preferred Stock_High_max,iShares US Preferred Stock_Low_average,iShares US Preferred Stock_Low_max,iShares US Preferred Stock_Close_average,iShares US Preferred Stock_Close_max
2016-10-09,-1.9685614877795037,-1.9685614877795037,-1.9978944778416856,-1.9978944778416856,-1.9886030445893836,-1.9886030445893836,-1.9961392482234983,-1.9961392482234983
2016-10-16,-0.598364086292024,-0.598364086292024,-0.7323368088233034,-0.7323368088233034,-0.6488399599443269,-0.6488399599443269,-0.7056885135511775,-0.7056885135511775
2016-10-23,-1.366988973255336,-1.366988973255336,-1.3609399668438487,-1.3609399668438487,-1.3763116752971367,-1.3763116752971367,-1.4308550717025947,-1.4308550717025947
2016-10-30,-1.983561645512455,-1.983561645512455,-2.0294995587439977,-2.0294995587439977,-2.221891729348239,-2.221891729348239,-2.18767308663334,-2.18767308663334
2016-11-06,-2.7302096461287033,-2.7302096461287033,-2.72182873236941,-2.72182873236941,-2.728487224345989,-2.728487224345989,-2.699463055508405,-2.699463055508405
2016-11-13,-1.8390987544643338,-1.8390987544643338,-1.7036004728907532,-1.7036004728907532,-1.653229122241194,-1.653229122241194,-1.62195153023523,-1.62195153023523
2016-11-20,-1.2234361341901747,-1.2234361341901747,-1.192797372390542,-1.192797372390542,-1.1906374288814245,-1.1906374288814245,-1.2057783533351634,-1.2057783533351634
2016-11-27,-1.610456644611463,-1.610456644611463,-1.5814705767836534,-1.5814705767836534,-1.4650506874122713,-1.4650506874122713,-1.458719797370097,-1.458719797370097
2016-12-04,-1.2935507627859593,-1.2935507627859593,-1.4125049398008585,-1.4125049398008585,-1.273757970186473,-1.273757970186473,-1.3348396008289072,-1.3348396008289072
2016-12-11,-1.04854383332941,-1.04854383332941,-1.007052346600114,-1.007052346600114,-0.9416882469568617,-0.9416882469568617,-0.8863455536748808,-0.8863455536748808
2016-12-18,-0.7493196768001585,-0.7493196768001585,-0.8203840092833592,-0.8203840092833592,-0.709133067349864,-0.709133067349864,-0.6898049047633975,-0.6898049047633975
2016-12-25,-0.7711531864301117,-0.7711531864301117,-0.8328381631339287,-0.8328381631339287,-0.7051019267887696,-0.7051019267887696,-0.7080115194449638,-0.7080115194449638
2017-01-01,0.14687281527188298,0.14687281527188298,0.1388453676552808,0.1388453676552808,0.09618861644962158,0.09618861644962158,0.10062734197790232,0.10062734197790232
2017-01-08,0.4655209042319038,0.4655209042319038,0.42118251686272834,0.42118251686272834,0.5029347455457371,0.5029347455457371,0.5154159307807153,0.5154159307807153
2017-01-15,0.2459038647749898,0.2459038647749898,0.3935131323820136,0.3935131323820136,0.3847773373637578,0.3847773373637578,0.5097132543358693,0.5097132543358693
2017-01-22,0.8931097725077929,0.8931097725077929,0.7923073700995883,0.7923073700995883,1.0211687818169481,1.0211687818169481,0.9917800079452,0.9917800079452
2017-01-29,1.60305643751941,1.60305643751941,1.4762895440646424,1.4762895440646424,1.537435334758894,1.537435334758894,1.5339786133863798,1.5339786133863798
2017-02-05,1.7135490346203859,1.7135490346203859,1.6729223396075794,1.6729223396075794,1.8401131369937576,1.8401131369937576,1.764763551390703,1.764763551390703
2017-02-12,1.4278041328676092,1.4278041328676092,1.4164101375960498,1.4164101375960498,1.5130936822614407,1.5130936822614407,1.4484319663558263,1.4484319663558263
2017-02-19,1.6473786130841532,1.6473786130841532,1.6189918604252833,1.6189918604252833,1.627447716718061,1.627447716718061,1.5915082014578665,1.5915082014578665
2017-02-26,0.7782726373491613,0.7782726373491613,0.7268534715839008,0.7268534715839008,0.751897717349801,0.751897717349801,0.7791473544158249,0.7791473544158249
2017-03-05,-0.16619765189620836,-0.16619765189620836,-0.199617150293826,-0.199617150293826,-0.11561287399621385,-0.11561287399621385,-0.15725580188938657,-0.15725580188938657
2017-03-12,0.8528159295765729,0.8528159295765729,0.7926773143073851,0.7926773143073851,0.767153402002999,0.767153402002999,0.7349405931894383,0.7349405931894383
2017-03-19,0.6143763526156261,0.6143763526156261,0.7262383764874637,0.7262383764874637,0.6757066774158373,0.6757066774158373,0.7962854644377181,0.7962854644377181
2017-03-26,0.8763081442426968,0.8763081442426968,1.4577114752352525,1.4577114752352525,1.0189798480122663,1.0189798480122663,1.4553648191814523,1.4553648191814523
2017-04-02,1.37622615915899,1.37622615915899,1.458319440906285,1.458319440906285,1.3996514775014264,1.3996514775014264,1.452181307181048,1.452181307181048
2017-04-09,1.141717307778725,1.141717307778725,1.2526777772531865,1.2526777772531865,1.160121263788823,1.160121263788823,1.271937639035673,1.271937639035673
2017-04-16,1.5634255055837765,1.5634255055837765,1.390212683163708,1.390212683163708,1.4770252346663881,1.4770252346663881,1.3902209407022754,1.3902209407022754
2017-04-23,1.3457438492375404,1.3457438492375404,1.3991824912044375,1.3991824912044375,1.3804112801603596,1.3804112801603596,1.4723037698094903,1.4723037698094903
2017-04-30,0.9614794704363631,0.9614794704363631,0.8272062279621091,0.8272062279621091,0.9372466978064123,0.9372466978064123,0.893468712218443,0.893468712218443
2017-05-07,0.7228807642450101,0.7228807642450101,0.6878789931837539,0.6878789931837539,0.9018009926656168,0.9018009926656168,0.7475704503700664,0.7475704503700664
2017-05-14,0.3949596055213622,0.3949596055213622,0.5065134460741798,0.5065134460741798,0.47185131366853605,0.47185131366853605,0.5606778377775442,0.5606778377775442
2017-05-21,0.9399511186827862,0.9399511186827862,1.002986554959077,1.002986554959077,1.0485995330496605,1.0485995330496605,1.0298047297989472,1.0298047297989472
2017-05-28,0.8044532254869784,0.8044532254869784,0.6134792574582183,0.6134792574582183,0.622969124113201,0.622969124113201,0.39303192914984003,0.39303192914984003
2017-06-04,-0.07179638698204698,-0.07179638698204698,-0.13822360847992413,-0.13822360847992413,0.031746323361878694,0.031746323361878694,-0.07176423509939112,-0.07176423509939112
2017-06-11,0.8941541814313781,0.8941541814313781,1.1018079894077089,1.1018079894077089,1.1657563488626395,1.1657563488626395,1.1939132602268885,1.1939132602268885
2017-06-18,1.695752387376221,1.695752387376221,2.1278164018545995,2.1278164018545995,1.9075469322889744,1.9075469322889744,2.093505560313136,2.093505560313136
2017-06-25,1.8038897347631286,1.8038897347631286,1.6530186770466904,1.6530186770466904,1.5903985416767699,1.5903985416767699,1.0875449671635313,1.0875449671635313
2017-07-02,0.5427981012875563,0.5427981012875563,0.5253643926983539,0.5253643926983539,0.7752451862857506,0.7752451862857506,0.5656935835598393,0.5656935835598393
2017-07-09,0.740335085721154,0.740335085721154,0.6499698718864609,0.6499698718864609,0.8796617959918656,0.8796617959918656,0.3758543891841596,0.3758543891841596
2017-07-16,1.9261452852016638,1.9261452852016638,1.707618628889797,1.707618628889797,1.8769881705479232,1.8769881705479232,1.8660318299865164,1.8660318299865164
2017-07-23,1.5631665563519612,1.5631665563519612,1.3299492252111675,1.3299492252111675,1.4820315139079738,1.4820315139079738,1.3986262467895694,1.3986262467895694
2017-07-30,0.7578726412928666,0.7578726412928666,0.492326579412277,0.492326579412277,0.5037031918885032,0.5037031918885032,0.6040636241950921,0.6040636241950921
2017-08-06,-1.6613847393150416,-1.6613847393150416,-1.4241306459315737,-1.4241306459315737,-1.5355041536248857,-1.5355041536248857,-1.4760302162031578,-1.4760302162031578
2017-08-13,-1.2808102061431612,-1.2808102061431612,-1.6279148493036475,-1.6279148493036475,-1.490636677325755,-1.490636677325755,-1.7777550114854692,-1.7777550114854692
2017-08-20,-0.8150246269475935,-0.8150246269475935,-1.0414780022197856,-1.0414780022197856,-0.8255920234435761,-0.8255920234435761,-0.7949329050190362,-0.7949329050190362
2017-08-27,-0.5101366119626053,-0.5101366119626053,-0.6054603826703852,-0.6054603826703852,-0.9395137841257766,-0.9395137841257766,-1.0727821430631361,-1.0727821430631361
2017-09-03,-0.9055797846662632,-0.9055797846662632,-1.0741825529278493,-1.0741825529278493,-1.0318762736539724,-1.0318762736539724,-0.8367414605430308,-0.8367414605430308
2017-09-10,-0.5795317039377484,-0.5795317039377484,-0.7410637794660428,-0.7410637794660428,-0.5285707589050677,-0.5285707589050677,-0.6856508157110868,-0.6856508157110868
2017-09-17,-1.0201186546368668,-1.0201186546368668,-0.8911167919247694,-0.8911167919247694,-0.8295018954140297,-0.8295018954140297,-0.6747962122472566,-0.6747962122472566
2017-09-24,-1.355839116636658,-1.355839116636658,-1.6520820507799627,-1.6520820507799627,-1.8079489638581019,-1.8079489638581019,-1.965542529149468,-1.965542529149468
2017-10-01,-2.235423937008197,-2.235423937008197,-2.312109346591432,-2.312109346591432,-2.2290495358866624,-2.2290495358866624,-2.112790193298671,-2.112790193298671
2017-10-08,-1.1707971300863789,-1.1707971300863789,-1.201957702158133,-1.201957702158133,-1.1235525869052432,-1.1235525869052432,-1.2427312515584117,-1.2427312515584117
2017-10-15,-0.8961570219990985,-0.8961570219990985,-0.7745194180500451,-0.7745194180500451,-0.7264796832696532,-0.7264796832696532,-0.7035134636846191,-0.7035134636846191
2017-10-22,-1.0768841520138663,-1.0768841520138663,-1.2029541405785669,-1.2029541405785669,-1.3296404449057,-1.3296404449057,-1.335886803204979,-1.335886803204979
2017-10-29,-1.9297110672087163,-1.9297110672087163,-1.932028032592067,-1.932028032592067,-1.6971184574986031,-1.6971184574986031,-1.7955444536356437,-1.7955444536356437
2017-11-05,-1.7522675379115793,-1.7522675379115793,-1.7019979402635224,-1.7019979402635224,-1.6012349884923478,-1.6012349884923478,-1.5289914611937248,-1.5289914611937248
2017-11-12,-0.7420197672658342,-0.7420197672658342,-0.398567729636018,-0.398567729636018,-0.5168846539412155,-0.5168846539412155,-0.2743810576536176,-0.2743810576536176
2017-11-19,0.1087060496625843,0.1087060496625843,0.26800769682363185,0.26800769682363185,0.3746060294368816,0.3746060294368816,0.3198924026243136,0.3198924026243136
2017-11-26,-0.3853503391971229,-0.3853503391971229,-0.3675511009468864,-0.3675511009468864,-0.4124117533261735,-0.4124117533261735,-0.47947881100294787,-0.47947881100294787
2017-12-03,0.03710168626142748,0.03710168626142748,-0.16928861269024684,-0.16928861269024684,-0.0466083563845064,-0.0466083563845064,-0.014706627801318609,-0.014706627801318609
2017-12-10,-0.37434713797115654,-0.37434713797115654,-0.6489838618276058,-0.6489838618276058,-0.6485536722920261,-0.6485536722920261,-0.7740045453155521,-0.7740045453155521
2017-12-17,-1.4803728708815143,-1.4803728708815143,-1.6466018909325195,-1.6466018909325195,-1.8063332691267169,-1.8063332691267169,-1.8530085209568365,-1.8530085209568365
2017-12-24,-1.8668200821427876,-1.8668200821427876,-1.83115166282254,-1.83115166282254,-1.6856052615658257,-1.6856052615658257,-1.6683293265725356,-1.6683293265725356
2017-12-31,-1.8044440307638843,-1.8044440307638843,-1.574742106725057,-1.574742106725057,-1.6660371419353779,-1.6660371419353779,-1.5292257638293765,-1.5292257638293765
2018-01-07,-0.8283157452464487,-0.8283157452464487,-0.8561597021814346,-0.8561597021814346,-0.7746297284245874,-0.7746297284245874,-0.9771644268903827,-0.9771644268903827
2018-01-14,-1.7693161893663871,-1.7693161893663871,-1.4847629407794924,-1.4847629407794924,-1.5648028889875154,-1.5648028889875154,-1.5378547288493667,-1.5378547288493667
2018-01-21,-1.6455819055701082,-1.6455819055701082,-1.832317912935141,-1.832317912935141,-2.163475236683936,-2.163475236683936,-2.208029907304311,-2.208029907304311
2018-01-28,-2.762034025553498,-2.762034025553498,-2.707692233710732,-2.707692233710732,-2.6995845485320458,-2.6995845485320458,-2.6159008287998335,-2.6159008287998335
2018-02-04,-2.0720126125513545,-2.0720126125513545,-1.9947261112579406,-1.9947261112579406,-1.896501930428255,-1.896501930428255,-1.9048400280564635,-1.9048400280564635
2018-02-11,-1.536323658846616,-1.536323658846616,-1.4841458321215764,-1.4841458321215764,-1.424511390939147,-1.424511390939147,-1.3795971155234203,-1.3795971155234203
2018-02-18,-0.8459129380894013,-0.8459129380894013,-0.8138217282651982,-0.8138217282651982,-0.7108081916625194,-0.7108081916625194,-0.6541189559184994,-0.6541189559184994
2018-02-25,-0.8246534830362022,-0.8246534830362022,-0.6574971077977957,-0.6574971077977957,-0.7497854368517409,-0.7497854368517409,-0.5759765518546937,-0.5759765518546937
2018-03-04,-0.20215969689515628,-0.20215969689515628,-0.3191326600552831,-0.3191326600552831,-0.13341605070765,-0.13341605070765,-0.23673913200242286,-0.23673913200242286
2018-03-11,0.12550670635849748,0.12550670635849748,-0.05787541263740559,-0.05787541263740559,0.07905886229679825,0.07905886229679825,0.06648664202854648,0.06648664202854648
2018-03-18,-0.12009611535381105,-0.12009611535381105,-0.24996312966019363,-0.24996312966019363,-0.19905831778961952,-0.19905831778961952,-0.28634669180908157,-0.28634669180908157
2018-03-25,-0.21830122413776176,-0.21830122413776176,-0.3176349296258345,-0.3176349296258345,-0.40322650179636194,-0.40322650179636194,-0.5353927803986226,-0.5353927803986226
2018-04-01,-0.5571257085719266,-0.5571257085719266,-0.6654521595466547,-0.6654521595466547,-0.36476549605713704,-0.36476549605713704,-0.5242717071170924,-0.5242717071170924
2018-04-08,-0.47198922993793296,-0.47198922993793296,-0.5947988412224472,-0.5947988412224472,-0.3459137701234825,-0.3459137701234825,-0.4090215275017885,-0.4090215275017885
2018-04-15,-0.12736573935081863,-0.12736573935081863,-0.41265864185863926,-0.41265864185863926,-0.06356844375634284,-0.06356844375634284,-0.2391650441617403,-0.2391650441617403
2018-04-22,-0.5883772707846417,-0.5883772707846417,-0.8601642636984107,-0.8601642636984107,-0.38613776907641606,-0.38613776907641606,-0.6384916703323981,-0.6384916703323981
2018-04-29,-1.0708181857831265,-1.0708181857831265,-1.173043331503169,-1.173043331503169,-0.9745474734448055,-0.9745474734448055,-1.1463185131870075,-1.1463185131870075
2018-05-06,-1.0796110531867293,-1.0796110531867293,-0.8966295224663445,-0.8966295224663445,-1.0087581144072146,-1.0087581144072146,-1.1015925976212693,-1.1015925976212693
2018-05-13,-1.326550254201864,-1.326550254201864,-1.7177536659413364,-1.7177536659413364,-1.540301475087444,-1.540301475087444,-1.6997394754491841,-1.6997394754491841
2018-05-20,-0.37139806214250065,-0.37139806214250065,-0.2529147778628204,-0.2529147778628204,-0.5785425924193516,-0.5785425924193516,-0.5112357188369479,-0.5112357188369479
2018-05-27,-0.08372618103996488,-0.08372618103996488,0.05574276466260972,0.05574276466260972,0.02081518216919291,0.02081518216919291,0.3412729761403507,0.3412729761403507
2018-06-03,1.195302261877793,1.195302261877793,1.2804212822921908,1.2804212822921908,1.6062171454072984,1.6062171454072984,1.3982464026125265,1.3982464026125265
2018-06-10,1.6447980720945996,1.6447980720945996,1.5864390845825276,1.5864390845825276,1.792768215818581,1.792768215818581,1.657072127199849,1.657072127199849
2018-06-17,1.5494756985113305,1.5494756985113305,1.3715934079301744,1.3715934079301744,1.5570719782070876,1.5570719782070876,1.4706582600799103,1.4706582600799103
2018-06-24,1.5913816525013604,1.5913816525013604,2.3086663448614244,2.3086663448614244,1.7025359627344263,1.7025359627344263,2.3195001555636585,2.3195001555636585
2018-07-01,2.1771633405609827,2.1771633405609827,2.0294810369391616,2.0294810369391616,2.146617177444298,2.146617177444298,1.914216618067884,1.914216618067884
2018-07-08,1.0151532258644185,1.0151532258644185,0.8772545459263646,0.8772545459263646,0.8757081259132088,0.8757081259132088,0.6616029229306216,0.6616029229306216
2018-07-15,1.0713392383235016,1.0713392383235016,0.7867853183387228,0.7867853183387228,0.9860944873366447,0.9860944873366447,0.8156919915953672,0.8156919915953672
2018-07-22,0.6136319007426323,0.6136319007426323,0.49965539520904817,0.49965539520904817,0.49911739953751705,0.49911739953751705,0.36278451160580366,0.36278451160580366
2018-07-29,0.08383396241491123,0.08383396241491123,-0.17256302631710707,-0.17256302631710707,-0.10149908089626242,-0.10149908089626242,0.010301930302758127,0.010301930302758127
2018-08-05,-0.6542630539429695,-0.6542630539429695,-0.7585431200409549,-0.7585431200409549,-0.6080735112537228,-0.6080735112537228,-0.6607739338659128,-0.6607739338659128
2018-08-12,0.3943215199603916,0.3943215199603916,0.5678565945075056,0.5678565945075056,0.3501601926933946,0.3501601926933946,0.36508664098494475,0.36508664098494475
2018-08-19,1.00233036642263,1.00233036642263,0.5849616163422042,0.5849616163422042,0.9213544468299909,0.9213544468299909,0.7999858841104958,0.7999858841104958
2018-08-26,1.3639104846056025,1.3639104846056025,1.2031625623406959,1.2031625623406959,1.4303323621769006,1.4303323621769006,1.478051138453752,1.478051138453752
2018-09-02,-2.1795163374970836,-2.1795163374970836,-1.7982564436967416,-1.7982564436967416,-2.1370321651346655,-2.1370321651346655,-1.8046119820436783,-1.8046119820436783
2018-09-09,-1.2807318865051018,-1.2807318865051018,-1.266414987392613,-1.266414987392613,-1.2816383404799978,-1.2816383404799978,-1.4310574144223045,-1.4310574144223045
2018-09-16,-1.6866737580232378,-1.6866737580232378,-1.7000105239987073,-1.7000105239987073,-1.5752523403362624,-1.5752523403362624,-1.6308795277020076,-1.6308795277020076
2018-09-23,-1.6202222811263356,-1.6202222811263356,-1.7500661542309164,-1.7500661542309164,-2.176840952353143,-2.176840952353143,-2.2292570874396267,-2.2292570874396267
2018-09-30,-2.7354981257231463,-2.7354981257231463,-2.6786684985436633,-2.6786684985436633,-2.597600902117505,-2.597600902117505,-2.488905859214874,-2.488905859214874
2018-10-07,-2.1749102141341017,-2.1749102141341017,-2.2031480679143285,-2.2031480679143285,-2.10102315774475,-2.10102315774475,-2.0804593658881294,-2.0804593658881294
2018-10-14,-1.4269887091945401,-1.4269887091945401,-1.3646248548273912,-1.3646248548273912,-1.3578402272170702,-1.3578402272170702,-1.2990324754790372,-1.2990324754790372
2018-10-21,-1.2282683204924008,-1.2282683204924008,-1.181220629146849,-1.181220629146849,-1.209047634512522,-1.209047634512522,-1.2345685426019586,-1.2345685426019586
2018-10-28,-1.3019369937391874,-1.3019369937391874,-1.342314810845422,-1.342314810845422,-1.254213859594458,-1.254213859594458,-1.3204499857056209,-1.3204499857056209
2018-11-04,-0.8885706713018907,-0.8885706713018907,-1.0076688712087216,-1.0076688712087216,-0.9934145433485206,-0.9934145433485206,-1.0684500405338517,-1.0684500405338517
2018-11-11,-1.1981321420764235,-1.1981321420764235,-1.2619401177892977,-1.2619401177892977,-1.298379060712128,-1.298379060712128,-1.3372077164428307,-1.3372077164428307
2018-11-18,-1.3182423050323704,-1.3182423050323704,-1.375737194661091,-1.375737194661091,-1.3626907999821114,-1.3626907999821114,-1.3702582926569944,-1.3702582926569944
2018-11-25,-1.600034569021526,-1.600034569021526,-1.631826427717864,-1.631826427717864,-1.6132286633506159,-1.6132286633506159,-1.6506462601590834,-1.6506462601590834
2018-12-02,-1.7453301119281102,-1.7453301119281102,-1.7635678157317118,-1.7635678157317118,-1.814754989589693,-1.814754989589693,-1.6918681958690984,-1.6918681958690984
2018-12-09,-1.7498234973561444,-1.7498234973561444,-1.7687999633304723,-1.7687999633304723,-1.8212180576154489,-1.8212180576154489,-1.8554506479100712,-1.8554506479100712
2018-12-16,-2.2679899304008098,-2.2679899304008098,-2.272111828973916,-2.272111828973916,-2.313019448200352,-2.313019448200352,-2.3113322842383526,-2.3113322842383526
2018-12-23,-1.514758891247362,-1.514758891247362,-1.339856973443465,-1.339856973443465,-1.331547805999057,-1.331547805999057,-1.2085702889417633,-1.2085702889417633
2018-12-30,-0.26026530339466974,-0.26026530339466974,-0.006336624072740652,-0.006336624072740652,-0.11950083986072345,-0.11950083986072345,-0.15436021331343291,-0.15436021331343291
2019-01-06,0.09867633656660398,0.09867633656660398,0.12778412295456332,0.12778412295456332,0.1693679888845371,0.1693679888845371,0.19599968930163766,0.19599968930163766
2019-01-13,0.43258434364227394,0.43258434364227394,0.44593072203935286,0.44593072203935286,0.507130829886242,0.507130829886242,0.49087189736133285,0.49087189736133285
2019-01-20,0.8419595071614496,0.8419595071614496,0.8240749620118443,0.8240749620118443,0.8450505106984266,0.8450505106984266,0.9158712396221207,0.9158712396221207
2019-01-27,0.9686166540943382,0.9686166540943382,0.9346492016544836,0.9346492016544836,0.9575815592058825,0.9575815592058825,1.044512749945608,1.044512749945608
2019-02-03,0.7524541578464381,0.7524541578464381,0.7377432851737931,0.7377432851737931,0.8754347259350177,0.8754347259350177,0.828251771349048,0.828251771349048
2019-02-10,1.2067923030908294,1.2067923030908294,1.2697823504810934,1.2697823504810934,1.240652801359404,1.240652801359404,1.353245751607418,1.353245751607418
2019-02-17,1.2917793794960701,1.2917793794960701,1.2897450362952299,1.2897450362952299,1.3127164322555098,1.3127164322555098,1.2817328693065257,1.2817328693065257
2019-02-24,1.2331356483630596,1.2331356483630596,1.1805796043984031,1.1805796043984031,1.0694885284932223,1.0694885284932223,1.1504805922292067,1.1504805922292067
2019-03-03,1.043964019664005,1.043964019664005,1.0386020992814922,1.0386020992814922,1.0805760751194522,1.0805760751194522,1.0600210089479636,1.0600210089479636
2019-03-10,1.1745323144185054,1.1745323144185054,1.1496449403251907,1.1496449403251907,1.1692858668052688,1.1692858668052688,1.126352823823545,1.126352823823545
2019-03-17,0.879057960203924,0.879057960203924,0.9019078918283456,0.9019078918283456,0.8890701637240956,0.8890701637240956,0.8097105549086833,0.8097105549086833
2019-03-24,0.9584327442299501,0.9584327442299501,1.2534398198576249,1.2534398198576249,0.9696823056327473,0.9696823056327473,1.2511748827120137,1.2511748827120137
2019-03-31,1.5897177794456834,1.5897177794456834,1.4174679732466993,1.4174679732466993,1.4878590389434572,1.4878590389434572,1.3438908369600246,1.3438908369600246
2019-04-07,1.2143852544707017,1.2143852544707017,1.0699960938558941,1.0699960938558941,1.2815537016972254,1.2815537016972254,1.2097441385405858,1.2097441385405858
2019-04-14,0.7152061554689314,0.7152061554689314,0.610905654755452,0.610905654755452,0.7325396094270491,0.7325396094270491,0.7585564227625623,0.7585564227625623
2019-04-21,0.7305552570456731,0.7305552570456731,0.8503087087006862,0.8503087087006862,0.8534976458398056,0.8534976458398056,0.7798098369245495,0.7798098369245495
2019-04-28,0.08275429988206816,0.08275429988206816,0.24477936576029957,0.24477936576029957,0.13284628885534672,0.13284628885534672,0.32159660494399894,0.32159660494399894
2019-05-05,-0.5071825746432547,-0.5071825746432547,-0.7921348173445752,-0.7921348173445752,-0.56739455186777,-0.56739455186777,-0.9869011190677511,-0.9869011190677511
2019-05-12,-0.013473431326510648,-0.013473431326510648,-0.054793430030671574,-0.054793430030671574,-0.2198193329267623,-0.2198193329267623,-0.5033602255868164,-0.5033602255868164
2019-05-19,0.39677207278599025,0.39677207278599025,0.4128937583388556,0.4128937583388556,0.5253796928116719,0.5253796928116719,0.709074107989933,0.709074107989933
2019-05-26,-0.8829825524796227,-0.8829825524796227,-1.1690340835396271,-1.1690340835396271,-0.8907005695487445,-0.8907005695487445,-0.9486048454774227,-0.9486048454774227
2019-06-02,1.3967236894818387,1.3967236894818387,1.4704497721644325,1.4704497721644325,1.551756664318984,1.551756664318984,1.2895246291780151,1.2895246291780151
2019-06-09,1.6086611768390635,1.6086611768390635,1.7718033695929323,1.7718033695929323,1.7499779360044962,1.7499779360044962,1.847031087280173,1.847031087280173
