Date,iShares US Pharmaceuticals_Open_average,iShares US Pharmaceuticals_Open_max,iShares US Pharmaceuticals_Open_min,iShares US Pharmaceuticals_High_average,iShares US Pharmaceuticals_High_max,iShares US Pharmaceuticals_High_min,iShares US Pharmaceuticals_Low_average,iShares US Pharmaceuticals_Low_max,iShares US Pharmaceuticals_Low_min,iShares US Pharmaceuticals_Close_average,iShares US Pharmaceuticals_Close_max,iShares US Pharmaceuticals_Close_min
2018-08-26,1.5913959795023895,1.5913959795023895,1.5913959795023895,1.6064731240643884,1.6064731240643884,1.6064731240643884,1.6110505346588972,1.6110505346588972,1.6110505346588972,1.6166527035984521,1.6166527035984521,1.6166527035984521
2018-09-02,1.268546408028808,1.268546408028808,1.268546408028808,1.1988754278492597,1.1988754278492597,1.1988754278492597,1.2149816073410813,1.2149816073410813,1.2149816073410813,1.1869570702429362,1.1869570702429362,1.1869570702429362
2018-09-09,0.9915754454070539,0.9915754454070539,0.9915754454070539,0.9221237286062887,0.9221237286062887,0.9221237286062887,0.9640909189277254,0.9640909189277254,0.9640909189277254,0.8599006927784383,0.8599006927784383,0.8599006927784383
2018-09-16,1.1833461567705124,1.1833461567705124,1.1833461567705124,1.168471663661801,1.168471663661801,1.168471663661801,1.1584143050889897,1.1584143050889897,1.1584143050889897,1.0340280941548885,1.0340280941548885,1.0340280941548885
2018-09-23,0.6367368369393521,0.6367368369393521,0.6367368369393521,0.7345233480962341,0.7345233480962341,0.7345233480962341,0.5092014902991238,0.5092014902991238,0.5092014902991238,0.721386983336481,0.721386983336481,0.721386983336481
2018-09-30,0.21098490459631994,0.21098490459631994,0.21098490459631994,0.07801096789937244,0.07801096789937244,0.07801096789937244,-0.30433771424495737,-0.30433771424495737,-0.30433771424495737,-0.154387365635465,-0.154387365635465,-0.154387365635465
2018-10-07,-1.750093369614856,-1.750093369614856,-1.750093369614856,-1.6197086524997284,-1.6197086524997284,-1.6197086524997284,-1.7482932585857227,-1.7482932585857227,-1.7482932585857227,-1.590801661898587,-1.590801661898587,-1.590801661898587
2018-10-14,-0.7354284050245786,-0.7354284050245786,-0.7354284050245786,-0.7917447513632199,-0.7917447513632199,-0.7917447513632199,-1.0417470914806661,-1.0417470914806661,-1.0417470914806661,-1.2115066953733429,-1.2115066953733429,-1.2115066953733429
2018-10-21,-2.4610473108905393,-2.4610473108905393,-2.4610473108905393,-2.4586032950203918,-2.4586032950203918,-2.4586032950203918,-2.5262804732655977,-2.5262804732655977,-2.5262804732655977,-2.4843347105017863,-2.4843347105017863,-2.4843347105017863
2018-10-28,-1.175335644926868,-1.175335644926868,-1.175335644926868,-1.254358784482085,-1.254358784482085,-1.254358784482085,-1.3612832384439133,-1.3612832384439133,-1.3612832384439133,-1.4727138240786806,-1.4727138240786806,-1.4727138240786806
2018-11-04,-1.1161141808071917,-1.1161141808071917,-1.1161141808071917,-1.2182969348829298,-1.2182969348829298,-1.2182969348829298,-0.9462866426619423,-0.9462866426619423,-0.9462866426619423,-1.091598616240909,-1.091598616240909,-1.091598616240909
2018-11-11,-1.449273221694312,-1.449273221694312,-1.449273221694312,-1.4439377276020384,-1.4439377276020384,-1.4439377276020384,-1.3278748142869283,-1.3278748142869283,-1.3278748142869283,-1.248843603902407,-1.248843603902407,-1.248843603902407
2018-11-18,-1.491354841088345,-1.491354841088345,-1.491354841088345,-1.2696151338713613,-1.2696151338713613,-1.2696151338713613,-1.2656437254835173,-1.2656437254835173,-1.2656437254835173,-1.2139255178571582,-1.2139255178571582,-1.2139255178571582
2018-11-25,-0.6578653509179094,-0.6578653509179094,-0.6578653509179094,-0.6011259407672052,-0.6011259407672052,-0.6011259407672052,-0.5379652684215607,-0.5379652684215607,-0.5379652684215607,-0.4302656562503882,-0.4302656562503882,-0.4302656562503882
2018-12-02,-0.557914132647255,-0.557914132647255,-0.557914132647255,-0.7307553659314283,-0.7307553659314283,-0.7307553659314283,-0.8832888957861363,-0.8832888957861363,-0.8832888957861363,-0.978850504091459,-0.978850504091459,-0.978850504091459
2018-12-09,-1.0821920769551039,-1.0821920769551039,-1.0821920769551039,-1.1481004061405906,-1.1481004061405906,-1.1481004061405906,-1.36180230229792,-1.36180230229792,-1.36180230229792,-1.5064022501125842,-1.5064022501125842,-1.5064022501125842
2018-12-16,-2.431132053010196,-2.431132053010196,-2.431132053010196,-2.5476014675048226,-2.5476014675048226,-2.5476014675048226,-2.5058166952915273,-2.5058166952915273,-2.5058166952915273,-2.552664586492453,-2.552664586492453,-2.552664586492453
2018-12-23,-1.853763355045196,-1.853763355045196,-1.853763355045196,-1.7711428480916844,-1.7711428480916844,-1.7711428480916844,-1.7050018387127746,-1.7050018387127746,-1.7050018387127746,-1.6509434923688682,-1.6509434923688682,-1.6509434923688682
2018-12-30,-1.513575068796787,-1.513575068796787,-1.513575068796787,-1.3515857872475134,-1.3515857872475134,-1.3515857872475134,-1.3440387438331363,-1.3440387438331363,-1.3440387438331363,-1.087334552751051,-1.087334552751051,-1.087334552751051
2019-01-06,-0.6911320229741094,-0.6911320229741094,-0.6911320229741094,-0.7126834067315752,-0.7126834067315752,-0.7126834067315752,-0.5147836424144319,-0.5147836424144319,-0.5147836424144319,-0.4887605031757831,-0.4887605031757831,-0.4887605031757831
2019-01-13,-0.320870323768826,-0.320870323768826,-0.320870323768826,-0.4472336330908225,-0.4472336330908225,-0.4472336330908225,-0.17753853424827906,-0.17753853424827906,-0.17753853424827906,-0.2349086079002697,-0.2349086079002697,-0.2349086079002697
2019-01-20,-0.6270231852303049,-0.6270231852303049,-0.6270231852303049,-0.7053537847071284,-0.7053537847071284,-0.7053537847071284,-0.4274353000460911,-0.4274353000460911,-0.4274353000460911,-0.5304118329109854,-0.5304118329109854,-0.5304118329109854
2019-01-27,-0.13349807483436985,-0.13349807483436985,-0.13349807483436985,-0.146794511552087,-0.146794511552087,-0.146794511552087,0.016376003415793223,0.016376003415793223,0.016376003415793223,-0.024856020479750433,-0.024856020479750433,-0.024856020479750433
2019-02-03,-0.38878729509016496,-0.38878729509016496,-0.38878729509016496,-0.3136579994928135,-0.3136579994928135,-0.3136579994928135,-0.1952936417121315,-0.1952936417121315,-0.1952936417121315,-0.14991707703499094,-0.14991707703499094,-0.14991707703499094
2019-02-10,0.7069524399906647,0.7069524399906647,0.7069524399906647,0.6723135952787902,0.6723135952787902,0.6723135952787902,0.8373930199603277,0.8373930199603277,0.8373930199603277,0.8165198221917325,0.8165198221917325,0.8165198221917325
2019-02-17,0.4489055438413348,0.4489055438413348,0.4489055438413348,0.656710123439559,0.656710123439559,0.656710123439559,0.6394730222310981,0.6394730222310981,0.6394730222310981,0.7833852145173623,0.7833852145173623,0.7833852145173623
2019-02-24,1.4400212457400077,1.4400212457400077,1.4400212457400077,1.6035436901345257,1.6035436901345257,1.6035436901345257,1.6034849556996438,1.6034849556996438,1.6034849556996438,1.6690668553512555,1.6690668553512555,1.6690668553512555
2019-03-03,0.7704295561207212,0.7704295561207212,0.7704295561207212,0.5829939127028287,0.5829939127028287,0.5829939127028287,0.661848031050283,0.661848031050283,0.661848031050283,0.6605736637328142,0.6605736637328142,0.6605736637328142
2019-03-10,1.1906860522283946,1.1906860522283946,1.1906860522283946,1.0422362597605794,1.0422362597605794,1.0422362597605794,1.061268366810765,1.061268366810765,1.061268366810765,0.9487565291230409,0.9487565291230409,0.9487565291230409
2019-03-17,1.259687113954953,1.259687113954953,1.259687113954953,1.108385682242585,1.108385682242585,1.108385682242585,1.0147060481302799,1.0147060481302799,1.0147060481302799,0.7773820350965999,0.7773820350965999,0.7773820350965999
2019-03-24,0.8930977451390437,0.8930977451390437,0.8930977451390437,0.9141059546310297,0.9141059546310297,0.9141059546310297,1.0226635948079497,1.0226635948079497,1.0226635948079497,0.9930472085836828,0.9930472085836828,0.9930472085836828
2019-03-31,1.1081206620609494,1.1081206620609494,1.1081206620609494,1.0599241376563875,1.0599241376563875,1.0599241376563875,1.2571009960441069,1.2571009960441069,1.2571009960441069,1.0068009738771102,1.0068009738771102,1.0068009738771102
2019-04-07,0.2321780914507259,0.2321780914507259,0.2321780914507259,-0.0029311699512057634,-0.0029311699512057634,-0.0029311699512057634,-0.06478050219002392,-0.06478050219002392,-0.06478050219002392,-0.2695572549052941,-0.2695572549052941,-0.2695572549052941
2019-04-14,-1.1667574803005114,-1.1667574803005114,-1.1667574803005114,-1.2853368285942999,-1.2853368285942999,-1.2853368285942999,-1.6799275947501984,-1.6799275947501984,-1.6799275947501984,-1.4235242130504273,-1.4235242130504273,-1.4235242130504273
2019-04-21,-0.8237771211795294,-0.8237771211795294,-0.8237771211795294,-0.6795821746401528,-0.6795821746401528,-0.6795821746401528,-0.5807745580977735,-0.5807745580977735,-0.5807745580977735,-0.5539336725718004,-0.5539336725718004,-0.5539336725718004
2019-04-28,-0.06311844469675458,-0.06311844469675458,-0.06311844469675458,0.03646105790566796,0.03646105790566796,0.03646105790566796,0.1298584549162696,0.1298584549162696,0.1298584549162696,0.16724923980119544,0.16724923980119544,0.16724923980119544
2019-05-05,-1.25378851654515,-1.25378851654515,-1.25378851654515,-0.9329742510797281,-0.9329742510797281,-0.9329742510797281,-1.0602766997895103,-1.0602766997895103,-1.0602766997895103,-0.8534868496289011,-0.8534868496289011,-0.8534868496289011
2019-05-12,-1.1836735971354408,-1.1836735971354408,-1.1836735971354408,-1.0298978870866142,-1.0298978870866142,-1.0298978870866142,-0.868639314662373,-0.868639314662373,-0.868639314662373,-1.1788306510699236,-1.1788306510699236,-1.1788306510699236
2019-05-19,-0.7927290190014061,-0.7927290190014061,-0.7927290190014061,-1.0593445357902567,-1.0593445357902567,-1.0593445357902567,-0.8497665031069227,-0.8497665031069227,-0.8497665031069227,-1.1547792979107583,-1.1547792979107583,-1.1547792979107583
2019-05-26,-2.2410827455711853,-2.2410827455711853,-2.2410827455711853,-2.3146021089872844,-2.3146021089872844,-2.3146021089872844,-2.0706040183227796,-2.0706040183227796,-2.0706040183227796,-2.2948839944131163,-2.2948839944131163,-2.2948839944131163
2019-06-02,-0.864023730896667,-0.864023730896667,-0.864023730896667,-0.8248928118870054,-0.8248928118870054,-0.8248928118870054,-0.6575319364608098,-0.6575319364608098,-0.6575319364608098,-0.7253524792819548,-0.7253524792819548,-0.7253524792819548
2019-06-09,-0.8446093824081807,-0.8446093824081807,-0.8446093824081807,-0.9205479265220983,-0.9205479265220983,-0.9205479265220983,-0.7537856816391771,-0.7537856816391771,-0.7537856816391771,-0.9936280138719845,-0.9936280138719845,-0.9936280138719845
2019-06-16,0.15644804657664388,0.15644804657664388,0.15644804657664388,0.04398098739758837,0.04398098739758837,0.04398098739758837,-0.05413101224296666,-0.05413101224296666,-0.05413101224296666,0.0807262933429296,0.0807262933429296,0.0807262933429296
2019-06-23,0.7256031706963526,0.7256031706963526,0.7256031706963526,0.6115818707848721,0.6115818707848721,0.6115818707848721,0.7949295288606104,0.7949295288606104,0.7949295288606104,0.7412065159901582,0.7412065159901582,0.7412065159901582
2019-06-30,1.7621395980114718,1.7621395980114718,1.7621395980114718,1.6107012725240966,1.6107012725240966,1.6107012725240966,1.503604223264135,1.503604223264135,1.503604223264135,1.2414526601619633,1.2414526601619633,1.2414526601619633
2019-07-07,-0.09352191377618416,-0.09352191377618416,-0.09352191377618416,-0.2254388650057122,-0.2254388650057122,-0.2254388650057122,-0.3055869884383973,-0.3055869884383973,-0.3055869884383973,-0.28936663757099507,-0.28936663757099507,-0.28936663757099507
2019-07-14,-0.3114420272441561,-0.3114420272441561,-0.3114420272441561,-0.5928645602073145,-0.5928645602073145,-0.5928645602073145,-0.5188028011178046,-0.5188028011178046,-0.5188028011178046,-0.7500868443241132,-0.7500868443241132,-0.7500868443241132
2019-07-21,-0.5476699404735613,-0.5476699404735613,-0.5476699404735613,-0.4824132126432972,-0.4824132126432972,-0.4824132126432972,-0.3348492302980242,-0.3348492302980242,-0.3348492302980242,-0.26495939707517696,-0.26495939707517696,-0.26495939707517696
2019-07-28,-0.9867937595787908,-0.9867937595787908,-0.9867937595787908,-1.2374437358157633,-1.2374437358157633,-1.2374437358157633,-1.1104240028040424,-1.1104240028040424,-1.1104240028040424,-1.1475612450420896,-1.1475612450420896,-1.1475612450420896
2019-08-04,-1.078881410074047,-1.078881410074047,-1.078881410074047,-1.2057673054129912,-1.2057673054129912,-1.2057673054129912,-1.1426230095183765,-1.1426230095183765,-1.1426230095183765,-1.1591472388794695,-1.1591472388794695,-1.1591472388794695
2019-08-11,-1.8450662312716402,-1.8450662312716402,-1.8450662312716402,-1.8019829972485248,-1.8019829972485248,-1.8019829972485248,-1.7939546248203757,-1.7939546248203757,-1.7939546248203757,-1.7224110906508285,-1.7224110906508285,-1.7224110906508285
2019-08-18,-1.2218859610664674,-1.2218859610664674,-1.2218859610664674,-1.3665352073422108,-1.3665352073422108,-1.3665352073422108,-1.8698485070623305,-1.8698485070623305,-1.8698485070623305,-1.892158106735778,-1.892158106735778,-1.892158106735778
2019-08-25,-1.3090649206802079,-1.3090649206802079,-1.3090649206802079,-1.390601677884621,-1.390601677884621,-1.390601677884621,-1.2762264885893435,-1.2762264885893435,-1.2762264885893435,-1.3414725164336334,-1.3414725164336334,-1.3414725164336334
2019-09-01,-0.9962630116027422,-0.9962630116027422,-0.9962630116027422,-0.9084633718231031,-0.9084633718231031,-0.9084633718231031,-0.757872654641023,-0.757872654641023,-0.757872654641023,-0.7565580012447245,-0.7565580012447245,-0.7565580012447245
2019-09-08,-0.09487600682418558,-0.09487600682418558,-0.09487600682418558,-0.00715942919234214,-0.00715942919234214,-0.00715942919234214,-0.09973630486360852,-0.09973630486360852,-0.09973630486360852,-0.18057106963334957,-0.18057106963334957,-0.18057106963334957
2019-09-15,-0.05074920855334901,-0.05074920855334901,-0.05074920855334901,-0.14084192945178867,-0.14084192945178867,-0.14084192945178867,0.10277430108235082,0.10277430108235082,0.10277430108235082,0.05386379934339788,0.05386379934339788,0.05386379934339788
2019-09-22,-0.9398040402818285,-0.9398040402818285,-0.9398040402818285,-0.982208194090547,-0.982208194090547,-0.982208194090547,-0.9518550617343663,-0.9518550617343663,-0.9518550617343663,-1.0651043097287436,-1.0651043097287436,-1.0651043097287436
2019-09-29,-1.3051819888587801,-1.3051819888587801,-1.3051819888587801,-0.8776388173506793,-0.8776388173506793,-0.8776388173506793,-0.9554863674515879,-0.9554863674515879,-0.9554863674515879,-0.5368513955370555,-0.5368513955370555,-0.5368513955370555
2019-10-06,-0.9900835287135842,-0.9900835287135842,-0.9900835287135842,-0.6904673377042562,-0.6904673377042562,-0.6904673377042562,-0.6627632634771804,-0.6627632634771804,-0.6627632634771804,-0.6513317559977653,-0.6513317559977653,-0.6513317559977653
2019-10-13,0.29450082308679326,0.29450082308679326,0.29450082308679326,0.12363346380636468,0.12363346380636468,0.12363346380636468,0.1553706848763338,0.1553706848763338,0.1553706848763338,-0.044050869715762477,-0.044050869715762477,-0.044050869715762477
2019-10-20,-0.4378600499583915,-0.4378600499583915,-0.4378600499583915,0.13393910796016587,0.13393910796016587,0.13393910796016587,-0.058074308106656015,-0.058074308106656015,-0.058074308106656015,0.36842655436823885,0.36842655436823885,0.36842655436823885
2019-10-27,1.9942709272474108,1.9942709272474108,1.9942709272474108,2.1200001980412475,2.1200001980412475,2.1200001980412475,2.020588480920106,2.020588480920106,2.020588480920106,1.9422570165831876,1.9422570165831876,1.9422570165831876
2019-11-03,0.635355178359454,0.635355178359454,0.635355178359454,1.0470098968474495,1.0470098968474495,1.0470098968474495,0.8363774372616499,0.8363774372616499,0.8363774372616499,1.2604238175583922,1.2604238175583922,1.2604238175583922
2019-11-10,0.989091639441933,0.989091639441933,0.989091639441933,1.3479564659185055,1.3479564659185055,1.3479564659185055,1.008353439010893,1.008353439010893,1.008353439010893,1.4192213028872778,1.4192213028872778,1.4192213028872778
2019-11-17,1.9162421874986806,1.9162421874986806,1.9162421874986806,1.8864873746748498,1.8864873746748498,1.8864873746748498,1.9917495368543376,1.9917495368543376,1.9917495368543376,1.9202458694861526,1.9202458694861526,1.9202458694861526
2019-11-24,2.089730195233281,2.089730195233281,2.089730195233281,2.1383597133948498,2.1383597133948498,2.1383597133948498,2.1469003887782288,2.1469003887782288,2.1469003887782288,2.088890917808741,2.088890917808741,2.088890917808741
2019-12-01,2.02693303571993,2.02693303571993,2.02693303571993,2.028857609947496,2.028857609947496,2.028857609947496,2.006896119363354,2.006896119363354,2.006896119363354,1.9418239752040019,1.9418239752040019,1.9418239752040019
2019-12-08,1.9025620548096804,1.9025620548096804,1.9025620548096804,1.9381914991693874,1.9381914991693874,1.9381914991693874,1.8067174183941856,1.8067174183941856,1.8067174183941856,1.8701820362475576,1.8701820362475576,1.8701820362475576
2019-12-15,1.928144734604389,1.928144734604389,1.928144734604389,2.0356496204864727,2.0356496204864727,2.0356496204864727,1.9678105543411828,1.9678105543411828,1.9678105543411828,2.063713122516663,2.063713122516663,2.063713122516663
2019-12-22,1.7443126935622097,1.7443126935622097,1.7443126935622097,1.687855161828937,1.687855161828937,1.687855161828937,1.7345946057436719,1.7345946057436719,1.7345946057436719,1.701346528608299,1.701346528608299,1.701346528608299
2019-12-29,1.2407321297004381,1.2407321297004381,1.2407321297004381,1.2924636393415616,1.2924636393415616,1.2924636393415616,1.1955035656725868,1.1955035656725868,1.1955035656725868,1.2278286869502635,1.2278286869502635,1.2278286869502635
