Date,Vanguard Russell 2000 Value_Open_average,Vanguard Russell 2000 Value_Open_max,Vanguard Russell 2000 Value_High_average,Vanguard Russell 2000 Value_High_max,Vanguard Russell 2000 Value_Low_average,Vanguard Russell 2000 Value_Low_max,Vanguard Russell 2000 Value_Close_average,Vanguard Russell 2000 Value_Close_max
2016-10-16,0.08553803015091237,0.08553803015091237,-0.2283865268130907,-0.2283865268130907,0.11739489151524052,0.11739489151524052,0.0033262126965315567,0.0033262126965315567
2016-10-23,-2.0148135932929185,-2.0148135932929185,-2.4003573374388076,-2.4003573374388076,-2.028130549027197,-2.028130549027197,-2.122470361614671,-2.122470361614671
2016-10-30,-1.7838344781956788,-1.7838344781956788,-1.7024666754501834,-1.7024666754501834,-1.6884181035336718,-1.6884181035336718,-1.5875582360896434,-1.5875582360896434
2016-11-06,2.7208575339220813,2.7208575339220813,2.912126103834688,2.912126103834688,2.8095623561358036,2.8095623561358036,2.9182373571765594,2.9182373571765594
2016-11-13,2.3860547909636485,2.3860547909636485,2.382946559111568,2.382946559111568,2.3328210961944604,2.3328210961944604,2.39075693388262,2.39075693388262
2016-11-20,2.168071654699332,2.168071654699332,2.144529258355232,2.144529258355232,2.0662773536122185,2.0662773536122185,2.0018870354646583,2.0018870354646583
2016-11-27,1.6735237598062547,1.6735237598062547,1.7889100568187222,1.7889100568187222,1.7824356966738903,1.7824356966738903,1.8714325373494145,1.8714325373494145
2016-12-04,2.0330922510194216,2.0330922510194216,2.0148996862622712,2.0148996862622712,1.9502317639110174,1.9502317639110174,1.8998527082024073,1.8998527082024073
2016-12-11,1.3323059627860687,1.3323059627860687,1.358362846453449,1.358362846453449,1.4294852210843496,1.4294852210843496,1.4637823478741183,1.4637823478741183
2016-12-18,1.190455176704534,1.190455176704534,1.1552240906758104,1.1552240906758104,1.2653750862016246,1.2653750862016246,1.2371488642918596,1.2371488642918596
2016-12-25,1.0380409479956803,1.0380409479956803,0.9921201618901048,0.9921201618901048,0.9961422965585869,0.9961422965585869,0.9668008889046983,0.9668008889046983
2017-01-01,0.8025301879661698,0.8025301879661698,0.7615845548184431,0.7615845548184431,0.7441166811875268,0.7441166811875268,0.694623757249556,0.694623757249556
2017-01-08,0.6086697683883737,0.6086697683883737,0.7162524548192055,0.7162524548192055,0.7005429151875815,0.7005429151875815,0.7255467785262155,0.7255467785262155
2017-01-15,0.3652493084898684,0.3652493084898684,0.32393114278389873,0.32393114278389873,0.3265723888141784,0.3265723888141784,0.3584510869545633,0.3584510869545633
2017-01-22,0.4238002860302871,0.4238002860302871,0.3564564765012728,0.3564564765012728,0.20058552425242543,0.20058552425242543,0.2687559943129163,0.2687559943129163
2017-01-29,0.5318445379847223,0.5318445379847223,0.49647913247593417,0.49647913247593417,0.534369010535955,0.534369010535955,0.4065612201556257,0.4065612201556257
2017-02-05,0.9752660373857205,0.9752660373857205,0.9394322382795441,0.9394322382795441,1.1885532454136534,1.1885532454136534,1.1523511901166632,1.1523511901166632
2017-02-12,0.8694564203405256,0.8694564203405256,0.960039615684927,0.960039615684927,1.200599581511291,1.200599581511291,1.3224107744202802,1.3224107744202802
2017-02-19,0.5143751297765459,0.5143751297765459,1.1394441832146889,1.1394441832146889,0.830584994477461,0.830584994477461,1.4920572597158483,1.4920572597158483
2017-02-26,-0.18584886431931608,-0.18584886431931608,-0.4675556864173818,-0.4675556864173818,-0.20215595629332286,-0.20215595629332286,-0.13092193204663333,-0.13092193204663333
2017-03-05,-2.157344060072172,-2.157344060072172,-1.6932130126783975,-1.6932130126783975,-1.3997309459137066,-1.3997309459137066,-1.3325760864870828,-1.3325760864870828
2017-03-12,0.07801421265684814,0.07801421265684814,-0.23451247009043646,-0.23451247009043646,-0.1319625579268114,-0.1319625579268114,-0.44870389424031515,-0.44870389424031515
2017-03-19,-2.676706574298407,-2.676706574298407,-2.2939068185701457,-2.2939068185701457,-2.3904410015254336,-2.3904410015254336,-1.9163699281686317,-1.9163699281686317
2017-03-26,0.013007154893456965,0.013007154893456965,-0.20496886164851955,-0.20496886164851955,-0.5311808403303684,-0.5311808403303684,-0.7537652588697134,-0.7537652588697134
2017-04-02,-0.9933563483103258,-0.9933563483103258,-0.7813154254640765,-0.7813154254640765,-0.7015981446057525,-0.7015981446057525,-0.8274439409729717,-0.8274439409729717
2017-04-09,-1.2960216930411643,-1.2960216930411643,-1.5325466172586881,-1.5325466172586881,-1.2958980960085615,-1.2958980960085615,-1.2242498499638783,-1.2242498499638783
2017-04-16,0.5670277731492049,0.5670277731492049,0.5018230837624517,0.5018230837624517,0.6864561316180369,0.6864561316180369,0.526538796162751,0.526538796162751
2017-04-23,0.40622939359823246,0.40622939359823246,0.25518557490896904,0.25518557490896904,0.2404998441067272,0.2404998441067272,0.45715016485402005,0.45715016485402005
2017-04-30,0.047626952087294915,0.047626952087294915,-0.21653717373109027,-0.21653717373109027,-0.06403013464489798,-0.06403013464489798,-0.11741239792406997,-0.11741239792406997
2017-05-07,-0.3703411290117818,-0.3703411290117818,-0.3056027188691407,-0.3056027188691407,-0.14221746631803425,-0.14221746631803425,-0.41948109801713407,-0.41948109801713407
2017-05-14,-1.037396960957309,-1.037396960957309,-1.1554652753042423,-1.1554652753042423,-0.8897653407082478,-0.8897653407082478,-0.9835972299970759,-0.9835972299970759
2017-05-21,-0.6242911653800206,-0.6242911653800206,-0.9612288035250235,-0.9612288035250235,-0.5658333610845658,-0.5658333610845658,-0.8760455039426955,-0.8760455039426955
2017-05-28,0.3164571583557489,0.3164571583557489,0.06741801511006193,0.06741801511006193,0.42205419462951543,0.42205419462951543,0.09285942866068897,0.09285942866068897
2017-06-04,1.6338888436879484,1.6338888436879484,1.9194429627128382,1.9194429627128382,1.7023897667763384,1.7023897667763384,1.8322085849152492,1.8322085849152492
2017-06-11,0.7398102402520277,0.7398102402520277,0.9381280162767365,0.9381280162767365,1.0557458017677321,1.0557458017677321,1.1906082260778066,1.1906082260778066
2017-06-18,0.2813643533026091,0.2813643533026091,0.3673386381622901,0.3673386381622901,0.409748664421543,0.409748664421543,0.38436413751530485,0.38436413751530485
2017-06-25,0.6464090227761562,0.6464090227761562,1.1727238688617139,1.1727238688617139,0.9009196890449485,0.9009196890449485,1.3904402777890867,1.3904402777890867
2017-07-02,-0.03758564634588901,-0.03758564634588901,0.003271709875062132,0.003271709875062132,0.0266605502896831,0.0266605502896831,-0.19201840767496456,-0.19201840767496456
2017-07-09,0.35448551129685224,0.35448551129685224,0.7208496238702059,0.7208496238702059,0.6278601240354759,0.6278601240354759,0.6669743759150395,0.6669743759150395
2017-07-16,1.0047934408536394,1.0047934408536394,0.8412888268518909,0.8412888268518909,0.9800082408669953,0.9800082408669953,0.8049597148753393,0.8049597148753393
2017-07-23,1.214488876168755,1.214488876168755,0.8306775626395358,0.8306775626395358,0.6279975705008757,0.6279975705008757,0.6862870516972073,0.6862870516972073
2017-07-30,0.18190234704388228,0.18190234704388228,-0.09791146055673619,-0.09791146055673619,-0.008327762538182699,-0.008327762538182699,-0.12778023846804779,-0.12778023846804779
2017-08-06,-1.5723621435430544,-1.5723621435430544,-1.4508243629646762,-1.4508243629646762,-1.7299259089955477,-1.7299259089955477,-1.3787009056338067,-1.3787009056338067
2017-08-13,-2.3853074615696124,-2.3853074615696124,-2.446836592058047,-2.446836592058047,-2.530545600022041,-2.530545600022041,-2.4946096615591045,-2.4946096615591045
2017-08-20,-1.3248743152157878,-1.3248743152157878,-1.345747832101702,-1.345747832101702,-1.3357261430406553,-1.3357261430406553,-1.3640671865320757,-1.3640671865320757
2017-08-27,-0.5729731033255169,-0.5729731033255169,-0.521542200107478,-0.521542200107478,-0.42003610382832685,-0.42003610382832685,-0.36971808507813514,-0.36971808507813514
2017-09-03,-0.42942270151309725,-0.42942270151309725,-0.3434571781983465,-0.3434571781983465,-0.26353943709451105,-0.26353943709451105,-0.33826320427284995,-0.33826320427284995
2017-09-10,0.8668908932089349,0.8668908932089349,0.8560526182691478,0.8560526182691478,1.0322702291587773,1.0322702291587773,0.9668845651607433,0.9668845651607433
2017-09-17,1.4973896995129756,1.4973896995129756,1.4703646035057738,1.4703646035057738,1.5439550692822066,1.5439550692822066,1.5818529689419158,1.5818529689419158
2017-09-24,2.085432782176796,2.085432782176796,2.178314428810787,2.178314428810787,2.1181141744074403,2.1181141744074403,2.297333665929053,2.297333665929053
2017-10-01,1.9354762220909858,1.9354762220909858,1.7600420664111962,1.7600420664111962,1.8332424968991865,1.8332424968991865,1.704889033034457,1.704889033034457
2017-10-08,1.555713691100959,1.555713691100959,1.5172490810508927,1.5172490810508927,1.5345424267421908,1.5345424267421908,1.4471930885419662,1.4471930885419662
2017-10-15,1.3580537355338704,1.3580537355338704,1.2653367374882392,1.2653367374882392,1.2340777842314492,1.2340777842314492,1.1265999053118765,1.1265999053118765
2017-10-22,1.0126348726250536,1.0126348726250536,0.931086455958719,0.931086455958719,0.8333287533634683,0.8333287533634683,0.7966691575656218,0.7966691575656218
2017-10-29,0.6628101398283023,0.6628101398283023,0.7041443861835153,0.7041443861835153,0.7972294813702911,0.7972294813702911,0.7896071178173484,0.7896071178173484
2017-11-05,0.06501359930776814,0.06501359930776814,0.1020724789945071,0.1020724789945071,0.16139103579616798,0.16139103579616798,0.19635625619397176,0.19635625619397176
2017-11-12,0.39926956244468575,0.39926956244468575,0.5209821769146734,0.5209821769146734,0.4926286052228403,0.4926286052228403,0.6613409734833878,0.6613409734833878
2017-11-19,0.761691435042757,0.761691435042757,0.748487589899831,0.748487589899831,0.8536684538779779,0.8536684538779779,0.6999830381642729,0.6999830381642729
2017-11-26,1.768172563549022,1.768172563549022,1.8099292325529386,1.8099292325529386,1.6989181794859878,1.6989181794859878,1.5918633160770883,1.5918633160770883
2017-12-03,0.8060055154387342,0.8060055154387342,0.6836585227496875,0.6836585227496875,0.8982495797271752,0.8982495797271752,0.7638455171537585,0.7638455171537585
2017-12-10,0.9248068723627915,0.9248068723627915,1.171362735713529,1.171362735713529,1.333848550850891,1.333848550850891,1.4929002414585144,1.4929002414585144
2017-12-17,0.8884990682817774,0.8884990682817774,0.7209539617102068,0.7209539617102068,0.9827803214713425,0.9827803214713425,0.9310547880167541,0.9310547880167541
2017-12-24,0.9460762175983185,0.9460762175983185,0.8343931420993377,0.8343931420993377,0.8316522764643067,0.8316522764643067,0.7506002402816506,0.7506002402816506
2017-12-31,0.8391236133621505,0.8391236133621505,0.9351124869914935,0.9351124869914935,0.8865325696410931,0.8865325696410931,1.3774415080396762,1.3774415080396762
2018-01-07,1.6486517822298081,1.6486517822298081,1.8435265753350139,1.8435265753350139,1.9812509601051922,1.9812509601051922,1.9419781024142013,1.9419781024142013
2018-01-14,1.4603442887067613,1.4603442887067613,1.4915662430137757,1.4915662430137757,1.6191943506122843,1.6191943506122843,1.7606711180918686,1.7606711180918686
2018-01-21,1.107171416275638,1.107171416275638,1.0368835255519886,1.0368835255519886,1.124936786578312,1.124936786578312,1.121512768793595,1.121512768793595
2018-01-28,-0.9112797784908673,-0.9112797784908673,-0.8120704893888983,-0.8120704893888983,-1.783933081457086,-1.783933081457086,-1.860664330594159,-1.860664330594159
2018-02-04,-2.219765115057223,-2.219765115057223,-2.1078267510087,-2.1078267510087,-1.9886414403134334,-1.9886414403134334,-1.8255821429847314,-1.8255821429847314
2018-02-11,-1.1241540455140786,-1.1241540455140786,-0.7793980920202961,-0.7793980920202961,-0.7688834402477002,-0.7688834402477002,-0.5105861951415105,-0.5105861951415105
2018-02-18,-0.5825040994712047,-0.5825040994712047,-0.7809960876928879,-0.7809960876928879,-0.2947466495908943,-0.2947466495908943,-0.4264428757026775,-0.4264428757026775
2018-02-25,-1.3171912841466962,-1.3171912841466962,-1.0262396717240096,-1.0262396717240096,-1.0125076017707482,-1.0125076017707482,-0.7254606301236635,-0.7254606301236635
2018-03-04,0.2822368918650755,0.2822368918650755,0.23788040322976226,0.23788040322976226,0.38188412870414895,0.38188412870414895,0.38583498599620003,0.38583498599620003
2018-03-11,-0.22380570096663224,-0.22380570096663224,-0.4020912411787321,-0.4020912411787321,-0.2629874855151681,-0.2629874855151681,-0.4573506433613148,-0.4573506433613148
2018-03-18,-1.2017845536487133,-1.2017845536487133,-1.2655182816321802,-1.2655182816321802,-1.203852927690336,-1.203852927690336,-0.9202679108578685,-0.9202679108578685
2018-03-25,-0.9411188451800108,-0.9411188451800108,-1.2336771736767813,-1.2336771736767813,-1.3636480544941374,-1.3636480544941374,-1.4745200035761874,-1.4745200035761874
2018-04-01,-0.7605821214628115,-0.7605821214628115,-0.8567901357375162,-0.8567901357375162,-0.6918988980689201,-0.6918988980689201,-0.9173040800651304,-0.9173040800651304
2018-04-08,0.08206165571661597,0.08206165571661597,0.14423882953969064,0.14423882953969064,0.19603169647517468,0.19603169647517468,0.3621333752677719,0.3621333752677719
2018-04-15,0.4954369897914682,0.4954369897914682,0.5191815213507681,0.5191815213507681,0.6258774899768083,0.6258774899768083,0.414263917702109,0.414263917702109
2018-04-22,0.9229170389611253,0.9229170389611253,0.6130756187295159,0.6130756187295159,0.6940537779595802,0.6940537779595802,0.4417992928560361,0.4417992928560361
2018-04-29,1.335570475983287,1.335570475983287,1.4201759508094667,1.4201759508094667,1.3632026986894135,1.3632026986894135,1.4552032906530636,1.4552032906530636
2018-05-06,1.9657050792278952,1.9657050792278952,1.8593792087975507,1.8593792087975507,1.6812054089639157,1.6812054089639157,1.6372703100932189,1.6372703100932189
2018-05-13,2.135459769346409,2.135459769346409,2.250394972043434,2.250394972043434,2.029247050226689,2.029247050226689,2.1353491153877275,2.1353491153877275
2018-05-20,1.6103471865497763,1.6103471865497763,1.593831324530475,1.593831324530475,1.5621559403179195,1.5621559403179195,1.5049103782272315,1.5049103782272315
2018-05-27,1.778353641862305,1.778353641862305,1.7208827725086804,1.7208827725086804,1.5832005872746115,1.5832005872746115,1.6468255640547433,1.6468255640547433
2018-06-03,1.7251644917636946,1.7251644917636946,1.7461450340352314,1.7461450340352314,1.6359727874768124,1.6359727874768124,1.6415439621406809,1.6415439621406809
2018-06-10,1.3194868936314472,1.3194868936314472,1.3641039216729878,1.3641039216729878,1.2661291125084408,1.2661291125084408,1.3400377257900387,1.3400377257900387
2018-06-17,1.3115722336010947,1.3115722336010947,1.2588000298847293,1.2588000298847293,0.9787411823228191,0.9787411823228191,1.0689639302074492,1.0689639302074492
2018-06-24,0.32009345719070187,0.32009345719070187,0.4922479175713711,0.4922479175713711,0.43369502285384953,0.43369502285384953,0.5543235381831948,0.5543235381831948
2018-07-01,1.3793086188452477,1.3793086188452477,1.3723639075009444,1.3723639075009444,1.4365553509141267,1.4365553509141267,1.381175224797494,1.381175224797494
2018-07-08,0.7818007324691152,0.7818007324691152,0.8052637320352967,0.8052637320352967,0.662144534875065,0.662144534875065,0.6255860209917651,0.6255860209917651
2018-07-15,0.8211276264087259,0.8211276264087259,0.8444526576886963,0.8444526576886963,0.8805524414430086,0.8805524414430086,0.8235782305159195,0.8235782305159195
2018-07-22,0.14032083753957902,0.14032083753957902,0.32485664603546516,0.32485664603546516,0.3077773804071605,0.3077773804071605,0.18221275515509575,0.18221275515509575
2018-07-29,0.3971134127559462,0.3971134127559462,0.49456926553449115,0.49456926553449115,0.620383765299981,0.620383765299981,0.6185151672190554,0.6185151672190554
2018-08-05,0.5778784474538498,0.5778784474538498,0.4046105071274914,0.4046105071274914,0.2572474159160592,0.2572474159160592,0.13819276328553884,0.13819276328553884
2018-08-12,1.0414785927210757,1.0414785927210757,1.1618979411439345,1.1618979411439345,1.2939700601353916,1.2939700601353916,1.3924681758878088,1.3924681758878088
2018-08-19,2.0308337107024492,2.0308337107024492,2.078105388968897,2.078105388968897,1.9708531796520057,1.9708531796520057,1.9108249853451225,1.9108249853451225
2018-08-26,1.1225244780647685,1.1225244780647685,1.5038044256778411,1.5038044256778411,1.386600489270484,1.386600489270484,1.685066198619675,1.685066198619675
2018-09-02,0.6213038048811124,0.6213038048811124,0.43631771509744327,0.43631771509744327,0.6016766276465154,0.6016766276465154,0.49602201660019424,0.49602201660019424
2018-09-09,0.6259964724792123,0.6259964724792123,0.4730595728259067,0.4730595728259067,0.30889496691188106,0.30889496691188106,0.04867620116616333,0.04867620116616333
2018-09-16,0.536898112150705,0.536898112150705,0.3767435480343859,0.3767435480343859,-0.0891542762586428,-0.0891542762586428,-0.11228038500507616,-0.11228038500507616
2018-09-23,-1.0398010271634586,-1.0398010271634586,-1.356387747827194,-1.356387747827194,-2.0802121821048583,-2.0802121821048583,-2.1560445997936473,-2.1560445997936473
2018-09-30,-2.564583359490917,-2.564583359490917,-2.5065346301972506,-2.5065346301972506,-2.2223512948576234,-2.2223512948576234,-1.9626766463638423,-1.9626766463638423
2018-10-07,-2.7814700061488797,-2.7814700061488797,-2.7793277890792534,-2.7793277890792534,-2.7480111093410837,-2.7480111093410837,-2.7024445387027773,-2.7024445387027773
2018-10-14,-2.0052963000507957,-2.0052963000507957,-2.124441007633714,-2.124441007633714,-2.0830150035567465,-2.0830150035567465,-2.1449547260165462,-2.1449547260165462
2018-10-21,-2.0362738981403914,-2.0362738981403914,-2.0357605007561297,-2.0357605007561297,-2.110561739146487,-2.110561739146487,-2.1855603652727837,-2.1855603652727837
2018-10-28,-1.2516610561184403,-1.2516610561184403,-1.2767045906424956,-1.2767045906424956,-1.1469343337908067,-1.1469343337908067,-1.077332797567731,-1.077332797567731
2018-11-04,-0.9713481815665493,-0.9713481815665493,-1.1039762637547723,-1.1039762637547723,-1.1032707608210455,-1.1032707608210455,-1.1585149123790905,-1.1585149123790905
2018-11-11,-1.020905915575272,-1.020905915575272,-1.0804871566521352,-1.0804871566521352,-1.085872412345363,-1.085872412345363,-1.1197111928092882,-1.1197111928092882
2018-11-18,-0.9851229486546322,-0.9851229486546322,-1.0904450804968013,-1.0904450804968013,-0.970971749579698,-0.970971749579698,-0.9727202445960365,-0.9727202445960365
2018-11-25,-0.4418847462616129,-0.4418847462616129,-0.4100804236130836,-0.4100804236130836,-0.629365072249025,-0.629365072249025,-0.5096852444721668,-0.5096852444721668
2018-12-02,-1.5168881924121769,-1.5168881924121769,-1.6415087106035553,-1.6415087106035553,-1.6781435262122872,-1.6781435262122872,-1.6016208785292374,-1.6016208785292374
2018-12-09,-1.8336580121984405,-1.8336580121984405,-1.80988419089575,-1.80988419089575,-1.917271360353393,-1.917271360353393,-1.969891814911089,-1.969891814911089
2018-12-16,-2.384326294936115,-2.384326294936115,-2.4351699904456083,-2.4351699904456083,-2.3648596966149507,-2.3648596966149507,-2.392756014716531,-2.392756014716531
2018-12-23,-1.619602909795812,-1.619602909795812,-1.6424444129157836,-1.6424444129157836,-1.593996678856729,-1.593996678856729,-1.4578171889045435,-1.4578171889045435
2018-12-30,-1.0469582336981464,-1.0469582336981464,-0.8556923125392955,-0.8556923125392955,-0.8526079001889755,-0.8526079001889755,-0.7673123769594614,-0.7673123769594614
2019-01-06,-0.41960042935799513,-0.41960042935799513,-0.43238150652409424,-0.43238150652409424,-0.2734761311572565,-0.2734761311572565,-0.34301016028229475,-0.34301016028229475
2019-01-13,-0.0058013796923068305,-0.0058013796923068305,0.07372586824316463,0.07372586824316463,0.17527858490939985,0.17527858490939985,0.2119945754335989,0.2119945754335989
2019-01-20,0.05782988579055285,0.05782988579055285,0.07126197992494289,0.07126197992494289,0.2145413201779902,0.2145413201779902,0.20934467527235687,0.20934467527235687
2019-01-27,0.4992027615038907,0.4992027615038907,0.5601031016489566,0.5601031016489566,0.6051063172543873,0.6051063172543873,0.7157521838847408,0.7157521838847408
2019-02-03,0.6091711310801192,0.6091711310801192,0.6307040753573853,0.6307040753573853,0.7248519092150648,0.7248519092150648,0.7572703783651599,0.7572703783651599
2019-02-10,1.118425475488407,1.118425475488407,1.1780889052278107,1.1780889052278107,1.2018132477613905,1.2018132477613905,1.2023886970584563,1.2023886970584563
2019-02-17,1.5201837261350952,1.5201837261350952,1.399440225198975,1.399440225198975,1.460267964300111,1.460267964300111,1.328260747674645,1.328260747674645
2019-02-24,1.2873164020451826,1.2873164020451826,1.1860851586638397,1.1860851586638397,1.1142057316896614,1.1142057316896614,1.1056795188506519,1.1056795188506519
2019-03-03,0.5089093369729099,0.5089093369729099,0.5985909268537593,0.5985909268537593,0.5919803145691487,0.5919803145691487,0.6675315037307357,0.6675315037307357
2019-03-10,0.6096118158122054,0.6096118158122054,0.6997161732836709,0.6997161732836709,0.6700617519424478,0.6700617519424478,0.7152706336809032,0.7152706336809032
2019-03-17,-0.19401722900633578,-0.19401722900633578,-0.13517852219514465,-0.13517852219514465,-0.24098489228448883,-0.24098489228448883,-0.20228638208257166,-0.20228638208257166
2019-03-24,0.346354478327615,0.346354478327615,0.42004752213573404,0.42004752213573404,0.4313919634007241,0.4313919634007241,0.46551879040591254,0.46551879040591254
2019-03-31,0.9446112567130048,0.9446112567130048,0.8135919139651824,0.8135919139651824,0.9979392358680947,0.9979392358680947,0.9030370082864532,0.9030370082864532
2019-04-07,1.0790116281043383,1.0790116281043383,0.9221293390139255,0.9221293390139255,1.0406775355060711,1.0406775355060711,0.8065284440729058,0.8065284440729058
2019-04-14,0.5971147416090014,0.5971147416090014,0.400562546797177,0.400562546797177,0.3515730054965388,0.3515730054965388,0.23076953984599585,0.23076953984599585
2019-04-21,0.9211384743235658,0.9211384743235658,1.0903832124463846,1.0903832124463846,1.2004322036863755,1.2004322036863755,1.214469797091512,1.214469797091512
2019-04-28,0.7761145674072514,0.7761145674072514,1.3714206260871071,1.3714206260871071,1.0178197891248482,1.0178197891248482,1.4994462608171812,1.4994462608171812
2019-05-05,-0.5070889213246399,-0.5070889213246399,-0.875418866501235,-0.875418866501235,-0.9538898834059825,-0.9538898834059825,-1.2343438944610674,-1.2343438944610674
2019-05-12,-0.9292166129559133,-0.9292166129559133,-1.1189010595195996,-1.1189010595195996,-0.8005001621920559,-0.8005001621920559,-1.1108275425543555,-1.1108275425543555
2019-05-19,-1.3764444292105578,-1.3764444292105578,-1.6054766731107024,-1.6054766731107024,-1.3724054738860614,-1.3724054738860614,-1.4245056429099274,-1.4245056429099274
2019-05-26,-2.0961331659747757,-2.0961331659747757,-2.0467641373424588,-2.0467641373424588,-2.0038657770076935,-2.0038657770076935,-1.9755964025836052,-1.9755964025836052
2019-06-02,-0.7801319965152247,-0.7801319965152247,-0.7943069979916489,-0.7943069979916489,-0.6739736019106921,-0.6739736019106921,-0.8320505065739938,-0.8320505065739938
2019-06-09,-0.6165888126352301,-0.6165888126352301,-0.7043897088987388,-0.7043897088987388,-0.5356925584547817,-0.5356925584547817,-0.6309340814233014,-0.6309340814233014
2019-06-16,-0.5116916195754692,-0.5116916195754692,-0.6414602590474582,-0.6414602590474582,-0.7548387530765689,-0.7548387530765689,-0.8707460794776903,-0.8707460794776903
2019-06-23,0.3629408495510915,0.3629408495510915,0.24929359692534694,0.24929359692534694,0.10156207088538859,0.10156207088538859,0.08040494939592882,0.08040494939592882
