Date,CHKP_Open_average,CHKP_Open_max,CHKP_Open_volatility,CHKP_Open_change%,CHKP_High_average,CHKP_High_max,CHKP_High_volatility,CHKP_High_change%,CHKP_Low_average,CHKP_Low_max,CHKP_Low_volatility,CHKP_Low_change%,CHKP_Close_average,CHKP_Close_max,CHKP_Close_volatility,CHKP_Close_change%,CHKP_Volume_average,CHKP_Volume_max,CHKP_Volume_volatility,CHKP_Volume_change%
2016-06-12,-1.4732965624603027,-1.280504685914458,1.2759004315080882,-2.5107604017216576,-1.4766097839769328,-1.3720241039819514,1.336238012238064,-3.0421401515151603,-1.4755969328749738,-1.184703114345018,1.080337741302448,-3.1403571856646337,-1.4829784970838704,-1.4509390755008549,1.1708092594257613,-3.6641764496620466,-0.1146835995468322,-0.3182899785553323,-0.27195299953253255,156.82028318014252
2016-06-19,-1.3538484683898573,-1.4287813873856399,1.3590918637520744,-4.9202453987730115,-1.3239273520169073,-1.4456154424568286,1.212723491663375,-4.935858277336582,-1.3282439485432784,-1.4680229397802917,1.2660202672712053,-5.538423584556551,-1.3128491194692398,-1.3954739742064501,1.266185711551328,-5.4587831207065785,-0.4156884465057066,-0.5490380553611441,-0.6283426394963736,63.549365407525826
2016-06-26,-1.099198192086993,-1.155665342592681,-0.5823564443602102,2.21029768749202,-1.0975636165673806,-1.1667410867505492,-0.3408047534184934,2.2165605095541334,-1.121417185674959,-1.2148162592014666,-0.29022419615985834,2.9908972691807505,-1.0267039951942374,-1.2300144877840558,-0.38769968285359124,2.8682170542635643,1.0818186906329477,0.9043320580444819,0.5133832965489856,-22.191162774047648
2016-07-03,0.10913872595898881,0.02505509413961837,0.02527784078623536,3.924050632911385,0.37421260159121017,0.312707979485914,0.18112562753992076,3.629536921151428,0.28571772750329977,0.14971801029456777,-0.14653317231674642,3.654188948306583,0.5933930429890725,0.4359780826531775,-0.03206245129802534,3.4361675445197006,-0.0025189035251690817,0.5340141427407752,0.17443235883713173,6.5360202280885815
2016-07-10,1.1317376589291173,0.8040844011283462,-1.191992391003436,-1.0551849605821766,0.9045354260947773,0.39819653985974557,-1.2885893570049247,0.03638127577007172,0.9502993156812443,0.43214073207478315,-1.2939236476756828,-0.061568772318676475,0.7634907006930812,0.18925652578960606,-1.1763870069887465,0.6384284837323462,-0.8811959112703526,0.1303637909361859,0.6147334190411781,-63.39669270017322
2016-07-17,0.6269429854386069,0.3075779237357972,-0.9781669531537392,0.3803214329529973,0.6652133337229623,0.9383222818803316,0.18221477995641389,2.1897810218978067,0.6250236324992148,0.4851866430811712,-0.7955819858908303,1.0133465150766103,0.6369705478675883,0.8667940806067023,0.19788572368512003,3.017613006527901,-0.45761650230336187,0.9870042953374607,1.4826271379015397,233.81521120463
2016-07-24,-1.4116724497945912,-1.4630805385111731,0.9859111249742215,-3.2955974842767355,-1.4781074156228025,-1.0718125831765846,1.0607826762231287,-5.404416249847496,-1.475388026401749,-1.4922400392477506,0.44457106228609233,-3.099885189437437,-1.494632179806468,-1.2938641374346158,1.0774670487871785,-5.5134732397864115,1.4732041360699715,1.477099977044507,1.3141155817633352,-38.442238571360186
2016-07-31,-1.264979706928483,-1.4251813656370955,-0.18783712841480638,0.4613762193514294,-1.3016276775815463,-1.4435864302042223,-0.5711107985117161,0.4743707998418756,-1.191466175364128,-1.2562910382793941,0.03473992168079615,0.34759358288770736,-1.2049384658423943,-1.386499625982729,-0.7541954919947268,0.06662225183210814,0.004662194288542152,-0.13773441451164206,-0.19423459890004968,-55.33074145093475
2016-08-07,-0.9133808768295906,-0.9850477700059381,-0.6445265405151045,-0.5578430070394497,-0.9052542872652504,-0.9834285001633604,-0.8832329670844528,0.172322375397661,-0.8093395355695816,-0.9430104717596837,-0.9785627218731988,0.1876424071840244,-0.8184468998286905,-0.8906808388800586,-0.7999934505025125,0.547323454812437,-0.4718372944880309,-0.9515960406543013,-1.3163185320745894,-9.482199542615287
2016-08-14,-0.445337537951594,-0.46181878790830716,-0.523826231403181,0.7303146992431246,-0.39921475768524217,-0.3573468185231268,-0.24147931470140307,0.35667107001320475,-0.4520470060256991,-0.3963510048762972,-0.345737456798263,1.0602603677358635,-0.3866574047621616,-0.3958180468907265,-0.3586316990240082,0.37273695420660413,-0.5637686583152001,-0.9105582320489094,-1.1696794414762361,-9.395044548337806
2016-08-21,1.1159775190580195,1.2777982124492302,0.8445920492704562,1.3821245228379586,1.226392293098984,1.0746125526175752,0.6408217885140426,1.41657922350472,1.3343753915639445,0.9314960993682652,0.0810581361742975,1.2643066276284307,1.3623061893444517,1.4108787553281428,1.2031514214726469,0.039375246095289584,-1.4209125695901583,-0.40822845769510274,0.2095111446667718,-3.6915772508820575
2016-08-28,1.121213977027407,1.047021829280806,0.7304036493681969,1.5469323544834719,1.0802289592910983,1.064839755191108,0.7549448425132146,1.8907289085930408,1.134140502470454,1.1643877864257792,1.1778747261895068,1.2927054478301068,1.1409037814676533,1.090481463837485,1.2664248006498204,2.5782688766114292,0.16493781556313108,1.0582796319283134,0.8456262987147428,70.03298007621143
2016-09-04,0.9926434597352661,1.1280422919462407,1.4738259364334056,-4.239019407558725,1.1236622173181463,1.2047628274762967,1.3055824196677377,-1.7721518987341844,1.1253356672750014,1.235916270420051,1.429848855786262,-3.4251867113056877,0.9636215887827292,0.5475067518231216,-0.8021866866748929,-0.3729903536977573,0.2462676004540596,0.11672699734910759,0.638307263617071,-9.486492387701224
2016-09-11,-1.1663122214560582,-1.0457405043561678,-0.18892967025442992,-1.267145656433702,-1.1295556037935541,-0.7301725601576926,1.1683989121146114,-2.4648341721512406,-1.1584641790765717,-0.3908706568973825,0.19082044340091,-2.2091503267973827,-1.3149395907330532,-1.2970843170477182,0.5442892623512553,-2.2537780093798903,0.6758148860101776,-0.8650879485535528,-1.4721247416661252,-16.432354768333006
2016-09-18,-1.053804812386188,-0.9597308261844814,-0.6696652510408068,0.03996802557953789,-0.9689755843269204,-1.1694940847819235,-1.0620125642427096,0.2520896908584287,-0.8442680964820158,-1.1185581969864955,-0.843709133828545,0.4561309364099667,-0.8494530460998663,-1.210522411067549,-0.6355401518648474,0.2005079534821434,-1.493324032464754,-0.965251355343716,-0.12659976228082476,4.689535335414086
2016-09-25,0.5180890687653041,0.1814703319854645,0.26816371427518765,3.2059845044082365,0.4735147629434753,0.16988055880921382,-0.019925748881815347,2.122641509433969,0.7146673424991881,0.5487603034750173,0.5968364243912442,3.247360684217569,0.7571135822389248,0.7154608747986978,-0.1188662318919674,1.6644823066841363,-1.0672035010871477,-1.4815818823208051,-1.1802057934115613,20.289847891176354
2016-10-02,1.3899307620176307,1.3575146316094329,-0.9439929452525276,1.2380706732009203,1.3617797208766935,1.3237875441517473,-1.2640956226451632,-0.13991350801322747,1.314376112823216,1.1877364799124788,-1.1502636485500652,-0.05158627805004675,1.215073409447865,1.241989233341308,-0.8848761685056259,-0.7546687132258932,0.8895937394192438,1.043084457726477,1.0508289905144652,-37.22610640841251
2016-10-09,-0.2905463094191398,0.20633127210345686,0.9551980413028482,-2.2554452893414103,-0.21263657699564173,-0.23326741214980548,-0.20607284978249396,-1.494075218959295,-0.531107034276652,-0.4013996954780165,0.6859923001429244,-1.1886102403343737,-0.3052301617990475,-0.44902996222607244,-1.4432585396264979,-0.5611379355343764,-0.09816601886435683,-0.357147568607661,-0.5534620002056216,-9.624366556847802
2016-10-16,0.29425781182984595,0.06668178896846925,-0.7911424032920159,1.4071661237784994,0.041994383437376444,0.18418803882136614,-0.3023370275784623,1.2643529867113787,0.398524150441378,0.5768588772975151,-0.5996424029311843,1.5671934177876492,0.3606406143124792,0.6029580907400328,0.6319145680634874,1.4890586559626977,-0.949470306972881,-0.874377535972811,-0.8382671820561839,-8.698820179988903
2016-10-23,1.277048890837546,1.4867986820973065,1.4001648112183147,6.74314850223071,1.3214244457945716,1.4668271470286312,1.4978767714840697,7.938524069604979,1.2668864524485095,1.4593978390897093,1.4084374828427808,5.937300063979527,1.3710323383660936,1.4536560554360665,1.490346145616921,7.692307692307701,1.1935169165842323,1.246518386073266,1.3345647322072502,323.86934565794917
2016-10-30,1.3309751236192904,0.9381948140917243,-0.3077548720009479,-0.6407214048410136,1.3153605622195412,0.8462625961410641,-0.38523542434918673,-0.61284619917501,1.2807087455159685,0.887628972981461,-0.6833957239673099,1.479398459469365,1.2536778670444448,0.797651391461686,-0.3524326133703567,1.2274368231047057,0.23513575016418747,0.6068074680790237,0.6146968232831207,-62.12033932074454
2016-11-06,0.9353073581529702,0.692302727772011,-0.12263294817986803,0.2743320610686901,0.951057055253834,0.6791831582751157,-0.3324795572382855,1.179132920438315,0.9127930380727635,0.7443123287084156,0.06940093485048374,0.4710144927536239,0.9780107188557768,0.6672600293120289,-0.3884656466000003,0.803357314148666,-0.12128457728263349,-0.48260174151091423,-0.5512696902880658,-29.63322498138853
2016-11-13,0.4119013980485304,-0.08290020290206065,-0.5946297178781104,-0.5220692928334097,0.30382942192373885,-0.7094990575004053,-0.5351972044094162,-0.4719764011799477,0.5245678617554996,0.48305550407605374,-0.615642348264476,1.1250907331236473,0.328227621288086,-0.9152744321127941,-0.6003039230256643,1.5235792019346928,-1.0184380564953839,-0.839010054078352,-0.713041120279891,-57.70983183296712
2016-11-20,-0.6845699009014005,-1.1657375962431964,-1.4658717596480542,-0.07228915662650877,-0.7774716944993987,-0.8301272660096067,-1.2977713690460948,-1.3492721032074808,-0.32672552876819005,-0.7261776635242247,-0.935817247322363,0.2675747993188992,-0.6909442295792506,-0.8043432597018509,-0.8649486293631797,-1.4449486505851372,-1.2136797417330654,-0.9295068417398746,-0.5946823940969653,-21.27182007941159
2016-11-27,-1.3894920624723621,-1.3185756897075511,-0.5968365816366734,-0.4492472073822299,-1.173421653766097,-1.0331340055075302,-0.33220529851339636,1.1939218523878374,-1.467377512376213,-1.3766793834478965,-0.5336082699380738,0.6143260842855388,-1.2351857702334628,-0.896438564674668,1.1957400460127432,2.1693835028802497,0.6863163135782715,0.8894686693803197,0.3005624628812439,-10.897069243058477
2016-12-04,1.118237476125896,1.1012756562548953,0.146760806303921,1.7803799737125214,1.2037106750473072,1.2380765346648308,0.6072721291723512,1.5619410993203795,1.064333913981662,1.1487647093153674,1.3997492483745757,2.7317073170731643,1.2502585591277746,1.4272780431458,-0.2623108154939677,0.9421586165772288,-0.8731483152090148,-1.059773037856391,-1.454621842594073,-24.609085340297256
2016-12-11,0.9946191530158262,0.896270005560743,-0.15607361839523184,0.5189903279075226,1.109657792553642,1.1779288310892015,-1.2169734882789294,0.3633806118860653,1.1102517278323107,0.9644539770680887,-0.5251018473260685,1.1302795954788851,0.9664992474830637,0.9323546250982053,-1.0714057077103418,0.9458500827618788,0.4984150419486042,0.23253231091023463,0.1377345713069593,-33.25361507607274
2016-12-18,0.8489714966434221,0.7430260052609665,-0.32444284226147035,-1.0851808634772542,0.874310299374446,0.8826264146145208,-1.1862905409421651,-0.6587310759274325,0.8489290898702756,0.7853407057787332,-0.5241473440010609,-1.0058479532163735,0.7461714400240256,0.8433468434191751,-0.5427738741000574,-1.1757857974388883,-0.6175075582073121,-0.4517600356017853,0.32250448526364217,-59.30128151314182
2016-12-25,0.641425857001987,1.1419613866396876,0.47302949810484457,0.1056834194457532,0.845119353712282,0.8687278604606808,0.12374317111218619,-1.2341407151095818,0.45574266706583866,0.006442992256883701,-0.6902979398694817,-0.84695918127279,0.6165486122782842,1.2291438881121641,1.2968902604796622,-2.1661067994903327,-0.6199550053119268,-0.4089733005406018,-0.5401342179945247,-4.345433915860067
2017-01-01,0.7720763606793174,1.3691526463180135,1.4833511479732528,3.068570754160267,1.0786925457455683,1.4182683645521144,1.4553528279369656,2.8155795401220147,0.916655743107765,1.448405533590005,1.489754786798509,3.428163313891198,1.4216684289919412,1.304829849296194,1.262574911679391,3.1098498285444127,1.2623231694095973,1.276797468257358,0.4856335569974059,-16.170654414492606
2017-01-08,1.4975562324172338,1.3902274859655959,0.47711164010816026,2.6035095767863243,1.49324006229113,1.4691347971929765,1.1383096386387175,3.7107837625098368,1.4952229146098683,1.3743334541501615,0.6007360460751603,2.7340608845491214,1.4661511848258082,1.450040863634383,0.6485077471797963,2.8341457884593586,1.3199253097157528,1.4125366441693337,1.4552283136827187,95.60974942505085
2017-01-15,1.4140936086946714,1.4451448789451773,1.450732996251098,7.397593021971956,1.3730908020780965,1.3348584166861464,1.409335527086451,8.097700517108594,1.382488822917588,1.40244687132287,1.4279043868868835,7.592963705188162,1.3715167760291191,1.397838667528405,1.489667264739382,8.186746321495747,1.2913653792873836,1.413487946861488,1.4200957605112552,22.21636817310864
2017-01-22,1.1734949610743781,1.0506170161428061,-0.29320955799559983,1.1624349954114417,1.1645052335116206,0.9463778152933292,-0.891421088390346,-0.15096618357488495,1.1621626030466263,0.9494740777631231,-0.7619396731532434,0.3903040262941613,1.1656904881037202,0.9777171511903469,-0.44022413356904483,-0.4449388209121223,-0.3397007633774838,-0.5542315760198424,-0.6252982232475023,-33.1540146746879
2017-01-29,0.7573869638263049,0.5328383720595814,-0.8301053165795612,0.284148569108978,0.7411432317773338,0.5993206625410796,-0.783420144098559,-0.11068625477963316,0.8491490126653612,0.6724361185135266,-0.6845051945732807,0.06107491856677756,0.8011572248869581,0.6154996244800082,-0.7513684303921218,0.19236610306773086,-1.0624703760981848,-0.7970913747632299,-0.746937970830826,56.83344990886342
2017-02-05,1.0047980814855577,1.2604837663670467,-0.5424689901124677,1.2435336251492242,0.9639887884247758,1.333232503313146,-0.4597145017445009,0.8922375334588991,0.9904850961054615,1.3368552571046208,-0.4940348210238581,1.150005043881772,0.9778523986791016,1.2457762150506624,-0.6027890908716198,0.6681958711479024,-0.6306003136232307,-0.4410593254149438,-0.3225636940313946,-64.65427419340276
2017-02-12,0.9147191585976688,0.5094244951078012,-1.1475037187680723,0.18928073321378536,1.016482556895665,0.8480183380629049,-1.330194229866805,0.25623336946881353,1.0685742169602626,0.9670069947694393,-1.3747022667064819,-0.12961116650049398,1.0475637143425995,0.8755315825321353,-1.2052141961937723,0.2376943646627661,-1.1234891889974425,-1.2784358013895023,-1.062037059073088,35.948204815955485
2017-02-19,0.38785824076386216,0.4469731238429218,0.7605396920498267,-1.7569835159411715,0.08918778514690825,0.24244220801367342,1.125097398381206,-1.3910812943962079,0.14934370559460036,0.5537269365220443,1.32471256342225,-2.1706661356168544,-0.02360219990856886,0.4316892716552247,0.8103407827767165,-1.8692513104539616,0.5681841706557359,0.18476413162499694,0.24444220958672397,-9.753082962743964
2017-02-26,-1.484838319544739,-1.4151326941615123,-0.8044420236512583,-0.362903225806451,-1.3720496935074784,-1.4658400496480202,-0.7756844214244029,0.1307452479131001,-1.2754152604861784,-1.4786946687243252,-0.6900987839800726,0.010143016533107724,-1.2930013546169379,-1.4982935668059616,-0.8002963729586299,0.050551005965015834,-0.7253283043178586,-0.6028687362096692,-0.5798432516846138,-31.11926506951642
2017-03-05,-0.7976979512896414,-0.5907188377533201,0.25010727687997875,1.3586129980736121,-0.5853089049083751,-0.4929265177751911,0.18361765076453576,0.9749723590310572,-0.6339582319876457,-0.29728006576655003,0.04730058157408308,1.1162979500710313,-0.5039715074353586,-0.14063573006402255,0.7572995797736825,1.7430077016619363,-0.8481234494401813,-0.9810024129850393,-1.0932113319740164,10.460236872876957
2017-03-12,1.076601555933895,1.1566323851077065,1.0966484047870888,1.711711711711705,1.2808191797227086,1.219826374840153,1.0113932243233026,1.6535511505129958,1.3230238006104789,1.1374594552117487,0.6158678435772434,1.83975067859656,1.3501754224865457,1.125072783371469,0.9362898794148761,2.1599357042394933,-0.2813726357885251,0.007015018778906098,0.21127850263215986,19.72830201641008
2017-03-19,1.306477286400207,1.2485172252584127,0.9747049147973382,0.7465618860510856,1.3277479351487684,1.3030511547497035,1.09227411320145,1.9010289073983317,1.2851224522870046,1.2623341087284359,1.0973421817768347,1.0785671878092256,1.3111279938479314,1.2476286703688684,0.8403161790706735,2.5714568291959194,1.3013257236123517,0.6562231885651227,0.0594565222580342,-37.152468730969225
2017-03-26,1.0505729416096823,0.7718363788226225,-0.9829910000270757,-1.106940032726928,0.8752647448519517,0.7542886987775499,-0.7035423772580526,-0.8541266794625725,1.039570924186363,0.8571814966984094,-0.7818309327672883,-1.1513157894736823,0.9052784171306998,0.8244249366658797,-1.2416497203440822,-0.5588206956354297,-0.24278874613686785,0.9310167837448917,1.188089167280072,73.7631832888687
2017-04-02,0.5675581043618838,-0.04737793696792086,-1.150739247219466,0.21357149791282287,0.3937143106032742,0.1192558566715698,-1.1522138129325992,0.11594202898551165,0.6310477928916499,0.22172232917313148,-1.1569853014501916,0.1655145555447393,0.41484559982095265,0.1384103606595716,-1.0774225006829583,0.4863813229571984,-1.3318392045093241,-1.451871533285697,-1.1278766536974303,2.2711411999603626
2017-04-09,1.0019726694385371,0.6170250541680357,-0.5808908907968668,0.0,1.3872378499980713,1.090618574936769,-0.33417722634053,0.41493775933610616,0.8605446355798997,1.08295461478052,-0.057608726462699884,0.6752789195537264,1.2566372086285542,1.0225952312480764,-0.5011174821453087,-0.25154798761610403,0.016484735448335047,0.09260138454077914,0.40454700448663017,156.1431425338165
2017-04-16,0.8121078706183127,1.3160670884904446,1.3402597868683128,0.4021062709430366,0.30797102796010895,1.353841829954577,1.4581689170016154,1.215892771661078,-0.7925265862943776,0.4841648318657314,0.6941077913987974,1.153808546005678,-0.2743487448457971,1.1381631314522367,1.4151783090242618,1.8639601834683288,1.0808116240156413,0.8501458831922869,0.3995051668865213,-35.940813394539646
2017-04-23,1.2914167391511255,0.9884633691229668,0.9608236721779657,-0.630372492836673,1.3779821288561651,0.7948836485796084,-0.11445507377109491,-1.2486992715920853,1.3282775180075292,1.362627478599197,1.3381289424932012,-1.1094108645753602,1.3962662744916592,1.2805712268939042,0.5065382765270804,-1.4711465451784331,1.1391576028856902,1.1419754571978447,1.0660173057551716,34.77272404181261
2017-04-30,1.291070044949002,1.205887678743772,0.4016268951813791,1.4984151378349844,1.1469417115569072,1.0657409667205926,-0.14337415941466186,1.2757044935262654,1.4016473275339998,1.2804598263018008,0.04025405437137985,1.7357762777242016,1.3071582603084815,1.2527438783313434,0.7547059145977738,1.800076599004209,-1.0266767561548105,-1.1178873622736902,-1.3515681291548527,-1.546499365662254
2017-05-07,1.354359638196043,1.46978743910873,1.4969257922491939,4.068562817856464,1.2730313525524564,1.4879811492783588,1.3572559377566775,4.26032164017681,1.2666385930228756,1.3698897405199453,1.1440878326177468,2.1320754716981183,1.243728101037715,1.4301294558428297,1.4884554277854465,4.073934364390789,0.07883160585096609,1.128954609296003,1.2806844032227072,298.5692767643785
2017-05-14,1.3170219906229819,0.9161023160319297,-0.31002082895027294,-2.02995308552869,1.3397848559568015,0.9263089094198714,-0.2105719059559889,-1.249550521395182,1.2762860021425246,1.1183373762661157,-0.342963730998597,-0.9396095602992164,1.2478285194475223,0.8771198974876002,-0.33013613622405485,-0.8147008237530603,-0.48117288762563665,-0.6485648214501348,-0.6126316256473566,-41.0774581865023
2017-05-21,1.025676602084631,0.6339317261444205,-0.8656421989770973,1.1649071714597754,1.0458135156016684,0.7496327840567402,-0.3979141023726791,1.4325868165744835,1.1104485289541912,0.985341480308899,-0.7401263396318759,1.6237042473167562,1.1152306139922366,0.7797534020628335,-0.6132232733065588,1.4504652435686818,-0.7312115962373789,-0.6319393652219977,-0.598953819344802,-4.918074021904139
2017-05-28,1.1662439496295656,1.4776428515788778,-0.1401785488776042,2.353998203054811,1.1380996876963168,1.4056110798252361,-0.5984051316252672,1.6492823393064049,1.0944102876907278,1.2721164784981314,-0.10279027204917153,1.85018050541516,1.1533210392062143,1.4192152212211648,-0.44015962105128364,1.839885119368154,1.237616835005012,0.4786181105795985,0.4935944998874857,-57.13395460600346
