Date,KraneShares Bosera MSCI China A Share_Open_average,KraneShares Bosera MSCI China A Share_Open_max,KraneShares Bosera MSCI China A Share_Open_min,KraneShares Bosera MSCI China A Share_High_average,KraneShares Bosera MSCI China A Share_High_max,KraneShares Bosera MSCI China A Share_High_min,KraneShares Bosera MSCI China A Share_Low_average,KraneShares Bosera MSCI China A Share_Low_max,KraneShares Bosera MSCI China A Share_Low_min,KraneShares Bosera MSCI China A Share_Close_average,KraneShares Bosera MSCI China A Share_Close_max,KraneShares Bosera MSCI China A Share_Close_min
2019-07-07,0.3971725850827029,0.3971725850827029,0.3971725850827029,0.3760938256719119,0.3760938256719119,0.3760938256719119,0.44673621357704807,0.44673621357704807,0.44673621357704807,0.4279663937695878,0.4279663937695878,0.4279663937695878
2019-07-14,0.3907622223955263,0.3907622223955263,0.3907622223955263,0.3538751196511442,0.3538751196511442,0.3538751196511442,0.42048922598348876,0.42048922598348876,0.42048922598348876,0.29660151533092804,0.29660151533092804,0.29660151533092804
2019-07-21,1.121395740369125,1.121395740369125,1.121395740369125,1.0121712493300121,1.0121712493300121,1.0121712493300121,1.139715689261935,1.139715689261935,1.139715689261935,1.0481085383534567,1.0481085383534567,1.0481085383534567
2019-07-28,-1.0487536548212741,-1.0487536548212741,-1.0487536548212741,-1.0985770957596284,-1.0985770957596284,-1.0985770957596284,-1.3917893367384795,-1.3917893367384795,-1.3917893367384795,-1.3773434858348115,-1.3773434858348115,-1.3773434858348115
2019-08-04,-1.0528950890624533,-1.0528950890624533,-1.0528950890624533,-1.0647308326198042,-1.0647308326198042,-1.0647308326198042,-0.9430202447240629,-0.9430202447240629,-0.9430202447240629,-1.032796812863329,-1.032796812863329,-1.032796812863329
2019-08-11,-0.05083104518802189,-0.05083104518802189,-0.05083104518802189,-0.07610381601955679,-0.07610381601955679,-0.07610381601955679,-0.027540304410106305,-0.027540304410106305,-0.027540304410106305,-0.10545979053325975,-0.10545979053325975,-0.10545979053325975
2019-08-18,-0.30772558000748074,-0.30772558000748074,-0.30772558000748074,-0.34975583086338835,-0.34975583086338835,-0.34975583086338835,-0.3085369755423686,-0.3085369755423686,-0.3085369755423686,-0.3774062353898416,-0.3774062353898416,-0.3774062353898416
2019-08-25,-0.10189554061083446,-0.10189554061083446,-0.10189554061083446,-0.1936712627720111,-0.1936712627720111,-0.1936712627720111,-0.12160428199108096,-0.12160428199108096,-0.12160428199108096,-0.16242210385018965,-0.16242210385018965,-0.16242210385018965
2019-09-01,1.0738063450701698,1.0738063450701698,1.0738063450701698,1.0886695791403,1.0886695791403,1.0886695791403,1.1298393531454718,1.1298393531454718,1.1298393531454718,1.1486813443553958,1.1486813443553958,1.1486813443553958
2019-09-08,1.0641156167476964,1.0641156167476964,1.0641156167476964,0.9887775767922704,0.9887775767922704,0.9887775767922704,0.9600544081543865,0.9600544081543865,0.9600544081543865,0.9322841004123713,0.9322841004123713,0.9322841004123713
2019-09-15,0.142548196360233,0.142548196360233,0.142548196360233,0.19727421583098156,0.19727421583098156,0.19727421583098156,0.26873089719523546,0.26873089719523546,0.26873089719523546,0.30681973556004105,0.30681973556004105,0.30681973556004105
2019-09-22,-0.45836658323841273,-0.45836658323841273,-0.45836658323841273,-0.3756863548203943,-0.3756863548203943,-0.3756863548203943,-0.29066591501344147,-0.29066591501344147,-0.29066591501344147,-0.2527984949424164,-0.2527984949424164,-0.2527984949424164
2019-09-29,-0.4922184232699335,-0.4922184232699335,-0.4922184232699335,-0.33664075198567583,-0.33664075198567583,-0.33664075198567583,-0.4282065150357781,-0.4282065150357781,-0.4282065150357781,-0.2747262642062111,-0.2747262642062111,-0.2747262642062111
2019-10-06,1.083063989787191,1.083063989787191,1.083063989787191,1.1305748744622894,1.1305748744622894,1.1305748744622894,1.080056657144075,1.080056657144075,1.080056657144075,1.029132454372399,1.029132454372399,1.029132454372399
2019-10-13,0.47294092440600083,0.47294092440600083,0.47294092440600083,0.5197151020681801,0.5197151020681801,0.5197151020681801,0.5420027531646321,0.5420027531646321,0.5420027531646321,0.5854716991249254,0.5854716991249254,0.5854716991249254
2019-10-20,1.0689605254445538,1.0689605254445538,1.0689605254445538,1.0946946035436558,1.0946946035436558,1.0946946035436558,1.070916395171863,1.070916395171863,1.070916395171863,1.0781117215127265,1.0781117215127265,1.0781117215127265
2019-10-27,1.2708890611979824,1.2708890611979824,1.2708890611979824,1.2387073459367743,1.2387073459367743,1.2387073459367743,1.2307898472116379,1.2307898472116379,1.2307898472116379,1.175975058528993,1.175975058528993,1.175975058528993
2019-11-03,0.6660631179166941,0.6660631179166941,0.6660631179166941,0.8765182313881615,0.8765182313881615,0.8765182313881615,0.6069709545002047,0.6069709545002047,0.6069709545002047,0.9477859799390987,0.9477859799390987,0.9477859799390987
2019-11-10,0.567404617609947,0.567404617609947,0.567404617609947,0.47442846696788404,0.47442846696788404,0.47442846696788404,0.557996047541996,0.557996047541996,0.557996047541996,0.5046952560702225,0.5046952560702225,0.5046952560702225
2019-11-17,0.1432941963367669,0.1432941963367669,0.1432941963367669,0.05038193483495461,0.05038193483495461,0.05038193483495461,0.1210709390924964,0.1210709390924964,0.1210709390924964,0.05669656008106777,0.05669656008106777,0.05669656008106777
2019-11-24,-0.7299260170458429,-0.7299260170458429,-0.7299260170458429,-0.7372827474059535,-0.7372827474059535,-0.7372827474059535,-0.8589340694490669,-0.8589340694490669,-0.8589340694490669,-1.0543574563002922,-1.0543574563002922,-1.0543574563002922
2019-12-01,0.10375766051632089,0.10375766051632089,0.10375766051632089,0.05213909955856988,0.05213909955856988,0.05213909955856988,0.19433085612203715,0.19433085612203715,0.19433085612203715,0.040826292380582795,0.040826292380582795,0.040826292380582795
2019-12-08,1.7147649068712698,1.7147649068712698,1.7147649068712698,1.8656441809938755,1.8656441809938755,1.8656441809938755,1.7623129737367105,1.7623129737367105,1.7623129737367105,1.8061454435691333,1.8061454435691333,1.8061454435691333
2019-12-15,1.2433585650905767,1.2433585650905767,1.2433585650905767,1.124418908027467,1.124418908027467,1.124418908027467,1.0241139045584438,1.0241139045584438,1.0241139045584438,1.1426597185276766,1.1426597185276766,1.1426597185276766
2019-12-22,1.6267853437414104,1.6267853437414104,1.6267853437414104,1.6021215835134328,1.6021215835134328,1.6021215835134328,1.5385359510799996,1.5385359510799996,1.5385359510799996,1.476922894907074,1.476922894907074,1.476922894907074
2019-12-29,2.106817614908185,2.106817614908185,2.106817614908185,2.159310481220603,2.159310481220603,2.159310481220603,2.1784524233267,2.1784524233267,2.1784524233267,2.141592457921402,2.141592457921402,2.141592457921402
