Date,KraneShares Bosera MSCI China A Share_Open_average,KraneShares Bosera MSCI China A Share_Open_max,KraneShares Bosera MSCI China A Share_High_average,KraneShares Bosera MSCI China A Share_High_max,KraneShares Bosera MSCI China A Share_Low_average,KraneShares Bosera MSCI China A Share_Low_max,KraneShares Bosera MSCI China A Share_Close_average,KraneShares Bosera MSCI China A Share_Close_max
2017-04-23,-0.8905089184335425,-0.8905089184335425,-0.7436636459438983,-0.7436636459438983,-0.7741727282558601,-0.7741727282558601,-0.5851639877561651,-0.5851639877561651
2017-04-30,-2.2749179422538806,-2.2749179422538806,-2.3391569950211495,-2.3391569950211495,-2.5098267492940822,-2.5098267492940822,-2.539649492219784,-2.539649492219784
2017-05-07,-1.633166049960772,-1.633166049960772,-1.5433287774907996,-1.5433287774907996,-1.3695111860198512,-1.3695111860198512,-1.3998129889656568,-1.3998129889656568
2017-05-14,-1.0996105924678468,-1.0996105924678468,-1.1492018609413217,-1.1492018609413217,-0.9606516356887794,-0.9606516356887794,-1.0256299322566904,-1.0256299322566904
2017-05-21,0.5142446468656484,0.5142446468656484,0.5183716525685037,0.5183716525685037,0.4548588261473441,0.4548588261473441,0.5005097307075969,0.5005097307075969
2017-05-28,0.6669202849837403,0.6669202849837403,0.6327553956211901,0.6327553956211901,0.6946643793301063,0.6946643793301063,0.6182285845847586,0.6182285845847586
2017-06-04,1.806852168838452,1.806852168838452,1.8128356093472153,1.8128356093472153,1.8286545576756654,1.8286545576756654,1.8233623302121411,1.8233623302121411
2017-06-11,1.3496622506233824,1.3496622506233824,1.4220710881921796,1.4220710881921796,1.4938658259446291,1.4938658259446291,1.5012195018669778,1.5012195018669778
2017-06-18,1.9760473784364296,1.9760473784364296,2.113990581368117,2.113990581368117,2.0888411323540432,2.0888411323540432,2.137988139735985,2.137988139735985
2017-06-25,1.8817777257724482,1.8817777257724482,1.8649712348065985,1.8649712348065985,1.8535902853804747,1.8535902853804747,1.796603150183501,1.796603150183501
2017-07-02,1.5423394849398182,1.5423394849398182,1.5486655102089264,1.5486655102089264,1.6055003789859337,1.6055003789859337,1.6245099374706613,1.6245099374706613
2017-07-09,1.4561470437360402,1.4561470437360402,1.3979788727724962,1.3979788727724962,1.422090404331733,1.422090404331733,1.3760719997880935,1.3760719997880935
2017-07-16,1.7498544663833913,1.7498544663833913,1.7382014469519458,1.7382014469519458,1.762616273543945,1.762616273543945,1.7555279708824176,1.7555279708824176
2017-07-23,1.4968242364119801,1.4968242364119801,1.5159637688085081,1.5159637688085081,1.5174371764607226,1.5174371764607226,1.5340958776505464,1.5340958776505464
2017-07-30,1.244180879332005,1.244180879332005,1.2619074565305974,1.2619074565305974,1.2700875350693217,1.2700875350693217,1.2894946047070366,1.2894946047070366
2017-08-06,1.0089831751292955,1.0089831751292955,0.9410167766920541,0.9410167766920541,0.9644207957451633,0.9644207957451633,0.9349704756275067,0.9349704756275067
2017-08-13,1.1537594880815027,1.1537594880815027,1.1751004918865555,1.1751004918865555,1.166387478449816,1.166387478449816,1.18386984353282,1.18386984353282
2017-08-20,1.7756126401442427,1.7756126401442427,1.7793864545215277,1.7793864545215277,1.7646903285651583,1.7646903285651583,1.7727912426085193,1.7727912426085193
2017-08-27,1.8344946022861597,1.8344946022861597,1.7879979895881157,1.7879979895881157,1.7912178919835184,1.7912178919835184,1.7843057386602508,1.7843057386602508
2017-09-03,1.6690615000811693,1.6690615000811693,1.6276845553223855,1.6276845553223855,1.6465743145967011,1.6465743145967011,1.618277553949986,1.618277553949986
2017-09-10,1.3748248057340153,1.3748248057340153,1.3323847557828152,1.3323847557828152,1.375443956209764,1.375443956209764,1.3215146945881422,1.3215146945881422
2017-09-17,0.6651136787240544,0.6651136787240544,0.7087220109432424,0.7087220109432424,0.6374050663792409,0.6374050663792409,0.7037567577463745,0.7037567577463745
2017-09-24,0.8507163437497157,0.8507163437497157,0.8436538784217167,0.8436538784217167,0.8655600659545837,0.8655600659545837,0.7874047181080178,0.7874047181080178
2017-10-01,1.1561227210887532,1.1561227210887532,1.1263164774070933,1.1263164774070933,0.9806796868545937,0.9806796868545937,1.1247075812324352,1.1247075812324352
2017-10-08,1.4201630904930191,1.4201630904930191,1.4709862202849926,1.4709862202849926,1.3953107600713042,1.3953107600713042,1.3297939277668407,1.3297939277668407
2017-10-15,0.8606105832815124,0.8606105832815124,0.8024083650058902,0.8024083650058902,0.7764315453809941,0.7764315453809941,0.7386191994448101,0.7386191994448101
2017-10-22,1.0512567576489682,1.0512567576489682,1.0265621850762454,1.0265621850762454,1.1172148999911276,1.1172148999911276,1.067226299291345,1.067226299291345
2017-10-29,1.271253868259104,1.271253868259104,1.4294495726632228,1.4294495726632228,1.3580683811626448,1.3580683811626448,1.44746904353688,1.44746904353688
2017-11-05,2.0270685659437295,2.0270685659437295,2.054104141447085,2.054104141447085,2.1125510370482092,2.1125510370482092,2.0787552027040976,2.0787552027040976
2017-11-12,1.7316368910612017,1.7316368910612017,1.7490153541218123,1.7490153541218123,1.7697976737586845,1.7697976737586845,1.8114183793199623,1.8114183793199623
2017-11-19,0.6087571310278378,0.6087571310278378,0.5054372055038584,0.5054372055038584,0.2920027701914893,0.2920027701914893,0.47233666102242966,0.47233666102242966
2017-11-26,0.22075140848534736,0.22075140848534736,0.1711070589370118,0.1711070589370118,0.09353774097249104,0.09353774097249104,-0.027552554752934114,-0.027552554752934114
2017-12-03,0.46814994674797666,0.46814994674797666,0.43918934387526376,0.43918934387526376,0.5802361135201399,0.5802361135201399,0.5093154220679266,0.5093154220679266
2017-12-10,-0.4051463235241981,-0.4051463235241981,-0.4764353054363928,-0.4764353054363928,-0.380582485683225,-0.380582485683225,-0.5147117191197312,-0.5147117191197312
2017-12-17,-0.09010837544010593,-0.09010837544010593,-0.100579605155545,-0.100579605155545,-0.13455993071063338,-0.13455993071063338,0.014058425452266163,0.014058425452266163
2017-12-24,-0.12095158314097075,-0.12095158314097075,0.1287696748307944,0.1287696748307944,0.0784306762652391,0.0784306762652391,0.11612734116722384,0.11612734116722384
2017-12-31,2.1957832127880454,2.1957832127880454,2.067548462216707,2.067548462216707,2.0851524508803094,2.0851524508803094,2.056414153842247,2.056414153842247
2018-01-07,2.4131983378733706,2.4131983378733706,2.4180483086561058,2.4180483086561058,2.314288437829857,2.314288437829857,2.389389373848925,2.389389373848925
2018-01-14,2.4944087588124075,2.4944087588124075,2.4890515069193073,2.4890515069193073,2.501957513997618,2.501957513997618,2.4541807103289854,2.4541807103289854
2018-01-21,1.9244891159505713,1.9244891159505713,1.8929330819468133,1.8929330819468133,1.8788805396564183,1.8788805396564183,1.8199259150509104,1.8199259150509104
2018-01-28,1.5821960436129705,1.5821960436129705,1.618077256498786,1.618077256498786,1.287918327102383,1.287918327102383,1.301695059725357,1.301695059725357
2018-02-04,-0.841690639594204,-0.841690639594204,-0.41357966467652546,-0.41357966467652546,-0.7927534195053603,-0.7927534195053603,-0.4257402215687569,-0.4257402215687569
2018-02-11,0.35433254830941335,0.35433254830941335,0.4102835566606889,0.4102835566606889,0.3880982258331123,0.3880982258331123,0.35698975342553757,0.35698975342553757
2018-02-18,0.6442877560647502,0.6442877560647502,0.6601974525228936,0.6601974525228936,0.6114232693650007,0.6114232693650007,0.7705482116223025,0.7705482116223025
2018-02-25,-0.4266164178220417,-0.4266164178220417,-0.26272499966041896,-0.26272499966041896,-0.4189624094848463,-0.4189624094848463,-0.263421132209464,-0.263421132209464
2018-03-04,0.29222614934635976,0.29222614934635976,0.17370887415230093,0.17370887415230093,0.24602688321035693,0.24602688321035693,0.22719585657051597,0.22719585657051597
2018-03-11,-0.3539822569137996,-0.3539822569137996,-0.4300368532063052,-0.4300368532063052,-0.3672411494569705,-0.3672411494569705,-0.4448754268688167,-0.4448754268688167
2018-03-18,-1.156297574340876,-1.156297574340876,-1.2546986449654751,-1.2546986449654751,-1.32725347005792,-1.32725347005792,-1.2515846998941282,-1.2515846998941282
2018-03-25,-1.2010234519385408,-1.2010234519385408,-1.424444808141795,-1.424444808141795,-1.474542133144441,-1.474542133144441,-1.7108848516338657,-1.7108848516338657
2018-04-01,-1.2762983731169382,-1.2762983731169382,-1.3595829328757192,-1.3595829328757192,-1.271601034852022,-1.271601034852022,-1.5021093789388453,-1.5021093789388453
2018-04-08,-1.2544112792821909,-1.2544112792821909,-1.3406691878953747,-1.3406691878953747,-1.1840840198379372,-1.1840840198379372,-1.2769176690312813,-1.2769176690312813
2018-04-15,-1.3382380892591594,-1.3382380892591594,-1.4404198433417637,-1.4404198433417637,-1.346416956858776,-1.346416956858776,-1.4608988375318417,-1.4608988375318417
2018-04-22,-1.1262369489524138,-1.1262369489524138,-1.2120777256046875,-1.2120777256046875,-1.1122836733726893,-1.1122836733726893,-1.2480210366667195,-1.2480210366667195
2018-04-29,-0.810300409757466,-0.810300409757466,-0.9642969468277681,-0.9642969468277681,-0.7637164175704393,-0.7637164175704393,-0.8527642937522245,-0.8527642937522245
2018-05-06,-0.15360200375626343,-0.15360200375626343,-0.04912663345609236,-0.04912663345609236,0.009968528086996156,0.009968528086996156,0.024296078139898918,0.024296078139898918
2018-05-13,-0.019926818598426124,-0.019926818598426124,-0.006342849106863499,-0.006342849106863499,0.09681421303786124,0.09681421303786124,0.0660045325614657,0.0660045325614657
2018-05-20,-0.9608030993873047,-0.9608030993873047,-0.9731227442573582,-0.9731227442573582,-0.8251904356843788,-0.8251904356843788,-0.7778118840752862,-0.7778118840752862
2018-05-27,-0.9461185809832228,-0.9461185809832228,-0.9401173737554814,-0.9401173737554814,-0.7920514091211923,-0.7920514091211923,-0.7811382471555239,-0.7811382471555239
2018-06-03,-1.0573370059121334,-1.0573370059121334,-1.1624794278798607,-1.1624794278798607,-1.011921171251443,-1.011921171251443,-0.9805709156101389,-0.9805709156101389
2018-06-10,-1.803370787426521,-1.803370787426521,-1.728661097841799,-1.728661097841799,-2.105172743671265,-2.105172743671265,-1.973807794456715,-1.973807794456715
2018-06-17,-2.7667189662704157,-2.7667189662704157,-2.7359189064453817,-2.7359189064453817,-2.7529737612576577,-2.7529737612576577,-2.7130389108506834,-2.7130389108506834
2018-06-24,-2.6870044978491707,-2.6870044978491707,-2.657438173462692,-2.657438173462692,-2.646064944495974,-2.646064944495974,-2.600109862346056,-2.600109862346056
2018-07-01,-1.7291566932823794,-1.7291566932823794,-1.6482256134785804,-1.6482256134785804,-1.6416113129171206,-1.6416113129171206,-1.6057837303934703,-1.6057837303934703
2018-07-08,-1.398547414122996,-1.398547414122996,-1.4336272515649648,-1.4336272515649648,-1.3442334912033969,-1.3442334912033969,-1.4190040593096553,-1.4190040593096553
2018-07-15,-1.2249676298123713,-1.2249676298123713,-1.2476395662698836,-1.2476395662698836,-1.2205663789042591,-1.2205663789042591,-1.2593833884891577,-1.2593833884891577
2018-07-22,-1.0862592589606905,-1.0862592589606905,-1.104176007099257,-1.104176007099257,-1.0611329289981581,-1.0611329289981581,-1.085725889668341,-1.085725889668341
2018-07-29,-1.6017714758579094,-1.6017714758579094,-1.6161080904492002,-1.6161080904492002,-1.5921742329048851,-1.5921742329048851,-1.596137930285762,-1.596137930285762
2018-08-05,-1.1504950220379586,-1.1504950220379586,-1.135962990032376,-1.135962990032376,-1.1429690465632842,-1.1429690465632842,-1.1908970050235157,-1.1908970050235157
2018-08-12,-1.2429860731856566,-1.2429860731856566,-1.2823504543131587,-1.2823504543131587,-1.2524229974580299,-1.2524229974580299,-1.2755819995951752,-1.2755819995951752
2018-08-19,-0.6400675102253575,-0.6400675102253575,-0.599071020549008,-0.599071020549008,-0.6533015642926645,-0.6533015642926645,-0.612881476381427,-0.612881476381427
2018-08-26,-0.9462509600045225,-0.9462509600045225,-0.8851066848407995,-0.8851066848407995,-0.9056513618283953,-0.9056513618283953,-0.8517259321534665,-0.8517259321534665
2018-09-02,-1.1854777432414356,-1.1854777432414356,-1.205040788178657,-1.205040788178657,-1.1935414166016882,-1.1935414166016882,-1.2536132566902831,-1.2536132566902831
2018-09-09,-1.4060709157688625,-1.4060709157688625,-1.3383691796157104,-1.3383691796157104,-1.3647561849419487,-1.3647561849419487,-1.3501598703602782,-1.3501598703602782
2018-09-16,0.12394947513973203,0.12394947513973203,0.07350598780523726,0.07350598780523726,0.1657208741514148,0.1657208741514148,0.06717171859953855,0.06717171859953855
2018-09-23,0.7311120769693227,0.7311120769693227,0.6123490768778288,0.6123490768778288,0.6721167247941252,0.6721167247941252,0.5992243433359641,0.5992243433359641
2018-09-30,-0.9431681052466092,-0.9431681052466092,-0.8086639851988773,-0.8086639851988773,-0.8995578260765612,-0.8995578260765612,-0.7554088493294118,-0.7554088493294118
2018-10-07,-1.6056530833304679,-1.6056530833304679,-1.6321399986847123,-1.6321399986847123,-1.6233992718398287,-1.6233992718398287,-1.6761000693853223,-1.6761000693853223
2018-10-14,-0.6856312116243013,-0.6856312116243013,-0.6903611551582008,-0.6903611551582008,-0.7508090464263443,-0.7508090464263443,-0.7091267779082456,-0.7091267779082456
2018-10-21,-1.981591858788165,-1.981591858788165,-2.0267448183817094,-2.0267448183817094,-2.222130162108896,-2.222130162108896,-2.1894864126909157,-2.1894864126909157
2018-10-28,-0.3411289999911316,-0.3411289999911316,-0.3704444859586122,-0.3704444859586122,-0.30693738259417064,-0.30693738259417064,-0.368581895616923,-0.368581895616923
2018-11-04,-1.0419225925241997,-1.0419225925241997,-1.0739312199372548,-1.0739312199372548,-1.034685123855655,-1.034685123855655,-1.0508183631721293,-1.0508183631721293
2018-11-11,-0.08143792908644175,-0.08143792908644175,-0.14827762649636775,-0.14827762649636775,-0.17972586332169171,-0.17972586332169171,-0.23466851921332454,-0.23466851921332454
2018-11-18,-1.0136036936450534,-1.0136036936450534,-1.0497361696918037,-1.0497361696918037,-0.8761765107957835,-0.8761765107957835,-0.9097660599604953,-0.9097660599604953
2018-11-25,0.4454597157858102,0.4454597157858102,0.3988855611903231,0.3988855611903231,0.4148677477310488,0.4148677477310488,0.4206304107082529,0.4206304107082529
2018-12-02,-0.747052170470112,-0.747052170470112,-0.7549560363188456,-0.7549560363188456,-0.7702185961501508,-0.7702185961501508,-0.6287072431122679,-0.6287072431122679
2018-12-09,-0.5941293708080712,-0.5941293708080712,-0.6005149670076364,-0.6005149670076364,-0.6008469403183355,-0.6008469403183355,-0.6802349181586081,-0.6802349181586081
2018-12-16,-1.4378438952150754,-1.4378438952150754,-1.3137583343742927,-1.3137583343742927,-1.3181104067919769,-1.3181104067919769,-1.3390480969599639,-1.3390480969599639
2018-12-23,-1.9718044127185665,-1.9718044127185665,-2.0443769508341076,-2.0443769508341076,-1.9124912459204337,-1.9124912459204337,-1.9564873995947567,-1.9564873995947567
2018-12-30,-1.2356334563475622,-1.2356334563475622,-1.1964808981510782,-1.1964808981510782,-1.1094662543014184,-1.1094662543014184,-1.0423389734795736,-1.0423389734795736
2019-01-06,-0.675910550869682,-0.675910550869682,-0.6676564829844277,-0.6676564829844277,-0.5240898841608521,-0.5240898841608521,-0.601451330105093,-0.601451330105093
2019-01-13,0.4860402370833411,0.4860402370833411,0.5036504139205077,0.5036504139205077,0.5851201514465051,0.5851201514465051,0.5170857060640472,0.5170857060640472
2019-01-20,0.5937568037984373,0.5937568037984373,0.4708461710718653,0.4708461710718653,0.5114034801250884,0.5114034801250884,0.5512834326403969,0.5512834326403969
2019-01-27,1.1247635136989578,1.1247635136989578,1.144570121750359,1.144570121750359,1.2681161093704227,1.2681161093704227,1.2155902174756026,1.2155902174756026
2019-02-03,1.3891446924075947,1.3891446924075947,1.3697902028211772,1.3697902028211772,1.4417964937072305,1.4417964937072305,1.4215717528792513,1.4215717528792513
2019-02-10,1.578029905413654,1.578029905413654,1.7079956346139888,1.7079956346139888,1.6364466971604101,1.6364466971604101,1.728819640694433,1.728819640694433
2019-02-17,2.6736770877621905,2.6736770877621905,2.690008258096271,2.690008258096271,2.644849953282812,2.644849953282812,2.669895242692981,2.669895242692981
2019-02-24,2.156846904117084,2.156846904117084,2.170822126199783,2.170822126199783,2.086647597450853,2.086647597450853,2.0971482592254174,2.0971482592254174
2019-03-03,1.362955800382352,1.362955800382352,1.5048953000484455,1.5048953000484455,1.4316829129343,1.4316829129343,1.5345373288674455,1.5345373288674455
2019-03-10,1.5572088722387925,1.5572088722387925,1.5126843042061922,1.5126843042061922,1.5680877280165562,1.5680877280165562,1.4850490679529258,1.4850490679529258
2019-03-17,1.0270731828789013,1.0270731828789013,1.0111757348063413,1.0111757348063413,1.039559653067755,1.039559653067755,1.006939422136285,1.006939422136285
2019-03-24,1.452688210031508,1.452688210031508,1.4521897944188644,1.4521897944188644,1.4844361886223973,1.4844361886223973,1.4828771815391308,1.4828771815391308
2019-03-31,1.4742139398205762,1.4742139398205762,1.4617047148199551,1.4617047148199551,1.5049524151267188,1.5049524151267188,1.4819208114849904,1.4819208114849904
2019-04-07,1.0733622561301959,1.0733622561301959,1.0314631963409038,1.0314631963409038,1.0419626058497522,1.0419626058497522,0.986873183827076,0.986873183827076
2019-04-14,1.014177269334925,1.014177269334925,0.9992117606724242,0.9992117606724242,1.0410310489492929,1.0410310489492929,1.0352289878909529,1.0352289878909529
2019-04-21,0.4426954880289471,0.4426954880289471,0.397290599068046,0.397290599068046,0.4433911802578902,0.4433911802578902,0.3690242868037096,0.3690242868037096
2019-04-28,-0.5448264901980681,-0.5448264901980681,-0.31861750879993866,-0.31861750879993866,-0.565296737872663,-0.565296737872663,-0.2915968271724702,-0.2915968271724702
2019-05-05,-1.565026278627525,-1.565026278627525,-1.5958885211778266,-1.5958885211778266,-1.634420134620192,-1.634420134620192,-1.7206383545499921,-1.7206383545499921
2019-05-12,-1.6838643562901943,-1.6838643562901943,-1.8137752715348394,-1.8137752715348394,-1.6830829574836406,-1.6830829574836406,-1.768430866026658,-1.768430866026658
2019-05-19,-1.3716863484862454,-1.3716863484862454,-1.4864116714808808,-1.4864116714808808,-1.4022786576670758,-1.4022786576670758,-1.4852592797185014,-1.4852592797185014
2019-05-26,-1.0718881951843144,-1.0718881951843144,-1.0870713517227673,-1.0870713517227673,-1.0198388320870269,-1.0198388320870269,-1.037688848931146,-1.037688848931146
2019-06-02,-1.0559469423362275,-1.0559469423362275,-1.0584735848665106,-1.0584735848665106,-0.9889740387042555,-0.9889740387042555,-0.9863004198723527,-0.9863004198723527
