Date,BXP_Open_average,BXP_Open_max,BXP_Open_volatility,BXP_Open_change,BXP_High_average,BXP_High_max,BXP_High_volatility,BXP_High_change,BXP_Low_average,BXP_Low_max,BXP_Low_volatility,BXP_Low_change,BXP_Close_average,BXP_Close_max,BXP_Close_volatility,BXP_Close_change,BXP_Volume_average,BXP_Volume_max,BXP_Volume_volatility,BXP_Volume_change
2016-06-05,0.03381335286990325,-0.20536762874526535,-0.7943586788100356,0.4800500562719109,0.13790534150124942,-0.047686756338386226,-0.5937389660560175,0.6252486283901101,0.2521674322138872,-0.15941396098289082,-0.9961806886485021,-0.10978614556086284,0.1110705873239755,-0.05183921827577457,-0.3901151585746636,-0.2551639985341852,-0.6846639483496249,0.2696042511919271,1.1614610514004915,2.031106880056744
2016-06-12,-0.5689174449974752,-0.6101579015872812,-0.6644922370355798,0.40552677251265723,-0.5596592827331129,-0.46235099657069895,0.03486984874921612,0.7920472237150775,-0.5289680405723894,-0.5609139942229437,-0.5346599945073754,0.6964969474375147,-0.6047420199579585,-0.9129495677862244,-1.0254843058713694,0.48064541641937836,0.869495780359579,0.04625809713560445,-0.9874274914214604,0.7408477065600648
2016-06-19,-0.17202589660192036,-0.059641618299323795,-0.09554963315661556,-0.11663262624594602,-0.031231710036146262,-0.028907133880372953,0.385580740982273,-0.2880606368440936,-0.07525067666229213,0.2644695800927904,1.0245369354095608,-0.6689858927839847,-0.05271549061715313,0.2404742242670722,0.7021468012247277,-0.3279319569168077,2.079968916304679,3.006270200280548,3.0959223027353713,1.9116057027942501
2016-06-26,0.9286512401316668,1.2028683543019782,1.894961053716055,2.026334638427288,1.1351362356874746,1.3496287423960636,1.2821525913431355,1.7532874956707214,1.1593219598548947,1.3835096224851409,1.6785230938082094,2.1149272979299196,1.3052821909151058,1.007330072838368,0.36169101818119936,1.4668085432650728,0.3565846687665059,-0.1304600226254859,-0.0225194165777681,-1.490765964256397
2016-07-03,1.6933051235111125,1.7148664682098953,0.245311532869149,0.7297910248924827,1.7394797111476306,1.7840573325740963,0.7530671541273942,0.5048292344802295,1.6414928947632559,1.4904904968347927,0.41120022954244456,0.43470046079158486,1.6303466958735493,1.6979923948597557,1.10095043230008,0.5214286167200779,-0.01425563862223473,-0.22392730147972165,-0.11019694082233622,-1.065679586163115
2016-07-10,2.3172807411352703,2.0559484826337546,-0.41990706876047557,0.6475240955135527,2.229971675092144,2.058241493354753,-1.0505194670687061,0.2112214219900771,2.2978121412934556,1.9926136744453535,-0.4933988792124277,0.5404449333216369,2.2289692733037625,1.9101387690708729,-1.1866992445177749,0.3132857077066918,-0.8829245634597577,-0.3795940235004223,-0.23383193653315937,-0.9376713533613448
2016-07-17,2.0502777018662908,2.0802993017587297,-0.23022675048882404,0.6990399157578411,2.0530748919337216,2.072060215332437,-0.38733741313494946,0.547844517503025,2.097205288764316,2.0405844713394248,-0.3708072833683743,0.6974794308554824,2.0548955930159956,2.009944110208395,-0.41172748919640734,0.6747518650495077,-1.429571223282772,-0.9091145584855019,-0.6241406013532813,-0.29958011756376457
2016-07-24,1.9831848683748823,2.11755442963251,0.45492285261666054,0.7101649567196471,2.0489101497329707,2.15058392987272,0.6634416906508588,1.1421754377995457,1.978215455928841,2.151945877616851,0.9512557540942618,1.303411063092815,1.9692187217074748,2.0851996259871046,0.6562194147475593,1.3204153193771504,-0.4330762328210188,-0.4913286984309017,-0.572683543653464,0.3119453193072616
2016-07-31,1.743280612473624,1.6616487041803114,-0.09698911226054346,0.6484810003008844,1.788097578194528,1.7145165658229906,-0.5524724022877859,-0.10343260887448676,1.7595693931785417,1.64719336250107,-0.44044987023300564,0.5114781411553415,1.7282043796276652,1.7059198110412677,-0.1991491040366485,0.7499636596201869,-0.4334827203353703,-0.47289054512711926,-0.5879904568825647,0.115781859119888
2016-08-07,1.7140978257662893,1.5894649658422104,-0.8747610708935546,-0.03560252115800467,1.6710273742681552,1.5563833676075713,-1.2939379419447599,-0.04463119882616981,1.7152551121345005,1.587218898764644,-0.6049054998578507,0.06991132936876346,1.6354923159894768,1.5185924074907085,-0.7702063355430909,-0.10952801816441585,-1.1837586456667775,-0.8129761331399128,-0.4485094346252462,0.41149640525238945
2016-08-14,1.33376886404417,1.24591665485695,-0.7770511588287147,-1.706676240586734,1.2606772437309426,1.2191754916673896,-0.7041939175779787,-1.0483120370262866,1.292409449352096,1.1688183344944079,-0.7883110276455195,-0.988500670749493,1.2592071732186667,1.1876124126128338,-0.5407473262422235,-0.936076060898345,-0.7374711928046491,-0.4422068489401709,-0.31640630070747566,0.1810212355958049
2016-08-21,0.9805117384370533,1.0103665083276887,0.4215888784841366,-2.062198022113057,0.9686275558984297,0.962418600512913,-0.3543519000780073,-1.6392922671115564,0.9308306186986626,0.9603296865737114,0.5435592500328961,-1.484593755449137,0.8513023129913919,0.828940634299502,-0.08087640976747587,-1.1624043774574355,-0.9043170348784471,-0.7471636014415901,-0.7258286434794683,-0.046921342443737156
2016-08-28,0.8011867856757164,0.7500777134681136,-0.8396989699457997,-0.1689899611901816,0.7936657791680515,0.9746392688875538,0.9548525292980188,1.140459704840085,0.7930976399622117,0.8348340012167366,-0.07520417145401717,0.5842633418402939,0.81697576874742,0.8437890297857953,-0.09075213933032926,0.6302925358844268,0.4511271507887229,0.30250589054212146,0.23855616273361138,-0.12011855234345833
2016-09-04,0.658340690007132,0.7776529238255123,2.684625612591482,-2.5539491018564595,0.6987627273871648,0.7894846202080905,1.6214126022647184,-2.06786867827143,0.5296172167386598,0.7850030702477908,2.3242090276802037,-2.3871709995874903,0.5835580783278369,0.8542115620431014,2.6707416628512983,-2.3900292061140322,1.0518538937317286,0.5599450008038522,0.7599492366514853,1.7111068857361202
2016-09-11,-0.43853043959166077,-0.3736822876582461,-0.04321305394249959,-0.6100255880999054,-0.5112022779538152,-0.4166772886891304,0.21520455613667733,-0.9276812143239503,-0.4979339754624789,-0.6670863128056479,-0.6050215250398934,-0.17413417916087923,-0.5875806062440647,-0.7824972363997241,-1.1228067082122306,-0.1101514584961005,0.23330332555126226,0.4815463968131002,0.5670246092662086,-0.7876355266895844
2016-09-18,-0.15995239258746527,-0.13064387312884285,0.2782801621166981,0.7518670398376004,-0.11519159636497447,-0.03483390065634234,1.09925714782907,1.2218479041293993,-0.1593861960751758,0.015852161436934485,1.2436463199365437,0.9515994907132883,-0.09602030851237764,0.001988402148331093,0.777352042503483,1.287728420912781,-0.7173543607336939,-0.866258967272433,-0.9673404814862863,0.44537526501717056
2016-09-25,-0.41359115797640217,-0.25742049840404346,0.5944272172923134,-1.2015789849888425,-0.5249950510306123,-0.46745792455223384,1.0998586276303097,-1.6593629269306125,-0.5426860874001991,-0.49065427998315736,0.8432796006935622,-1.5766605900164707,-0.7515411070053715,-0.5637042006634146,0.9758174854197785,-1.9757450195410713,0.1305070838218735,-0.14085109406226753,-0.3649668083307865,-0.053218548120069625
2016-10-02,-2.394786141019806,-2.020716400675687,1.9118878771855794,-1.304494311676996,-2.355734858310813,-2.112787123965321,1.7183916438327316,-1.3901658838323327,-2.494690011724463,-2.3351167452592883,0.6340872494018216,-0.7151408383248473,-2.494265864237881,-2.300428932531499,0.1260213453169103,-1.033984721890078,0.9067079473632674,0.5658895891255166,0.16886065977667386,-0.5488057049021893
2016-10-09,-2.262636707437456,-2.6043672367475486,-0.831955591474317,-0.20389198318748436,-2.24884116422954,-2.541837966421387,-1.126325788237499,-0.25791903860915577,-2.1173211009091113,-2.301329601244853,-1.187788730270214,-0.1871024388786902,-2.1557191445132604,-2.2160014584063052,-0.36313630554880033,-0.32911311447660435,1.6031632770873518,0.8051821507322278,0.20589771658661762,0.9556796336582434
2016-10-16,-1.8874729444339884,-2.075678672951014,-0.4969502955497328,0.17440714038347896,-1.9174612472372128,-2.0502639004167538,-0.6150281139034303,-0.015852469732308788,-1.8330989117301462,-1.884487323479893,-0.7834527411255247,-0.029222975275624313,-1.8275856536733688,-1.9123448137803987,-0.7672311523618773,-0.28446919341487825,-0.29039799626206286,-0.26167407678321486,-0.3335400246222633,-1.1213271940880976
2016-10-23,-1.9836350662867575,-1.824911592360667,1.3388922782436636,-1.3952443508719918,-1.9952583055711683,-1.818396623508922,1.578321027093964,-1.5592929500051809,-2.0425497893668485,-1.717930044960518,1.5072721326743743,-1.642290883781617,-1.9934688784220176,-1.7557328658565894,1.4925526233261261,-1.4706032547495063,2.101319257527271,1.850903789850521,0.9937158694062361,0.3670337957082745
2016-10-30,-2.0425678811773165,-1.9917213804361777,1.0032035923223543,-0.04240261914514609,-2.035700169976861,-2.000702254535201,1.2901179571580697,-0.15336833890020296,-2.0366067418229625,-2.1099147667997036,-0.17694673210113987,0.37294157393913063,-2.040057598027355,-2.0740732573469653,0.32132839587095996,0.716583196273704,1.8471991780825923,1.0525658448249715,-0.31378110046222435,1.2158221250292407
2016-11-06,-1.4475164171833497,-1.4209742220655102,0.9710338300077103,1.8752004184780942,-1.2405194539802156,-1.0567966440030334,2.0429096639580666,2.321038094338597,-1.373218834284027,-1.216566733455117,1.7288944680931055,1.6686874909139129,-1.2056320207199418,-0.9445151712992265,1.7937737390798134,2.3299091093258837,2.610947275916799,2.581101500176993,2.3505077369605627,2.0449381027577003
2016-11-13,-0.8676975628418835,-0.8365583459045919,0.19372025814777893,-0.7357933170384249,-0.8838694575429268,-0.8013383970177465,0.45938575780318974,-0.9490869127318612,-0.8592445361553261,-0.8584753309362544,-0.20986660933976614,-0.679850887064659,-0.954660585719628,-0.9738845700255502,-0.14201075092812115,-0.7991299566970673,0.8196315509391997,1.061080467463864,1.4253201754286144,-2.0996793546891612
2016-11-20,-0.853179112133568,-1.1061788904286594,-1.3969191054648982,0.779650748138861,-0.844194831324016,-1.02304296997627,-1.1707075059050982,0.5641587987471313,-0.7533400428122967,-0.9151074899252304,-0.8492871035063932,0.7961353813383397,-0.7367008784107961,-0.9152962857864326,-1.0173549643213942,0.4050318309973788,-0.7950570212254833,-0.578732497419593,0.23416050444003256,-0.007701447503773536
2016-11-27,-0.5608993244422232,-0.7318410596012809,-1.0955281929854435,0.4169246406431933,-0.5785511986138353,-0.6888234156868331,-0.7278889181734068,-0.09003129183892251,-0.5369380709338242,-0.6497809853561137,-0.6520362323808687,0.05062221006276591,-0.5441731048344021,-0.613027123559658,-0.20564032253524167,-0.11681642934054084,0.30148308317752626,-0.07584985788128425,-0.5799314717042977,-0.5858213177207133
2016-12-04,0.03489656988122518,-0.043817599448750535,0.06968618856927555,1.3239153416343594,0.17083857672707975,0.10372632966990203,-0.08661877824667895,0.8628307677066915,0.12569534526708193,0.030767102631745466,-0.1002572391864967,1.123065643217245,0.2522240512277243,0.12842388493441248,-0.0731695067325924,0.942614554908578,-0.6089798988162952,-0.9347476568779876,-1.1552388785094392,-0.3229113607282666
2016-12-11,0.02680827207785537,0.27547502212675995,1.2461883234823625,-1.066348454101188,0.027211296382336325,0.16224685271080191,0.5230671024503388,-0.6403522562117151,-0.09468594634277828,0.05325923229386905,0.7281513253846881,-0.5976490883961775,-0.11332922050389506,0.13513833369671474,1.2163531161260577,-0.6699939435431307,0.44985541266307677,0.4736851236459637,0.49135815844005026,-0.2935439623713199
2016-12-18,0.0679066018748187,-0.0007523096481224365,-0.457681895636187,0.043261309313427664,-0.05032055545479236,-0.11110617996875073,-0.3594991698827026,-0.36597843164701416,-0.010578873943141848,-0.02243509925693993,-0.13638547076742438,-0.5550668333570652,0.0013458340594175186,0.0022885366877791304,-0.38049768537122824,-0.6449281541245706,-0.7030997262545629,-0.36850586209904324,-0.09094161931150915,-0.11690451756903025
2016-12-25,-0.18637328316134238,-0.5942019168637794,-1.2018490593883828,0.34865611467924024,-0.1684589751274615,-0.3100099549624994,-0.5258706038766465,0.6887939966663733,-0.11966855540224244,-0.4087958293641135,-0.8161969388795435,0.29504403681539493,-0.032225163569228596,-0.15947827486653107,-0.27112472144827615,0.5691397867170883,-1.232047340050488,-1.0529755583226588,-0.8226339391059677,0.8869603073271437
2017-01-01,1.5380835399925106,1.671331692042846,0.02456213783871879,1.216494987784529,1.647252480185046,1.685600437470628,0.3970600451087293,1.0630330845571725,1.5278474509464373,1.7981021553357097,0.7490097577516749,1.27900667870465,1.6594355350035095,1.6300558949928572,0.3327984934116061,0.8711886061113786,0.32300216702458384,0.33957562545989295,0.055264530680487735,-0.012300648504925358
2017-01-08,1.1913670682310522,1.065876765248247,-0.515431425038929,-0.0320599106435458,1.141035164146846,0.8793414270016243,-1.5117638926558994,-0.09698380742902873,1.2079346399948943,1.0239134968857377,-0.8452084652430488,-0.07200654516919461,1.0650260136874705,0.7802400027807701,-0.9573308332150605,-0.10175916397191614,-0.7644324477850633,-0.7873646377243586,-0.6326397662372563,-0.38960866309778336
2017-01-15,1.2474310903087806,1.0932283897765358,-1.0299455787785583,0.26901784415395125,1.171544821760165,0.9781774487460467,-1.2422972848439044,0.4423479149931845,1.3254504767194968,0.994085807316661,-1.491595970710683,0.09926908758899715,1.262332123702168,1.1099197134476064,-0.9491502002865695,0.2774503360878319,-0.8223963845021529,-0.94729368319876,-1.0625476124832307,-0.2712624348110815
2017-01-22,1.4688758581452936,1.43586851837993,-0.7742174357582668,0.08639678104016721,1.3444920041019228,1.2579668356562215,-0.9854332100072359,-0.4929114638952011,1.3936921728054987,1.1912461650308932,-1.1224155128495417,-0.5168932785617143,1.3337411014755394,1.3055829943073247,-0.8955240030876039,-0.746663810750742,-0.836175001373949,-0.9121859840918617,-0.6332762673769998,0.2535356813723278
2017-01-29,1.256658130535437,1.2557137114597823,0.00803978907476192,0.12395279279332355,1.4890081934832493,1.687115030321149,-0.10354235344918532,-0.19603401523347583,1.3084869433621964,1.1950006713826162,-0.8943722793339065,-0.06902540773497315,1.2007611747944649,1.086596728684167,-0.7584237906454169,-0.0009588964083158593,-0.3212785933281289,-0.35291854940283907,-0.34195749523735536,-1.0864296558928934
2017-02-05,1.4620782308858002,1.514208407400056,0.27396125480243017,1.0988662264296878,1.4607658056464434,1.5495740776307532,-0.11619922240564282,0.7914047280517347,1.5313811643075563,1.7076679177996326,0.09936642737084869,1.1653936409376369,1.5278277601847923,1.771661726480676,0.6384026426332072,1.558695800454032,-1.116176818148568,-1.2418243404806277,-0.9087898525885424,0.7629069458093964
2017-02-12,1.9597150750435783,1.7853317181854442,-0.15891309657681754,0.9600027355123363,1.9468297814296536,1.9112563967254026,-0.5646107869774407,0.5892225517027825,1.93667827591878,1.8775854063030926,-0.11480554856516141,0.8807293005381217,2.0369044088564534,1.9439478644684238,-1.12112549454907,0.3835626108129141,1.8680761077278543,1.449296581658827,0.28984483735493766,1.9102803517924263
2017-02-19,2.0598613318850387,1.862286381187817,-0.56736543769123,0.4580717997487444,1.999287702249265,1.9484635435087647,-1.3860693963097108,0.38519161329580853,2.0030808493713703,1.9992562248712018,-0.6301500682707345,0.15135874914614433,2.0359455875641896,2.0722091416551875,-0.9212970785157173,0.23215316378364967,-0.047727443842748754,-0.38922625755279344,-0.9903603804970659,0.10480906060441786
2017-02-26,1.5097437229198456,1.673264784462358,0.8091324962569026,-1.6568757567899322,1.3664462723250586,1.5601966002315146,0.912494483255252,-1.7404097745414593,1.4499791871136645,1.6949591283501453,1.0463363538723796,-1.7548099747348969,1.3201257065591356,1.569106613531396,0.344834006819496,-1.5337441789271404,0.5011575741605684,0.5681035790200826,0.2567205126055633,-0.5439548347884018
2017-03-05,0.62018648100031,0.6213872163943064,1.004057263978277,-1.5044499151094972,0.5316350281290305,0.5445741892845554,0.955755705550732,-1.4829482773495433,0.49967285980182946,0.7610887810578738,1.2975944474903618,-1.6856040581139216,0.35818934259958857,0.6931813587117887,1.2757647476695368,-1.730512926202643,-0.04827254227645257,-0.327605676405655,0.0847443957708793,1.6787611750580318
2017-03-12,0.11189567649102268,0.06697971051963322,-0.1762091980896694,1.0199087700535259,0.17185791677939383,0.0628759476232958,0.38382710267572867,1.2689375569409687,0.20927616210332436,0.1453308194825849,0.16791107081153142,1.0798734157352328,0.2120318425718404,0.06609349063996502,0.2315575427625155,1.070312774748727,-0.45730505384513487,-0.1718375710971623,0.3054029545338562,-0.4488350243463163
2017-03-19,0.2550793402169956,0.10723240273378838,-1.029273730407242,-0.626588169124579,0.22709945883744803,0.12034073820647738,-0.7242064608892512,-0.5490722558399659,0.17719252568745306,-0.03448067496089975,-0.9248182830877526,-0.483326483476212,0.13196100883897152,0.11099432660635235,-0.3302958103550252,-0.5844837751202479,0.07328553676280265,-0.0002499057559888552,0.18516617274809805,-0.9315220102879205
2017-03-26,-0.4077691109953318,-0.4875332636641817,-1.0746306360412499,0.34026254046389975,-0.4899070255975609,-0.4319664527196945,-0.3622872346268391,0.559813600315548,-0.3787861733680195,-0.26877995087219564,-0.04348163729246954,0.8139240591069854,-0.24307895866576837,-0.2916735248590246,-0.7603473503801907,0.5185885614460829,0.00366086744813408,0.3074193618044341,0.25377906562488234,-0.19885543844441012
2017-04-02,0.3608033545549622,0.08837253575960605,-1.1146860927611353,0.570269400799864,0.46913053030582236,0.3529413901064484,-0.636126914949435,0.7507459842866079,0.5601703499710808,0.3590176982097132,0.06547060746301729,0.8482912671227731,0.5535503699184146,0.43313904468371367,-0.7075803702601924,0.6105698014362858,-0.06697224969381219,0.5883012135342871,1.0802596697210651,-1.2700847170804335
2017-04-09,0.9904270098553506,0.6425464511001674,-1.4640996852616859,0.10762394947979569,0.9419376784620903,0.6618898785950315,-1.5434950995550738,-0.023749151978822342,1.119919190273868,0.8355810812479039,-0.9539703589514212,-0.06934950560407693,1.0338132379716247,0.7011905988135885,-1.0232352668492541,-0.06952907566325141,-0.5662026205576178,0.3129896901619703,1.6587672256080594,-0.5249192528409549
2017-04-16,0.5347296808878063,0.5366278619221485,-0.5320671514560267,-0.7823416194545084,0.3243885431286145,0.4671206608584077,-0.20266386177356704,-0.8033242348580654,0.3621925099050075,0.43139579951199597,0.6716272123713561,-1.1955921189931225,0.2063243588830365,0.18763319507436158,0.293208319056669,-1.0401584105370716,-1.4337397002772925,-1.526597185921648,-1.3820402946867951,0.43187148303414136
2017-04-23,-1.6962731449910233,-0.9100719945778892,2.472174652982442,-1.8508762794619464,-1.8541682578780427,-0.9427129648494958,2.6229415599724093,-2.0974713618357477,-1.8996176944993555,-0.7851235971087622,2.3001618089181544,-1.7833353997590424,-1.8893296839694589,-0.5860517550423521,2.6235061549591423,-1.9597739055167673,0.4207727712619563,0.9341445863454526,1.389002332828111,-0.006881858061772
2017-04-30,-2.257524335303628,-2.3589202313013455,0.26698523454028306,-0.6080015437802055,-2.3787817416314736,-2.5136791988479845,0.27098603509226027,-0.579549051984269,-2.3042035854739846,-2.4333448813250476,0.25262251003981023,-0.8128526664695948,-2.292381890254375,-2.5318188778267223,0.16727707372449022,-0.7463355106727245,-0.22130758971756895,-0.0015961127307020768,0.3442012220552521,0.8948766502088353
2017-05-07,-2.2172351935778147,-2.3455934700419876,-0.23491462799469406,-0.49041322396156783,-2.222438465805663,-2.375324450271327,-0.3828814941246213,-0.28524255558875655,-2.131451803871188,-2.3342335992966343,-0.4608598103077547,-0.38839693309162693,-2.139124627218793,-2.382562417680896,-0.25816378166286924,-0.421014397671625,-0.5774487200754997,-0.8042953970267583,0.03072163923427352,0.7275998097898071
2017-05-14,-1.8986087880982199,-2.0811118510712103,-1.0842218642818098,0.4397944109007333,-1.8260442192182287,-1.9463896709178359,-0.7347471468473761,0.6433497062149188,-1.8275489436906966,-1.9861129597118905,-1.048682930941118,0.6780877479748326,-1.8186816645838775,-2.0569896670139007,-1.1933897774847928,0.5058300631714668,0.6389974829078607,-0.32768548528592684,-1.3267206603447725,0.7574437104012807
2017-05-21,-1.4433701091432407,-1.5528708645933642,-0.9970003347746801,0.6238375881117098,-1.4387038275643735,-1.5282243746647795,-0.8694774569775491,0.04218445346067882,-1.372652129668872,-1.5187149344950739,-1.1648872077167896,0.36275962857415545,-1.3979408417679093,-1.5636964971545109,-1.1546945280926548,0.34477615749229634,-1.5030548500553742,-0.8939825510635611,0.14768633235703982,-1.6512302567321793
2017-05-28,-1.2598712288844307,-1.2878641804221649,-0.47965085416871284,0.7243343850137306,-1.2740268209263765,-1.3505010044989958,-0.7744236356786811,0.6535229143706822,-1.2020467329219875,-1.2849271563111513,-0.8143468993120055,0.4717976982911448,-1.205920167807404,-1.2848089410728971,-0.6158126391055123,0.8535084409401399,-1.5072476301979005,-0.9953073915109665,-0.29240954197842534,0.09852296642920924
2017-06-04,-0.9417453524829709,-0.7136546420000571,0.9128062567364258,1.3124457635287632,-0.8336670112825539,-0.4646469122029486,1.592720740549939,1.8539732724661422,-0.9051878276921518,-0.613833348153962,1.2939662651058872,1.6291060908703985,-0.7676678813309021,-0.4164415951762722,1.5821424880955224,1.9298613260187867,-0.2737830736107611,-0.5244633594731881,-0.4652962816646357,1.4427874490218326
2017-06-11,-0.1751797104150096,-0.24113140034972602,-0.37897622823825383,0.041179704450830204,-0.16544899025737123,-0.30948477035624367,-0.3736336785376315,-0.3599550901657464,-0.19519605415114014,-0.3720378684000998,-0.7163971514970081,-0.08243800368514945,-0.1822770711806833,-0.3156700917364507,-0.5862289522899408,-0.13400669130965334,-0.5588337611959713,-0.17288133056385124,-0.3704278372192395,-0.3581658591600343
2017-06-18,-0.28649015005402845,-0.3967442579511592,-0.5417193575687087,0.37020736841684326,-0.2859049001195154,-0.47597952448231867,-0.8714190293424112,0.20063010768605594,-0.27806510503769877,-0.4004799442809945,-0.7833901228694371,0.4570821292843778,-0.2864539536616459,-0.4455418471865168,-0.6756459888275139,0.08004126433957182,-1.2992708161602868,-1.1706982408116817,-0.693626192051462,0.628205547628256
2017-06-25,-0.4912253127455752,-0.42989520098148065,0.08684780805790694,-0.47927385278950474,-0.5069074412256924,-0.4937385433278543,-0.1598309806382584,-0.06386786014535209,-0.48144244227127625,-0.6057395883933803,-0.6505264077423953,0.11564586481021719,-0.506200215061227,-0.52087527286776,-0.3066568963272145,0.5489603936928524,-0.9321993019553995,-0.6459388437508307,0.8639365865577447,-1.764076111982097
2017-07-02,-0.719660115083765,-0.3931332652602581,1.2446392513318907,-1.4760900257086629,-0.7668356798663086,-0.5198599057801889,0.8275166594956798,-1.0704502589125864,-0.9105675456988277,-0.671664608995916,1.1945665567508863,-1.288088164145511,-0.9934410476363729,-0.7412318442253999,0.9555794750765433,-1.2082454801559765,-0.26722437064049426,-0.731585130867542,-0.9242112294663478,0.6410136187013614
2017-07-09,-1.1125567451033658,-0.9389637858268968,0.5082891212717179,1.6740624257759813,-1.0627545860907537,-0.9410825662101352,0.6822623117950072,1.5580299558369166,-1.0342233939732195,-0.8912874064605881,0.7329058990863476,1.5307023250958134,-0.9866668331497647,-0.8887355842053359,0.4245537107914389,1.3001629659987655,-0.6551523045092108,-1.3410727428950717,-1.8432899165033383,-0.15126210295773138
2017-07-16,-1.2013028334029499,-0.9847111343161999,-0.02076508990907815,-0.49904518361894806,-1.2540355484133792,-1.051052457084769,-0.12669393383565888,-0.5107513662806181,-1.328924929114789,-1.4085047430467719,-1.0429464047154373,0.018516043750521297,-1.3430875204274222,-1.1444577912867946,-0.611676833171013,0.11603669832146928,-0.6673794814636037,-0.43161404987067814,0.16361013218090245,-1.1518773318445052
