Date,Vanguard Mega Cap_Open_average,Vanguard Mega Cap_Open_max,Vanguard Mega Cap_High_average,Vanguard Mega Cap_High_max,Vanguard Mega Cap_Low_average,Vanguard Mega Cap_Low_max,Vanguard Mega Cap_Close_average,Vanguard Mega Cap_Close_max
2017-04-23,1.1955759455544637,1.1955759455544637,1.225303778472146,1.225303778472146,1.246708747853005,1.246708747853005,1.202158413814508,1.202158413814508
2017-04-30,1.498865048695761,1.498865048695761,1.527048941309208,1.527048941309208,1.5883344947466045,1.5883344947466045,1.6330039077338738,1.6330039077338738
2017-05-07,1.3195834343432213,1.3195834343432213,1.616860669104036,1.616860669104036,1.497023764155412,1.497023764155412,1.7103523915158505,1.7103523915158505
2017-05-14,0.8425064827971064,0.8425064827971064,1.0779132596420875,1.0779132596420875,0.9947498452161724,0.9947498452161724,1.1469989140691133,1.1469989140691133
2017-05-21,1.6614466010419475,1.6614466010419475,1.7918804138188715,1.7918804138188715,1.7203504889652428,1.7203504889652428,1.8356809061824488,1.8356809061824488
2017-05-28,2.014492552085676,2.014492552085676,2.0849782366547056,2.0849782366547056,1.970261074546295,1.970261074546295,2.0346317975009414,2.0346317975009414
2017-06-04,1.4580778855930094,1.4580778855930094,1.4450735067788982,1.4450735067788982,1.3139526922046432,1.3139526922046432,1.4189139890192726,1.4189139890192726
2017-06-11,1.5798077497029048,1.5798077497029048,1.7803235162130522,1.7803235162130522,1.5984891259911582,1.5984891259911582,1.7978066299859132,1.7978066299859132
2017-06-18,1.2310744240441807,1.2310744240441807,1.1905460712774887,1.1905460712774887,1.0395715839861601,1.0395715839861601,0.9721464477769709,0.9721464477769709
2017-06-25,0.7259813400378301,0.7259813400378301,0.7658983205272397,0.7658983205272397,0.6631911476354632,0.6631911476354632,0.5488034829449169,0.5488034829449169
2017-07-02,0.4181951600372817,0.4181951600372817,0.4994672688282926,0.4994672688282926,0.4795303306612061,0.4795303306612061,0.492155044903894,0.492155044903894
2017-07-09,1.371655817980082,1.371655817980082,1.3251583924258337,1.3251583924258337,1.4242528881339995,1.4242528881339995,1.3541135257348311,1.3541135257348311
2017-07-16,1.624481435645709,1.624481435645709,1.551038993190841,1.551038993190841,1.6068619886560385,1.6068619886560385,1.6622279700500944,1.6622279700500944
2017-07-23,1.4888424419920536,1.4888424419920536,1.518776705386042,1.518776705386042,1.5230862346167289,1.5230862346167289,1.407688489454455,1.407688489454455
2017-07-30,1.4241170909991605,1.4241170909991605,1.4775502723123621,1.4775502723123621,1.564609411707211,1.564609411707211,1.6256567784370537,1.6256567784370537
2017-08-06,0.7159658405732212,0.7159658405732212,0.9793613233568569,0.9793613233568569,0.8709151241833402,0.8709151241833402,1.0458471076316507,1.0458471076316507
2017-08-13,-0.6988444763641296,-0.6988444763641296,-0.6227971883042794,-0.6227971883042794,-0.7535422247267374,-0.7535422247267374,-0.5415679773080705,-0.5415679773080705
2017-08-20,0.332969996677879,0.332969996677879,0.12035092781766502,0.12035092781766502,0.11256878988697427,0.11256878988697427,0.09542976774182399,0.09542976774182399
2017-08-27,1.581047660742419,1.581047660742419,1.5553846316916442,1.5553846316916442,1.5835626743736868,1.5835626743736868,1.4546897738490032,1.4546897738490032
2017-09-03,1.3386642366616253,1.3386642366616253,1.6655802876382693,1.6655802876382693,1.4427232320320291,1.4427232320320291,1.6731377868396782,1.6731377868396782
2017-09-10,2.0153150994685842,2.0153150994685842,1.9939951743894169,1.9939951743894169,1.9657750615963652,1.9657750615963652,1.8904512428359903,1.8904512428359903
2017-09-17,1.488380321943868,1.488380321943868,1.4711192045696375,1.4711192045696375,1.3286026567009994,1.3286026567009994,1.2992027935503072,1.2992027935503072
2017-09-24,1.5581347292638714,1.5581347292638714,1.5579568941273476,1.5579568941273476,1.5622361532611115,1.5622361532611115,1.6447616623203682,1.6447616623203682
2017-10-01,2.057121327989921,2.057121327989921,1.9481874207369478,1.9481874207369478,1.9500389948433716,1.9500389948433716,1.8516643943439237,1.8516643943439237
2017-10-08,1.73983410259049,1.73983410259049,1.7222493764771516,1.7222493764771516,1.792380437332532,1.792380437332532,1.7702793564966988,1.7702793564966988
2017-10-15,1.7824514898785193,1.7824514898785193,1.746158099307501,1.746158099307501,1.6502473005513365,1.6502473005513365,1.600707601284788,1.600707601284788
2017-10-22,1.5016999445915802,1.5016999445915802,1.5349328296734759,1.5349328296734759,1.5529894032969382,1.5529894032969382,1.5350600705013042,1.5350600705013042
2017-10-29,1.4639928628518117,1.4639928628518117,1.4976563316565956,1.4976563316565956,1.536068260860817,1.536068260860817,1.573141994905117,1.573141994905117
2017-11-05,1.0743091192001364,1.0743091192001364,1.207678936435688,1.207678936435688,1.1374059403008914,1.1374059403008914,1.2501337521531495,1.2501337521531495
2017-11-12,1.0423717204957288,1.0423717204957288,1.0183053563699556,1.0183053563699556,1.0811548074482584,1.0811548074482584,1.0828902388830342,1.0828902388830342
2017-11-19,1.3897883726118239,1.3897883726118239,1.4313889862116456,1.4313889862116456,1.4648647961447039,1.4648647961447039,1.429285278532008,1.429285278532008
2017-11-26,2.1624519820282657,2.1624519820282657,2.153905641934775,2.153905641934775,1.90362044859257,1.90362044859257,1.9105496632944363,1.9105496632944363
2017-12-03,1.677374741193281,1.677374741193281,1.7660480500864275,1.7660480500864275,1.8436208692034577,1.8436208692034577,1.95937115681416,1.95937115681416
2017-12-10,1.9792694706166092,1.9792694706166092,1.9465288336347892,1.9465288336347892,2.0439701291197716,2.0439701291197716,2.0178712230177673,2.0178712230177673
2017-12-17,1.5516729263577418,1.5516729263577418,1.4980259310543218,1.4980259310543218,1.5650882502897288,1.5650882502897288,1.562682269945967,1.562682269945967
2017-12-24,1.278032997260054,1.278032997260054,1.232043328966419,1.232043328966419,1.0984889392846384,1.0984889392846384,1.0667181237506547,1.0667181237506547
2017-12-31,1.755532596356579,1.755532596356579,1.7731949017780124,1.7731949017780124,1.8346134720716192,1.8346134720716192,1.8799981893389852,1.8799981893389852
2018-01-07,1.7672064348684409,1.7672064348684409,1.9091750291358371,1.9091750291358371,1.8433487784869313,1.8433487784869313,1.9477657826655397,1.9477657826655397
2018-01-14,1.8413831088840256,1.8413831088840256,1.9879396331443564,1.9879396331443564,1.915601554586316,1.915601554586316,2.024712662605828,2.024712662605828
2018-01-21,1.9995273601795567,1.9995273601795567,1.9047189693914468,1.9047189693914468,1.9439850441323823,1.9439850441323823,1.8232092395950277,1.8232092395950277
2018-01-28,0.47726672522533203,0.47726672522533203,0.6540654689478216,0.6540654689478216,-0.5435992758834077,-0.5435992758834077,-0.451556656577439,-0.451556656577439
2018-02-04,-0.7126476512025189,-0.7126476512025189,-0.44021211536854965,-0.44021211536854965,-0.7423132335268099,-0.7423132335268099,-0.4438287305979624,-0.4438287305979624
2018-02-11,0.22582451010203486,0.22582451010203486,0.46073705365439355,0.46073705365439355,0.41773516728580945,0.41773516728580945,0.38785777357796375,0.38785777357796375
2018-02-18,0.6297007283129205,0.6297007283129205,0.7509142452091432,0.7509142452091432,0.7426860540665,0.7426860540665,0.9263343132957044,0.9263343132957044
2018-02-25,-0.7244830340501455,-0.7244830340501455,-0.17544573847039385,-0.17544573847039385,-0.4778119881735052,-0.4778119881735052,-0.02810975950537151,-0.02810975950537151
2018-03-04,1.0033486278543287,1.0033486278543287,0.8171539006605627,0.8171539006605627,0.9140964719922964,0.9140964719922964,0.7809373430253566,0.7809373430253566
2018-03-11,0.10580174570955997,0.10580174570955997,-0.17306067426588537,-0.17306067426588537,-0.3768828462406056,-0.3768828462406056,-0.34604412221028247,-0.34604412221028247
2018-03-18,-1.734469851176869,-1.734469851176869,-1.6703699782818573,-1.6703699782818573,-1.624299830057558,-1.624299830057558,-1.2673976437487793,-1.2673976437487793
2018-03-25,-1.504811134989009,-1.504811134989009,-1.8113627463773518,-1.8113627463773518,-1.8318219292551918,-1.8318219292551918,-1.9629341936795752,-1.9629341936795752
2018-04-01,-1.3543583673953201,-1.3543583673953201,-1.3132487019945267,-1.3132487019945267,-1.0112885305576818,-1.0112885305576818,-1.2926331100801578,-1.2926331100801578
2018-04-08,-0.5659999063241962,-0.5659999063241962,-0.7398859944176784,-0.7398859944176784,-0.31540861609018067,-0.31540861609018067,-0.4647296443878514,-0.4647296443878514
2018-04-15,-0.4289054602550854,-0.4289054602550854,-0.6292482546526981,-0.6292482546526981,-0.3010423526263502,-0.3010423526263502,-0.42291073637079335,-0.42291073637079335
2018-04-22,-0.3229122222188817,-0.3229122222188817,-0.5457200634891011,-0.5457200634891011,-0.2792152331437832,-0.2792152331437832,-0.5897832561736451,-0.5897832561736451
2018-04-29,-0.2670591740081522,-0.2670591740081522,-0.4283686334336178,-0.4283686334336178,-0.05040335345189431,-0.05040335345189431,-0.2272436756070542,-0.2272436756070542
2018-05-06,0.7545760546623241,0.7545760546623241,0.5872103518428273,0.5872103518428273,0.8022306803532393,0.8022306803532393,0.6374772104857893,0.6374772104857893
2018-05-13,0.6310648382388714,0.6310648382388714,0.5830679299015135,0.5830679299015135,0.8112320820361474,0.8112320820361474,0.6538586360538629,0.6538586360538629
2018-05-20,0.6270426131392679,0.6270426131392679,0.5126774597234538,0.5126774597234538,0.7429356968870577,0.7429356968870577,0.6435821952203096,0.6435821952203096
2018-05-27,0.9243139226179266,0.9243139226179266,0.96170418119534,0.96170418119534,1.0710886405301139,1.0710886405301139,1.0845760746466633,1.0845760746466633
2018-06-03,1.6632111412234776,1.6632111412234776,1.8348885281413547,1.8348885281413547,1.6359566786649362,1.6359566786649362,1.6706396389250642,1.6706396389250642
2018-06-10,1.285616820672063,1.285616820672063,1.3812660307720273,1.3812660307720273,1.1774045461566467,1.1774045461566467,1.3454656938375016,1.3454656938375016
2018-06-17,0.8107297794113321,0.8107297794113321,0.6726268059508578,0.6726268059508578,0.21889029108498828,0.21889029108498828,0.3865639182614625,0.3865639182614625
2018-06-24,-0.31799535455891864,-0.31799535455891864,-0.009847187784456599,-0.009847187784456599,-0.1303625597793726,-0.1303625597793726,0.22574140647289956,0.22574140647289956
2018-07-01,1.0123868037086043,1.0123868037086043,1.1392851235028771,1.1392851235028771,1.1176576905797881,1.1176576905797881,1.2154536996883356,1.2154536996883356
2018-07-08,1.5547399245845868,1.5547399245845868,1.3975183023629638,1.3975183023629638,1.4216081775948448,1.4216081775948448,1.355664657355457,1.355664657355457
2018-07-15,1.2778717544333504,1.2778717544333504,1.3415087755232558,1.3415087755232558,1.289274210032744,1.289274210032744,1.311818592822439,1.311818592822439
2018-07-22,1.5602750140391224,1.5602750140391224,1.463246745086132,1.463246745086132,1.270567636391247,1.270567636391247,1.1806141667159615,1.1806141667159615
2018-07-29,1.8409453713943862,1.8409453713943862,2.0293780809530433,2.0293780809530433,1.8679925803789437,1.8679925803789437,2.046574582561453,2.046574582561453
2018-08-05,1.5021409566814523,1.5021409566814523,1.5357553898275267,1.5357553898275267,1.3545688032621888,1.3545688032621888,1.2322886966008715,1.2322886966008715
2018-08-12,1.563212869953085,1.563212869953085,1.5436519630258432,1.5436519630258432,1.59793542074287,1.59793542074287,1.6369050497079813,1.6369050497079813
2018-08-19,1.7572684775523881,1.7572684775523881,1.874156802711671,1.874156802711671,1.8124425429089723,1.8124425429089723,1.928474988818344,1.928474988818344
2018-08-26,1.6152209211061872,1.6152209211061872,1.6706811321241495,1.6706811321241495,1.5895279567220375,1.5895279567220375,1.6671562004272555,1.6671562004272555
2018-09-02,1.2011353597853942,1.2011353597853942,1.1722114710764149,1.1722114710764149,1.1440979257466797,1.1440979257466797,1.093235561276059,1.093235561276059
2018-09-09,1.2699995521330467,1.2699995521330467,1.2234928610905167,1.2234928610905167,1.1170995059738154,1.1170995059738154,1.1180785788647536,1.1180785788647536
2018-09-16,1.3489540940114955,1.3489540940114955,1.3424672878517723,1.3424672878517723,1.3624435015819307,1.3624435015819307,1.437501048139072,1.437501048139072
2018-09-23,1.2708713551935553,1.2708713551935553,1.340387226432199,1.340387226432199,1.2533496840564429,1.2533496840564429,1.2768105996006636,1.2768105996006636
2018-09-30,0.3220123251040167,0.3220123251040167,0.4448837624020595,0.4448837624020595,0.2113965044729894,0.2113965044729894,0.5077839644511689,0.5077839644511689
2018-10-07,-1.840844179143683,-1.840844179143683,-1.8105729903940786,-1.8105729903940786,-1.9027393935030668,-1.9027393935030668,-1.9814940531886565,-1.9814940531886565
2018-10-14,-1.5325832604480678,-1.5325832604480678,-1.6155719845758103,-1.6155719845758103,-1.6684607670628944,-1.6684607670628944,-1.6222786397025848,-1.6222786397025848
2018-10-21,-2.2158611042628698,-2.2158611042628698,-2.2113100951796736,-2.2113100951796736,-2.6137989836691027,-2.6137989836691027,-2.4281051745339175,-2.4281051745339175
2018-10-28,-1.5184771484322108,-1.5184771484322108,-1.4450940198749922,-1.4450940198749922,-1.121053862030725,-1.121053862030725,-1.1321958300334802,-1.1321958300334802
2018-11-04,-0.7780336740000209,-0.7780336740000209,-0.8784197893365637,-0.8784197893365637,-0.9684732943626082,-0.9684732943626082,-1.080743470444542,-1.080743470444542
2018-11-11,-1.15894626954374,-1.15894626954374,-1.2456672043344184,-1.2456672043344184,-1.1747650516247634,-1.1747650516247634,-1.250337255491113,-1.250337255491113
2018-11-18,-1.654158334242923,-1.654158334242923,-1.5900865495996193,-1.5900865495996193,-1.2492647668996175,-1.2492647668996175,-1.2335687345542365,-1.2335687345542365
2018-11-25,0.06635063604272945,0.06635063604272945,0.0007662262746294807,0.0007662262746294807,0.04034740841812733,0.04034740841812733,0.080984298827011,0.080984298827011
2018-12-02,-1.5004709154059737,-1.5004709154059737,-1.4447517035555866,-1.4447517035555866,-1.488416804204084,-1.488416804204084,-1.2291106211156604,-1.2291106211156604
2018-12-09,-1.5619063501606698,-1.5619063501606698,-1.5847283895013382,-1.5847283895013382,-1.5865764037283354,-1.5865764037283354,-1.6954350090745747,-1.6954350090745747
2018-12-16,-2.453405840893433,-2.453405840893433,-2.4641201588638846,-2.4641201588638846,-2.321173946815757,-2.321173946815757,-2.4543048512068877,-2.4543048512068877
2018-12-23,-1.3900597267581043,-1.3900597267581043,-1.4519611971072266,-1.4519611971072266,-1.220194719667237,-1.220194719667237,-1.172290660249599,-1.172290660249599
2018-12-30,-1.0087646220904984,-1.0087646220904984,-0.8910038938580594,-0.8910038938580594,-0.7916776095397212,-0.7916776095397212,-0.7621736468394216,-0.7621736468394216
2019-01-06,-0.6133740779430846,-0.6133740779430846,-0.6129262568877748,-0.6129262568877748,-0.370187067279408,-0.370187067279408,-0.4394510052453253,-0.4394510052453253
2019-01-13,0.15290475100001866,0.15290475100001866,0.20448379755956256,0.20448379755956256,0.35259949134700325,0.35259949134700325,0.35782067496220465,0.35782067496220465
2019-01-20,0.0036951123115282177,0.0036951123115282177,-0.06740111696614177,-0.06740111696614177,0.10400828563016784,0.10400828563016784,0.10376043513290582,0.10376043513290582
2019-01-27,0.6165727193244918,0.6165727193244918,0.7068506320829437,0.7068506320829437,0.7943199123969329,0.7943199123969329,0.8377641574598022,0.8377641574598022
2019-02-03,0.7717516712261392,0.7717516712261392,0.7085263763039834,0.7085263763039834,0.8559884663148613,0.8559884663148613,0.7163466254453514,0.7163466254453514
2019-02-10,1.2015370531479053,1.2015370531479053,1.2060797384809454,1.2060797384809454,1.2663254369527326,1.2663254369527326,1.197047103592992,1.197047103592992
2019-02-17,1.3542417873152242,1.3542417873152242,1.34141295856397,1.34141295856397,1.3402659920171844,1.3402659920171844,1.2194304974917483,1.2194304974917483
2019-02-24,1.4344110372474135,1.4344110372474135,1.3798701227195904,1.3798701227195904,1.177239110748173,1.177239110748173,1.220907750505083,1.220907750505083
2019-03-03,0.8153062277496497,0.8153062277496497,1.0011866864738528,1.0011866864738528,0.9204051839527821,0.9204051839527821,1.0298275644243966,1.0298275644243966
2019-03-10,1.2206542422515787,1.2206542422515787,1.211583958098378,1.211583958098378,1.263845268232617,1.263845268232617,1.2010982782873139,1.2010982782873139
2019-03-17,0.8268412664872447,0.8268412664872447,0.8394884924014501,0.8394884924014501,0.8360351538583346,0.8360351538583346,0.8190429566803913,0.8190429566803913
2019-03-24,1.2258002700676223,1.2258002700676223,1.2694681815062567,1.2694681815062567,1.3189905211200652,1.3189905211200652,1.3105948153228804,1.3105948153228804
2019-03-31,1.3925971281053837,1.3925971281053837,1.3771717861764414,1.3771717861764414,1.4446918011961107,1.4446918011961107,1.4428019783599435,1.4428019783599435
2019-04-07,1.500663754252489,1.500663754252489,1.4034453142566692,1.4034453142566692,1.4810825637252443,1.4810825637252443,1.4504500379083352,1.4504500379083352
2019-04-14,1.2240777025483243,1.2240777025483243,1.2801476274410064,1.2801476274410064,1.3149778323856227,1.3149778323856227,1.3241088517953052,1.3241088517953052
2019-04-21,1.6531904267570119,1.6531904267570119,1.6896796651094779,1.6896796651094779,1.7136535788566813,1.7136535788566813,1.659905054978853,1.659905054978853
2019-04-28,0.9080269314589577,0.9080269314589577,1.3177510272154283,1.3177510272154283,0.9627826232712545,0.9627826232712545,1.3107777741254345,1.3107777741254345
2019-05-05,-0.26771654542887047,-0.26771654542887047,-0.35240122815034697,-0.35240122815034697,-0.49390181707502595,-0.49390181707502595,-0.6031567356300448,-0.6031567356300448
2019-05-12,-0.07725348427379322,-0.07725348427379322,-0.09309176637346696,-0.09309176637346696,-0.0377384058524906,-0.0377384058524906,-0.13017305354836345,-0.13017305354836345
2019-05-19,-0.1807189003056056,-0.1807189003056056,-0.3615265354673225,-0.3615265354673225,-0.23976573121372946,-0.23976573121372946,-0.44657904912762475,-0.44657904912762475
2019-05-26,-1.6454232259374586,-1.6454232259374586,-1.7410159959744997,-1.7410159959744997,-1.813557269342896,-1.813557269342896,-1.8296628464161173,-1.8296628464161173
2019-06-02,0.7477920775422583,0.7477920775422583,0.7826618567485056,0.7826618567485056,0.7571845604360459,0.7571845604360459,0.5397390754959157,0.5397390754959157
2019-06-09,0.673919490029206,0.673919490029206,0.5850037234648744,0.5850037234648744,0.7322282412291446,0.7322282412291446,0.5789174474130419,0.5789174474130419
2019-06-16,1.6265886197383579,1.6265886197383579,1.4491366732949047,1.4491366732949047,1.4795484289264946,1.4795484289264946,1.3577397800562183,1.3577397800562183
2019-06-23,1.4374603823126313,1.4374603823126313,1.294714279777737,1.294714279777737,1.129336121962153,1.129336121962153,1.1462659483232758,1.1462659483232758
2019-06-30,1.3049413718600078,1.3049413718600078,1.1636181398980088,1.1636181398980088,1.236172042772009,1.236172042772009,1.199058274553011,1.199058274553011
2019-07-07,1.6284450302788225,1.6284450302788225,1.5782285081476413,1.5782285081476413,1.5359076070742674,1.5359076070742674,1.5141192710937954,1.5141192710937954
2019-07-14,0.9939780236309056,0.9939780236309056,0.99286476789076,0.99286476789076,0.9941501892853617,0.9941501892853617,1.001796806816112,1.001796806816112
