Date,iShares MSCI China_Open_average,iShares MSCI China_Open_max,iShares MSCI China_High_average,iShares MSCI China_High_max,iShares MSCI China_Low_average,iShares MSCI China_Low_max,iShares MSCI China_Close_average,iShares MSCI China_Close_max
2017-10-22,0.8135177386302503,0.8135177386302503,0.8595273168766959,0.8595273168766959,0.8012787562404372,0.8012787562404372,0.8504612619052906,0.8504612619052906
2017-10-29,1.2828786431149148,1.2828786431149148,1.458965723877968,1.458965723877968,1.384114471016157,1.384114471016157,1.5297553775479962,1.5297553775479962
2017-11-05,1.6037347100949155,1.6037347100949155,1.5731782118172708,1.5731782118172708,1.5742721082517284,1.5742721082517284,1.560451406555014,1.560451406555014
2017-11-12,1.707257940879916,1.707257940879916,1.7305278984667647,1.7305278984667647,1.715049027191248,1.715049027191248,1.718834074944027,1.718834074944027
2017-11-19,1.6532876817058486,1.6532876817058486,1.564104197504149,1.564104197504149,1.492158613350391,1.492158613350391,1.3896619522196485,1.3896619522196485
2017-11-26,0.3045084380912829,0.3045084380912829,0.29280777302208294,0.29280777302208294,-0.04865301444345609,-0.04865301444345609,-0.14246579377766005,-0.14246579377766005
2017-12-03,0.16991642181107947,0.16991642181107947,0.24902255897322975,0.24902255897322975,0.34872542336305956,0.34872542336305956,0.3753445631212449,0.3753445631212449
2017-12-10,0.12140840109960169,0.12140840109960169,0.18148087125194765,0.18148087125194765,0.26775148970248414,0.26775148970248414,0.27731136194629813,0.27731136194629813
2017-12-17,0.19534293597153382,0.19534293597153382,0.2625019805236892,0.2625019805236892,0.29875649444391733,0.29875649444391733,0.4628151955447179,0.4628151955447179
2017-12-24,0.30301409853489286,0.30301409853489286,0.08177880464114484,0.08177880464114484,0.28862802920122826,0.28862802920122826,0.15331322587329418,0.15331322587329418
2017-12-31,2.458969047068397,2.458969047068397,2.5000980358710594,2.5000980358710594,2.450481781794046,2.450481781794046,2.466435879324375,2.466435879324375
2018-01-07,2.083253884074726,2.083253884074726,2.161007117463337,2.161007117463337,2.058071251697388,2.058071251697388,2.1552573074295056,2.1552573074295056
2018-01-14,2.2072779849637763,2.2072779849637763,2.1880957902793967,2.1880957902793967,2.1490026358552194,2.1490026358552194,2.1702228162825823,2.1702228162825823
2018-01-21,2.171733521526167,2.171733521526167,2.0956450252347993,2.0956450252347993,2.12751291604688,2.12751291604688,2.010779644559933,2.010779644559933
2018-01-28,0.8512838003831231,0.8512838003831231,1.0275467771285403,1.0275467771285403,0.2135749050854924,0.2135749050854924,0.1948634011216994,0.1948634011216994
2018-02-04,-0.779328767653208,-0.779328767653208,-0.6301082066888618,-0.6301082066888618,-0.7940580582101877,-0.7940580582101877,-0.6066348223977583,-0.6066348223977583
2018-02-11,0.5719992821103016,0.5719992821103016,0.7253267945593853,0.7253267945593853,0.7009057814467461,0.7009057814467461,0.6418455582218581,0.6418455582218581
2018-02-18,0.8907029643147772,0.8907029643147772,0.8874945095934961,0.8874945095934961,0.8951313225325053,0.8951313225325053,1.0205521405673894,1.0205521405673894
2018-02-25,-0.5634333378274968,-0.5634333378274968,-0.31919849834268965,-0.31919849834268965,-0.4738832073650836,-0.4738832073650836,-0.2435113358305747,-0.2435113358305747
2018-03-04,0.681973797282434,0.681973797282434,0.5901577696253578,0.5901577696253578,0.6906905347447791,0.6906905347447791,0.6918498362211206,0.6918498362211206
2018-03-11,0.5233510362284128,0.5233510362284128,0.35418805480594057,0.35418805480594057,0.3348129457963344,0.3348129457963344,0.30944700403018277,0.30944700403018277
2018-03-18,-0.6806882676057676,-0.6806882676057676,-0.6047231790578568,-0.6047231790578568,-0.8229807557951975,-0.8229807557951975,-0.4558659842949841,-0.4558659842949841
2018-03-25,-1.212326158298835,-1.212326158298835,-1.3762091914118544,-1.3762091914118544,-1.5382309844281041,-1.5382309844281041,-1.6386842927298941,-1.6386842927298941
2018-04-01,-1.290115090523387,-1.290115090523387,-1.3448362880875724,-1.3448362880875724,-1.1387404152305654,-1.1387404152305654,-1.3319669905525078,-1.3319669905525078
2018-04-08,-1.1333951314780761,-1.1333951314780761,-1.2831942312337856,-1.2831942312337856,-0.9550001799327971,-0.9550001799327971,-1.0131168585929076,-1.0131168585929076
2018-04-15,-1.072558395897467,-1.072558395897467,-1.2502571594306238,-1.2502571594306238,-1.0054619588629394,-1.0054619588629394,-1.188744509743438,-1.188744509743438
2018-04-22,-0.6993468047261029,-0.6993468047261029,-0.9025222359988855,-0.9025222359988855,-0.7161385124684769,-0.7161385124684769,-0.9660222695664555,-0.9660222695664555
2018-04-29,-0.843779863491971,-0.843779863491971,-0.823086533591865,-0.823086533591865,-0.6143934800906204,-0.6143934800906204,-0.6660911299417275,-0.6660911299417275
2018-05-06,0.5645308190068778,0.5645308190068778,0.5203768742165769,0.5203768742165769,0.7136448936272981,0.7136448936272981,0.4916432845781661,0.4916432845781661
2018-05-13,0.38786817829827225,0.38786817829827225,0.2528799101826729,0.2528799101826729,0.42395740263156384,0.42395740263156384,0.27288721354180284,0.27288721354180284
2018-05-20,0.02234338625520477,0.02234338625520477,-0.022129188334440282,-0.022129188334440282,0.2443361730674142,0.2443361730674142,0.20736293391762414,0.20736293391762414
2018-05-27,0.8153528505728457,0.8153528505728457,0.9405281166494602,0.9405281166494602,1.0154546683929133,1.0154546683929133,1.0476322670438472,1.0476322670438472
2018-06-03,1.2340040609456884,1.2340040609456884,1.1648897960004654,1.1648897960004654,1.4062192217034142,1.4062192217034142,1.2187183366233632,1.2187183366233632
2018-06-10,0.35709517103823457,0.35709517103823457,0.2950033589048352,0.2950033589048352,0.31281190073834453,0.31281190073834453,0.46781947931471135,0.46781947931471135
2018-06-17,-1.4213376072097426,-1.4213376072097426,-1.6348469252351516,-1.6348469252351516,-1.6744447549962267,-1.6744447549962267,-1.5972738411562915,-1.5972738411562915
2018-06-24,-2.1187861227271636,-2.1187861227271636,-2.113327101134808,-2.113327101134808,-1.9558222280675717,-1.9558222280675717,-1.9324340068008339,-1.9324340068008339
2018-07-01,-1.2082282654576846,-1.2082282654576846,-1.189712668857465,-1.189712668857465,-1.0945844810273488,-1.0945844810273488,-1.0704683190296957,-1.0704683190296957
2018-07-08,-1.3465785354438489,-1.3465785354438489,-1.4163148939306986,-1.4163148939306986,-1.2514087457619747,-1.2514087457619747,-1.3600721852754623,-1.3600721852754623
2018-07-15,-1.4445462235793778,-1.4445462235793778,-1.4821935160186086,-1.4821935160186086,-1.3704735688315008,-1.3704735688315008,-1.436162207793416,-1.436162207793416
2018-07-22,-0.9862667443708397,-0.9862667443708397,-1.029585185860655,-1.029585185860655,-1.1405404174724434,-1.1405404174724434,-1.176236553441753,-1.176236553441753
2018-07-29,-1.6513093907423397,-1.6513093907423397,-1.631680111891513,-1.631680111891513,-1.547106477591269,-1.547106477591269,-1.5891665571796236,-1.5891665571796236
2018-08-05,-1.262875780481197,-1.262875780481197,-1.2726936664858013,-1.2726936664858013,-1.2816279329197164,-1.2816279329197164,-1.3304861137776773,-1.3304861137776773
2018-08-12,-1.501317373817941,-1.501317373817941,-1.4510225343447,-1.4510225343447,-1.3990996310278538,-1.3990996310278538,-1.378658294776729,-1.378658294776729
2018-08-19,-0.730013334954817,-0.730013334954817,-0.6145608091173687,-0.6145608091173687,-0.6131569121606048,-0.6131569121606048,-0.6418768910192652,-0.6418768910192652
2018-08-26,-1.1282179776078793,-1.1282179776078793,-1.0057566546003416,-1.0057566546003416,-1.0416861637506782,-1.0416861637506782,-0.9927965863110833,-0.9927965863110833
2018-09-02,-1.7904559304307233,-1.7904559304307233,-1.8693597497229242,-1.8693597497229242,-1.972532213224812,-1.972532213224812,-1.9639202155143018,-1.9639202155143018
2018-09-09,-1.6512808138418995,-1.6512808138418995,-1.677783901960465,-1.677783901960465,-1.67051592068961,-1.67051592068961,-1.6838056683841711,-1.6838056683841711
2018-09-16,-0.7723240059355532,-0.7723240059355532,-0.8105154096485948,-0.8105154096485948,-0.7541439854895501,-0.7541439854895501,-0.7178928593433539,-0.7178928593433539
2018-09-23,-0.4693755037303598,-0.4693755037303598,-0.5114630249854415,-0.5114630249854415,-0.48045141268452274,-0.48045141268452274,-0.5301448029113168,-0.5301448029113168
2018-09-30,-1.9496934484883963,-1.9496934484883963,-1.8579052615170348,-1.8579052615170348,-1.9157846474026172,-1.9157846474026172,-1.7655199861906803,-1.7655199861906803
2018-10-07,-1.9156603345231489,-1.9156603345231489,-1.9220502103754131,-1.9220502103754131,-1.9214850832951371,-1.9214850832951371,-1.960772269347955,-1.960772269347955
2018-10-14,-1.2494447004897875,-1.2494447004897875,-1.2957279596959808,-1.2957279596959808,-1.2998210813906423,-1.2998210813906423,-1.3095209269600994,-1.3095209269600994
2018-10-21,-1.8675828599011857,-1.8675828599011857,-1.9027562663933475,-1.9027562663933475,-2.130121917335754,-2.130121917335754,-2.1049821389158527,-2.1049821389158527
2018-10-28,-0.6931304710268871,-0.6931304710268871,-0.636468350500799,-0.636468350500799,-0.5267882281559034,-0.5267882281559034,-0.5500453616471481,-0.5500453616471481
2018-11-04,-1.1250444273485556,-1.1250444273485556,-1.173377136134354,-1.173377136134354,-1.1248227956178927,-1.1248227956178927,-1.1653905813688945,-1.1653905813688945
2018-11-11,-0.3475985356895574,-0.3475985356895574,-0.40651871674160095,-0.40651871674160095,-0.4003279822657895,-0.4003279822657895,-0.46381631633177095,-0.46381631633177095
2018-11-18,-0.27641781595026665,-0.27641781595026665,-0.19483258636911865,-0.19483258636911865,-0.057382204864488924,-0.057382204864488924,-0.07210693757479428,-0.07210693757479428
2018-11-25,1.1572828733481175,1.1572828733481175,1.1200278869686189,1.1200278869686189,0.9745608189987277,0.9745608189987277,0.9809714160824697,0.9809714160824697
2018-12-02,-0.5727866234585927,-0.5727866234585927,-0.5158958449687503,-0.5158958449687503,-0.5981502360921792,-0.5981502360921792,-0.3769561178682892,-0.3769561178682892
2018-12-09,-0.36204735788234377,-0.36204735788234377,-0.3845896457725437,-0.3845896457725437,-0.4534278888346462,-0.4534278888346462,-0.5006432485185854,-0.5006432485185854
2018-12-16,-1.616846075036395,-1.616846075036395,-1.4551465436851647,-1.4551465436851647,-1.2679510967002592,-1.2679510967002592,-1.4296709666862906,-1.4296709666862906
2018-12-23,-0.7181636739310959,-0.7181636739310959,-0.8882720368019902,-0.8882720368019902,-0.8602386877164084,-0.8602386877164084,-0.9432249053513192,-0.9432249053513192
2018-12-30,-0.8595392013782295,-0.8595392013782295,-0.6831392278496065,-0.6831392278496065,-0.5597917356975078,-0.5597917356975078,-0.3882461587040792,-0.3882461587040792
2019-01-06,-0.18507030520201828,-0.18507030520201828,-0.057364003388626544,-0.057364003388626544,0.11839325000091924,0.11839325000091924,0.10750219346977172,0.10750219346977172
2019-01-13,1.0868146564441215,1.0868146564441215,1.178654304957325,1.178654304957325,1.1758429080458548,1.1758429080458548,1.2177774448291023,1.2177774448291023
2019-01-20,1.000940275912167,1.000940275912167,1.027389292081515,1.027389292081515,1.0993749114425544,1.0993749114425544,1.1832720444552864,1.1832720444552864
2019-01-27,1.547542381376812,1.547542381376812,1.6494897624743146,1.6494897624743146,1.7218806795593686,1.7218806795593686,1.6811145591553975,1.6811145591553975
2019-02-03,1.4443033733298514,1.4443033733298514,1.4231980272946303,1.4231980272946303,1.4650816174574175,1.4650816174574175,1.343209958691211,1.343209958691211
2019-02-10,1.1506240195603015,1.1506240195603015,1.1150326520612708,1.1150326520612708,1.1386152656092585,1.1386152656092585,1.1031284525167109,1.1031284525167109
2019-02-17,1.8170929308176007,1.8170929308176007,1.872612387255943,1.872612387255943,1.8640666368122216,1.8640666368122216,1.8352644310650021,1.8352644310650021
2019-02-24,1.5902177763705894,1.5902177763705894,1.5917680914599994,1.5917680914599994,1.4315071595679176,1.4315071595679176,1.5322044308055385,1.5322044308055385
2019-03-03,0.9748998414853464,0.9748998414853464,1.1020902756592232,1.1020902756592232,1.054533125882465,1.054533125882465,1.1217305462013476,1.1217305462013476
2019-03-10,1.3256289797418253,1.3256289797418253,1.3057358774827086,1.3057358774827086,1.3415702845597763,1.3415702845597763,1.3021561863236024,1.3021561863236024
2019-03-17,0.6143095820425765,0.6143095820425765,0.7151735009499439,0.7151735009499439,0.6949226347672642,0.6949226347672642,0.7299579985951389,0.7299579985951389
2019-03-24,1.2891489627760266,1.2891489627760266,1.2883707352765876,1.2883707352765876,1.303616995461571,1.303616995461571,1.3117576229610988,1.3117576229610988
2019-03-31,1.593647267294212,1.593647267294212,1.6004053573945936,1.6004053573945936,1.6045399072429907,1.6045399072429907,1.6167195602730178,1.6167195602730178
2019-04-07,1.4221761660614811,1.4221761660614811,1.3440494795476308,1.3440494795476308,1.2609677915468815,1.2609677915468815,1.2239513779968396,1.2239513779968396
2019-04-14,1.107818022767654,1.107818022767654,1.1279058752243394,1.1279058752243394,1.1772211254108813,1.1772211254108813,1.2123262410381253,1.2123262410381253
2019-04-21,0.8032325547073544,0.8032325547073544,0.7719351920215268,0.7719351920215268,0.9414771108348111,0.9414771108348111,0.8271864272752201,0.8271864272752201
2019-04-28,-0.2763617947014984,-0.2763617947014984,0.19768626209258675,0.19768626209258675,-0.14107593981254007,-0.14107593981254007,0.23822694828964486,0.23822694828964486
2019-05-05,-1.91499281748255,-1.91499281748255,-2.008024759051983,-2.008024759051983,-2.033551953276632,-2.033551953276632,-2.074359758315395,-2.074359758315395
2019-05-12,-2.170141647688636,-2.170141647688636,-2.314081472764115,-2.314081472764115,-2.2250374328103755,-2.2250374328103755,-2.3274248407028653,-2.3274248407028653
2019-05-19,-1.9406997405141706,-1.9406997405141706,-1.9928864709789988,-1.9928864709789988,-1.9733922673160365,-1.9733922673160365,-2.0260126260538556,-2.0260126260538556
2019-05-26,-1.5218292490488252,-1.5218292490488252,-1.5284188685757427,-1.5284188685757427,-1.4719627903900885,-1.4719627903900885,-1.4652201255852868,-1.4652201255852868
2019-06-02,-1.083149716074574,-1.083149716074574,-1.0262332130795406,-1.0262332130795406,-1.0159150040968778,-1.0159150040968778,-1.0079182386229684,-1.0079182386229684
2019-06-09,-1.1183925506225678,-1.1183925506225678,-1.09726268176884,-1.09726268176884,-1.040919802314037,-1.040919802314037,-1.050304302918456,-1.050304302918456
2019-06-16,-0.19723107864676095,-0.19723107864676095,-0.26276890546387943,-0.26276890546387943,-0.18862996496326362,-0.18862996496326362,-0.24230994765734126,-0.24230994765734126
2019-06-23,0.36358453391935464,0.36358453391935464,0.3614941137837564,0.3614941137837564,0.2822644906643447,0.2822644906643447,0.24026198516973,0.24026198516973
2019-06-30,-0.06835371216508257,-0.06835371216508257,-0.14410559720990743,-0.14410559720990743,-0.059362237737873455,-0.059362237737873455,-0.10485181673351958,-0.10485181673351958
