Date,iShares MSCI China_Open_average,iShares MSCI China_Open_max,iShares MSCI China_Open_min,iShares MSCI China_High_average,iShares MSCI China_High_max,iShares MSCI China_High_min,iShares MSCI China_Low_average,iShares MSCI China_Low_max,iShares MSCI China_Low_min,iShares MSCI China_Close_average,iShares MSCI China_Close_max,iShares MSCI China_Close_min
2018-11-04,-1.0714212150388007,-1.0714212150388007,-1.0714212150388007,-1.2517706561437076,-1.2517706561437076,-1.2517706561437076,-1.1329375059813285,-1.1329375059813285,-1.1329375059813285,-1.1544163572557682,-1.1544163572557682,-1.1544163572557682
2018-11-11,-0.4169141108492245,-0.4169141108492245,-0.4169141108492245,-0.2876368793504689,-0.2876368793504689,-0.2876368793504689,-0.36024769088955355,-0.36024769088955355,-0.36024769088955355,-0.234973929886996,-0.234973929886996,-0.234973929886996
2018-11-18,-0.766261704770433,-0.766261704770433,-0.766261704770433,-0.7691383437139522,-0.7691383437139522,-0.7691383437139522,-0.561989594753376,-0.561989594753376,-0.561989594753376,-0.6929166039181115,-0.6929166039181115,-0.6929166039181115
2018-11-25,0.1549397263176418,0.1549397263176418,0.1549397263176418,0.2530082269898726,0.2530082269898726,0.2530082269898726,0.2520717237042441,0.2520717237042441,0.2520717237042441,0.45178472967122346,0.45178472967122346,0.45178472967122346
2018-12-02,-0.04961474288392811,-0.04961474288392811,-0.04961474288392811,-0.013077759100443717,-0.013077759100443717,-0.013077759100443717,-0.2226420889828933,-0.2226420889828933,-0.2226420889828933,-0.348709286756015,-0.348709286756015,-0.348709286756015
2018-12-09,-0.26429649599007127,-0.26429649599007127,-0.26429649599007127,-0.2374654002646385,-0.2374654002646385,-0.2374654002646385,-0.09442611608008396,-0.09442611608008396,-0.09442611608008396,-0.1827046022236753,-0.1827046022236753,-0.1827046022236753
2018-12-16,-1.2927673516299454,-1.2927673516299454,-1.2927673516299454,-1.4345242647704732,-1.4345242647704732,-1.4345242647704732,-1.4688823417502979,-1.4688823417502979,-1.4688823417502979,-1.5570880588825764,-1.5570880588825764,-1.5570880588825764
2018-12-23,-1.1818897153473458,-1.1818897153473458,-1.1818897153473458,-1.286932891087662,-1.286932891087662,-1.286932891087662,-1.1028691805194657,-1.1028691805194657,-1.1028691805194657,-1.175966211166419,-1.175966211166419,-1.175966211166419
2018-12-30,-1.364321640046444,-1.364321640046444,-1.364321640046444,-0.9882459596362918,-0.9882459596362918,-0.9882459596362918,-1.226736485189446,-1.226736485189446,-1.226736485189446,-0.8634828852310577,-0.8634828852310577,-0.8634828852310577
2019-01-06,0.3396913891930716,0.3396913891930716,0.3396913891930716,0.1776970974946859,0.1776970974946859,0.1776970974946859,0.6034770416190146,0.6034770416190146,0.6034770416190146,0.4453276658793791,0.4453276658793791,0.4453276658793791
2019-01-13,1.1764708802864556,1.1764708802864556,1.1764708802864556,1.1756249115979973,1.1756249115979973,1.1756249115979973,1.373685009074699,1.373685009074699,1.373685009074699,1.3023130960284126,1.3023130960284126,1.3023130960284126
2019-01-20,1.2870499525064987,1.2870499525064987,1.2870499525064987,1.3272776724596007,1.3272776724596007,1.3272776724596007,1.5502587228795475,1.5502587228795475,1.5502587228795475,1.426721152446891,1.426721152446891,1.426721152446891
2019-01-27,1.767071899154081,1.767071899154081,1.767071899154081,1.6640953513564871,1.6640953513564871,1.6640953513564871,1.7583594717088944,1.7583594717088944,1.7583594717088944,1.670102124463006,1.670102124463006,1.670102124463006
2019-02-03,1.3050017357239085,1.3050017357239085,1.3050017357239085,1.2850241811977272,1.2850241811977272,1.2850241811977272,1.2839223109864109,1.2839223109864109,1.2839223109864109,1.3225426692643967,1.3225426692643967,1.3225426692643967
2019-02-10,1.3154812613295377,1.3154812613295377,1.3154812613295377,1.2246746895184775,1.2246746895184775,1.2246746895184775,1.2407074070187818,1.2407074070187818,1.2407074070187818,1.1782475101752257,1.1782475101752257,1.1782475101752257
2019-02-17,1.6321140215307237,1.6321140215307237,1.6321140215307237,1.6426020326783437,1.6426020326783437,1.6426020326783437,1.6137343889355134,1.6137343889355134,1.6137343889355134,1.64706023794857,1.64706023794857,1.64706023794857
2019-02-24,1.6019827960474744,1.6019827960474744,1.6019827960474744,1.573560595711497,1.573560595711497,1.573560595711497,1.5053727848672318,1.5053727848672318,1.5053727848672318,1.481907887650893,1.481907887650893,1.481907887650893
2019-03-03,0.741285103888842,0.741285103888842,0.741285103888842,0.806184061679412,0.806184061679412,0.806184061679412,0.7775251974544874,0.7775251974544874,0.7775251974544874,0.823274447077769,0.823274447077769,0.823274447077769
2019-03-10,1.265458586577595,1.265458586577595,1.265458586577595,1.3184647591137821,1.3184647591137821,1.3184647591137821,1.2927808918070034,1.2927808918070034,1.2927808918070034,1.293583084034816,1.293583084034816,1.293583084034816
2019-03-17,1.1545815036805578,1.1545815036805578,1.1545815036805578,1.1495116128056093,1.1495116128056093,1.1495116128056093,0.9616576606621414,0.9616576606621414,0.9616576606621414,0.882035304651185,0.882035304651185,0.882035304651185
2019-03-24,1.11241020307897,1.11241020307897,1.11241020307897,1.2284998292231413,1.2284998292231413,1.2284998292231413,1.1752657623566454,1.1752657623566454,1.1752657623566454,1.2890143729914765,1.2890143729914765,1.2890143729914765
2019-03-31,1.8617473382322258,1.8617473382322258,1.8617473382322258,1.908323762606205,1.908323762606205,1.908323762606205,1.9783034055273563,1.9783034055273563,1.9783034055273563,2.0036236616444656,2.0036236616444656,2.0036236616444656
2019-04-07,1.787699691675581,1.787699691675581,1.787699691675581,1.7664305248221075,1.7664305248221075,1.7664305248221075,1.8384319569301797,1.8384319569301797,1.8384319569301797,1.774028211983791,1.774028211983791,1.774028211983791
2019-04-14,1.460153042066943,1.460153042066943,1.460153042066943,1.4373224776306943,1.4373224776306943,1.4373224776306943,1.464865368735363,1.464865368735363,1.464865368735363,1.4642149923321541,1.4642149923321541,1.4642149923321541
2019-04-21,0.7868569508088684,0.7868569508088684,0.7868569508088684,0.7505962595454571,0.7505962595454571,0.7505962595454571,0.7637638006103576,0.7637638006103576,0.7637638006103576,0.8028979003996392,0.8028979003996392,0.8028979003996392
2019-04-28,0.9110355493697191,0.9110355493697191,0.9110355493697191,1.020497360597095,1.020497360597095,1.020497360597095,0.9963871663704202,0.9963871663704202,0.9963871663704202,1.0645112752104107,1.0645112752104107,1.0645112752104107
2019-05-05,-1.0133724350343267,-1.0133724350343267,-1.0133724350343267,-0.9569530043477433,-0.9569530043477433,-0.9569530043477433,-1.2073233162602832,-1.2073233162602832,-1.2073233162602832,-0.9531638281984871,-0.9531638281984871,-0.9531638281984871
2019-05-12,-1.848142662012604,-1.848142662012604,-1.848142662012604,-1.8797351048361468,-1.8797351048361468,-1.8797351048361468,-1.7578229095295879,-1.7578229095295879,-1.7578229095295879,-1.8945005311065717,-1.8945005311065717,-1.8945005311065717
2019-05-19,-2.1557457424949993,-2.1557457424949993,-2.1557457424949993,-2.1937846272032027,-2.1937846272032027,-2.1937846272032027,-2.1394000447924304,-2.1394000447924304,-2.1394000447924304,-2.196502564459909,-2.196502564459909,-2.196502564459909
2019-05-26,-1.7963161574025983,-1.7963161574025983,-1.7963161574025983,-1.7581409932905474,-1.7581409932905474,-1.7581409932905474,-1.6806965494647061,-1.6806965494647061,-1.6806965494647061,-1.6540375149809996,-1.6540375149809996,-1.6540375149809996
2019-06-02,-1.4073150819555704,-1.4073150819555704,-1.4073150819555704,-1.3066646473503347,-1.3066646473503347,-1.3066646473503347,-1.3105867081797187,-1.3105867081797187,-1.3105867081797187,-1.32735365196403,-1.32735365196403,-1.32735365196403
2019-06-09,-1.0680919615358415,-1.0680919615358415,-1.0680919615358415,-1.1498503532154223,-1.1498503532154223,-1.1498503532154223,-1.0535295198272996,-1.0535295198272996,-1.0535295198272996,-1.103025377730543,-1.103025377730543,-1.103025377730543
2019-06-16,-0.3126606934050282,-0.3126606934050282,-0.3126606934050282,-0.3251850428803403,-0.3251850428803403,-0.3251850428803403,-0.2683804603553745,-0.2683804603553745,-0.2683804603553745,-0.3251926367891661,-0.3251926367891661,-0.3251926367891661
2019-06-23,-0.14844821916893047,-0.14844821916893047,-0.14844821916893047,-0.21883422766011063,-0.21883422766011063,-0.21883422766011063,-0.1430531460505312,-0.1430531460505312,-0.1430531460505312,-0.1603894092035665,-0.1603894092035665,-0.1603894092035665
2019-06-30,0.0487696063674568,0.0487696063674568,0.0487696063674568,-0.019891790713638793,-0.019891790713638793,-0.019891790713638793,0.023588527327914936,0.023588527327914936,0.023588527327914936,-0.011035274624342038,-0.011035274624342038,-0.011035274624342038
2019-07-07,-0.11406656406463805,-0.11406656406463805,-0.11406656406463805,-0.1502894911428104,-0.1502894911428104,-0.1502894911428104,-0.05526031244947509,-0.05526031244947509,-0.05526031244947509,-0.09122641284980249,-0.09122641284980249,-0.09122641284980249
2019-07-14,0.35807196775777056,0.35807196775777056,0.35807196775777056,0.28977387559336504,0.28977387559336504,0.28977387559336504,0.2813960687995086,0.2813960687995086,0.2813960687995086,0.18172918916203837,0.18172918916203837,0.18172918916203837
2019-07-21,0.5478373484294109,0.5478373484294109,0.5478373484294109,0.4781193569589995,0.4781193569589995,0.4781193569589995,0.5786359547574703,0.5786359547574703,0.5786359547574703,0.5373038663111557,0.5373038663111557,0.5373038663111557
2019-07-28,-0.7344235671162465,-0.7344235671162465,-0.7344235671162465,-0.8374783560364405,-0.8374783560364405,-0.8374783560364405,-0.9099504328635816,-0.9099504328635816,-0.9099504328635816,-0.9452047084895647,-0.9452047084895647,-0.9452047084895647
2019-08-04,-1.3769016522004869,-1.3769016522004869,-1.3769016522004869,-1.4755503899632216,-1.4755503899632216,-1.4755503899632216,-1.4455125431545615,-1.4455125431545615,-1.4455125431545615,-1.393183034776071,-1.393183034776071,-1.393183034776071
2019-08-11,-1.163144459579882,-1.163144459579882,-1.163144459579882,-1.0197770497694512,-1.0197770497694512,-1.0197770497694512,-1.059068390980938,-1.059068390980938,-1.059068390980938,-0.8959795571647207,-0.8959795571647207,-0.8959795571647207
2019-08-18,-0.747529133054653,-0.747529133054653,-0.747529133054653,-0.6790843887820139,-0.6790843887820139,-0.6790843887820139,-1.0931825683958891,-1.0931825683958891,-1.0931825683958891,-1.1757240592955922,-1.1757240592955922,-1.1757240592955922
2019-08-25,-0.48738553623449354,-0.48738553623449354,-0.48738553623449354,-0.6236724029157472,-0.6236724029157472,-0.6236724029157472,-0.5028166270437435,-0.5028166270437435,-0.5028166270437435,-0.44183714964533355,-0.44183714964533355,-0.44183714964533355
2019-09-01,0.36990758417042896,0.36990758417042896,0.36990758417042896,0.32978373486574497,0.32978373486574497,0.32978373486574497,0.4321724768359815,0.4321724768359815,0.4321724768359815,0.3804513787215636,0.3804513787215636,0.3804513787215636
2019-09-08,0.9035760197351225,0.9035760197351225,0.9035760197351225,0.9562995266690758,0.9562995266690758,0.9562995266690758,0.9806103312355193,0.9806103312355193,0.9806103312355193,0.9808718668223376,0.9808718668223376,0.9808718668223376
2019-09-15,0.3242567909789043,0.3242567909789043,0.3242567909789043,0.3471095058536119,0.3471095058536119,0.3471095058536119,0.18780875539717892,0.18780875539717892,0.18780875539717892,0.22357289737258831,0.22357289737258831,0.22357289737258831
2019-09-22,-0.45472723152528804,-0.45472723152528804,-0.45472723152528804,-0.47134558408612254,-0.47134558408612254,-0.47134558408612254,-0.9621433070526839,-0.9621433070526839,-0.9621433070526839,-0.9349958112656546,-0.9349958112656546,-0.9349958112656546
2019-09-29,-0.578608618355209,-0.578608618355209,-0.578608618355209,-0.5097824043880633,-0.5097824043880633,-0.5097824043880633,-0.4082269014495709,-0.4082269014495709,-0.4082269014495709,-0.2734148582514976,-0.2734148582514976,-0.2734148582514976
2019-10-06,0.30033159689441624,0.30033159689441624,0.30033159689441624,0.5449444061903082,0.5449444061903082,0.5449444061903082,0.48372422840955315,0.48372422840955315,0.48372422840955315,0.4560959890759398,0.4560959890759398,0.4560959890759398
2019-10-13,0.6744970401034017,0.6744970401034017,0.6744970401034017,0.6327569556009555,0.6327569556009555,0.6327569556009555,0.5048604564601596,0.5048604564601596,0.5048604564601596,0.3948277849811422,0.3948277849811422,0.3948277849811422
2019-10-20,0.5730027937205573,0.5730027937205573,0.5730027937205573,0.8133266494221435,0.8133266494221435,0.8133266494221435,0.8002160654629559,0.8002160654629559,0.8002160654629559,1.0200153778015777,1.0200153778015777,1.0200153778015777
2019-10-27,1.1935368268079722,1.1935368268079722,1.1935368268079722,1.2577994458114854,1.2577994458114854,1.2577994458114854,1.2637409754244269,1.2637409754244269,1.2637409754244269,1.257988307468879,1.257988307468879,1.257988307468879
2019-11-03,1.9136008122206496,1.9136008122206496,1.9136008122206496,1.8943390474916608,1.8943390474916608,1.8943390474916608,1.7879574383901327,1.7879574383901327,1.7879574383901327,1.8430348776943353,1.8430348776943353,1.8430348776943353
2019-11-10,0.5924016238922467,0.5924016238922467,0.5924016238922467,0.5528576144910399,0.5528576144910399,0.5528576144910399,0.7066239565105303,0.7066239565105303,0.7066239565105303,0.6731276876129735,0.6731276876129735,0.6731276876129735
2019-11-17,0.7031032796703022,0.7031032796703022,0.7031032796703022,0.561002040980681,0.561002040980681,0.561002040980681,0.6757413722034106,0.6757413722034106,0.6757413722034106,0.7190896531567968,0.7190896531567968,0.7190896531567968
2019-11-24,0.8055806732144952,0.8055806732144952,0.8055806732144952,0.7335154310996695,0.7335154310996695,0.7335154310996695,0.7974168581389429,0.7974168581389429,0.7974168581389429,0.7440373855176816,0.7440373855176816,0.7440373855176816
2019-12-01,1.2397471779217,1.2397471779217,1.2397471779217,1.1975471793591632,1.1975471793591632,1.1975471793591632,1.155367010197145,1.155367010197145,1.155367010197145,1.1373347769378537,1.1373347769378537,1.1373347769378537
2019-12-08,2.0383945821849467,2.0383945821849467,2.0383945821849467,2.2251624280729336,2.2251624280729336,2.2251624280729336,1.7974374865968612,1.7974374865968612,1.7974374865968612,1.7877275862650832,1.7877275862650832,1.7877275862650832
2019-12-15,1.931766065048241,1.931766065048241,1.931766065048241,1.9163398441353157,1.9163398441353157,1.9163398441353157,1.8750746250223995,1.8750746250223995,1.8750746250223995,1.9329142965991524,1.9329142965991524,1.9329142965991524
2019-12-22,1.9319032746020226,1.9319032746020226,1.9319032746020226,1.88973329893605,1.88973329893605,1.88973329893605,1.9007440064269132,1.9007440064269132,1.9007440064269132,1.8990579582037392,1.8990579582037392,1.8990579582037392
2019-12-29,1.7757172485641037,1.7757172485641037,1.7757172485641037,1.860084973851799,1.860084973851799,1.860084973851799,1.8274081949355898,1.8274081949355898,1.8274081949355898,1.8131515914376708,1.8131515914376708,1.8131515914376708
