Date,THC_Open_average,THC_Open_max,THC_Open_volatility,THC_Open_change,THC_High_average,THC_High_max,THC_High_volatility,THC_High_change,THC_Low_average,THC_Low_max,THC_Low_volatility,THC_Low_change,THC_Close_average,THC_Close_max,THC_Close_volatility,THC_Close_change,THC_Volume_average,THC_Volume_max,THC_Volume_volatility,THC_Volume_change
2016-08-28,-1.552481655423761,-1.797039164504729,-1.4839539542564706,0.1339001664797231,-1.5797480376614659,-1.7563733747393586,-1.4282184387809314,0.22055749213128578,-1.5260386206729255,-1.715544547741152,-1.290487687914726,0.07957361016404084,-1.483290902192288,-1.6236555803156456,-0.9887902681560561,0.39121363231886724,-0.9408936522060871,-0.8339292307591496,-0.7005901277316033,0.1418540575209892
2016-09-04,-1.2127299993740939,-1.2834494611860454,-0.08479778576333508,-0.364305792611217,-1.1818063340596416,-1.3013214495614196,-0.8049853111525859,0.5897934033560625,-1.2023245926596897,-1.2087110154284797,-0.11892527165407189,-0.15938727086862442,-1.1200982044744365,-1.209739475687766,-0.3935132140121259,0.5014063798920361,0.25588164995983104,-0.02133476600298415,-0.07998083818560149,0.8487668033417939
2016-09-11,-1.273547239978806,-1.2279933729205377,0.75822837697333,-0.7571344157007953,-1.2732372434060955,-1.2932517148120448,-0.535922788714297,-0.31456332101847784,-1.3365335359195514,-1.4202930400443659,-0.849238397309944,-0.06917586605503875,-1.3192577759148534,-1.308773452168606,-0.4854681869112745,-0.44713901230869424,2.232989994426623,2.58181433897905,2.50604818442898,-0.27709982992241944
2016-09-18,-1.440973343219463,-1.356926002919765,0.4720126464581275,-0.8533060228769616,-1.4775383849986077,-1.3812672123931995,0.05340441302936415,-0.7508408246279095,-1.516401525097225,-1.568856328716004,-0.602815265330657,-0.25641741860789224,-1.5190223337495286,-1.5676447836724776,-0.8719432707554119,-0.4380931019467731,1.5696359410086467,0.6720660259781769,0.35078430818018974,-1.413499105838037
2016-09-25,-1.2615951860927508,-1.355531372158976,-0.4965991133472691,1.343969526097096,-1.2073864270929264,-1.2485060984873773,-0.16028346637136257,0.7694824293012371,-1.2567957912249794,-1.2825467714886847,-0.6783418604902751,0.3601232714133599,-1.1813521902368997,-1.162042249881309,-0.3351318115070319,0.24570672076649444,0.9591751441433797,0.07138684023228498,-0.4897026294497055,-0.3104142669939477
2016-10-02,-1.2135960786963267,-1.2918760296197949,-0.48728167064628136,-0.3889378604850959,-1.235547986235947,-1.2580617997069519,-0.49958145599677434,-0.0754022853962055,-1.180885095803632,-1.1958113600324063,-0.012961524281928934,-0.09914652238626251,-1.213830875111546,-1.2286787392949614,-0.21426270458532468,0.26221600265075357,0.30337550369979166,0.031795693834294696,-0.12141548204553554,0.6054927054219926
2016-10-09,-0.9419517510972788,-0.7221456950135736,1.8298704232460092,1.87579659402173,-0.8461318551079257,-0.7575488827013218,1.2414993431064776,1.7349532665701903,-0.9071567333646215,-0.7840919242015588,0.8820097559397743,2.0021141577888093,-0.7978798264948663,-0.6902895265644445,1.584427594612024,2.1477175376302493,2.057349048677728,2.365052048282638,2.4205359672352844,0.2040004550195485
2016-10-16,-0.27302674717266284,-0.42157426827884414,-1.228289219353425,1.1266482399639743,-0.3338672476233153,-0.4912962949520159,-1.316338014742739,0.4231985884041386,-0.282629101468124,-0.42817462474913365,-1.1211160326178051,0.5208579255854345,-0.2195042502866862,-0.3568435150935962,-1.2863803149413324,0.4335038381740559,-0.456967485461157,-0.606564918015473,-0.5677615832446297,-0.012068957922443349
2016-10-23,-1.0386995901247844,-0.4227367854879387,2.256460332026285,-1.9947676059643842,-0.9527161848976274,-0.28065581213341634,2.3584797475190196,-2.048765931759638,-1.1605052253056505,-0.28485545692180647,2.9059307052898515,-2.5525533062488845,-1.2629916937065921,-0.44130213681149466,2.7867881810919735,-2.536287949788869,1.0648865877169569,0.059343202545360976,-0.2389221920214485,1.0226026681522702
2016-10-30,-2.164238252454781,-1.8857908027565542,1.7284740563310759,-0.9117716138137775,-2.1062435920527256,-1.8760788210229045,1.4733413006514124,-0.002296004704105186,-2.2053351074259537,-2.189276097610564,0.6520026744670251,0.26993852067060387,-2.2139124633684406,-2.099530480944099,1.0945030588743452,0.7846307495300043,2.1826388416120794,1.191921379738502,0.39753105223105195,-1.8448911694321881
2016-11-06,-2.5572253351976495,-2.109066523410296,2.426150643594434,-2.144182731446085,-2.5614791840209676,-1.9363739932872863,2.557930914595528,-1.9513016311292042,-2.4957507578442084,-1.7805675611522327,2.6533233607297224,-2.2262836869436144,-2.439222090014452,-1.6446929327587196,2.680129637894698,-2.03359293474227,3.0109970591029964,2.8599672691070808,2.851742216332148,2.9123848792790743
2016-11-13,-1.747184541258998,-2.3885887090835993,-0.7122352940696961,0.6713143732528268,-1.8385273925718029,-2.4775498546642245,-0.455803907878946,0.8161287363066101,-1.6746967178873002,-2.186679673937415,-0.44627615069585325,1.0158853110971704,-1.731164016376594,-2.3596806652184115,-0.5649101661684878,0.5685710540223906,0.026886598678968338,-0.27000155924608715,-0.41011321808254847,-0.7939584706489429
2016-11-20,-1.5736367173890322,-2.028212858236698,-0.7788422885598443,0.2747389067568381,-1.679794499706999,-2.1037288341884293,-0.6925464999091785,-0.0322510216627447,-1.5610174901276275,-1.9352854637777939,-0.5881298168561595,-0.007269272450240472,-1.6318165764450878,-2.069549957344592,-0.5083777028885161,-0.1787937414393061,-0.4931702923734054,-0.3894805721373009,-0.13030489923235528,-0.438333767649784
2016-11-27,-1.5750129098318906,-1.9213264355033493,-1.161429433652473,0.4746880649705549,-1.6124187665331977,-1.8822251565652064,-0.7246766312598889,0.3510848962337274,-1.5170905278964208,-1.7830491920424876,-0.7830345868810039,0.6325006755939446,-1.5683626154612285,-1.8594892559148715,-0.8049293729785401,0.47021534056403474,-0.35429736878546253,-0.3947261286246923,-0.44361177734376644,-0.7888358373658566
2016-12-04,-1.3125208086919915,-1.5214806353899488,-0.9428647089185836,0.33636358294597596,-1.3712517331378613,-1.5010406811523402,-0.5552091469866828,0.6165851013204393,-1.3007989996670517,-1.5175313971123554,-0.7832210429004033,0.3387783442868489,-1.3328468114690937,-1.5218336808569015,-0.6936610152188704,0.11215047942259114,-0.543166051657778,-0.5779540595423518,-0.5255649718006152,0.7372737676122905
2016-12-11,-1.2381677903033512,-1.352202333008078,-0.5357437197682957,0.344269683182918,-1.2773651477287729,-1.4171001671914873,-0.6457894329913265,0.20607565848902884,-1.21906047166217,-1.3284904609345065,-0.6104587455449473,0.4327734257812361,-1.2290272449915276,-1.3566449680355686,-0.5012858294887855,0.2306328957645046,-0.11192162371561101,0.018852675048034083,0.07170510354931114,-1.3340690853441444
2016-12-18,-1.0434453499695988,-1.1690097727735167,-0.8165212208466363,0.22855037713018309,-1.0618681589526944,-1.215949911336552,-0.7615603992249195,0.23633757691984125,-1.0032098565400704,-1.1381573362355628,-0.7471115390994902,0.3237456555558402,-1.0292751400697628,-1.1247645954134007,-0.6742477075655151,0.4782853828233983,-0.48974909230264196,-0.6326401300850734,-0.7406596020109366,0.024571718127220837
2016-12-25,-0.8812284614204757,-0.9767883357777905,-0.5881626754956214,0.34287653834445214,-0.9156767664697217,-1.037530401077036,-0.7522451695331791,0.13585865393861524,-0.859321686057872,-0.9278269738513051,-0.5886492948877522,0.15840256164875122,-0.8937751458855764,-1.0172512531371125,-0.7161423735674727,0.10983558799445803,-0.43121356951838696,-0.3996376215782855,-0.2467130282463969,0.5308695590745273
2017-01-01,-0.4095863507522627,-0.4916527433130765,0.06077366448395254,1.124946171681917,-0.37055820493740665,-0.34796353015054443,0.30525209103397033,1.3787727062862574,-0.38966344708753176,-0.45245227879636996,0.1149363526815513,1.0758382300785128,-0.29941029343584935,-0.29545036411899106,0.18600772790117048,1.1668066531353147,0.021364961754052374,-0.07991779871207372,-0.23325983212298854,0.9577863353251381
2017-01-08,0.23531901349739162,0.06990494528212778,-0.3341681169859617,0.8965417284925019,0.23853491631394802,0.05681534423726509,-0.436155301067037,0.7065133184226724,0.3461302146727009,0.21243663874550198,-0.15921232748943814,0.8750582748319276,0.3355246348553026,0.11102369972869554,-0.4488706766596993,0.6135691404740334,0.01007282235065889,-0.1394601877692761,-0.40401937019510775,-0.1583803776922723
2017-01-15,0.8083582517341861,0.552285217482325,-0.2852278171231046,0.25442075985400353,0.7651779927599991,0.6198209031963864,-0.13964996219522752,-0.5270128575884836,0.8791739431610514,0.5072191734831015,-0.4101603592064242,-0.07255792270228864,0.9003402558446786,0.582832251639166,-0.3377666194242075,-0.2450402893389303,0.010269285041599843,-0.07404505255990512,0.03478090163194859,-0.575832943249366
2017-01-22,1.2921870260712678,0.6629971415562406,-0.6995440831141002,0.27239565844240415,1.1013471885460722,0.6645582863241326,-0.46238293308684913,0.043666302759865855,1.322579858945599,1.0026266623653224,-0.06604148227184968,-0.20069587752896237,1.2021002940660594,0.6752099711748757,-0.18282452557117396,-0.5408897780322486,-0.5154264230123551,-0.3997730558331839,-0.38750096561689135,0.5193366592763239
2017-01-29,1.1655341030901065,0.8637077186100924,-0.17502944863474612,0.7091092489937312,1.1169999082763258,0.6482464430653923,-0.3249170853789214,0.6116769191337756,1.269102531394952,0.9388868974841731,-0.13980766809939146,0.6955760097749357,1.2205798985912661,0.785431505060627,-0.25641883900073603,0.7087693549021717,-0.541205329042372,-0.6306832961835828,-0.6951966951477303,-0.06666692270031618
2017-02-05,1.4077867609256283,1.4242757947555365,0.9719988128340525,0.9697434822214983,1.345210124632851,1.1941755719716942,-0.19477116235164277,0.569751067614124,1.4411384976000767,1.430418096048917,0.5801730214058822,0.6719142528372436,1.3967152629076374,1.3281594610949994,0.38640196844805913,0.9272148035763172,-1.841718202867611,-1.6548520724122004,-1.0872215561385228,-0.03379927213318172
2017-02-12,1.610136706812837,1.5764626196010247,0.39561999217228955,0.37154374182225264,1.5802453648680421,1.4632492751927533,-0.2888641008463776,-0.09824642407115554,1.5871406478607366,1.4745313520893846,-0.8431336106702623,-0.34429212112050983,1.588730881524097,1.549668706194022,-0.38393873263841877,-0.056567686026729146,-1.1865777026642694,-1.296055283250551,-1.035591543113966,0.21000015148825923
2017-02-19,1.9010792998827888,2.028005468968552,2.203537825263819,2.239903489719878,1.9976643250736947,2.1398373289048482,1.764705599788201,1.590619981534199,1.9231577983475632,2.074804960345379,2.1362366171766287,1.89810683211435,1.9887765222929674,2.1818419861480707,2.196402833850013,1.7266520606251394,0.7310730838898015,0.9257203328648739,1.4184761575866636,0.47671439055275233
2017-02-26,1.1132547051149262,1.3825339923559115,1.9149908570786478,0.9269224223085449,1.1709744323902826,1.2991906692362312,1.7062530188305483,0.9395342266331705,0.9382362448235801,1.169953577043999,2.001636324765643,0.9376418373399131,1.0749566471582688,1.2339096715268658,1.7161635697010467,1.1362229341120864,2.6567351917946365,2.939053609609117,2.9124122078019177,-2.820170621125185
2017-03-05,0.9823164552166536,0.9268868811404458,0.23378108924124122,-1.8342315981268174,1.019467035500708,0.8791215842280282,0.37145297498032476,-1.5082662115096053,0.8133249397460772,0.7193134300835128,-0.1254275915540623,-1.2274769452564809,0.7472910574835567,0.8056692395187213,0.9754905055728025,-1.1855687637799595,1.6515686112015893,1.1967954150997513,0.8824195086833354,-1.315153814889218
2017-03-12,0.029641778872450245,-0.10974311027444021,-0.897691241813931,-0.9556554026003906,-0.07482416828120396,-0.19049204379337473,-0.7586621934413081,-0.6546550349191352,-0.054082558398737685,-0.19575551494856105,-0.9857064701519327,-0.676981059805386,-0.09350251910102289,-0.19785239584511866,-0.6001380705368857,-0.9143388671194393,-0.16795839752919048,-0.27897807786979556,-0.381991555985028,0.03242455611785435
2017-03-19,-0.6089221428867949,-0.1166341690336038,1.6682513366016403,0.6317730513228846,-0.43691176810169124,0.2500706663822393,2.3861594797604333,1.3339658631969804,-0.7043086178628823,-0.08971292935726818,2.124717549997496,1.4323021132048375,-0.6082463835459321,-0.20111163430224652,1.5239885185233992,1.4455339614695208,1.8480826929866665,1.3674161553851865,0.9979584252340543,1.6013882511478397
2017-03-26,-0.3139392214816308,-0.5169918579222713,-0.863235100949781,-1.1562730930002534,-0.46972355502992374,-0.678235683723647,-0.7116796220786059,-0.9082338750749054,-0.4162781614054797,-0.6187985353651991,-0.8689943340994304,-0.9604784534273134,-0.49412209657710715,-0.564743479190828,-0.5778479622968771,-1.2093196077804873,-0.6263701977007281,-0.2195095972509668,-0.00010556018654830717,-0.6590210763958411
2017-04-02,-1.1391138594266326,-1.2630156564446635,-1.0668450166535992,-0.5906712738665314,-1.1638247482147532,-1.1635471269204147,-0.6978141437313076,-0.0718900015825426,-1.1077735039499306,-1.2350998511875586,-0.5928107879717501,0.11227223497994412,-1.1239790789080166,-1.1700658624928186,-1.0515296886026206,0.023730052132000013,-0.2998117248881576,-0.23235356293928264,-0.2466579779810361,-0.20750366384752342
2017-04-09,-1.1177694581107687,-1.1462331324482649,-0.8339622832212544,-0.5202062135469393,-1.1588824365468307,-1.2169092580533656,-0.6951305663156088,-0.40279079082792063,-1.1816276408201578,-1.0904441816386423,0.45697308121408786,-1.57912717614345,-1.1857286806443421,-1.0478858835500167,0.5350757908506588,-1.1730900150061248,0.06246866699926704,0.5989601184998313,0.7598002276405802,1.5862866914777647
2017-04-16,-2.0074050177680176,-1.8604047276985314,-0.28272752901284326,-0.5773636669945834,-1.9474216629673928,-1.875882639491803,-0.7304823034986576,-0.6399012968309944,-2.0000426469018824,-1.943697929007984,-0.5677890534085035,-0.35797437036768426,-1.9491759309139642,-1.8251550861794255,-0.8348569614879306,-0.4897045556254063,0.5527841080477505,0.2349747925090058,0.08704935976748288,-0.17160935947371814
2017-04-23,-1.6192052000646815,-1.5836117632514737,-0.8984357817103534,-0.24871862078428708,-1.5661917687611808,-1.4999588906177193,-0.7360895546633953,-0.11515321124049603,-1.5506081578012088,-1.6118809117666346,-1.1780673590826258,-0.4734113601103755,-1.5288592836145314,-1.5342589674106994,-1.299973110139017,-0.5185866572487615,0.41669599575138866,0.28819069668184777,0.15539695401771053,1.1094220665207883
2017-04-30,-0.23053790855338852,-0.04776974973526297,0.6991035808628351,0.19288253564261335,-0.011512294623942617,0.008008158275911188,0.006385596687474048,-1.2752509249114208,-0.2814251228626889,-0.37968230087719806,-0.47310541646911,0.06363490327729997,-0.1262097363092995,-0.020807694785730742,0.20498424190647332,-0.8628837783749386,1.8625238835217341,2.5244757725662734,2.688189215888898,-2.3404500039885106
2017-05-07,-0.04195078032016056,-0.19199808605189442,-0.3884805249614218,0.024054658850327777,-0.07297133543003133,-0.29555639343952317,-0.8908625040426137,-0.021842110943843078,-0.018017402798238418,-0.20583502695075662,-0.8955008198766222,-0.15718882060575,0.006238631790800545,-0.18169319857021193,-0.6112718444974989,0.5274122847202609,-0.8807122008327497,-0.7634660992969755,-0.5665155925230774,0.4184863968841957
2017-05-14,-0.218540750659628,-0.06314991230851481,0.2246362733069166,-1.048485293427835,-0.24884670074853998,-0.24037486133026648,-0.02959894426915167,-0.7625563544880866,-0.17304323104588742,-0.16648648933354598,-0.3059622484305666,-0.7883726608560165,-0.3127279846139321,-0.38795058184846576,-0.6991842558805063,-0.49009591645619754,-1.186213473515652,-1.1098570968229702,-1.0586867294213993,0.17928329306274865
2017-05-21,-0.22197116709105918,-0.5064092302918842,-1.2277022500686883,0.20747356212284623,-0.3139869052431928,-0.5085165222355309,-0.87491722396616,-0.06738987572935284,-0.033605289877767695,-0.28815894929808705,-0.9302751570571562,-0.42610096096074007,-0.09787218382452645,-0.33813992051781144,-1.2084689424578845,-0.03996742117833802,-1.2364622622984294,-1.0249549135396308,-0.888900224191931,0.319716242943523
2017-05-28,-0.21269928063951252,-0.36690657352709827,-0.08545773542078489,0.23762906580704618,-0.21099449855648755,-0.3837389769435142,-0.6064238913961361,-0.22100475143985057,-0.2696692262030783,-0.1252361532955793,0.02704815359333819,-1.0002364956325036,-0.3028495673132553,-0.31381250597336696,-0.13273050679540752,-0.6644146125013365,-0.5809407394975626,-0.3466295868467666,-0.14972271849031069,0.3383545422324232
2017-06-04,0.37506416779223156,0.2825538693597452,-0.391600633891443,1.1856829753996705,0.4143902106534907,0.43045615676579385,0.20332415988621957,1.2634390885898452,0.5691741435870961,0.7853253285012057,0.37552971300036414,1.2583501637735555,0.5376954702758868,0.6364371153867922,0.628962196734269,1.4043525745671122,-0.6333069387238525,-0.5897503318263259,-0.6017880000598314,0.08638380731813072
2017-06-11,1.3225908276087175,1.0250532570771982,-0.5017414381294404,-0.29569126185132816,1.1950498005278156,0.8711851707774247,-0.15196316313749242,-0.1657060823222534,1.4050994409288116,1.1633530473288292,-0.3810830655415136,-0.5713664648631794,1.3679512911616678,1.1496696818444314,-0.5160136619479562,0.07718167015916069,-0.9129351532964592,-0.8645318185425017,-0.7975723750490649,0.21605320246168966
2017-06-18,1.1087685447129747,1.4166322687335364,1.8320897331963966,0.07427201182228177,1.302767095838609,1.2607295357009978,0.558979695977393,1.342447729825469,1.0266341371615602,1.0516408633847651,0.4136827755538294,0.6837264082848475,1.0759167583953302,1.1104311716483504,0.9325734630147574,1.1340419335759315,0.9683969932424512,1.1260618923770163,1.28090221429121,0.3715261523325712
2017-06-25,1.7323624592428917,1.5384309912822878,0.03414960707651263,1.3837601283120655,1.6672154579511849,1.5883604957243043,-0.2366413191533045,-0.437046914561115,1.8401830672544774,1.6222735672182373,-1.1776372468408347,0.34569094711077036,1.7178706908139902,1.5684527682109977,-0.6684602514606203,0.23158283718035913,-0.5937524708074153,-0.4634827218569374,-0.2317537598439399,-0.5593276888324641
2017-07-02,1.0531873293351448,0.9817322786816265,0.24173391682214496,-1.461573068906664,0.9699395914044295,0.8644479699654045,-0.41437882038166246,0.07647667874418566,0.9657441271584173,1.0918139385433716,0.45434007115343117,-0.7176564452201686,1.0412392915053295,0.9670294514772246,0.08765169801123592,0.12623394845755045,-0.6777450632349581,-0.6321987426233895,-0.641529411920307,0.27453419594584527
2017-07-09,1.1416422763416185,0.9017726691691618,-1.0385992626241551,0.020274456962567005,0.9890716887894229,0.8024972757315096,-1.4173676824764594,0.03971069970417074,1.2159478258635819,1.0296873595413174,-1.278535923686028,0.4209850679803583,1.0755713321772549,0.8929300145133363,-1.3253884854878297,0.0718212559148312,-0.9264571033803523,-0.6680393925381026,-0.544317388457875,0.023155206934397536
2017-07-16,1.694649078097077,1.7897817206388829,1.3152760256755898,2.16499678844814,1.7383324879251805,1.9628664895684982,2.256722708190135,2.2308282081137643,1.7861464178881363,2.03273547394445,2.449704043610454,2.3392474664356095,1.8517216132480023,2.0139887614064422,2.2259797650037836,2.200210126427162,-0.02203022131324694,-0.20710020418158825,-0.3227122977188093,-0.15530391087056775
