Date,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_Open_average,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_Open_max,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_Open_min,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_High_average,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_High_max,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_High_min,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_Low_average,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_Low_max,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_Low_min,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_Close_average,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_Close_max,PowerShares PureBeta 0-5 US TIPS PortfolioEtf_Close_min
2018-10-07,-1.6430501502790382,-1.6430501502790382,-1.6430501502790382,-1.6718601799035135,-1.6718601799035135,-1.6718601799035135,-1.611572385482466,-1.611572385482466,-1.611572385482466,-1.6383302810419735,-1.6383302810419735,-1.6383302810419735
2018-10-14,-1.4281700204237462,-1.4281700204237462,-1.4281700204237462,-1.4470981667527076,-1.4470981667527076,-1.4470981667527076,-1.4063183516424378,-1.4063183516424378,-1.4063183516424378,-1.4238571384066097,-1.4238571384066097,-1.4238571384066097
2018-10-21,-1.2513817381319747,-1.2513817381319747,-1.2513817381319747,-1.2690188301238032,-1.2690188301238032,-1.2690188301238032,-1.2328756203834659,-1.2328756203834659,-1.2328756203834659,-1.2494946789861858,-1.2494946789861858,-1.2494946789861858
2018-10-28,-1.7207831850187782,-1.7207831850187782,-1.7207831850187782,-1.7212630624962952,-1.7212630624962952,-1.7212630624962952,-1.7207831850187782,-1.7207831850187782,-1.7207831850187782,-1.7212630624962952,-1.7212630624962952,-1.7212630624962952
2018-11-04,-1.223148481238041,-1.223148481238041,-1.223148481238041,-1.2283394283523725,-1.2283394283523725,-1.2283394283523725,-1.223148481238041,-1.223148481238041,-1.223148481238041,-1.2283394283523725,-1.2283394283523725,-1.2283394283523725
2018-11-11,-0.6019027631480831,-0.6019027631480831,-0.6019027631480831,-0.5619492505620731,-0.5619492505620731,-0.5619492505620731,-0.6019027631480831,-0.6019027631480831,-0.6019027631480831,-0.6186540596816763,-0.6186540596816763,-0.6186540596816763
2018-11-18,-0.8019391933813151,-0.8019391933813151,-0.8019391933813151,-0.8155531992367051,-0.8155531992367051,-0.8155531992367051,-0.9218421573740008,-0.9218421573740008,-0.9218421573740008,-0.9244239277299768,-0.9244239277299768,-0.9244239277299768
2018-11-25,-0.5535813919868827,-0.5535813919868827,-0.5535813919868827,-0.5690799723060609,-0.5690799723060609,-0.5690799723060609,-0.6075930106952548,-0.6075930106952548,-0.6075930106952548,-0.6132714414683332,-0.6132714414683332,-0.6132714414683332
2018-12-02,-0.6379340173275264,-0.6379340173275264,-0.6379340173275264,-0.6328949572676337,-0.6328949572676337,-0.6328949572676337,-0.6036024776720457,-0.6036024776720457,-0.6036024776720457,-0.5940859271724928,-0.5940859271724928,-0.5940859271724928
2018-12-09,-0.940554161739282,-0.940554161739282,-0.940554161739282,-0.9480296225916514,-0.9480296225916514,-0.9480296225916514,-0.9011564205367925,-0.9011564205367925,-0.9011564205367925,-0.9011564205367925,-0.9011564205367925,-0.9011564205367925
2018-12-16,-1.283881477532738,-1.283881477532738,-1.283881477532738,-1.2829154173034343,-1.2829154173034343,-1.2829154173034343,-1.2200138803677578,-1.2200138803677578,-1.2200138803677578,-1.2200138803677578,-1.2200138803677578,-1.2200138803677578
2018-12-23,-1.689275373186684,-1.689275373186684,-1.689275373186684,-1.5501460819372699,-1.5501460819372699,-1.5501460819372699,-1.6431676725154856,-1.6431676725154856,-1.6431676725154856,-1.6431676725154856,-1.6431676725154856,-1.6431676725154856
2018-12-30,0.8009338742901033,0.8009338742901033,0.8009338742901033,0.7782556818862834,0.7782556818862834,0.7782556818862834,-0.06250763079177012,-0.06250763079177012,-0.06250763079177012,-0.06250763079177012,-0.06250763079177012,-0.06250763079177012
2019-01-06,1.6248297959633577,1.6248297959633577,1.6248297959633577,1.7385162018364986,1.7385162018364986,1.7385162018364986,1.026053188625506,1.026053188625506,1.026053188625506,1.3595409697215957,1.3595409697215957,1.3595409697215957
2019-01-13,0.3931320931388217,0.3931320931388217,0.3931320931388217,0.98781635538385,0.98781635538385,0.98781635538385,0.48599589136843996,0.48599589136843996,0.48599589136843996,0.4296689244236492,0.4296689244236492,0.4296689244236492
2019-01-20,0.45201881709791614,0.45201881709791614,0.45201881709791614,0.8094606245506875,0.8094606245506875,0.8094606245506875,0.15262803369864889,0.15262803369864889,0.15262803369864889,0.530855671999792,0.530855671999792,0.530855671999792
2019-01-27,1.8984268256509929,1.8984268256509929,1.8984268256509929,2.087070361537216,2.087070361537216,2.087070361537216,1.8872246698456874,1.8872246698456874,1.8872246698456874,2.387237485446103,2.387237485446103,2.387237485446103
2019-02-03,1.6526847342452842,1.6526847342452842,1.6526847342452842,1.7546301348342943,1.7546301348342943,1.7546301348342943,2.128276962351396,2.128276962351396,2.128276962351396,1.7324410233594258,1.7324410233594258,1.7324410233594258
2019-02-10,1.5234215933999748,1.5234215933999748,1.5234215933999748,1.6466088197396471,1.6466088197396471,1.6466088197396471,1.856733703652533,1.856733703652533,1.856733703652533,1.677744409238018,1.677744409238018,1.677744409238018
2019-02-17,1.6527218078703034,1.6527218078703034,1.6527218078703034,1.8048093341243123,1.8048093341243123,1.8048093341243123,1.862910899102481,1.862910899102481,1.862910899102481,1.8755980269804189,1.8755980269804189,1.8755980269804189
2019-02-24,1.6157016994224955,1.6157016994224955,1.6157016994224955,1.1937253456311532,1.1937253456311532,1.1937253456311532,1.3487599579881746,1.3487599579881746,1.3487599579881746,1.2948354829145083,1.2948354829145083,1.2948354829145083
2019-03-03,1.5640360581549517,1.5640360581549517,1.5640360581549517,1.3767590967751944,1.3767590967751944,1.3767590967751944,1.5502455405648567,1.5502455405648567,1.5502455405648567,1.4075227022023695,1.4075227022023695,1.4075227022023695
2019-03-10,1.7208922529301096,1.7208922529301096,1.7208922529301096,1.4501039908026754,1.4501039908026754,1.4501039908026754,1.8393045944996964,1.8393045944996964,1.8393045944996964,1.6667799208087466,1.6667799208087466,1.6667799208087466
2019-03-17,1.756058333702678,1.756058333702678,1.756058333702678,1.5862286019638216,1.5862286019638216,1.5862286019638216,1.8615978093785384,1.8615978093785384,1.8615978093785384,1.7586527036067126,1.7586527036067126,1.7586527036067126
2019-03-24,1.5014969764807877,1.5014969764807877,1.5014969764807877,1.7206931927566267,1.7206931927566267,1.7206931927566267,1.540607119793408,1.540607119793408,1.540607119793408,1.5412472979416203,1.5412472979416203,1.5412472979416203
2019-03-31,1.3409647234159716,1.3409647234159716,1.3409647234159716,1.186166008276931,1.186166008276931,1.186166008276931,1.3753961356821225,1.3753961356821225,1.3753961356821225,1.327953013417102,1.327953013417102,1.327953013417102
2019-04-07,1.5125022341264234,1.5125022341264234,1.5125022341264234,1.5030004722661248,1.5030004722661248,1.5030004722661248,1.1727298549944531,1.1727298549944531,1.1727298549944531,1.3269999663381777,1.3269999663381777,1.3269999663381777
2019-04-14,1.1926288210676705,1.1926288210676705,1.1926288210676705,1.1019799631340916,1.1019799631340916,1.1019799631340916,1.288430998935184,1.288430998935184,1.288430998935184,1.245152944178777,1.245152944178777,1.245152944178777
2019-04-21,1.3096302788222356,1.3096302788222356,1.3096302788222356,1.6561808067787536,1.6561808067787536,1.6561808067787536,1.39345766176312,1.39345766176312,1.39345766176312,1.6559351783232847,1.6559351783232847,1.6559351783232847
2019-04-28,1.0634623997497672,1.0634623997497672,1.0634623997497672,0.9291031600744855,0.9291031600744855,0.9291031600744855,1.1552577779074533,1.1552577779074533,1.1552577779074533,1.0396529476752963,1.0396529476752963,1.0396529476752963
2019-05-05,1.1095838341555821,1.1095838341555821,1.1095838341555821,1.0010303969760899,1.0010303969760899,1.0010303969760899,1.1725890739668545,1.1725890739668545,1.1725890739668545,1.0811381855456128,1.0811381855456128,1.0811381855456128
2019-05-12,1.6876988559677601,1.6876988559677601,1.6876988559677601,1.6295020954813064,1.6295020954813064,1.6295020954813064,1.665561782848693,1.665561782848693,1.665561782848693,1.6210055337952023,1.6210055337952023,1.6210055337952023
2019-05-19,1.330469905167575,1.330469905167575,1.330469905167575,1.2101682713966755,1.2101682713966755,1.2101682713966755,1.2880049860777516,1.2880049860777516,1.2880049860777516,1.231174022502187,1.231174022502187,1.231174022502187
2019-05-26,2.3087571803381435,2.3087571803381435,2.3087571803381435,2.281575297167736,2.281575297167736,2.281575297167736,2.0400168723897525,2.0400168723897525,2.0400168723897525,2.00013627639896,2.00013627639896,2.00013627639896
2019-06-02,2.3616724483656863,2.3616724483656863,2.3616724483656863,2.35401126920022,2.35401126920022,2.35401126920022,2.306747147576374,2.306747147576374,2.306747147576374,2.295260822346015,2.295260822346015,2.295260822346015
2019-06-09,1.3238527221735725,1.3238527221735725,1.3238527221735725,1.3094336799585011,1.3094336799585011,1.3094336799585011,1.496539787778972,1.496539787778972,1.496539787778972,1.4893151772447155,1.4893151772447155,1.4893151772447155
2019-06-16,1.6835958500336798,1.6835958500336798,1.6835958500336798,1.7024399577748746,1.7024399577748746,1.7024399577748746,1.8128956698893601,1.8128956698893601,1.8128956698893601,1.8289560703744363,1.8289560703744363,1.8289560703744363
2019-06-23,-0.23541780115169061,-0.23541780115169061,-0.23541780115169061,-0.2755986030401056,-0.2755986030401056,-0.2755986030401056,-0.22963966338593167,-0.22963966338593167,-0.22963966338593167,-0.28008802889319545,-0.28008802889319545,-0.28008802889319545
2019-06-30,-0.47558176002785585,-0.47558176002785585,-0.47558176002785585,-0.5259441914320172,-0.5259441914320172,-0.5259441914320172,-0.6105220583343426,-0.6105220583343426,-0.6105220583343426,-0.679941351838856,-0.679941351838856,-0.679941351838856
2019-07-07,-0.37043720932417606,-0.37043720932417606,-0.37043720932417606,-0.10357885648591585,-0.10357885648591585,-0.10357885648591585,-0.31144387118016387,-0.31144387118016387,-0.31144387118016387,-0.18316348475047248,-0.18316348475047248,-0.18316348475047248
2019-07-14,-0.1330174225991132,-0.1330174225991132,-0.1330174225991132,-0.03469045057541077,-0.03469045057541077,-0.03469045057541077,-0.05607790426348404,-0.05607790426348404,-0.05607790426348404,0.0723016470303789,0.0723016470303789,0.0723016470303789
2019-07-21,-0.8493181203063145,-0.8493181203063145,-0.8493181203063145,-0.6660566510477458,-0.6660566510477458,-0.6660566510477458,-0.8100502229878026,-0.8100502229878026,-0.8100502229878026,-0.595850408337694,-0.595850408337694,-0.595850408337694
2019-07-28,-0.3203354125410175,-0.3203354125410175,-0.3203354125410175,-0.3991358672926308,-0.3991358672926308,-0.3991358672926308,-0.42502414049348247,-0.42502414049348247,-0.42502414049348247,-0.49089368931363797,-0.49089368931363797,-0.49089368931363797
2019-08-04,0.05256451324982774,0.05256451324982774,0.05256451324982774,-0.015786412903649814,-0.015786412903649814,-0.015786412903649814,0.16408253082846005,0.16408253082846005,0.16408253082846005,0.11357429908159504,0.11357429908159504,0.11357429908159504
2019-08-11,0.015148544969265985,0.015148544969265985,0.015148544969265985,-0.05595555164211744,-0.05595555164211744,-0.05595555164211744,0.12559808647537427,0.12559808647537427,0.12559808647537427,0.07356483987994421,0.07356483987994421,0.07356483987994421
2019-08-18,0.05413494986715568,0.05413494986715568,0.05413494986715568,-0.016449255980150228,-0.016449255980150228,-0.016449255980150228,0.16727714032180505,0.16727714032180505,0.16727714032180505,0.1167558892843152,0.1167558892843152,0.1167558892843152
2019-08-25,-0.07939967881040336,-0.07939967881040336,-0.07939967881040336,0.042151963667577126,0.042151963667577126,0.042151963667577126,-0.09654736606258287,-0.09654736606258287,-0.09654736606258287,0.1429101346893924,0.1429101346893924,0.1429101346893924
2019-09-01,0.31623260585502266,0.31623260585502266,0.31623260585502266,0.22567960664938017,0.22567960664938017,0.22567960664938017,0.3632662807344543,0.3632662807344543,0.3632662807344543,0.2846384363965754,0.2846384363965754,0.2846384363965754
2019-09-08,-0.7968454240337648,-0.7968454240337648,-0.7968454240337648,-0.9540527858909327,-0.9540527858909327,-0.9540527858909327,-0.6942470211843845,-0.6942470211843845,-0.6942470211843845,-0.8135430551411243,-0.8135430551411243,-0.8135430551411243
2019-09-15,0.11911263454610531,0.11911263454610531,0.11911263454610531,-0.07307231228918988,-0.07307231228918988,-0.07307231228918988,0.21871885329250168,0.21871885329250168,0.21871885329250168,0.06383881894167387,0.06383881894167387,0.06383881894167387
2019-09-22,-1.867180962674063,-1.867180962674063,-1.867180962674063,-2.0909889578205125,-2.0909889578205125,-2.0909889578205125,-1.7011021736835734,-1.7011021736835734,-1.7011021736835734,-1.846687956926264,-1.846687956926264,-1.846687956926264
2019-09-29,-0.5931406941200543,-0.5931406941200543,-0.5931406941200543,-0.7860274715509085,-0.7860274715509085,-0.7860274715509085,-0.5514204921087908,-0.5514204921087908,-0.5514204921087908,-0.7123801975160635,-0.7123801975160635,-0.7123801975160635
2019-10-06,-1.9525993642604402,-1.9525993642604402,-1.9525993642604402,-1.7262264087219685,-1.7262264087219685,-1.7262264087219685,-1.9319510573372978,-1.9319510573372978,-1.9319510573372978,-1.6916184124607105,-1.6916184124607105,-1.6916184124607105
2019-10-13,-0.46077816172596264,-0.46077816172596264,-0.46077816172596264,-0.6029881488061392,-0.6029881488061392,-0.6029881488061392,-0.4289342377800696,-0.4289342377800696,-0.4289342377800696,-0.5754871792907376,-0.5754871792907376,-0.5754871792907376
2019-10-20,-0.21431598490514572,-0.21431598490514572,-0.21431598490514572,-0.2921068952756668,-0.2921068952756668,-0.2921068952756668,-0.17806603931501822,-0.17806603931501822,-0.17806603931501822,-0.2647439592115177,-0.2647439592115177,-0.2647439592115177
2019-10-27,-0.1889072881627632,-0.1889072881627632,-0.1889072881627632,-0.2647439592115177,-0.2647439592115177,-0.2647439592115177,-0.17806603931501822,-0.17806603931501822,-0.17806603931501822,-0.2647439592115177,-0.2647439592115177,-0.2647439592115177
2019-11-03,-1.1369583260157061,-1.1369583260157061,-1.1369583260157061,-0.5046523395521518,-0.5046523395521518,-0.5046523395521518,-1.138048410667099,-1.138048410667099,-1.138048410667099,-0.5046523395521518,-0.5046523395521518,-0.5046523395521518
2019-11-10,0.07865062810520362,0.07865062810520362,0.07865062810520362,-0.05774003929268456,-0.05774003929268456,-0.05774003929268456,0.09312112102392159,0.09312112102392159,0.09312112102392159,-0.05774003929268456,-0.05774003929268456,-0.05774003929268456
2019-11-17,1.0240641138562685,1.0240641138562685,1.0240641138562685,0.9798533120753711,0.9798533120753711,0.9798533120753711,0.5703518254720504,0.5703518254720504,0.5703518254720504,0.44454712738773877,0.44454712738773877,0.44454712738773877
2019-11-24,1.2039672689932082,1.2039672689932082,1.2039672689932082,1.2696054091937663,1.2696054091937663,1.2696054091937663,0.46248813015889445,0.46248813015889445,0.46248813015889445,0.40189771759075243,0.40189771759075243,0.40189771759075243
2019-12-01,1.5637735792670235,1.5637735792670235,1.5637735792670235,1.949442826102411,1.949442826102411,1.949442826102411,1.865368791640993,1.865368791640993,1.865368791640993,2.064292822170591,2.064292822170591,2.064292822170591
2019-12-08,1.6685540519331439,1.6685540519331439,1.6685540519331439,2.0052239468256743,2.0052239468256743,2.0052239468256743,1.7656993000964507,1.7656993000964507,1.7656993000964507,1.9088574033876158,1.9088574033876158,1.9088574033876158
2019-12-15,1.8154276480729135,1.8154276480729135,1.8154276480729135,1.729276125904224,1.729276125904224,1.729276125904224,1.9126668874821215,1.9126668874821215,1.9126668874821215,2.116256205566067,2.116256205566067,2.116256205566067
2019-12-22,0.26071816018533317,0.26071816018533317,0.26071816018533317,0.12593998048253893,0.12593998048253893,0.12593998048253893,0.3931402165613303,0.3931402165613303,0.3931402165613303,0.3224129401095939,0.3224129401095939,0.3224129401095939
2019-12-29,1.178882779150533,1.178882779150533,1.178882779150533,1.4478401112438999,1.4478401112438999,1.4478401112438999,1.3322647920498076,1.3322647920498076,1.3322647920498076,1.7043364992229677,1.7043364992229677,1.7043364992229677
