Date,PowerShares FTSE RAFI Developed Markets ex-US_Open_average,PowerShares FTSE RAFI Developed Markets ex-US_Open_max,PowerShares FTSE RAFI Developed Markets ex-US_High_average,PowerShares FTSE RAFI Developed Markets ex-US_High_max,PowerShares FTSE RAFI Developed Markets ex-US_Low_average,PowerShares FTSE RAFI Developed Markets ex-US_Low_max,PowerShares FTSE RAFI Developed Markets ex-US_Close_average,PowerShares FTSE RAFI Developed Markets ex-US_Close_max
2016-07-31,0.6870308431837322,0.6870308431837322,0.5765085571278881,0.5765085571278881,0.7047519813173754,0.7047519813173754,0.6762608541668671,0.6762608541668671
2016-08-07,1.285679929099336,1.285679929099336,1.204294201861205,1.204294201861205,1.21133641399536,1.21133641399536,1.2013002049633952,1.2013002049633952
2016-08-14,0.9018761550416156,0.9018761550416156,0.9472832549228956,0.9472832549228956,0.8326056453679965,0.8326056453679965,1.02445425425864,1.02445425425864
2016-08-21,0.807141576538144,0.807141576538144,0.8714010367047337,0.8714010367047337,0.8166286599794522,0.8166286599794522,0.9169028428935189,0.9169028428935189
2016-08-28,1.4141556879635364,1.4141556879635364,1.405760531140433,1.405760531140433,1.2965607748353514,1.2965607748353514,1.412785213683283,1.412785213683283
2016-09-04,0.5727524115582021,0.5727524115582021,0.9939721701686288,0.9939721701686288,0.6129838120323261,0.6129838120323261,1.002557561817099,1.002557561817099
2016-09-11,0.27291493989052396,0.27291493989052396,0.18999049472641938,0.18999049472641938,0.2095946778289892,0.2095946778289892,0.10625263399968345,0.10625263399968345
2016-09-18,0.6047751231469782,0.6047751231469782,0.45639144747344257,0.45639144747344257,0.613041717056201,0.613041717056201,0.40149366571469736,0.40149366571469736
2016-09-25,0.9680595615432597,0.9680595615432597,0.7154678660595647,0.7154678660595647,0.862360587146462,0.862360587146462,0.7402623694248662,0.7402623694248662
2016-10-02,0.9466413141912859,0.9466413141912859,0.975750022048692,0.975750022048692,1.0583453464381833,1.0583453464381833,0.9045735603979342,0.9045735603979342
2016-10-09,-0.19962309716004764,-0.19962309716004764,-0.3233789902045687,-0.3233789902045687,-0.21395892677551903,-0.21395892677551903,-0.37016387913026266,-0.37016387913026266
2016-10-16,1.3101652968963755,1.3101652968963755,0.9413359000204183,0.9413359000204183,0.9536358808904681,0.9536358808904681,0.7539874287148944,0.7539874287148944
2016-10-23,0.576647969141972,0.576647969141972,0.296405807825089,0.296405807825089,0.4582995018097328,0.4582995018097328,0.33293227585512003,0.33293227585512003
2016-10-30,-0.5873439277484648,-0.5873439277484648,-0.5364108375837899,-0.5364108375837899,-0.32786544039504245,-0.32786544039504245,-0.27845701660481736,-0.27845701660481736
2016-11-06,-0.607343007030925,-0.607343007030925,-0.7365980143763943,-0.7365980143763943,-0.6890418731640793,-0.6890418731640793,-0.6230163648178377,-0.6230163648178377
2016-11-13,-0.7224813865971629,-0.7224813865971629,-0.5631517147823246,-0.5631517147823246,-0.497748787629336,-0.497748787629336,-0.3305709432629449,-0.3305709432629449
2016-11-20,-0.14896247154572043,-0.14896247154572043,-0.3982327270300627,-0.3982327270300627,-0.1264279082481999,-0.1264279082481999,-0.46059484680989327,-0.46059484680989327
2016-11-27,1.7372375513728295,1.7372375513728295,1.9058153268561113,1.9058153268561113,1.9796988116811531,1.9796988116811531,1.9123746652822755,1.9123746652822755
2016-12-04,2.9100396927432106,2.9100396927432106,2.8597823138150185,2.8597823138150185,2.869210981913732,2.869210981913732,2.766541529497054,2.766541529497054
2016-12-11,1.3903396486898651,1.3903396486898651,1.2716371811614382,1.2716371811614382,1.3217342357588144,1.3217342357588144,1.1985301372447281,1.1985301372447281
2016-12-18,0.9542169773944059,0.9542169773944059,0.9869247705566913,0.9869247705566913,1.1232082874628113,1.1232082874628113,1.0750120658923035,1.0750120658923035
2016-12-25,1.0237318879690318,1.0237318879690318,0.9532759829970908,0.9532759829970908,0.9109543740455479,0.9109543740455479,0.8943190138686388,0.8943190138686388
2017-01-01,1.4479993047074924,1.4479993047074924,1.5119766415255773,1.5119766415255773,1.5706308712315724,1.5706308712315724,1.600328662656632,1.600328662656632
2017-01-08,1.7741281078442426,1.7741281078442426,1.7791066939769073,1.7791066939769073,1.8450499651650345,1.8450499651650345,1.8997811799678948,1.8997811799678948
2017-01-15,1.3804048745218125,1.3804048745218125,1.3966036046553267,1.3966036046553267,1.3958002418246014,1.3958002418246014,1.4700100894368542,1.4700100894368542
2017-01-22,1.2614905475310938,1.2614905475310938,1.2221093909436338,1.2221093909436338,1.197576744700187,1.197576744700187,1.2228259354224158,1.2228259354224158
2017-01-29,1.038577660855617,1.038577660855617,1.0361499269304186,1.0361499269304186,1.0725828408179434,1.0725828408179434,1.075945342306839,1.075945342306839
2017-02-05,1.3173832655595443,1.3173832655595443,1.3619014909044915,1.3619014909044915,1.3971813913344264,1.3971813913344264,1.3821332954141752,1.3821332954141752
2017-02-12,1.0667482746686245,1.0667482746686245,1.141981210318555,1.141981210318555,1.1569733000058269,1.1569733000058269,1.1661845984898989,1.1661845984898989
2017-02-19,0.8010887622043759,0.8010887622043759,0.8278430275150039,0.8278430275150039,0.8831217423514881,0.8831217423514881,0.8454460026838472,0.8454460026838472
2017-02-26,1.062751748899321,1.062751748899321,0.9994501860778672,0.9994501860778672,1.0349644962828697,1.0349644962828697,1.0418961759603986,1.0418961759603986
2017-03-05,1.2487077022242612,1.2487077022242612,1.2077862458869237,1.2077862458869237,1.2756818580522082,1.2756818580522082,1.178251264662167,1.178251264662167
2017-03-12,1.7523482564890311,1.7523482564890311,1.7121548444255559,1.7121548444255559,1.622946508656265,1.622946508656265,1.5440755392586614,1.5440755392586614
2017-03-19,1.3439999003292509,1.3439999003292509,1.5240113563653328,1.5240113563653328,1.3324602564248156,1.3324602564248156,1.4740922025529644,1.4740922025529644
2017-03-26,1.4182459107306882,1.4182459107306882,1.2651655950006615,1.2651655950006615,1.0549936746559228,1.0549936746559228,1.2452884226729313,1.2452884226729313
2017-04-02,0.4776911655303301,0.4776911655303301,0.5651342624579793,0.5651342624579793,0.6812303018545359,0.6812303018545359,0.5848792129887794,0.5848792129887794
2017-04-09,0.46210801501150167,0.46210801501150167,0.5019982944585117,0.5019982944585117,0.5078238156236422,0.5078238156236422,0.6486824950129777,0.6486824950129777
2017-04-16,2.078801149251955,2.078801149251955,2.1023402472936996,2.1023402472936996,2.19650355161764,2.19650355161764,2.1639353289139263,2.1639353289139263
2017-04-23,1.8515833161387985,1.8515833161387985,1.983413228962343,1.983413228962343,1.9828899795274733,1.9828899795274733,2.025256118450785,2.025256118450785
2017-04-30,2.338516119167547,2.338516119167547,2.1971873334564562,2.1971873334564562,2.317190439084301,2.317190439084301,2.2291862084562464,2.2291862084562464
2017-05-07,1.933227460914834,1.933227460914834,1.9308420607038679,1.9308420607038679,2.0143941270419683,2.0143941270419683,1.971568068768214,1.971568068768214
2017-05-14,1.9076069244397367,1.9076069244397367,1.9088810295371603,1.9088810295371603,1.9282918061536276,1.9282918061536276,1.9069925932513092,1.9069925932513092
2017-05-21,1.4506696410040643,1.4506696410040643,1.416264445660893,1.416264445660893,1.4539456845630099,1.4539456845630099,1.4559305005150431,1.4559305005150431
2017-05-28,1.528597961184461,1.528597961184461,1.4757709047619092,1.4757709047619092,1.4791854802590634,1.4791854802590634,1.5054242603210228,1.5054242603210228
2017-06-04,1.0957935722368624,1.0957935722368624,1.0582067514151607,1.0582067514151607,1.061694675696204,1.061694675696204,1.0613330018873544,1.0613330018873544
2017-06-11,0.6228135685449574,0.6228135685449574,0.6369636404048754,0.6369636404048754,0.619197394077899,0.619197394077899,0.5844825733259884,0.5844825733259884
2017-06-18,0.39961504489560584,0.39961504489560584,0.40381077933306864,0.40381077933306864,0.31115656287544485,0.31115656287544485,0.21857704804193745,0.21857704804193745
2017-06-25,0.42638391018833166,0.42638391018833166,0.4884951770241941,0.4884951770241941,0.4464954145348938,0.4464954145348938,0.46132590950151325,0.46132590950151325
2017-07-02,0.08182605897047122,0.08182605897047122,0.19032573575072653,0.19032573575072653,0.12556086026038837,0.12556086026038837,0.20670064957687165,0.20670064957687165
2017-07-09,1.3235728633493982,1.3235728633493982,1.3659836559229857,1.3659836559229857,1.3868002601154759,1.3868002601154759,1.3025408499102287,1.3025408499102287
2017-07-16,1.3514020983134643,1.3514020983134643,1.451635607341977,1.451635607341977,1.328701433823139,1.328701433823139,1.5125206175887236,1.5125206175887236
2017-07-23,2.0232737029772387,2.0232737029772387,2.0875328839700296,2.0875328839700296,2.0286793674611054,2.0286793674611054,1.9675269268756024,1.9675269268756024
2017-07-30,2.1114320805250935,2.1114320805250935,2.1619127333814094,2.1619127333814094,2.1386720961188654,2.1386720961188654,2.1245128653756105,2.1245128653756105
2017-08-06,0.7428651661797117,0.7428651661797117,0.8217662917365355,0.8217662917365355,0.8304073740033929,0.8304073740033929,0.7681540913916293,0.7681540913916293
2017-08-13,0.4208144604228138,0.4208144604228138,0.38904287556530176,0.38904287556530176,0.3522315853361571,0.3522315853361571,0.34388293349634924,0.34388293349634924
2017-08-20,1.0976728011146015,1.0976728011146015,1.0131400066919856,1.0131400066919856,0.9826983960271166,0.9826983960271166,0.8723749299149824,0.8723749299149824
2017-08-27,1.164196364205916,1.164196364205916,1.0977820816239807,1.0977820816239807,1.0940523658093788,1.0940523658093788,1.0402550605521876,1.0402550605521876
2017-09-03,1.490598701492906,1.490598701492906,1.6706541089033982,1.6706541089033982,1.5547942897986686,1.5547942897986686,1.6085237194079354,1.6085237194079354
2017-09-10,1.4235474825319299,1.4235474825319299,1.4396790993212907,1.4396790993212907,1.3392878117824936,1.3392878117824936,1.3701187790820142,1.3701187790820142
2017-09-17,1.3947700901802897,1.3947700901802897,1.3585102221263416,1.3585102221263416,1.2157171337263464,1.2157171337263464,1.3161809897657941,1.3161809897657941
2017-09-24,1.316711001823249,1.316711001823249,1.3913823035513155,1.3913823035513155,1.2360061729241552,1.2360061729241552,1.4493304175438768,1.4493304175438768
2017-10-01,1.4573426368506197,1.4573426368506197,1.3243390354987055,1.3243390354987055,1.5170324831787465,1.5170324831787465,1.374588352544618,1.374588352544618
2017-10-08,2.024286037390664,2.024286037390664,1.9409229095495266,1.9409229095495266,2.005721956985366,2.005721956985366,1.9845033286735299,1.9845033286735299
2017-10-15,1.5449378869902675,1.5449378869902675,1.5185160756441194,1.5185160756441194,1.5308597145691747,1.5308597145691747,1.368528064634288,1.368528064634288
2017-10-22,1.170149645892155,1.170149645892155,1.241030323905607,1.241030323905607,1.3661185513092857,1.3661185513092857,1.3120403607753386,1.3120403607753386
2017-10-29,1.3679732726241933,1.3679732726241933,1.4991600452809182,1.4991600452809182,1.513940130311922,1.513940130311922,1.545440366619606,1.545440366619606
2017-11-05,0.3111137364030914,0.3111137364030914,0.49407892783628293,0.49407892783628293,0.45315242427616437,0.45315242427616437,0.5646412509562707,0.5646412509562707
2017-11-12,0.4654363167379076,0.4654363167379076,0.45395414794447553,0.45395414794447553,0.5983047939782923,0.5983047939782923,0.40684220458073095,0.40684220458073095
2017-11-19,1.5135706374180602,1.5135706374180602,1.3563876780651072,1.3563876780651072,1.2471083488044339,1.2471083488044339,1.0618689430971866,1.0618689430971866
2017-11-26,1.3995401538565997,1.3995401538565997,1.3665186370542062,1.3665186370542062,1.169355554952904,1.169355554952904,1.0760702084612659,1.0760702084612659
2017-12-03,1.121388886220981,1.121388886220981,1.1659739692848063,1.1659739692848063,1.3556161017283277,1.3556161017283277,1.3265580793608143,1.3265580793608143
2017-12-10,0.9865618215120044,0.9865618215120044,1.1845965371860083,1.1845965371860083,1.1719190657064085,1.1719190657064085,1.2764904715686087,1.2764904715686087
2017-12-17,1.0807327969048908,1.0807327969048908,1.1835800640681364,1.1835800640681364,1.2253509092398136,1.2253509092398136,1.430739657014524,1.430739657014524
2017-12-24,1.919978777341823,1.919978777341823,1.7838753152427782,1.7838753152427782,1.8675937527006659,1.8675937527006659,1.7143406705895397,1.7143406705895397
2017-12-31,2.765824034016302,2.765824034016302,2.8135102072905984,2.8135102072905984,2.8472016559595055,2.8472016559595055,2.8721312751229346,2.8721312751229346
2018-01-07,2.444690079588686,2.444690079588686,2.5827476135962373,2.5827476135962373,2.4678110574639334,2.4678110574639334,2.5827482642261432,2.5827482642261432
2018-01-14,2.133726686049699,2.133726686049699,2.1474167969879066,2.1474167969879066,2.1474912574893756,2.1474912574893756,2.1274329702238566,2.1274329702238566
2018-01-21,1.855627485584307,1.855627485584307,1.7639120522351328,1.7639120522351328,1.8021264696510697,1.8021264696510697,1.7261012887290694,1.7261012887290694
2018-01-28,0.3497477630328472,0.3497477630328472,0.4086090467752332,0.4086090467752332,-0.6508392495904879,-0.6508392495904879,-0.5286713731104925,-0.5286713731104925
2018-02-04,-0.874346312481612,-0.874346312481612,-0.7039518866575684,-0.7039518866575684,-0.8111082333846739,-0.8111082333846739,-0.6163401183259543,-0.6163401183259543
2018-02-11,-0.06566379640069517,-0.06566379640069517,0.1137361992212326,0.1137361992212326,0.09803901123828325,0.09803901123828325,0.06649940094682551,0.06649940094682551
2018-02-18,0.06880130412308674,0.06880130412308674,0.11862642966499536,0.11862642966499536,0.08831364564509456,0.08831364564509456,0.23878888848298088,0.23878888848298088
2018-02-25,-1.4246622558924045,-1.4246622558924045,-1.1403478078337252,-1.1403478078337252,-1.2632428233944855,-1.2632428233944855,-1.0095765767472669,-1.0095765767472669
2018-03-04,-0.5163368012281916,-0.5163368012281916,-0.6193196008006518,-0.6193196008006518,-0.39129329106342664,-0.39129329106342664,-0.5022074685799564,-0.5022074685799564
2018-03-11,-0.8810766732767958,-0.8810766732767958,-1.06228187013673,-1.06228187013673,-1.0204499570751888,-1.0204499570751888,-1.0361429799233535,-1.0361429799233535
2018-03-18,-1.2960121197477499,-1.2960121197477499,-1.416080030533387,-1.416080030533387,-1.3409192533536574,-1.3409192533536574,-1.2445278308760845,-1.2445278308760845
2018-03-25,-1.0383771999469362,-1.0383771999469362,-1.1517099885098656,-1.1517099885098656,-1.2135098976969771,-1.2135098976969771,-1.2301422876169685,-1.2301422876169685
2018-04-01,-0.6057656978440272,-0.6057656978440272,-0.5857397780503065,-0.5857397780503065,-0.46068568507712776,-0.46068568507712776,-0.5602224725766821,-0.5602224725766821
2018-04-08,0.03992191847537479,0.03992191847537479,-0.0995474960316319,-0.0995474960316319,0.1487254663922444,0.1487254663922444,0.023768386509772473,0.023768386509772473
2018-04-15,0.42788836804013586,0.42788836804013586,0.3364146121366575,0.3364146121366575,0.5626759430774887,0.5626759430774887,0.49838849825783793,0.49838849825783793
2018-04-22,0.7820146874848058,0.7820146874848058,0.757557308615052,0.757557308615052,0.9813786285294557,0.9813786285294557,0.7731435278794244,0.7731435278794244
2018-04-29,0.7794212458101251,0.7794212458101251,0.7497998311440448,0.7497998311440448,0.8668293368738964,0.8668293368738964,0.7623793607089605,0.7623793607089605
2018-05-06,1.4382647959445134,1.4382647959445134,1.348384423311165,1.348384423311165,1.3322481452966162,1.3322481452966162,1.3314449086188695,1.3314449086188695
2018-05-13,0.9385408646475252,0.9385408646475252,0.8766718429511282,0.8766718429511282,0.9926430889466333,0.9926430889466333,0.9838834599340754,0.9838834599340754
2018-05-20,-0.3922309874801248,-0.3922309874801248,-0.5268437017929081,-0.5268437017929081,-0.20243227738157227,-0.20243227738157227,-0.39484524776466196,-0.39484524776466196
2018-05-27,-0.35945876724468573,-0.35945876724468573,-0.5061800606020259,-0.5061800606020259,-0.2851286207826643,-0.2851286207826643,-0.4562622890691408,-0.4562622890691408
2018-06-03,-0.3551849291313647,-0.3551849291313647,-0.03352566772317478,-0.03352566772317478,-0.05094717166058084,-0.05094717166058084,0.06793766725160241,0.06793766725160241
2018-06-10,-2.109468037259106,-2.109468037259106,-2.0297913140649397,-2.0297913140649397,-1.7496507639372616,-1.7496507639372616,-1.8388355145887156,-1.8388355145887156
2018-06-17,-2.0236021798563297,-2.0236021798563297,-2.159300205975776,-2.159300205975776,-2.0677731647458177,-2.0677731647458177,-2.1733037319272666,-2.1733037319272666
2018-06-24,-2.031210577158122,-2.031210577158122,-2.0100914206991396,-2.0100914206991396,-1.969793903348143,-1.969793903348143,-1.9455295303868647,-1.9455295303868647
2018-07-01,-0.8974024248417708,-0.8974024248417708,-0.9836082151213617,-0.9836082151213617,-0.8882895696606335,-0.8882895696606335,-0.9383199293339588,-0.9383199293339588
2018-07-08,-1.1052454916434595,-1.1052454916434595,-1.1396579441280865,-1.1396579441280865,-1.0561943186392495,-1.0561943186392495,-1.1141854769185262,-1.1141854769185262
2018-07-15,-0.8413792129108144,-0.8413792129108144,-0.8526028840717927,-0.8526028840717927,-0.7949336543252166,-0.7949336543252166,-0.8023282854171006,-0.8023282854171006
2018-07-22,-0.1695407597786068,-0.1695407597786068,-0.19455029636909837,-0.19455029636909837,-0.18663307348372296,-0.18663307348372296,-0.28955544642127923,-0.28955544642127923
2018-07-29,-0.7015489971498877,-0.7015489971498877,-0.6748230335345239,-0.6748230335345239,-0.695852913419557,-0.695852913419557,-0.6689947105931545,-0.6689947105931545
2018-08-05,-1.1769461002174142,-1.1769461002174142,-1.1959440007747393,-1.1959440007747393,-1.2299572425728849,-1.2299572425728849,-1.2463569836406951,-1.2463569836406951
2018-08-12,-1.0725006639405503,-1.0725006639405503,-0.9893705327142329,-0.9893705327142329,-0.9835671508039605,-0.9835671508039605,-0.9513438540295899,-0.9513438540295899
2018-08-19,-0.198266334793334,-0.198266334793334,0.03950753364899013,0.03950753364899013,-0.06487050333120561,-0.06487050333120561,0.13250906791602743,0.13250906791602743
2018-08-26,-0.45447733370963833,-0.45447733370963833,-0.43889544974019634,-0.43889544974019634,-0.5864135922419317,-0.5864135922419317,-0.6469881417445225,-0.6469881417445225
2018-09-02,-1.6644265002824297,-1.6644265002824297,-1.8343548964068983,-1.8343548964068983,-1.5924225330463415,-1.5924225330463415,-1.7804353398944874,-1.7804353398944874
2018-09-09,-0.3969967387891596,-0.3969967387891596,-0.3774544441530372,-0.3774544441530372,-0.4340010889010799,-0.4340010889010799,-0.6945298621766709,-0.6945298621766709
2018-09-16,1.2479619031030778,1.2479619031030778,1.0996953170651247,1.0996953170651247,0.9849230436960656,0.9849230436960656,0.7765385250751559,0.7765385250751559
2018-09-23,0.4812357682766581,0.4812357682766581,0.5262441880204332,0.5262441880204332,0.4561157800820006,0.4561157800820006,0.30125640212876936,0.30125640212876936
2018-09-30,-1.6142654701823198,-1.6142654701823198,-1.4401256071456172,-1.4401256071456172,-1.5071694573885153,-1.5071694573885153,-1.329294476909846,-1.329294476909846
2018-10-07,-2.3526883238956295,-2.3526883238956295,-2.3088856209737063,-2.3088856209737063,-2.310955316328066,-2.310955316328066,-2.382344196951181,-2.382344196951181
2018-10-14,-1.8303063343817885,-1.8303063343817885,-1.962359306974332,-1.962359306974332,-1.9963229198007366,-1.9963229198007366,-2.0409894670177473,-2.0409894670177473
2018-10-21,-2.13773771240322,-2.13773771240322,-2.1222270161229195,-2.1222270161229195,-2.3725332291032393,-2.3725332291032393,-2.3504249138228572,-2.3504249138228572
2018-10-28,-1.3039822485202477,-1.3039822485202477,-1.3303400213349859,-1.3303400213349859,-1.1554947915028118,-1.1554947915028118,-1.1867341865768177,-1.1867341865768177
2018-11-04,-1.24072691761245,-1.24072691761245,-1.3117657544912709,-1.3117657544912709,-1.2970270683124827,-1.2970270683124827,-1.3445178577033272,-1.3445178577033272
2018-11-11,-1.1025099355388555,-1.1025099355388555,-1.1451159580307375,-1.1451159580307375,-1.1050953414756866,-1.1050953414756866,-1.1098345581369309,-1.1098345581369309
2018-11-18,-1.0993858890601143,-1.0993858890601143,-1.0229988268713863,-1.0229988268713863,-0.923119176556811,-0.923119176556811,-0.8751345262051976,-0.8751345262051976
2018-11-25,-0.5444086548136458,-0.5444086548136458,-0.6144340933399904,-0.6144340933399904,-0.5127613327375149,-0.5127613327375149,-0.49930190700656824,-0.49930190700656824
2018-12-02,-1.6184291236730368,-1.6184291236730368,-1.639571213697367,-1.639571213697367,-1.6743444658429165,-1.6743444658429165,-1.5886873978547646,-1.5886873978547646
2018-12-09,-1.3558869064153782,-1.3558869064153782,-1.4004178396307831,-1.4004178396307831,-1.4014618775420968,-1.4014618775420968,-1.4551019152009197,-1.4551019152009197
2018-12-16,-2.0726595452217182,-2.0726595452217182,-2.0072703264884804,-2.0072703264884804,-1.989610244606341,-1.989610244606341,-2.063359739663979,-2.063359739663979
2018-12-23,-1.3990443828982202,-1.3990443828982202,-1.4135053677338763,-1.4135053677338763,-1.271070218771697,-1.271070218771697,-1.2608432120926232,-1.2608432120926232
2018-12-30,-0.7920859800512557,-0.7920859800512557,-0.6525515960310225,-0.6525515960310225,-0.5410641767732421,-0.5410641767732421,-0.5148550528931647,-0.5148550528931647
2019-01-06,-0.3302764295689175,-0.3302764295689175,-0.22994548895272002,-0.22994548895272002,-0.08153405792510057,-0.08153405792510057,-0.09201460166067317,-0.09201460166067317
2019-01-13,0.45249336677678986,0.45249336677678986,0.4270831704482837,0.4270831704482837,0.5883557705134563,0.5883557705134563,0.6094285496955697,0.6094285496955697
2019-01-20,0.33934067944731366,0.33934067944731366,0.33418374957255,0.33418374957255,0.4569509665705335,0.4569509665705335,0.44950998106740364,0.44950998106740364
2019-01-27,0.786199594357224,0.786199594357224,0.931510846363584,0.931510846363584,0.8701484231308655,0.8701484231308655,0.9923717340245354,0.9923717340245354
2019-02-03,0.4607434880661851,0.4607434880661851,0.4081709068059894,0.4081709068059894,0.5268333108271399,0.5268333108271399,0.45075069924514694,0.45075069924514694
2019-02-10,1.0945174632432366,1.0945174632432366,1.154670929219274,1.154670929219274,1.1227718165499179,1.1227718165499179,1.1365746710496718,1.1365746710496718
2019-02-17,1.524487612175961,1.524487612175961,1.4725691820631395,1.4725691820631395,1.4514906543805788,1.4514906543805788,1.3282269304140324,1.3282269304140324
2019-02-24,1.375030069460572,1.375030069460572,1.3211456520229015,1.3211456520229015,1.1891027523503053,1.1891027523503053,1.1656850023920173,1.1656850023920173
2019-03-03,0.6238013706439783,0.6238013706439783,0.7907803059557594,0.7907803059557594,0.6997938881483093,0.6997938881483093,0.8250473413323821,0.8250473413323821
2019-03-10,1.138828628894983,1.138828628894983,1.160186634815999,1.160186634815999,1.163997768204769,1.163997768204769,1.1291047744611886,1.1291047744611886
2019-03-17,0.5104042955099591,0.5104042955099591,0.46157561312115,0.46157561312115,0.47154741870790945,0.47154741870790945,0.44317152046876984,0.44317152046876984
2019-03-24,1.0474046131111645,1.0474046131111645,1.098821767753829,1.098821767753829,1.1364221612062786,1.1364221612062786,1.1451050032682455,1.1451050032682455
2019-03-31,1.6295012851366273,1.6295012851366273,1.548593693939037,1.548593693939037,1.6780471109983384,1.6780471109983384,1.598925868106275,1.598925868106275
2019-04-07,1.7905591747638179,1.7905591747638179,1.6929074215168738,1.6929074215168738,1.7875481834834444,1.7875481834834444,1.7200101809867492,1.7200101809867492
2019-04-14,1.5148761971159568,1.5148761971159568,1.5438164007952797,1.5438164007952797,1.6043355151817866,1.6043355151817866,1.6046408369355734,1.6046408369355734
2019-04-21,0.9118921860065576,0.9118921860065576,1.0201212642745503,1.0201212642745503,0.9715256836852911,0.9715256836852911,1.0151741324885548,1.0151741324885548
2019-04-28,-0.07882773340417543,-0.07882773340417543,0.38788382033551144,0.38788382033551144,0.018090882697289982,0.018090882697289982,0.37880542747279866,0.37880542747279866
2019-05-05,-1.7326968439380839,-1.7326968439380839,-1.9626560235955175,-1.9626560235955175,-1.8665149494391486,-1.8665149494391486,-2.0889418440685406,-2.0889418440685406
2019-05-12,-1.5067895754061758,-1.5067895754061758,-1.578401329015579,-1.578401329015579,-1.445242109959855,-1.445242109959855,-1.5111102550330884,-1.5111102550330884
2019-05-19,-1.2643885580922665,-1.2643885580922665,-1.4206330302320311,-1.4206330302320311,-1.2699602785773496,-1.2699602785773496,-1.2902440498982297,-1.2902440498982297
2019-05-26,-1.7272204420628832,-1.7272204420628832,-1.6692381654948663,-1.6692381654948663,-1.6689493463274725,-1.6689493463274725,-1.6205240398733878,-1.6205240398733878
2019-06-02,-0.24561545140750923,-0.24561545140750923,-0.314107342846896,-0.314107342846896,-0.2617056243483067,-0.2617056243483067,-0.32221451550747826,-0.32221451550747826
2019-06-09,-0.674467436642076,-0.674467436642076,-0.7041174265270581,-0.7041174265270581,-0.61130529080427,-0.61130529080427,-0.7416615424094843,-0.7416615424094843
