Date,ALB_Open_average,ALB_Open_max,ALB_Open_volatility,ALB_Open_change,ALB_High_average,ALB_High_max,ALB_High_volatility,ALB_High_change,ALB_Low_average,ALB_Low_max,ALB_Low_volatility,ALB_Low_change,ALB_Close_average,ALB_Close_max,ALB_Close_volatility,ALB_Close_change,ALB_Volume_average,ALB_Volume_max,ALB_Volume_volatility,ALB_Volume_change
2016-07-17,1.2579915628796483,1.105419196356083,-0.7162993163513017,-0.5719068154328816,1.24122275476376,1.0550741483036907,-0.871385712636184,-0.457693537742077,1.2621511113925687,1.1186682701622095,-0.550146537724642,-0.5112889910631284,1.2476163217691527,1.1352762644033938,-0.46454535725547835,-0.25263833645422695,-0.4734092761288898,-0.40717867390311313,-0.3723531817619892,0.7510486507881348
2016-07-24,1.07266963656626,1.022157543050356,-0.6069802887332146,-0.799888965932018,1.0091407611136665,0.8736512226721181,-0.7425028012595396,-0.8051484701500652,1.0297067115523597,0.865207689022982,-0.7130340649266286,-0.6208675239013347,1.0043476770313016,0.8753713074785241,-0.7213206960034647,-0.6530642008844051,-0.3423627829510898,-0.33435501537314144,-0.3280945125158097,0.9770398352554838
2016-07-31,0.7359700928251195,0.6619830747660833,-0.5078461482693155,-0.7151593103518041,0.6443062009592161,0.49870895781963037,-0.5700671314787144,-0.7960925107411783,0.5714311158430168,0.5995183214991766,-0.1918686660497319,-0.7601113078441211,0.6162479582164663,0.6095132517561295,-0.5024848037962676,-0.7352082298351224,0.08763995671785338,-0.17352546041319195,-0.2580549135563479,-0.7055129329571453
2016-08-07,0.3462898818338017,0.22441714637738394,-0.8937316893526721,0.25234524299964556,0.3666605294424179,0.39205943829294715,-0.31432078332263935,0.5004414115649327,0.46528053761078114,0.36577085396407893,-0.6272699491192023,0.3358670550441592,0.4311174490839173,0.4038792218026891,-0.4682944525813095,0.45279222718983925,-0.3313512682689107,-0.3428866905485138,-0.3781881163002627,-0.390721835186792
2016-08-14,0.05656438089558308,0.3859695499278837,0.2028121238531941,-0.7458739400083624,0.04719070621589943,0.04922049050264376,-0.06435526592906574,-0.3572664512538812,-0.02839852174949963,-0.3821214630388899,-0.8078582683576574,-0.10424768632763372,0.020282442954898037,0.1686074041642281,0.015909864230634244,0.4220955530560177,-0.3225712125571053,-0.3000200144537265,-0.3247797593532821,0.03426298243336494
2016-08-21,0.35123308970001604,0.3573230160022588,-0.25724706074164116,-0.8061913239534867,0.4952937189830716,1.0387438206736268,0.21668787354826263,-1.1436526313906803,0.34317262967337725,0.5416440826104285,-0.20849254547444945,-0.7679767548918838,0.18815800872346167,0.19677089285137705,-0.393311222648041,-0.4628465690940191,-0.41014943812708554,-0.32615985225894994,-0.30425282530204717,-0.7849788176671444
2016-08-28,-0.4169347156418503,-0.6018497646048782,-0.15375994052441502,-0.03408526452109542,-0.5763949920851443,-0.8288345920451198,-0.5518491459186179,-0.2871003205701004,-0.5288449338967882,-0.8169387305920752,-0.5699682129350719,-0.10975334172729123,-0.5871089179398253,-1.1349701672050367,-0.5659143083299205,0.057674649103950135,-0.415194751586711,-0.36389527578641184,-0.3445834307018311,0.11144074797746735
2016-09-04,-0.8886461045966676,-0.673942903377551,1.9737015755770821,-1.7250549723252675,-0.9492896178238956,-1.1934330632773271,1.0941210098405194,-1.4326074101692394,-1.0589225019507382,-0.6209104786895189,1.4906356478280356,-1.68805321175545,-1.099728750598234,-0.6397257630312856,1.3073969327107464,-1.4753902602827422,-0.3051005020661918,-0.2839654815281156,-0.28753252421325726,0.6751708578314268
2016-09-11,-2.150589493370449,-2.408018852096437,-0.9990678377156615,0.42211133187494015,-2.2688867093436746,-2.611021840994115,-0.9311659657826579,0.3927999237737847,-2.053783932236873,-2.305856993094527,-0.5943884358026634,0.6278630116020381,-2.149915781325249,-2.5473849783516918,-0.5663210782165925,0.563377817731825,-0.1154344485626361,-0.19787762034502726,-0.1767384168684916,-0.7991390954133287
2016-09-18,-0.8731641965921301,-0.8259062417722827,0.38617780293681947,1.1377790664006648,-0.7956908715725447,-0.7827521308325387,0.707316954793001,1.2834403854737544,-0.7144750227865212,-0.6663102822304536,0.7873383900793642,1.3235517352536068,-0.7396280481366054,-0.7135900776340223,1.4608566396884592,1.5219055187544608,-0.2468373909636029,-0.2951198576301618,-0.3041089534755348,0.8278573282667702
2016-09-25,0.5406274407539046,0.5843748034296584,0.5329992282984555,1.3558858841442816,0.6828388235081548,0.5739533080954062,0.21761352520117797,0.9933808281776636,0.5683546770046489,0.472748255206216,-0.10648624899680449,0.9122999899496015,0.7288123820522557,0.7466451710854644,-0.053179128010654476,0.5545190502542053,-0.549834298017516,-0.6415637762234436,-0.6624621795082313,0.2663930706632027
2016-10-02,0.4400243944050479,0.45710109280557387,-0.5169455513680329,-0.41742504479952525,0.38484943459464954,0.34768096511250596,-0.8762208418960948,-0.176612327836445,0.3453685952618838,0.05417798643103291,-0.7621811417468707,0.2802350173033135,0.24946577748424417,-0.03611273458316312,-0.9358367763887785,0.2050374765508565,-0.948678453179098,-1.2172059688115728,-0.9636706933354098,-0.7805789210295264
2016-10-09,-0.35181443495494374,-0.21143380050328422,-0.01608564579987665,-0.4893615325094326,-0.4851463454092539,-0.4282449792139061,-0.32821721872575926,-0.42931928093286115,-0.37389355038468824,-0.5765428273561305,-0.2859892980978211,-0.08571264316122079,-0.44306700054759274,-0.7222633783337711,-0.9449589184743258,-0.26041268341644536,-1.6023492169280606,-1.5036121304276955,-1.2366555377004174,0.09794822866550926
2016-10-16,0.2008727743849873,-0.11183491148082252,-0.978216973265797,0.5235420369685037,0.14862668975028082,-0.2063360545524772,-1.4733231073257878,0.5324805577204605,0.27610739252860256,-0.05717970353183583,-0.9010768631850111,0.2984486846842158,0.3295313903654616,0.11695352928658662,-0.6085245218372124,0.5228573315114247,-1.6018736398050848,-1.5932669004566915,-1.328528801135582,0.2565295046457269
2016-10-23,0.25712735365889644,0.059196436838551886,-0.5495645888273104,0.17278413809411428,0.31319413090535564,0.18343434135631778,-0.36394416915484357,0.5318486424313817,0.4594912746177735,0.317405442078298,-0.37305528782797637,0.3042896773683756,0.3360619983035938,0.30008943733101645,-0.13501366396449865,0.34495581469768577,-1.031833376276743,-0.672958237283705,-0.03438157560639982,1.6352963670274288
2016-10-30,0.8491527641920308,0.890583483646523,-0.17036259114967586,0.7026380057289137,0.9832776317492368,1.2902122375059462,1.0181761948427261,1.0166859645452164,0.907394158788323,1.2637993930731608,0.186471722533669,0.8179587847419889,1.0124516851600467,1.4921150431009549,0.8419220566066082,0.9394099626424257,-0.17605597202035295,0.022344238475893553,0.4045593058807907,0.726118551563307
2016-11-06,0.16570584340903224,1.1729847718122977,1.3380351104103982,-1.4824963994961113,0.08033792807023117,1.1514370640774032,1.954573419386234,-1.7926948002726635,-0.5476883336656025,0.2581738272467235,1.8648691576847745,-1.881182924307086,-0.5780032815645793,-0.12433838634101894,1.5742654775733191,-1.9484586709742038,1.9200964995384893,2.020187300934456,1.9128442880667558,0.10091764932192238
2016-11-13,-0.31245794871883814,-0.10738050996700844,1.3579533630764122,1.7220243749322648,-0.02441104913049668,-0.07151747725562847,0.4631335756632167,1.2612996682460098,-0.010459861920020729,0.17295896399520966,1.1072518797778477,1.470815288771368,0.3041599950099688,0.3986142385638469,0.37886898541123637,0.9982512423848393,-0.44097216251034194,-0.32483787021192473,0.0042588914220304565,-1.295005285881588
2016-11-20,1.1006732267417025,0.4139407453750317,-1.4467763125340276,0.0628953871876196,0.9635555995590718,0.3636261420972807,-1.370427424238446,0.05539197445301791,1.2953267564876356,0.8825406679402545,-1.1099690374332096,0.026249701399991766,1.1326441159515608,0.6059900592812023,-1.3931915104028367,-0.2963958329276365,-1.329188611426974,-1.2141180902372244,-0.6238708798088634,-0.4382423734345846
2016-11-27,1.646812492096728,1.7646927522679492,0.7325354331017786,0.5664600846657124,1.8043615469988474,1.6516882463504776,-0.06791762676742938,-0.24984990389942613,1.596785185429129,1.7802770362975882,0.15576440709684683,0.5101592942388569,1.6867623236159939,1.7559555149756736,-0.056212320557071954,-0.08792533494526385,0.38696327101613576,0.5062086543095975,0.7040243363420057,-0.10966078236090834
2016-12-04,2.08853647791686,2.139088801800895,1.5147828427558854,1.3834703710225194,2.125496950185527,2.1134838315963536,1.6503880957645967,1.4574549997056152,2.1527631892913304,2.3430563577590315,1.1692762415135476,1.22369877327364,2.2278817569482574,2.2774993291718375,1.4875315894554724,1.2835742717891514,0.1115852490559072,0.2892437896769181,0.2647511634611092,-1.4473578116908914
2016-12-11,2.1824063966960923,1.8622901982003353,-0.6538311174805672,-0.8840308629248341,2.0251360649481858,1.7996980444523951,-0.48477008165274815,-0.9174637962768153,2.0535588196410566,1.9272666482714556,-0.5076910202198003,-0.9902590060639052,1.9285403258952005,1.8184250966744577,-0.5108101257352352,-1.1048622150089773,0.4440220866152879,0.5489711583512277,0.38795136983054096,-0.43739147238364035
2016-12-18,1.4371178017236903,1.0512553400181754,-1.1142368295815712,-0.36139939817254463,1.3497104225358292,1.0598463914236078,-0.9506710997865744,-0.436305831537359,1.5029101799496438,1.3014997086962286,-0.8665754083550234,-0.5731657802704094,1.3943487793920744,1.0905991036285851,-1.0528401607018876,-0.4521647847612359,-1.4762081815592452,-1.3660502626789175,-1.1555579362148878,-0.5177622404449264
2016-12-25,0.9768642169122772,0.8401441799931918,-0.291658799518404,-0.5504119975523016,0.8750826103066145,0.7789329773436855,-0.21745513748117556,-0.5957480599888471,0.8610985274344826,0.9979641107694353,0.06524614862201825,-1.064063436926299,0.7487972168218566,0.875520813052626,0.14591852493243296,-1.1296286167903289,-1.1413100148151873,-0.9732830384200403,-0.7195270564592807,0.770480750619946
2017-01-01,1.2329310738654806,1.1536717470747868,0.3066699297653475,1.003712508480387,1.278716729992892,1.1756450144966697,0.27953138293643637,0.9084008397657743,1.3208530919971102,1.280085672401117,0.21075562834596046,0.8618768296499559,1.3549194129049225,1.1884840826945797,-0.02579118027640547,0.6678330628397148,0.13188241450043184,-0.08882415676149595,-0.16543905378285956,-0.08805131838278844
2017-01-08,1.6360821204928178,1.7231505915578824,0.2826225264285196,0.7835810159737017,1.7523975600692627,1.7926369664268942,0.5020308000069116,1.0411809172076625,1.5607237633370818,1.7194450992755488,0.6248261796726914,0.9730331043244397,1.6966509852006724,1.7133008216319503,0.6965141596603905,1.0668391938763606,0.47565199254977636,0.8612538119511203,1.2477056651797211,-0.5449089495305245
2017-01-15,1.6657478133421564,1.623174552148503,-0.4175023409377788,-0.7993975121338118,1.633979545461308,1.6671497947907687,-0.7226796778001443,-0.7597527775072024,1.623522935415379,1.5476375415054355,-0.9731898627555186,-0.5463515970183702,1.531301559674882,1.4979092617765204,-0.8083458798282888,-0.41168987594095807,-0.47803582059845934,-0.36243308943314473,-0.05347448347515551,-1.134305390507909
2017-01-22,1.5458324071260476,1.5067191385934435,-0.695259216221357,0.006902544471720904,1.5545524225361926,1.435838126774621,-1.1433148010145322,-0.4178103351636857,1.5264479656447474,1.4728213874812006,-0.9849821189855045,-0.2744797804357087,1.5696671967621305,1.5018389464038884,-0.8652250551679478,-0.45478148295954374,-0.32563823158882665,-0.39521432982420845,-0.40467981232207395,-0.32824726213533967
2017-01-29,1.1133900440635647,1.0444563871373842,-0.8741715927655954,-0.3962521459615844,1.0302920637623556,0.9655932768636879,-0.8642840906582403,-0.09446536467989688,1.0444832828752804,1.0569648911616194,-0.503626006022786,0.17439657053834204,1.0558251496271835,1.024491526911974,-0.6895997735276853,0.441359725937208,-0.33623556985414876,0.23189883350486085,0.6287370543867677,-2.1861036200122257
2017-02-05,1.0351139798157833,0.8627047446830083,-0.6878503491254756,-0.2988125395372253,1.0271101041442015,0.986000330955146,-0.9199802369418829,0.14405904425275684,1.050460862153374,0.9031597705245797,-0.8901351497817206,0.05200916361897679,1.0393408496213465,1.0109986964937072,-0.38699689248952146,0.4272410323173669,-0.5975600862385825,-0.924331095537054,-1.4258894133447473,0.5371955602344809
2017-02-12,0.6472157467428469,0.7539289549502363,0.30470403632492005,-1.0518559702886847,0.6481545166518585,0.6263751968148655,-0.4390890788232455,-0.7715608113093374,0.5087716225991399,0.380821205347327,-0.5982543106134064,0.11932860312115973,0.4701343053156666,0.37738369827666884,-0.5549571018447097,0.027289224868914375,1.271974547051173,0.9589408496942787,1.080593374754764,-1.1124595382122626
2017-02-19,0.5584757702602559,0.35639460909239784,-0.8206946579031902,-0.03330228594922161,0.5206398106999919,0.34597517618463003,-1.082037955107442,-0.25410004860870566,0.6299742751971343,0.36991638845039654,-0.9252389671161926,-0.4470097588582364,0.5924005961663154,0.6138558900563224,-0.8106986576831672,-0.8091452347311158,-0.30360305360308965,-0.6551783789553938,-1.2631421394910067,1.1551103289330003
2017-02-26,2.544211707320544,2.655440771363552,2.4290364705092307,1.8845642690648445,2.7049622520111836,2.783132121333618,0.3307935095806848,-0.04772136695452271,2.5833497348948873,2.8095499264280503,2.512554713393712,0.799114348207249,2.687795456340364,2.829652574624577,0.6604315553641953,-0.005212666464366751,2.908458673041785,2.9781570107219753,3.005271019080742,-2.682738744669159
2017-03-05,2.1309153468755233,1.9940432161766062,-0.6192628299600934,-0.018396952514921818,2.030314590922858,1.9833503904432404,-0.4422768933433131,-0.04814409796789452,2.1830093590314643,1.9489184537290327,-0.9698576115846382,-0.004373229728560324,2.0506189092539038,2.017962475304667,-0.16961880487757694,0.21787734071320705,0.7610060221807963,0.048723986894841274,-0.8270624570541597,0.5317710893684231
2017-03-12,1.9455939821933976,1.913591807386512,-0.30351987966936395,0.506866088242598,1.816528553199336,1.8061727846282511,0.2978767882405457,0.9520032383589913,1.9642400869917687,1.9328814882158598,-0.2357467501757805,0.5816781447887852,1.856740636355236,1.82185423112981,0.11215146379687428,0.8035309334477505,0.08202443891884469,0.04349664327919262,-0.1454853328374451,1.0246750445901056
2017-03-19,1.6115972203951303,1.5813546844900779,-0.13801510761422445,-1.245252034240796,1.5566959750482179,1.6224116210213158,0.6849899956652238,-1.3617286046117933,1.5648332823996,1.5465500745416307,-0.20126837277845425,-1.1150393435230423,1.4827710282263211,1.38607732627258,-1.3590009647006367,-0.17560901803593476,-0.2749658488108201,-0.22854656639165766,-0.14878741625914152,-0.11330749314255831
2017-03-26,1.3900004523276999,1.3120701262407202,-0.8402379214899969,0.10582268544576133,1.3343855715568689,1.2489332469169914,-0.88591943231425,0.3546709941075372,1.4336437589054967,1.3315410502418705,-0.7489726597375145,-0.7887612571719796,1.3442249306321457,1.2541177718326548,-1.336099724368145,-0.5013263054940871,-0.35197389327737244,-0.5613702262643228,-0.6763553007598111,0.9042158078457181
2017-04-02,1.2768880643321079,1.1789282617990167,-0.7752066971407005,0.15336680267973196,1.1804934470672115,1.1089730407428602,-1.0054685864123862,0.17697165236000503,1.3007994648632042,1.2307927445370332,-0.7147182006730526,-0.6304327908010962,1.2067788272738926,1.137652933165296,-0.7648375215513239,-0.8753745851730529,-0.1020183557007092,-0.317876948664399,-0.41807483712720767,0.730141228057807
2017-04-09,0.9408201833934282,1.006303951913974,-0.02403369234661436,-0.5457750758027834,0.8719223222308589,0.860202126055559,-0.08592596173508336,-0.5539623465373864,0.9411903966413285,0.878876058568128,-0.6093317957348413,-0.9786161489965153,0.8859469773238505,0.9136284816125875,0.4387911022421541,-1.0942046557208533,-0.7490117533748033,-0.7642627179940211,-0.6887187216677745,0.6381880064974088
2017-04-16,0.9562133934677799,0.8839974929624745,-0.050336732608035374,0.65504930520044,0.9089884330736667,0.8626874517650291,-0.49500484714994936,1.0607531309496043,1.0069772415002156,0.984064785151877,-0.021392774765193683,1.0227212568027129,0.9556791970749121,0.9626608786543428,0.03151919611105955,0.5669167323422705,-0.14570382667016316,-0.3353294451916308,-0.6273932616159964,0.5136733979422541
2017-04-23,1.2179082980206402,1.1984143062079244,-0.35706150561324074,0.425358601149343,1.1723176212683635,1.1963994960829045,0.2750036220229993,1.264590312805095,1.2102379979895552,1.177479856659356,-0.43687315796351534,-0.7619958856059791,1.216145355730374,1.1910437107759035,-0.6072446693078669,0.6577888959205876,-0.3919462098323234,-0.2350433012655051,-0.2087772807613031,0.6249091529802472
2017-04-30,1.283189523095585,1.445533058207997,0.7035137088824724,-0.07294721197293937,1.2081167333663139,1.3974351193448793,2.502709109393805,0.637294443636047,1.153621301999409,1.1117833998863147,-0.13864451349063658,0.11778631708366133,1.0968247260472004,1.123503090514574,0.9181956172872212,0.5972198623712359,0.19701827931362126,0.5719185304349778,0.557129285035129,0.3348812350237936
2017-05-07,1.1863438704782698,1.1402973412721074,-0.48970528592999396,0.31200709015555955,1.158502559021798,1.2357801299842217,1.0610846463226775,1.739391084095375,1.2357568914011856,1.2548878660131815,0.047717673468722306,1.0629880985656537,1.2270184774953534,1.2889851626125717,1.2694992705539996,1.83232115078883,-0.8301072496937211,-0.7107978753659193,-0.5609367321172812,0.17765966040531805
2017-05-14,1.2572860294670518,1.2794110448787568,0.04858751236689209,-1.2073863703149668,1.216084063175528,1.161310161636693,0.30786303764857526,-1.3668029379119635,1.2509046989570483,1.3586252827401157,0.47137406317075115,-1.5743822665524339,1.2050386507949327,1.3007025164397041,0.687000430728718,-1.6654086516928344,-0.3443939510122881,-0.46972126580242146,-0.5380432564069694,0.2554358451650031
2017-05-21,1.6068741349973734,1.4634820675960176,-0.4563696798533599,0.26239380722731886,1.7415758601340414,1.5320234100646257,-0.31180230453617114,0.44262045432942104,1.7263476731747431,1.6887003322995247,-0.22104937972741354,0.7273549794392978,1.7961908888305558,1.6340434709694727,-0.9345608094376109,0.43887453689038075,-0.8824923491055076,-0.8097741858778728,-0.6825851070420584,0.22481764350680838
2017-05-28,1.6872856777672536,1.5459452996868848,-0.5943901965533512,0.25344905104287757,1.7163134863194405,1.4703199753846818,-0.33984945420448165,0.7057113206662519,1.6810781507261818,1.6068393385992275,0.17530117791161143,0.936723299371014,1.7481444829959454,1.6394344791220572,-0.1520568102536505,0.40153638653121465,-0.42354110309980325,-0.03517358346792713,0.33108412185262875,-0.6412648689004699
2017-06-04,1.5794315436003818,1.6388872844502655,0.7606080087283503,0.6755054828449074,1.6287462679585971,1.7061655543529959,1.4323164312636703,0.5183051381084947,1.4330197194575776,1.5837583541890876,1.9472074872549938,-1.2691200851029243,1.4381180500163786,1.6520615616564194,2.5000077785375376,-1.4361753530208938,1.8876922912820153,1.6176499337065509,1.6697872265127387,2.881005854335096
2017-06-11,0.23777066466425129,0.7729443402277253,2.8923093292812796,-2.22079702867252,0.19649510594457678,0.5918362752572985,2.087440702350935,-2.0259739961869534,-0.1904737586072906,0.6018340549556559,3.0493487044494563,-2.126706308640928,0.07184494993143797,0.7720384342001652,2.7281629246286383,-2.3663914250032003,2.51350578910675,2.3966609513967563,2.142120207347406,-0.26173194782660064
2017-06-18,-0.7513070750866372,-0.6494419369484424,0.2621819787811166,-1.5907151856895203,-0.7641500826088495,-0.4994465878750991,0.705287580763826,-1.4568276981733,-0.8275183315736636,-0.6137373324412663,0.2989397270462441,-1.2624279360792574,-0.920185644981408,-0.6757724931714568,0.32760131768330303,-1.2564240572106788,1.8836877636817673,2.2625866702640307,2.5136409600121596,2.1734124811505073
2017-06-25,-0.9841612752651073,-0.9174132983298227,-0.28576988912444307,0.36482349804243863,-0.9570537512100037,-1.0569096735835521,-0.5839012399812984,0.32846886910302225,-1.0619129483821945,-1.137088280031869,-0.4254537405754904,0.6436498048894234,-1.0265251288189798,-0.9788888053420859,-0.037648086220969955,0.8385290615426351,-0.08137982273613704,-0.1585428596721512,0.06611767003704559,-1.9080434455910062
2017-07-02,-0.33916309698161096,-0.08816125185729658,1.108167492053986,1.699976560949725,0.0209473008677074,0.16893572817855879,0.582788931982831,1.3389584626661493,-0.10222517381704024,0.18509037941620773,0.8810700160756281,1.7071407705792514,0.09974331396628058,0.25445602278018953,0.4473215180760787,1.4127905039627244,0.9947965724976073,0.1487955432217811,-0.494125662440094,-0.07855095481426014
2017-07-09,1.797836488909797,2.047533982684124,2.0836443341747497,1.897961408532517,1.9555734116274706,1.9463221940686322,2.0916962722185124,1.6266224498205077,1.8248152241934648,1.9672331677560708,1.7202721167333286,1.8425571440642452,1.9410453049399896,1.8961190367243532,1.200770374621682,1.3876599031398598,1.4916969893367278,1.022054510407179,1.0289763195532269,-1.104027582800706
2017-07-16,2.0125702727891346,1.833751790116967,-0.4795889671831694,0.2736707151551637,1.9724390321151966,1.7676279823880192,-1.0683572466095452,0.1376122771511753,1.9629590863314308,1.7888685475513881,-0.6497928569617696,0.4014138266802746,1.9730905638551928,1.8802322203543294,-0.9164169234681616,0.14206674022668503,-0.0838243247739549,-0.03184138183039268,0.08150830915508123,1.4029939961649796
2017-07-23,1.5910788931658189,1.5981210893759326,0.000899467644024061,-1.2088667691556825,1.4388856957376612,1.4410601390317124,-0.34131011176024106,-1.2206929527583865,1.4487246686350086,1.5746384651613021,0.07921789894381027,-1.0805762444040348,1.3309460040952392,1.4649449482198678,0.006722420076605815,-1.2294871937499563,-0.227960777953438,-0.34165453214808933,-0.5377298279696388,-0.5898055596788974
