Date,Deutsche X-trackers Harvest CSI 500_Open_average,Deutsche X-trackers Harvest CSI 500_Open_max,Deutsche X-trackers Harvest CSI 500_Open_min,Deutsche X-trackers Harvest CSI 500_High_average,Deutsche X-trackers Harvest CSI 500_High_max,Deutsche X-trackers Harvest CSI 500_High_min,Deutsche X-trackers Harvest CSI 500_Low_average,Deutsche X-trackers Harvest CSI 500_Low_max,Deutsche X-trackers Harvest CSI 500_Low_min,Deutsche X-trackers Harvest CSI 500_Close_average,Deutsche X-trackers Harvest CSI 500_Close_max,Deutsche X-trackers Harvest CSI 500_Close_min
2018-07-01,-1.639762250580027,-1.639762250580027,-1.639762250580027,-1.6116436575110227,-1.6116436575110227,-1.6116436575110227,-1.5557578301170312,-1.5557578301170312,-1.5557578301170312,-1.5598059822045376,-1.5598059822045376,-1.5598059822045376
2018-07-08,-1.2503774999618689,-1.2503774999618689,-1.2503774999618689,-1.2757439322718174,-1.2757439322718174,-1.2757439322718174,-1.2319082617384274,-1.2319082617384274,-1.2319082617384274,-1.278524119716506,-1.278524119716506,-1.278524119716506
2018-07-15,-1.2059138719740536,-1.2059138719740536,-1.2059138719740536,-1.2207293925066376,-1.2207293925066376,-1.2207293925066376,-1.1568091315625237,-1.1568091315625237,-1.1568091315625237,-1.1945669166148165,-1.1945669166148165,-1.1945669166148165
2018-07-22,-0.9822612529525596,-0.9822612529525596,-0.9822612529525596,-1.000101738650822,-1.000101738650822,-1.000101738650822,-1.0274055097197823,-1.0274055097197823,-1.0274055097197823,-1.0417478537686413,-1.0417478537686413,-1.0417478537686413
2018-07-29,-1.4281251617907997,-1.4281251617907997,-1.4281251617907997,-1.4435372526292776,-1.4435372526292776,-1.4435372526292776,-1.4551787136792325,-1.4551787136792325,-1.4551787136792325,-1.4282917048155814,-1.4282917048155814,-1.4282917048155814
2018-08-05,-0.9829491449146754,-0.9829491449146754,-0.9829491449146754,-0.99717193482528,-0.99717193482528,-0.99717193482528,-0.9339396673724218,-0.9339396673724218,-0.9339396673724218,-0.9751210244597457,-0.9751210244597457,-0.9751210244597457
2018-08-12,-1.171510285202544,-1.171510285202544,-1.171510285202544,-1.155585249908957,-1.155585249908957,-1.155585249908957,-1.173575909463462,-1.173575909463462,-1.173575909463462,-1.1993735822658402,-1.1993735822658402,-1.1993735822658402
2018-08-19,-0.9391940876310667,-0.9391940876310667,-0.9391940876310667,-0.793322351741374,-0.793322351741374,-0.793322351741374,-0.8581423342788326,-0.8581423342788326,-0.8581423342788326,-0.7870821778066598,-0.7870821778066598,-0.7870821778066598
2018-08-26,-1.1755791741666062,-1.1755791741666062,-1.1755791741666062,-1.2046533497655896,-1.2046533497655896,-1.2046533497655896,-1.126511928409364,-1.126511928409364,-1.126511928409364,-1.1662798746150151,-1.1662798746150151,-1.1662798746150151
2018-09-02,-1.389607255659294,-1.389607255659294,-1.389607255659294,-1.454478684099667,-1.454478684099667,-1.454478684099667,-1.4630859243243182,-1.4630859243243182,-1.4630859243243182,-1.5293426775586936,-1.5293426775586936,-1.5293426775586936
2018-09-09,-1.8209829388499086,-1.8209829388499086,-1.8209829388499086,-1.7435403021095321,-1.7435403021095321,-1.7435403021095321,-1.7474946753570402,-1.7474946753570402,-1.7474946753570402,-1.7174897280957633,-1.7174897280957633,-1.7174897280957633
2018-09-16,-0.8031119479393029,-0.8031119479393029,-0.8031119479393029,-0.8845428857106284,-0.8845428857106284,-0.8845428857106284,-0.9247652600470752,-0.9247652600470752,-0.9247652600470752,-1.002405809643117,-1.002405809643117,-1.002405809643117
2018-09-23,-0.7807910297828734,-0.7807910297828734,-0.7807910297828734,-0.769434941077987,-0.769434941077987,-0.769434941077987,-0.6740212190042876,-0.6740212190042876,-0.6740212190042876,-0.658291687359974,-0.658291687359974,-0.658291687359974
2018-09-30,-1.3635176772679671,-1.3635176772679671,-1.3635176772679671,-1.4229903697055313,-1.4229903697055313,-1.4229903697055313,-1.3488686104524967,-1.3488686104524967,-1.3488686104524967,-1.3653801681837898,-1.3653801681837898,-1.3653801681837898
2018-10-07,-2.201802076281881,-2.201802076281881,-2.201802076281881,-2.238066917760186,-2.238066917760186,-2.238066917760186,-2.223855096452478,-2.223855096452478,-2.223855096452478,-2.266286215568301,-2.266286215568301,-2.266286215568301
2018-10-14,-1.681715409782957,-1.681715409782957,-1.681715409782957,-1.6327550616519828,-1.6327550616519828,-1.6327550616519828,-1.6404445093477753,-1.6404445093477753,-1.6404445093477753,-1.618594664948648,-1.618594664948648,-1.618594664948648
2018-10-21,-1.7627439678067884,-1.7627439678067884,-1.7627439678067884,-1.7993387300638506,-1.7993387300638506,-1.7993387300638506,-1.9414934816480571,-1.9414934816480571,-1.9414934816480571,-1.839539979176205,-1.839539979176205,-1.839539979176205
2018-10-28,-0.8146383341928715,-0.8146383341928715,-0.8146383341928715,-0.738376869834358,-0.738376869834358,-0.738376869834358,-0.7112802329766025,-0.7112802329766025,-0.7112802329766025,-0.7357610866083134,-0.7357610866083134,-0.7357610866083134
2018-11-04,-0.5960455574853678,-0.5960455574853678,-0.5960455574853678,-0.6511077416076733,-0.6511077416076733,-0.6511077416076733,-0.5892925912136926,-0.5892925912136926,-0.5892925912136926,-0.6185924165075866,-0.6185924165075866,-0.6185924165075866
2018-11-11,0.4122355369515516,0.4122355369515516,0.4122355369515516,0.32699374432144845,0.32699374432144845,0.32699374432144845,0.25767505941919727,0.25767505941919727,0.25767505941919727,0.24375016153884865,0.24375016153884865,0.24375016153884865
2018-11-18,-0.5816283888399755,-0.5816283888399755,-0.5816283888399755,-0.64404704684391,-0.64404704684391,-0.64404704684391,-0.6055644008402682,-0.6055644008402682,-0.6055644008402682,-0.6909950248759901,-0.6909950248759901,-0.6909950248759901
2018-11-25,0.10473926735861006,0.10473926735861006,0.10473926735861006,0.12691940882998332,0.12691940882998332,0.12691940882998332,0.21740620383765089,0.21740620383765089,0.21740620383765089,0.24701392372316444,0.24701392372316444,0.24701392372316444
2018-12-02,-0.510753918455248,-0.510753918455248,-0.510753918455248,-0.4705135652190905,-0.4705135652190905,-0.4705135652190905,-0.5735283149919099,-0.5735283149919099,-0.5735283149919099,-0.5113406094956804,-0.5113406094956804,-0.5113406094956804
2018-12-09,-0.556293731377646,-0.556293731377646,-0.556293731377646,-0.6202374166155514,-0.6202374166155514,-0.6202374166155514,-0.7119829110976782,-0.7119829110976782,-0.7119829110976782,-0.8104857297984228,-0.8104857297984228,-0.8104857297984228
2018-12-16,-0.9859360589575811,-0.9859360589575811,-0.9859360589575811,-0.8537928835831228,-0.8537928835831228,-0.8537928835831228,-0.7933048599088458,-0.7933048599088458,-0.7933048599088458,-0.8118822706240373,-0.8118822706240373,-0.8118822706240373
2018-12-23,-0.960193893230862,-0.960193893230862,-0.960193893230862,-1.0627395134665967,-1.0627395134665967,-1.0627395134665967,-0.8653478013861243,-0.8653478013861243,-0.8653478013861243,-0.9844512161361466,-0.9844512161361466,-0.9844512161361466
2018-12-30,-0.16966885551727404,-0.16966885551727404,-0.16966885551727404,-0.15472516214217844,-0.15472516214217844,-0.15472516214217844,0.050843780968826975,0.050843780968826975,0.050843780968826975,-0.00913579259027243,-0.00913579259027243,-0.00913579259027243
2019-01-06,0.17025898520049798,0.17025898520049798,0.17025898520049798,0.19755111338267609,0.19755111338267609,0.19755111338267609,0.3601529925584939,0.3601529925584939,0.3601529925584939,0.3555061292318664,0.3555061292318664,0.3555061292318664
2019-01-13,0.6910751867231191,0.6910751867231191,0.6910751867231191,0.6041676492185851,0.6041676492185851,0.6041676492185851,0.6835790633734898,0.6835790633734898,0.6835790633734898,0.6545424902125377,0.6545424902125377,0.6545424902125377
2019-01-20,0.03169615891581002,0.03169615891581002,0.03169615891581002,-0.04653871447807768,-0.04653871447807768,-0.04653871447807768,0.24466795732987537,0.24466795732987537,0.24466795732987537,0.16669512490136373,0.16669512490136373,0.16669512490136373
2019-01-27,-0.05972612654466213,-0.05972612654466213,-0.05972612654466213,-0.01008679546638794,-0.01008679546638794,-0.01008679546638794,0.14920087610029245,0.14920087610029245,0.14920087610029245,0.1853160061066384,0.1853160061066384,0.1853160061066384
2019-02-03,0.5425953417667486,0.5425953417667486,0.5425953417667486,0.7840342268499783,0.7840342268499783,0.7840342268499783,0.7483530110554155,0.7483530110554155,0.7483530110554155,0.9362163317597147,0.9362163317597147,0.9362163317597147
2019-02-10,2.1591585357459793,2.1591585357459793,2.1591585357459793,2.069674796464894,2.069674796464894,2.069674796464894,2.001439514623927,2.001439514623927,2.001439514623927,1.9863411738464012,1.9863411738464012,1.9863411738464012
2019-02-17,3.006833677465621,3.006833677465621,3.006833677465621,3.0255260916659923,3.0255260916659923,3.0255260916659923,2.9910338171452473,2.9910338171452473,2.9910338171452473,2.9651670985992005,2.9651670985992005,2.9651670985992005
2019-02-24,2.309088301672214,2.309088301672214,2.309088301672214,2.2749028633948827,2.2749028633948827,2.2749028633948827,2.244247965377062,2.244247965377062,2.244247965377062,2.25369431876458,2.25369431876458,2.25369431876458
2019-03-03,2.1037837345520796,2.1037837345520796,2.1037837345520796,2.1713553391792546,2.1713553391792546,2.1713553391792546,2.161392780597562,2.161392780597562,2.161392780597562,2.2001646982551475,2.2001646982551475,2.2001646982551475
2019-03-10,1.7460646242640334,1.7460646242640334,1.7460646242640334,1.6974530692770098,1.6974530692770098,1.6974530692770098,1.7493735221543878,1.7493735221543878,1.7493735221543878,1.6712326026671294,1.6712326026671294,1.6712326026671294
2019-03-17,1.400284027256625,1.400284027256625,1.400284027256625,1.4273462381323159,1.4273462381323159,1.4273462381323159,1.4588810767141773,1.4588810767141773,1.4588810767141773,1.4420711859461846,1.4420711859461846,1.4420711859461846
2019-03-24,1.565278395268935,1.565278395268935,1.565278395268935,1.5333495314575951,1.5333495314575951,1.5333495314575951,1.5634727405903397,1.5634727405903397,1.5634727405903397,1.554954373180228,1.554954373180228,1.554954373180228
2019-03-31,1.4327644567757698,1.4327644567757698,1.4327644567757698,1.406228771521404,1.406228771521404,1.406228771521404,1.4084760020277123,1.4084760020277123,1.4084760020277123,1.431756180959586,1.431756180959586,1.431756180959586
2019-04-07,0.9387984667711172,0.9387984667711172,0.9387984667711172,0.9075397369438986,0.9075397369438986,0.9075397369438986,0.9540671606058055,0.9540671606058055,0.9540671606058055,0.8978832172031431,0.8978832172031431,0.8978832172031431
2019-04-14,0.9087735507160579,0.9087735507160579,0.9087735507160579,0.8840064787158851,0.8840064787158851,0.8840064787158851,0.9222777027811463,0.9222777027811463,0.9222777027811463,0.8895443476401701,0.8895443476401701,0.8895443476401701
2019-04-21,0.041516452993531544,0.041516452993531544,0.041516452993531544,0.010364099383373833,0.010364099383373833,0.010364099383373833,-0.054946878652323526,-0.054946878652323526,-0.054946878652323526,-0.08912253319531437,-0.08912253319531437,-0.08912253319531437
2019-04-28,-0.9396936469457381,-0.9396936469457381,-0.9396936469457381,-0.7971091583805248,-0.7971091583805248,-0.7971091583805248,-0.9276590842454603,-0.9276590842454603,-0.9276590842454603,-0.7961863762798957,-0.7961863762798957,-0.7961863762798957
2019-05-05,-1.405749862795029,-1.405749862795029,-1.405749862795029,-1.458103160786139,-1.458103160786139,-1.458103160786139,-1.4293097835399289,-1.4293097835399289,-1.4293097835399289,-1.506335139438037,-1.506335139438037,-1.506335139438037
2019-05-12,-1.6762349122859266,-1.6762349122859266,-1.6762349122859266,-1.7056496254249154,-1.7056496254249154,-1.7056496254249154,-1.5958882115073163,-1.5958882115073163,-1.5958882115073163,-1.6494004858734996,-1.6494004858734996,-1.6494004858734996
2019-05-19,-1.379836231818103,-1.379836231818103,-1.379836231818103,-1.4468325426472015,-1.4468325426472015,-1.4468325426472015,-1.4461874979396612,-1.4461874979396612,-1.4461874979396612,-1.4891205525620586,-1.4891205525620586,-1.4891205525620586
2019-05-26,-1.2105165459016372,-1.2105165459016372,-1.2105165459016372,-1.2453945384424436,-1.2453945384424436,-1.2453945384424436,-1.159410852423065,-1.159410852423065,-1.159410852423065,-1.1944140967014134,-1.1944140967014134,-1.1944140967014134
2019-06-02,-1.2764063765785536,-1.2764063765785536,-1.2764063765785536,-1.270917074038703,-1.270917074038703,-1.270917074038703,-1.2270567003773762,-1.2270567003773762,-1.2270567003773762,-1.2213286653228936,-1.2213286653228936,-1.2213286653228936
2019-06-09,-1.0136728116093632,-1.0136728116093632,-1.0136728116093632,-0.98409331601406,-0.98409331601406,-0.98409331601406,-0.9693466033714022,-0.9693466033714022,-0.9693466033714022,-0.9275726193305482,-0.9275726193305482,-0.9275726193305482
2019-06-16,-0.42483997182455335,-0.42483997182455335,-0.42483997182455335,-0.4467131458480807,-0.4467131458480807,-0.4467131458480807,-0.3823990740656206,-0.3823990740656206,-0.3823990740656206,-0.41668137899148494,-0.41668137899148494,-0.41668137899148494
2019-06-23,-0.0832990172470772,-0.0832990172470772,-0.0832990172470772,-0.06643723241801895,-0.06643723241801895,-0.06643723241801895,-0.05981613151674636,-0.05981613151674636,-0.05981613151674636,-0.09376332076168219,-0.09376332076168219,-0.09376332076168219
2019-06-30,-0.43307653895743015,-0.43307653895743015,-0.43307653895743015,-0.49646553688265516,-0.49646553688265516,-0.49646553688265516,-0.44706751004728834,-0.44706751004728834,-0.44706751004728834,-0.4552851290523527,-0.4552851290523527,-0.4552851290523527
2019-07-07,-0.3653356983610755,-0.3653356983610755,-0.3653356983610755,-0.3350563117196105,-0.3350563117196105,-0.3350563117196105,-0.29584613352290307,-0.29584613352290307,-0.29584613352290307,-0.2838852166367831,-0.2838852166367831,-0.2838852166367831
2019-07-14,-0.67687455274836,-0.67687455274836,-0.67687455274836,-0.783611070190965,-0.783611070190965,-0.783611070190965,-0.7123661968903111,-0.7123661968903111,-0.7123661968903111,-0.8020851995370064,-0.8020851995370064,-0.8020851995370064
2019-07-21,0.2168785312560288,0.2168785312560288,0.2168785312560288,0.01059102328681102,0.01059102328681102,0.01059102328681102,0.21163395573047222,0.21163395573047222,0.21163395573047222,0.04728837202038849,0.04728837202038849,0.04728837202038849
2019-07-28,-1.7800904156693107,-1.7800904156693107,-1.7800904156693107,-1.8846576225853957,-1.8846576225853957,-1.8846576225853957,-2.2187178062322976,-2.2187178062322976,-2.2187178062322976,-2.2657143751421875,-2.2657143751421875,-2.2657143751421875
2019-08-04,-1.9493707895387735,-1.9493707895387735,-1.9493707895387735,-1.997834740509465,-1.997834740509465,-1.997834740509465,-1.8156301162004058,-1.8156301162004058,-1.8156301162004058,-1.8303645495087812,-1.8303645495087812,-1.8303645495087812
2019-08-11,-0.5540736180629132,-0.5540736180629132,-0.5540736180629132,-0.4458759190154554,-0.4458759190154554,-0.4458759190154554,-0.36772172169503653,-0.36772172169503653,-0.36772172169503653,-0.3792229355243659,-0.3792229355243659,-0.3792229355243659
2019-08-18,-0.704578386328908,-0.704578386328908,-0.704578386328908,-0.7598759477739954,-0.7598759477739954,-0.7598759477739954,-0.5833001306618409,-0.5833001306618409,-0.5833001306618409,-0.6255140950640089,-0.6255140950640089,-0.6255140950640089
2019-08-25,-0.4099364298833577,-0.4099364298833577,-0.4099364298833577,-0.48699031930823,-0.48699031930823,-0.48699031930823,-0.38849917444013243,-0.38849917444013243,-0.38849917444013243,-0.3633655056125636,-0.3633655056125636,-0.3633655056125636
2019-09-01,1.5093083425286422,1.5093083425286422,1.5093083425286422,1.414111584914339,1.414111584914339,1.414111584914339,1.3903970868208297,1.3903970868208297,1.3903970868208297,1.4006877210232513,1.4006877210232513,1.4006877210232513
2019-09-08,1.1682321423945108,1.1682321423945108,1.1682321423945108,1.2321748899737544,1.2321748899737544,1.2321748899737544,1.2045379853127445,1.2045379853127445,1.2045379853127445,1.2258362590734375,1.2258362590734375,1.2258362590734375
2019-09-15,0.6310699645628381,0.6310699645628381,0.6310699645628381,0.7267849615945372,0.7267849615945372,0.7267849615945372,0.6925894844094894,0.6925894844094894,0.6925894844094894,0.8062362846791132,0.8062362846791132,0.8062362846791132
2019-09-22,-0.2490247898525117,-0.2490247898525117,-0.2490247898525117,-0.2634541767447239,-0.2634541767447239,-0.2634541767447239,-0.14194836260964167,-0.14194836260964167,-0.14194836260964167,-0.20073324534166792,-0.20073324534166792,-0.20073324534166792
2019-09-29,-0.25431951194412084,-0.25431951194412084,-0.25431951194412084,-0.2517742212210173,-0.2517742212210173,-0.2517742212210173,-0.239036222672511,-0.239036222672511,-0.239036222672511,-0.2885211447276357,-0.2885211447276357,-0.2885211447276357
2019-10-06,0.9232349496666086,0.9232349496666086,0.9232349496666086,1.0007490637754493,1.0007490637754493,1.0007490637754493,0.9629170639713159,0.9629170639713159,0.9629170639713159,1.0109028307882095,1.0109028307882095,1.0109028307882095
2019-10-13,0.06166565576608904,0.06166565576608904,0.06166565576608904,0.021812130885629746,0.021812130885629746,0.021812130885629746,0.16057437954487333,0.16057437954487333,0.16057437954487333,0.11824825158910651,0.11824825158910651,0.11824825158910651
2019-10-20,0.797085971195737,0.797085971195737,0.797085971195737,0.7797410491088363,0.7797410491088363,0.7797410491088363,0.8243292755225125,0.8243292755225125,0.8243292755225125,0.8042501222424973,0.8042501222424973,0.8042501222424973
2019-10-27,0.3921465027998604,0.3921465027998604,0.3921465027998604,0.30010095853706015,0.30010095853706015,0.30010095853706015,0.3078430166536123,0.3078430166536123,0.3078430166536123,0.2616821194858277,0.2616821194858277,0.2616821194858277
2019-11-03,-0.2537896032675424,-0.2537896032675424,-0.2537896032675424,-0.34103042944112255,-0.34103042944112255,-0.34103042944112255,-0.5215735462063652,-0.5215735462063652,-0.5215735462063652,-0.30803291927437987,-0.30803291927437987,-0.30803291927437987
2019-11-10,-0.6164414098504546,-0.6164414098504546,-0.6164414098504546,-0.6634604664528266,-0.6634604664528266,-0.6634604664528266,-0.5982563851317612,-0.5982563851317612,-0.5982563851317612,-0.591397479279513,-0.591397479279513,-0.591397479279513
2019-11-17,-0.5621123925432228,-0.5621123925432228,-0.5621123925432228,-0.6134143304509537,-0.6134143304509537,-0.6134143304509537,-0.6552730121168243,-0.6552730121168243,-0.6552730121168243,-0.5529944996319234,-0.5529944996319234,-0.5529944996319234
2019-11-24,-0.8012459748377663,-0.8012459748377663,-0.8012459748377663,-0.8408860384195214,-0.8408860384195214,-0.8408860384195214,-0.9883620993103213,-0.9883620993103213,-0.9883620993103213,-1.075854579714698,-1.075854579714698,-1.075854579714698
2019-12-01,0.11756798354341406,0.11756798354341406,0.11756798354341406,0.30813006049289643,0.30813006049289643,0.30813006049289643,0.24647143062450869,0.24647143062450869,0.24647143062450869,0.25861343451232555,0.25861343451232555,0.25861343451232555
2019-12-08,2.163712898225165,2.163712898225165,2.163712898225165,2.251762168981739,2.251762168981739,2.251762168981739,2.09894564148285,2.09894564148285,2.09894564148285,2.141792627318583,2.141792627318583,2.141792627318583
2019-12-15,1.3022833016100255,1.3022833016100255,1.3022833016100255,1.0367152729737483,1.0367152729737483,1.0367152729737483,1.1265410999723768,1.1265410999723768,1.1265410999723768,0.9985623403444687,0.9985623403444687,0.9985623403444687
2019-12-22,2.0251455015727737,2.0251455015727737,2.0251455015727737,1.8002330191022597,1.8002330191022597,1.8002330191022597,1.9247093693690493,1.9247093693690493,1.9247093693690493,1.8101066481429817,1.8101066481429817,1.8101066481429817
2019-12-29,2.2277302697517585,2.2277302697517585,2.2277302697517585,2.1934588811919125,2.1934588811919125,2.1934588811919125,2.2027130789276304,2.2027130789276304,2.2027130789276304,2.177980964502146,2.177980964502146,2.177980964502146
