Date,MXLStock_Open_average,MXLStock_Open_max,MXLStock_Open_min,MXLStock_Open_volatility,MXLStock_Open_change,MXLStock_High_average,MXLStock_High_max,MXLStock_High_min,MXLStock_High_volatility,MXLStock_High_change,MXLStock_Low_average,MXLStock_Low_max,MXLStock_Low_min,MXLStock_Low_volatility,MXLStock_Low_change,MXLStock_Close_average,MXLStock_Close_max,MXLStock_Close_min,MXLStock_Close_volatility,MXLStock_Close_change,MXLStock_Volume_average,MXLStock_Volume_max,MXLStock_Volume_min,MXLStock_Volume_volatility,MXLStock_Volume_change
2018-08-05,-0.7718077670624226,-0.7099939664607849,-0.8422667796675095,0.21086422520785705,0.9253200177721658,-0.5929885210642512,-0.5712719403337437,-0.7293351819526519,0.2680206647046751,1.0627216294069928,-0.729606675293724,-0.6205002423017865,-0.7873417849286487,0.1976931772088232,1.093908890484469,-0.5743019667059391,-0.5343783653372222,-0.6477892113060383,0.11568795328753723,1.0595124887087928,2.253814472112688,1.6840417745415557,2.365713009906312,1.5213653241006242,0.5110810206367853
2018-08-12,-0.03284738868504596,-0.13406549496375691,0.06132472058427431,-0.4878145645230669,0.5000131889305072,-0.03965528945946946,-0.16968798629312587,0.09995959897634638,-0.6380436508071727,0.2190747352457568,-0.027036029269909917,-0.17000453952075167,0.1377662316197064,-0.5987165525036197,0.2734113980638176,-0.024312433224953096,-0.08250369298995511,0.07128089524580145,-0.38872986055613845,0.11012126958247129,1.515233149145411,0.4920167458529097,2.5447618678075585,0.11475527876656548,-1.52895069780408
2018-08-19,-0.06009844936958877,-0.20699565680977655,0.10839298291074494,-0.7424706695094742,-0.0021935635424423926,-0.12743598603812423,-0.24344416861580925,0.014929485416921445,-0.593138160571011,0.03725605716721638,-0.02028185315832107,-0.16367683857861817,0.14022581300968542,-0.5665504309247642,0.09876986252157474,-0.08917923885363693,-0.22188484668051048,0.08538517461105877,-0.7459867843870461,0.2751156006033724,-0.0347990133376139,-0.16224573176159082,0.0367076202646793,-0.18433900350938615,-1.1097562948289688
2018-08-26,0.104451288791462,-0.061380329600183164,0.29626406415127227,-0.7337766042048818,0.2774519563627812,0.09780997711973155,-0.01564818327609433,0.20640949889132792,-0.4188510194891978,0.2829283685991913,0.14782787105414227,0.03258677596817292,0.28400820681738187,-0.39413396605616297,0.2562081026863247,0.11857428721516775,-0.0023026326507986864,0.24515665432413386,-0.49515552588879946,0.487798275580313,-0.46905521810133005,-0.3378280814275487,-0.3762538040315987,-0.30881101743060446,0.5947630854029571
2018-09-02,0.09929369418112373,0.02411656272940472,0.1370264367385178,-0.1883057283849071,-0.4333394012975691,0.035294631589546405,-0.005207646400078305,0.0509331707966784,-0.09155709700862377,-0.3653843900023967,0.09837241689901313,-0.04210782509205246,0.20365018425951115,-0.3469141956886915,-0.18610362230562852,0.01841152881019068,-0.07724057083021768,0.1348176422117639,-0.38976529454908343,-0.14935616757073608,-0.5153784485502118,-0.5249494085045339,0.2076403373233489,-0.6023258012785608,-0.1984980270163974
2018-09-09,0.0038969546303228328,-0.21075117607157198,0.18232095413900645,-0.6334204180245988,0.06262620860817066,-0.055761063690001465,-0.19247674938787854,0.06721112046924063,-0.4247319285813834,0.31354371488499894,0.037693687338268576,-0.08389875878290357,0.07760235605163514,-0.21373870983187038,0.21194225090327773,0.02648632694368766,-0.09061020183998862,0.19958486920920784,-0.4539886532488934,0.29043022443084326,-1.1775398805229151,-0.7396894125694077,-1.2635565935809545,-0.6134069639147002,0.21011410574935088
2018-09-16,0.766850785991715,0.5613387120898383,0.7700520383085484,0.02440023850495032,0.8605424971182668,0.8002187333462839,0.7274071644328151,0.7170124599281769,0.407400830180988,1.140298857148877,0.9569137492943979,0.7201739788012809,0.9551044226045171,0.10322510006465586,0.9079887575598069,0.9450607995354391,0.8448863717116367,0.8086950219742057,0.5071921137166533,1.244809231284358,0.23687007708509528,0.24435258271970642,0.6862023875317571,0.1627191787560555,2.2666169791245734
2018-09-23,1.5259782773639896,1.4828564284004133,1.4757258776236308,-0.2046565403304668,-0.503692873324776,1.4676306677020392,1.312146666160084,1.4836846017498664,-0.2551751785194472,-0.3799775055598438,1.484849179658398,1.4708234859068146,1.4773569063597378,-0.17106198425393543,-0.9318180409453928,1.5079970017338804,1.494899782128619,1.5182898513728904,0.15401236551777406,-0.5469604669651634,-0.9557116181554691,-0.8354735422453973,-1.062962027298365,-0.6971489867119318,-0.2267028797713631
2018-09-30,1.2981508798776085,1.1927694080047802,1.069450966781328,0.1791696288505061,-0.9629579502353789,1.2686043208217417,1.23804053255967,0.9630151969447607,0.8898602254833154,-1.3214434981520953,1.1129415442446993,1.4152087087384724,0.289622628459139,2.710533105541015,-2.4894909337315108,1.014567510701753,1.2127991600864931,0.090916056469945,2.9844679959256206,-2.5797360009658803,-0.5141963354138908,-0.412973978241621,-0.7390340959286901,-0.2862173670319583,0.6596116509028477
2018-10-07,-0.8414394473456532,-0.6375665277415339,-0.9695299603104484,0.9684312755442068,-0.8016970494782543,-0.8778300973225812,-0.726600287426801,-0.8337880163043137,0.10044226778591399,-0.8353204073436202,-1.0154547771719726,-0.8221893685807913,-1.0180490874550447,0.42950832852441456,-1.0380583763797377,-1.0808148038507146,-0.8161399308137461,-1.1564470243234353,0.6706487624560497,-1.1367187829016776,-0.2556652946812976,-0.36626559423905286,-0.15807824787791763,-0.40297069920692263,-0.750988482439981
2018-10-14,-0.751923735458411,-0.6697833495071185,-0.9603255212170682,0.8806940113429688,0.6891606923109753,-0.571812895716115,-0.6055024265579767,-0.6379347981950455,-0.06399610974616417,-0.305318107993809,-0.7647668193678309,-0.5047129816778663,-0.8605480334597027,0.8315467606543838,0.3954860534842651,-0.6787582205090354,-0.502883929951014,-0.8224455572282129,0.6937753197464593,-0.16440912737427868,-0.6025306919901253,-0.7809453107447819,-0.4065830267573938,-0.8352459991600466,-0.18755184335623892
2018-10-21,-1.4334726303984324,-1.2450980838609762,-1.669627903231305,1.5206644776242872,-1.6688871393800306,-1.3667510166059236,-1.0559888240670796,-1.775229093300762,1.6920052163396229,-1.6263776524769118,-1.4473408835463804,-1.0270615768287532,-1.8150054955799855,1.9439609764216759,-1.8455083298956936,-1.4296240215082872,-1.075678770714563,-1.7321353516280706,1.591917585323895,-1.490385331822481,0.5690107362720159,0.6532058277631996,0.44012728570244036,0.6691534597878304,1.903324002494261
2018-10-28,-0.04892978448857127,1.527632898707538,-1.13871746322,3.7193707361216397,3.2719311091537326,0.5791644636520773,1.5494862299706136,-1.0518300362187656,3.7741424369413137,3.3360929878203054,-0.02477141407226028,1.3624674159012853,-1.064670222140888,3.4027345981746753,3.106372527960274,0.5793723344589787,1.581612873712531,-1.1499828117123503,3.650829684971359,3.357103610780186,0.6919678049260477,0.9201509079080844,1.0356364211732738,0.8285292158652404,0.20021585929180374
2018-11-04,1.4506515327679914,1.4874599018020775,1.229115921900617,0.1409012671290431,-0.8890658070319596,1.4852243877430173,1.4304281255199276,1.3649479284578625,0.14949304886418358,-0.894571849573958,1.2156647206351199,1.2382341641981276,1.2320033303359155,-0.10691887304988872,-0.2709933449588541,1.2668101350466554,1.254808289948164,1.1746143563656808,0.18198180242813275,-0.7012510380368446,-0.4225388462420179,-0.5357665701597926,-0.3601121562011436,-0.5540751713683455,-0.7559970028013728
2018-11-11,0.45226027491272885,0.2535204099246951,0.5650536659937246,-0.5162379327290845,-0.37528095223148167,0.630008246775679,0.5511857858243218,0.7629740146890629,-0.3053060795801328,0.36892861918390624,0.4427562585755282,0.37433665853569226,0.4688507976860428,-0.1991988270027933,0.24642238409573664,0.5358760478088896,0.6559310812084557,0.478090886756085,0.24130781412159832,0.8210843744715539,-0.6331498110312207,-0.8151276876936565,0.17317121359241558,-1.0384932190641618,-0.13105486141520087
2018-11-18,0.54729494712095,0.5721717217725333,0.6727639787584828,-0.24405828695188572,-0.6818966259709167,0.6600131586930471,0.4944286621392869,0.8652702642534588,-0.5352604264308556,-0.18646025868977145,0.5609036082671098,0.4598305530603238,0.6476851195792956,-0.32460864836647535,-0.31445726061909374,0.504269921495677,0.23669402722574368,0.6888556545873307,-0.5709212442193526,-0.16748434051943126,-1.1848136043161566,-0.9275304842484741,-1.7706433317810204,-0.6015672597638587,-0.5301367272874133
2018-11-25,1.2091211542233844,1.1522144839264932,0.9722186797858557,-0.005625533201831466,0.6223114370381162,1.4064153070071512,1.243372747586742,1.414570107866544,-0.38270907058103204,0.3004793519865868,1.187891301552033,1.1621342677777902,1.0290119292420363,-0.014839228011177836,0.6467768104865012,1.4558015710159287,1.3423075847528712,1.2650137332411724,0.039779717853337414,0.343356277679633,-0.8286139026219063,-0.6493373330566782,-0.934582906035168,-0.5128319495907335,-0.3088861643786174
2018-12-02,1.4689705379170528,1.6257179964929542,1.1929916113338945,0.29543574197324657,-0.9026838312027934,1.4197315625441527,1.5250757462649172,1.176565448720956,0.34541591952324846,-0.7885264116559195,1.1821999990537362,1.439200414584308,0.9024359884459694,0.52624397490087,-1.1662013522442054,1.1867986692992718,1.4820469398604552,0.7881918459117757,0.8457501570280523,-1.3709820062682945,-0.3908780083254908,-0.556984077307881,0.05179981682125844,-0.7022266687567893,-0.26750129691298663
2018-12-09,0.3971559127089606,0.2565150515372883,0.3865681014295998,-0.2654780554649938,-0.25142307054832685,0.4240032076345804,0.4025939187668941,0.49750584710511286,-0.2117267981871746,0.04156421438012446,0.4320575246757554,0.19547396862881986,0.6108208242876847,-0.6377342269563688,-0.10690372495543328,0.2475576190180611,0.09222709846194921,0.5603055351260061,-0.6020344168783665,-0.07059388772359516,-1.2280463704278528,-0.9914621878185045,-1.2466919960832812,-0.8374239914019256,-0.1598308383812103
2018-12-16,-0.6653217683981548,-0.5250006828657329,-0.7783771796649225,0.5490764144901198,-1.1641173476061732,-0.7756457041481952,-0.7094563333911107,-0.8538575522660188,0.3831088992056072,-1.0324487946226528,-0.9597866164134008,-0.8893854549943718,-1.1451663005787212,0.6748019182582584,-1.0931273014924199,-1.1680358587386974,-0.9620114825223447,-1.345085981496,0.6748168485405747,-1.0571620278263754,0.025304955459780242,0.8078959543584058,-0.5205877172546496,1.1439310691307611,2.3089339811449965
2018-12-23,-1.7081094615059433,-1.4944213976878276,-1.4266892286425976,0.39401008022566064,0.9965048538286793,-1.5342775751907385,-1.2744130719526527,-1.4551948012523415,0.6077356855637428,1.1673614711556763,-1.6193742635707529,-1.5651207649173873,-1.366861072649363,0.2136420762917398,0.903705526727871,-1.4049521930400382,-1.3768598839630448,-1.4145235233546614,0.3300158631201067,1.053249660201704,-1.0587607667670083,-0.9001260491609823,-1.068294423539931,-0.6998937946600648,0.001548252229335413
2018-12-30,-1.1025985182013838,-1.2035249963267922,-0.8907950200032594,-0.11912438359961448,-0.6735939928228111,-1.1188159993118731,-1.2876724172972214,-0.8042048553233783,-0.4729720319856101,-0.42103427205334903,-1.1133950712238037,-1.262666742545577,-0.8645362939954508,-0.2595248960731046,-0.5863824950249649,-1.0876822125702506,-1.23146204537177,-0.8901292864504096,-0.2716463948056804,-0.26308191335914016,-1.2402847889563848,-1.0601283664377144,-0.8234218350640014,-1.0101025898661198,-0.07699034793225044
2019-01-06,-0.5676739929265552,-0.33499221445758537,-0.45452001499696615,0.29122190864809677,1.0257868424506957,-0.4142681802412514,-0.20433766503777187,-0.49017280259426443,0.4920009692022488,1.0435820957625108,-0.44883194557563394,-0.22273785196836846,-0.36930208327658715,0.29485357979273513,1.0477213186427803,-0.31068120529682064,-0.03185592552051545,-0.4500767080521447,0.5955672974639076,1.0543053115748453,-0.5009900347588143,-0.24708385214283263,-1.0359485923295828,0.06331031400790817,0.12409136958533633
2019-01-13,-0.2212779185459359,-0.3085216790339589,-0.03990015883533496,-0.3472837379413096,-0.35278076376250517,-0.3274556180805286,-0.5473452998227,-0.09964307738532611,-0.59622132598643,-0.08695830493561352,-0.17884722886794338,-0.6133045560153851,0.19495516021121426,-1.1071233102869398,0.08380254743460089,-0.3464515985397781,-0.6514128565890297,0.1527042475631381,-1.036964360775188,0.21852441628732933,-0.9126673965789547,-0.48840623623900464,-1.0644530068933409,-0.2118788914093767,0.253089314152746
2019-01-20,-0.43944185607925973,-0.796593100976986,-0.10934146629721002,-0.8905214141674319,-0.03682826786514581,-0.48223557907198744,-0.34971531799404904,-0.3412843671679985,0.0510839286488403,0.5020489126261857,-0.4952990744436609,-0.8520145312692852,-0.16022315292223077,-0.8952352546829591,0.2538354457975108,-0.48519830114767726,-0.24044691574347998,-0.21846795985116887,-0.006821084512042497,0.7047262145523273,0.3483199205875719,0.8283875995632984,-0.9867904279972022,1.3375267254676262,1.4659296901635581
2019-01-27,0.5883038606219312,0.7026030306526573,0.4713659751050933,0.20731346809542164,0.9451447885315092,0.5786122587370144,0.6134749440982205,0.668747239895362,-0.21183646194194047,0.5487782153136789,0.5386978090508192,0.33317704521938984,0.41060291601671084,-0.18360208536046582,0.6179086769859174,0.6554623373468289,0.518809688246746,0.921250421777844,-0.6473699788204789,0.03541764881605443,0.13531711420884482,-0.07223439599994538,0.5208326243223595,-0.26971828963923156,-0.9028614321774858
2019-02-03,1.5617352406452096,2.0649336067767545,0.919382921488289,1.607714380910304,1.5527095024241409,1.9326240167893283,2.456407915779919,1.1779260732217134,1.9706922127282742,1.454890313137219,1.7189478226324886,2.162654534342644,1.10945018229527,1.4948726122858318,1.6245988898327783,1.996223979929121,2.1593678685963242,1.5243228751995321,0.9207629159915185,1.199932985303927,1.7227728144310297,2.3973115540077687,0.14741411684561265,2.6142503353661786,-0.41975826885531453
2019-02-10,2.4885804802742992,2.3727788300175274,2.4479436794960456,-0.27495597046304765,0.5856391136182585,2.392059885001285,2.216820590350331,2.406853625248407,-0.2916030713882669,0.4954187592705335,2.638570746371093,2.479049197178561,2.5954984705984034,-0.22573810368438263,0.5942034329546731,2.5390481162305925,2.367569955987398,2.5801545472437852,-0.4646035145682498,0.5136564015690618,-0.627326102498374,-0.44294598640415056,-0.8986303321304558,-0.2393375881560265,-1.0404989028598195
2019-02-17,2.413866510340958,2.2373315210602644,2.4604608633306384,-0.7855711914706897,0.2299217061572184,2.3978859229438894,2.2128218120427596,2.470310171411649,-0.7100673763882337,0.14013264896491537,2.4067170657114687,2.2764151638900403,2.446067728528858,-0.6100674865721408,0.25257767209490134,2.418404415424335,2.296795795900184,2.4972560214945756,-0.7636533909047094,0.22667097249189477,-0.4334329688575862,-0.6237913015111022,0.4401414175843275,-0.808044571827419,-0.21856038150232796
2019-02-24,2.474985708137151,2.5876919235346714,2.342467686118843,0.494885104035257,0.7955742580554236,2.529552304177033,2.6323974138133766,2.354504881204081,0.7449218891198708,1.0559183031063315,2.470263051655285,2.6515902795302146,2.283103342849427,1.0218841592771015,0.9266277383149436,2.519507134114249,2.622005266560929,2.269008832740127,0.8660895259039015,1.1250040166715227,1.7728007934391923,1.328274300563946,1.9784218172127623,0.9075560541016479,-0.2791913999683108
2019-03-03,2.2827700191039586,2.249054070668321,2.0830698644805006,0.4939396254640708,-1.3350487440746026,2.2166157452398063,2.235625482255658,2.1522458059617136,0.3055159573411769,-1.4028377379094952,2.2723832363018133,2.2903717554411465,2.1977680338364234,0.45967306209131,-1.410155011477096,2.154733338953234,2.1745000000504686,2.1333584328223485,0.08818762473624099,-1.1660535825735805,-0.36998171141751185,-0.13852056725259446,-0.5091332273977657,-0.0016603483914131318,-1.2510321455862106
2019-03-10,1.908279535723574,1.762787013503752,1.9757628976859654,-0.6978747754559572,0.062136040441301416,1.9183171604003155,1.7490566867328718,2.0293079315774754,-0.9038524450695081,-0.10457064797794378,1.9330469380694426,1.7666322622418802,2.0407838115866004,-0.7433603474948329,0.06291238071843969,1.9155943754557512,1.7622627378774474,1.991243003824703,-0.8572067359369275,-0.15485847581756654,-0.8002941710533563,-0.7546644926917804,-1.182475543341888,-0.48696629618131737,-0.13505954793549046
2019-03-17,1.7864234793753864,1.661760894888617,1.947456491750501,-1.390194996841879,0.06743749020233879,1.7634784433338018,1.6526510695881713,1.9002963461631492,-1.1149374125828486,-0.25609765529624284,1.7467412184368423,1.6191641503481222,1.7450211910779287,-0.2373224826309022,-0.8115689575966628,1.6969884994420277,1.6769507244210278,1.6232247443846952,0.43002193843536596,-1.0274374221065075,-1.1246017838416484,-0.9465103976795168,-0.5910472208101095,-0.866128747957722,0.0005749436934874493
2019-03-24,1.3880678366885277,1.4310894443182902,1.3816909500606822,0.3082156295930052,0.8821905767721582,1.3778612978208393,1.4227157466065417,1.3455792616743074,0.42717868262526887,0.874636840221897,1.4155499665812044,1.464720452126448,1.3761377022727963,0.8140030733934855,1.0972717159076872,1.4224318996294016,1.4060661160195904,1.4407734367157374,-0.07200493337249572,0.6945275028582868,-1.2318752415318028,-0.8337972164426579,-1.1476399801424833,-0.590994252490011,0.18012145989859754
2019-03-31,1.677725741561024,1.672636108104646,1.6855272535162813,-0.09764154881876275,0.6473682707935988,1.646523659606501,1.5915054220073157,1.6607429131410187,-0.3892602215174042,0.3549726872179058,1.6927893528305207,1.6291982521674018,1.730642447006409,-0.202363416423636,0.546003567447127,1.6659530256847346,1.5717073514631545,1.7096366934869598,-0.7811717762973991,0.15658003070890475,-0.9057666194257161,-0.5885003338274245,-0.9075292964468014,-0.4109634894781318,-0.3447497815865486
2019-04-07,1.569603104496268,1.5262730969659066,1.660842465471685,-1.0323790021778194,0.030413988914549266,1.544059391800656,1.526532550169328,1.5780821765117719,-0.4334451211929406,0.3120168797622599,1.6002560639901189,1.502577532124611,1.7055553275295154,-1.0481294525972862,0.06249588961907494,1.5747164457689689,1.5703409735995646,1.6307181780988018,-0.5286052859023839,0.35168866771356466,-0.8185651111131691,-0.8470524530270364,-0.5775841953222016,-0.7965691921258654,-0.27423193331223916
2019-04-14,1.59738409247805,1.5691662692494233,1.666753657057074,-0.9739883620011788,-0.16538559865547878,1.5667204556082588,1.525900399221535,1.6148459356032012,-0.8189454718093037,-0.283850621778824,1.589188366830508,1.4782444185380799,1.6839738367542059,-1.2962589057632588,-0.10148960265523181,1.5648834293271865,1.4625490681552522,1.6255351714565078,-1.3618503805850646,0.01836174069474191,-0.8788538052368032,-0.8100112889605279,-0.8265571338656128,-0.691042722837981,0.030703679328885524
2019-04-21,1.4542466169245611,1.4959180972757917,1.4726245131844045,-0.15195224041840627,-0.5423825277688487,1.4634413477942239,1.4791469704703042,1.4288364570902337,0.09695541108823007,-0.6635688756772431,1.440649047168064,1.436736436443548,1.4813073063054,-0.3800228178551926,-0.6332678156600299,1.44256798001615,1.5034935517535277,1.485531786062147,-0.13950740510274381,-0.48274725936451934,-0.39051590612274506,-0.4237702381777611,-0.36625739642247945,-0.388829529179004,-0.022123492522974172
2019-04-28,0.9706486356372014,1.1398067001550072,0.7652781529735061,2.157951850633231,-2.205166769697444,1.018238061901315,1.0988924214662144,0.9108123625209205,1.0770476971675704,-1.8669414729271911,0.9393520231965621,1.0750278349072866,0.7358149953259951,1.9405871507706374,-2.003804921602695,0.9582366499247865,0.9780174023796232,0.7837052281652792,1.2213077481316923,-1.1992274647072891,0.8704150291091548,0.44800959515042466,0.19543704035025122,0.45992606041070433,-0.03664508590251495
2019-05-05,0.5988597346192096,0.5706459982546409,0.628396533535909,-0.37941552327279693,-0.5289284645323852,0.6368620414350509,0.6382004202209431,0.6874225599996441,-0.37571335274050727,-1.274310132741897,0.6072622506700177,0.5827493924197115,0.6847726751892474,-0.5500644167607109,-0.9574546165769333,0.6136863797247599,0.6490929375234421,0.7020795210934623,-0.44341288889214514,-1.379514446820442,-0.7164777498140149,-0.7161900333788185,-0.2981710686349771,-0.7405483689687649,-0.3238449067749623
2019-05-12,0.25283914256800744,0.19510923738225605,0.2670019715687786,-0.4003412948191705,-0.8966613368041385,0.26135490300033576,0.19915989962980696,0.27777497233615134,-0.46639350210264924,-0.9836553406629714,0.23703430494670324,0.15092443727361998,0.23557904431598978,-0.4279533849419917,-0.7662503402892216,0.19518273898043997,0.22798168523984727,0.1278783115374278,0.6315582288534871,-1.0750645350274508,-0.9603704709921844,-0.7176049973523823,-0.7296919221448452,-0.6217782297098601,-0.48604281515956876
2019-05-19,-0.42890916843107124,-0.35163447852650476,-0.5048538698014526,0.7940810694138914,-1.3479753152332765,-0.5082321932718653,-0.46002226203001795,-0.5399201040209826,0.5086325765301165,-1.4355077268529224,-0.4684486880513199,-0.4672528409216972,-0.45558980384125736,-0.06337589313790265,-0.810515563180944,-0.5409218889443499,-0.5528881237624188,-0.49233168959009277,-0.30545618641003625,-1.159032698641328,-0.3306151478438577,-0.44179709763364355,-0.8967849450390061,-0.2500318252253362,-0.720096785200585
2019-05-26,-0.8567380922687641,-0.8872778991943788,-0.805408357367567,-0.32646931728649115,-0.6377419112066184,-0.8403609997381721,-0.927232202061463,-0.7562328753423304,-0.7702171847330909,-0.5127304943638015,-0.8450975823341376,-0.9032728220669065,-0.760683705697945,-0.7103932524994495,-0.13770966856746086,-0.8695951537794412,-1.0092177603189694,-0.791479512079086,-1.2655761304230577,0.1374412661586447,-0.7040158115763653,-0.5363450676221199,-1.0054385641402965,-0.32413885355787947,-0.6456660100607319
2019-06-02,-0.8089310702602085,-0.8490377944897084,-0.7728458613746362,-0.24637321392192343,0.3899558931583874,-0.8305028593567694,-0.9537134362096786,-0.681185311020111,-1.1038305865315736,0.09922370727804979,-0.8062332886459169,-0.8720116944769947,-0.6751707224678097,-0.8338369748123433,0.08319010073544551,-0.8066677026747247,-0.921205040552806,-0.6895085793871905,-1.1686817149174438,-0.030660168913469607,-0.20888889271253272,-0.16693714188521383,-0.671650696329721,0.009765164723594857,0.23926909431843277
2019-06-09,-0.780967714119744,-0.7667845574595084,-0.6599150149183316,-0.22825233676408438,-0.247388801942227,-0.8152930631523952,-0.8440663457400508,-0.7351894798616825,-0.33229752420084163,-0.5266203888328733,-0.7791316854903176,-0.8545971929236802,-0.6723130296605958,-0.6133425687109177,-0.5159886177929478,-0.8106134035674191,-0.8773259673982907,-0.6939136021451144,-0.8656986545448084,-0.4866929607049869,-0.8918601924028443,-0.472544298211184,-1.0683775668908724,-0.21289512083673603,1.1808943830869933
