Date,CTIC_Open_average,CTIC_Open_max,CTIC_Open_volatility,CTIC_Open_change,CTIC_High_average,CTIC_High_max,CTIC_High_volatility,CTIC_High_change,CTIC_Low_average,CTIC_Low_max,CTIC_Low_volatility,CTIC_Low_change,CTIC_Close_average,CTIC_Close_max,CTIC_Close_volatility,CTIC_Close_change,CTIC_Volume_average,CTIC_Volume_max,CTIC_Volume_volatility,CTIC_Volume_change
2016-06-05,-1.104830321635264,-0.7963188921321313,1.5409518964145512,-1.5905357444652202,-1.109746968388772,-0.8885405723641967,1.0384821261118493,-1.2476745462952508,-1.1090170220700797,-1.1257172353548215,0.1858610601800051,-0.7643269437713898,-1.1727831171097682,-1.1244589686655606,0.6261316557231167,-0.8837661486046245,-0.28726025663419313,-0.3057229112366369,-0.37507527931241147,-0.5367725920423924
2016-06-12,-1.5558521637794245,-1.692831687279109,-0.6543879297628475,0.44090671324105035,-1.563364260160019,-1.6226796430879327,-0.18699096709742924,0.3992666123372149,-1.51499751737653,-1.5532294075613962,-0.6453058005003861,0.028633767570941996,-1.5094257141438963,-1.4821176006368282,-0.48219465683229445,-0.22939485743516672,-0.11198662623009958,-0.0032137376787681996,0.11590212888968278,0.8401760525626046
2016-06-19,-1.6379048411793613,-1.4442547253147169,1.4419644030352412,-1.5933664654106678,-1.6050218806828287,-1.4297857495161757,1.7551579655662688,-1.755900278879519,-1.7338596549720104,-1.4709705058788407,2.4663033882160104,-2.427694926381641,-1.7301824897418179,-1.5101708203931488,2.7271595581026835,-2.3948819495765314,3.2453375252898256,3.3018508820949477,3.302500360365788,2.4512386327903695
2016-06-26,-1.7850355015787227,-1.812666312679656,-0.46030980621496725,0.5053218924400601,-1.7216380812157488,-1.806657373249734,-0.6614542236295574,-0.18508808039735744,-1.7740391137014782,-1.762271199868794,-0.43768051390028256,0.45446093362324597,-1.698235617735437,-1.7607061327541829,-0.44701904940542747,0.3345095689100237,0.5258307401736054,-0.018709143792523104,-0.13295719660750835,0.5761200181747919
2016-07-03,-1.6080499812016822,-1.5711205404165116,-0.02168331449465083,0.7509042051468798,-1.447739906732941,-1.3960106424028633,-0.04307619557058471,1.1381512659100261,-1.480760906698092,-1.4642507295764355,-0.11452958489960416,0.8915587159502997,-1.4637087691520918,-1.4807818961195447,-0.4664922696911828,0.8934337769151948,-0.05612716775570352,-0.24303664857556176,-0.3066383728998477,0.08555297810294568
2016-07-10,-1.04476373381869,-1.17877253041639,-1.114724648288348,0.36292014267898065,-1.0736980196679076,-1.1930679028152924,-1.1545426826766891,0.3305541782493475,-0.9345689985246777,-1.130209314288144,-1.0336539745308115,0.19600749717636445,-0.9850017414729582,-1.0814666991114272,-1.0022664341116934,0.12048775555193773,-0.4767591797943927,-0.33269844564505885,-0.3033891218122546,-1.1371947981207586
2016-07-17,-1.137374165259146,-1.2051209797817515,-1.0473573732464827,0.5189163240193002,-1.1485873638076445,-1.2074360579592023,-0.5644306873467071,-0.08014823186791967,-1.0407077759757901,-1.21403740032566,-0.7494301160043463,-0.0015273890467096649,-1.1140599107797309,-1.239729804793005,-0.7172088259734319,0.14065348503303063,-0.5418523892135167,-0.39241930919251494,-0.3624429387353083,-0.3976776708718828
2016-07-24,-1.4103927664622666,-1.436649229864115,-0.8898011021369868,0.12760886289932272,-1.5342759264424017,-1.5128851246347625,-0.7749267624057403,0.3363136099859247,-1.535628683114279,-1.670934020168642,-0.7248078087495621,0.6858429849344472,-1.5659241530795571,-1.6287510608931415,-0.444225326946484,0.9157963272007633,0.27404903883629034,0.18755015516202575,0.14863447613821884,-2.4667635966933212
2016-07-31,-1.1342865992791165,-0.9822733886257963,0.29023702159953596,0.9120674293191732,-0.8977420159475277,-0.5233029533179706,1.6388545951310178,1.2113266683836343,-1.0006164225875933,-1.0344151178454588,-0.16122210286419744,0.8524565168862186,-0.8746701853838841,-0.7761305261707373,0.3781044823469773,0.8482743992132853,-0.4831463724627173,-0.37055998263521245,-0.3385907048099938,0.039679283643413193
2016-08-07,-0.9053371345811353,-0.9826651791769538,-0.5576682860164278,0.38984252067115044,-1.0333251138166946,-1.2569195413525818,-0.9881709798609485,0.24940148392145137,-0.8551808240995354,-0.9330978393336706,-0.3320237610558903,0.17693027998465735,-0.9207321320726846,-0.9231570816586964,-0.24384475456582458,0.04136355068323156,-0.5999745399528693,-0.39245185927551435,-0.3317226127508797,0.4981585547135376
2016-08-14,-0.7682641645876852,-0.8423245134899686,-0.4945739170180207,0.018164618280138118,-0.8467362367370166,-0.895589523202831,-0.6567069011642465,0.04206035821969845,-0.6911956971785962,-0.8023497815888242,-0.786185562453721,0.038989221588122264,-0.6905337717147887,-0.789725013333448,-0.8237587897245078,0.551076008150305,-0.5671747035466503,-0.3694148936176254,-0.32043964963244986,-0.5470059472116104
2016-08-21,-0.3363997886480895,0.9637592585751845,2.473862544751823,2.5143038050090096,-0.13726005970332908,1.27402840855378,2.47203955078868,2.661631445199763,-0.36284742816095217,0.15872596257987462,0.6964550966579245,1.2995710307280355,-0.3303379974458886,0.45954769737439377,1.2483999633597227,1.6451017516637925,0.6115673995941365,0.9416835023667137,0.9995490692284437,3.0708588823225935
2016-08-28,1.0126654526480479,0.775340149047436,-0.27949439421400657,-0.5385098411000572,1.0205090025233576,0.904529167077394,0.14420107847645044,-0.8169182259254444,0.9673261504365234,0.8017104876694693,-0.5446606895404377,-0.18887889360276386,0.9082616442524666,0.6631843654467566,-0.703874292279432,-0.2208246191171481,-0.17176179638197966,-0.28948421466159185,-0.2950550632713603,-0.7087400777866554
2016-09-04,1.2822220886307678,0.7774226230155888,-0.3804696716512303,0.15658998319924672,1.4647167513584392,0.6394272369834108,-0.8717205811958196,0.13141942055641914,1.5169149172534842,1.1852272502901944,-0.6894676512295721,0.16068824259713443,1.4581995407629034,1.2617539373759732,-0.379028922417961,0.15235067437296426,-0.4937807133051862,-0.49630518442561994,-0.4906081022500437,-0.26241264097664946
2016-09-11,0.3510553938950873,0.4879011311866006,0.23403552392279997,-0.9401528038110782,0.22051087110077042,0.36000876509376545,0.28940881957618403,-0.6346889843444289,0.3076480834368728,0.3176101607421034,-0.2616951828976589,-0.5164403717940855,0.13436268625520814,0.0728016612644239,-0.22329747484554244,-0.5556654542814424,-0.6529228959322574,-0.5487352898983178,-0.5258518395536641,-0.2017989826426733
2016-09-18,0.6701322807137574,0.5723225162922129,0.5046639637586471,0.7278484980240661,0.5733238939911196,0.37974307584661143,0.2703528708404739,0.5707172466650746,0.7429899181708937,1.0272457097537797,1.2089547669852196,0.7325844703464204,0.7812492120044483,0.6879040100308313,0.5908084956020022,0.89850292217619,-0.6767048110296376,-0.33960722155790396,-0.2498634413902052,-0.033709465367323804
2016-09-25,0.7055433047859776,0.4379873896483604,-0.020670567201693895,0.3214945134172895,0.44544859133386083,0.0691418398307371,-0.4745351163392307,0.21081633519383883,0.7707087330912202,0.6113877291290934,-0.7557277787750002,0.05814808956033271,0.7076279220214191,0.38146573171522535,-0.6513461404820273,-0.113176581916446,-0.9602839465006202,-0.6408597300232094,-0.5721664301636202,0.12730473635842665
2016-10-02,1.1018751770835689,0.45128575890682376,-0.7320536425294601,-0.07117371764852747,0.7947944349998897,0.06380751647209193,-0.8083197482700136,-0.12172287123775102,1.1356801241557546,0.8550335022144419,-0.18691122892595782,-0.43766563680287335,1.2774462923418561,0.8174096222326084,-0.9732500414619737,-0.6251919560220923,-0.7941247573146626,-0.4817163528618649,-0.4091570947984041,-0.06267449574393995
2016-10-09,0.49073280756272375,-0.007835962938305909,-0.647097239725818,-0.531734121775347,0.2559556753468699,-0.18248075240154976,-0.5097410974556957,-0.30673933885360816,0.7365392843539087,0.6202270356937133,-0.2300374246902042,-0.81983070162752,0.7417322937505265,0.6214261721019794,-0.2648727910058505,-0.9788966185831763,-0.8157732875302687,-0.6113126398530174,-0.5348075835289327,0.044834099000684684
2016-10-16,0.5250792240117917,0.09410067134789439,-0.4900389910548386,0.26328449330639636,0.8930829441311685,0.5935544690899986,0.25055029439894744,0.5854270271195754,0.8513918976154746,0.708469891685024,-0.5169146910497103,0.6047574826839041,1.1942945257798225,1.0926929835631807,0.38506469862905496,0.9980425808969726,-0.684668348356644,-0.5894194351917762,-0.5398049120356481,0.07643480780678731
2016-10-23,0.7082871148373729,0.21050022440168262,-0.614546227261832,-0.457037976244783,0.6533734491234284,0.33884569283015537,-0.18692827131298365,-0.8876623223213798,0.9727365709764287,0.7941707204882179,-0.4142712919497844,-1.0627228779168576,1.048684803727622,0.8984965259462432,-0.02440777780612872,-1.264224983439572,-0.5609331575547211,-0.47219403569219276,-0.45893028847752576,-0.31034942358739376
2016-10-30,-0.22545893311582463,-0.4703074446648407,-0.3478493038072349,-0.5542609619180688,-0.4251109311167946,-0.6632544980436582,-0.6711889305786616,-0.3436983577945369,-0.3952000652384531,-0.7350992625311553,-0.8634532722135756,-0.6914593347436535,-0.5100738724331744,-0.9158259064933436,-0.6060417246364439,-0.7302381499823899,-0.688766719068819,-0.5085190396680362,-0.4874977294648681,-0.1792841021158535
2016-11-06,0.1524500565102415,0.20158981680660998,0.5208956332802284,1.0368325535811496,0.4059106573342644,-0.011416195305837313,0.20445690914947814,0.8048204293984847,0.08962058807032455,0.6568043955874974,1.3827607103916233,1.7507219190386942,0.7107755794511016,0.7481882363493461,0.9735158418401775,1.3391837332912577,-0.2622980128099409,-0.4007176297616109,-0.4803120131205291,-0.15370520715602423
2016-11-13,0.4091509111578998,-0.2070772011276815,-0.2773657420124423,-0.4628809099685971,1.342059405955025,1.0704295573508256,0.2543615748538501,-0.04939016246109343,0.6922030054296432,0.6293266964608507,-0.23532082685528416,0.045079998278811886,0.939578308252368,0.4577528594993215,-0.7782535294680838,-0.11419167808643108,-0.17562781244596262,-0.12211537658514005,-0.09593441107848295,-0.14391070052606486
2016-11-20,1.416216116401696,1.6933097010880032,-0.0047013993926081745,-0.8723142306257113,1.5769715449038089,1.9386020173705543,1.1302743349529076,1.1920595826422915,1.474649391961327,1.0102477350974308,-1.4299395746178045,0.21964420008778315,1.88739266544951,2.515360577872659,1.9242464334745162,1.6728131553096799,0.3158419236816283,0.20959103243945357,0.4822306956378584,0.7806950331044086
2016-11-27,3.1100418470022664,3.2612150015415575,3.1344617978043763,2.5811556615023594,2.9645981844152405,3.1339696188298682,3.063622719233698,2.3395272599137917,2.749229411459045,3.1519924714831586,2.9200901046385654,2.5484310527808143,2.6011072577158014,2.7351222037832223,2.777001040576317,2.2803083541302516,3.2448236091820593,3.2683357277136964,3.2635248433120134,3.095317585284437
2016-12-04,2.6668383152815207,2.21396877161683,0.5316908597003296,-0.6007262512820262,2.594378485894501,1.8997941781287633,0.3164744456046533,-1.7099114590627098,2.7096516832278006,2.447781869680958,1.515775880867999,-2.0476928381656134,2.7222546111850283,2.604841309868883,1.9670010872053032,-2.1251725356268745,1.7935241174556709,1.284230746612582,0.856316972473549,-2.1362406279126027
2016-12-11,1.2969995474794975,1.0042126426757083,0.13775002287070165,-1.3442247646810783,1.191034390997911,0.9276325927213132,0.053301458093184144,-1.3536656239622307,1.5482492514263875,1.48854391972066,1.0538259093981313,-1.5883494962888203,1.2768198510606728,1.2297880754063186,0.8877264592640552,-1.383277250222788,-0.18527785312240105,-0.2991839595628666,-0.35021429580154523,-0.6515383186745631
2016-12-18,0.2943957564077172,0.13642175687245306,-0.05220479814902699,-1.0098428866211258,0.2184002565249367,0.06798269875510908,-0.21930900852461097,-0.6857200982949294,0.18844182133948661,0.5151913598909775,0.929680945802058,-1.0908246764854979,0.21033855066339144,0.2009626439586804,0.03524955360818831,-0.5593531209566932,-0.08422549997433497,-0.23547056215707002,-0.2950436147374887,0.0002732547732340652
2016-12-25,-0.29804243415909815,-0.3698458282847273,-0.3300844532086154,-0.6446144291721333,-0.23047772095748637,-0.33641549179186014,-0.5659630316019987,-0.45258218922009447,-0.24336549399300492,-0.35978405932572816,-0.7560909991304962,-0.04853907107605246,-0.24800204588915184,-0.4318765113526043,-0.9359634768940984,-0.007984248536125853,-0.23598744721971732,-0.24391614198782327,-0.21575604807976814,0.3839299946245536
2017-01-01,0.8002816427814987,1.2170657185199665,2.2343135195918746,1.8067030782567781,1.3698438567868256,2.275877532656545,2.875580859721506,2.9133559160365423,0.7120530687685013,1.4306374676464728,2.36877074994613,2.2513962960791845,0.9907109707194661,2.080658131755578,2.978360364822955,2.671164784150211,3.209605757155759,3.1619228463406195,3.1719755748823224,3.2721296328947638
2017-01-08,2.189584019128265,1.7621684985805666,0.00040820449587129873,-1.1098526153351091,2.112264027077861,1.2327343737867755,-0.5414897169766683,-0.49317205068916004,2.3234114152003564,1.8868194577532411,0.6775995039502368,-0.39726332038118184,2.3401900918375675,1.5806590077431517,-0.3567270857021336,-0.03888400434097148,1.290590180708526,0.7721347168125309,0.3821564693483324,-1.0472058317578237
2017-01-15,1.2923217055395704,1.1899457926098456,0.44113867086915537,-1.3395831487782799,1.108730990817566,0.7654957946793085,-0.16273918587212594,-0.7885507236279115,1.4562525466064014,1.4024928931115899,0.33242334978605603,-1.053597633798702,1.2746819318595302,1.0443131885977448,-0.0025107068461172988,-0.8046771675158173,0.3704040689641036,0.29404243206431047,0.19503828830117828,0.21297996458242613
2017-01-22,0.8765988692256935,0.6037998003396314,-0.13984860539615054,-0.8185896654778071,0.7122989492336644,0.3451491152070697,-0.17474378683580782,-0.767066351739909,1.1171851518413065,0.8749869667299549,0.15261882805916888,-0.9006804612164631,0.8065262562987402,0.5742342949289453,0.0962567146606422,-0.9058522484048591,-0.09444231696120561,-0.028821791292705914,-0.09835324548031339,-0.6008890538538564
2017-01-29,0.28833385733050587,0.2803433975580204,-0.17580329007527176,-0.7642649764919237,0.1283168569539127,-0.039595324157712185,-0.30142943765293806,-0.6510699766699933,0.39162799812171667,0.03916694130923023,-1.0775998456723088,-0.17826578741242402,0.16932796423652402,-0.18217796530645597,-0.7340832878037286,-0.35436731830536944,-0.2725326166501956,-0.27458060192059053,-0.24391052029165564,-0.5700921147689233
2017-02-05,-0.1859671260126102,-0.5501370815734686,-1.1376823722225502,0.37824003205542023,-0.12298026062138884,-0.4566794826528658,-0.6163118106709575,0.07703335544136969,0.0670399149570864,-0.31092815853115446,-1.119435900234473,0.3030988267402914,0.06689037380362052,-0.25809787039565585,-0.7511096295417418,0.08582505112244453,-0.2982364407414598,-0.4344152123351784,-0.4656264028298302,-0.15972329596106155
2017-02-12,-0.031556451712377205,-0.43965874271469,-1.0730292127971193,0.3155722138662069,-0.045783329980181885,-0.47022345220386547,-0.6978137094038772,-0.1957914883013307,0.3370142917390342,-0.14110304794595904,-1.1509538514914166,0.20300404870197208,0.2450666415666579,-0.17019967520420157,-0.7212340213009008,-0.2914701625360442,-0.48018822592120264,-0.5087210786560729,-0.49046561050506826,-0.3023577253261358
2017-02-19,-0.9238998110950106,-0.7776779122550928,-0.16297239737021693,-0.4773910759018812,-1.0470407674312083,-0.9476791356264066,-0.3675804419434714,-0.22793425271139037,-0.8651042282266028,-1.0808590446877757,-0.5473660222362968,0.023365938281094293,-0.8989326737472664,-1.0275051167295046,-0.593427272281754,-0.024719011491730315,-0.49226675662433805,-0.5022887659943656,-0.48521662045513314,-0.36684717637774567
2017-02-26,-0.7541682815432887,-0.81954563297455,-0.45818379387605784,0.5960277460126103,-0.8667850953129143,-0.8538819440994937,-0.40787992543225965,0.10359054165008806,-0.7601645078181667,-0.9966939991530017,-0.8310659155011381,0.49506775766616357,-0.8236048778698183,-0.871943599567832,-0.368696419826521,0.18207316133268742,-0.5728128479501001,-0.5642419093324499,-0.5137877389905181,-0.15938406192997345
2017-03-05,-0.7390779781620732,-0.8774174438201264,-0.6118410872157516,0.8302161075604362,-0.8308233033660717,-0.8755172268920731,-0.44705090144901727,0.2696309099609148,-0.5656140091818602,-0.7738005879704822,-0.7166587073845908,0.506347867958578,-0.6752455295706788,-0.7438422991602721,-0.3794607891218079,0.3668140685220652,-0.5416899143067568,-0.3504905241551804,-0.23413608304514524,-0.02804927557439912
2017-03-12,-0.5998764514164076,-0.6762466346093927,-0.6220654568640119,-0.09466027564263867,-0.7853741441446108,-0.7892576684117458,-0.49010279616019287,-0.224413329741492,-0.5721798416333223,-0.7234852298319693,-0.6202745311697457,-0.11433255524386995,-0.7743615947978527,-0.8476401823122931,-0.45171999816661723,-0.19415444555882994,-0.6475436594402988,-0.5871545122986945,-0.5104188216030514,-0.04209022975178776
2017-03-19,-0.8920768335837334,-1.0275553187582174,-0.7810859461588363,0.5265062569709537,-0.7976752254475394,-0.5643030970781211,-0.057431541912427164,0.05652969719941712,-0.7278078099228414,-0.8100836746257244,-0.5313528818953879,0.3338336102614901,-0.8568199596922953,-0.8573724095345927,-0.3644505506089528,0.18029442908735288,-0.4881821022371158,-0.4521383278342871,-0.3996520528152368,-0.2798193807312047
2017-03-26,-0.9608862037780814,-0.8845547614587184,-0.41227247318902255,-0.28154015108983715,-1.0443081121981015,-0.9653026402453826,-0.45661726332793084,-0.2981720486797695,-0.9761416752076213,-1.1163487157963967,-0.8393465006516446,0.025614301462281774,-1.0839149778405832,-1.1641149461904432,-0.6586986783105184,-0.1517807396358251,-0.4440478826898241,-0.4780846310730458,-0.44440081031181367,-0.25022850913720895
2017-04-02,-1.1387079604629096,-1.2093476788821156,-1.1088319064318601,0.5275654434333523,-1.1037479904161802,-1.2834145949081417,-1.5204708097131021,0.4083654385834707,-1.1568509247275267,-1.130253326872239,-0.8065058584432395,0.6364550368183597,-1.1105713950065694,-1.1052518187697749,-0.6967391497781712,0.27527999523953267,-0.6163702616520468,-0.8517619194574452,-1.000493517006456,0.10835905450592408
2017-04-09,-1.1910432285019894,-1.2098425340964587,-0.8555451036166898,0.27468586114474064,-1.2353710904819102,-1.3041065476415548,-1.170135644213785,0.27505960852963784,-1.1753002461499233,-0.9997122728399157,-0.31062884120668455,-0.3104728537328505,-1.2095530713756464,-1.1499665763170182,-0.8617985188568825,-0.1699818480410452,-0.18666016325027995,-0.2963118825444539,0.02057624146978047,1.057567926622318
2017-04-16,-1.3755387985350724,-1.3234189361419946,-0.6001315802605544,0.12757866551287045,-1.4567417169209544,-1.490679057831679,-1.1892417220362625,0.24683942505025103,-1.3704437259864655,-1.4106907019604227,-0.7034337109027806,0.0679475300782979,-1.3821078591604428,-1.3075302108415792,-0.3819621377412439,-0.22944088601385415,-1.4996825300795003,-1.1008324426328226,-0.9384843856658698,-0.1565005936151642
2017-04-23,-0.45376080377297956,0.13163298513884267,1.3476070718535131,-1.097500301835235,-0.4928287373349703,-0.10025839225359666,0.8251076803227941,-0.9441601504395198,-0.5670108193498472,-0.58421249791477,-0.37850854191473443,-0.11776961735645124,-0.5573531390374816,-0.6446329005342762,-0.767848940770253,-0.1998917316885252,-0.5922132415636598,1.585978120482703,1.895049961034468,-1.8778994849139825
2017-04-30,-0.6499731330854959,-0.824567866670308,-0.41038430991310054,-0.333756864141625,-0.8645576222312061,-1.029406125907046,-0.6808402213961604,-0.4563346793304278,-0.6604407367529643,-0.7934591521859167,-0.17363433812091583,-1.1954140772744215,-0.6595039256698401,-0.7887913661501729,-0.8383994085200397,-0.9914308617264344,-1.377318616740783,-1.1437934035745017,-0.7378846832766465,-0.2664991947158136
2017-05-07,-0.8191446753160977,-1.0352417791861532,-0.993899500570797,0.9543360334049528,-0.825585750170417,-0.6297499618398974,-0.21349390951201727,1.5127905872896505,-0.6986845133748305,-0.5750309788824972,0.1105606776089181,1.3194394101931677,-0.5201121845052376,-0.34138004325332244,0.4969017544682638,1.2312381845796385,-1.7334682407671884,-1.6574926443134144,-1.3424761136652787,0.5901117310134728
2017-05-14,0.04330571186656665,-0.18654585584848357,-0.3936293956627877,0.6389072906133009,-0.1782722148874355,-0.5302398401175022,-0.9258200997725569,0.34173245781970746,-0.45586729736642245,-0.5042345277253847,-0.3078463181010619,0.1252632351449246,-0.21410172328988827,-0.5235080921019741,-1.223932711548273,-0.15397681828894655,-1.4742984748325838,-1.3419548210847891,-1.1144118832428263,0.265166998664308
2017-05-21,-0.3767296479901321,-0.6943138434075803,-1.1890685345196939,0.2678617029618877,-0.4122975770481041,-0.47485201823820616,-0.6392049320348681,0.11133919677459131,-0.03708564115976462,-0.317591733915994,-1.7177428561054497,-0.3153467869941568,-0.14221544209407397,-0.6272500481871809,-1.6290916279564551,0.07398312826765782,-1.4937378480870596,-1.2097498571668812,-0.9944391367001919,0.029046694947792308
2017-05-28,-1.0296173819073267,-0.8209512723755402,-0.26814648674970415,0.4259690908687072,-1.1358602871593566,-0.8718835905527237,-0.2144051601602382,0.12122158676510074,-1.0798999108542142,-1.1184090980692791,-0.8773617122229672,0.1329254458801269,-0.9117596100236064,-0.8330022652386804,-0.34727944810393846,0.17552415543144773,-1.0934448725075276,-1.0923951331574675,-0.9668341157063514,0.16598460581032334
2017-06-04,-3.083721847508338,-2.8271964020606277,2.255579769498508,2.4411532725054244,-3.0100764642634084,-2.5088867994168056,1.4049662171205208,-2.0473387374399903,-3.15939261312193,-3.0622182829023235,3.2303683801603142,2.9477712834384135,-3.141782090621924,-3.123729209820986,0.15639324789856046,0.7585785990393733,3.110018439804928,3.261520459303126,3.268758582414027,-3.2381735045072206
2017-06-11,-1.9158309346415185,-1.8330115352187903,0.7223263960715828,0.7955343037549177,-2.0836554955056754,-2.0899555008308375,0.03176271313831746,0.5466849680077093,-1.9539998276722383,-2.0748803049127713,-0.17791289316954956,-0.06057362244766081,-2.1263017319641997,-2.1624184802027933,-0.5482563713757128,-0.03303923932982729,0.28272584573878146,0.14987219833599666,0.1845166816761425,0.6094335459400041
2017-06-18,-1.691273836270842,-1.803492460724964,-0.8479197263806669,0.49203216445037007,-1.8556416297233338,-2.0244791059150704,-0.818939529898111,0.7312698244905698,-1.555937632446266,-1.7243683242169912,-0.39390470924568405,0.14549227858495667,-1.6395313333936279,-1.6768888123009593,-1.2495946684074586,0.37976904405927325,-0.3223203081924434,-0.14688857042226214,-0.12676898588947547,0.3104703375152615
2017-06-25,-1.357886840378,-1.4712378090483151,-0.6388378890052118,-0.18067878138008722,-1.4716839035027127,-1.6312070906657015,-0.9060600876163902,0.3115956903459652,-1.252466710583523,-1.3383542691929435,-0.04897573037630765,-0.4428721949006537,-1.3622850854802815,-1.3674822007084588,0.25809649081798886,-0.2491481240230918,-0.3547926973629687,-0.39110020651388877,-0.42154481140048394,0.3205468467944923
2017-07-02,-1.2199757127018167,-1.2990173068079847,-0.7070232531275249,-0.31148933108995003,-1.3202303358706944,-1.4333728522588356,-0.8915950586783649,0.13363941393193093,-1.1555525336080616,-1.2219573057223532,-0.2603509732897426,-0.667127877978258,-1.2749039785480496,-1.3001249030983242,-0.8070112144491507,-0.7942905400171214,-0.4487925833032574,-0.39662079041685505,-0.3911476101995247,0.32337726563176883
2017-07-09,-0.7943235405897574,-0.3242315309849674,1.6394831505286513,1.5632874559467798,-0.8500149404616436,-0.2942301881053735,2.3249065522734327,1.8675854128045541,-0.8449906704865654,-0.7293881862105884,0.4198157607287046,0.9056906597239515,-0.8756704671215286,-0.7288140353455898,1.9088574033876566,2.000741885651483,1.4102876657721342,1.771614080080196,1.8032495727105622,0.4014380405915785
