Date,SEE_Open_average,SEE_Open_max,SEE_Open_volatility,SEE_Open_change,SEE_High_average,SEE_High_max,SEE_High_volatility,SEE_High_change,SEE_Low_average,SEE_Low_max,SEE_Low_volatility,SEE_Low_change,SEE_Close_average,SEE_Close_max,SEE_Close_volatility,SEE_Close_change,SEE_Volume_average,SEE_Volume_max,SEE_Volume_volatility,SEE_Volume_change
2016-06-05,-0.9164178360653956,-0.4968774331163152,0.5063521546905974,1.1719841043235264,-0.7640203342898744,-0.4881165905565174,0.6910144182192168,1.3290976965533703,-0.9330690084162518,-0.652390307447387,0.08945142943142431,0.9170009656216525,-0.6885667800490344,-0.28728248292145814,0.589634103584034,0.9045185762714872,1.2528341596725217,1.1596407719431978,0.7029593467795734,-0.07882555146473351
2016-06-12,-0.5265622308430751,-0.7330610792824073,-0.6172624693543523,0.19003073096235001,-0.5931368812886757,-0.6668036781217652,-0.5854258031626992,0.4881884810798728,-0.5080906205322406,-0.6550527755626959,-0.5513887226706208,0.19661787547670362,-0.6347700154695686,-0.714316437513686,-0.7203614123813867,-0.043202565876582895,0.03553631189592765,-0.26246501578569315,-0.39160083295455017,-0.27761785777405107
2016-06-19,-0.7877695178433957,-0.5066477992033961,1.0288960792350568,-1.0930446066023678,-0.8158159869720812,-0.5898035262266121,1.064519709014866,-1.3310625715344218,-0.8647465692381779,-0.31580107677308744,1.5899923476591329,-1.896859082412962,-1.005426045778112,-0.4174787469817937,1.7584968545571138,-2.1036822559806527,-0.6592034403754454,-0.4888766407556197,-0.19207474616277345,0.685149766946994
2016-06-26,-1.5715690806566711,-1.4041756983722582,0.27309216997753794,1.1062141428736907,-1.4580695993992516,-1.2924292731307456,0.45000414729994587,1.2590965429710017,-1.511159276778329,-1.1506442042025706,0.3587431540708348,1.317714657789899,-1.3416836059664845,-1.1131678432597212,0.24585233036896054,1.214424108899859,0.006612628031237608,-0.3110924845319338,-0.36930321569124885,-1.342068544470455
2016-07-03,-0.7581268062405176,-0.5655089297760764,0.44256013232882485,0.806556300943142,-0.7394723738020232,-0.566493298572053,0.07393266614263692,0.9955148325020239,-0.7681111692186386,-0.4625018200233637,0.2675201355674976,1.0665935817384442,-0.7076360940072085,-0.405787848937534,0.3536383951061468,1.241360081070076,-0.5754686861750421,-0.661444047954184,-0.6346834400919575,-0.8059307603549813
2016-07-10,0.7171684414631385,0.5698674944668013,-0.061595328563929304,0.8321136630740877,0.6352062477188688,0.4611182087190002,0.017640994537896446,0.8452961680413104,0.8263533819805602,0.6620593942944435,-0.11393643230426471,0.8091327909086371,0.7191706117536093,0.46015545697970134,-0.3218065619865452,0.6975656461258665,-0.9780486151487733,-0.7739850775857082,-0.5333864898864166,-0.4971492948861193
2016-07-17,1.4676884297861212,0.8806150308327073,-0.7943874709898977,-0.048251932731102724,1.3240273094319859,0.7533872911774522,-0.860329115054659,-0.0808558931073721,1.5426352176072051,0.7447305637812764,-0.8393552918960286,-0.006318673464193746,1.3812455367579424,0.8449738125838485,-0.5964653952681119,-0.20706234653421138,-0.8723469252408499,-0.8251817627658751,-0.7411197924790579,-0.21622735967892492
2016-07-24,1.1185746545490902,1.4787188048351185,0.9857538162233311,-0.9863320062867353,1.174228431695198,1.7658026677050822,1.6567546635249104,-1.4798676657727075,0.9146844827558345,1.4920482368512087,0.9067308820466532,-1.0462397331530582,1.001057652655884,1.534923156698295,0.6037847337901278,-1.357713497826866,1.0403381685436854,1.5244821062041416,2.0597341085410226,0.743947187071086
2016-07-31,-0.38875195391169526,-0.715126854749565,-0.45823206374250336,-0.30198775210661294,-0.5160437500878204,-0.8186799425092398,-0.5190028584847477,-0.3921765417584152,-0.49551062413491964,-0.7090212413031961,-0.4016185465588219,0.054882392874349324,-0.6145851666612805,-0.8756602282889467,-0.6934584022345741,0.1715837733500335,0.05885442436592825,-0.18714148757243818,-0.6492165794041145,-0.5884694575251854
2016-08-07,-0.10461887426129797,-0.5353445298354079,-1.0112107508638393,0.33971454377132987,-0.09101956246766273,-0.4561606850595115,-0.9592402535300466,0.23447934352113464,0.09602901559492688,-0.24963652916966322,-0.578705521024065,0.45282258077641074,0.004592741413004256,-0.4482915174779395,-0.9244821307929543,0.1971684111814504,0.3199734000693608,1.5863186998798318,2.0757969586022376,-2.7490357997033357
2016-08-14,-0.34255081667790677,-0.5416836773178804,-0.6257859201680986,-0.794370203176566,-0.5002500919476406,-0.6736903013191451,-0.7252354595407277,-0.43590173371793484,-0.29865587522438325,-0.43372782217075423,-0.48320931509851367,-0.6636998000889989,-0.3433133597352479,-0.6673925474072803,-0.7664578500403968,-0.07682808723822818,-0.8804283757379351,-0.9074108070280806,-0.7878109451725047,0.45218271572478147
2016-08-21,0.38587875599622873,0.10655463779408686,-0.48217911574869493,-0.7472826793272876,0.41752929749850404,0.12300331990121581,-0.5351613111891088,-0.8221653289714225,0.5200770142127688,0.1512248282413654,-0.6910501690899038,-0.4738934924659988,0.36850312027735077,-0.01028220942476922,-0.5906123991246341,-0.35879914357895465,-0.5300145946601713,-0.6162270081669593,-0.5748036137621124,-0.4933149009564291
2016-08-28,0.13083605944287743,0.07629030130499609,-0.6475434614844975,0.4977719397460512,0.2531645102930925,0.503036324911895,-0.13098247135213248,0.7170380512713052,0.3726174535676049,0.498890834478761,-0.37406781813264256,0.5068772700305659,0.4998800510837359,0.7410271356428114,-0.02601463930773119,0.7806411697086277,0.15510132982667732,-0.26912660847430286,-0.5807403253669582,1.0108632178087098
2016-09-04,-0.16526476824705139,0.7784992711849026,2.2257214096665834,-2.190448241663691,-0.13188043493521368,0.6077901043211097,1.6062703138631662,-1.8049295097026705,-0.28713027741703884,0.008374476605354411,0.6729274790978061,-1.292285598710257,-0.41057005287640125,-0.2761204794203191,0.49675846892464415,-0.9376686703993917,-0.034584847730713505,0.05701969703597343,0.5276827527400088,0.7531901590782577
2016-09-11,-1.1949932703929473,-1.3307564772707345,-0.7386963314916164,0.6713101911876197,-1.1055547607697378,-1.2713255452785568,-0.8189807727979819,0.5758365179225001,-1.0695658262012886,-1.2578315941099116,-0.4222694922052775,0.7174409196906026,-1.0876408929574892,-1.3006554483161095,-0.6391954021040386,0.4682269651902482,-0.5371499246600208,-0.7004779198738061,-0.5623132934561409,-0.3339934191034321
2016-09-18,-0.47614763768580615,-0.9090607370452293,-1.144040828036991,0.00895010262812342,-0.5437382584313158,-0.8974296237779212,-1.12257992928913,0.02438341607750824,-0.4995345849131648,-1.0016438881454444,-0.9898283738988386,-0.15192978986718736,-0.5607945518698498,-0.8235487508386962,-1.061060868434459,0.037983067465059514,-0.8129071056356061,-0.3272075966206289,0.19413344947394723,1.0498306815121208
2016-09-25,-0.87442268175569,-1.0439959148352311,-0.4312361202690692,-0.5538768283937111,-1.0060938452966854,-1.1077390452572091,-0.2779064384121805,-0.6823765302730943,-0.9165537283169517,-1.1567890755958137,-0.5614387289583561,-0.6996247719382999,-1.1019347518084326,-1.0141991064431803,-0.1348820732106993,-0.756517335645726,-0.9176379219560037,-0.6405940708273461,-0.38592631188256016,-0.16908948410195182
2016-10-02,-1.6890704211411298,-1.6052871565316624,-0.4886364675473276,-0.34726923260975323,-1.7713813999868546,-1.6720025179371665,-0.6101838246461723,-0.3199010006307513,-1.7618516707492478,-1.8067637974730753,-0.5912561894573723,-0.008692147540535244,-1.7996129295601464,-1.7210122318756889,-0.3004139612792756,-0.021711603653046217,-0.3329628475678545,0.054639093379316134,0.0984167822339589,0.5093117591665607
2016-10-09,-1.7623487898890322,-1.7810119898612948,-0.5906649011381622,0.4358036471575842,-1.8196396933093126,-1.7578300318821107,-0.7220165640741567,0.4267230999455907,-1.7574660471791423,-1.8290958082687403,0.07568667357028996,0.5558805224295377,-1.7382423691679176,-1.72751920114118,-1.0160058074576337,0.3031890426087788,-1.3963638711740152,0.36034351020245753,0.9660299474024403,-1.5004030963444004
2016-10-16,-1.8476123131920632,-1.2235257381285995,0.8820726588410035,-0.8246838993058558,-1.7409364555159466,-0.9803801979882439,1.062355318225019,-1.2620276483519755,-2.0143067663716963,-1.7763424218039392,0.10032268107940476,-0.7470522985839789,-2.035691132440586,-1.7486989376371251,0.14518755218245422,-0.8499346081343276,2.737877444672796,1.8992167727526545,1.6046189111831732,0.23528832680705242
2016-10-23,-1.6025381272833896,-0.8584082680053702,2.016191289990584,1.9492591605681358,-1.3842925735316336,-0.8901856492746502,1.9336420063148492,2.0989986078468834,-1.5746379035370992,-0.7120140751946543,2.7616094149334836,2.2606385181674744,-1.3434663935444324,-0.6689273589424632,2.684367119617997,2.4519191737273944,2.4316662999095344,2.5397179200317876,2.436571463791633,-1.3497457553872432
2016-10-30,-0.2641551385093192,-0.6302064112393211,-0.8739249640696366,0.0455289956624658,-0.3256310468638285,-0.5222676944457171,-0.7102729066783642,0.22123816866751153,-0.25300375394565616,-0.6248668541510907,-0.9878346668365329,0.06954184322014527,-0.34487013595340565,-0.3423582162299381,-0.1195927723489424,0.15841827713587872,-0.01796937334746851,-0.3557988172609712,-0.7156997879546328,0.2474778862533287
2016-11-06,0.5172048354101901,0.46474218845429943,0.15436419548244132,0.9177011800853093,0.8199408963926557,0.8962345416146134,0.44938300621474847,1.0114264851381043,0.45085372591326206,0.44854013496315737,0.39627896514770883,0.5107105432927888,0.6815524456789116,0.46061512415765504,-0.5168713320920472,0.19421948692342222,1.1385403930224591,1.5141687125443632,1.4300443442113713,2.5178509721224502
2016-11-13,1.0863730552612774,0.9153623674176211,-0.46256451489356637,0.37064237401596545,0.9720896465170311,0.6954855136211723,-0.7290291949191493,0.12125483727008139,1.0865861093510676,0.8708656701567417,-0.902009330407379,-0.060099151485005504,1.0480282960184744,1.0271166920516872,-0.18242740730318283,-0.4531040990203865,-0.45091831465253907,-0.33445470219657303,-0.05502254769910583,0.07858610420398872
2016-11-20,1.1024473637200878,0.8306876396015392,-0.5872468844140936,0.3519129520642688,0.9425900777504141,0.4858338802064579,-0.91623953135165,0.2368885294936058,1.1122701701379962,0.8033477240688793,-1.0743468950410637,-0.11934665113270954,1.053955815228519,0.823645181364907,-0.5909048847957857,-0.3847009549906416,-0.967332628245123,-0.9894575566511729,-0.7656771569776489,-0.2368389531022165
2016-11-27,0.40005135446994666,0.6541446464690972,0.47755729892477766,-0.18488066875583292,0.33716831964763205,0.3564603398693154,0.29172014207560626,-0.20540734874142233,0.26980832464616705,0.7122598380183643,0.9504090586196839,-0.3748952199720558,0.29393632637222594,0.6305329648835362,0.7169989059106192,-0.5217514328838905,0.41258624910615915,0.18993307413370114,-0.1628923021289999,0.01929910523233118
2016-12-04,1.455514980073179,2.011576222765583,1.1491760069454229,1.2535942702387526,1.612049399384933,1.939131270588157,1.264807744451075,1.205443146559458,1.4568085856054647,1.8321486385072836,0.5507544111708406,0.7537660643605127,1.5959861240781605,1.9232707564738294,1.3684588527584791,0.9257861360977199,-0.5192796250584556,-0.3762911441471107,-0.3598573363769237,-0.07305924016193463
2016-12-11,1.3502121551837782,1.4279694338826396,0.035628588723906236,-0.7267693054966121,1.2396254085293126,1.4218676396476821,0.08071609010102651,-0.8299214370459326,1.2397052999313585,1.4350714338707609,-0.03603749850782239,-1.0543725157866315,1.1697423486742726,1.275934143471677,-0.006051815054025937,-1.1239322990863643,-0.17997819089387612,-0.352964465187759,-0.3412914834849847,0.41874033160206076
2016-12-18,0.5811475532750081,0.3708158324797287,-0.5692601200103551,-0.7983783050868518,0.40404300979778696,0.21443029618180345,-0.5950189002772204,-0.6549518330717145,0.6067174351568142,0.39139782272361073,-0.7689436319173998,-0.6072405164389323,0.4446235700852669,0.27451880399763046,-0.6959023772929315,-0.38467090735043497,-1.120272741599583,-1.1886316267281782,-1.0746868497259687,-0.1281858392320628
2016-12-25,0.06536197552343956,-0.05879707573967641,-0.4659462748400214,-0.7466770778451194,-0.11418067008501856,-0.21947195973542838,-0.2814278582392235,-0.8331078678741355,-0.04366737776005294,0.023498377075290906,-0.09065107182306312,-1.0855878237879988,-0.16802136736751988,-0.10562671955926808,-0.2014724755530524,-0.9493508263061635,-0.9195615411327572,-0.9766901964858207,-0.7440677040769634,0.6627047229050734
2017-01-01,0.5534613375509924,0.43000991215534734,0.30446970198666307,1.1442888805730564,0.553921123747509,0.382850461005353,-0.2974694599862955,0.4566670013640479,0.6811932053300344,0.5874172567916295,0.287758282448762,0.9560161463397703,0.7124519330901187,0.4812297445160761,-0.4795397567995747,0.4156724547147709,-0.4925636484720254,-0.56281197257052,-0.4136903595436577,-0.57726493057171
2017-01-08,1.1763295384449632,0.9984272241776738,-0.597873013924783,0.548267802344315,1.2466107992022195,1.1220671790016554,-0.9156225252961283,0.3027363153233197,1.1415012315757629,1.0110161198616103,-0.49207115419922043,0.32475684669325083,1.2834294431206101,1.037794293418123,-0.995366713625967,0.12203242225018932,-0.45509576964530457,-0.41700776912011356,-0.3546898390211816,-0.6908204267978494
2017-01-15,1.3518766956516552,1.1088423401346195,-0.72331982678803,0.13944944304363155,1.3800382757623104,1.152862193400148,-1.1072637832409704,-0.1998335713315082,1.3592855409688713,1.261439596057791,-0.580183056778102,0.34662188818520884,1.3831487171208336,1.2506641659655575,-0.9340861324007487,0.06317704689015415,-0.6547518933690624,-0.7534400731916875,-0.9752334053783807,-0.07213922117251921
2017-01-22,2.120822054086532,1.9279927191656943,-0.573725925557963,0.5680273011819265,1.991170507829519,1.7881451886450108,-1.0722275418267846,0.12430513491287382,2.003064186794,1.8601064263152591,-0.5791558043997115,-0.5877449447677843,1.8579045982905524,1.6483907639198188,-0.6738246413904154,-0.7929775413883462,-0.46077201581298954,-0.19380760793447838,-0.1043145761198121,-0.20405020628489987
2017-01-29,1.6815733457940287,1.9428664053802451,0.4711466068091568,0.6187054991226401,1.7830318669138603,1.959999988388975,0.7379597767683764,1.0030057711944735,1.6181534431777012,1.9007113852581738,0.5194317142119791,1.3978842226095416,1.7232047780066737,1.8311274132321922,0.503010306389916,1.4591896802454218,0.37947578561066264,0.42658452654173373,0.3154126210819702,0.055283096323765976
2017-02-05,0.5704350774312081,1.3089083608093188,2.511891082387563,-1.776690009764775,0.9530564748186299,1.8379599365762882,2.4437068010675134,-1.7240013277534292,0.36344562726463664,1.567650932533489,2.758129748037616,-2.056467719678301,0.7217764565622193,1.7806030922417744,2.5698254774877323,-2.2050208170248,2.959640527626198,3.19068523621562,3.252061638556568,2.3108290895241335
2017-02-12,-0.1698564305711391,-0.29290077009331644,-0.5202312652994107,0.6950486834520372,-0.10665525047500786,-0.20875110836031174,-0.20922534611087107,0.8183978073557344,0.1299444606037853,-0.06876312666642508,-0.4441019926300166,0.7294090045285866,0.010243378100356648,-0.24269940927047556,-0.5153568643826836,0.8104573101336925,-0.2766481302763026,-0.39005048410205645,-0.5210254946011672,0.09991663646002319
2017-02-19,0.0227417910076059,-0.3373027412322171,-0.8418913962129029,-0.5327082444597906,-0.07071635376106668,-0.16387305968311883,-0.2767872291560102,-0.7121477612804398,0.0913195872464525,0.007148446772634589,-0.13813900162224216,-0.7169453524891565,-0.11111727673051411,-0.25268863205481884,0.01580918715856613,-0.8979469196017626,0.0886552588278281,-0.1418653092386423,-0.17586824913311616,-0.06672518202660704
2017-02-26,-1.078752774076117,-0.9903735832890528,-0.12024656393983942,-0.7164449873995409,-1.094737047029528,-0.9127953291087053,0.155109723884557,-0.635934176835147,-1.1741322936515273,-1.1473884632455544,0.3351541721255432,-0.8967219312820479,-1.2253982857451904,-0.9996609810482435,0.7439740480876071,-0.7787201522071756,0.8648737177247298,0.4552447206256417,0.38135883182762265,1.3052028738232788
2017-03-05,-2.1442281534244456,-2.0622978996524677,-0.3122813243667067,0.006222859809921055,-2.0789172904585946,-1.9582822982636305,-0.24187813948291104,0.3222885435612415,-2.1896091104496507,-2.0623889283259405,-0.31395784839594326,0.510743124535381,-2.0551246148913473,-1.9966775445913987,-0.04140524803372183,0.965873383870043,1.3320136849186404,0.8096265682144275,0.6823681475573935,-2.221010851168191
2017-03-12,-1.1422215502556259,-1.205174070237066,-0.23528625188389948,0.8635945452935774,-1.1309224069946122,-1.133393792723901,-0.5713007789596033,0.7596941789173064,-1.021765458779301,-1.1753583061670543,-0.4508378302308931,0.8201003008600346,-1.0022151933195305,-1.097155451564996,-0.5712479563747497,0.8859892829411089,-0.06770338982253725,-0.06485692676730224,-0.24126936294732257,-0.07767457868483896
2017-03-19,-1.3288102670608217,-1.0314937248138276,0.9472599692764627,-1.9043291446246517,-1.3709228938160603,-1.021805262366509,1.3876395017992937,-1.9887020848337191,-1.5874665803888521,-1.421819206493734,1.4405631696763406,-1.867486696389813,-1.4935447509012438,-1.4054987512450245,0.925001763789865,-1.2902764681732295,0.7181246457620272,1.6461309647422688,1.7328088477671337,2.8890542709861364
2017-03-26,-2.0572316709599097,-2.1074660810953496,-1.062606225759464,-0.025991126219203572,-1.9708610234963195,-1.9829044234572126,-0.7408292405505731,-0.19389995691828538,-1.9646393329292262,-2.0962789099334715,-1.0258173498375867,-0.0017188101521028475,-1.9224519096872597,-1.9359024770714495,-0.820409676902609,0.030994305879284402,0.14158249503180131,-0.31351172750293566,-0.3292282710259996,-0.42527849546760543
2017-04-02,-1.8158944724461918,-1.850525932423042,-1.2325616654328153,-0.20255573458849765,-1.7680903567028097,-1.8233250220712576,-0.9869719558655573,0.037842985012865885,-1.7004139053444798,-1.7915888750135844,-1.079787487146448,0.042388574217913304,-1.7542863637305788,-1.81396481929114,-1.1359154153046607,0.1652953658639796,0.09662585861304385,-0.19475534664261146,-0.2988777384471427,-0.31198779122013376
2017-04-09,-1.5754049042096392,-1.5599570026758622,-0.8222233304107786,-0.029871550782246563,-1.5971907872425362,-1.6230375675014526,-0.8142818402747192,0.05706842783361762,-1.5356545415254972,-1.5776746448125223,-0.907571247139462,0.18677320210161497,-1.5200406508721598,-1.5025033109798425,-0.7561351014864752,0.15996970928426496,-0.6999761623859706,-0.7465252106397372,-0.7984577507871193,-0.2846238133530577
2017-04-16,-1.062128586569087,-0.9413364491869186,0.4676151642146657,1.4034296651841822,-1.014510611141431,-0.96109475201724,0.23634266200256088,1.335518780970852,-0.9900820085905145,-0.8808942004178414,0.2072708964000191,1.322529673924607,-0.9576975064350942,-0.8890236671842865,0.03933312018265943,1.2941037636794088,-0.39963809688854757,-0.32585081903074464,-0.36337755451406134,-0.234319201669436
2017-04-23,-0.531688290032353,-0.5079271886205087,-0.5014350740391645,-0.25647791224763034,-0.5733182876135396,-0.5507816571108387,-0.3963429379897085,-0.5225756814635915,-0.5422604302563561,-0.4543116880419942,-0.33778908714593037,-0.24582363463997922,-0.5394134794121801,-0.4972811533196741,-0.4185125120354648,-0.4169884566133236,-1.0416408254089937,-0.8498123891223371,-0.6872845057444978,-0.6376783969945179
2017-04-30,-0.2405843673656732,-0.050665364012948966,0.37024566513356916,1.3403997460284982,-0.08777582686950018,0.17157568357326924,0.9810302148225428,1.7970341446859657,-0.13342817034734633,0.0901750931985926,0.2704629436360036,1.3674759853649805,-0.0025814336276223306,0.28746467726496217,1.0744342441744976,1.727377308396458,-0.1312734346566596,0.039580703936514784,0.07584871338632809,0.7909118826719239
2017-05-07,-0.9419622498363818,0.025952827582332038,2.6569373195023998,-2.1487911283124657,-0.8152207298381304,-0.09598093990234578,1.8013991347606029,-1.7682753525408763,-1.2523932754974263,-1.1656363119982383,0.030984784850952258,0.3886527015367796,-1.1626021364643953,-1.072665705467465,0.024751336025418014,0.6247661215428105,2.992560545107859,2.8328611706567277,2.701110617089855,-2.585323076035502
2017-05-14,-0.8884900363847419,-1.0402595033953064,-0.7724949243268125,0.39902771644500157,-0.776491253928756,-0.8707896109045115,-0.6062720911093097,0.42616270480292107,-0.78907123152708,-0.7324907914262381,-0.16240273941889138,0.4331089798477814,-0.6574387763452127,-0.6703948687867299,-0.2365807247349699,0.19642191066746775,-0.07271976296223709,-0.3687485833863633,-0.5394733235127943,-0.24085324712462602
2017-05-21,-0.2064601259508533,-0.4597440868596392,-0.9438751821301582,0.28427701239897646,-0.08319128148615197,-0.34366347723503526,-0.9460210287666434,0.3694403644436429,0.056641781072735146,-0.13119429539051938,-0.9519322933369695,0.3022437851670178,-0.04409805616639383,-0.11848066618571274,-0.6751524017320204,0.5172586546564693,0.07216656449818322,-0.26851920830557907,-0.32818694385579655,-0.19342481693097488
2017-05-28,0.48783730045791623,0.10854777860823389,-0.8221834265880985,0.050899147235122226,0.4986883020771867,0.18067839527316706,-0.6698411768230977,0.0038231991465487616,0.6270194761519348,0.2674573875067463,-0.9387899650604208,-0.040305194008294465,0.5033032767927725,0.16336992338569423,-1.1217129536048533,-0.3224938161702112,0.6237934625107793,1.1126016323728636,1.201314745199978,0.092663144185081
2017-06-04,0.295546460478241,-0.02674127759836541,-0.6312422544841019,-0.35991920299004443,0.19097773032910378,-0.22319428802447597,-0.9838696616793801,0.10336833299326145,0.33300424545081087,0.055204480147692886,-0.6621900314166383,-0.18251591322638502,0.18860452577984824,-0.11296159798567702,-1.093771612144603,-0.2055038411670399,-0.23085414047656938,-0.4739499185620658,-0.6295214112173345,0.09562651129021585
2017-06-11,1.1400273036481623,0.5748807754622408,-0.4982428050905157,0.5093216925808615,1.0849333856339263,0.501958521947276,-0.7984831883844818,0.3631125418144263,1.2780013202800775,0.9430246397829831,-0.27869628405986097,0.41029164531855056,1.2756376546855326,0.92980977972189,-0.6145881354793981,0.20578801327964227,-0.49554926276751404,-0.5967039111549481,-0.6900522292407033,-0.049194047690700196
2017-06-18,1.4417251686291228,0.9831293026055578,-0.4896429712871741,-0.4287547256501032,1.3038638990704277,0.7824375747047294,-0.7255576897370789,0.06103003953628322,1.4048381914051684,1.0229532804666948,-0.9816843304764614,-0.6755550508851301,1.2599462496871356,0.9901891492456757,-0.4181153954207853,-0.03050789597108462,0.006248167704057437,0.15141300881537698,0.17578492247478839,-0.08949506575875939
2017-06-25,1.379938184862537,1.0328134430267173,-0.3627627986042703,-0.34784248036036614,1.157478434046795,0.8877679369661154,-0.15185771684460042,-0.3873049683782025,1.1645358213666321,1.1092232160110826,-0.1987494703142852,-0.8906530591156887,1.0270794491785826,0.965050722095596,-0.07205170718018582,-0.5117366142336855,-0.6583497349652385,-0.5888224477815845,-0.5054461603818229,0.11435879048661433
2017-07-02,0.9568692363250069,0.7168914583497793,-0.49469999214806876,0.24439465351810902,1.0322285899180772,0.9491429200161531,0.1239876085650806,0.5212053560157586,0.9437761020416887,0.8661009859053455,-0.44241792753072173,0.18432165324925784,1.0774220671867103,1.1621327097545708,0.582534121776734,0.6191805828013845,-0.7112244317668036,-0.6413014344114325,-0.683588250858068,0.5360671085132244
2017-07-09,1.7307680318559882,1.51891626048264,-0.6069887861768333,0.083853813763596,1.7467434963177806,1.3675877450989138,-0.6893256035820179,0.17538597631690206,1.6161514110039608,1.512394020301626,-0.39879687303275774,0.10913561593367344,1.5960512014392185,1.3060291993879736,-0.234475070172022,0.39829536676639987,-0.8486734869013516,-0.6094565439175108,-0.5693467125479552,0.08061945171404622
2017-07-16,1.3723438969992534,1.1924949489453678,-0.4077287754912913,0.132331987464048,1.295969639437874,1.1029700579737216,-0.4110632065564136,-0.1371124385126494,1.1953724705375235,1.252455862949546,-0.036233859176481545,-1.1308817446014603,1.1595587914790197,1.0210942379369745,-0.16505374716103963,-1.1722383308760862,-0.928214886380459,-0.748986763666716,-0.6987967138076693,0.5540319119118543
