Date,Victory CEMP US 500 Enhanced Volatility Weighted_Open_average,Victory CEMP US 500 Enhanced Volatility Weighted_Open_max,Victory CEMP US 500 Enhanced Volatility Weighted_High_average,Victory CEMP US 500 Enhanced Volatility Weighted_High_max,Victory CEMP US 500 Enhanced Volatility Weighted_Low_average,Victory CEMP US 500 Enhanced Volatility Weighted_Low_max,Victory CEMP US 500 Enhanced Volatility Weighted_Close_average,Victory CEMP US 500 Enhanced Volatility Weighted_Close_max
2016-07-10,1.9041869212238185,1.9041869212238185,1.7632075250483363,1.7632075250483363,1.78371955184681,1.78371955184681,1.7592563664990049,1.7592563664990049
2016-07-17,1.7435853665812777,1.7435853665812777,1.6150194015627186,1.6150194015627186,1.5904986073452403,1.5904986073452403,1.573279317558352,1.573279317558352
2016-07-24,1.3723329529455064,1.3723329529455064,1.413117543222527,1.413117543222527,1.2882506121517188,1.2882506121517188,1.2709348236069165,1.2709348236069165
2016-07-31,1.398426971546299,1.398426971546299,1.3011655653579557,1.3011655653579557,1.2049319112865329,1.2049319112865329,1.168390011285482,1.168390011285482
2016-08-07,1.309725347540811,1.309725347540811,1.2825922149642253,1.2825922149642253,1.3168642592139714,1.3168642592139714,1.2934841694723005,1.2934841694723005
2016-08-14,1.0083327042868389,1.0083327042868389,1.0438535470572514,1.0438535470572514,1.0202104952334345,1.0202104952334345,1.0670704834812401,1.0670704834812401
2016-08-21,0.7784891098253562,0.7784891098253562,1.0067159101261585,1.0067159101261585,0.8030193062972821,0.8030193062972821,0.9621217878541837,0.9621217878541837
2016-08-28,0.9805089734021516,0.9805089734021516,0.8880064088555136,0.8880064088555136,0.8742758434897832,0.8742758434897832,0.9120353886870628,0.9120353886870628
2016-09-04,-0.3433702963592104,-0.3433702963592104,0.12073407337331461,0.12073407337331461,-0.2954627866558246,-0.2954627866558246,0.18551968048047066,0.18551968048047066
2016-09-11,0.2144986018941666,0.2144986018941666,0.07328096943253527,0.07328096943253527,-0.01722834277983134,-0.01722834277983134,-0.09855838017590227,-0.09855838017590227
2016-09-18,-0.09444080096530737,-0.09444080096530737,-0.3779218230567885,-0.3779218230567885,-0.184757966946777,-0.184757966946777,-0.4307494382600011,-0.4307494382600011
2016-09-25,-0.14471293183846143,-0.14471293183846143,-0.4701326994654793,-0.4701326994654793,-0.3075825860799713,-0.3075825860799713,-0.49027232279868244,-0.49027232279868244
2016-10-02,-0.32241294010956617,-0.32241294010956617,-0.6985060364929206,-0.6985060364929206,-0.24582732235021038,-0.24582732235021038,-0.6389602952459362,-0.6389602952459362
2016-10-09,-1.6544534783244238,-1.6544534783244238,-2.1077221611712327,-2.1077221611712327,-1.7099701774844973,-1.7099701774844973,-2.0073306654848215,-2.0073306654848215
2016-10-16,-0.8074363617154097,-0.8074363617154097,-0.970891811833795,-0.970891811833795,-0.728163831532637,-0.728163831532637,-0.9330037367930964,-0.9330037367930964
2016-10-23,-1.4204148115529986,-1.4204148115529986,-1.6899457128474937,-1.6899457128474937,-1.3529231160379465,-1.3529231160379465,-1.409434467450184,-1.409434467450184
2016-10-30,-1.5783258842841705,-1.5783258842841705,-1.1798040823306104,-1.1798040823306104,-1.2646580044971973,-1.2646580044971973,-0.9608242147983264,-0.9608242147983264
2016-11-06,1.284175692857417,1.284175692857417,1.643756974139151,1.643756974139151,1.4410110679383985,1.4410110679383985,1.6366205489395667,1.6366205489395667
2016-11-13,2.1905235663295146,2.1905235663295146,2.0564756483892146,2.0564756483892146,2.0964097540675417,2.0964097540675417,2.047209171780876,2.047209171780876
2016-11-20,2.0486705088583803,2.0486705088583803,2.0646207807266355,2.0646207807266355,2.0660762121920757,2.0660762121920757,1.971009740000236,1.971009740000236
2016-11-27,1.50216350253589,1.50216350253589,1.682811687310415,1.682811687310415,1.621380912371539,1.621380912371539,1.703218437654912,1.703218437654912
2016-12-04,2.204698537145988,2.204698537145988,2.145992690940372,2.145992690940372,2.07011721050983,2.07011721050983,2.047677510218375,2.047677510218375
2016-12-11,1.5696630809487684,1.5696630809487684,1.5302073857201424,1.5302073857201424,1.5523377233635716,1.5523377233635716,1.5575366467994187,1.5575366467994187
2016-12-18,1.2197850372737182,1.2197850372737182,1.187768474398893,1.187768474398893,1.2715680687184294,1.2715680687184294,1.2754950768033604,1.2754950768033604
2016-12-25,0.794257617529583,0.794257617529583,0.8672610970836161,0.8672610970836161,0.8237729665898919,0.8237729665898919,0.7851454888240587,0.7851454888240587
2017-01-01,1.080932978038512,1.080932978038512,1.048101217919593,1.048101217919593,1.0059127393531462,1.0059127393531462,0.9866540108522438,0.9866540108522438
2017-01-08,1.0308221494144254,1.0308221494144254,1.012312330214608,1.012312330214608,1.0316789006801548,1.0316789006801548,1.077321204069988,1.077321204069988
2017-01-15,0.6813721467601088,0.6813721467601088,0.6859370185571867,0.6859370185571867,0.6321527405813075,0.6321527405813075,0.7093359566038256,0.7093359566038256
2017-01-22,1.016587401143851,1.016587401143851,1.0437299094905026,1.0437299094905026,0.7604718672437816,0.7604718672437816,1.002154436870202,1.002154436870202
2017-01-29,1.0220154818705718,1.0220154818705718,1.2957925860807593,1.2957925860807593,1.4139942187199541,1.4139942187199541,1.3955472408809932,1.3955472408809932
2017-02-05,1.686084774078496,1.686084774078496,2.0106454533074003,2.0106454533074003,2.016734555275145,2.016734555275145,2.097828972120202,2.097828972120202
2017-02-12,2.1173192484932315,2.1173192484932315,2.024904189142301,2.024904189142301,2.158717633097692,2.158717633097692,2.1257576053818044,2.1257576053818044
2017-02-19,2.089700300349536,2.089700300349536,2.0578540976081765,2.0578540976081765,2.121895438149002,2.121895438149002,2.071517231713829,2.071517231713829
2017-02-26,1.8390771997788766,1.8390771997788766,1.7547298997969516,1.7547298997969516,1.7498695542970204,1.7498695542970204,1.6505184591456288,1.6505184591456288
2017-03-05,1.3678505958936709,1.3678505958936709,1.358778088191662,1.358778088191662,1.4464171888002946,1.4464171888002946,1.409425475294219,1.409425475294219
2017-03-12,1.4296926315340783,1.4296926315340783,1.3775534606876412,1.3775534606876412,1.325287883215251,1.325287883215251,1.2166877042127542,1.2166877042127542
2017-03-19,0.2376578588747932,0.2376578588747932,0.44181754725662364,0.44181754725662364,0.2872314876525709,0.2872314876525709,0.4927887852795119,0.4927887852795119
2017-03-26,0.8593375613822909,0.8593375613822909,0.7796483378190833,0.7796483378190833,0.5220917387714932,0.5220917387714932,0.5155976960620284,0.5155976960620284
2017-04-02,0.4082425690393826,0.4082425690393826,0.45295147748609615,0.45295147748609615,0.4457387598944943,0.4457387598944943,0.3900162510156921,0.3900162510156921
2017-04-09,-0.3947740632091409,-0.3947740632091409,-0.08267790196958363,-0.08267790196958363,-0.13794270781779036,-0.13794270781779036,0.06713536419564604,0.06713536419564604
2017-04-16,1.11661803634042,1.11661803634042,1.1321665627033728,1.1321665627033728,1.1705162908378377,1.1705162908378377,1.1761702411394463,1.1761702411394463
2017-04-23,0.9331336687581434,0.9331336687581434,1.2034067350422373,1.2034067350422373,1.2214676923794998,1.2214676923794998,1.274636607799359,1.274636607799359
2017-04-30,1.3949397844982747,1.3949397844982747,1.4687790112071313,1.4687790112071313,1.4873156810011245,1.4873156810011245,1.5375094698292326,1.5375094698292326
2017-05-07,0.8063715626966053,0.8063715626966053,1.1483096413056975,1.1483096413056975,1.1755309126117282,1.1755309126117282,1.33402615402615,1.33402615402615
2017-05-14,0.6061875821764453,0.6061875821764453,0.8228107858422264,0.8228107858422264,0.8101224075569156,0.8101224075569156,0.9800375669099959,0.9800375669099959
2017-05-21,1.5014413511227664,1.5014413511227664,1.5696297523307312,1.5696297523307312,1.569031762066606,1.569031762066606,1.6530202501575346,1.6530202501575346
2017-05-28,2.1245168503217746,2.1245168503217746,2.229281111292888,2.229281111292888,2.035802740193893,2.035802740193893,2.0533947388360088,2.0533947388360088
2017-06-04,1.4466523251576728,1.4466523251576728,1.4809669806369834,1.4809669806369834,1.4751337154881494,1.4751337154881494,1.5472566558590546,1.5472566558590546
2017-06-11,1.4863439534551492,1.4863439534551492,1.7404372482447317,1.7404372482447317,1.5614055689386803,1.5614055689386803,1.8135860989385206,1.8135860989385206
2017-06-18,1.13962173963326,1.13962173963326,1.225194978774749,1.225194978774749,1.170617407710588,1.170617407710588,1.1729868682742663,1.1729868682742663
2017-06-25,1.074390861637028,1.074390861637028,1.071347854817302,1.071347854817302,1.089995272935222,1.089995272935222,0.979531423993532,0.979531423993532
2017-07-02,0.8239562714926398,0.8239562714926398,0.7512412552696588,0.7512412552696588,0.8278470391534754,0.8278470391534754,0.7611521102405769,0.7611521102405769
2017-07-09,1.3203914920626025,1.3203914920626025,1.3581597908641503,1.3581597908641503,1.3493007959842955,1.3493007959842955,1.4441060355154796,1.4441060355154796
2017-07-16,1.4589075199031607,1.4589075199031607,1.3972661541555047,1.3972661541555047,1.4610745780922707,1.4610745780922707,1.4556249022211811,1.4556249022211811
2017-07-23,0.843414337460164,0.843414337460164,1.1051420920540065,1.1051420920540065,1.0457010813745138,1.0457010813745138,1.124290512296642,1.124290512296642
2017-07-30,0.768135315067132,0.768135315067132,1.0705179478568614,1.0705179478568614,0.9565819405081412,0.9565819405081412,1.1714239075781938,1.1714239075781938
2017-08-06,0.1772372200008544,0.1772372200008544,0.38863407665787997,0.38863407665787997,0.37293003325046753,0.37293003325046753,0.4243297765179083,0.4243297765179083
2017-08-13,-1.4429204985459965,-1.4429204985459965,-1.4947287312048898,-1.4947287312048898,-1.7901508345300734,-1.7901508345300734,-1.376893193517228,-1.376893193517228
2017-08-20,-0.4701912694820958,-0.4701912694820958,-0.6901997956274619,-0.6901997956274619,-0.7760651002642645,-0.7760651002642645,-0.8815136222629113,-0.8815136222629113
2017-08-27,1.3768136220804457,1.3768136220804457,0.919741055083684,0.919741055083684,1.125817508237873,1.125817508237873,0.865844117182845,0.865844117182845
2017-09-03,-0.1267186956544457,-0.1267186956544457,1.0181585978474228,1.0181585978474228,0.2132506352729885,0.2132506352729885,1.039058753484287,1.039058753484287
2017-09-10,1.98958393554502,1.98958393554502,1.6586846313680954,1.6586846313680954,1.8578290925456937,1.8578290925456937,1.7075028663004646,1.7075028663004646
2017-09-17,1.858646750629715,1.858646750629715,1.5901723520890623,1.5901723520890623,1.5296832077325495,1.5296832077325495,1.5924037937029942,1.5924037937029942
2017-09-24,2.278016402754229,2.278016402754229,2.263965247281544,2.263965247281544,2.142956154311533,2.142956154311533,2.2638261633994037,2.2638261633994037
2017-10-01,2.292011833583756,2.292011833583756,2.20545492959114,2.20545492959114,2.1092064318745494,2.1092064318745494,1.9863061320811046,1.9863061320811046
2017-10-08,1.8493283695699427,1.8493283695699427,1.8047161568460715,1.8047161568460715,1.8110431313007538,1.8110431313007538,1.7978332240127612,1.7978332240127612
2017-10-15,1.8286716430675556,1.8286716430675556,1.815530905201216,1.815530905201216,1.8201114431054413,1.8201114431054413,1.7599374198583062,1.7599374198583062
2017-10-22,1.2730552121933376,1.2730552121933376,1.354704690320318,1.354704690320318,1.3513046613856299,1.3513046613856299,1.3262695775968436,1.3262695775968436
2017-10-29,1.2425989636617747,1.2425989636617747,1.2716044533198967,1.2716044533198967,1.3553725535537293,1.3553725535537293,1.3547733136004936,1.3547733136004936
2017-11-05,0.7209842119779604,0.7209842119779604,0.9998717492056362,0.9998717492056362,0.8436700366064044,0.8436700366064044,1.0662278653543777,1.0662278653543777
2017-11-12,1.1877827199512323,1.1877827199512323,1.1925993856214228,1.1925993856214228,1.2768073561476658,1.2768073561476658,1.277341444380615,1.277341444380615
2017-11-19,1.3829085478298988,1.3829085478298988,1.3509911153482153,1.3509911153482153,1.4044689965036339,1.4044689965036339,1.4203382726870615,1.4203382726870615
2017-11-26,2.055442202903875,2.055442202903875,2.225128121284776,2.225128121284776,2.097959436443403,2.097959436443403,2.107151263770853,2.107151263770853
2017-12-03,1.932023874118218,1.932023874118218,1.811191699660995,1.811191699660995,1.8275087006909734,1.8275087006909734,1.8595062258052737,1.8595062258052737
2017-12-10,1.7598597841602521,1.7598597841602521,1.7378802784355218,1.7378802784355218,1.7925152401980888,1.7925152401980888,1.8178342382086818,1.8178342382086818
2017-12-17,1.474053718628344,1.474053718628344,1.4001176936099609,1.4001176936099609,1.340520562390316,1.340520562390316,1.4159066196655437,1.4159066196655437
2017-12-24,1.405956452677229,1.405956452677229,1.3496291013664137,1.3496291013664137,1.2521195952607624,1.2521195952607624,1.1859803647196747,1.1859803647196747
2017-12-31,1.531894588363212,1.531894588363212,1.5796635121251805,1.5796635121251805,1.6235164055440379,1.6235164055440379,1.7158404556527063,1.7158404556527063
2018-01-07,1.6781843632119164,1.6781843632119164,1.7219037745159813,1.7219037745159813,1.7022743311166642,1.7022743311166642,1.8206821218493354,1.8206821218493354
2018-01-14,1.7307134914748923,1.7307134914748923,1.7898943644351168,1.7898943644351168,1.7971162937587521,1.7971162937587521,1.862605239653387,1.862605239653387
2018-01-21,1.7478671882614711,1.7478671882614711,1.799462701319008,1.799462701319008,1.77706811962519,1.77706811962519,1.687574151892562,1.687574151892562
2018-01-28,0.4681952647131782,0.4681952647131782,0.5557186663983611,0.5557186663983611,-0.42379940514171577,-0.42379940514171577,-0.5131846307268708,-0.5131846307268708
2018-02-04,-0.8362794336490655,-0.8362794336490655,-0.5701095375172379,-0.5701095375172379,-0.8488871193444364,-0.8488871193444364,-0.6067656813779991,-0.6067656813779991
2018-02-11,-0.07046095546681211,-0.07046095546681211,0.36143972252779333,0.36143972252779333,0.1726669520269068,0.1726669520269068,0.39209891771617117,0.39209891771617117
2018-02-18,0.4417327636834871,0.4417327636834871,0.4071518773839394,0.4071518773839394,0.4363196872828525,0.4363196872828525,0.6003485547940439,0.6003485547940439
2018-02-25,-0.8109662977492645,-0.8109662977492645,-0.2844859364927704,-0.2844859364927704,-0.5929388617377209,-0.5929388617377209,-0.06255162730292592,-0.06255162730292592
2018-03-04,0.8280310329553516,0.8280310329553516,0.7555191886001552,0.7555191886001552,0.8878164025861984,0.8878164025861984,0.7661965978211859,0.7661965978211859
2018-03-11,0.25972138890411534,0.25972138890411534,0.011501136639365276,0.011501136639365276,-0.03520225697237216,-0.03520225697237216,-0.06959175412362098,-0.06959175412362098
2018-03-18,-1.3664739837300197,-1.3664739837300197,-1.2631060994315186,-1.2631060994315186,-1.216775396794358,-1.216775396794358,-0.8235709580315369,-0.8235709580315369
2018-03-25,-0.8182790513400118,-0.8182790513400118,-1.2225461166677283,-1.2225461166677283,-1.5337902278026494,-1.5337902278026494,-1.6339733763818247,-1.6339733763818247
2018-04-01,-1.113286470398094,-1.113286470398094,-1.1483808953457002,-1.1483808953457002,-0.8190796060520775,-0.8190796060520775,-1.10129376962278,-1.10129376962278
2018-04-08,-0.39273600358682753,-0.39273600358682753,-0.5103131480871215,-0.5103131480871215,-0.14234645308545008,-0.14234645308545008,-0.15008585979563496,-0.15008585979563496
2018-04-15,-0.2379687428316949,-0.2379687428316949,-0.3216633275985018,-0.3216633275985018,0.062070778020804664,0.062070778020804664,-0.06015621123701529,-0.06015621123701529
2018-04-22,0.023127313594231674,0.023127313594231674,-0.4516207957172034,-0.4516207957172034,-0.16690033789207306,-0.16690033789207306,-0.5166804959033182,-0.5166804959033182
2018-04-29,-0.7983702482709709,-0.7983702482709709,-0.7973838393220102,-0.7973838393220102,-0.29476325200754583,-0.29476325200754583,-0.44038963972380024,-0.44038963972380024
2018-05-06,0.6876234534018882,0.6876234534018882,0.32408744319215493,0.32408744319215493,0.6535745480167039,0.6535745480167039,0.3300532064237427,0.3300532064237427
2018-05-13,0.846449029686974,0.846449029686974,0.8562889714720628,0.8562889714720628,1.0876802374966548,1.0876802374966548,0.9095269931904123,0.9095269931904123
2018-05-20,0.8286906031157654,0.8286906031157654,0.6187725763870355,0.6187725763870355,0.8323782285953504,0.8323782285953504,0.7066019455991646,0.7066019455991646
2018-05-27,0.819751376026993,0.819751376026993,0.7208189160668336,0.7208189160668336,0.9082884480010545,0.9082884480010545,0.9187014512890009,0.9187014512890009
2018-06-03,1.8228044838548685,1.8228044838548685,2.0549351047490783,2.0549351047490783,1.8058606993677548,1.8058606993677548,1.8158068006140882,1.8158068006140882
2018-06-10,1.1844956121694736,1.1844956121694736,1.5474669996650796,1.5474669996650796,1.24216394314864,1.24216394314864,1.4439406796747767,1.4439406796747767
2018-06-17,0.6588438144032165,0.6588438144032165,0.5017180631950496,0.5017180631950496,0.13471173208892046,0.13471173208892046,0.24505178319005708,0.24505178319005708
2018-06-24,-0.8196459249052253,-0.8196459249052253,-0.5529518354568022,-0.5529518354568022,-0.5433635520280549,-0.5433635520280549,-0.20329617565661312,-0.20329617565661312
2018-07-01,0.7724689214400013,0.7724689214400013,1.135440583731202,1.135440583731202,1.0076138019731617,1.0076138019731617,1.1981737429660433,1.1981737429660433
2018-07-08,1.172340617504535,1.172340617504535,1.0451441949549305,1.0451441949549305,0.9897818562163669,0.9897818562163669,0.795949739107477,0.795949739107477
2018-07-15,0.9116377789502303,0.9116377789502303,1.16607203937191,1.16607203937191,1.1046672651563751,1.1046672651563751,1.17156351247062,1.17156351247062
2018-07-22,1.2351908846113695,1.2351908846113695,1.1406005306651923,1.1406005306651923,0.8548626400700519,0.8548626400700519,0.6613829777877219,0.6613829777877219
2018-07-29,1.6300500042566661,1.6300500042566661,1.8106344778953996,1.8106344778953996,1.7643813186416588,1.7643813186416588,1.8859147543887846,1.8859147543887846
2018-08-05,1.447723420776625,1.447723420776625,1.3387387825503678,1.3387387825503678,1.0361674816338025,1.0361674816338025,0.9856059769748694,0.9856059769748694
2018-08-12,1.9037562867816862,1.9037562867816862,1.8928694103276775,1.8928694103276775,1.8747575858365026,1.8747575858365026,2.005416279759962,2.005416279759962
2018-08-19,1.8959304897528337,1.8959304897528337,2.034778207972836,2.034778207972836,1.9477625761146942,1.9477625761146942,2.0203363141271806,2.0203363141271806
2018-08-26,1.2193349433694582,1.2193349433694582,1.4995248057137918,1.4995248057137918,1.3659872471100571,1.3659872471100571,1.5673571371040957,1.5673571371040957
2018-09-02,1.4069421463789253,1.4069421463789253,1.320926064538661,1.320926064538661,1.3822283810320228,1.3822283810320228,1.289541668366249,1.289541668366249
2018-09-09,1.289754044086055,1.289754044086055,1.4060655191711542,1.4060655191711542,1.1734318781794535,1.1734318781794535,1.1047911458756026,1.1047911458756026
2018-09-16,1.1494868027572192,1.1494868027572192,1.074275027505074,1.074275027505074,1.0007645718493752,1.0007645718493752,0.9901100181174275,0.9901100181174275
2018-09-23,0.7968948368724116,0.7968948368724116,0.6746719645908216,0.6746719645908216,0.3437962600418102,0.3437962600418102,0.26339889448411363,0.26339889448411363
2018-09-30,-0.6973673300653573,-0.6973673300653573,-0.8109635846884994,-0.8109635846884994,-0.9571249870231089,-0.9571249870231089,-0.6299556876822725,-0.6299556876822725
2018-10-07,-2.707007098930332,-2.707007098930332,-2.5769685719978854,-2.5769685719978854,-2.6180379517300065,-2.6180379517300065,-2.634836527014872,-2.634836527014872
2018-10-14,-1.9144508966467648,-1.9144508966467648,-2.073892553909554,-2.073892553909554,-2.0526735048668816,-2.0526735048668816,-2.101820363630524,-2.101820363630524
2018-10-21,-2.183277910483046,-2.183277910483046,-2.189075976885988,-2.189075976885988,-2.4016731925052732,-2.4016731925052732,-2.328529415121872,-2.328529415121872
2018-10-28,-1.3428662733876773,-1.3428662733876773,-1.2861422056485199,-1.2861422056485199,-1.1459354369392087,-1.1459354369392087,-1.1250895826109018,-1.1250895826109018
2018-11-04,-0.8644241536805726,-0.8644241536805726,-0.8423291695422275,-0.8423291695422275,-0.858516789565815,-0.858516789565815,-0.9634104918958154,-0.9634104918958154
2018-11-11,-0.8601061248269256,-0.8601061248269256,-0.9363120350760525,-0.9363120350760525,-0.982435030756001,-0.982435030756001,-1.0417922803839752,-1.0417922803839752
2018-11-18,-0.9978539330361876,-0.9978539330361876,-1.0585986218956032,-1.0585986218956032,-0.8859657116027686,-0.8859657116027686,-0.836365619669897,-0.836365619669897
2018-11-25,0.07443350171122705,0.07443350171122705,0.0008205452128198028,0.0008205452128198028,-0.21099378037961602,-0.21099378037961602,-0.13838454785240284,-0.13838454785240284
2018-12-02,-1.497384545256312,-1.497384545256312,-1.5452192668089932,-1.5452192668089932,-1.5461259363262043,-1.5461259363262043,-1.4020003688175389,-1.4020003688175389
2018-12-09,-1.639944832596378,-1.639944832596378,-1.6831964274005158,-1.6831964274005158,-1.732131740054385,-1.732131740054385,-1.8290037152235392,-1.8290037152235392
2018-12-16,-2.322596957575117,-2.322596957575117,-2.37773605810412,-2.37773605810412,-2.3143260571758355,-2.3143260571758355,-2.3957835715330025,-2.3957835715330025
2018-12-23,-1.5314077236304455,-1.5314077236304455,-1.5106242348325167,-1.5106242348325167,-1.3616493032169839,-1.3616493032169839,-1.2587046831779645,-1.2587046831779645
2018-12-30,-1.1913355571749449,-1.1913355571749449,-1.2309722318595329,-1.2309722318595329,-1.0004800257241433,-1.0004800257241433,-1.0453492814835093,-1.0453492814835093
2019-01-06,-0.988415894114344,-0.988415894114344,-0.9745460935855782,-0.9745460935855782,-0.7888027025448129,-0.7888027025448129,-0.8208042152930103,-0.8208042152930103
2019-01-13,-0.7283032718300134,-0.7283032718300134,-0.701324372443084,-0.701324372443084,-0.5434060204528244,-0.5434060204528244,-0.5449564913063641,-0.5449564913063641
2019-01-20,-0.6212718224223915,-0.6212718224223915,-0.6177291636343648,-0.6177291636343648,-0.4713293629106336,-0.4713293629106336,-0.49822534539669994,-0.49822534539669994
2019-01-27,-0.3230481622012132,-0.3230481622012132,-0.31815145709427084,-0.31815145709427084,-0.24790928905542908,-0.24790928905542908,-0.19261096743189624,-0.19261096743189624
2019-02-03,-0.06286561538779692,-0.06286561538779692,-0.12870356458655843,-0.12870356458655843,0.06521998453809683,0.06521998453809683,-0.007771235300349613,-0.007771235300349613
2019-02-10,0.36180050343777004,0.36180050343777004,0.481267591777064,0.481267591777064,0.5615956924890345,0.5615956924890345,0.597817843236775,0.597817843236775
2019-02-17,0.9469635323064038,0.9469635323064038,0.9512057454511808,0.9512057454511808,1.0549301983907364,1.0549301983907364,0.8921243480478829,0.8921243480478829
2019-02-24,1.4642073045979536,1.4642073045979536,1.3562996642353766,1.3562996642353766,1.174281113414251,1.174281113414251,1.179562209809479,1.179562209809479
2019-03-03,0.5727496444148693,0.5727496444148693,0.7232178233412897,0.7232178233412897,0.7351802801400754,0.7351802801400754,0.820372115696544,0.820372115696544
2019-03-10,1.0860703569615036,1.0860703569615036,1.0941408600645506,1.0941408600645506,1.1479262935742651,1.1479262935742651,1.0972978884907594,1.0972978884907594
2019-03-17,0.47548231239417793,0.47548231239417793,0.49573522398619346,0.49573522398619346,0.461459825239668,0.461459825239668,0.43052318651875005,0.43052318651875005
2019-03-24,1.2514230993286646,1.2514230993286646,1.3531665506920405,1.3531665506920405,1.4530516488154688,1.4530516488154688,1.5158827233384242,1.5158827233384242
2019-03-31,1.6080883113829816,1.6080883113829816,1.5432083003401755,1.5432083003401755,1.6749984525567834,1.6749984525567834,1.6770611630291996,1.6770611630291996
2019-04-07,1.7330503012618448,1.7330503012618448,1.625400067729414,1.625400067729414,1.78013071230662,1.78013071230662,1.6471811370669684,1.6471811370669684
2019-04-14,1.2155995873538104,1.2155995873538104,1.1502715550076066,1.1502715550076066,1.3187454712777686,1.3187454712777686,1.2098969037915392,1.2098969037915392
2019-04-21,1.484552475342544,1.484552475342544,1.481072997743561,1.481072997743561,1.5820146549088174,1.5820146549088174,1.5068993858689312,1.5068993858689312
2019-04-28,0.8307709651968832,0.8307709651968832,1.2809527865753607,1.2809527865753607,0.9542111590018945,0.9542111590018945,1.3098717520691705,1.3098717520691705
2019-05-05,-0.22703180376252213,-0.22703180376252213,-0.44213264800925806,-0.44213264800925806,-0.6254201383973912,-0.6254201383973912,-0.7205159421128874,-0.7205159421128874
2019-05-12,-0.4119288013545612,-0.4119288013545612,-0.31981550357667643,-0.31981550357667643,-0.21328636018260194,-0.21328636018260194,-0.35395309084516063,-0.35395309084516063
2019-05-19,-0.4129479396838694,-0.4129479396838694,-0.5155167701019916,-0.5155167701019916,-0.4038193230643603,-0.4038193230643603,-0.505015041641731,-0.505015041641731
2019-05-26,-1.4307194775136993,-1.4307194775136993,-1.318382631012886,-1.318382631012886,-1.319656615254638,-1.319656615254638,-1.3952863550560528,-1.3952863550560528
2019-06-02,1.0499981306245858,1.0499981306245858,1.0828940795382527,1.0828940795382527,1.044052505569695,1.044052505569695,0.9406568549290045,0.9406568549290045
2019-06-09,0.7568199756439176,0.7568199756439176,0.5807312538853449,0.5807312538853449,0.6526095865326638,0.6526095865326638,0.47027995553350616,0.47027995553350616
2019-06-16,1.2752052151720799,1.2752052151720799,1.2981744447578893,1.2981744447578893,1.2618854737278868,1.2618854737278868,1.1195348949290198,1.1195348949290198
2019-06-23,1.677650471117758,1.677650471117758,1.691905460024011,1.691905460024011,1.479746774637201,1.479746774637201,1.5709192339093978,1.5709192339093978
