Date,DESTQ_Open_average,DESTQ_Open_max,DESTQ_Open_volatility,DESTQ_Open_change,DESTQ_High_average,DESTQ_High_max,DESTQ_High_volatility,DESTQ_High_change,DESTQ_Low_average,DESTQ_Low_max,DESTQ_Low_volatility,DESTQ_Low_change,DESTQ_Close_average,DESTQ_Close_max,DESTQ_Close_volatility,DESTQ_Close_change,DESTQ_Volume_average,DESTQ_Volume_max,DESTQ_Volume_volatility,DESTQ_Volume_change
2016-06-19,0.04249964038510475,-0.13073157418880055,-0.09311638488148628,-0.663663648395969,-0.1271390310569627,-0.29171208665853143,-0.49614541430969145,-0.3898026104360977,-0.07437384521806718,0.16683050217336273,1.3160667415315577,-1.5400474730679086,-0.23675998876953,-0.2044502722492406,0.6377506795543771,-1.1539827279312445,-0.8620253170113783,-0.7515628834600995,-0.7326624435075108,0.5749681289231983
2016-06-26,-1.0031864704379811,-1.19320466101716,-0.48188063867039305,-0.05944399257291876,-1.1144882969838168,-1.2578279381524111,-0.2368719414811562,-0.4893344986732145,-0.9966741267219742,-1.174437411966588,-0.007001502112994614,-0.3940882732471016,-1.0325591488207873,-1.3583297365320157,-0.8568822813143167,-0.19335471462425935,-0.29076322198602916,-0.23142923926422354,-0.20324907235299058,0.9911532919082018
2016-07-03,-1.08384774087898,-1.254008825854246,-0.27287244132106486,0.7197963411688829,-1.1040955577506912,-1.1218760179168732,-0.05046797330543748,0.9783789203195941,-0.9873194416049043,-0.8940029790581352,0.01742935457419364,0.9453906029339006,-0.9003107257305948,-0.8589756989970236,-0.02734641325966723,0.9312027221285809,-0.4799224059048921,-0.5864745859753456,-0.5316592289873285,0.512010577605511
2016-07-10,-0.47203391093549096,-0.6613423111735138,-0.48328705693962115,-0.5166966114655359,-0.6163070094940853,-0.8596495785968818,-0.8530497722458379,-0.2508970829760161,-0.3943819455400417,-0.3554627505832523,-0.025910764803918206,-0.5400770646741714,-0.48812573508639945,-0.576417588009171,-0.48543884719946157,-0.21105346109034284,-0.5748935922222494,-0.5215600073212353,-0.5453008577962809,0.17502950908309056
2016-07-17,-0.7609177940007512,-0.9859658397022304,-0.6419083420880658,-0.4273824008939824,-0.9861911961048944,-1.1310808239575403,-0.5480498682829527,-0.4516344092902751,-0.649256481552023,-0.8627191845307465,-0.5829053469275227,-0.4606279400133561,-0.8397069980263728,-0.9805739109012853,-0.5614966424154205,-0.39443865147540397,-0.4413979953310369,-0.3299575555778946,-0.27532247398340953,0.3074796496942778
2016-07-24,-1.135532480035453,-1.4027328949119586,-1.151680043017922,0.16148716631047744,-1.3524611551194092,-1.5438389880966499,-0.9535509493062513,0.19138089718318688,-1.0531119156272286,-1.3522939576180029,-1.1588953949024097,0.33385580143605537,-1.2438475450273534,-1.4331692374158003,-1.2532023684611409,0.2560865536853897,0.35894276922855595,1.06492321999758,1.3284012967998937,2.676510704890824
2016-07-31,-1.0298725474305777,-1.1919843675954216,-0.9660516687757051,0.37084858571089835,-0.8278305809446636,-0.7648213331133253,-0.13143464136331404,0.6892888681513163,-0.8417064257704167,-0.9012554061570355,-0.8690199776558496,0.5305069838044421,-0.7479162402797852,-0.5432995876496554,-0.2673726945238046,0.810877054629204,0.16744964155015007,0.3187789474636006,0.3367406980080418,-0.16005864352233531
2016-08-07,-0.12437846048578119,-0.5246637775236971,-1.0868922861208288,0.06399180923553836,-0.2210034331893827,-0.4880340489740712,-1.0007057616687594,0.03521464091639374,0.15085162326086785,-0.3244292251381485,-1.3929070012174247,0.03632518559610604,-0.025687382724783152,-0.38477723090290417,-0.9358766616167203,0.09708665232441925,-0.7754825188031554,-0.7389358399605728,-0.7375238561743125,-0.35110919323522616
2016-08-14,0.011913816830927862,-0.251146954135698,-0.7537826347765672,0.19739050833653124,-0.13843972830737092,-0.23400271964741176,-0.5175764871198368,-0.05320330423631705,0.10580589173659709,-0.36226923940842826,-1.2314376797340203,0.09728358997657827,0.03398438043837995,-0.10064589090666667,-0.7138243000949662,-0.153631689460426,-0.7763966197159683,-0.6759857965698298,-0.6813979724825409,-0.1837195095003187
2016-08-21,0.04056633884306386,-0.15294195926376075,-0.4519108688221672,0.44351228024644074,-0.05078803492505457,-0.3486902370949891,-0.5670142152245666,0.2865301253849621,0.37274322685472194,-0.042526055855936044,-0.8325779903214522,0.3133503632421745,0.16571497507848773,-0.2583597600198809,-0.6724269556267501,0.1988361506741862,-0.498127679593807,-0.4304580023861734,-0.33579261378262604,0.16039809661027268
2016-08-28,-0.24995500907944712,-0.24401180865341235,1.2899733939806084,-1.505653301738159,-0.12958740546490274,-0.13418598835514595,-0.39519190835758655,-0.534768207679043,-0.48779567706018023,-0.16730185286906296,0.8718594907293294,-1.2281170862613116,-0.6733281278229932,-0.3974942440904656,0.2941813332276679,-0.9591084423018083,0.8226412501401705,0.3083120295298636,0.39290191060496255,0.9529075262287711
2016-09-04,-1.6786152594268433,-1.4774644962883694,0.3934318566804384,-0.9787655001257703,-1.7923996201202408,-1.6353065772114903,0.6037016159669147,-1.2750112327846095,-1.9053005070544817,-1.6995341373384187,-0.21457053771143708,-0.6352050100901947,-1.9732750669554309,-1.6924655019221937,-0.058786551980688447,-0.8289917393826057,-0.020865827178439673,-0.5557455449105866,-0.8753057718055998,-0.7809471561181962
2016-09-11,-2.04152937885705,-2.141491567899857,-1.2136324503264613,0.0215953117348193,-2.169633757336426,-2.2482869588662044,-1.3220285557575755,-0.20376665498115112,-2.1281076425198164,-2.0058524683951617,-0.6922965989873842,0.10359594499650074,-2.16288077518218,-2.197422163954939,-0.8835370146632247,0.12792438063644862,1.5335598389819922,1.5483105558181427,1.5129551854656254,-0.21377696003391963
2016-09-18,0.04619546873968073,0.9791331295680407,2.8419529616434427,2.5386872187626444,0.7145114379848292,1.0423275219650725,2.7362246834359523,2.2503767177541882,0.24033154362677608,1.1344130371568173,2.669102847357597,2.422677161178545,0.8384190912663544,1.1611950460441147,2.4131332309503586,1.89824002139935,3.185660254189191,3.096248478386268,3.08491762149222,-3.0262858276468294
2016-09-25,1.9451553062527978,2.315092498815119,1.3354587149797614,1.3671842316887912,2.0972575066267276,2.5439294919374937,2.45010674215539,2.090210805743,1.991618258513682,2.360406543375999,1.4709746792616099,1.5328774950942128,2.1065586526961444,2.4999514412081902,2.4076091329049296,2.0544316260074575,-0.15160412718995156,-0.20204956586080544,-0.1746994768604343,0.3630457516687878
2016-10-02,2.5756639738259848,2.22691531269751,-0.5917714012179083,-0.26798848750338344,2.404065445853841,2.092724001748204,-0.26723242459491964,-0.4943410970670911,2.4611029382954492,2.0056762216481117,-0.7401950749928718,-0.08572519285027304,2.331004412583852,1.8687280306888128,-0.7600727369964123,-0.5831660831865463,-0.132768142969128,-0.16851169478359387,-0.20971535385561257,0.465585971497104
2016-10-09,1.793021168614984,1.5495150052834228,-0.7160280880154775,-0.09301251973159319,1.7035021750051504,1.4785485175472082,-0.4546853204483968,-0.39070997293061444,1.6844372520814044,1.497868322206963,0.3576781570435373,-0.23003859355634362,1.6870940269440335,1.4072409921284044,-0.6942943428790309,-0.3988682665938619,0.31642524864974503,0.2024417244612904,0.2552461042218238,-0.6581516229991466
2016-10-16,1.5091669621778665,1.4079415636091226,-0.2622946063195695,0.41565180260890167,1.4955527735002265,1.317301724782238,-0.27664588774269744,0.18955614103465568,1.530551424681004,1.4505212057477321,-0.4481290797651366,0.14033588728627652,1.523520909012123,1.3289712334496715,-0.3173195702592489,0.3188625979347775,-0.24284411866046238,-0.4488065722142181,-0.4672123602193009,0.28296051363340996
2016-10-23,0.7723929914063599,1.159190586865744,1.6033585642074986,-1.6120805883798606,0.7695162423401296,1.0806146465391986,1.4415257272010324,-1.5044565401503978,0.6569785800134902,0.9289787269682132,0.8281090147666015,-1.1155726700036301,0.6115470298147315,0.6975249319414563,0.47645425928652524,-0.6939299688587466,-0.23233448818245125,-0.2704456571781131,-0.33858934568048094,-0.38542134424271995
2016-10-30,0.8789757475012769,0.9702944857787325,0.10340197312235218,0.6899813678436547,0.9090777407126187,1.1408244700310521,0.933878559787621,1.1583308389396223,0.9138288058393966,0.7221398086001074,-0.8626935909435148,0.13432177592172942,0.9807966681940465,1.2279629993468146,0.8599192806502179,1.167524608689958,0.07075811506560152,0.16325439150606338,0.2001339938967931,1.2125248829175814
2016-11-06,1.738087354972944,1.719608157891102,0.5450786758738676,0.9870803210898803,1.8065903466186115,1.6334758662161615,0.21483594897094754,0.7547643695575967,1.5905984762766119,1.5357642147897779,0.21243843019811953,0.2044875700195673,1.8035464242953985,1.671808959270489,-0.035436281820887316,0.5009143173858551,0.10460055766376661,-0.03899966531402644,-0.06986230166980523,-0.22388042326223725
2016-11-13,1.4369834345416925,1.3704606823760208,-0.27343870852257907,-0.9089743094521835,1.3520465313610863,1.157011516450706,-0.28920734018558725,-1.0904193715776125,1.2374194928598707,1.3537915633652087,1.60241482097513,-1.6932771757931155,1.1745576876894408,1.1967524100890279,1.6520187901618701,-1.763670350638689,-0.8051095917909307,-0.6664738163760727,-0.6186694695171671,0.31985182599717665
2016-11-20,0.4251446579694,0.20903154092743206,-1.1337035434337337,-0.29155309787863465,0.38828252591198636,0.25175975532530925,-0.8886883787265779,-0.4838936867783191,0.4226276952487697,0.19300224162211088,-1.175932560084193,-0.13368027616254,0.3509610470082267,0.1278074462274265,-1.1527381411681727,-0.3286698479539676,-0.6472209259448661,-0.6786527470731613,-0.686636098023012,0.18754063814733032
2016-11-27,0.08904538239826755,-0.007850559783346044,-0.500151498129077,-0.47838304132411197,0.10683892272297206,-0.0025371219501840975,-0.6917071526470353,-0.7653210441302399,0.10298052624504811,-0.14006754943576705,-1.127145689114478,-0.03446908752735315,0.02432081466725497,-0.10711895199569457,-0.7568711224176837,-0.2305153972302377,-0.41076901962495543,-0.5205901434603762,-0.5431166546528746,0.023878847723059697
2016-12-04,-0.30850017515113015,-0.44231265696446664,-0.24123947679179306,-0.9164466068627167,-0.17998235344037405,-0.05882730377595183,0.48193458837284875,-0.5434908005033429,-0.321900966400301,-0.28119618700555665,-0.05875881803657238,-0.7509849283608445,-0.39624645983162077,-0.4188548825921442,-0.33522598473824144,-0.6916894203469355,-0.26950024527780364,-0.26853762526250025,-0.3034417136529462,0.027617621080841665
2016-12-11,-0.2938175256101878,-0.37549837970999717,0.0175059457371166,0.5829107544835943,-0.19275779591419895,-0.5216616933482889,-0.24994687068264254,0.5604833913205052,-0.2653274826550161,-0.5620927917413054,-0.6620513658380651,0.321256675729247,-0.25018950061317546,-0.4988583076494667,-0.2822813429032219,0.4773386085215809,-0.29984242444378195,-0.3455243626522837,-0.35772810447021086,0.1576432016934919
2016-12-18,-1.9510449774294207,-1.8753100886087,0.21749109608376566,-1.0389957757323487,-2.1354383145612874,-2.066327084083628,0.6427368022694641,-1.4231645251511795,-2.43103879585551,-2.380676597020202,0.38940616033173264,-1.1347760521305437,-2.215696320139783,-2.2880642260536175,-0.2987182613150192,-0.8290049735910745,3.308940968754379,3.2786015931855332,3.2612366582040444,-3.233340559838725
2016-12-25,-2.3655943358276694,-2.404211858289487,-0.2841137292122547,-0.6694395750686064,-2.337712183390905,-2.5275889899493715,-0.4417787135804341,-0.46103902166352634,-2.3289853418399695,-2.3485631345876308,-0.13602676892959958,-0.1250002419157108,-2.30471937545938,-2.269108239924362,-0.5287655659564179,-0.1587389947294163,0.2599841607278468,0.04023357117869449,-0.2809191884297719,0.5388299034441983
2017-01-01,-1.7402937035964996,-1.6659739538158227,0.6782382483716356,-0.38411661210953374,-1.7641065529400073,-1.803668595780396,0.7910727624178986,-1.0990964907805962,-1.7335521617956047,-1.6946636541484157,0.24546093796801033,-0.6686718516847643,-1.7330968425659403,-1.589122919541078,0.5673910707150659,-1.1750215770143189,-0.21278537370816603,-0.36977457753733683,-0.4533556464486102,0.3141744027963454
2017-01-08,-1.5128777877784103,-1.6264386155787856,-0.7357553544116194,0.8337137419405318,-1.524146068515384,-1.7196840585908886,-1.6978038141514133,0.2361298344514331,-1.4574889952094499,-1.549045305413424,-0.3155667542064527,1.2233766308994036,-1.387874080833919,-1.5189828900829205,-1.4374121157371782,0.18869058000814226,-0.45814109112931933,-0.46840860892801306,-0.4361676058523893,0.09489163290490489
2017-01-15,-1.1723424031297922,-1.3066188228881452,-1.6250254445013588,0.3224004012681224,-1.1836242904360366,-1.230185797764677,-0.6757939540819405,0.6509028678435499,-1.1353380264158182,-1.137704462194522,-0.40161858702852693,0.6105924395086775,-1.100728865567962,-0.9844775362958137,-0.06711551804398479,0.8294564034993924,-0.35331131588442494,-0.26422489930977644,-0.1976736252864479,0.016123232526533776
2017-01-22,-0.7400824929587138,-0.7556250473509628,-0.4402342487882921,0.3666880634400574,-0.8187679119656635,-0.8833757198729761,-1.0324461978496946,0.5008462129874777,-0.6699735082824033,-0.574536350319786,-0.162738869489999,1.1051751425713687,-0.7149420497383105,-0.7076346457340855,-0.39349239291865223,0.5902547734313123,-0.5071298184844072,-0.5078041600753321,-0.4576023686829196,0.3050002384780898
2017-01-29,-0.5448962585724926,-0.6370949245258937,-1.2613439127491946,-0.23497301218069702,-0.5990861207148012,-0.730032541995986,-1.2366919091750272,-0.17272379508552393,-0.48141413981080494,-0.6380726773132395,-1.3019918855977497,0.26319294983568714,-0.5499983375660826,-0.6475050030644941,-0.9665346467799593,0.11617672164963208,-0.45167602402528323,-0.46297982154028716,-0.4092980380437133,0.22519169531687747
2017-02-05,-0.6843890139628811,-0.6555075069804924,-0.13303129243356063,-0.6449747315750137,-0.7636839780304937,-0.8058559495401564,-0.5391972909340512,-0.3357712650200967,-0.6610634515807688,-0.6637614425201415,-0.5141167257875698,-0.18372900467987,-0.7372370565243841,-0.7441011223825994,-0.5207254049885192,-0.23131032859454972,-0.41572366007719647,-0.40211792250785755,-0.36083456116306384,0.2839007146892009
2017-02-12,-0.7467334568055848,-0.8755445444618282,-1.243328371116332,0.35206599839028885,-0.8126419907539773,-1.000962272889737,-1.4450131727760882,0.38819513047003773,-0.5979498642089786,-0.8255710039115689,-1.472197054529105,0.1756103641338299,-0.6821709617552355,-0.8523377224346447,-1.2791781574196366,0.12409398701700992,-0.4846625110900036,-0.469646557653093,-0.43044203888296234,0.2669054348862459
2017-02-19,-0.6975739713710337,-0.7708790369090001,-0.9088972375106718,-0.20590931317782105,-0.7338625883769363,-0.8723233971560858,-1.0038272160069246,0.4387763712942346,-0.6143150847258766,-0.7107195305172076,-0.5713723588888243,-0.3358615036336136,-0.6835763288349871,-0.7360267808522242,-0.37025721223135705,-0.16841898890881773,-0.42025019601183927,-0.41727271647722847,-0.39164984893513133,0.2543033917520609
2017-02-26,-1.008888628222645,-1.0458519574909118,-0.9146562882606799,-0.17592777448336208,-1.0150823709360468,-1.0728358135761389,-0.8359547495274766,-0.09045640743699325,-0.9184812852776726,-1.053672927677268,-1.0032453028948118,-0.12069275467185485,-1.0176059012377592,-1.17939682224215,-1.158910983971889,-0.04696165446974755,-0.3486267573359173,-0.3646670998594725,-0.3625694754513595,0.19986289712817146
2017-03-05,-1.0523014832691617,-1.1323556726857995,-1.034561375179756,0.434566113269254,-1.1160460971603097,-1.2000347004125014,-0.9135947171929958,0.5545110639039942,-0.9404193291371997,-1.0462742426166471,-0.8099188226040829,0.2858697088474768,-1.0060899742179346,-1.1265723504905227,-0.9437305232310793,0.13578722561827303,-0.408471306938205,-0.35483470268729217,-0.2922203717430811,0.3626922623022251
2017-03-12,-1.4041263709041145,-1.405260906988777,-0.30190414608089555,-0.2991344866705235,-1.4640481380785786,-1.3875360149070755,-0.8608248953841714,0.3220109804054994,-1.754004169253119,-1.4058373993670108,1.1319251419670986,-1.2713371592515077,-1.7905080206390036,-1.4654341033488458,1.2906988787581346,-1.3483321334646898,-0.30747795182201615,-0.2582293999723833,-0.2032136772739974,0.47199945971702234
2017-03-19,-2.5702912857592923,-2.2877982538795787,1.7075637842638736,-0.3680813374347333,-2.5115902119506117,-2.314498392005635,0.19806563133794933,-0.07713073007270185,-2.576652962806278,-2.535809640484982,0.34465884053569557,0.4715680114906247,-2.4906756223952384,-2.433432661043993,0.6343724959991028,0.4916431088380777,-0.150134449327797,0.2857116098719191,1.0344551422497326,-0.9287576126638329
2017-03-26,-1.796068757695668,-1.8956747842656276,-0.2450720210278334,0.040246540581724305,-1.8678384967680317,-1.8981400700174604,-0.7084560737577505,0.036133945304620954,-1.801294240944046,-1.8894535123918288,-0.44843549284693063,-0.46025324928596345,-1.8397152292300032,-1.8644022145179464,-0.0777159041956802,-0.5259982565643782,-0.8403297136738863,-0.9929606659472049,-0.754128317560038,-0.18901557399329663
2017-04-02,-1.8584658900863165,-1.9243034915933481,-0.2967598588391096,-0.5492829956565556,-1.8818358937235729,-1.838195132049098,-0.016433607787516888,-0.9522806366211469,-1.7510725510660237,-1.7670697643725013,-0.4622157942014091,-0.47194160169472676,-1.797066629318449,-1.7709357840551059,-0.15934807727332548,-0.39056938087945514,-0.5595436978034339,-0.7194779826784289,-0.6875612141004206,-0.3075139670738862
2017-04-09,-1.6808158914998872,-1.7074192515880342,0.28441179920665105,-0.8044743575403625,-1.712799910300035,-1.6817358970846834,0.9939225226508724,-1.420178681877229,-1.746927341678987,-1.609383234881981,1.8847097734860359,-1.897131492397009,-1.7332363723782065,-1.5957949293900608,1.7629997898754803,-1.791798430417747,2.13171485242682,0.7634513787398733,0.5286393759619209,1.2969884437940387
2017-04-16,-1.9823885226915139,-1.9665342205955267,-0.1991172216716898,-0.60816694055592,-1.9193644593045693,-1.9113266269007148,0.009499070917561277,0.40142903278454445,-1.9393828807318612,-1.9954850943528473,-0.7490002475415625,0.4988845974953522,-1.8941489540016632,-1.9294786406876223,-0.4132240746929223,1.2430919142617023,2.1262552020378283,1.641793670854432,0.6542037683265826,-0.8276267287919393
2017-04-23,-1.5244236634463888,-1.5418831093485328,-0.3618655997239009,1.272525777584081,-1.5118612124479722,-1.5346434451788242,-0.8383035785668483,1.4130593893804846,-1.4968649351355452,-1.5668265549685783,-0.6908560945308106,0.7957569484101957,-1.472863821665627,-1.5152228076158771,-0.34411956617675993,0.26713406548746643,1.0398351277395386,0.6756921125904785,0.3706943900823685,-0.8359387124220574
2017-04-30,-1.2423180732373464,-1.077298072559576,1.6246386754980682,2.8198038034466406,-1.1882472852736266,-1.0630621320858504,1.6504002202926567,2.0475854182140014,-1.2164932589459216,-1.1470085766475588,0.394674527716616,1.7773543892653934,-1.1398969122216147,-1.1057645253279829,0.555939805597452,1.2376138839383308,1.5309205002231892,1.945014087501044,1.9268785014682195,-0.7210634051367668
2017-05-07,-0.5233223349643985,-0.34941267508981394,1.9271768970798673,1.823044699970299,-0.5355487639489109,-0.2130234593069631,2.7981654142835084,1.7957608600877688,-0.6082554842833479,-0.3677905933142965,1.5481977566877647,1.391810532517347,-0.5981488517603283,-0.43328278913837887,1.4592429607451545,1.5315418901811915,2.442546244669563,2.7860187942617536,2.8487186199534738,-0.5153567589472663
2017-05-14,-0.7169980005303632,-0.7994034626722121,-0.4008862701862432,0.01474598220480479,-0.7368858047562473,-0.7553948164345248,0.020593947967567347,-0.1975760220022831,-0.7074611995002754,-0.7860965720900914,-0.2243937419784212,0.3379974916069196,-0.6833877793112227,-0.6638651807513227,0.14055895473721874,0.7091845916567292,0.2852167178619929,0.4754522675623791,0.22970671932773662,0.09324918997495314
2017-05-21,0.3393066695754994,0.4428121813094945,1.346226225987001,1.895498704317221,0.5297874509879058,0.5049898426010031,0.04168646067438305,1.2404470439313149,0.3832607512435003,0.4452062611747019,0.8293585404891253,1.302880538844023,0.5218455061230076,0.47728521812850655,-0.3815171628581693,0.7072087595759163,2.3258498652891237,1.7075863850010216,0.584449699489188,-2.0389315285483485
2017-05-28,0.7122909944584854,0.8158801243801019,0.06254072988376079,0.7334762980689691,0.8504783543518892,1.0638195262875643,1.2847311459235493,1.3720532498711295,0.738388342813366,0.8415833165787098,0.4281849304872775,1.2969510474365982,0.8938452525460563,1.0553265505144918,1.1418228402410984,1.7636590278519195,0.22305198308811308,0.5671769471435238,0.6138054673022751,-0.6018700721017157
2017-06-04,1.489187392750088,1.4680187022673037,-0.5329387100211952,0.6645832618036546,1.507108514125679,1.3847140454525786,-0.7480626674959505,-0.23241811177194519,1.5987900572096045,1.451103525666509,-0.5089746007921406,0.37650564191416447,1.6153058102937945,1.5043920210579718,-0.872500118065949,0.1744356669755818,0.13719814711727488,-0.2912408929855669,-0.5519669262939813,0.42944347086058776
2017-06-11,1.3370737882345636,1.3934047059734782,-0.05229608654612475,-1.313263324813473,1.241553244439164,1.3016022789054078,0.05639258628835435,-1.0573545594895586,1.3920563535144543,1.3543667212158372,-0.648899605471283,-0.8350263646340356,1.2834727494906788,1.2809089585792877,-0.7448413459635997,-0.7935213974221271,-1.0082908874365468,-0.8615478594119206,-0.6777159572228136,0.532219306457253
2017-06-18,0.995740190615424,0.8199467533505506,-0.7523547938632814,-0.8538518378184746,0.914347031376136,0.8101820230930734,-0.6053443155994909,-0.8655451743697232,0.9949419684671562,0.9152658878433034,-0.5079648080955431,-0.6341619652002959,1.001263237726511,0.8928433570799086,-0.4405075796556142,-0.3074314075276818,-0.5735754201753376,-0.8966959265969178,-1.257519229996097,0.46158563594572716
2017-06-25,0.2554728462097832,0.9353030974013736,2.977253729541331,-2.514911733576958,0.18303444293271814,0.9481619523074188,2.9857952290227616,-2.8900492177392585,0.03295469276877414,0.7778889381176066,3.030220977402104,-2.853048201682767,0.03944950783122015,0.8685874645914499,3.0854872963023015,-2.8249853587131604,2.3023765215396206,3.064661820224622,3.1367507174968585,2.908212993189907
2017-07-02,-1.4352285901033754,-1.5844037510524287,-0.9695484796196504,0.03797297993977188,-1.5127483709075817,-1.5656966404698276,-0.7222646355070382,0.28741925619949077,-1.3687414079508116,-1.4898650165327632,-0.7975113459178622,0.1131163162879836,-1.4175791011100163,-1.57775482219219,-0.9040559665619837,0.19993082266962425,-0.6167058072434275,-0.2754999692394925,-0.24019262002162123,-0.9701579446365115
2017-07-09,-1.6177307998689092,-1.4075582201461225,0.39970403251589476,-0.9883288356279627,-1.6393285769471249,-1.5041027436432912,-0.0415762971938052,-0.4958785413931202,-1.6407192919246705,-1.4684260523327672,0.1644089936827541,-0.46483743240628506,-1.6529513713217978,-1.5999446160126103,-0.30718857043560494,-0.18920075769783867,-0.49123869013315735,-0.4258609740388519,-0.4019707697687462,-0.22098934153169716
