Date,Direxion Daily Small Cap Bull 3X Shares_Open_average,Direxion Daily Small Cap Bull 3X Shares_Open_max,Direxion Daily Small Cap Bull 3X Shares_Open_min,Direxion Daily Small Cap Bull 3X Shares_High_average,Direxion Daily Small Cap Bull 3X Shares_High_max,Direxion Daily Small Cap Bull 3X Shares_High_min,Direxion Daily Small Cap Bull 3X Shares_Low_average,Direxion Daily Small Cap Bull 3X Shares_Low_max,Direxion Daily Small Cap Bull 3X Shares_Low_min,Direxion Daily Small Cap Bull 3X Shares_Close_average,Direxion Daily Small Cap Bull 3X Shares_Close_max,Direxion Daily Small Cap Bull 3X Shares_Close_min
2018-07-22,0.9027685082780853,0.9027685082780853,0.9027685082780853,0.8417888737466024,0.8417888737466024,0.8417888737466024,0.19723239418897331,0.19723239418897331,0.19723239418897331,0.15330937140401565,0.15330937140401565,0.15330937140401565
2018-07-29,0.42871685748550864,0.42871685748550864,0.42871685748550864,0.40285290229277865,0.40285290229277865,0.40285290229277865,0.2332293965149486,0.2332293965149486,0.2332293965149486,0.26105969830725917,0.26105969830725917,0.26105969830725917
2018-08-05,0.20839149519331052,0.20839149519331052,0.20839149519331052,0.6213339937775405,0.6213339937775405,0.6213339937775405,0.6179653369061808,0.6179653369061808,0.6179653369061808,0.5859015104246781,0.5859015104246781,0.5859015104246781
2018-08-12,0.2234054185409046,0.2234054185409046,0.2234054185409046,0.36966300043725314,0.36966300043725314,0.36966300043725314,0.437125470867987,0.437125470867987,0.437125470867987,0.7865577920154937,0.7865577920154937,0.7865577920154937
2018-08-19,1.862811429004699,1.862811429004699,1.862811429004699,1.8484657109033407,1.8484657109033407,1.8484657109033407,2.159687877753168,2.159687877753168,2.159687877753168,2.0114452046974685,2.0114452046974685,2.0114452046974685
2018-08-26,1.894564237289872,1.894564237289872,1.894564237289872,2.176557813861521,2.176557813861521,2.176557813861521,2.0397081882374715,2.0397081882374715,2.0397081882374715,2.101296570146765,2.101296570146765,2.101296570146765
2018-09-02,0.7878091742188262,0.7878091742188262,0.7878091742188262,0.9674661901266494,0.9674661901266494,0.9674661901266494,0.7988544523469354,0.7988544523469354,0.7988544523469354,0.8141292994695082,0.8141292994695082,0.8141292994695082
2018-09-09,0.9138114242926899,0.9138114242926899,0.9138114242926899,1.0084751778391998,1.0084751778391998,1.0084751778391998,0.971533440667428,0.971533440667428,0.971533440667428,1.0304239147623437,1.0304239147623437,1.0304239147623437
2018-09-16,1.1878456558623292,1.1878456558623292,1.1878456558623292,0.7993582748286763,0.7993582748286763,0.7993582748286763,0.7478611646762197,0.7478611646762197,0.7478611646762197,0.4705298990570343,0.4705298990570343,0.4705298990570343
2018-09-23,-0.9641477374283687,-0.9641477374283687,-0.9641477374283687,-0.6679460885486196,-0.6679460885486196,-0.6679460885486196,-0.4640559377007334,-0.4640559377007334,-0.4640559377007334,-0.27430986865428675,-0.27430986865428675,-0.27430986865428675
2018-09-30,-2.2668078935992093,-2.2668078935992093,-2.2668078935992093,-2.4010159093936236,-2.4010159093936236,-2.4010159093936236,-2.4422470348043803,-2.4422470348043803,-2.4422470348043803,-2.2899888332516145,-2.2899888332516145,-2.2899888332516145
2018-10-07,-2.8129481720836904,-2.8129481720836904,-2.8129481720836904,-2.823010316468486,-2.823010316468486,-2.823010316468486,-2.717624648045244,-2.717624648045244,-2.717624648045244,-2.7116145873880217,-2.7116145873880217,-2.7116145873880217
2018-10-14,-2.0709140129882373,-2.0709140129882373,-2.0709140129882373,-2.013702347672622,-2.013702347672622,-2.013702347672622,-1.9531692570543568,-1.9531692570543568,-1.9531692570543568,-2.042020993419149,-2.042020993419149,-2.042020993419149
2018-10-21,-2.2527397510786877,-2.2527397510786877,-2.2527397510786877,-2.162276152323875,-2.162276152323875,-2.162276152323875,-2.13678659426389,-2.13678659426389,-2.13678659426389,-2.071847021434434,-2.071847021434434,-2.071847021434434
2018-10-28,-1.315232047100501,-1.315232047100501,-1.315232047100501,-1.329290846289145,-1.329290846289145,-1.329290846289145,-1.2061935936351447,-1.2061935936351447,-1.2061935936351447,-1.2172506910277272,-1.2172506910277272,-1.2172506910277272
2018-11-04,-0.9668318262373805,-0.9668318262373805,-0.9668318262373805,-1.0455370311762875,-1.0455370311762875,-1.0455370311762875,-1.0104512386564632,-1.0104512386564632,-1.0104512386564632,-1.0445182365907855,-1.0445182365907855,-1.0445182365907855
2018-11-11,-1.2810909240054404,-1.2810909240054404,-1.2810909240054404,-1.2130854552122463,-1.2130854552122463,-1.2130854552122463,-1.0887545077915977,-1.0887545077915977,-1.0887545077915977,-1.0806632932836777,-1.0806632932836777,-1.0806632932836777
2018-11-18,-1.3648293849950608,-1.3648293849950608,-1.3648293849950608,-1.2679275134250398,-1.2679275134250398,-1.2679275134250398,-1.1689745926633424,-1.1689745926633424,-1.1689745926633424,-1.2171425381024847,-1.2171425381024847,-1.2171425381024847
2018-11-25,-0.8589134199045193,-0.8589134199045193,-0.8589134199045193,-0.8435582686502705,-0.8435582686502705,-0.8435582686502705,-0.7163270128005718,-0.7163270128005718,-0.7163270128005718,-0.7289382301179818,-0.7289382301179818,-0.7289382301179818
2018-12-02,-1.1015704302829767,-1.1015704302829767,-1.1015704302829767,-1.1246637062259255,-1.1246637062259255,-1.1246637062259255,-1.2188377724449257,-1.2188377724449257,-1.2188377724449257,-1.29758134231619,-1.29758134231619,-1.29758134231619
2018-12-09,-1.3713287765573623,-1.3713287765573623,-1.3713287765573623,-1.3883612155751544,-1.3883612155751544,-1.3883612155751544,-1.3120027321281449,-1.3120027321281449,-1.3120027321281449,-1.406914500742825,-1.406914500742825,-1.406914500742825
2018-12-16,-1.8488789001341412,-1.8488789001341412,-1.8488789001341412,-1.921498095700037,-1.921498095700037,-1.921498095700037,-1.9303527882878433,-1.9303527882878433,-1.9303527882878433,-1.9746415827850217,-1.9746415827850217,-1.9746415827850217
2018-12-23,-1.6890386576696037,-1.6890386576696037,-1.6890386576696037,-1.6572651006183305,-1.6572651006183305,-1.6572651006183305,-1.6046870345731492,-1.6046870345731492,-1.6046870345731492,-1.5695494137401085,-1.5695494137401085,-1.5695494137401085
2018-12-30,-1.430868883296462,-1.430868883296462,-1.430868883296462,-1.323254549299631,-1.323254549299631,-1.323254549299631,-1.2924309628289847,-1.2924309628289847,-1.2924309628289847,-1.1134991370014222,-1.1134991370014222,-1.1134991370014222
2019-01-06,-0.4980994285221978,-0.4980994285221978,-0.4980994285221978,-0.5764151222706737,-0.5764151222706737,-0.5764151222706737,-0.3469933764531681,-0.3469933764531681,-0.3469933764531681,-0.38729845164156196,-0.38729845164156196,-0.38729845164156196
2019-01-13,-0.017151280621406615,-0.017151280621406615,-0.017151280621406615,-0.03757894593708964,-0.03757894593708964,-0.03757894593708964,0.110001788170306,0.110001788170306,0.110001788170306,0.0911591861622852,0.0911591861622852,0.0911591861622852
2019-01-20,0.00723381811012397,0.00723381811012397,0.00723381811012397,-0.045577496800493424,-0.045577496800493424,-0.045577496800493424,0.1512183360415648,0.1512183360415648,0.1512183360415648,0.10215357020754574,0.10215357020754574,0.10215357020754574
2019-01-27,0.4361780269755992,0.4361780269755992,0.4361780269755992,0.3140653639821879,0.3140653639821879,0.3140653639821879,0.5027437495259656,0.5027437495259656,0.5027437495259656,0.4203770052400794,0.4203770052400794,0.4203770052400794
2019-02-03,0.5640136310966066,0.5640136310966066,0.5640136310966066,0.4869080066771278,0.4869080066771278,0.4869080066771278,0.6069306590624183,0.6069306590624183,0.6069306590624183,0.6172094137213229,0.6172094137213229,0.6172094137213229
2019-02-10,1.4163067196218757,1.4163067196218757,1.4163067196218757,1.4681348026192442,1.4681348026192442,1.4681348026192442,1.4059982263854993,1.4059982263854993,1.4059982263854993,1.4930866189833165,1.4930866189833165,1.4930866189833165
2019-02-17,1.5470644972430767,1.5470644972430767,1.5470644972430767,1.5583365122679558,1.5583365122679558,1.5583365122679558,1.5640842531097874,1.5640842531097874,1.5640842531097874,1.5353705877744501,1.5353705877744501,1.5353705877744501
2019-02-24,1.4899472943752792,1.4899472943752792,1.4899472943752792,1.4458785491846862,1.4458785491846862,1.4458785491846862,1.4036811379012601,1.4036811379012601,1.4036811379012601,1.429345063855266,1.429345063855266,1.429345063855266
2019-03-03,0.47568667361544253,0.47568667361544253,0.47568667361544253,0.4682135715959582,0.4682135715959582,0.4682135715959582,0.5260650625321872,0.5260650625321872,0.5260650625321872,0.49877693699735126,0.49877693699735126,0.49877693699735126
2019-03-10,0.8259348065200217,0.8259348065200217,0.8259348065200217,0.8857687254702836,0.8857687254702836,0.8857687254702836,0.848850032698499,0.848850032698499,0.848850032698499,0.7537251182505424,0.7537251182505424,0.7537251182505424
2019-03-17,0.701014752558759,0.701014752558759,0.701014752558759,0.6395835587726544,0.6395835587726544,0.6395835587726544,0.1442565621688324,0.1442565621688324,0.1442565621688324,-0.021002041215331498,-0.021002041215331498,-0.021002041215331498
2019-03-24,0.47648137088396186,0.47648137088396186,0.47648137088396186,0.37722893270993463,0.37722893270993463,0.37722893270993463,0.36624091061657116,0.36624091061657116,0.36624091061657116,0.3517021230574952,0.3517021230574952,0.3517021230574952
2019-03-31,0.9020890781473682,0.9020890781473682,0.9020890781473682,0.9798747373629292,0.9798747373629292,0.9798747373629292,1.0925227639258852,1.0925227639258852,1.0925227639258852,1.0986916370202784,1.0986916370202784,1.0986916370202784
2019-04-07,1.190051687297289,1.190051687297289,1.190051687297289,1.0120043878240965,1.0120043878240965,1.0120043878240965,1.1655303793527216,1.1655303793527216,1.1655303793527216,1.0153551762051602,1.0153551762051602,1.0153551762051602
2019-04-14,0.5291959615399028,0.5291959615399028,0.5291959615399028,0.36566971834335216,0.36566971834335216,0.36566971834335216,0.37242622386842833,0.37242622386842833,0.37242622386842833,0.3807805171926297,0.3807805171926297,0.3807805171926297
2019-04-21,0.6380041881141282,0.6380041881141282,0.6380041881141282,0.8885796304476616,0.8885796304476616,0.8885796304476616,0.7379247497105675,0.7379247497105675,0.7379247497105675,0.9465927799551376,0.9465927799551376,0.9465927799551376
2019-04-28,0.9206403541711599,0.9206403541711599,0.9206403541711599,1.4206892552102852,1.4206892552102852,1.4206892552102852,1.1249632998688093,1.1249632998688093,1.1249632998688093,1.3807045053847635,1.3807045053847635,1.3807045053847635
2019-05-05,-0.39519795686930514,-0.39519795686930514,-0.39519795686930514,-0.23919546955123117,-0.23919546955123117,-0.23919546955123117,-0.651805539223833,-0.651805539223833,-0.651805539223833,-0.034911468077883236,-0.034911468077883236,-0.034911468077883236
2019-05-12,-1.204681128723407,-1.204681128723407,-1.204681128723407,-0.9409868553704456,-0.9409868553704456,-0.9409868553704456,-0.9963135377057104,-0.9963135377057104,-0.9963135377057104,-1.1628498682265063,-1.1628498682265063,-1.1628498682265063
2019-05-19,-2.051074195076462,-2.051074195076462,-2.051074195076462,-2.0387537186731683,-2.0387537186731683,-2.0387537186731683,-1.6617799405304263,-1.6617799405304263,-1.6617799405304263,-1.5338073136117987,-1.5338073136117987,-1.5338073136117987
2019-05-26,-2.377760754441647,-2.377760754441647,-2.377760754441647,-2.326963464140652,-2.326963464140652,-2.326963464140652,-2.194834423663796,-2.194834423663796,-2.194834423663796,-2.0801385736744256,-2.0801385736744256,-2.0801385736744256
2019-06-02,-1.2550426602277525,-1.2550426602277525,-1.2550426602277525,-1.164010136188388,-1.164010136188388,-1.164010136188388,-1.011165029904695,-1.011165029904695,-1.011165029904695,-0.9842802958508104,-0.9842802958508104,-0.9842802958508104
2019-06-09,-0.5664318099227574,-0.5664318099227574,-0.5664318099227574,-0.7367178495352867,-0.7367178495352867,-0.7367178495352867,-0.5363251542832926,-0.5363251542832926,-0.5363251542832926,-0.6981805267625176,-0.6981805267625176,-0.6981805267625176
2019-06-16,0.13574289975752138,0.13574289975752138,0.13574289975752138,-0.07307654496894707,-0.07307654496894707,-0.07307654496894707,-0.014507076254507435,-0.014507076254507435,-0.014507076254507435,-0.19566292956261613,-0.19566292956261613,-0.19566292956261613
2019-06-23,-0.22933570739018116,-0.22933570739018116,-0.22933570739018116,0.04185976653630396,0.04185976653630396,0.04185976653630396,-0.014008995275386594,-0.014008995275386594,-0.014008995275386594,0.09165491518159187,0.09165491518159187,0.09165491518159187
2019-06-30,0.19165246348477766,0.19165246348477766,0.19165246348477766,0.2564495305307507,0.2564495305307507,0.2564495305307507,0.25939183913122366,0.25939183913122366,0.25939183913122366,0.3966723100841708,0.3966723100841708,0.3966723100841708
2019-07-07,0.18257523311235516,0.18257523311235516,0.18257523311235516,0.28305100466305516,0.28305100466305516,0.28305100466305516,0.34876493984886964,0.34876493984886964,0.34876493984886964,0.2934018004769085,0.2934018004769085,0.2934018004769085
2019-07-14,0.17769465686013455,0.17769465686013455,0.17769465686013455,-0.01581193886692076,-0.01581193886692076,-0.01581193886692076,0.07936396508637791,0.07936396508637791,0.07936396508637791,-0.204249582562955,-0.204249582562955,-0.204249582562955
2019-07-21,0.41708863817256897,0.41708863817256897,0.41708863817256897,0.5553570415102473,0.5553570415102473,0.5553570415102473,0.6252063807834585,0.6252063807834585,0.6252063807834585,0.6657877806601672,0.6657877806601672,0.6657877806601672
2019-07-28,-0.20639712833400978,-0.20639712833400978,-0.20639712833400978,-0.3775177295273738,-0.3775177295273738,-0.3775177295273738,-0.6398304929659016,-0.6398304929659016,-0.6398304929659016,-0.47624395662998775,-0.47624395662998775,-0.47624395662998775
2019-08-04,-0.6534941177742394,-0.6534941177742394,-0.6534941177742394,-0.8764432229016046,-0.8764432229016046,-0.8764432229016046,-1.025103116906209,-1.025103116906209,-1.025103116906209,-1.025289352247861,-1.025289352247861,-1.025289352247861
2019-08-11,-2.0579106371180047,-2.0579106371180047,-2.0579106371180047,-1.6286179570461379,-1.6286179570461379,-1.6286179570461379,-1.8225001736180395,-1.8225001736180395,-1.8225001736180395,-1.4246962028336867,-1.4246962028336867,-1.4246962028336867
2019-08-18,-1.135707890288255,-1.135707890288255,-1.135707890288255,-1.1864372624479471,-1.1864372624479471,-1.1864372624479471,-1.7855643092847164,-1.7855643092847164,-1.7855643092847164,-1.8461915476386357,-1.8461915476386357,-1.8461915476386357
2019-08-25,-1.1717228658079712,-1.1717228658079712,-1.1717228658079712,-1.4129634900222583,-1.4129634900222583,-1.4129634900222583,-1.1572040815892564,-1.1572040815892564,-1.1572040815892564,-1.1729675763996907,-1.1729675763996907,-1.1729675763996907
2019-09-01,-0.9234076574440682,-0.9234076574440682,-0.9234076574440682,-1.0101824998042561,-1.0101824998042561,-1.0101824998042561,-0.7008990230784766,-0.7008990230784766,-0.7008990230784766,-0.88163312736783,-0.88163312736783,-0.88163312736783
2019-09-08,1.0032859968463819,1.0032859968463819,1.0032859968463819,1.011952132782957,1.011952132782957,1.011952132782957,0.9941439186063716,0.9941439186063716,0.9941439186063716,0.7730958169693154,0.7730958169693154,0.7730958169693154
2019-09-15,0.42146603278550054,0.42146603278550054,0.42146603278550054,0.375742761543242,0.375742761543242,0.375742761543242,0.33571033718127347,0.33571033718127347,0.33571033718127347,0.3072556201240211,0.3072556201240211,0.3072556201240211
2019-09-22,-0.23002814862657572,-0.23002814862657572,-0.23002814862657572,-0.37722202943873767,-0.37722202943873767,-0.37722202943873767,-0.43968090008408545,-0.43968090008408545,-0.43968090008408545,-0.49190627056502517,-0.49190627056502517,-0.49190627056502517
2019-09-29,-1.3405279200223934,-1.3405279200223934,-1.3405279200223934,-1.2724134946378636,-1.2724134946378636,-1.2724134946378636,-1.0825603293465274,-1.0825603293465274,-1.0825603293465274,-0.8666654300323833,-0.8666654300323833,-0.8666654300323833
2019-10-06,-0.7966158212363367,-0.7966158212363367,-0.7966158212363367,-0.5054378987193394,-0.5054378987193394,-0.5054378987193394,-0.4077850700731047,-0.4077850700731047,-0.4077850700731047,-0.509546186354636,-0.509546186354636,-0.509546186354636
2019-10-13,0.1365270314209939,0.1365270314209939,0.1365270314209939,0.010788348617977823,0.010788348617977823,0.010788348617977823,0.0842715451007495,0.0842715451007495,0.0842715451007495,0.14447700533141858,0.14447700533141858,0.14447700533141858
2019-10-20,0.537565908093655,0.537565908093655,0.537565908093655,0.8080985317510633,0.8080985317510633,0.8080985317510633,0.9308533710482932,0.9308533710482932,0.9308533710482932,1.0442518913488565,1.0442518913488565,1.0442518913488565
2019-10-27,1.2407178314207379,1.2407178314207379,1.2407178314207379,1.4990517055589185,1.4990517055589185,1.4990517055589185,1.3976233187582876,1.3976233187582876,1.3976233187582876,1.7117141139605376,1.7117141139605376,1.7117141139605376
2019-11-03,1.527427134276918,1.527427134276918,1.527427134276918,1.514937261471949,1.514937261471949,1.514937261471949,1.5759955972916682,1.5759955972916682,1.5759955972916682,1.6041869918071243,1.6041869918071243,1.6041869918071243
2019-11-10,1.5265015458043114,1.5265015458043114,1.5265015458043114,1.2716114296596412,1.2716114296596412,1.2716114296596412,1.3981383838737473,1.3981383838737473,1.3981383838737473,1.295280290270264,1.295280290270264,1.295280290270264
2019-11-17,1.0710040119435942,1.0710040119435942,1.0710040119435942,0.8895646624902993,0.8895646624902993,0.8895646624902993,0.9980391348341491,0.9980391348341491,0.9980391348341491,0.9705156652909919,0.9705156652909919,0.9705156652909919
2019-11-24,1.789667528688582,1.789667528688582,1.789667528688582,1.7529931523597155,1.7529931523597155,1.7529931523597155,1.7708931996089354,1.7708931996089354,1.7708931996089354,1.622385849495738,1.622385849495738,1.622385849495738
2019-12-01,1.4991328292747155,1.4991328292747155,1.4991328292747155,1.5666371220355497,1.5666371220355497,1.5666371220355497,1.6016146522159491,1.6016146522159491,1.6016146522159491,1.5685597435212069,1.5685597435212069,1.5685597435212069
2019-12-08,1.521481479957596,1.521481479957596,1.521481479957596,1.6261129490187403,1.6261129490187403,1.6261129490187403,1.3851105140838926,1.3851105140838926,1.3851105140838926,1.4331752399975048,1.4331752399975048,1.4331752399975048
2019-12-15,1.7422805209781997,1.7422805209781997,1.7422805209781997,1.7039236613664124,1.7039236613664124,1.7039236613664124,1.753936483211022,1.753936483211022,1.753936483211022,1.7360701020562164,1.7360701020562164,1.7360701020562164
2019-12-22,1.5371021339378197,1.5371021339378197,1.5371021339378197,1.4973487450520655,1.4973487450520655,1.4973487450520655,1.3889872717366003,1.3889872717366003,1.3889872717366003,1.4045291994798317,1.4045291994798317,1.4045291994798317
2019-12-29,0.7953098850966073,0.7953098850966073,0.7953098850966073,1.0263228396961812,1.0263228396961812,1.0263228396961812,0.9314444244005455,0.9314444244005455,0.9314444244005455,1.1025144140474128,1.1025144140474128,1.1025144140474128
