Date,iShares US IndustrialsEtf_Open_average,iShares US IndustrialsEtf_Open_max,iShares US IndustrialsEtf_Open_min,iShares US IndustrialsEtf_High_average,iShares US IndustrialsEtf_High_max,iShares US IndustrialsEtf_High_min,iShares US IndustrialsEtf_Low_average,iShares US IndustrialsEtf_Low_max,iShares US IndustrialsEtf_Low_min,iShares US IndustrialsEtf_Close_average,iShares US IndustrialsEtf_Close_max,iShares US IndustrialsEtf_Close_min
2018-07-01,-0.711960064148968,-0.711960064148968,-0.711960064148968,-0.7174290644939294,-0.7174290644939294,-0.7174290644939294,-0.6471088855923683,-0.6471088855923683,-0.6471088855923683,-0.5688418707950069,-0.5688418707950069,-0.5688418707950069
2018-07-08,0.27988864262999136,0.27988864262999136,0.27988864262999136,0.3544470214604943,0.3544470214604943,0.3544470214604943,0.4385669496120269,0.4385669496120269,0.4385669496120269,0.43793804349317056,0.43793804349317056,0.43793804349317056
2018-07-15,0.8097141319489776,0.8097141319489776,0.8097141319489776,0.7702714878183848,0.7702714878183848,0.7702714878183848,0.7948467454269666,0.7948467454269666,0.7948467454269666,0.6713148980680533,0.6713148980680533,0.6713148980680533
2018-07-22,1.433497207574426,1.433497207574426,1.433497207574426,1.4767990954916121,1.4767990954916121,1.4767990954916121,1.1788134613764616,1.1788134613764616,1.1788134613764616,1.1788091814610402,1.1788091814610402,1.1788091814610402
2018-07-29,1.0539041219738534,1.0539041219738534,1.0539041219738534,0.94207524710039,0.94207524710039,0.94207524710039,1.1388993343943807,1.1388993343943807,1.1388993343943807,1.0589736823437403,1.0589736823437403,1.0589736823437403
2018-08-05,0.8064019605490694,0.8064019605490694,0.8064019605490694,0.7932941946456676,0.7932941946456676,0.7932941946456676,0.8899368680047661,0.8899368680047661,0.8899368680047661,0.71401841163161,0.71401841163161,0.71401841163161
2018-08-12,0.8965472931946612,0.8965472931946612,0.8965472931946612,1.3045533802331248,1.3045533802331248,1.3045533802331248,1.1331343114610655,1.1331343114610655,1.1331343114610655,1.270150690606318,1.270150690606318,1.270150690606318
2018-08-19,1.4336441655155732,1.4336441655155732,1.4336441655155732,1.4468861808796576,1.4468861808796576,1.4468861808796576,1.5940501270462581,1.5940501270462581,1.5940501270462581,1.4539643455330704,1.4539643455330704,1.4539643455330704
2018-08-26,1.4821986136012066,1.4821986136012066,1.4821986136012066,1.5750270683961844,1.5750270683961844,1.5750270683961844,1.5502946873909462,1.5502946873909462,1.5502946873909462,1.5411905067283658,1.5411905067283658,1.5411905067283658
2018-09-02,1.4888173209614854,1.4888173209614854,1.4888173209614854,1.5745685240269793,1.5745685240269793,1.5745685240269793,1.5369473262533928,1.5369473262533928,1.5369473262533928,1.4645730849560146,1.4645730849560146,1.4645730849560146
2018-09-09,1.747572761886304,1.747572761886304,1.747572761886304,1.8217818397897845,1.8217818397897845,1.8217818397897845,1.8175209941210322,1.8175209941210322,1.8175209941210322,1.8087675168557193,1.8087675168557193,1.8087675168557193
2018-09-16,2.012011540832869,2.012011540832869,2.012011540832869,1.9359994781939174,1.9359994781939174,1.9359994781939174,1.84076290844553,1.84076290844553,1.84076290844553,1.717549825159134,1.717549825159134,1.717549825159134
2018-09-23,0.7367738087538785,0.7367738087538785,0.7367738087538785,0.9243421495796527,0.9243421495796527,0.9243421495796527,0.8625876488314621,0.8625876488314621,0.8625876488314621,0.9581026802282177,0.9581026802282177,0.9581026802282177
2018-09-30,1.0050264715126038,1.0050264715126038,1.0050264715126038,0.9785176108395676,0.9785176108395676,0.9785176108395676,0.6983847233513225,0.6983847233513225,0.6983847233513225,0.754463975495198,0.754463975495198,0.754463975495198
2018-10-07,-1.641473464775086,-1.641473464775086,-1.641473464775086,-1.762021039333317,-1.762021039333317,-1.762021039333317,-2.099439120206209,-2.099439120206209,-2.099439120206209,-1.9531148242554426,-1.9531148242554426,-1.9531148242554426
2018-10-14,-1.6747921965674795,-1.6747921965674795,-1.6747921965674795,-1.7353214453188708,-1.7353214453188708,-1.7353214453188708,-1.7361756452319679,-1.7361756452319679,-1.7361756452319679,-1.8570353412358438,-1.8570353412358438,-1.8570353412358438
2018-10-21,-2.412069626308475,-2.412069626308475,-2.412069626308475,-2.2742256585328153,-2.2742256585328153,-2.2742256585328153,-2.3820284224489368,-2.3820284224489368,-2.3820284224489368,-2.348123348679401,-2.348123348679401,-2.348123348679401
2018-10-28,-1.3025554122403373,-1.3025554122403373,-1.3025554122403373,-1.3387936227582222,-1.3387936227582222,-1.3387936227582222,-1.3436720380471512,-1.3436720380471512,-1.3436720380471512,-1.417666974187928,-1.417666974187928,-1.417666974187928
2018-11-04,-0.846201821898476,-0.846201821898476,-0.846201821898476,-0.9763849954221875,-0.9763849954221875,-0.9763849954221875,-0.8821087072566306,-0.8821087072566306,-0.8821087072566306,-0.9060150445540809,-0.9060150445540809,-0.9060150445540809
2018-11-11,-1.0779954246359655,-1.0779954246359655,-1.0779954246359655,-0.9882242421336042,-0.9882242421336042,-0.9882242421336042,-0.9102428033104912,-0.9102428033104912,-0.9102428033104912,-0.9316575554609574,-0.9316575554609574,-0.9316575554609574
2018-11-18,-1.4468599404097648,-1.4468599404097648,-1.4468599404097648,-1.4014450515567956,-1.4014450515567956,-1.4014450515567956,-1.3125382683452416,-1.3125382683452416,-1.3125382683452416,-1.3527046782311687,-1.3527046782311687,-1.3527046782311687
2018-11-25,-0.7116528061060853,-0.7116528061060853,-0.7116528061060853,-0.6438059127726327,-0.6438059127726327,-0.6438059127726327,-0.571157284839236,-0.571157284839236,-0.571157284839236,-0.5212066741006817,-0.5212066741006817,-0.5212066741006817
2018-12-02,-1.022866141137936,-1.022866141137936,-1.022866141137936,-1.0417210577030334,-1.0417210577030334,-1.0417210577030334,-1.2493858120340948,-1.2493858120340948,-1.2493858120340948,-1.3476096382907528,-1.3476096382907528,-1.3476096382907528
2018-12-09,-1.336402285567644,-1.336402285567644,-1.336402285567644,-1.382930501780374,-1.382930501780374,-1.382930501780374,-1.272778552361527,-1.272778552361527,-1.272778552361527,-1.3540199949518978,-1.3540199949518978,-1.3540199949518978
2018-12-16,-1.9065452586548277,-1.9065452586548277,-1.9065452586548277,-1.9403290595303848,-1.9403290595303848,-1.9403290595303848,-2.0333850933178934,-2.0333850933178934,-2.0333850933178934,-2.0719096527218186,-2.0719096527218186,-2.0719096527218186
2018-12-23,-1.506243044243432,-1.506243044243432,-1.506243044243432,-1.5702365619054135,-1.5702365619054135,-1.5702365619054135,-1.4504950459933137,-1.4504950459933137,-1.4504950459933137,-1.447887933601618,-1.447887933601618,-1.447887933601618
2018-12-30,-1.5241823000483754,-1.5241823000483754,-1.5241823000483754,-1.353963007916375,-1.353963007916375,-1.353963007916375,-1.3029783112687712,-1.3029783112687712,-1.3029783112687712,-1.0517641817597998,-1.0517641817597998,-1.0517641817597998
2019-01-06,-0.3092573111984033,-0.3092573111984033,-0.3092573111984033,-0.4302734612807414,-0.4302734612807414,-0.4302734612807414,-0.19719763772252735,-0.19719763772252735,-0.19719763772252735,-0.18271978716584156,-0.18271978716584156,-0.18271978716584156
2019-01-13,0.3578369031546754,0.3578369031546754,0.3578369031546754,0.44185883911911034,0.44185883911911034,0.44185883911911034,0.5134216311989247,0.5134216311989247,0.5134216311989247,0.563565337367489,0.563565337367489,0.563565337367489
2019-01-20,0.4642898462421752,0.4642898462421752,0.4642898462421752,0.4847823601071539,0.4847823601071539,0.4847823601071539,0.6046893142638876,0.6046893142638876,0.6046893142638876,0.5891703125431037,0.5891703125431037,0.5891703125431037
2019-01-27,1.0279410071223902,1.0279410071223902,1.0279410071223902,1.012639758218581,1.012639758218581,1.012639758218581,1.0647672526300977,1.0647672526300977,1.0647672526300977,0.9725032287197335,0.9725032287197335,0.9725032287197335
2019-02-03,1.264987813103488,1.264987813103488,1.264987813103488,1.23666487469848,1.23666487469848,1.23666487469848,1.2130610406981563,1.2130610406981563,1.2130610406981563,1.272061885050547,1.272061885050547,1.272061885050547
2019-02-10,1.7424025219905221,1.7424025219905221,1.7424025219905221,1.7745640326579148,1.7745640326579148,1.7745640326579148,1.7109128888992697,1.7109128888992697,1.7109128888992697,1.7314723740677915,1.7314723740677915,1.7314723740677915
2019-02-17,1.6496407489390907,1.6496407489390907,1.6496407489390907,1.6024726585276623,1.6024726585276623,1.6024726585276623,1.6162995375851754,1.6162995375851754,1.6162995375851754,1.5581482190517748,1.5581482190517748,1.5581482190517748
2019-02-24,1.596746310719149,1.596746310719149,1.596746310719149,1.5359073074749117,1.5359073074749117,1.5359073074749117,1.4632793138491,1.4632793138491,1.4632793138491,1.4474600572240055,1.4474600572240055,1.4474600572240055
2019-03-03,0.8341479652370368,0.8341479652370368,0.8341479652370368,0.8551689394364242,0.8551689394364242,0.8551689394364242,0.8169899753760769,0.8169899753760769,0.8169899753760769,0.8610869655241542,0.8610869655241542,0.8610869655241542
2019-03-10,0.9833280862735609,0.9833280862735609,0.9833280862735609,0.9555724301054807,0.9555724301054807,0.9555724301054807,0.9466226897157954,0.9466226897157954,0.9466226897157954,0.8826055897972771,0.8826055897972771,0.8826055897972771
2019-03-17,0.8404653604154633,0.8404653604154633,0.8404653604154633,0.7865635796938467,0.7865635796938467,0.7865635796938467,0.6144450003882579,0.6144450003882579,0.6144450003882579,0.5076544220778768,0.5076544220778768,0.5076544220778768
2019-03-24,0.8642599097632685,0.8642599097632685,0.8642599097632685,0.8509512912512243,0.8509512912512243,0.8509512912512243,0.9281334285894473,0.9281334285894473,0.9281334285894473,0.9277103193673936,0.9277103193673936,0.9277103193673936
2019-03-31,1.3788036211173496,1.3788036211173496,1.3788036211173496,1.3558003571559105,1.3558003571559105,1.3558003571559105,1.4685296109030948,1.4685296109030948,1.4685296109030948,1.4169278766852964,1.4169278766852964,1.4169278766852964
2019-04-07,1.311004007933321,1.311004007933321,1.311004007933321,1.3723319265822587,1.3723319265822587,1.3723319265822587,1.3956250552282399,1.3956250552282399,1.3956250552282399,1.4470646674790253,1.4470646674790253,1.4470646674790253
2019-04-14,1.3334286112311406,1.3334286112311406,1.3334286112311406,1.4280722987135166,1.4280722987135166,1.4280722987135166,1.4278979541563472,1.4278979541563472,1.4278979541563472,1.454370957073552,1.454370957073552,1.454370957073552
2019-04-21,1.1150856127964799,1.1150856127964799,1.1150856127964799,1.2156242789621141,1.2156242789621141,1.2156242789621141,1.1031976968409798,1.1031976968409798,1.1031976968409798,1.2521955820314716,1.2521955820314716,1.2521955820314716
2019-04-28,1.283300714876796,1.283300714876796,1.283300714876796,1.3989365180278757,1.3989365180278757,1.3989365180278757,1.3398334896735755,1.3398334896735755,1.3398334896735755,1.4077319220216618,1.4077319220216618,1.4077319220216618
2019-05-05,0.06981687820221277,0.06981687820221277,0.06981687820221277,0.330285869085147,0.330285869085147,0.330285869085147,-0.24357081185697552,-0.24357081185697552,-0.24357081185697552,0.3157790545027803,0.3157790545027803,0.3157790545027803
2019-05-12,-0.28991263083251984,-0.28991263083251984,-0.28991263083251984,-0.09646783888945151,-0.09646783888945151,-0.09646783888945151,-0.08902599762321685,-0.08902599762321685,-0.08902599762321685,-0.3307147382187515,-0.3307147382187515,-0.3307147382187515
2019-05-19,-0.7810646289474998,-0.7810646289474998,-0.7810646289474998,-0.8260064702799822,-0.8260064702799822,-0.8260064702799822,-0.7378857175191138,-0.7378857175191138,-0.7378857175191138,-0.8085707867231469,-0.8085707867231469,-0.8085707867231469
2019-05-26,-1.4918721552078755,-1.4918721552078755,-1.4918721552078755,-1.49753304497703,-1.49753304497703,-1.49753304497703,-1.3011389062598577,-1.3011389062598577,-1.3011389062598577,-1.3638097539195075,-1.3638097539195075,-1.3638097539195075
2019-06-02,0.23912070763390952,0.23912070763390952,0.23912070763390952,0.451122188156872,0.451122188156872,0.451122188156872,0.3767498084616939,0.3767498084616939,0.3767498084616939,0.3951709066877985,0.3951709066877985,0.3951709066877985
2019-06-09,0.46018277652982476,0.46018277652982476,0.46018277652982476,0.16482908284668202,0.16482908284668202,0.16482908284668202,0.34699086666751366,0.34699086666751366,0.34699086666751366,0.22074249313443212,0.22074249313443212,0.22074249313443212
2019-06-16,1.4197862342476055,1.4197862342476055,1.4197862342476055,1.1861079176545324,1.1861079176545324,1.1861079176545324,1.2394630438735303,1.2394630438735303,1.2394630438735303,0.9652972020800694,0.9652972020800694,0.9652972020800694
2019-06-23,0.7960698923843155,0.7960698923843155,0.7960698923843155,0.9892904585154958,0.9892904585154958,0.9892904585154958,0.8961113526546749,0.8961113526546749,0.8961113526546749,0.9825097410165641,0.9825097410165641,0.9825097410165641
2019-06-30,1.3486958045703732,1.3486958045703732,1.3486958045703732,1.1138549721829247,1.1138549721829247,1.1138549721829247,0.9443769488161656,0.9443769488161656,0.9443769488161656,1.1539343381901477,1.1539343381901477,1.1539343381901477
2019-07-07,0.9112471996341457,0.9112471996341457,0.9112471996341457,1.274402636683486,1.274402636683486,1.274402636683486,1.0626939922538077,1.0626939922538077,1.0626939922538077,1.293489788945844,1.293489788945844,1.293489788945844
2019-07-14,1.070362335107003,1.070362335107003,1.070362335107003,1.006305223849797,1.006305223849797,1.006305223849797,1.1478304159268917,1.1478304159268917,1.1478304159268917,0.8121094752891507,0.8121094752891507,0.8121094752891507
2019-07-21,1.342919357644959,1.342919357644959,1.342919357644959,1.3207495723516545,1.3207495723516545,1.3207495723516545,1.4432037013465078,1.4432037013465078,1.4432037013465078,1.3354136811963613,1.3354136811963613,1.3354136811963613
2019-07-28,0.26472288111462633,0.26472288111462633,0.26472288111462633,0.03000065364401098,0.03000065364401098,0.03000065364401098,-0.04176071615736384,-0.04176071615736384,-0.04176071615736384,-0.04181872048584133,-0.04181872048584133,-0.04181872048584133
2019-08-04,0.09750845820675107,0.09750845820675107,0.09750845820675107,-0.10528225511687922,-0.10528225511687922,-0.10528225511687922,-0.15356106110966508,-0.15356106110966508,-0.15356106110966508,-0.19433683307138996,-0.19433683307138996,-0.19433683307138996
2019-08-11,-0.8591851184011023,-0.8591851184011023,-0.8591851184011023,-0.7172929754476175,-0.7172929754476175,-0.7172929754476175,-0.7765409833675201,-0.7765409833675201,-0.7765409833675201,-0.6089651081284158,-0.6089651081284158,-0.6089651081284158
2019-08-18,-0.44333911571225815,-0.44333911571225815,-0.44333911571225815,-0.3831906826063989,-0.3831906826063989,-0.3831906826063989,-1.2328281016512552,-1.2328281016512552,-1.2328281016512552,-1.2362249656067994,-1.2362249656067994,-1.2362249656067994
2019-08-25,0.006150774460683606,0.006150774460683606,0.006150774460683606,-0.16358865555333416,-0.16358865555333416,-0.16358865555333416,-0.011663054260499633,-0.011663054260499633,-0.011663054260499633,-0.15954407192623196,-0.15954407192623196,-0.15954407192623196
2019-09-01,0.930854097088968,0.930854097088968,0.930854097088968,0.7352763201870496,0.7352763201870496,0.7352763201870496,0.9192187133290304,0.9192187133290304,0.9192187133290304,0.678523530195138,0.678523530195138,0.678523530195138
2019-09-08,1.5653947612743822,1.5653947612743822,1.5653947612743822,1.4980547304038496,1.4980547304038496,1.4980547304038496,1.4948168147965306,1.4948168147965306,1.4948168147965306,1.2844989199514822,1.2844989199514822,1.2844989199514822
2019-09-15,1.137748136629358,1.137748136629358,1.137748136629358,0.8936119972842634,0.8936119972842634,0.8936119972842634,0.6445148666501578,0.6445148666501578,0.6445148666501578,0.5038732480649115,0.5038732480649115,0.5038732480649115
2019-09-22,0.5939159496877128,0.5939159496877128,0.5939159496877128,0.3860069493153193,0.3860069493153193,0.3860069493153193,0.14618792311659556,0.14618792311659556,0.14618792311659556,0.10805642513654357,0.10805642513654357,0.10805642513654357
2019-09-29,-1.3892232906593933,-1.3892232906593933,-1.3892232906593933,-1.0749819427477054,-1.0749819427477054,-1.0749819427477054,-0.8897130120555644,-0.8897130120555644,-0.8897130120555644,-0.6494448693636239,-0.6494448693636239,-0.6494448693636239
2019-10-06,-0.44678636783838094,-0.44678636783838094,-0.44678636783838094,0.07895917962891626,0.07895917962891626,0.07895917962891626,-0.0698233409838173,-0.0698233409838173,-0.0698233409838173,-0.019859095754866246,-0.019859095754866246,-0.019859095754866246
2019-10-13,0.4102973812676541,0.4102973812676541,0.4102973812676541,0.20997669214544207,0.20997669214544207,0.20997669214544207,0.33249382075296063,0.33249382075296063,0.33249382075296063,0.2508899740330761,0.2508899740330761,0.2508899740330761
2019-10-20,0.729239155914257,0.729239155914257,0.729239155914257,1.1301491500460765,1.1301491500460765,1.1301491500460765,1.035859787892826,1.035859787892826,1.035859787892826,1.244998893595561,1.244998893595561,1.244998893595561
2019-10-27,1.2626593611446897,1.2626593611446897,1.2626593611446897,1.6445957959571171,1.6445957959571171,1.6445957959571171,1.422314767459676,1.422314767459676,1.422314767459676,1.7311049145274409,1.7311049145274409,1.7311049145274409
2019-11-03,1.8221819606341083,1.8221819606341083,1.8221819606341083,1.850636978623587,1.850636978623587,1.850636978623587,1.833260424187551,1.833260424187551,1.833260424187551,1.8282051101955017,1.8282051101955017,1.8282051101955017
2019-11-10,1.9578415675360978,1.9578415675360978,1.9578415675360978,1.9929302365392687,1.9929302365392687,1.9929302365392687,1.8563326260551871,1.8563326260551871,1.8563326260551871,1.83060300542718,1.83060300542718,1.83060300542718
2019-11-17,1.487874116619164,1.487874116619164,1.487874116619164,1.410455562449971,1.410455562449971,1.410455562449971,1.4110317446529157,1.4110317446529157,1.4110317446529157,1.4029423264425855,1.4029423264425855,1.4029423264425855
2019-11-24,1.6174904806878327,1.6174904806878327,1.6174904806878327,1.6049872089254826,1.6049872089254826,1.6049872089254826,1.5610425034816477,1.5610425034816477,1.5610425034816477,1.524634458906574,1.524634458906574,1.524634458906574
2019-12-01,0.9257766024272492,0.9257766024272492,0.9257766024272492,1.031316853897451,1.031316853897451,1.031316853897451,1.042321103840149,1.042321103840149,1.042321103840149,1.0089796267397735,1.0089796267397735,1.0089796267397735
2019-12-08,1.1174457396995174,1.1174457396995174,1.1174457396995174,1.3015607525193493,1.3015607525193493,1.3015607525193493,1.128832228935601,1.128832228935601,1.128832228935601,1.141432667068734,1.141432667068734,1.141432667068734
2019-12-15,0.8566663842944549,0.8566663842944549,0.8566663842944549,0.9196270858631509,0.9196270858631509,0.9196270858631509,0.9398380300419745,0.9398380300419745,0.9398380300419745,0.9830658899560863,0.9830658899560863,0.9830658899560863
2019-12-22,1.0542102889224707,1.0542102889224707,1.0542102889224707,0.9770951628208322,0.9770951628208322,0.9770951628208322,1.0087101359137796,1.0087101359137796,1.0087101359137796,0.9695688346652384,0.9695688346652384,0.9695688346652384
2019-12-29,0.8566494447272199,0.8566494447272199,0.8566494447272199,1.0530720332987018,1.0530720332987018,1.0530720332987018,0.9416059487262174,0.9416059487262174,0.9416059487262174,1.0873799541291247,1.0873799541291247,1.0873799541291247
