Date,WisdomTree Fundamental U.S. High Yield Corporate BEtf_Open_average,WisdomTree Fundamental U.S. High Yield Corporate BEtf_Open_max,WisdomTree Fundamental U.S. High Yield Corporate BEtf_Open_min,WisdomTree Fundamental U.S. High Yield Corporate BEtf_High_average,WisdomTree Fundamental U.S. High Yield Corporate BEtf_High_max,WisdomTree Fundamental U.S. High Yield Corporate BEtf_High_min,WisdomTree Fundamental U.S. High Yield Corporate BEtf_Low_average,WisdomTree Fundamental U.S. High Yield Corporate BEtf_Low_max,WisdomTree Fundamental U.S. High Yield Corporate BEtf_Low_min,WisdomTree Fundamental U.S. High Yield Corporate BEtf_Close_average,WisdomTree Fundamental U.S. High Yield Corporate BEtf_Close_max,WisdomTree Fundamental U.S. High Yield Corporate BEtf_Close_min
2018-07-22,0.037925089059115964,0.037925089059115964,0.037925089059115964,-0.08633487183091618,-0.08633487183091618,-0.08633487183091618,-0.9829047232134106,-0.9829047232134106,-0.9829047232134106,-1.0374337868723815,-1.0374337868723815,-1.0374337868723815
2018-07-29,1.2531893743291835,1.2531893743291835,1.2531893743291835,1.1261643077324246,1.1261643077324246,1.1261643077324246,0.7564895163187456,0.7564895163187456,0.7564895163187456,0.6663617110107863,0.6663617110107863,0.6663617110107863
2018-08-05,1.2757340831860822,1.2757340831860822,1.2757340831860822,1.163152972855098,1.163152972855098,1.163152972855098,1.4138741210929169,1.4138741210929169,1.4138741210929169,1.3245104845201867,1.3245104845201867,1.3245104845201867
2018-08-12,0.14848426459900893,0.14848426459900893,0.14848426459900893,0.03695866535146114,0.03695866535146114,0.03695866535146114,0.3048056428245269,0.3048056428245269,0.3048056428245269,0.2280344721792016,0.2280344721792016,0.2280344721792016
2018-08-19,1.295000981791564,1.295000981791564,1.295000981791564,1.2071118304423556,1.2071118304423556,1.2071118304423556,1.3972600179186305,1.3972600179186305,1.3972600179186305,1.3280567220563804,1.3280567220563804,1.3280567220563804
2018-08-26,1.374676585253649,1.374676585253649,1.374676585253649,1.5041569276010496,1.5041569276010496,1.5041569276010496,1.4058227929560971,1.4058227929560971,1.4058227929560971,1.3569301345171236,1.3569301345171236,1.3569301345171236
2018-09-02,0.7474805931682599,0.7474805931682599,0.7474805931682599,1.0523391699159539,1.0523391699159539,1.0523391699159539,0.8289420120441512,0.8289420120441512,0.8289420120441512,1.1709256188952089,1.1709256188952089,1.1709256188952089
2018-09-09,1.6066108280702918,1.6066108280702918,1.6066108280702918,1.4801435660590303,1.4801435660590303,1.4801435660590303,1.6469939168519654,1.6469939168519654,1.6469939168519654,1.5695650214885248,1.5695650214885248,1.5695650214885248
2018-09-16,0.9672432057099879,0.9672432057099879,0.9672432057099879,0.8568518568726279,0.8568518568726279,0.8568518568726279,1.0215381651100606,1.0215381651100606,1.0215381651100606,0.9548149747634941,0.9548149747634941,0.9548149747634941
2018-09-23,1.2732869243934855,1.2732869243934855,1.2732869243934855,2.50040840744577,2.50040840744577,2.50040840744577,0.8844440617531085,0.8844440617531085,0.8844440617531085,2.4581762333071677,2.4581762333071677,2.4581762333071677
2018-09-30,2.1078639205293035,2.1078639205293035,2.1078639205293035,1.7286831933598235,1.7286831933598235,1.7286831933598235,1.9179564519986696,1.9179564519986696,1.9179564519986696,1.6818574780701656,1.6818574780701656,1.6818574780701656
2018-10-07,1.0744402694660036,1.0744402694660036,1.0744402694660036,1.0016510845124194,1.0016510845124194,1.0016510845124194,0.5585658270414451,0.5585658270414451,0.5585658270414451,0.999735596215233,0.999735596215233,0.999735596215233
2018-10-14,1.430057442499628,1.430057442499628,1.430057442499628,0.788381204303516,0.788381204303516,0.788381204303516,0.9282740312569477,0.9282740312569477,0.9282740312569477,0.5976593701399587,0.5976593701399587,0.5976593701399587
2018-10-21,-1.124204895454561,-1.124204895454561,-1.124204895454561,-0.9536814820928309,-0.9536814820928309,-0.9536814820928309,-1.1018472246811608,-1.1018472246811608,-1.1018472246811608,-0.8744937890958618,-0.8744937890958618,-0.8744937890958618
2018-10-28,-1.3959044694793006,-1.3959044694793006,-1.3959044694793006,-0.95307592066826,-0.95307592066826,-0.95307592066826,-1.9646845040491525,-1.9646845040491525,-1.9646845040491525,-1.5750568377061391,-1.5750568377061391,-1.5750568377061391
2018-11-04,-0.49976826685061937,-0.49976826685061937,-0.49976826685061937,-0.6714853077435418,-0.6714853077435418,-0.6714853077435418,-0.2898714842039797,-0.2898714842039797,-0.2898714842039797,-0.5303762820847179,-0.5303762820847179,-0.5303762820847179
2018-11-11,-2.3238714690289672,-2.3238714690289672,-2.3238714690289672,-2.1211485292618826,-2.1211485292618826,-2.1211485292618826,-2.3410007307689695,-2.3410007307689695,-2.3410007307689695,-1.941971674610154,-1.941971674610154,-1.941971674610154
2018-11-18,-2.2178252311205138,-2.2178252311205138,-2.2178252311205138,-2.0775422477163525,-2.0775422477163525,-2.0775422477163525,-2.249443948222778,-2.249443948222778,-2.249443948222778,-1.9717961712107066,-1.9717961712107066,-1.9717961712107066
2018-11-25,-1.1119066842814087,-1.1119066842814087,-1.1119066842814087,-1.1171303618009714,-1.1171303618009714,-1.1171303618009714,-1.3561534875868837,-1.3561534875868837,-1.3561534875868837,-1.2724663118124513,-1.2724663118124513,-1.2724663118124513
2018-12-02,-1.4252374474324652,-1.4252374474324652,-1.4252374474324652,-1.363802125062084,-1.363802125062084,-1.363802125062084,-1.7185101065171362,-1.7185101065171362,-1.7185101065171362,-1.4310317670770232,-1.4310317670770232,-1.4310317670770232
2018-12-09,-0.673871195049815,-0.673871195049815,-0.673871195049815,-0.7106596077570103,-0.7106596077570103,-0.7106596077570103,-0.940689967936293,-0.940689967936293,-0.940689967936293,-0.9429152310018516,-0.9429152310018516,-0.9429152310018516
2018-12-16,-2.2347747567933847,-2.2347747567933847,-2.2347747567933847,-2.077344630839117,-2.077344630839117,-2.077344630839117,-2.496490118417216,-2.496490118417216,-2.496490118417216,-2.1622514953277125,-2.1622514953277125,-2.1622514953277125
2018-12-23,-1.834625571423571,-1.834625571423571,-1.834625571423571,-1.6939952892804417,-1.6939952892804417,-1.6939952892804417,-1.7482946237780945,-1.7482946237780945,-1.7482946237780945,-1.6829609171977749,-1.6829609171977749,-1.6829609171977749
2018-12-30,-0.8048506889708508,-0.8048506889708508,-0.8048506889708508,-0.8412539401955639,-0.8412539401955639,-0.8412539401955639,-0.6828896429291814,-0.6828896429291814,-0.6828896429291814,-0.767221946162404,-0.767221946162404,-0.767221946162404
2019-01-06,0.3853881709774588,0.3853881709774588,0.3853881709774588,0.6706887107026982,0.6706887107026982,0.6706887107026982,0.5077691709725516,0.5077691709725516,0.5077691709725516,0.5841545271347176,0.5841545271347176,0.5841545271347176
2019-01-13,1.3139313760017681,1.3139313760017681,1.3139313760017681,1.3664341537987321,1.3664341537987321,1.3664341537987321,1.2725791351363485,1.2725791351363485,1.2725791351363485,1.413218918866957,1.413218918866957,1.413218918866957
2019-01-20,0.7537232128079313,0.7537232128079313,0.7537232128079313,0.6790842672808078,0.6790842672808078,0.6790842672808078,0.8176533191610925,0.8176533191610925,0.8176533191610925,0.7885875618969768,0.7885875618969768,0.7885875618969768
2019-01-27,1.3211916091307405,1.3211916091307405,1.3211916091307405,1.2597287111317306,1.2597287111317306,1.2597287111317306,0.9846551323035605,0.9846551323035605,0.9846551323035605,1.1056426469044693,1.1056426469044693,1.1056426469044693
2019-02-03,1.25536456541358,1.25536456541358,1.25536456541358,1.2198729539680262,1.2198729539680262,1.2198729539680262,1.2853868732364075,1.2853868732364075,1.2853868732364075,1.2710177582012732,1.2710177582012732,1.2710177582012732
2019-02-10,1.3855958721993986,1.3855958721993986,1.3855958721993986,1.4496823134182095,1.4496823134182095,1.4496823134182095,1.386012799453576,1.386012799453576,1.386012799453576,1.4548681728596187,1.4548681728596187,1.4548681728596187
2019-02-17,1.340032155266311,1.340032155266311,1.340032155266311,1.3654769727239164,1.3654769727239164,1.3654769727239164,1.1716402918456543,1.1716402918456543,1.1716402918456543,1.1613927799339197,1.1613927799339197,1.1613927799339197
2019-02-24,1.1866627633812614,1.1866627633812614,1.1866627633812614,1.3346567806702836,1.3346567806702836,1.3346567806702836,1.204993699234084,1.204993699234084,1.204993699234084,1.3364933549056472,1.3364933549056472,1.3364933549056472
2019-03-03,0.8654303354205684,0.8654303354205684,0.8654303354205684,0.9667163745090329,0.9667163745090329,0.9667163745090329,0.8958530702617906,0.8958530702617906,0.8958530702617906,0.9403918282899175,0.9403918282899175,0.9403918282899175
2019-03-10,1.3097736845190562,1.3097736845190562,1.3097736845190562,1.301518937268355,1.301518937268355,1.301518937268355,1.163185902092794,1.163185902092794,1.163185902092794,1.314188460187472,1.314188460187472,1.314188460187472
2019-03-17,1.2405404503083588,1.2405404503083588,1.2405404503083588,1.1107434597190302,1.1107434597190302,1.1107434597190302,1.0739552015988367,1.0739552015988367,1.0739552015988367,0.9383483959722313,0.9383483959722313,0.9383483959722313
2019-03-24,1.1022770350768616,1.1022770350768616,1.1022770350768616,1.1053211355478478,1.1053211355478478,1.1053211355478478,1.2297214405354981,1.2297214405354981,1.2297214405354981,1.1145583322384425,1.1145583322384425,1.1145583322384425
2019-03-31,1.5768480417970552,1.5768480417970552,1.5768480417970552,1.4301112067408739,1.4301112067408739,1.4301112067408739,1.7164477152940383,1.7164477152940383,1.7164477152940383,1.5467545313614133,1.5467545313614133,1.5467545313614133
2019-04-07,1.8107123078929799,1.8107123078929799,1.8107123078929799,1.6909634259762565,1.6909634259762565,1.6909634259762565,1.7580786363086387,1.7580786363086387,1.7580786363086387,1.6860951239888262,1.6860951239888262,1.6860951239888262
2019-04-14,1.3324704738826216,1.3324704738826216,1.3324704738826216,1.349483676824777,1.349483676824777,1.349483676824777,1.4533489712047936,1.4533489712047936,1.4533489712047936,1.4000325310645139,1.4000325310645139,1.4000325310645139
2019-04-21,1.1192666925636268,1.1192666925636268,1.1192666925636268,1.0664074919444742,1.0664074919444742,1.0664074919444742,1.208867690487891,1.208867690487891,1.208867690487891,1.0978121854676133,1.0978121854676133,1.0978121854676133
2019-04-28,1.0803418654178418,1.0803418654178418,1.0803418654178418,1.0055640741749976,1.0055640741749976,1.0055640741749976,1.1275976172680517,1.1275976172680517,1.1275976172680517,1.0558875339804,1.0558875339804,1.0558875339804
2019-05-05,-0.34776144016427457,-0.34776144016427457,-0.34776144016427457,-0.11595550635912141,-0.11595550635912141,-0.11595550635912141,-0.22355349525096277,-0.22355349525096277,-0.22355349525096277,0.043469701988237505,0.043469701988237505,0.043469701988237505
2019-05-12,-0.2280396458583562,-0.2280396458583562,-0.2280396458583562,-0.14291350192851648,-0.14291350192851648,-0.14291350192851648,-0.27380433123473674,-0.27380433123473674,-0.27380433123473674,-0.05152396458498333,-0.05152396458498333,-0.05152396458498333
2019-05-19,-0.6052642271764336,-0.6052642271764336,-0.6052642271764336,-0.8931976574854944,-0.8931976574854944,-0.8931976574854944,-0.7516689235838959,-0.7516689235838959,-0.7516689235838959,-0.9785813727744793,-0.9785813727744793,-0.9785813727744793
2019-05-26,-1.9033277424163801,-1.9033277424163801,-1.9033277424163801,-2.1023448847890114,-2.1023448847890114,-2.1023448847890114,-1.788880523756575,-1.788880523756575,-1.788880523756575,-2.0093750623218245,-2.0093750623218245,-2.0093750623218245
2019-06-02,-0.32753782818794813,-0.32753782818794813,-0.32753782818794813,-0.4108171047813431,-0.4108171047813431,-0.4108171047813431,-0.17344417375040536,-0.17344417375040536,-0.17344417375040536,-0.2530488659537951,-0.2530488659537951,-0.2530488659537951
2019-06-09,0.18413134816311041,0.18413134816311041,0.18413134816311041,0.004069100895312484,0.004069100895312484,0.004069100895312484,0.1924241379773458,0.1924241379773458,0.1924241379773458,0.029426862904248216,0.029426862904248216,0.029426862904248216
2019-06-16,1.3652239364232248,1.3652239364232248,1.3652239364232248,1.5793977005796296,1.5793977005796296,1.5793977005796296,1.451102964719887,1.451102964719887,1.451102964719887,1.5031081367461114,1.5031081367461114,1.5031081367461114
2019-06-23,0.7878117248991151,0.7878117248991151,0.7878117248991151,0.6841235434732248,0.6841235434732248,0.6841235434732248,0.5848303325858899,0.5848303325858899,0.5848303325858899,0.6550090939285454,0.6550090939285454,0.6550090939285454
2019-06-30,1.2482902154421016,1.2482902154421016,1.2482902154421016,1.1393995996498498,1.1393995996498498,1.1393995996498498,0.9278755102476131,0.9278755102476131,0.9278755102476131,1.0733347915568228,1.0733347915568228,1.0733347915568228
2019-07-07,0.5954604025238911,0.5954604025238911,0.5954604025238911,0.5784157993041227,0.5784157993041227,0.5784157993041227,0.7308493129718101,0.7308493129718101,0.7308493129718101,0.6809761276346042,0.6809761276346042,0.6809761276346042
2019-07-14,0.32584430354893335,0.32584430354893335,0.32584430354893335,0.5109429035470705,0.5109429035470705,0.5109429035470705,0.4548390984177172,0.4548390984177172,0.4548390984177172,0.4252204105332463,0.4252204105332463,0.4252204105332463
2019-07-21,0.5546791573601761,0.5546791573601761,0.5546791573601761,0.7005748859733261,0.7005748859733261,0.7005748859733261,0.691682581615188,0.691682581615188,0.691682581615188,0.6879804642966834,0.6879804642966834,0.6879804642966834
2019-07-28,0.5444172205095221,0.5444172205095221,0.5444172205095221,0.5236813762015579,0.5236813762015579,0.5236813762015579,0.5329532146685103,0.5329532146685103,0.5329532146685103,0.5360096454548128,0.5360096454548128,0.5360096454548128
2019-08-04,-0.10251122184080376,-0.10251122184080376,-0.10251122184080376,0.0562700675923043,0.0562700675923043,0.0562700675923043,-0.04422627255466431,-0.04422627255466431,-0.04422627255466431,-0.09252174451735881,-0.09252174451735881,-0.09252174451735881
2019-08-11,-0.15190588777561298,-0.15190588777561298,-0.15190588777561298,-0.23788778394720425,-0.23788778394720425,-0.23788778394720425,-0.061968694168736946,-0.061968694168736946,-0.061968694168736946,-0.10390014099831879,-0.10390014099831879,-0.10390014099831879
2019-08-18,0.8024977994128555,0.8024977994128555,0.8024977994128555,0.6305358653878653,0.6305358653878653,0.6305358653878653,0.25869012439544703,0.25869012439544703,0.25869012439544703,0.0873036062315447,0.0873036062315447,0.0873036062315447
2019-08-25,0.745144551116209,0.745144551116209,0.745144551116209,0.621620164690616,0.621620164690616,0.621620164690616,0.9950972177033457,0.9950972177033457,0.9950972177033457,0.7330145979902245,0.7330145979902245,0.7330145979902245
2019-09-01,1.3922856608629832,1.3922856608629832,1.3922856608629832,1.6685613915742283,1.6685613915742283,1.6685613915742283,1.5541563346394753,1.5541563346394753,1.5541563346394753,1.851896064323667,1.851896064323667,1.851896064323667
2019-09-08,1.422314373029366,1.422314373029366,1.422314373029366,1.2066143351934104,1.2066143351934104,1.2066143351934104,1.579085729794231,1.579085729794231,1.579085729794231,1.2079426105682771,1.2079426105682771,1.2079426105682771
2019-09-15,1.6793590109520535,1.6793590109520535,1.6793590109520535,1.7925287770186733,1.7925287770186733,1.7925287770186733,2.0442023889536096,2.0442023889536096,2.0442023889536096,1.7946309236740043,1.7946309236740043,1.7946309236740043
2019-09-22,0.25971059154327364,0.25971059154327364,0.25971059154327364,-0.021977669921277913,-0.021977669921277913,-0.021977669921277913,0.14072994518221088,0.14072994518221088,0.14072994518221088,0.04822435523117774,0.04822435523117774,0.04822435523117774
2019-09-29,-0.7276536310605796,-0.7276536310605796,-0.7276536310605796,-0.860849595024449,-0.860849595024449,-0.860849595024449,-0.642927199394658,-0.642927199394658,-0.642927199394658,-0.5616704332361486,-0.5616704332361486,-0.5616704332361486
2019-10-06,-0.07800764512383615,-0.07800764512383615,-0.07800764512383615,-0.11186104532761128,-0.11186104532761128,-0.11186104532761128,-0.4004770891765811,-0.4004770891765811,-0.4004770891765811,-0.1568526946258101,-0.1568526946258101,-0.1568526946258101
2019-10-13,0.4164334277558417,0.4164334277558417,0.4164334277558417,0.3835785777092107,0.3835785777092107,0.3835785777092107,0.4180089517433258,0.4180089517433258,0.4180089517433258,0.32504708345930394,0.32504708345930394,0.32504708345930394
2019-10-20,0.3504817738631165,0.3504817738631165,0.3504817738631165,0.2675736763025484,0.2675736763025484,0.2675736763025484,0.5552926441845282,0.5552926441845282,0.5552926441845282,0.40117302193602505,0.40117302193602505,0.40117302193602505
2019-10-27,0.282919707906147,0.282919707906147,0.282919707906147,0.059786622890493975,0.059786622890493975,0.059786622890493975,0.3993774330456982,0.3993774330456982,0.3993774330456982,0.30539459614746955,0.30539459614746955,0.30539459614746955
2019-11-03,0.19288717499037566,0.19288717499037566,0.19288717499037566,0.07207973781652632,0.07207973781652632,0.07207973781652632,0.11271367762959145,0.11271367762959145,0.11271367762959145,0.3471462019840547,0.3471462019840547,0.3471462019840547
2019-11-10,0.12691486339409022,0.12691486339409022,0.12691486339409022,0.14209270206387895,0.14209270206387895,0.14209270206387895,0.3588981909366782,0.3588981909366782,0.3588981909366782,0.12012322955947362,0.12012322955947362,0.12012322955947362
2019-11-17,-1.0695323225810658,-1.0695323225810658,-1.0695323225810658,-1.121674128428491,-1.121674128428491,-1.121674128428491,-0.6733920498050954,-0.6733920498050954,-0.6733920498050954,-0.9214596539534262,-0.9214596539534262,-0.9214596539534262
2019-11-24,-0.5106332041526244,-0.5106332041526244,-0.5106332041526244,-0.5520452056847575,-0.5520452056847575,-0.5520452056847575,-0.2065068952735637,-0.2065068952735637,-0.2065068952735637,-0.40842056622594775,-0.40842056622594775,-0.40842056622594775
2019-12-01,0.37864192967554167,0.37864192967554167,0.37864192967554167,0.4927706785159643,0.4927706785159643,0.4927706785159643,0.6756973839659252,0.6756973839659252,0.6756973839659252,0.7157679760654361,0.7157679760654361,0.7157679760654361
2019-12-08,2.3081674230431286,2.3081674230431286,2.3081674230431286,2.370566700905438,2.370566700905438,2.370566700905438,2.2427723765377756,2.2427723765377756,2.2427723765377756,2.5070324556399424,2.5070324556399424,2.5070324556399424
2019-12-15,2.652274961926814,2.652274961926814,2.652274961926814,2.5244770930502893,2.5244770930502893,2.5244770930502893,2.462135184933915,2.462135184933915,2.462135184933915,2.353051110907081,2.353051110907081,2.353051110907081
2019-12-22,1.7207086600292096,1.7207086600292096,1.7207086600292096,1.643215764211292,1.643215764211292,1.643215764211292,1.7531592546671615,1.7531592546671615,1.7531592546671615,1.649533911348577,1.649533911348577,1.649533911348577
2019-12-29,1.383592309635817,1.383592309635817,1.383592309635817,1.3230837706881564,1.3230837706881564,1.3230837706881564,1.489794075838245,1.489794075838245,1.489794075838245,1.4332428561979487,1.4332428561979487,1.4332428561979487
