Date,iShares iBonds Dec 2020 Corporate_Open_average,iShares iBonds Dec 2020 Corporate_Open_max,iShares iBonds Dec 2020 Corporate_Open_min,iShares iBonds Dec 2020 Corporate_High_average,iShares iBonds Dec 2020 Corporate_High_max,iShares iBonds Dec 2020 Corporate_High_min,iShares iBonds Dec 2020 Corporate_Low_average,iShares iBonds Dec 2020 Corporate_Low_max,iShares iBonds Dec 2020 Corporate_Low_min,iShares iBonds Dec 2020 Corporate_Close_average,iShares iBonds Dec 2020 Corporate_Close_max,iShares iBonds Dec 2020 Corporate_Close_min
2018-10-14,-1.1840283260645126,-1.1840283260645126,-1.1840283260645126,-1.1239029738980197,-1.1239029738980197,-1.1239029738980197,-1.1437725271792483,-1.1437725271792483,-1.1437725271792483,-1.2698058701592354,-1.2698058701592354,-1.2698058701592354
2018-10-21,-0.28474739872579824,-0.28474739872579824,-0.28474739872579824,-0.5125366600655817,-0.5125366600655817,-0.5125366600655817,-0.22823754544078584,-0.22823754544078584,-0.22823754544078584,-0.6345464663851661,-0.6345464663851661,-0.6345464663851661
2018-10-28,-1.657836138303229,-1.657836138303229,-1.657836138303229,-1.7607517406162894,-1.7607517406162894,-1.7607517406162894,-1.6342358653198628,-1.6342358653198628,-1.6342358653198628,-1.673637059806462,-1.673637059806462,-1.673637059806462
2018-11-04,-1.3789341730219842,-1.3789341730219842,-1.3789341730219842,-1.446246507092074,-1.446246507092074,-1.446246507092074,-1.1762523549829054,-1.1762523549829054,-1.1762523549829054,-1.2045217543718008,-1.2045217543718008,-1.2045217543718008
2018-11-11,-1.3681099073210405,-1.3681099073210405,-1.3681099073210405,-1.0498541970415813,-1.0498541970415813,-1.0498541970415813,-1.2052574912754808,-1.2052574912754808,-1.2052574912754808,-1.0479348197683447,-1.0479348197683447,-1.0479348197683447
2018-11-18,-0.7924288517503297,-0.7924288517503297,-0.7924288517503297,-0.9097176522947481,-0.9097176522947481,-0.9097176522947481,-0.8525978400882324,-0.8525978400882324,-0.8525978400882324,-0.6925278569475241,-0.6925278569475241,-0.6925278569475241
2018-11-25,-1.8536303928545248,-1.8536303928545248,-1.8536303928545248,-1.1272779941265163,-1.1272779941265163,-1.1272779941265163,-2.020220257583381,-2.020220257583381,-2.020220257583381,-1.9406811858912532,-1.9406811858912532,-1.9406811858912532
2018-12-02,-0.6510467359823119,-0.6510467359823119,-0.6510467359823119,-0.9903747607258623,-0.9903747607258623,-0.9903747607258623,-1.0337594566015131,-1.0337594566015131,-1.0337594566015131,-0.8861469461982956,-0.8861469461982956,-0.8861469461982956
2018-12-09,-0.8033780104085378,-0.8033780104085378,-0.8033780104085378,-0.24379294618889713,-0.24379294618889713,-0.24379294618889713,-0.27152935153348645,-0.27152935153348645,-0.27152935153348645,0.22337423731500708,0.22337423731500708,0.22337423731500708
2018-12-16,-0.09949345826115305,-0.09949345826115305,-0.09949345826115305,-0.1216504353714758,-0.1216504353714758,-0.1216504353714758,-0.15175922164476435,-0.15175922164476435,-0.15175922164476435,0.4548588261474173,0.4548588261474173,0.4548588261474173
2018-12-23,1.4923811075119493,1.4923811075119493,1.4923811075119493,1.754116038613996,1.754116038613996,1.754116038613996,1.0319627071841733,1.0319627071841733,1.0319627071841733,0.4548588261474173,0.4548588261474173,0.4548588261474173
2018-12-30,1.5597135589121123,1.5597135589121123,1.5597135589121123,2.176692853668914,2.176692853668914,2.176692853668914,1.516933887397727,1.516933887397727,1.516933887397727,1.8086483326530516,1.8086483326530516,1.8086483326530516
2019-01-06,1.9446507507923037,1.9446507507923037,1.9446507507923037,1.938373820150687,1.938373820150687,1.938373820150687,1.822930860750555,1.822930860750555,1.822930860750555,2.044041518982731,2.044041518982731,2.044041518982731
2019-01-13,2.0435291098537225,2.0435291098537225,2.0435291098537225,2.048175579703293,2.048175579703293,2.048175579703293,2.0282214540627446,2.0282214540627446,2.0282214540627446,2.2607391498292486,2.2607391498292486,2.2607391498292486
2019-01-20,2.0542103640523757,2.0542103640523757,2.0542103640523757,2.036333067850973,2.036333067850973,2.036333067850973,2.2871725388148385,2.2871725388148385,2.2871725388148385,2.032585309625023,2.032585309625023,2.032585309625023
2019-01-27,1.6371513861220996,1.6371513861220996,1.6371513861220996,1.6334515459099501,1.6334515459099501,1.6334515459099501,1.776035521065621,1.776035521065621,1.776035521065621,1.8491528539982862,1.8491528539982862,1.8491528539982862
2019-02-03,1.572227067345849,1.572227067345849,1.572227067345849,1.5873940950048258,1.5873940950048258,1.5873940950048258,1.657690432401851,1.657690432401851,1.657690432401851,1.5078563909912357,1.5078563909912357,1.5078563909912357
2019-02-10,1.5192405695254114,1.5192405695254114,1.5192405695254114,1.436549614281735,1.436549614281735,1.436549614281735,1.3777240608259513,1.3777240608259513,1.3777240608259513,1.5763465968439974,1.5763465968439974,1.5763465968439974
2019-02-17,1.4634230734114637,1.4634230734114637,1.4634230734114637,1.525443188525955,1.525443188525955,1.525443188525955,1.4529285921632773,1.4529285921632773,1.4529285921632773,1.5066541243464682,1.5066541243464682,1.5066541243464682
2019-02-24,0.9705663289193424,0.9705663289193424,0.9705663289193424,0.8708023857481492,0.8708023857481492,0.8708023857481492,0.7378255595591471,0.7378255595591471,0.7378255595591471,0.7765664692119459,0.7765664692119459,0.7765664692119459
2019-03-03,1.1806313654420832,1.1806313654420832,1.1806313654420832,1.1329497797442722,1.1329497797442722,1.1329497797442722,1.1094003924504778,1.1094003924504778,1.1094003924504778,1.2679989158328806,1.2679989158328806,1.2679989158328806
2019-03-10,1.0647652895341404,1.0647652895341404,1.0647652895341404,1.138189148677983,1.138189148677983,1.138189148677983,1.3310641144656614,1.3310641144656614,1.3310641144656614,1.2205788712242478,1.2205788712242478,1.2205788712242478
2019-03-17,2.015012236229366,2.015012236229366,2.015012236229366,2.040359134814381,2.040359134814381,2.040359134814381,1.7679585487194494,1.7679585487194494,1.7679585487194494,1.5530807043305743,1.5530807043305743,1.5530807043305743
2019-03-24,0.453066212809334,0.453066212809334,0.453066212809334,0.6837563548325655,0.6837563548325655,0.6837563548325655,0.7916443031122394,0.7916443031122394,0.7916443031122394,0.8863876304511256,0.8863876304511256,0.8863876304511256
2019-03-31,1.0070465768099734,1.0070465768099734,1.0070465768099734,0.9191049280991368,0.9191049280991368,0.9191049280991368,0.8561220559787811,0.8561220559787811,0.8561220559787811,0.7913399089967442,0.7913399089967442,0.7913399089967442
2019-04-07,0.5234102443026205,0.5234102443026205,0.5234102443026205,0.820343026351421,0.820343026351421,0.820343026351421,0.9657086413695292,0.9657086413695292,0.9657086413695292,0.9225598220766752,0.9225598220766752,0.9225598220766752
2019-04-14,0.8495355917857341,0.8495355917857341,0.8495355917857341,0.9309426020264874,0.9309426020264874,0.9309426020264874,1.1037591827330593,1.1037591827330593,1.1037591827330593,1.0543268742889251,1.0543268742889251,1.0543268742889251
2019-04-21,1.5400966155727898,1.5400966155727898,1.5400966155727898,1.4337173378019754,1.4337173378019754,1.4337173378019754,1.5656725902503783,1.5656725902503783,1.5656725902503783,1.4166366445406873,1.4166366445406873,1.4166366445406873
2019-04-28,0.4724143966000898,0.4724143966000898,0.4724143966000898,0.5743381002455991,0.5743381002455991,0.5743381002455991,0.4594981804841975,0.4594981804841975,0.4594981804841975,0.4395476614550379,0.4395476614550379,0.4395476614550379
2019-05-05,0.35993701653261617,0.35993701653261617,0.35993701653261617,0.4617160788094307,0.4617160788094307,0.4617160788094307,0.08920515501757073,0.08920515501757073,0.08920515501757073,0.9683075928319299,0.9683075928319299,0.9683075928319299
2019-05-12,0.8094063282144739,0.8094063282144739,0.8094063282144739,0.9208232421780105,0.9208232421780105,0.9208232421780105,0.8283395305633576,0.8283395305633576,0.8283395305633576,1.1409449117674908,1.1409449117674908,1.1409449117674908
2019-05-19,1.4129706775134927,1.4129706775134927,1.4129706775134927,1.2972986097979489,1.2972986097979489,1.2972986097979489,1.2174602336567282,1.2174602336567282,1.2174602336567282,1.7425022065602203,1.7425022065602203,1.7425022065602203
2019-05-26,1.2553064999240078,1.2553064999240078,1.2553064999240078,1.6951753278182162,1.6951753278182162,1.6951753278182162,1.5027079325718893,1.5027079325718893,1.5027079325718893,1.7232858742718498,1.7232858742718498,1.7232858742718498
2019-06-02,1.0775924726258392,1.0775924726258392,1.0775924726258392,2.1894640889452126,2.1894640889452126,2.1894640889452126,1.3471403618751638,1.3471403618751638,1.3471403618751638,1.4576387369793016,1.4576387369793016,1.4576387369793016
2019-06-09,1.6301138245587057,1.6301138245587057,1.6301138245587057,1.2014574051251914,1.2014574051251914,1.2014574051251914,1.6984690437777066,1.6984690437777066,1.6984690437777066,1.9650030031562884,1.9650030031562884,1.9650030031562884
2019-06-16,2.3527782310200323,2.3527782310200323,2.3527782310200323,2.088401427301934,2.088401427301934,2.088401427301934,2.4525178480387337,2.4525178480387337,2.4525178480387337,2.439609849272813,2.439609849272813,2.439609849272813
2019-06-23,0.7542698966040333,0.7542698966040333,0.7542698966040333,1.2511920033815114,1.2511920033815114,1.2511920033815114,0.8626242108545472,0.8626242108545472,0.8626242108545472,0.9750768602598952,0.9750768602598952,0.9750768602598952
2019-06-30,1.215287240500448,1.215287240500448,1.215287240500448,0.8929178147189841,0.8929178147189841,0.8929178147189841,0.9565946717082272,0.9565946717082272,0.9565946717082272,0.8383506828324184,0.8383506828324184,0.8383506828324184
2019-07-07,1.4178351139171612,1.4178351139171612,1.4178351139171612,1.1407512089958798,1.1407512089958798,1.1407512089958798,1.4333180227711477,1.4333180227711477,1.4333180227711477,1.2946116282553772,1.2946116282553772,1.2946116282553772
2019-07-14,1.5423801411266633,1.5423801411266633,1.5423801411266633,1.7881186820378088,1.7881186820378088,1.7881186820378088,1.3974459847568312,1.3974459847568312,1.3974459847568312,1.2920076444012063,1.2920076444012063,1.2920076444012063
2019-07-21,0.6084869844593762,0.6084869844593762,0.6084869844593762,0.8519799982655543,0.8519799982655543,0.8519799982655543,1.184238305598036,1.184238305598036,1.184238305598036,1.2743861857286025,1.2743861857286025,1.2743861857286025
2019-07-28,1.714308026853213,1.714308026853213,1.714308026853213,1.422699313274098,1.422699313274098,1.422699313274098,0.8385284571645395,0.8385284571645395,0.8385284571645395,0.7409737080564248,0.7409737080564248,0.7409737080564248
2019-08-04,0.9958603776322901,0.9958603776322901,0.9958603776322901,0.7171115549309964,0.7171115549309964,0.7171115549309964,1.41318602835679,1.41318602835679,1.41318602835679,0.8678414566335818,0.8678414566335818,0.8678414566335818
2019-08-11,0.8788501706079064,0.8788501706079064,0.8788501706079064,0.6141780052334648,0.6141780052334648,0.6141780052334648,1.0326968702755712,1.0326968702755712,1.0326968702755712,1.2759718567763996,1.2759718567763996,1.2759718567763996
2019-08-18,1.1791533830454728,1.1791533830454728,1.1791533830454728,1.315010580195875,1.315010580195875,1.315010580195875,1.7945248126839797,1.7945248126839797,1.7945248126839797,1.5699155841413721,1.5699155841413721,1.5699155841413721
2019-08-25,1.0394822927588088,1.0394822927588088,1.0394822927588088,1.439763083451236,1.439763083451236,1.439763083451236,1.0963225241337382,1.0963225241337382,1.0963225241337382,1.7850804234036337,1.7850804234036337,1.7850804234036337
2019-09-01,0.3919771598297339,0.3919771598297339,0.3919771598297339,0.07681373347487216,0.07681373347487216,0.07681373347487216,0.7059820679230423,0.7059820679230423,0.7059820679230423,-0.025300920190076293,-0.025300920190076293,-0.025300920190076293
2019-09-08,-0.3829035587062699,-0.3829035587062699,-0.3829035587062699,-0.46561552375628124,-0.46561552375628124,-0.46561552375628124,-0.42683279491832116,-0.42683279491832116,-0.42683279491832116,-0.13810082278417013,-0.13810082278417013,-0.13810082278417013
2019-09-15,0.6470358262010979,0.6470358262010979,0.6470358262010979,0.30912233386765914,0.30912233386765914,0.30912233386765914,0.9580355775398495,0.9580355775398495,0.9580355775398495,0.8917833297965028,0.8917833297965028,0.8917833297965028
2019-09-22,1.3029246839689108,1.3029246839689108,1.3029246839689108,0.9639875882042163,0.9639875882042163,0.9639875882042163,1.7725978618510836,1.7725978618510836,1.7725978618510836,1.3913962338628822,1.3913962338628822,1.3913962338628822
2019-09-29,0.33658091640301663,0.33658091640301663,0.33658091640301663,-0.03975690090596934,-0.03975690090596934,-0.03975690090596934,0.5717718748968703,0.5717718748968703,0.5717718748968703,0.167757530734722,0.167757530734722,0.167757530734722
2019-10-06,-1.1219363880102282,-1.1219363880102282,-1.1219363880102282,0.35993701653270693,0.35993701653270693,0.35993701653270693,0.035955873264938785,0.035955873264938785,0.035955873264938785,0.07141339162366123,0.07141339162366123,0.07141339162366123
2019-10-13,0.7304590856215046,0.7304590856215046,0.7304590856215046,0.4189446577041095,0.4189446577041095,0.4189446577041095,0.40768712416362884,0.40768712416362884,0.40768712416362884,0.4395476614550839,0.4395476614550839,0.4395476614550839
2019-10-20,0.09466737492159319,0.09466737492159319,0.09466737492159319,-0.30638575271286966,-0.30638575271286966,-0.30638575271286966,0.3106942549522793,0.3106942549522793,0.3106942549522793,0.36843806309188726,0.36843806309188726,0.36843806309188726
2019-10-27,-1.4792005232672283,-1.4792005232672283,-1.4792005232672283,-1.3692518168923475,-1.3692518168923475,-1.3692518168923475,-1.3279646987409228,-1.3279646987409228,-1.3279646987409228,-1.5474398649856203,-1.5474398649856203,-1.5474398649856203
2019-11-03,-1.2838814775328324,-1.2838814775328324,-1.2838814775328324,-0.7335277590493913,-0.7335277590493913,-0.7335277590493913,-0.7307981486469747,-0.7307981486469747,-0.7307981486469747,-1.0684703829662008,-1.0684703829662008,-1.0684703829662008
2019-11-10,-1.1287631175382637,-1.1287631175382637,-1.1287631175382637,-0.7335277590493913,-0.7335277590493913,-0.7335277590493913,-0.7307981486469747,-0.7307981486469747,-0.7307981486469747,-0.11053141892753214,-0.11053141892753214,-0.11053141892753214
2019-11-17,-0.9675112436041147,-0.9675112436041147,-0.9675112436041147,-0.6162631092156531,-0.6162631092156531,-0.6162631092156531,-0.08920515501736473,-0.08920515501736473,-0.08920515501736473,-0.03809696588791085,-0.03809696588791085,-0.03809696588791085
2019-11-24,-2.1924079927451645,-2.1924079927451645,-2.1924079927451645,-2.4608946695927907,-2.4608946695927907,-2.4608946695927907,-2.1203233820486367,-2.1203233820486367,-2.1203233820486367,-1.7829649164382395,-1.7829649164382395,-1.7829649164382395
2019-12-01,-1.7195706082982432,-1.7195706082982432,-1.7195706082982432,-1.8856180831640772,-1.8856180831640772,-1.8856180831640772,-1.3907069907301934,-1.3907069907301934,-1.3907069907301934,-1.8566888396534567,-1.8566888396534567,-1.8566888396534567
2019-12-08,-0.9102064996220092,-0.9102064996220092,-0.9102064996220092,-1.2552594130816315,-1.2552594130816315,-1.2552594130816315,-1.3077421802439755,-1.3077421802439755,-1.3077421802439755,-1.2656495751147245,-1.2656495751147245,-1.2656495751147245
2019-12-15,-2.139033742364928,-2.139033742364928,-2.139033742364928,-2.133920056198599,-2.133920056198599,-2.133920056198599,-2.0826439741767335,-2.0826439741767335,-2.0826439741767335,-1.8992513354115492,-1.8992513354115492,-1.8992513354115492
2019-12-22,-0.9043156884066953,-0.9043156884066953,-0.9043156884066953,-1.2457162283891445,-1.2457162283891445,-1.2457162283891445,-1.0180803593705552,-1.0180803593705552,-1.0180803593705552,-1.3590154807517776,-1.3590154807517776,-1.3590154807517776
2019-12-29,-0.5003546854387265,-0.5003546854387265,-0.5003546854387265,-1.062696957579214,-1.062696957579214,-1.062696957579214,-0.8737930837303853,-0.8737930837303853,-0.8737930837303853,-1.1529351783691797,-1.1529351783691797,-1.1529351783691797
