Date,iShares MSCI EAFE Value_Open_average,iShares MSCI EAFE Value_Open_max,iShares MSCI EAFE Value_High_average,iShares MSCI EAFE Value_High_max,iShares MSCI EAFE Value_Low_average,iShares MSCI EAFE Value_Low_max,iShares MSCI EAFE Value_Close_average,iShares MSCI EAFE Value_Close_max
2016-11-06,0.0881243032877302,0.0881243032877302,0.16944134405467404,0.16944134405467404,0.25211227547048365,0.25211227547048365,0.2389376204368243,0.2389376204368243
2016-11-13,-0.4382190209180826,-0.4382190209180826,-0.2802868760400003,-0.2802868760400003,-0.19443577268223547,-0.19443577268223547,-0.06392048152425026,-0.06392048152425026
2016-11-20,0.1304221641565716,0.1304221641565716,-0.3680475719557511,-0.3680475719557511,-0.09266793034896886,-0.09266793034896886,-0.425016184706767,-0.425016184706767
2016-11-27,1.4908287564538876,1.4908287564538876,1.8979756657927784,1.8979756657927784,1.680696207767693,1.680696207767693,1.8135267704264961,1.8135267704264961
2016-12-04,2.9258855068626772,2.9258855068626772,2.825765684155488,2.825765684155488,2.8848033335655088,2.8848033335655088,2.7244306404549956,2.7244306404549956
2016-12-11,1.8532896807605417,1.8532896807605417,1.7283580007750536,1.7283580007750536,1.826264231542838,1.826264231542838,1.6722712573261,1.6722712573261
2016-12-18,1.0600179070480003,1.0600179070480003,0.9552534043407409,0.9552534043407409,1.1190476190476257,1.1190476190476257,1.0782271769644642,1.0782271769644642
2016-12-25,1.0230757497502556,1.0230757497502556,0.9679276673875615,0.9679276673875615,0.8757077994474638,0.8757077994474638,0.8689098478641539,0.8689098478641539
2017-01-01,1.6000249757515281,1.6000249757515281,1.6128311090747742,1.6128311090747742,1.6411276035133548,1.6411276035133548,1.7031591701019164,1.7031591701019164
2017-01-08,1.7186500891435834,1.7186500891435834,1.730359988525482,1.730359988525482,1.7777839886529605,1.7777839886529605,1.8234581934417309,1.8234581934417309
2017-01-15,1.2570414273435524,1.2570414273435524,1.296610582235895,1.296610582235895,1.2661064279107457,1.2661064279107457,1.363335089272247,1.363335089272247
2017-01-22,1.0857386836243061,1.0857386836243061,1.0246405058656527,1.0246405058656527,1.0080794208037065,1.0080794208037065,1.0713014982867188,1.0713014982867188
2017-01-29,0.952292768054229,0.952292768054229,0.90930223248651,0.90930223248651,0.9457214257499864,0.9457214257499864,0.9557216628188103,0.9557216628188103
2017-02-05,1.149355174334728,1.149355174334728,1.1776453365815494,1.1776453365815494,1.2060210177903365,1.2060210177903365,1.1260157766249914,1.1260157766249914
2017-02-12,0.9437402441049513,0.9437402441049513,0.9686457922614479,0.9686457922614479,0.9787385464996624,0.9787385464996624,0.9725080601748032,0.9725080601748032
2017-02-19,0.6548956284769121,0.6548956284769121,0.7375082818999292,0.7375082818999292,0.6808992003062443,0.6808992003062443,0.7584606195119619,0.7584606195119619
2017-02-26,1.5139078577797207,1.5139078577797207,1.377997653758867,1.377997653758867,1.425414403673934,1.425414403673934,1.3365139922356113,1.3365139922356113
2017-03-05,1.6818980887607011,1.6818980887607011,1.7054311915316853,1.7054311915316853,1.738600894245631,1.738600894245631,1.642098162202273,1.642098162202273
2017-03-12,2.0361068290152877,2.0361068290152877,1.9923196703091466,1.9923196703091466,1.8990624306413721,1.8990624306413721,1.8509417039178917,1.8509417039178917
2017-03-19,1.3930378113947244,1.3930378113947244,1.6080348185338313,1.6080348185338313,1.4433355428527013,1.4433355428527013,1.637054821547173,1.637054821547173
2017-03-26,1.432650186812747,1.432650186812747,1.3548916732296066,1.3548916732296066,1.0835116082657388,1.0835116082657388,1.3053652181073063,1.3053652181073063
2017-04-02,0.7012949922006342,0.7012949922006342,0.6033403586642778,0.6033403586642778,0.7372349708168189,0.7372349708168189,0.5900685594618285,0.5900685594618285
2017-04-09,0.4475845093029969,0.4475845093029969,0.48235135641233023,0.48235135641233023,0.5352412296428235,0.5352412296428235,0.5966776213422803,0.5966776213422803
2017-04-16,2.119065004533651,2.119065004533651,2.080958351319326,2.080958351319326,2.179016331155435,2.179016331155435,2.1667087927442554,2.1667087927442554
2017-04-23,2.008546653544985,2.008546653544985,1.9514608721471598,1.9514608721471598,2.0558608730561985,2.0558608730561985,1.9850953652387957,1.9850953652387957
2017-04-30,2.1211397116121864,2.1211397116121864,2.0671986593374463,2.0671986593374463,2.1163639994761367,2.1163639994761367,2.0955591746465725,2.0955591746465725
2017-05-07,1.7415682669952655,1.7415682669952655,1.854029577253173,1.854029577253173,1.7845497056921957,1.7845497056921957,1.8108212193380588,1.8108212193380588
2017-05-14,1.690042953029244,1.690042953029244,1.6805331430945465,1.6805331430945465,1.7088369659446467,1.7088369659446467,1.6583986882896455,1.6583986882896455
2017-05-21,1.2362661799326757,1.2362661799326757,1.207955824616096,1.207955824616096,1.2498438535080578,1.2498438535080578,1.2636036916599467,1.2636036916599467
2017-05-28,1.3081357495207209,1.3081357495207209,1.2737405087922036,1.2737405087922036,1.2984613291947513,1.2984613291947513,1.2693683070416082,1.2693683070416082
2017-06-04,0.979699683588368,0.979699683588368,0.980362370920303,0.980362370920303,0.920423011162511,0.920423011162511,0.9372361486887734,0.9372361486887734
2017-06-11,0.9613828449222991,0.9613828449222991,0.9762386092015215,0.9762386092015215,0.9840499278328507,0.9840499278328507,0.9408201213221462,0.9408201213221462
2017-06-18,-0.14763161877522066,-0.14763161877522066,-0.1785958888821139,-0.1785958888821139,-0.24503199004280884,-0.24503199004280884,-0.3206436433943772,-0.3206436433943772
2017-06-25,-0.11309657262670429,-0.11309657262670429,-0.025273794749209984,-0.025273794749209984,-0.027242396624813228,-0.027242396624813228,-0.08165983762239015,-0.08165983762239015
2017-07-02,-0.4929681373811893,-0.4929681373811893,-0.41458757561886794,-0.41458757561886794,-0.4192566423262034,-0.4192566423262034,-0.33802434143211646,-0.33802434143211646
2017-07-09,0.503818425088303,0.503818425088303,0.3691442527981934,0.3691442527981934,0.4647406867365937,0.4647406867365937,0.4260612043102556,0.4260612043102556
2017-07-16,0.31903571604570746,0.31903571604570746,0.33000888548697593,0.33000888548697593,0.278724452860446,0.278724452860446,0.47472979953187655,0.47472979953187655
2017-07-23,1.278364563408652,1.278364563408652,1.3468791855295952,1.3468791855295952,1.235188687549024,1.235188687549024,1.4360439083060512,1.4360439083060512
2017-07-30,1.7143952749186409,1.7143952749186409,1.673524119890857,1.673524119890857,1.7468918500707389,1.7468918500707389,1.7044149500854986,1.7044149500854986
2017-08-06,0.3873243236452893,0.3873243236452893,0.4129592779049962,0.4129592779049962,0.4223913201559634,0.4223913201559634,0.32066681928508517,0.32066681928508517
2017-08-13,-0.10184436549971035,-0.10184436549971035,-0.11124569794078583,-0.11124569794078583,-0.1469212390194608,-0.1469212390194608,0.016925187389057086,0.016925187389057086
2017-08-20,0.6398908576056676,0.6398908576056676,0.5548404695740069,0.5548404695740069,0.6219366139159455,0.6219366139159455,0.5522092648637815,0.5522092648637815
2017-08-27,0.8412718705024547,0.8412718705024547,0.7433189215585967,0.7433189215585967,0.7559228309752264,0.7559228309752264,0.6713109352914388,0.6713109352914388
2017-09-03,1.4104528052160572,1.4104528052160572,1.5489089001553187,1.5489089001553187,1.3930231425071813,1.3930231425071813,1.4584776385371994,1.4584776385371994
2017-09-10,1.5892023854794626,1.5892023854794626,1.615321179219979,1.615321179219979,1.5277968038174137,1.5277968038174137,1.4817423893521815,1.4817423893521815
2017-09-17,1.5726539744632995,1.5726539744632995,1.5909887231520268,1.5909887231520268,1.4969398073039821,1.4969398073039821,1.4937287715318128,1.4937287715318128
2017-09-24,1.3468337794515728,1.3468337794515728,1.567619225955743,1.567619225955743,1.518731493618197,1.518731493618197,1.655517556101474,1.655517556101474
2017-10-01,1.6156339244685936,1.6156339244685936,1.450038722583528,1.450038722583528,1.585233789520364,1.585233789520364,1.448648002258567,1.448648002258567
2017-10-08,1.911788918270524,1.911788918270524,1.8221371963829058,1.8221371963829058,1.907278731542796,1.907278731542796,1.866732776550559,1.866732776550559
2017-10-15,1.415119068827111,1.415119068827111,1.382220192582491,1.382220192582491,1.3925923401030929,1.3925923401030929,1.321596590344866,1.321596590344866
2017-10-22,1.0244738515491205,1.0244738515491205,1.0260989116670491,1.0260989116670491,1.023398661054294,1.023398661054294,1.1329496845072409,1.1329496845072409
2017-10-29,1.0161049035981882,1.0161049035981882,1.190650255239133,1.190650255239133,1.1322476541529098,1.1322476541529098,1.2861643282790238,1.2861643282790238
2017-11-05,-0.012189533643354693,-0.012189533643354693,0.24332854705915583,0.24332854705915583,0.040947486253715,0.040947486253715,0.31381158819640564,0.31381158819640564
2017-11-12,-0.04628176505409783,-0.04628176505409783,-0.16319446039989224,-0.16319446039989224,0.0,0.0,-0.16838610960259603,-0.16838610960259603
2017-11-19,1.1681468734994924,1.1681468734994924,1.0070155927104325,1.0070155927104325,0.9855549581598348,0.9855549581598348,0.7866377676788481,0.7866377676788481
2017-11-26,1.3408942276604245,1.3408942276604245,1.3121016903737626,1.3121016903737626,1.1827857117685094,1.1827857117685094,0.9454612770043537,0.9454612770043537
2017-12-03,1.153865819267853,1.153865819267853,1.368192249862472,1.368192249862472,1.4442834283256287,1.4442834283256287,1.4985045262605012,1.4985045262605012
2017-12-10,1.9315579603250885,1.9315579603250885,2.062489877264084,2.062489877264084,2.022836817312165,2.022836817312165,2.0132905685991003,2.0132905685991003
2017-12-17,0.21921365597469405,0.21921365597469405,0.1262100848378207,0.1262100848378207,0.22619622861446823,0.22619622861446823,0.35129990307786496,0.35129990307786496
2017-12-24,0.7965014903303445,0.7965014903303445,0.8006405668076474,0.8006405668076474,0.8334837723513105,0.8334837723513105,0.6277949894241583,0.6277949894241583
2017-12-31,2.519270564711363,2.519270564711363,2.5199012983758178,2.5199012983758178,2.5413288388542075,2.5413288388542075,2.641368733693985,2.641368733693985
2018-01-07,2.449572032932958,2.449572032932958,2.612912600589025,2.612912600589025,2.479274023359658,2.479274023359658,2.6343353252427946,2.6343353252427946
2018-01-14,2.24410341745317,2.24410341745317,2.246249986228578,2.246249986228578,2.2329937311394716,2.2329937311394716,2.248999731805805,2.248999731805805
2018-01-21,1.9515122274315748,1.9515122274315748,1.8401763063882544,1.8401763063882544,1.8866098621443377,1.8866098621443377,1.803929324022245,1.803929324022245
2018-01-28,0.46473160862073615,0.46473160862073615,0.4629771368269865,0.4629771368269865,-0.5940458177321293,-0.5940458177321293,-0.6532713359863637,-0.6532713359863637
2018-02-04,-0.9829544926560957,-0.9829544926560957,-0.7286300183608776,-0.7286300183608776,-0.8847689879999786,-0.8847689879999786,-0.5955263838980537,-0.5955263838980537
2018-02-11,-0.1600444473450399,-0.1600444473450399,0.02274017509993442,0.02274017509993442,0.0010196582804215138,0.0010196582804215138,0.04437124215710071,0.04437124215710071
2018-02-18,0.03133926513460355,0.03133926513460355,0.09721909589530164,0.09721909589530164,0.08485434439353998,0.08485434439353998,0.25353850247425497,0.25353850247425497
2018-02-25,-1.3328568317146716,-1.3328568317146716,-1.0771355477877178,-1.0771355477877178,-1.209069251842165,-1.209069251842165,-0.9422918969194048,-0.9422918969194048
2018-03-04,-0.5926908329875383,-0.5926908329875383,-0.7006494120155965,-0.7006494120155965,-0.48067560861213476,-0.48067560861213476,-0.556706496920238,-0.556706496920238
2018-03-11,-0.8111554689790714,-0.8111554689790714,-1.0045869394173483,-1.0045869394173483,-0.9955101298291557,-0.9955101298291557,-0.9938126403324186,-0.9938126403324186
2018-03-18,-1.3829732575346958,-1.3829732575346958,-1.4279307059691941,-1.4279307059691941,-1.4039463267317953,-1.4039463267317953,-1.209569995656225,-1.209569995656225
2018-03-25,-1.0769199399616065,-1.0769199399616065,-1.1276330119484232,-1.1276330119484232,-1.263064476462065,-1.263064476462065,-1.3326803834191034,-1.3326803834191034
2018-04-01,-0.5731198669020302,-0.5731198669020302,-0.5769191002187735,-0.5769191002187735,-0.41794246771942956,-0.41794246771942956,-0.5847663725552522,-0.5847663725552522
2018-04-08,-0.046756455599465126,-0.046756455599465126,-0.14301026950552775,-0.14301026950552775,0.11450326172085797,0.11450326172085797,0.003227807958021932,0.003227807958021932
2018-04-15,0.34485908450171937,0.34485908450171937,0.27801298543662617,0.27801298543662617,0.5161356821280763,0.5161356821280763,0.4540252519279097,0.4540252519279097
2018-04-22,0.68752230435124,0.68752230435124,0.5847406315884245,0.5847406315884245,0.8840353711899128,0.8840353711899128,0.6785040058613402,0.6785040058613402
2018-04-29,0.5978657443293924,0.5978657443293924,0.425227002066007,0.425227002066007,0.6334519395235524,0.6334519395235524,0.4539724474370174,0.4539724474370174
2018-05-06,1.3114451817668635,1.3114451817668635,1.1030333491764348,1.1030333491764348,1.1380611008569532,1.1380611008569532,1.0615316732937332,1.0615316732937332
2018-05-13,0.6371578279190074,0.6371578279190074,0.4559616278400197,0.4559616278400197,0.6276226044651678,0.6276226044651678,0.5800002051021584,0.5800002051021584
2018-05-20,-1.1024988240154308,-1.1024988240154308,-1.2953576115147547,-1.2953576115147547,-0.7861550710227229,-0.7861550710227229,-1.0247418394761965,-1.0247418394761965
2018-05-27,-1.0079610861067965,-1.0079610861067965,-1.1349334929341495,-1.1349334929341495,-0.7963546877126437,-0.7963546877126437,-1.0308221427055928,-1.0308221427055928
2018-06-03,-0.7826699453530895,-0.7826699453530895,-0.5654569584043636,-0.5654569584043636,-0.4426726595794369,-0.4426726595794369,-0.4378003137358341,-0.4378003137358341
2018-06-10,-1.7611973617272778,-1.7611973617272778,-1.8840155746208713,-1.8840155746208713,-1.5171656285923778,-1.5171656285923778,-1.6321420282603232,-1.6321420282603232
2018-06-17,-2.4403615005436547,-2.4403615005436547,-2.5345200600713462,-2.5345200600713462,-2.465276464454498,-2.465276464454498,-2.5120897083816818,-2.5120897083816818
2018-06-24,-2.142292466439536,-2.142292466439536,-2.1024730750850966,-2.1024730750850966,-2.072456900463268,-2.072456900463268,-2.039485077488333,-2.039485077488333
2018-07-01,-1.0762207920589486,-1.0762207920589486,-1.0526159433936244,-1.0526159433936244,-1.0072975656821754,-1.0072975656821754,-0.9840681887371103,-0.9840681887371103
2018-07-08,-1.1968469337950671,-1.1968469337950671,-1.2626560860523575,-1.2626560860523575,-1.1794119197117838,-1.1794119197117838,-1.2334553662002579,-1.2334553662002579
2018-07-15,-0.9365681208385916,-0.9365681208385916,-0.9411882062017984,-0.9411882062017984,-0.8802438923449001,-0.8802438923449001,-0.912088097506964,-0.912088097506964
2018-07-22,-0.2978814709674262,-0.2978814709674262,-0.34219407993122564,-0.34219407993122564,-0.3062250025101033,-0.3062250025101033,-0.35915242812104625,-0.35915242812104625
2018-07-29,-0.8267841993718965,-0.8267841993718965,-0.7746775773392435,-0.7746775773392435,-0.7760777130552557,-0.7760777130552557,-0.7487271275151761,-0.7487271275151761
2018-08-05,-1.1369160274729846,-1.1369160274729846,-1.1629992718259687,-1.1629992718259687,-1.18112744004436,-1.18112744004436,-1.2186530550705397,-1.2186530550705397
2018-08-12,-1.158040360905036,-1.158040360905036,-1.1150232671254554,-1.1150232671254554,-1.0722513709745858,-1.0722513709745858,-1.0491954801370063,-1.0491954801370063
2018-08-19,-0.4592814885539697,-0.4592814885539697,-0.4060880348650375,-0.4060880348650375,-0.4099768998820161,-0.4099768998820161,-0.32763266714845707,-0.32763266714845707
2018-08-26,-0.7969380551359799,-0.7969380551359799,-0.8063703795638949,-0.8063703795638949,-0.9037406848872818,-0.9037406848872818,-0.8899631189677868,-0.8899631189677868
2018-09-02,-1.6651148653759673,-1.6651148653759673,-1.7392827489762466,-1.7392827489762466,-1.568192244801629,-1.568192244801629,-1.6741088685155607,-1.6741088685155607
2018-09-09,-0.46156671271649063,-0.46156671271649063,-0.47205010368881833,-0.47205010368881833,-0.4204608951472494,-0.4204608951472494,-0.6044143659245079,-0.6044143659245079
2018-09-16,1.4003322596158259,1.4003322596158259,1.27236537434614,1.27236537434614,1.1664446197375735,1.1664446197375735,1.0056948908731564,1.0056948908731564
2018-09-23,0.6804618733561069,0.6804618733561069,0.5570997630551021,0.5570997630551021,0.5968897231753948,0.5968897231753948,0.5526084761211776,0.5526084761211776
2018-09-30,-0.9370942957930861,-0.9370942957930861,-0.8427853750827875,-0.8427853750827875,-1.0217884477421821,-1.0217884477421821,-0.6991572719973722,-0.6991572719973722
2018-10-07,-1.8621130134301076,-1.8621130134301076,-1.8310531295073562,-1.8310531295073562,-1.8714083080150261,-1.8714083080150261,-1.932397901747327,-1.932397901747327
2018-10-14,-1.4803971954981525,-1.4803971954981525,-1.5837778154840843,-1.5837778154840843,-1.6730718923317103,-1.6730718923317103,-1.6934597288224758,-1.6934597288224758
2018-10-21,-2.063105540793388,-2.063105540793388,-2.1139137670892576,-2.1139137670892576,-2.3656382603814423,-2.3656382603814423,-2.288535757797965,-2.288535757797965
2018-10-28,-1.2429033766227349,-1.2429033766227349,-1.2694114905657492,-1.2694114905657492,-1.0819427128112737,-1.0819427128112737,-1.168032752066662,-1.168032752066662
2018-11-04,-1.198161207894353,-1.198161207894353,-1.2555228972855,-1.2555228972855,-1.2663770131158256,-1.2663770131158256,-1.3761374465646552,-1.3761374465646552
2018-11-11,-1.1512714993343576,-1.1512714993343576,-1.1987484723031547,-1.1987484723031547,-1.141001378402891,-1.141001378402891,-1.1571287432872752,-1.1571287432872752
2018-11-18,-1.103069488796144,-1.103069488796144,-1.0630725700707837,-1.0630725700707837,-0.8525563396312584,-0.8525563396312584,-0.8433273097073339,-0.8433273097073339
2018-11-25,-0.5562460821079014,-0.5562460821079014,-0.4571175623974401,-0.4571175623974401,-0.4646915936635805,-0.4646915936635805,-0.42217779966665914,-0.42217779966665914
2018-12-02,-1.78136760768911,-1.78136760768911,-1.8327069767711544,-1.8327069767711544,-1.8170774396304736,-1.8170774396304736,-1.740892282835913,-1.740892282835913
2018-12-09,-1.4552312819029578,-1.4552312819029578,-1.4873463493456742,-1.4873463493456742,-1.4416516360244593,-1.4416516360244593,-1.491731961787681,-1.491731961787681
2018-12-16,-2.1927833126678484,-2.1927833126678484,-2.14275207460659,-2.14275207460659,-2.1273471723480055,-2.1273471723480055,-2.2074939337980686,-2.2074939337980686
2018-12-23,-1.487268181351609,-1.487268181351609,-1.4441812788673358,-1.4441812788673358,-1.3251062543025107,-1.3251062543025107,-1.3168595827169058,-1.3168595827169058
2018-12-30,-0.8252930792190971,-0.8252930792190971,-0.7138646584636225,-0.7138646584636225,-0.6293442150581906,-0.6293442150581906,-0.5905956745275153,-0.5905956745275153
2019-01-06,-0.4781149822621522,-0.4781149822621522,-0.3253427367769892,-0.3253427367769892,-0.22838023081902192,-0.22838023081902192,-0.19108123945647762,-0.19108123945647762
2019-01-13,0.3094025340260052,0.3094025340260052,0.2847660159339603,0.2847660159339603,0.47156171246899453,0.47156171246899453,0.45241840051278265,0.45241840051278265
2019-01-20,0.11640314704032091,0.11640314704032091,0.16002858827145763,0.16002858827145763,0.2911638015392316,0.2911638015392316,0.312713097226118,0.312713097226118
2019-01-27,0.5172415521146696,0.5172415521146696,0.5762234975093309,0.5762234975093309,0.6267934817002635,0.6267934817002635,0.702839050265049,0.702839050265049
2019-02-03,0.1966824976736299,0.1966824976736299,0.10567266705067195,0.10567266705067195,0.2512676795397683,0.2512676795397683,0.18969577296331594,0.18969577296331594
2019-02-10,0.8713554936428228,0.8713554936428228,0.9075645999645858,0.9075645999645858,0.9013883115463975,0.9013883115463975,0.9222781639281998,0.9222781639281998
2019-02-17,1.384251906278748,1.384251906278748,1.2931656169918402,1.2931656169918402,1.2827640684491108,1.2827640684491108,1.1403703146141484,1.1403703146141484
2019-02-24,1.4390794014922403,1.4390794014922403,1.3632663251464558,1.3632663251464558,1.2323002796496016,1.2323002796496016,1.207676649354349,1.207676649354349
2019-03-03,0.6687656648270709,0.6687656648270709,0.8052776788949536,0.8052776788949536,0.7596090426208257,0.7596090426208257,0.8379627239004682,0.8379627239004682
2019-03-10,1.3547913513044652,1.3547913513044652,1.3865711431140562,1.3865711431140562,1.376002187679937,1.376002187679937,1.3271757711142427,1.3271757711142427
2019-03-17,0.7234403018224993,0.7234403018224993,0.7323761853475848,0.7323761853475848,0.7358555718221801,0.7358555718221801,0.7034208725221092,0.7034208725221092
2019-03-24,1.3276434320788486,1.3276434320788486,1.3643994274500308,1.3643994274500308,1.3978515268993668,1.3978515268993668,1.4003637033540033,1.4003637033540033
2019-03-31,1.7368083493690845,1.7368083493690845,1.6857247558933686,1.6857247558933686,1.7316512651740223,1.7316512651740223,1.7319610368444371,1.7319610368444371
2019-04-07,1.68697009774748,1.68697009774748,1.636392770299226,1.636392770299226,1.6708465980299492,1.6708465980299492,1.6438907186465086,1.6438907186465086
2019-04-14,1.3877634412977176,1.3877634412977176,1.4229938137126719,1.4229938137126719,1.4710494228296747,1.4710494228296747,1.419922879804316,1.419922879804316
2019-04-21,0.8230918094949631,0.8230918094949631,0.914589966508684,0.914589966508684,0.8905151825630716,0.8905151825630716,0.9439780368519182,0.9439780368519182
2019-04-28,-0.02243728403080113,-0.02243728403080113,0.39794116873700636,0.39794116873700636,0.028890763173343645,0.028890763173343645,0.43039266557852274,0.43039266557852274
2019-05-05,-1.6185711158383902,-1.6185711158383902,-1.794560257531767,-1.794560257531767,-1.7543010436457567,-1.7543010436457567,-1.9017367171440203,-1.9017367171440203
2019-05-12,-1.321327437434495,-1.321327437434495,-1.332052699901643,-1.332052699901643,-1.231952657018847,-1.231952657018847,-1.3107796427290617,-1.3107796427290617
2019-05-19,-1.2088740973815582,-1.2088740973815582,-1.3305409333159095,-1.3305409333159095,-1.1663036019398507,-1.1663036019398507,-1.1943446035185656,-1.1943446035185656
2019-05-26,-1.785795019480197,-1.785795019480197,-1.7834895874312762,-1.7834895874312762,-1.7547738691746186,-1.7547738691746186,-1.73509347591634,-1.73509347591634
2019-06-02,-0.3468205376523369,-0.3468205376523369,-0.33570681887839776,-0.33570681887839776,-0.25704111817498315,-0.25704111817498315,-0.3580635575935862,-0.3580635575935862
2019-06-09,-1.7109179794054878,-1.7109179794054878,-1.7709057205444523,-1.7709057205444523,-1.675972254822269,-1.675972254822269,-1.7798009674296824,-1.7798009674296824
2019-06-16,-0.6591902306273797,-0.6591902306273797,-0.7475326244269147,-0.7475326244269147,-0.6627929204450367,-0.6627929204450367,-0.7383209644182593,-0.7383209644182593
2019-06-23,-0.11647204859010338,-0.11647204859010338,-0.19510528055911475,-0.19510528055911475,-0.2884529733851533,-0.2884529733851533,-0.3354932442470586,-0.3354932442470586
