Date,iShares MSCI EAFE Value_Open_average,iShares MSCI EAFE Value_Open_max,iShares MSCI EAFE Value_Open_min,iShares MSCI EAFE Value_High_average,iShares MSCI EAFE Value_High_max,iShares MSCI EAFE Value_High_min,iShares MSCI EAFE Value_Low_average,iShares MSCI EAFE Value_Low_max,iShares MSCI EAFE Value_Low_min,iShares MSCI EAFE Value_Close_average,iShares MSCI EAFE Value_Close_max,iShares MSCI EAFE Value_Close_min
2018-07-29,-0.8267841993718965,-0.8267841993718965,-0.8267841993718965,-0.7746775773392435,-0.7746775773392435,-0.7746775773392435,-0.7760777130552557,-0.7760777130552557,-0.7760777130552557,-0.7487271275151761,-0.7487271275151761,-0.7487271275151761
2018-08-05,-1.1369160274729846,-1.1369160274729846,-1.1369160274729846,-1.1629992718259687,-1.1629992718259687,-1.1629992718259687,-1.18112744004436,-1.18112744004436,-1.18112744004436,-1.2186530550705397,-1.2186530550705397,-1.2186530550705397
2018-08-12,-1.158040360905036,-1.158040360905036,-1.158040360905036,-1.1150232671254554,-1.1150232671254554,-1.1150232671254554,-1.0722513709745858,-1.0722513709745858,-1.0722513709745858,-1.0491954801370063,-1.0491954801370063,-1.0491954801370063
2018-08-19,-0.4592814885539697,-0.4592814885539697,-0.4592814885539697,-0.4060880348650375,-0.4060880348650375,-0.4060880348650375,-0.4099768998820161,-0.4099768998820161,-0.4099768998820161,-0.32763266714845707,-0.32763266714845707,-0.32763266714845707
2018-08-26,-0.7969380551359799,-0.7969380551359799,-0.7969380551359799,-0.8063703795638949,-0.8063703795638949,-0.8063703795638949,-0.9037406848872818,-0.9037406848872818,-0.9037406848872818,-0.8899631189677868,-0.8899631189677868,-0.8899631189677868
2018-09-02,-1.6651148653759673,-1.6651148653759673,-1.6651148653759673,-1.7392827489762466,-1.7392827489762466,-1.7392827489762466,-1.568192244801629,-1.568192244801629,-1.568192244801629,-1.6741088685155607,-1.6741088685155607,-1.6741088685155607
2018-09-09,-0.46156671271649063,-0.46156671271649063,-0.46156671271649063,-0.47205010368881833,-0.47205010368881833,-0.47205010368881833,-0.4204608951472494,-0.4204608951472494,-0.4204608951472494,-0.6044143659245079,-0.6044143659245079,-0.6044143659245079
2018-09-16,1.4003322596158259,1.4003322596158259,1.4003322596158259,1.27236537434614,1.27236537434614,1.27236537434614,1.1664446197375735,1.1664446197375735,1.1664446197375735,1.0056948908731564,1.0056948908731564,1.0056948908731564
2018-09-23,0.6804618733561069,0.6804618733561069,0.6804618733561069,0.5570997630551021,0.5570997630551021,0.5570997630551021,0.5968897231753948,0.5968897231753948,0.5968897231753948,0.5526084761211776,0.5526084761211776,0.5526084761211776
2018-09-30,-0.9370942957930861,-0.9370942957930861,-0.9370942957930861,-0.8427853750827875,-0.8427853750827875,-0.8427853750827875,-1.0217884477421821,-1.0217884477421821,-1.0217884477421821,-0.6991572719973722,-0.6991572719973722,-0.6991572719973722
2018-10-07,-1.8621130134301076,-1.8621130134301076,-1.8621130134301076,-1.8310531295073562,-1.8310531295073562,-1.8310531295073562,-1.8714083080150261,-1.8714083080150261,-1.8714083080150261,-1.932397901747327,-1.932397901747327,-1.932397901747327
2018-10-14,-1.4803971954981525,-1.4803971954981525,-1.4803971954981525,-1.5837778154840843,-1.5837778154840843,-1.5837778154840843,-1.6730718923317103,-1.6730718923317103,-1.6730718923317103,-1.6934597288224758,-1.6934597288224758,-1.6934597288224758
2018-10-21,-2.063105540793388,-2.063105540793388,-2.063105540793388,-2.1139137670892576,-2.1139137670892576,-2.1139137670892576,-2.3656382603814423,-2.3656382603814423,-2.3656382603814423,-2.288535757797965,-2.288535757797965,-2.288535757797965
2018-10-28,-1.2429033766227349,-1.2429033766227349,-1.2429033766227349,-1.2694114905657492,-1.2694114905657492,-1.2694114905657492,-1.0819427128112737,-1.0819427128112737,-1.0819427128112737,-1.168032752066662,-1.168032752066662,-1.168032752066662
2018-11-04,-1.198161207894353,-1.198161207894353,-1.198161207894353,-1.2555228972855,-1.2555228972855,-1.2555228972855,-1.2663770131158256,-1.2663770131158256,-1.2663770131158256,-1.3761374465646552,-1.3761374465646552,-1.3761374465646552
2018-11-11,-1.1512714993343576,-1.1512714993343576,-1.1512714993343576,-1.1987484723031547,-1.1987484723031547,-1.1987484723031547,-1.141001378402891,-1.141001378402891,-1.141001378402891,-1.1571287432872752,-1.1571287432872752,-1.1571287432872752
2018-11-18,-1.103069488796144,-1.103069488796144,-1.103069488796144,-1.0630725700707837,-1.0630725700707837,-1.0630725700707837,-0.8525563396312584,-0.8525563396312584,-0.8525563396312584,-0.8433273097073339,-0.8433273097073339,-0.8433273097073339
2018-11-25,-0.5562460821079014,-0.5562460821079014,-0.5562460821079014,-0.4571175623974401,-0.4571175623974401,-0.4571175623974401,-0.4646915936635805,-0.4646915936635805,-0.4646915936635805,-0.42217779966665914,-0.42217779966665914,-0.42217779966665914
2018-12-02,-1.78136760768911,-1.78136760768911,-1.78136760768911,-1.8327069767711544,-1.8327069767711544,-1.8327069767711544,-1.8170774396304736,-1.8170774396304736,-1.8170774396304736,-1.740892282835913,-1.740892282835913,-1.740892282835913
2018-12-09,-1.4552312819029578,-1.4552312819029578,-1.4552312819029578,-1.4873463493456742,-1.4873463493456742,-1.4873463493456742,-1.4416516360244593,-1.4416516360244593,-1.4416516360244593,-1.491731961787681,-1.491731961787681,-1.491731961787681
2018-12-16,-2.1927833126678484,-2.1927833126678484,-2.1927833126678484,-2.14275207460659,-2.14275207460659,-2.14275207460659,-2.1273471723480055,-2.1273471723480055,-2.1273471723480055,-2.2074939337980686,-2.2074939337980686,-2.2074939337980686
2018-12-23,-1.487268181351609,-1.487268181351609,-1.487268181351609,-1.4441812788673358,-1.4441812788673358,-1.4441812788673358,-1.3251062543025107,-1.3251062543025107,-1.3251062543025107,-1.3168595827169058,-1.3168595827169058,-1.3168595827169058
2018-12-30,-0.8252930792190971,-0.8252930792190971,-0.8252930792190971,-0.7138646584636225,-0.7138646584636225,-0.7138646584636225,-0.6293442150581906,-0.6293442150581906,-0.6293442150581906,-0.5905956745275153,-0.5905956745275153,-0.5905956745275153
2019-01-06,-0.4781149822621522,-0.4781149822621522,-0.4781149822621522,-0.3253427367769892,-0.3253427367769892,-0.3253427367769892,-0.22838023081902192,-0.22838023081902192,-0.22838023081902192,-0.19108123945647762,-0.19108123945647762,-0.19108123945647762
2019-01-13,0.3094025340260052,0.3094025340260052,0.3094025340260052,0.2847660159339603,0.2847660159339603,0.2847660159339603,0.47156171246899453,0.47156171246899453,0.47156171246899453,0.45241840051278265,0.45241840051278265,0.45241840051278265
2019-01-20,0.11640314704032091,0.11640314704032091,0.11640314704032091,0.16002858827145763,0.16002858827145763,0.16002858827145763,0.2911638015392316,0.2911638015392316,0.2911638015392316,0.312713097226118,0.312713097226118,0.312713097226118
2019-01-27,0.5172415521146696,0.5172415521146696,0.5172415521146696,0.5762234975093309,0.5762234975093309,0.5762234975093309,0.6267934817002635,0.6267934817002635,0.6267934817002635,0.702839050265049,0.702839050265049,0.702839050265049
2019-02-03,0.1966824976736299,0.1966824976736299,0.1966824976736299,0.10567266705067195,0.10567266705067195,0.10567266705067195,0.2512676795397683,0.2512676795397683,0.2512676795397683,0.18969577296331594,0.18969577296331594,0.18969577296331594
2019-02-10,0.8713554936428228,0.8713554936428228,0.8713554936428228,0.9075645999645858,0.9075645999645858,0.9075645999645858,0.9013883115463975,0.9013883115463975,0.9013883115463975,0.9222781639281998,0.9222781639281998,0.9222781639281998
2019-02-17,1.384251906278748,1.384251906278748,1.384251906278748,1.2931656169918402,1.2931656169918402,1.2931656169918402,1.2827640684491108,1.2827640684491108,1.2827640684491108,1.1403703146141484,1.1403703146141484,1.1403703146141484
2019-02-24,1.4390794014922403,1.4390794014922403,1.4390794014922403,1.3632663251464558,1.3632663251464558,1.3632663251464558,1.2323002796496016,1.2323002796496016,1.2323002796496016,1.207676649354349,1.207676649354349,1.207676649354349
2019-03-03,0.6687656648270709,0.6687656648270709,0.6687656648270709,0.8052776788949536,0.8052776788949536,0.8052776788949536,0.7596090426208257,0.7596090426208257,0.7596090426208257,0.8379627239004682,0.8379627239004682,0.8379627239004682
2019-03-10,1.3547913513044652,1.3547913513044652,1.3547913513044652,1.3865711431140562,1.3865711431140562,1.3865711431140562,1.376002187679937,1.376002187679937,1.376002187679937,1.3271757711142427,1.3271757711142427,1.3271757711142427
2019-03-17,0.7234403018224993,0.7234403018224993,0.7234403018224993,0.7323761853475848,0.7323761853475848,0.7323761853475848,0.7358555718221801,0.7358555718221801,0.7358555718221801,0.7034208725221092,0.7034208725221092,0.7034208725221092
2019-03-24,1.3276434320788486,1.3276434320788486,1.3276434320788486,1.3643994274500308,1.3643994274500308,1.3643994274500308,1.3978515268993668,1.3978515268993668,1.3978515268993668,1.4003637033540033,1.4003637033540033,1.4003637033540033
2019-03-31,1.7368083493690845,1.7368083493690845,1.7368083493690845,1.6857247558933686,1.6857247558933686,1.6857247558933686,1.7316512651740223,1.7316512651740223,1.7316512651740223,1.7319610368444371,1.7319610368444371,1.7319610368444371
2019-04-07,1.68697009774748,1.68697009774748,1.68697009774748,1.636392770299226,1.636392770299226,1.636392770299226,1.6708465980299492,1.6708465980299492,1.6708465980299492,1.6438907186465086,1.6438907186465086,1.6438907186465086
2019-04-14,1.3877634412977176,1.3877634412977176,1.3877634412977176,1.4229938137126719,1.4229938137126719,1.4229938137126719,1.4710494228296747,1.4710494228296747,1.4710494228296747,1.419922879804316,1.419922879804316,1.419922879804316
2019-04-21,0.8230918094949631,0.8230918094949631,0.8230918094949631,0.914589966508684,0.914589966508684,0.914589966508684,0.8905151825630716,0.8905151825630716,0.8905151825630716,0.9439780368519182,0.9439780368519182,0.9439780368519182
2019-04-28,-0.02243728403080113,-0.02243728403080113,-0.02243728403080113,0.39794116873700636,0.39794116873700636,0.39794116873700636,0.028890763173343645,0.028890763173343645,0.028890763173343645,0.43039266557852274,0.43039266557852274,0.43039266557852274
2019-05-05,-1.6185711158383902,-1.6185711158383902,-1.6185711158383902,-1.794560257531767,-1.794560257531767,-1.794560257531767,-1.7543010436457567,-1.7543010436457567,-1.7543010436457567,-1.9017367171440203,-1.9017367171440203,-1.9017367171440203
2019-05-12,-1.321327437434495,-1.321327437434495,-1.321327437434495,-1.332052699901643,-1.332052699901643,-1.332052699901643,-1.231952657018847,-1.231952657018847,-1.231952657018847,-1.3107796427290617,-1.3107796427290617,-1.3107796427290617
2019-05-19,-1.2088740973815582,-1.2088740973815582,-1.2088740973815582,-1.3305409333159095,-1.3305409333159095,-1.3305409333159095,-1.1663036019398507,-1.1663036019398507,-1.1663036019398507,-1.1943446035185656,-1.1943446035185656,-1.1943446035185656
2019-05-26,-1.785795019480197,-1.785795019480197,-1.785795019480197,-1.7834895874312762,-1.7834895874312762,-1.7834895874312762,-1.7547738691746186,-1.7547738691746186,-1.7547738691746186,-1.73509347591634,-1.73509347591634,-1.73509347591634
2019-06-02,-0.3468205376523369,-0.3468205376523369,-0.3468205376523369,-0.33570681887839776,-0.33570681887839776,-0.33570681887839776,-0.25704111817498315,-0.25704111817498315,-0.25704111817498315,-0.3580635575935862,-0.3580635575935862,-0.3580635575935862
2019-06-09,-1.7109179794054878,-1.7109179794054878,-1.7109179794054878,-1.7709057205444523,-1.7709057205444523,-1.7709057205444523,-1.675972254822269,-1.675972254822269,-1.675972254822269,-1.7798009674296824,-1.7798009674296824,-1.7798009674296824
2019-06-16,-0.6591902306273797,-0.6591902306273797,-0.6591902306273797,-0.7475326244269147,-0.7475326244269147,-0.7475326244269147,-0.6627929204450367,-0.6627929204450367,-0.6627929204450367,-0.7383209644182593,-0.7383209644182593,-0.7383209644182593
2019-06-23,-0.11647204859010338,-0.11647204859010338,-0.11647204859010338,-0.19510528055911475,-0.19510528055911475,-0.19510528055911475,-0.2884529733851533,-0.2884529733851533,-0.2884529733851533,-0.3354932442470586,-0.3354932442470586,-0.3354932442470586
2019-06-30,-0.279584287640219,-0.279584287640219,-0.279584287640219,-0.3621596178040467,-0.3621596178040467,-0.3621596178040467,-0.2598024306841222,-0.2598024306841222,-0.2598024306841222,-0.35110366679989513,-0.35110366679989513,-0.35110366679989513
2019-07-07,-0.11699099453118655,-0.11699099453118655,-0.11699099453118655,-0.2104741225327083,-0.2104741225327083,-0.2104741225327083,-0.10089719444726969,-0.10089719444726969,-0.10089719444726969,-0.17438328127827307,-0.17438328127827307,-0.17438328127827307
2019-07-14,-0.46195131212967433,-0.46195131212967433,-0.46195131212967433,-0.5033421728194359,-0.5033421728194359,-0.5033421728194359,-0.4034898637358822,-0.4034898637358822,-0.4034898637358822,-0.4128909188721223,-0.4128909188721223,-0.4128909188721223
2019-07-21,-0.3826117387481164,-0.3826117387481164,-0.3826117387481164,-0.5288850953050951,-0.5288850953050951,-0.5288850953050951,-0.4714821374081324,-0.4714821374081324,-0.4714821374081324,-0.5254494660193577,-0.5254494660193577,-0.5254494660193577
2019-07-28,-2.7207577605433757,-2.7207577605433757,-2.7207577605433757,-2.748543992494216,-2.748543992494216,-2.748543992494216,-2.8636728420075745,-2.8636728420075745,-2.8636728420075745,-2.835881475622973,-2.835881475622973,-2.835881475622973
2019-08-04,-2.1646709770207737,-2.1646709770207737,-2.1646709770207737,-2.1415771394794136,-2.1415771394794136,-2.1415771394794136,-2.0687365529093817,-2.0687365529093817,-2.0687365529093817,-2.122229701665035,-2.122229701665035,-2.122229701665035
2019-08-11,-1.6388307171649488,-1.6388307171649488,-1.6388307171649488,-1.6655721493518965,-1.6655721493518965,-1.6655721493518965,-1.5637663477791832,-1.5637663477791832,-1.5637663477791832,-1.6402224281721196,-1.6402224281721196,-1.6402224281721196
2019-08-18,-1.5097023982503672,-1.5097023982503672,-1.5097023982503672,-1.543399991280012,-1.543399991280012,-1.543399991280012,-1.4654884830343575,-1.4654884830343575,-1.4654884830343575,-1.435025498341765,-1.435025498341765,-1.435025498341765
2019-08-25,-1.0235240109000545,-1.0235240109000545,-1.0235240109000545,-1.0273039093569154,-1.0273039093569154,-1.0273039093569154,-1.0320694461132351,-1.0320694461132351,-1.0320694461132351,-0.9828517266707633,-0.9828517266707633,-0.9828517266707633
2019-09-01,-0.22112601248304628,-0.22112601248304628,-0.22112601248304628,-0.19780373572599072,-0.19780373572599072,-0.19780373572599072,-0.10026716041438459,-0.10026716041438459,-0.10026716041438459,-0.10200269671972238,-0.10200269671972238,-0.10200269671972238
2019-09-08,0.6760058409235602,0.6760058409235602,0.6760058409235602,0.6825835371850846,0.6825835371850846,0.6825835371850846,0.7055638892716777,0.7055638892716777,0.7055638892716777,0.6808886264385782,0.6808886264385782,0.6808886264385782
2019-09-15,0.43026566914297204,0.43026566914297204,0.43026566914297204,0.5524287362520443,0.5524287362520443,0.5524287362520443,0.5100613609934418,0.5100613609934418,0.5100613609934418,0.6202587762129049,0.6202587762129049,0.6202587762129049
2019-09-22,0.44088092163105375,0.44088092163105375,0.44088092163105375,0.5231698751249021,0.5231698751249021,0.5231698751249021,0.5123076580291619,0.5123076580291619,0.5123076580291619,0.5605229973892578,0.5605229973892578,0.5605229973892578
2019-09-29,-0.07461611782120157,-0.07461611782120157,-0.07461611782120157,0.0011568641945780048,0.0011568641945780048,0.0011568641945780048,0.016779719460318004,0.016779719460318004,0.016779719460318004,-0.06319733455036414,-0.06319733455036414,-0.06319733455036414
2019-10-06,0.808560744922738,0.808560744922738,0.808560744922738,0.8475312240970431,0.8475312240970431,0.8475312240970431,0.8495618261327053,0.8495618261327053,0.8495618261327053,0.8605414036305519,0.8605414036305519,0.8605414036305519
2019-10-13,1.7594301209917291,1.7594301209917291,1.7594301209917291,1.7038157508370433,1.7038157508370433,1.7038157508370433,1.6829124971802096,1.6829124971802096,1.6829124971802096,1.6731585508669127,1.6731585508669127,1.6731585508669127
2019-10-20,1.730230087155528,1.730230087155528,1.730230087155528,1.6945837117899512,1.6945837117899512,1.6945837117899512,1.66010822893126,1.66010822893126,1.66010822893126,1.676318229314107,1.676318229314107,1.676318229314107
2019-10-27,1.6678192956372546,1.6678192956372546,1.6678192956372546,1.645970856130094,1.645970856130094,1.645970856130094,1.6176162932526565,1.6176162932526565,1.6176162932526565,1.6003622778264466,1.6003622778264466,1.6003622778264466
2019-11-03,1.3767392488271153,1.3767392488271153,1.3767392488271153,1.406481770250831,1.406481770250831,1.406481770250831,1.3508876272822132,1.3508876272822132,1.3508876272822132,1.4198310714099744,1.4198310714099744,1.4198310714099744
2019-11-10,1.1141752244016943,1.1141752244016943,1.1141752244016943,1.1076688818549796,1.1076688818549796,1.1076688818549796,1.0809897124107786,1.0809897124107786,1.0809897124107786,1.1163907642212996,1.1163907642212996,1.1163907642212996
2019-11-17,1.0166514076131796,1.0166514076131796,1.0166514076131796,1.0160493758007014,1.0160493758007014,1.0160493758007014,1.0289976050886773,1.0289976050886773,1.0289976050886773,1.0263920081897204,1.0263920081897204,1.0263920081897204
2019-11-24,0.6418512300998769,0.6418512300998769,0.6418512300998769,0.5790696735447767,0.5790696735447767,0.5790696735447767,0.46588243311152183,0.46588243311152183,0.46588243311152183,0.47850961029145866,0.47850961029145866,0.47850961029145866
2019-12-01,0.8632610147223484,0.8632610147223484,0.8632610147223484,0.8456777954973164,0.8456777954973164,0.8456777954973164,0.8223502530647155,0.8223502530647155,0.8223502530647155,0.7043588608349699,0.7043588608349699,0.7043588608349699
2019-12-08,1.1562231511867676,1.1562231511867676,1.1562231511867676,1.1507251698741472,1.1507251698741472,1.1507251698741472,1.2277754477891258,1.2277754477891258,1.2277754477891258,1.1564654293065944,1.1564654293065944,1.1564654293065944
2019-12-15,0.6969464941399226,0.6969464941399226,0.6969464941399226,0.6860494376956907,0.6860494376956907,0.6860494376956907,0.759176005050621,0.759176005050621,0.759176005050621,0.7397151650714885,0.7397151650714885,0.7397151650714885
2019-12-22,0.8213178678164258,0.8213178678164258,0.8213178678164258,0.7700870756129307,0.7700870756129307,0.7700870756129307,0.6418499510680582,0.6418499510680582,0.6418499510680582,0.557102793588931,0.557102793588931,0.557102793588931
2019-12-29,0.4706210862701005,0.4706210862701005,0.4706210862701005,0.8139119868978573,0.8139119868978573,0.8139119868978573,0.4268602386296289,0.4268602386296289,0.4268602386296289,0.6020184423345419,0.6020184423345419,0.6020184423345419
