Date,PIMCO Broad US TIPS Exchange-Traded_Open_average,PIMCO Broad US TIPS Exchange-Traded_Open_max,PIMCO Broad US TIPS Exchange-Traded_High_average,PIMCO Broad US TIPS Exchange-Traded_High_max,PIMCO Broad US TIPS Exchange-Traded_Low_average,PIMCO Broad US TIPS Exchange-Traded_Low_max,PIMCO Broad US TIPS Exchange-Traded_Close_average,PIMCO Broad US TIPS Exchange-Traded_Close_max
2017-09-17,0.6489902109638529,0.6489902109638529,0.9180683655743841,0.9180683655743841,0.7151578596502224,0.7151578596502224,0.9673599058750071,0.9673599058750071
2017-09-24,-0.15532519574824805,-0.15532519574824805,-0.25228853204470103,-0.25228853204470103,-0.29695249658241024,-0.29695249658241024,-0.40186523261808305,-0.40186523261808305
2017-10-01,-0.629010768170882,-0.629010768170882,-0.7436839493398015,-0.7436839493398015,-0.6198310507649497,-0.6198310507649497,-0.7384531631141584,-0.7384531631141584
2017-10-08,0.3304454986978581,0.3304454986978581,0.2226487756670318,0.2226487756670318,0.12784480381064978,0.12784480381064978,0.06059203655746641,0.06059203655746641
2017-10-15,-0.9148736111056746,-0.9148736111056746,-0.8951649233765089,-0.8951649233765089,-0.8578195138525248,-0.8578195138525248,-0.7761205671335613,-0.7761205671335613
2017-10-22,-0.4892598917766894,-0.4892598917766894,-0.6324555320336787,-0.6324555320336787,-0.3449302832613746,-0.3449302832613746,-0.4450298154720229,-0.4450298154720229
2017-10-29,0.41654832463836505,0.41654832463836505,0.2734792144954054,0.2734792144954054,0.5586227888656059,0.5586227888656059,0.4053197155103265,0.4053197155103265
2017-11-05,-0.6460851980232828,-0.6460851980232828,-0.5590978882317513,-0.5590978882317513,-0.6002178355155329,-0.6002178355155329,-0.4144392977625536,-0.4144392977625536
2017-11-12,-0.06172086539331018,-0.06172086539331018,0.1218207695223976,0.1218207695223976,0.08204660716410825,0.08204660716410825,0.06792898046820325,0.06792898046820325
2017-11-19,0.5827520672464641,0.5827520672464641,0.4508485855587314,0.4508485855587314,0.4072736966525962,0.4072736966525962,0.27433181157587394,0.27433181157587394
2017-11-26,-0.6906998196364303,-0.6906998196364303,-0.760445493796885,-0.760445493796885,-0.5969028911571419,-0.5969028911571419,-0.5975973872913928,-0.5975973872913928
2017-12-03,-0.21693907043396,-0.21693907043396,-0.2560367325847212,-0.2560367325847212,-0.4492869522746337,-0.4492869522746337,-0.5460478879733963,-0.5460478879733963
2017-12-10,0.4028826802783987,0.4028826802783987,0.23610605477834337,0.23610605477834337,0.18762867985968784,0.18762867985968784,-0.024402295602647547,-0.024402295602647547
2017-12-17,-1.282466251833789,-1.282466251833789,-1.4019703597025517,-1.4019703597025517,-1.0453215782981016,-1.0453215782981016,-1.1997223428809685,-1.1997223428809685
2017-12-24,0.8734262934822906,0.8734262934822906,1.487967973978486,1.487967973978486,1.017453324534177,1.017453324534177,1.6964592262621372,1.6964592262621372
2017-12-31,1.4153935488632363,1.4153935488632363,1.1870809239493543,1.1870809239493543,0.5396268638644068,0.5396268638644068,0.42785027116442387,0.42785027116442387
2018-01-07,-1.1416190865462812,-1.1416190865462812,-1.2097864684532702,-1.2097864684532702,-0.9824435975943107,-0.9824435975943107,-1.1367864048659568,-1.1367864048659568
2018-01-14,-1.4797116501510024,-1.4797116501510024,-1.2864355557858558,-1.2864355557858558,-1.6580951259246521,-1.6580951259246521,-1.612739459395576,-1.612739459395576
2018-01-21,-0.9443026374915566,-0.9443026374915566,-0.5856743527605093,-0.5856743527605093,-1.555636429461625,-1.555636429461625,-1.4252150005298518,-1.4252150005298518
2018-01-28,-2.7088783113263344,-2.7088783113263344,-1.9862918192594168,-1.9862918192594168,-2.7250132847430426,-2.7250132847430426,-1.803844723872272,-1.803844723872272
2018-02-04,-2.2711191809403646,-2.2711191809403646,-2.5339063438605653,-2.5339063438605653,-2.413638732417944,-2.413638732417944,-2.7491097739796353,-2.7491097739796353
2018-02-11,-1.8144441978574808,-1.8144441978574808,-2.1513331171253323,-2.1513331171253323,-1.7384686965206884,-1.7384686965206884,-1.9154664511009085,-1.9154664511009085
2018-02-18,-1.1368196628686422,-1.1368196628686422,-1.3196911403818075,-1.3196911403818075,-1.2026403584748482,-1.2026403584748482,-1.32658766959506,-1.32658766959506
2018-02-25,-0.691998456318814,-0.691998456318814,-0.8787189979532255,-0.8787189979532255,-1.0482809956899728,-1.0482809956899728,-1.107869405865897,-1.107869405865897
2018-03-04,-0.8792835425797766,-0.8792835425797766,-1.0462481589853008,-1.0462481589853008,-0.9791502848772662,-0.9791502848772662,-0.9103117214050571,-0.9103117214050571
2018-03-11,-0.7928511164053201,-0.7928511164053201,-0.7060212327440303,-0.7060212327440303,-0.6270027940330386,-0.6270027940330386,-0.5015407286466819,-0.5015407286466819
2018-03-18,-0.26149733449047036,-0.26149733449047036,-0.4341975442707142,-0.4341975442707142,-0.2543122086158723,-0.2543122086158723,-0.2396782514948028,-0.2396782514948028
2018-03-25,-0.39288010947432744,-0.39288010947432744,0.15735985232193536,0.15735985232193536,-0.2024807794428599,-0.2024807794428599,0.30757782628137226,0.30757782628137226
2018-04-01,0.17472182593803998,0.17472182593803998,0.21036864197892435,0.21036864197892435,0.35109474828476034,0.35109474828476034,0.4391309253563041,0.4391309253563041
2018-04-08,0.9437513001022091,0.9437513001022091,0.7037428786775429,0.7037428786775429,1.1892179246445351,1.1892179246445351,0.9081690953228493,0.9081690953228493
2018-04-15,-0.07776603229906848,-0.07776603229906848,-0.4356696145001147,-0.4356696145001147,-0.11583196569087635,-0.11583196569087635,-0.39992612724030424,-0.39992612724030424
2018-04-22,1.1339341384509063,1.1339341384509063,0.5492698684893741,0.5492698684893741,1.1190419102337887,1.1190419102337887,0.5233619777490605,0.5233619777490605
2018-04-29,-0.48413645189663634,-0.48413645189663634,-0.6399778776903161,-0.6399778776903161,-0.44826128395824294,-0.44826128395824294,-0.2833623928788538,-0.2833623928788538
2018-05-06,-1.338004896924846,-1.338004896924846,-1.3943738038849842,-1.3943738038849842,-1.1790927899714772,-1.1790927899714772,-1.3234989299231803,-1.3234989299231803
2018-05-13,-2.4618779019686623,-2.4618779019686623,-2.391279626206992,-2.391279626206992,-2.244016296439333,-2.244016296439333,-2.189880370913957,-2.189880370913957
2018-05-20,-1.0784718424413802,-1.0784718424413802,-0.8855105183232865,-0.8855105183232865,-0.826497601795567,-0.826497601795567,-0.7348073235957615,-0.7348073235957615
2018-05-27,-0.8504656779007475,-0.8504656779007475,-0.7787974147165015,-0.7787974147165015,-0.6880499799795742,-0.6880499799795742,-0.7800782629094933,-0.7800782629094933
2018-06-03,-1.0359169521398768,-1.0359169521398768,-0.9025678327156919,-0.9025678327156919,-0.937898851326278,-0.937898851326278,-0.8763321803915459,-0.8763321803915459
2018-06-10,0.2607716001621974,0.2607716001621974,0.11914460244488177,0.11914460244488177,-0.07900196851512964,-0.07900196851512964,-0.3009936848653655,-0.3009936848653655
2018-06-17,0.7063025324141174,0.7063025324141174,0.595575534868369,0.595575534868369,0.8250505118291184,0.8250505118291184,0.7039268875742489,0.7039268875742489
2018-06-24,1.1377572045522006,1.1377572045522006,1.0704030604703927,1.0704030604703927,0.8903889969399365,0.8903889969399365,0.916932021040919,0.916932021040919
2018-07-01,1.1440250546626087,1.1440250546626087,1.3537680990089838,1.3537680990089838,1.3022667018822267,1.3022667018822267,1.4535903995396844,1.4535903995396844
2018-07-08,1.1263389690992212,1.1263389690992212,1.0719181398705855,1.0719181398705855,1.1241788672742115,1.1241788672742115,1.1080972085459466,1.1080972085459466
2018-07-15,-0.13147025808956933,-0.13147025808956933,-0.2562940389607315,-0.2562940389607315,-0.9881936934296863,-0.9881936934296863,-0.8218702757689297,-0.8218702757689297
2018-07-22,-0.8266828002019518,-0.8266828002019518,-0.8186915343840236,-0.8186915343840236,-0.6231772069131317,-0.6231772069131317,-0.6641730119298539,-0.6641730119298539
2018-07-29,-0.4799576810172309,-0.4799576810172309,-0.5932577539325887,-0.5932577539325887,-0.7880669722863647,-0.7880669722863647,-0.9102652234089089,-0.9102652234089089
2018-08-05,-0.16875484105913716,-0.16875484105913716,-0.14235624433697577,-0.14235624433697577,0.05157271434935003,0.05157271434935003,0.043564902036390935,0.043564902036390935
2018-08-12,0.47743348772342414,0.47743348772342414,0.3091124353985845,0.3091124353985845,0.6099386657881929,0.6099386657881929,0.4128767539417693,0.4128767539417693
2018-08-19,0.9955490582542391,0.9955490582542391,0.8532869875341011,0.8532869875341011,1.006111118466276,1.006111118466276,0.8352993370290334,0.8352993370290334
2018-08-26,0.6786685200705646,0.6786685200705646,0.5495461386844769,0.5495461386844769,0.6213050887466726,0.6213050887466726,0.4689572068015227,0.4689572068015227
2018-09-02,-1.590023389879586,-1.590023389879586,-1.547229374677661,-1.547229374677661,-1.334378783202411,-1.334378783202411,-1.3804527718670212,-1.3804527718670212
2018-09-09,-2.067270414083337,-2.067270414083337,-2.074136404921772,-2.074136404921772,-1.9453305871269142,-1.9453305871269142,-1.9172375159140964,-1.9172375159140964
2018-09-16,-1.8905819326857025,-1.8905819326857025,-1.8876997295998492,-1.8876997295998492,-1.7946771388115037,-1.7946771388115037,-1.8374802465996982,-1.8374802465996982
2018-09-23,-1.5945565617879798,-1.5945565617879798,-1.5898406150182178,-1.5898406150182178,-1.4323529718819508,-1.4323529718819508,-1.465612687690244,-1.465612687690244
2018-09-30,-2.341429946789196,-2.341429946789196,-2.3440329516236984,-2.3440329516236984,-2.3345520021042474,-2.3345520021042474,-2.294028055915054,-2.294028055915054
2018-10-07,-1.7747248494659418,-1.7747248494659418,-1.6937182799923012,-1.6937182799923012,-1.7160408528353566,-1.7160408528353566,-1.7687328620107476,-1.7687328620107476
2018-10-14,-1.7110053191461292,-1.7110053191461292,-1.740905981817232,-1.740905981817232,-1.744092245516079,-1.744092245516079,-1.7619793739848164,-1.7619793739848164
2018-10-21,-1.2280979199512922,-1.2280979199512922,-1.2485507987209723,-1.2485507987209723,-1.2377664587168689,-1.2377664587168689,-1.262813759688571,-1.262813759688571
2018-10-28,-1.6262306360223115,-1.6262306360223115,-1.6298370291043072,-1.6298370291043072,-1.630929033734548,-1.630929033734548,-1.6169228944295173,-1.6169228944295173
2018-11-04,-1.1717251630738277,-1.1717251630738277,-1.0650878649587188,-1.0650878649587188,-1.1180435538947873,-1.1180435538947873,-1.018559708273808,-1.018559708273808
2018-11-11,-0.7630590733284939,-0.7630590733284939,-0.673329782404744,-0.673329782404744,-0.7131855512743435,-0.7131855512743435,-0.7274293816471095,-0.7274293816471095
2018-11-18,-0.9724728862542015,-0.9724728862542015,-0.9862257058280282,-0.9862257058280282,-0.9447243454146679,-0.9447243454146679,-0.9960928454052883,-0.9960928454052883
2018-11-25,-0.6643229018791346,-0.6643229018791346,-0.6349694786403112,-0.6349694786403112,-0.7057519004663163,-0.7057519004663163,-0.5619925663205907,-0.5619925663205907
2018-12-02,0.273909351004744,0.273909351004744,0.21461508393475312,0.21461508393475312,-0.07904779298349598,-0.07904779298349598,-0.12745390696390144,-0.12745390696390144
2018-12-09,-0.766974753519964,-0.766974753519964,-0.6280133628589945,-0.6280133628589945,-0.6585722454590396,-0.6585722454590396,-0.5066175444142159,-0.5066175444142159
2018-12-16,0.16498558125072701,0.16498558125072701,0.11683386353427855,0.11683386353427855,0.2689261872432775,0.2689261872432775,0.2687291210038302,0.2687291210038302
2018-12-23,0.00876419196460836,0.00876419196460836,0.7250572847417961,0.7250572847417961,0.23750568665054356,0.23750568665054356,1.030818565514224,1.030818565514224
2018-12-30,2.0318763473661132,2.0318763473661132,1.9573037342336728,1.9573037342336728,1.940086218252305,1.940086218252305,1.8063875726848313,1.8063875726848313
2019-01-06,1.8158497258420587,1.8158497258420587,1.7323027203373784,1.7323027203373784,1.790596708799112,1.790596708799112,1.6851445504712312,1.6851445504712312
2019-01-13,0.7548573469564032,0.7548573469564032,0.6227621215446747,0.6227621215446747,0.669232379720817,0.669232379720817,0.6868193490949519,0.6868193490949519
2019-01-20,0.14174276468854202,0.14174276468854202,0.1580339592731717,0.1580339592731717,0.30489968641069853,0.30489968641069853,0.32704571463900456,0.32704571463900456
2019-01-27,1.6453449094625539,1.6453449094625539,1.7942886532583229,1.7942886532583229,2.051641426780031,2.051641426780031,2.1897702294732233,2.1897702294732233
2019-02-03,1.7492133191035322,1.7492133191035322,1.7339598551483462,1.7339598551483462,1.7685576567328858,1.7685576567328858,1.8678455731043304,1.8678455731043304
2019-02-10,1.6000633723803956,1.6000633723803956,1.6951945565295685,1.6951945565295685,1.8523230991987305,1.8523230991987305,1.8751647948728467,1.8751647948728467
2019-02-17,1.7632625538031874,1.7632625538031874,1.7993175403223152,1.7993175403223152,1.8606490051205062,1.8606490051205062,1.9130452759453171,1.9130452759453171
2019-02-24,1.162774381062066,1.162774381062066,1.1459566530652023,1.1459566530652023,1.1895386999859179,1.1895386999859179,1.133786299087385,1.133786299087385
2019-03-03,1.4573021171279017,1.4573021171279017,1.5397485276529306,1.5397485276529306,1.558871325870037,1.558871325870037,1.5286760745617805,1.5286760745617805
2019-03-10,1.9639584429033623,1.9639584429033623,2.1090229929585687,2.1090229929585687,2.0204311783038182,2.0204311783038182,2.073972440661369,2.073972440661369
2019-03-17,2.2864731438458628,2.2864731438458628,2.4225829756581234,2.4225829756581234,2.2670598986451544,2.2670598986451544,2.3030908870946445,2.3030908870946445
2019-03-24,1.7327803898517735,1.7327803898517735,1.6043133524863933,1.6043133524863933,1.5240327444734034,1.5240327444734034,1.572738931494179,1.572738931494179
2019-03-31,1.2474932724326566,1.2474932724326566,1.1567372457881142,1.1567372457881142,1.2124211346623848,1.2124211346623848,1.2239252639752969,1.2239252639752969
2019-04-07,1.036407953244801,1.036407953244801,1.016856752612725,1.016856752612725,1.105913506798493,1.105913506798493,1.1303470953907568,1.1303470953907568
2019-04-14,1.0140311420999226,1.0140311420999226,0.9382395379534224,0.9382395379534224,0.9497648631308495,0.9497648631308495,0.8958638779781743,0.8958638779781743
2019-04-21,1.400162097053948,1.400162097053948,1.3193518646785474,1.3193518646785474,1.3637082425463183,1.3637082425463183,1.3800010567101726,1.3800010567101726
2019-04-28,1.0103963063556116,1.0103963063556116,1.0037369834621688,1.0037369834621688,1.1352656293552525,1.1352656293552525,1.1466153892135407,1.1466153892135407
2019-05-05,1.2711749339755667,1.2711749339755667,1.3366563237199118,1.3366563237199118,1.3938305471485681,1.3938305471485681,1.4248671972979772,1.4248671972979772
2019-05-12,1.2428979318296163,1.2428979318296163,1.1398469916827147,1.1398469916827147,1.1335285628492686,1.1335285628492686,1.052272972511754,1.052272972511754
2019-05-19,1.2873586629021263,1.2873586629021263,1.2843292948057021,1.2843292948057021,1.412257427854611,1.412257427854611,1.4211301096494116,1.4211301096494116
2019-05-26,2.44236872000769,2.44236872000769,2.474837019197007,2.474837019197007,2.4843433819416987,2.4843433819416987,2.522655590353759,2.522655590353759
2019-06-02,2.0302725582235466,2.0302725582235466,1.9386306392806563,1.9386306392806563,1.849746714301393,1.849746714301393,1.7778306744918015,1.7778306744918015
