Date,PIMCO Broad US TIPS Exchange-Traded_Open_average,PIMCO Broad US TIPS Exchange-Traded_Open_max,PIMCO Broad US TIPS Exchange-Traded_Open_min,PIMCO Broad US TIPS Exchange-Traded_High_average,PIMCO Broad US TIPS Exchange-Traded_High_max,PIMCO Broad US TIPS Exchange-Traded_High_min,PIMCO Broad US TIPS Exchange-Traded_Low_average,PIMCO Broad US TIPS Exchange-Traded_Low_max,PIMCO Broad US TIPS Exchange-Traded_Low_min,PIMCO Broad US TIPS Exchange-Traded_Close_average,PIMCO Broad US TIPS Exchange-Traded_Close_max,PIMCO Broad US TIPS Exchange-Traded_Close_min
2018-07-22,-0.6318095985060592,-0.6318095985060592,-0.6318095985060592,-0.6780080325006335,-0.6780080325006335,-0.6780080325006335,-0.6314696498001895,-0.6314696498001895,-0.6314696498001895,-0.8381228616305417,-0.8381228616305417,-0.8381228616305417
2018-07-29,-1.2537042319678355,-1.2537042319678355,-1.2537042319678355,-1.1511883104865213,-1.1511883104865213,-1.1511883104865213,-1.16138655862203,-1.16138655862203,-1.16138655862203,-1.0516071197470405,-1.0516071197470405,-1.0516071197470405
2018-08-05,-0.27767154887581513,-0.27767154887581513,-0.27767154887581513,-0.22032312162421533,-0.22032312162421533,-0.22032312162421533,-0.1924450741295393,-0.1924450741295393,-0.1924450741295393,-0.10516071197470904,-0.10516071197470904,-0.10516071197470904
2018-08-12,0.0,0.0,0.0,-0.22789850700330874,-0.22789850700330874,-0.22789850700330874,-0.24055333173442242,-0.24055333173442242,-0.24055333173442242,-0.44597256656976303,-0.44597256656976303,-0.44597256656976303
2018-08-19,0.24814553720416474,0.24814553720416474,0.24814553720416474,0.5694317025533452,0.5694317025533452,0.5694317025533452,0.3782430911074732,0.3782430911074732,0.3782430911074732,0.5417526204272665,0.5417526204272665,0.5417526204272665
2018-08-26,0.5560317794254075,0.5560317794254075,0.5560317794254075,0.28095399865046705,0.28095399865046705,0.28095399865046705,0.4202553437812301,0.4202553437812301,0.4202553437812301,0.17514552391403915,0.17514552391403915,0.17514552391403915
2018-09-02,-1.4470413474261,-1.4470413474261,-1.4470413474261,-1.4865808229905544,-1.4865808229905544,-1.4865808229905544,-1.460040272551062,-1.460040272551062,-1.460040272551062,-1.5894959027133002,-1.5894959027133002,-1.5894959027133002
2018-09-09,-1.9023390685363504,-1.9023390685363504,-1.9023390685363504,-1.8505622584808759,-1.8505622584808759,-1.8505622584808759,-1.8362399082876306,-1.8362399082876306,-1.8362399082876306,-1.7736695652474737,-1.7736695652474737,-1.7736695652474737
2018-09-16,-1.7211187963266135,-1.7211187963266135,-1.7211187963266135,-1.8343194800720541,-1.8343194800720541,-1.8343194800720541,-1.7182399927708794,-1.7182399927708794,-1.7182399927708794,-1.744642557696085,-1.744642557696085,-1.744642557696085
2018-09-23,-1.2215119372609404,-1.2215119372609404,-1.2215119372609404,-1.341475354972219,-1.341475354972219,-1.341475354972219,-1.333015043328786,-1.333015043328786,-1.333015043328786,-1.4098240162283715,-1.4098240162283715,-1.4098240162283715
2018-09-30,-2.299341457557328,-2.299341457557328,-2.299341457557328,-2.2777543532209505,-2.2777543532209505,-2.2777543532209505,-2.3440480489456528,-2.3440480489456528,-2.3440480489456528,-2.3374800351653886,-2.3374800351653886,-2.3374800351653886
2018-10-07,-1.7668751677261991,-1.7668751677261991,-1.7668751677261991,-1.702675906717858,-1.702675906717858,-1.702675906717858,-1.7211125524784328,-1.7211125524784328,-1.7211125524784328,-1.616848999190415,-1.616848999190415,-1.616848999190415
2018-10-14,-1.698467888906964,-1.698467888906964,-1.698467888906964,-1.7818031656982247,-1.7818031656982247,-1.7818031656982247,-1.6784813895038198,-1.6784813895038198,-1.6784813895038198,-1.7421094932985826,-1.7421094932985826,-1.7421094932985826
2018-10-21,-1.3762433632958813,-1.3762433632958813,-1.3762433632958813,-1.1600389586908473,-1.1600389586908473,-1.1600389586908473,-1.348072063657984,-1.348072063657984,-1.348072063657984,-1.1402469848904597,-1.1402469848904597,-1.1402469848904597
2018-10-28,-1.735390238814668,-1.735390238814668,-1.735390238814668,-1.8032718041769935,-1.8032718041769935,-1.8032718041769935,-1.7360594352037875,-1.7360594352037875,-1.7360594352037875,-1.81115081852919,-1.81115081852919,-1.81115081852919
2018-11-04,-1.2815052312061053,-1.2815052312061053,-1.2815052312061053,-1.3218342033080968,-1.3218342033080968,-1.3218342033080968,-1.2697207654371114,-1.2697207654371114,-1.2697207654371114,-1.2940685431500192,-1.2940685431500192,-1.2940685431500192
2018-11-11,-0.7236409324371055,-0.7236409324371055,-0.7236409324371055,-0.6920880651963129,-0.6920880651963129,-0.6920880651963129,-0.7034978886519805,-0.7034978886519805,-0.7034978886519805,-0.6552525711976446,-0.6552525711976446,-0.6552525711976446
2018-11-18,-0.7127257371351391,-0.7127257371351391,-0.7127257371351391,-0.8050785604095615,-0.8050785604095615,-0.8050785604095615,-0.7569101700070703,-0.7569101700070703,-0.7569101700070703,-0.8358416610428587,-0.8358416610428587,-0.8358416610428587
2018-11-25,-0.3984537743850193,-0.3984537743850193,-0.3984537743850193,-0.38474600188422553,-0.38474600188422553,-0.38474600188422553,-0.42380794400283567,-0.42380794400283567,-0.42380794400283567,-0.3720171749223069,-0.3720171749223069,-0.3720171749223069
2018-12-02,0.1820124628624129,0.1820124628624129,0.1820124628624129,0.1491262990443986,0.1491262990443986,0.1491262990443986,0.13891363212512403,0.13891363212512403,0.13891363212512403,0.21226412679438925,0.21226412679438925,0.21226412679438925
2018-12-09,-0.5679520380490227,-0.5679520380490227,-0.5679520380490227,-0.6744689331508695,-0.6744689331508695,-0.6744689331508695,-0.5783140772739056,-0.5783140772739056,-0.5783140772739056,-0.6736370716168211,-0.6736370716168211,-0.6736370716168211
2018-12-16,0.3002513040470547,0.3002513040470547,0.3002513040470547,0.14723918818352105,0.14723918818352105,0.14723918818352105,0.03993110580741497,0.03993110580741497,0.03993110580741497,-0.017994402775110406,-0.017994402775110406,-0.017994402775110406
2018-12-23,0.2293160760337946,0.2293160760337946,0.2293160760337946,0.1197837265814104,0.1197837265814104,0.1197837265814104,0.12364086768803075,0.12364086768803075,0.12364086768803075,0.23222829405019962,0.23222829405019962,0.23222829405019962
2018-12-30,1.890052758972839,1.890052758972839,1.890052758972839,1.7092306659297123,1.7092306659297123,1.7092306659297123,1.7325924233555714,1.7325924233555714,1.7325924233555714,1.5983098586304942,1.5983098586304942,1.5983098586304942
2019-01-06,1.7440939846144745,1.7440939846144745,1.7440939846144745,1.6269600710168406,1.6269600710168406,1.6269600710168406,1.912228624555385,1.912228624555385,1.912228624555385,1.7035154208838772,1.7035154208838772,1.7035154208838772
2019-01-13,0.7995823128454997,0.7995823128454997,0.7995823128454997,0.6430865850435743,0.6430865850435743,0.6430865850435743,0.6210659210889148,0.6210659210889148,0.6210659210889148,0.5155244762500869,0.5155244762500869,0.5155244762500869
2019-01-20,0.48503043392183365,0.48503043392183365,0.48503043392183365,0.4957715963992295,0.4957715963992295,0.4957715963992295,0.6047445093852826,0.6047445093852826,0.6047445093852826,0.48208805519691084,0.48208805519691084,0.48208805519691084
2019-01-27,2.3202659624128903,2.3202659624128903,2.3202659624128903,2.282860617546104,2.282860617546104,2.282860617546104,2.266295742156957,2.266295742156957,2.266295742156957,2.1151073992307343,2.1151073992307343,2.1151073992307343
2019-02-03,1.6824955195324183,1.6824955195324183,1.6824955195324183,1.6778558985949086,1.6778558985949086,1.6778558985949086,1.8691735718468236,1.8691735718468236,1.8691735718468236,1.7855675219540332,1.7855675219540332,1.7855675219540332
2019-02-10,1.3736877214827008,1.3736877214827008,1.3736877214827008,1.4343395369715306,1.4343395369715306,1.4343395369715306,1.5428078015158613,1.5428078015158613,1.5428078015158613,1.575147295269235,1.575147295269235,1.575147295269235
2019-02-17,1.51252116726927,1.51252116726927,1.51252116726927,1.6604535318255482,1.6604535318255482,1.6604535318255482,1.6271136978939196,1.6271136978939196,1.6271136978939196,1.7626256877364637,1.7626256877364637,1.7626256877364637
2019-02-24,0.9097108220099552,0.9097108220099552,0.9097108220099552,0.8993680445519323,0.8993680445519323,0.8993680445519323,0.7476673952570945,0.7476673952570945,0.7476673952570945,0.6409279289227765,0.6409279289227765,0.6409279289227765
2019-03-03,1.2656028099961207,1.2656028099961207,1.2656028099961207,1.3482619907138331,1.3482619907138331,1.3482619907138331,1.3698871831550297,1.3698871831550297,1.3698871831550297,1.4192328282653452,1.4192328282653452,1.4192328282653452
2019-03-10,1.898661585642893,1.898661585642893,1.898661585642893,1.7945115772893852,1.7945115772893852,1.7945115772893852,1.9044900961025373,1.9044900961025373,1.9044900961025373,1.8496192650611356,1.8496192650611356,1.8496192650611356
2019-03-17,2.2553574708652957,2.2553574708652957,2.2553574708652957,2.288782618696492,2.288782618696492,2.288782618696492,2.19225155984077,2.19225155984077,2.19225155984077,2.2842589093639476,2.2842589093639476,2.2842589093639476
2019-03-24,1.8997817442847424,1.8997817442847424,1.8997817442847424,1.8790632654760109,1.8790632654760109,1.8790632654760109,1.9263166014208006,1.9263166014208006,1.9263166014208006,1.8981451332519204,1.8981451332519204,1.8981451332519204
2019-03-31,1.1323976324614589,1.1323976324614589,1.1323976324614589,1.183066706824834,1.183066706824834,1.183066706824834,1.1672127620914496,1.1672127620914496,1.1672127620914496,1.2181083779476345,1.2181083779476345,1.2181083779476345
2019-04-07,1.1301072627459396,1.1301072627459396,1.1301072627459396,1.0547435216021082,1.0547435216021082,1.0547435216021082,1.0976744240307403,1.0976744240307403,1.0976744240307403,1.026442236328805,1.026442236328805,1.026442236328805
2019-04-14,0.9866513678442579,0.9866513678442579,0.9866513678442579,0.9518520503581833,0.9518520503581833,0.9518520503581833,0.9777710232552185,0.9777710232552185,0.9777710232552185,0.9552055622420824,0.9552055622420824,0.9552055622420824
2019-04-21,1.5550207201606685,1.5550207201606685,1.5550207201606685,1.5045895923975467,1.5045895923975467,1.5045895923975467,1.5579221498860076,1.5579221498860076,1.5579221498860076,1.5071669521260995,1.5071669521260995,1.5071669521260995
2019-04-28,0.8980276509913234,0.8980276509913234,0.8980276509913234,0.8744339478826605,0.8744339478826605,0.8744339478826605,0.8963697600317105,0.8963697600317105,0.8963697600317105,0.813251044597572,0.813251044597572,0.813251044597572
2019-05-05,0.9787052429828224,0.9787052429828224,0.9787052429828224,1.0300595456449826,1.0300595456449826,1.0300595456449826,0.991587939694476,0.991587939694476,0.991587939694476,1.0527258217943312,1.0527258217943312,1.0527258217943312
2019-05-12,1.372721605225635,1.372721605225635,1.372721605225635,1.3233506717165655,1.3233506717165655,1.3233506717165655,1.210246007248894,1.210246007248894,1.210246007248894,1.1758627649272664,1.1758627649272664,1.1758627649272664
2019-05-19,1.2831846670193694,1.2831846670193694,1.2831846670193694,1.3048495893087442,1.3048495893087442,1.3048495893087442,1.3268703746714905,1.3268703746714905,1.3268703746714905,1.3207875431097447,1.3207875431097447,1.3207875431097447
2019-05-26,2.186569998015242,2.186569998015242,2.186569998015242,2.3116767936905775,2.3116767936905775,2.3116767936905775,2.2457096394481626,2.2457096394481626,2.2457096394481626,2.3435777062307146,2.3435777062307146,2.3435777062307146
2019-06-02,2.2909806869313445,2.2909806869313445,2.2909806869313445,2.2003677621715565,2.2003677621715565,2.2003677621715565,2.2561656995976613,2.2561656995976613,2.2561656995976613,2.211316216892658,2.211316216892658,2.211316216892658
2019-06-09,1.4791191534893222,1.4791191534893222,1.4791191534893222,1.3885741223899102,1.3885741223899102,1.3885741223899102,1.3098786512891758,1.3098786512891758,1.3098786512891758,1.178863881080357,1.178863881080357,1.178863881080357
2019-06-16,1.972696378961644,1.972696378961644,1.972696378961644,1.9227795208598562,1.9227795208598562,1.9227795208598562,1.802551355862886,1.802551355862886,1.802551355862886,1.7807680274919075,1.7807680274919075,1.7807680274919075
2019-06-23,1.4233663328754094,1.4233663328754094,1.4233663328754094,1.3976308028907556,1.3976308028907556,1.3976308028907556,1.5776691468653075,1.5776691468653075,1.5776691468653075,1.5008915723337375,1.5008915723337375,1.5008915723337375
2019-06-30,0.6398141772681967,0.6398141772681967,0.6398141772681967,0.830621110047155,0.830621110047155,0.830621110047155,0.7485065649181628,0.7485065649181628,0.7485065649181628,0.9091964302591794,0.9091964302591794,0.9091964302591794
2019-07-07,0.7107256034575956,0.7107256034575956,0.7107256034575956,0.7834976531265624,0.7834976531265624,0.7834976531265624,0.8192067895066053,0.8192067895066053,0.8192067895066053,0.857232211460132,0.857232211460132,0.857232211460132
2019-07-14,1.019521702445822,1.019521702445822,1.019521702445822,0.9383827638259947,0.9383827638259947,0.9383827638259947,1.1331363376657422,1.1331363376657422,1.1331363376657422,1.0095224269835084,1.0095224269835084,1.0095224269835084
2019-07-21,0.8070824731100681,0.8070824731100681,0.8070824731100681,0.7342268929660175,0.7342268929660175,0.7342268929660175,0.8057169129333082,0.8057169129333082,0.8057169129333082,0.6979983196513913,0.6979983196513913,0.6979983196513913
2019-07-28,0.9814877298897291,0.9814877298897291,0.9814877298897291,1.0428662316868063,1.0428662316868063,1.0428662316868063,1.0498980024668354,1.0498980024668354,1.0498980024668354,1.1217396228194847,1.1217396228194847,1.1217396228194847
2019-08-04,2.0144528778842212,2.0144528778842212,2.0144528778842212,2.019098702729487,2.019098702729487,2.019098702729487,1.9341835392393434,1.9341835392393434,1.9341835392393434,1.8423776020706635,1.8423776020706635,1.8423776020706635
2019-08-11,2.0195351884858597,2.0195351884858597,2.0195351884858597,2.009394962170347,2.009394962170347,2.009394962170347,2.052048011722391,2.052048011722391,2.052048011722391,2.099889173839837,2.099889173839837,2.099889173839837
2019-08-18,1.5681159123531412,1.5681159123531412,1.5681159123531412,1.8490312586108026,1.8490312586108026,1.8490312586108026,1.7320384361063197,1.7320384361063197,1.7320384361063197,1.9616121930242223,1.9616121930242223,1.9616121930242223
2019-08-25,1.9678463756747613,1.9678463756747613,1.9678463756747613,1.8890926145125606,1.8890926145125606,1.8890926145125606,1.8908386261344807,1.8908386261344807,1.8908386261344807,1.7733870075643459,1.7733870075643459,1.7733870075643459
2019-09-01,1.0177571391979294,1.0177571391979294,1.0177571391979294,1.0863595579672936,1.0863595579672936,1.0863595579672936,1.1544264762823073,1.1544264762823073,1.1544264762823073,1.1859428699080228,1.1859428699080228,1.1859428699080228
2019-09-08,-0.28417689302572086,-0.28417689302572086,-0.28417689302572086,-0.37721805282439946,-0.37721805282439946,-0.37721805282439946,-0.4763584875984737,-0.4763584875984737,-0.4763584875984737,-0.5836118838629138,-0.5836118838629138,-0.5836118838629138
2019-09-15,0.18570411194683945,0.18570411194683945,0.18570411194683945,0.3101412967621561,0.3101412967621561,0.3101412967621561,0.28863114479708846,0.28863114479708846,0.28863114479708846,0.4082297323086154,0.4082297323086154,0.4082297323086154
2019-09-22,0.1244406701106661,0.1244406701106661,0.1244406701106661,0.013559494371938432,0.013559494371938432,0.013559494371938432,0.22476027904030801,0.22476027904030801,0.22476027904030801,0.10197135558510752,0.10197135558510752,0.10197135558510752
2019-09-29,0.4222618699679231,0.4222618699679231,0.4222618699679231,0.6173106119939863,0.6173106119939863,0.6173106119939863,0.5420642994086613,0.5420642994086613,0.5420642994086613,0.6924599015088743,0.6924599015088743,0.6924599015088743
2019-10-06,-0.6508591772570491,-0.6508591772570491,-0.6508591772570491,-0.7332984990174369,-0.7332984990174369,-0.7332984990174369,-0.6656217499017386,-0.6656217499017386,-0.6656217499017386,-0.743669252532397,-0.743669252532397,-0.743669252532397
2019-10-13,-0.739226679869352,-0.739226679869352,-0.739226679869352,-0.7374675725482701,-0.7374675725482701,-0.7374675725482701,-0.6247623070771211,-0.6247623070771211,-0.6247623070771211,-0.6230605132335736,-0.6230605132335736,-0.6230605132335736
2019-10-20,-0.6254575370007731,-0.6254575370007731,-0.6254575370007731,-0.7447023378211038,-0.7447023378211038,-0.7447023378211038,-0.622244990530426,-0.622244990530426,-0.622244990530426,-0.6776902088181856,-0.6776902088181856,-0.6776902088181856
2019-10-27,-0.6819998465974129,-0.6819998465974129,-0.6819998465974129,-0.7594178949374261,-0.7594178949374261,-0.7594178949374261,-0.8275035373825472,-0.8275035373825472,-0.8275035373825472,-0.6382269623739136,-0.6382269623739136,-0.6382269623739136
2019-11-03,-1.449530273333689,-1.449530273333689,-1.449530273333689,-1.3488559122486312,-1.3488559122486312,-1.3488559122486312,-1.377977017887893,-1.377977017887893,-1.377977017887893,-1.2815854593815759,-1.2815854593815759,-1.2815854593815759
2019-11-10,-0.861294214880745,-0.861294214880745,-0.861294214880745,-0.9366768052170157,-0.9366768052170157,-0.9366768052170157,-0.8074677547575749,-0.8074677547575749,-0.8074677547575749,-0.9127936776042975,-0.9127936776042975,-0.9127936776042975
2019-11-17,0.0018502620033118713,0.0018502620033118713,0.0018502620033118713,-0.03916514276919983,-0.03916514276919983,-0.03916514276919983,0.0760741137139108,0.0760741137139108,0.0760741137139108,0.007354768066747405,0.007354768066747405,0.007354768066747405
2019-11-24,-0.008423549559549826,-0.008423549559549826,-0.008423549559549826,-0.1598006930251395,-0.1598006930251395,-0.1598006930251395,0.1135745165747288,0.1135745165747288,0.1135745165747288,-0.07210378048123828,-0.07210378048123828,-0.07210378048123828
2019-12-01,0.17301610091534772,0.17301610091534772,0.17301610091534772,0.09950969970006875,0.09950969970006875,0.09950969970006875,0.2739338321853709,0.2739338321853709,0.2739338321853709,0.19006598738368358,0.19006598738368358,0.19006598738368358
2019-12-08,0.9440944803512399,0.9440944803512399,0.9440944803512399,0.7257634575819264,0.7257634575819264,0.7257634575819264,0.9294074361445799,0.9294074361445799,0.9294074361445799,0.7635857198727288,0.7635857198727288,0.7635857198727288
2019-12-15,0.7749860173911369,0.7749860173911369,0.7749860173911369,0.5670965329115999,0.5670965329115999,0.5670965329115999,0.6952543999066155,0.6952543999066155,0.6952543999066155,0.49184147710376447,0.49184147710376447,0.49184147710376447
2019-12-22,0.6683104181739494,0.6683104181739494,0.6683104181739494,0.6655008936666928,0.6655008936666928,0.6655008936666928,0.7772437627816536,0.7772437627816536,0.7772437627816536,0.5267837427304812,0.5267837427304812,0.5267837427304812
2019-12-29,2.0410765486736095,2.0410765486736095,2.0410765486736095,2.1669860158893925,2.1669860158893925,2.1669860158893925,2.1074813567291333,2.1074813567291333,2.1074813567291333,2.216196332944834,2.216196332944834,2.216196332944834
