Date,CDXSStock_Open_average,CDXSStock_Open_max,CDXSStock_Open_min,CDXSStock_Open_volatility,CDXSStock_Open_change,CDXSStock_High_average,CDXSStock_High_max,CDXSStock_High_min,CDXSStock_High_volatility,CDXSStock_High_change,CDXSStock_Low_average,CDXSStock_Low_max,CDXSStock_Low_min,CDXSStock_Low_volatility,CDXSStock_Low_change,CDXSStock_Close_average,CDXSStock_Close_max,CDXSStock_Close_min,CDXSStock_Close_volatility,CDXSStock_Close_change,CDXSStock_Volume_average,CDXSStock_Volume_max,CDXSStock_Volume_min,CDXSStock_Volume_volatility,CDXSStock_Volume_change
2018-07-08,1.0996692265263317,0.9007832478393208,1.2809717851138045,-0.9508566417172719,-0.31144387118014966,1.0522940684147726,0.8801390883093774,1.1818539667004333,-1.1013697050008797,-0.22501365697679243,1.0818284006786525,0.9947307440482817,1.2342375110730273,-0.524585062058512,0.01797013616546648,1.0787524917428235,0.950822716610887,1.2081998360654433,-1.2037508463876108,-0.4919061095497764,-0.6900400675618491,-0.558836217804363,-0.22119138245399797,-0.5388476839984759,-0.2677174722281031
2018-07-15,0.9774849244326953,0.7808163475658886,1.0071963723461228,-0.5626104960206686,-0.47191319174176255,1.0119649893209202,1.0904714452107098,1.0859317776226696,0.0854016820293841,0.7941635848990605,0.9503985828789169,0.9990701760196433,1.0757350533411196,0.15923739226600508,0.8155323839293928,0.9999449889016878,0.9177654735720451,0.9468857098875628,-0.12086578036701967,0.9009720656768302,-0.26437536227485536,-0.4763236264193561,1.1594112641404997,-0.6541139788973032,-0.3154923493119489
2018-07-22,0.743906918673995,0.7386522737735548,0.6947894966560862,0.28536292110700073,-1.8517480850867454,0.6091261221486789,0.6674731370700463,0.43366385575898897,0.8581714714984828,-2.1308967883048235,0.5907880879408013,0.8073977770010914,0.0514243050259982,2.612473509636411,-2.826818248058841,0.4002379317956467,0.6522180715313474,-0.18763461290504457,2.6580053595205135,-2.8155165941473093,-0.8453257095128476,-0.45647035177519496,-0.9748734900741901,-0.31806399237395777,0.24249408404711018
2018-07-29,-0.47164656123611326,-0.5519999564288051,-0.5709569085864472,0.07033903056032971,0.8040004486518322,-0.3861775694834547,-0.5577975071558686,-0.7412913161691347,0.6713959824176555,0.8338598251677592,-0.4715223851574728,-0.42672239481300306,-0.4269028060345148,-0.1255606698874486,0.06426436504534183,-0.4521677426959307,-0.47157110214029735,-0.6752162092283183,0.5480423421691767,0.25747611027550715,-0.6857319784400551,-0.499637947391949,-0.7888413579497483,-0.3905957430148388,-0.11731198189135833
2018-08-05,-1.1783990254993713,-1.0781894168699466,-1.4809056457858951,1.168157366418366,0.6265282873608167,-0.8963982540350823,-0.5863253074810985,-0.8073855998854861,0.488757127145139,0.7646377451729889,-1.2160773372853901,-0.8475478143143446,-1.3138644816139535,0.8461751705584383,0.16476384456231816,-0.8055921181547856,-0.217558668160673,-1.1441058707883325,1.5553663414878884,0.9720435794799969,-0.47362586228427306,-0.4582342834551774,-1.8577999380272163,-0.14954110341318194,0.09684714944045962
2018-08-12,0.1630451815434478,0.11283766538522465,0.28896322785287,-0.3567711979978517,-0.9935000664868892,0.03419887018607335,-0.12852655108279182,0.12248290812857375,-0.466338213599741,-0.8481921326804096,0.1217041707482867,0.028516138361828654,0.4913924497147366,-0.8238623834214642,-0.9795250117347853,0.09536854828657598,0.12472007986537062,0.1420143204993448,-0.04074860987639614,-0.5638485722700446,-0.6945877238749458,-0.45528634075052504,-0.6826127497887778,-0.3475587581626776,-0.43913997999845805
2018-08-19,0.9244373076756749,0.9804807695313971,0.9381744127486835,-0.2639606022037119,0.6506874005030212,1.1430742493983934,1.0808146022901528,0.9909348639530479,-0.03447592696958721,0.712106243044001,1.1954278314496323,1.2195660475769328,1.1966063236144362,-0.18863677507558596,0.7651766888515412,1.3151935656852358,1.4299895442941633,1.0318278779506245,0.2650069200218424,0.7834969113678228,0.058369579795173064,-0.05246009796496887,0.09241374821864481,-0.06937672837301027,-0.24651888877701542
2018-08-26,2.2883202256379778,2.4161468493494875,1.9295033905720864,0.9536432205987762,0.9369749612033792,2.463746444807617,2.4200060558565784,2.469419152076698,-0.9178061860345464,-0.5791426468398342,2.281919178872771,2.154160439876398,2.1543382769282013,-0.4891057495711662,0.6415038714840218,2.3522915207212844,2.1329524596827265,2.179746328771062,-1.0081921366713107,-0.26131424219711535,0.7492919466168794,0.31025748438022216,1.3306428391483647,0.0706938582025088,-0.9560171152998119
2018-09-02,2.0958350292003574,1.8784141311090412,2.0826219565300343,-0.9368515149562807,0.48451582970874085,2.144943787482719,2.3459985538375205,1.878144820508106,1.8066246346830641,1.4627756254074538,2.0969479891655705,2.065209844658047,1.9985359929155588,-0.3537608975665879,0.6576627956627333,2.1770940555703113,2.336075778932094,2.004220409536683,0.2758577505216247,1.035922572240411,-0.10310054528706065,-0.25514185962886005,0.6431935755869879,-0.3752829472059953,-0.08473847071316327
2018-09-09,2.188525602219341,2.1549106312071853,2.16524523169821,-0.8520128672302624,0.5170800304011878,2.183648675051372,1.992677432912292,2.227436582299067,-1.2861036548891227,-0.14250428246963123,2.1932154623940296,2.113046226874584,2.174970744069115,-1.15166749908453,0.13980678778635272,2.12708480038939,2.036106245561876,2.143941241648224,-1.2285613182885848,-0.485779758842226,-0.2990527642540524,-0.4228727835010827,0.18439010464532718,-0.46846930232737305,-0.13511216139411727
2018-09-16,1.535021240821545,1.46444424464692,1.6177917606339782,-1.3205331448522064,-0.39931371122223713,1.457403106548619,1.3969301719886726,1.5149631756828474,-0.937993484904681,-0.4437398018972151,1.4923612274480893,1.5012722374484995,1.513943772899834,-0.8101430436542386,-0.4552025388107385,1.466272063659459,1.3887635075548295,1.4918066220953157,-1.0650004928834316,-0.5393701045811067,1.4262634321343979,2.1804432575381405,0.748286495503995,2.3123597303438355,1.806933869885933
2018-09-23,1.3484160266398546,1.565753634106716,0.9799569854891332,2.119252964615222,-1.4560589399586719,1.420751937793081,1.544033480974664,1.10674294167814,1.856780817814134,-1.1214187400826319,1.2823205704249114,1.5910785596219112,0.9761545038012058,1.97119998959243,-1.3047816965455337,1.275683300250527,1.5908460937746136,0.8838492177101757,1.6890260988712773,-1.5444359115727855,2.3209467055286135,1.941560100514309,0.6474941224168039,2.049226874434252,1.320236329139427
2018-09-30,0.5296029057800916,0.5163862154961287,0.614710606119097,-0.45915931948087507,0.13554781799404,0.476566685227104,0.3869211264025977,0.4536777740735241,-0.2810664642456637,0.18595683766742285,0.5086669716531562,0.5463158897370588,0.5475214430770281,-0.08545530912478834,0.722249771352427,0.5832906799931161,0.5038280583338199,0.5971753799151029,-0.4544070543164762,0.40853764867189596,2.3372029306115483,2.3883319566548336,2.3793483110791254,1.938822747888928,-1.5862456545545085
2018-10-07,0.12003263948156119,0.3843270343267609,-0.11445347003126015,1.691014369692107,-2.2296848326277234,0.039317004154805525,0.1281359157752731,-0.3257799057879346,1.7410126797583523,-2.0119099949541863,-0.09071369648209789,-0.030307326009498932,-0.35754763024062136,1.1386964017773273,-1.5730433676138897,-0.14751240137952024,0.18690044693662405,-0.25258906750065724,1.248028275796505,-1.1651818195500223,1.1611609948666388,0.5743186200123833,1.676155569337805,-0.3278058692139154,-0.7536831288579752
2018-10-14,-0.4917743293755451,-0.5814498136744942,-0.39466684838735816,-0.5635925971156348,0.6204810673436763,-0.5281356417908982,-0.6513680629763926,-0.4441048946251639,-0.747555007132295,0.49916790928970317,-0.46082413690806057,-0.5437286070736465,-0.3114216149302745,-0.6918649016353563,0.35519672963534243,-0.48111221680647315,-0.5790478543666717,-0.3739208550909024,-0.39504846499384655,0.35183409238661645,-0.7762535104818423,-0.6862342226050022,-0.6630528961869103,-0.5405488391943298,-1.1087550715299448
2018-10-21,-0.9343170012537155,-0.856947509864487,-0.9581273551773324,0.5463527662089132,-1.2336782238413904,-0.9120901979457287,-0.9813393823306957,-0.8290035542838156,-0.5900858529687416,-0.786044051473119,-0.9693880160648559,-0.9049207747225781,-0.8889990559183258,-0.013124352770049788,-1.0443778028138668,-1.0202462478545709,-1.013621838401698,-1.0084228857784225,0.3090093180992044,-0.9434233344764764,-0.7733746431805244,-1.0272693662579404,-0.1883657444371124,-1.3371918313175357,0.009463048609102095
2018-10-28,-0.710475786545201,-0.5829697929611254,-0.8006149500382164,0.8855484027190802,1.3296598892922042,-0.713394395851678,-0.5678577224783738,-0.9043243353338732,1.120580285697034,1.4229023162744896,-0.6468090931641378,-0.4631538080474861,-0.8575939729756872,1.4532371058828881,1.7076446390031723,-0.6424037894188511,-0.6215761750959019,-0.8154646534867127,0.8196295017681166,1.6520010217457382,-0.9523841893782803,-1.0031986014406538,-0.6534784219644582,-0.9982492932888084,0.11212013877513541
2018-11-04,-0.103104673485888,0.19266968184130523,-0.11005858612319004,0.8051844988073994,1.1807105039624273,-0.09986680386900901,-0.0016513794687322127,-0.14542963734325515,0.4265145386844858,1.035170276810411,-0.33922715299707057,-0.21980098549404423,-0.31743726308212444,0.31706038040630785,-0.37709565900727865,-0.28179467773766426,-0.14319983081969606,-0.24883234466665394,0.3357414418019411,-0.2571088704979597,-0.6653983052800939,-0.797108202672358,-0.5133320493878724,-0.8198006794888891,0.32810950241393083
2018-11-11,-0.8210872609885109,-0.9114513162013748,-0.6807783651883432,-0.40956214273279345,0.1970289998332026,-0.7786687998776851,-0.5269917982724973,-0.7332297502302045,0.6397718080267328,0.7452479363174793,-0.7694790784884136,-0.6450856774342181,-0.7222217632235232,0.3818543063446654,0.9305205381818883,-0.6496715289324135,-0.2845504887248965,-0.6750341772560173,1.0978885176254782,1.6346777757822353,-0.8239045656703191,-0.9990631543710944,-0.5372690073772458,-1.076008553357225,0.05499931110803373
2018-11-18,0.010856285121243451,-0.11120048445357275,-2.740719820678917e-15,-0.2618127062850166,0.08926960461875863,0.22918782996367085,0.4754581680232585,0.2239000983456513,0.6357647640007259,1.037481880550231,0.15882105717211728,0.19786287444117212,0.035081769841984925,0.4299003199818436,0.6564191889431924,0.3425616879482803,0.5928625618083811,0.24218666070805867,0.6548613510523958,1.298786557227178,-0.9189973228209548,-0.6965247539589442,-0.9087942514396756,-0.4905583697250641,-0.3042448736623342
2018-11-25,1.7108371964530542,2.152567531192623,1.3092575705377048,2.1935359922678206,2.0600481583201065,1.8878492437063905,2.275904890907251,1.4135012572432883,2.600330627986857,2.0594035946481806,1.7868811668657087,2.2263882033916476,1.268433700994946,2.597171145758395,2.2193281522841395,2.0181335033166667,2.4567493091960606,1.549839234924023,2.449398149284547,2.1157792534818607,0.9140876359513628,0.5472805611344526,0.733077510332283,0.3730155191130358,1.1376715229488408
2018-12-02,2.360664586825569,2.2623823899923123,2.4184211526647053,-0.345507556192226,-0.25793628486967707,2.320639595388987,2.1290238604593092,2.4478857118308732,-0.5476883280542971,-1.0072063369351296,2.236047300920645,2.144965308215739,2.3926964339307295,-0.3968482469430747,-0.9587642124073708,2.2425974853695565,2.0795408354497926,2.250763380005079,-0.011187669750050918,-1.156836336536913,0.9408241731556729,0.6354354946124562,1.7360601056287046,-0.16054969484071926,-0.1652270027328827
2018-12-09,1.43528045722682,1.4749551503905878,1.3045821619222195,0.9276651606721138,-1.4172278518972803,1.3541856063479105,1.2635620829656167,1.2253391695182365,0.46900885846017,-1.4023092733245606,1.4143274507116284,1.249499439444203,1.3443952141578572,-0.032661607625605354,-1.0830492973963466,1.2881063574523806,1.2703167032783544,1.3064047024458036,0.3144397858454341,-1.2257989122838862,0.6136751789719146,0.19530370283189333,0.46141982738599713,-0.012217107636539241,-0.3248591389432068
2018-12-16,0.5845137834207449,0.5376306372495857,0.3315842006223013,0.94553510680017,-1.4424999198880661,0.5124720658883908,0.4808372054282817,0.23196935887044345,0.9458104041054153,-1.3679669784780382,0.419465592436497,0.5088669048404162,-0.20211762261079025,2.0504736112063635,-1.8565058716848222,0.2808044301904756,0.3473689486045396,-0.323664442797522,1.9749630276270285,-1.7194097232652918,0.643679477198869,0.3571632286244722,1.1915722918833875,-0.3214098804243164,1.0144706746796808
2018-12-23,-0.6650874443164991,-0.6958931846110453,-0.5324968808101338,-0.8553069042069923,0.5622032138128698,-0.6469853891312349,-0.6386993258597912,-0.5756716586029123,-0.4245092117669413,0.5396821868310637,-0.6061034651711121,-0.7781438618131299,-0.4120402521567065,-1.1603577688155693,0.22002202996526055,-0.5527227592200696,-0.6532441663908775,-0.4658970085186011,-0.7515987602775364,0.5515100723423441,0.6007466210965976,0.025548603495003576,1.3568172811596757,-1.125029318879035,0.34552405624961136
2018-12-30,-0.43165676324475205,-0.5209395388084114,-0.3086333152773124,-1.0050273743764184,-0.5757123927854946,-0.5328069641091336,-0.6047022553486687,-0.38381242580282776,-0.9277138566979798,-0.4827396602833463,-0.4689937455338625,-0.5747415925016953,-0.3100985591684697,-0.8499950041792411,-0.32005938172308873,-0.5091504568262816,-0.5526058587755107,-0.40184014609812596,-0.6571795242083639,-0.39584553851509796,0.3407029268446154,-0.019877773194128527,0.8285152617284347,-1.1804529877810852,-0.37601329172773795
2019-01-06,-0.37449191354778794,-0.4229404395763284,-0.24552079632576906,-0.8470317552575589,-0.17068557512984706,-0.43066166521718324,-0.5066954749861329,-0.3286437584682174,-0.764652113993818,-0.398447458240335,-0.37060349776749235,-0.4625296931727592,-0.2664342151131704,-0.6409043626797104,-0.08336559370084973,-0.3957048113202147,-0.49363858032025265,-0.15274127756810701,-1.1237158582295996,-0.2682752454088807,-0.824439701005681,-0.6405260646105647,-0.5531069993223593,-0.34652547585760873,-1.1160071910935623
2019-01-13,-0.3860277221424445,-0.22753302103916534,-0.3654941173665822,0.4319828474044311,0.9808374022730807,-0.38866631384585143,-0.3227630162061931,-0.4903132583083323,0.4107305633706206,0.8187211935181606,-0.35584339723378505,-0.3429932650350564,-0.36608837653788195,-0.04717860585713856,0.6998712997826142,-0.3848588696440233,-0.3072022913766278,-0.4107916621880099,0.16639590557786813,0.6968946111336721,-0.1115323718703249,0.05267192405101923,-0.44804967995431605,0.6875086970265235,0.13744034819088277
2019-01-20,-0.3204382586927098,-0.5069449789842497,-0.14402409433185373,-1.3756035443141175,-0.11590228698439821,-0.3952281949194992,-0.5774611242088711,-0.1166728049176201,-1.4810770698077909,-0.13947161300989588,-0.2562356521979978,-0.3917886969620748,0.008880876970010018,-1.029456294582028,0.18366072092552274,-0.3131785918342231,-0.48281881410982574,-0.10051512210130067,-1.1128354237474047,0.25603630750846706,-1.1879910708870647,-1.297154414440269,-0.765682513543558,-1.2519697803089596,0.4274782765380983
2019-01-27,0.021721836139885056,0.5969204975399027,-0.055843601990488406,1.889803354160426,1.6700027480913262,0.10981567389519632,0.720066114480584,-0.12289080647091535,2.0248507227379835,1.6578369487232978,0.08475120796733261,0.5102176360106326,0.06759218759348058,1.0860558800750149,1.3269300421167114,0.1472699475940002,0.4006705247349336,0.05082688882160829,0.9301737879589923,1.1692156860455276,1.0064051684575537,2.5995883159521793,-1.4540323789559253,3.1147394680690654,2.9599562542214954
2019-02-03,1.3446418537849072,1.1971294831034542,1.2675547765479347,0.3555963853823117,0.841199564679338,1.3478611311531872,1.179475554075953,1.112960857206656,0.5585980539370518,0.7410828892210594,1.403614471442707,1.3682337722968698,1.2322057350879736,0.8194053419352337,1.0885778376318453,1.3926273579192998,1.196690837973315,1.237549008807819,0.3357049919329054,0.7996586267922089,2.323874489374388,2.786008238612884,0.4091475218709297,2.6644333275855745,-1.3272303356581363
2019-02-10,1.482556307898563,1.3733704999723222,1.7054839463413658,-0.5946289110915184,-0.10563967219745261,1.4070212123673116,1.2021710914038488,1.7103831174661261,-0.9911512548128716,-0.42097123080149995,1.5516976767720123,1.234140746845867,1.8178794200872683,-1.1295641764581295,-0.15633814633956614,1.4778968666497931,1.240480352665168,1.7583950778542377,-1.1020466396007027,-0.09646795176813636,0.7307136814138999,0.41188328426781445,0.09425053388042433,0.37886812074580706,-1.4237773270533025
2019-02-17,1.257218126387196,1.0217486812452157,1.514225992689032,-1.4198739698909235,-0.241501510640094,1.180092127327256,0.9714024717920854,1.423460521239359,-1.0704303438172067,-0.15991299875076637,1.38592505694813,1.1594174796617138,1.5944744782810962,-1.0485647067036719,-0.05966811953907864,1.2638357762954815,0.997962166271664,1.5509854588348568,-1.4422980569896424,-0.13218833213460277,-1.092842525897912,-0.6857236973686561,-1.1133187373643665,-0.36653439777261293,0.42455719903536127
2019-02-24,1.1180352921283792,1.0221354194975982,1.2272041011411512,-0.7983162461565079,-0.4135831859798086,1.0696337828271172,0.9246982989321243,1.2268279392512673,-1.013638963056606,-0.36168606171569045,1.1412013421346914,1.1048645635932277,1.1363647610439465,-0.17707373097644488,-0.6944360942304006,1.083242740968621,1.032884613908596,1.061216560195189,-0.27024595925589984,-0.7266232361380706,1.0604554721050523,0.6672826251944646,0.49946632572021954,0.5212649162374418,-1.3833266469265055
2019-03-03,0.4604752867954559,0.6599608529931053,0.40427260181520774,0.8132251268814134,-1.0057410101501583,0.45950103343735577,0.6002422136056891,0.5386048486505224,0.10666922869933598,-0.9013004201062079,0.3490366714064719,0.20563628445608778,0.5036806061944763,-0.8314625304679526,-0.07662140088870537,0.37524112115322517,0.26779717518487584,0.49445540447564296,-0.7102340828277592,-0.3197582901488903,0.8253352273096214,0.08546860209232238,1.5130199003843208,-0.3454243532465861,-0.7101937409573086
2019-03-10,0.646466749258603,0.5600997568232023,0.4831458835105514,0.2248564139554276,0.7322528322682299,0.7300573131833824,0.751253692921182,0.7107761806416365,0.018218068923575446,0.5972110705923335,0.7438480603186269,0.7268027004724181,0.6463942319501862,0.16322129959847795,0.7286396928112503,0.7992437487322274,0.7669787142120215,0.8963153677215917,-0.5859600735896464,0.3861134285248943,-0.7060739155108195,-0.3296799757435797,-1.2262786149121654,0.04911857344402364,0.9232042850039092
2019-03-17,0.7882511563099428,0.6299053914868755,0.9278345375861237,-1.0762073527095146,-0.668809719466856,0.7346752437080815,0.5873168516216414,0.8212638437040708,-0.7649093708871229,-0.7827958502984042,0.7216769449459801,0.6781270136152406,0.6143999828815868,0.24001813103397393,-1.2094613671949388,0.688068897769113,0.6726466912561605,0.510304624288529,0.49457975424743417,-1.3662517469681659,-1.052477362992017,-0.867990696885438,-0.8177863604448489,-0.6364475623157358,0.4154363757130488
2019-03-24,0.33486977462149675,0.26564729292092043,0.35649568673338544,-0.3318747797025404,0.361518767279382,0.30933210860907945,0.1513065146931833,0.4334971878626089,-0.7690990430040742,-0.09205759416748836,0.3537424065255853,0.338452756540705,0.42394594075573944,-0.3235416170211217,0.3059471764929819,0.39445748306584866,0.3273708774941143,0.5187238964417809,-0.7614132373934273,0.18630822343194003,-1.1613229325589034,-0.9627223993016943,-0.9717313971553673,-0.7487934647804964,0.11101578769845537
2019-03-31,0.7657396090588233,0.7758823834211539,0.6922150514725848,0.0684140630520986,0.2546779902089477,0.8099434344541093,0.8585259927911363,0.6336713720621145,0.36687236463246026,0.3418486878296141,0.8291908625195713,0.9020847388463517,0.7322975270633221,0.4363848269836319,0.49943343176566296,0.8482176613011789,0.840259560104782,0.8374344407500242,-0.22023788620983986,0.3017789453985992,-0.42978841385609196,-0.2662690538321153,-0.057904452978613505,-0.2729048395094023,0.8596360711492792
2019-04-07,0.6332475824998791,0.5715794259867546,0.7688501047715881,-0.7547568670294416,-0.9884612119256257,0.5250322788214137,0.41417535663762867,0.6312566055946983,-0.6165708491990424,-0.895985835323969,0.5974794868790956,0.4760095080074619,0.695540236318157,-0.7508557181583643,-1.0053764636183173,0.5268469398588751,0.47145562865808505,0.5812401734485724,-0.5410796653821538,-1.0318893557369189,-1.1845107848261107,-0.9712158065379907,-1.0114126533755898,-0.7868834579588792,-0.30662568271941293
2019-04-14,-0.015005815408578876,-0.05050860674780366,-0.23668942110372246,0.4430521172414399,-1.3037140112705208,-0.10328369243016458,-0.17472243291285594,-0.26805751029273317,0.21729652056182913,-1.171427429121223,-0.10803653407477189,-0.03597908367760689,-0.3089304317207765,0.6432973656741077,-1.5557600926821586,-0.17997656947405952,-0.04964657192178112,-0.18300646922170713,0.3610488980963792,-1.1970149469986617,-1.0321542038854001,-0.8017987867058289,-1.0772874865240707,-0.5815324316292095,0.19944186900546462
2019-04-21,-0.7686626224766725,-1.1233882906780972,-0.6460882617295446,-0.044127134482198675,-0.58639239905742,-0.9187914992021866,-1.4040386115927344,-0.8049398987698232,0.034711281193314694,-0.9109981161690405,-0.761669873007919,-0.6866977610698902,-0.6216190065111281,0.25053352830911696,-0.6912019897506086,-0.8881221410958915,-0.9001024505959972,-0.682250678195535,0.12621932538557598,-0.9654219357139896,-0.7931534303364659,-0.848202074861299,-0.0906409016507978,-0.918614714778799,0.04507594309763372
