Date,Arrow Dow Jones Global Yield_Open_average,Arrow Dow Jones Global Yield_Open_max,Arrow Dow Jones Global Yield_High_average,Arrow Dow Jones Global Yield_High_max,Arrow Dow Jones Global Yield_Low_average,Arrow Dow Jones Global Yield_Low_max,Arrow Dow Jones Global Yield_Close_average,Arrow Dow Jones Global Yield_Close_max
2017-05-14,0.024613148797198302,0.024613148797198302,-0.45689448634131974,-0.45689448634131974,-0.9341060296650587,-0.9341060296650587,-0.9433417655284315,-0.9433417655284315
2017-05-21,0.3099344177848835,0.3099344177848835,-0.3447905178204387,-0.3447905178204387,0.3744874282701968,0.3744874282701968,0.24409582845218075,0.24409582845218075
2017-05-28,-0.3117600560915848,-0.3117600560915848,-0.6564422452501518,-0.6564422452501518,0.5195243334661306,0.5195243334661306,-0.41692921125865284,-0.41692921125865284
2017-06-04,-0.5245382678225824,-0.5245382678225824,-0.08039625814374682,-0.08039625814374682,0.5728805394286373,0.5728805394286373,0.6424779937700821,0.6424779937700821
2017-06-11,-2.471524577045449,-2.471524577045449,0.602354493634507,0.602354493634507,-2.8694880224971433,-2.8694880224971433,-2.33366407922948,-2.33366407922948
2017-06-18,-1.9228912748446476,-1.9228912748446476,-2.1168076857263514,-2.1168076857263514,-1.6371204601236549,-1.6371204601236549,-0.9979418029650153,-0.9979418029650153
2017-06-25,-0.6569293338719201,-0.6569293338719201,-0.7558314710667368,-0.7558314710667368,-0.2798868471324165,-0.2798868471324165,-0.3235415527324191,-0.3235415527324191
2017-07-02,-2.0380495192691988,-2.0380495192691988,-2.6320800873355155,-2.6320800873355155,-2.136427879625806,-2.136427879625806,-2.0546145821349,-2.0546145821349
2017-07-09,-1.4948001281340195,-1.4948001281340195,-0.13519428334295538,-0.13519428334295538,-1.6064010037834016,-1.6064010037834016,-1.3597209613028864,-1.3597209613028864
2017-07-16,-0.14197447965425442,-0.14197447965425442,-0.9979852913313462,-0.9979852913313462,-0.4453713568177988,-0.4453713568177988,0.08285769872018775,0.08285769872018775
2017-07-23,-0.22175947413164068,-0.22175947413164068,-0.42944191211175586,-0.42944191211175586,-0.8988322765679828,-0.8988322765679828,0.06656610377028178,0.06656610377028178
2017-07-30,-0.46455566492289857,-0.46455566492289857,-0.7979198750802073,-0.7979198750802073,0.05664254081479296,0.05664254081479296,0.17906100211277168,0.17906100211277168
2017-08-06,-0.7549400301340599,-0.7549400301340599,-1.3577614447896789,-1.3577614447896789,-0.9017817469280831,-0.9017817469280831,-0.8256739793968744,-0.8256739793968744
2017-08-13,-2.022493187979491,-2.022493187979491,-1.9787735519265957,-1.9787735519265957,-1.58559574219408,-1.58559574219408,-1.5844681471982112,-1.5844681471982112
2017-08-20,-0.5630962932186498,-0.5630962932186498,-1.0808620566776843,-1.0808620566776843,-1.0972848801401962,-1.0972848801401962,-1.237016963449293,-1.237016963449293
2017-08-27,0.7712675034074984,0.7712675034074984,-0.11341381627469815,-0.11341381627469815,0.357927985207521,0.357927985207521,0.020605027391073952,0.020605027391073952
2017-09-03,0.22397863170178645,0.22397863170178645,0.2406215168707677,0.2406215168707677,0.7553350458362933,0.7553350458362933,1.0122618386114783,1.0122618386114783
2017-09-10,1.2072266077701113,1.2072266077701113,0.5038205036669801,0.5038205036669801,0.7340317845664988,0.7340317845664988,0.7045285069296596,0.7045285069296596
2017-09-17,0.4862827373612749,0.4862827373612749,0.4753834775077927,0.4753834775077927,0.7610035736384633,0.7610035736384633,0.20951941572334432,0.20951941572334432
2017-09-24,0.7864196454596443,0.7864196454596443,0.17194022927914607,0.17194022927914607,0.5736024507842329,0.5736024507842329,0.796513701259777,0.796513701259777
2017-10-01,0.5295599033920549,0.5295599033920549,0.39043117836966296,0.39043117836966296,0.469552479612874,0.469552479612874,0.6152273343221962,0.6152273343221962
2017-10-08,0.7796811755854609,0.7796811755854609,2.1291614696915526,2.1291614696915526,1.2454840761520607,1.2454840761520607,1.2189319726514525,1.2189319726514525
2017-10-15,-0.7382500154899744,-0.7382500154899744,-0.2506112016660789,-0.2506112016660789,-0.28741067326197184,-0.28741067326197184,-0.3708081620210355,-0.3708081620210355
2017-10-22,-1.3806570011331762,-1.3806570011331762,-1.6271417374327795,-1.6271417374327795,-1.4555292854016364,-1.4555292854016364,-1.5166302602016926,-1.5166302602016926
2017-10-29,-1.1768326488452348,-1.1768326488452348,-0.32948052413421114,-0.32948052413421114,-1.038616100518042,-1.038616100518042,-0.20122876109692311,-0.20122876109692311
2017-11-05,-1.195244341402554,-1.195244341402554,-0.8825480744424559,-0.8825480744424559,-0.881170952443391,-0.881170952443391,-0.835487982633592,-0.835487982633592
2017-11-12,-1.900509190575144,-1.900509190575144,-2.0812109741645477,-2.0812109741645477,-2.5321065968819076,-2.5321065968819076,-1.884018451710856,-1.884018451710856
2017-11-19,-2.068072309403869,-2.068072309403869,-2.027111526640589,-2.027111526640589,-1.6904684863437347,-1.6904684863437347,-2.0425123068057323,-2.0425123068057323
2017-11-26,-1.6537008632552488,-1.6537008632552488,-1.3673366813161287,-1.3673366813161287,-1.3971382627686895,-1.3971382627686895,-1.343860026441198,-1.343860026441198
2017-12-03,-1.0789713177270368,-1.0789713177270368,-1.0899558652887662,-1.0899558652887662,-0.8804084727405602,-0.8804084727405602,-0.8459549361062092,-0.8459549361062092
2017-12-10,-0.5102139197178457,-0.5102139197178457,-0.44732897093647517,-0.44732897093647517,-0.1953440042939314,-0.1953440042939314,-0.09003228416280226,-0.09003228416280226
2017-12-17,-0.3646517901408096,-0.3646517901408096,-0.39411420736198055,-0.39411420736198055,-0.051031036307990926,-0.051031036307990926,-0.38073660501836865,-0.38073660501836865
2017-12-24,-0.29659641088281047,-0.29659641088281047,-0.4737819226300619,-0.4737819226300619,-0.0583691494715405,-0.0583691494715405,-0.5066945919381478,-0.5066945919381478
2017-12-31,2.6604137615733094,2.6604137615733094,2.247507723510974,2.247507723510974,1.995983816292929,1.995983816292929,2.1234255016477266,2.1234255016477266
2018-01-07,1.7744128327675228,1.7744128327675228,2.2925100201761732,2.2925100201761732,2.3119438963434047,2.3119438963434047,2.572017294329835,2.572017294329835
2018-01-14,1.599847818049163,1.599847818049163,1.8128581403499386,1.8128581403499386,1.726226038119375,1.726226038119375,1.9031455192580082,1.9031455192580082
2018-01-21,1.6251440623757687,1.6251440623757687,1.359612909948705,1.359612909948705,1.64234892300241,1.64234892300241,1.0726900163439563,1.0726900163439563
2018-01-28,-0.036484126617276874,-0.036484126617276874,-0.10966656542350231,-0.10966656542350231,-1.3276310110004699,-1.3276310110004699,-0.6298681966471789,-0.6298681966471789
2018-02-04,-1.165228405848811,-1.165228405848811,-1.324014357929529,-1.324014357929529,-1.873675802652853,-1.873675802652853,-1.3573065066561698,-1.3573065066561698
2018-02-11,-0.9977994263298037,-0.9977994263298037,-0.7139899041035609,-0.7139899041035609,-0.877907804731122,-0.877907804731122,-0.8155043620888031,-0.8155043620888031
2018-02-18,-0.7590765777970037,-0.7590765777970037,-0.9371606447650632,-0.9371606447650632,-1.213550148151428,-1.213550148151428,-0.950252473459439,-0.950252473459439
2018-02-25,-1.6114642245252684,-1.6114642245252684,-1.2582973634490098,-1.2582973634490098,-1.1420305580101615,-1.1420305580101615,-1.135787548651437,-1.135787548651437
2018-03-04,-1.3133311962781062,-1.3133311962781062,-0.9364669654343234,-0.9364669654343234,-0.92233136258772,-0.92233136258772,-0.9982117665730763,-0.9982117665730763
2018-03-11,-1.5214001487476767,-1.5214001487476767,-1.356178100238371,-1.356178100238371,-1.21474577907047,-1.21474577907047,-1.3649204518647715,-1.3649204518647715
2018-03-18,-0.8552091286548272,-0.8552091286548272,-1.1415087057977895,-1.1415087057977895,-1.2341077041589141,-1.2341077041589141,-1.5513349874916278,-1.5513349874916278
2018-03-25,-1.3625420149882694,-1.3625420149882694,-1.25950001875818,-1.25950001875818,-1.0473493566195227,-1.0473493566195227,-1.280264562552495,-1.280264562552495
2018-04-01,-0.9352426611179239,-0.9352426611179239,-0.867793452366054,-0.867793452366054,-0.7351029173911766,-0.7351029173911766,-1.0080159702470444,-1.0080159702470444
2018-04-08,-0.595134554195972,-0.595134554195972,-0.6592624237567369,-0.6592624237567369,-0.42706032517056214,-0.42706032517056214,-0.4129549997262826,-0.4129549997262826
2018-04-15,-0.20505126803129606,-0.20505126803129606,-0.5633751800968262,-0.5633751800968262,-0.12971324254359856,-0.12971324254359856,-0.21897928756757737,-0.21897928756757737
2018-04-22,-0.04659760880889664,-0.04659760880889664,-0.5486782848676529,-0.5486782848676529,-0.32952949074683385,-0.32952949074683385,-0.3954757376433719,-0.3954757376433719
2018-04-29,-0.8341857156536657,-0.8341857156536657,-0.9153857298880923,-0.9153857298880923,-0.6865601613879027,-0.6865601613879027,-0.16066546205212479,-0.16066546205212479
2018-05-06,1.3312330800759995,1.3312330800759995,1.0369768830171378,1.0369768830171378,0.8700303991968209,0.8700303991968209,1.2938471379775003,1.2938471379775003
2018-05-13,0.5284409007635165,0.5284409007635165,0.7124905144678352,0.7124905144678352,0.7064415432743685,0.7064415432743685,0.7222916912857046,0.7222916912857046
2018-05-20,-0.1092748797394411,-0.1092748797394411,0.8272556232536071,0.8272556232536071,0.7421536113238238,0.7421536113238238,-0.14028814641378212,-0.14028814641378212
2018-05-27,1.850462570229882,1.850462570229882,1.5464483313873951,1.5464483313873951,1.8167583714889606,1.8167583714889606,1.1178102210123266,1.1178102210123266
2018-06-03,0.8370040492223348,0.8370040492223348,1.2986785818947737,1.2986785818947737,1.718237553570193,1.718237553570193,1.1907929778693234,1.1907929778693234
2018-06-10,-0.6339298684642789,-0.6339298684642789,-0.8895605187444546,-0.8895605187444546,0.03820315920959901,0.03820315920959901,-0.268354172485853,-0.268354172485853
2018-06-17,0.9821116590372708,0.9821116590372708,0.572911486283861,0.572911486283861,1.100739193691095,1.100739193691095,0.2324870960755587,0.2324870960755587
2018-06-24,-0.7907010405551459,-0.7907010405551459,-0.14735152227490667,-0.14735152227490667,-0.2324071530340253,-0.2324071530340253,0.44979798767391055,0.44979798767391055
2018-07-01,0.8889612624861625,0.8889612624861625,1.5551943426194033,1.5551943426194033,1.8524657478293804,1.8524657478293804,1.604018109033243,1.604018109033243
2018-07-08,1.2265177075422553,1.2265177075422553,0.8084105895744189,0.8084105895744189,0.2037323147660707,0.2037323147660707,0.3517020760653888,0.3517020760653888
2018-07-15,0.8196664664044403,0.8196664664044403,0.34962924101474824,0.34962924101474824,0.8509833110675401,0.8509833110675401,0.23294933286273364,0.23294933286273364
2018-07-22,0.5473225500789546,0.5473225500789546,0.25145404449265785,0.25145404449265785,1.1640891259987358,1.1640891259987358,0.2516782619634679,0.2516782619634679
2018-07-29,0.2822986374859806,0.2822986374859806,1.0351745722744188,1.0351745722744188,1.268275045064821,1.268275045064821,0.41349653635542716,0.41349653635542716
2018-08-05,-0.4465164577487686,-0.4465164577487686,-0.5890695431082715,-0.5890695431082715,-2.0893750087689913,-2.0893750087689913,-1.3518763641607638,-1.3518763641607638
2018-08-12,0.28377452244819884,0.28377452244819884,-0.054187378807612346,-0.054187378807612346,-0.38630590069106513,-0.38630590069106513,0.2047863515371985,0.2047863515371985
2018-08-19,0.667870192254165,0.667870192254165,0.14490999381329,0.14490999381329,0.7211542139827699,0.7211542139827699,0.08276058886024981,0.08276058886024981
2018-08-26,-1.5053588734523786,-1.5053588734523786,-1.2051291065715655,-1.2051291065715655,-0.7898460255055589,-0.7898460255055589,-1.6983328565342066,-1.6983328565342066
2018-09-02,-1.942440802520614,-1.942440802520614,-1.6758581436143456,-1.6758581436143456,-1.523678879285791,-1.523678879285791,-1.831827300853249,-1.831827300853249
2018-09-09,-1.3833133899313346,-1.3833133899313346,-0.9218617695075988,-0.9218617695075988,-0.9239969699976378,-0.9239969699976378,-1.4268736534764153,-1.4268736534764153
2018-09-16,-0.5531265754767054,-0.5531265754767054,-1.6473847789920844,-1.6473847789920844,-0.7597772502774671,-0.7597772502774671,-1.1428355285360077,-1.1428355285360077
2018-09-23,-0.6075818862228426,-0.6075818862228426,-1.428978633269992,-1.428978633269992,-0.41814789294962135,-0.41814789294962135,-0.7969462908762079,-0.7969462908762079
2018-09-30,-1.6272512977577243,-1.6272512977577243,-2.1495174060954407,-2.1495174060954407,-1.672146447292156,-1.672146447292156,-2.09625976816186,-2.09625976816186
2018-10-07,-2.2269145911352073,-2.2269145911352073,-1.99450242251244,-1.99450242251244,-2.643145942327237,-2.643145942327237,-2.7722907261170295,-2.7722907261170295
2018-10-14,-1.174317722927246,-1.174317722927246,-1.5791525526539658,-1.5791525526539658,-1.4968967758050842,-1.4968967758050842,-1.315649065124746,-1.315649065124746
2018-10-21,-1.8611107720190214,-1.8611107720190214,-2.102008078478233,-2.102008078478233,-1.7166128820826683,-1.7166128820826683,-1.5107271588071602,-1.5107271588071602
2018-10-28,-1.4965979501905484,-1.4965979501905484,-1.7859490894752046,-1.7859490894752046,-0.9834548025472756,-0.9834548025472756,-1.100933783134092,-1.100933783134092
2018-11-04,-0.8252477419809804,-0.8252477419809804,-1.1472562417982,-1.1472562417982,-0.9285919197822883,-0.9285919197822883,-1.132483682038492,-1.132483682038492
2018-11-11,-2.108998258950507,-2.108998258950507,-2.064604054828199,-2.064604054828199,-1.662610344551504,-1.662610344551504,-1.6036069173659664,-1.6036069173659664
2018-11-18,-1.6169609481406342,-1.6169609481406342,-1.7660981003859044,-1.7660981003859044,-1.7641718414297674,-1.7641718414297674,-1.95581338128824,-1.95581338128824
2018-11-25,-1.4598226841196438,-1.4598226841196438,-1.3223262449172655,-1.3223262449172655,-1.2854515660321093,-1.2854515660321093,-1.0837299951956592,-1.0837299951956592
2018-12-02,-1.0134471024028158,-1.0134471024028158,-1.09352566077774,-1.09352566077774,-1.1304359796220225,-1.1304359796220225,-1.0399637960175112,-1.0399637960175112
2018-12-09,-1.4066452714978976,-1.4066452714978976,-1.5827856373295044,-1.5827856373295044,-1.5873474578166402,-1.5873474578166402,-1.6866381900588605,-1.6866381900588605
2018-12-16,-2.2202253952918816,-2.2202253952918816,-2.1641361028061445,-2.1641361028061445,-2.3599590868110334,-2.3599590868110334,-2.284907113951366,-2.284907113951366
2018-12-23,-1.9603303046042024,-1.9603303046042024,-1.9089151211557094,-1.9089151211557094,-1.6783179743607637,-1.6783179743607637,-1.805910424781794,-1.805910424781794
2018-12-30,-0.6323012124932975,-0.6323012124932975,-0.653437843819068,-0.653437843819068,-0.4437913602820335,-0.4437913602820335,-0.27244394079305,-0.27244394079305
2019-01-06,-0.28024932729367824,-0.28024932729367824,0.2811686470314495,0.2811686470314495,0.103639651590217,0.103639651590217,0.1711305653760579,0.1711305653760579
2019-01-13,0.5992919025155998,0.5992919025155998,0.4549880205837901,0.4549880205837901,0.6678741072679969,0.6678741072679969,0.6081778855959068,0.6081778855959068
2019-01-20,0.49982571627952194,0.49982571627952194,0.5994267001443465,0.5994267001443465,0.7479716847432907,0.7479716847432907,0.7889687381869929,0.7889687381869929
2019-01-27,1.7185112822161335,1.7185112822161335,1.6398388115351967,1.6398388115351967,1.117692766156898,1.117692766156898,1.2783115039746544,1.2783115039746544
2019-02-03,1.5184193041520337,1.5184193041520337,1.43297766643494,1.43297766643494,1.3537537683989496,1.3537537683989496,1.4368257908157138,1.4368257908157138
2019-02-10,1.2098598523499475,1.2098598523499475,1.2907126623140641,1.2907126623140641,1.4533783960722944,1.4533783960722944,1.423798348745934,1.423798348745934
2019-02-17,1.4827541044347357,1.4827541044347357,1.4286454751604616,1.4286454751604616,1.2735001232880403,1.2735001232880403,1.0831081184186444,1.0831081184186444
2019-02-24,0.9244324797667133,0.9244324797667133,0.876128006064956,0.876128006064956,0.7528506638997008,0.7528506638997008,0.5981501745145739,0.5981501745145739
2019-03-03,0.6197299789700647,0.6197299789700647,0.5460527220161049,0.5460527220161049,0.4525382256719876,0.4525382256719876,0.6043731836870828,0.6043731836870828
2019-03-10,0.38506323447219265,0.38506323447219265,0.5258769485272706,0.5258769485272706,0.605867584049367,0.605867584049367,0.6653094305389703,0.6653094305389703
2019-03-17,0.2596739080238229,0.2596739080238229,0.45940568071009724,0.45940568071009724,0.14655167739663688,0.14655167739663688,0.6221053915676428,0.6221053915676428
2019-03-24,-0.03395586805931564,-0.03395586805931564,0.3773299866007193,0.3773299866007193,-0.04685869352941179,-0.04685869352941179,0.7619850810772002,0.7619850810772002
2019-03-31,0.9657020225226682,0.9657020225226682,0.8947317423640698,0.8947317423640698,1.3744508662693318,1.3744508662693318,1.0150100570025082,1.0150100570025082
2019-04-07,0.21012094814016946,0.21012094814016946,0.9318911162960878,0.9318911162960878,0.8464708600385081,0.8464708600385081,0.3745975743877935,0.3745975743877935
2019-04-14,-0.6662927972908277,-0.6662927972908277,-0.858866720605306,-0.858866720605306,-0.7548751305678687,-0.7548751305678687,-0.962792000832774,-0.962792000832774
2019-04-21,-1.1138303410250385,-1.1138303410250385,-1.7818853366622107,-1.7818853366622107,-0.7650225472622896,-0.7650225472622896,-1.5513041657695699,-1.5513041657695699
2019-04-28,-2.1283973223030705,-2.1283973223030705,-1.7754345682689296,-1.7754345682689296,-1.4887616309956904,-1.4887616309956904,-2.0477228227105093,-2.0477228227105093
2019-05-05,-1.4673382401254265,-1.4673382401254265,-1.9614519661886685,-1.9614519661886685,-1.4944328546444872,-1.4944328546444872,-2.199550370935122,-2.199550370935122
2019-05-12,-1.4823702951292337,-1.4823702951292337,-1.6069166934227246,-1.6069166934227246,-1.481184566805763,-1.481184566805763,-1.9270770942050497,-1.9270770942050497
2019-05-19,-2.068331402258868,-2.068331402258868,-1.9431840404822063,-1.9431840404822063,-1.8814433259238124,-1.8814433259238124,-1.7707703944814883,-1.7707703944814883
2019-05-26,-1.7360549573650577,-1.7360549573650577,-1.373210054016025,-1.373210054016025,-1.9071432603157084,-1.9071432603157084,-1.7263752062588082,-1.7263752062588082
