Date,CENTA_Open_average,CENTA_Open_max,CENTA_Open_volatility,CENTA_Open_change%,CENTA_High_average,CENTA_High_max,CENTA_High_volatility,CENTA_High_change%,CENTA_Low_average,CENTA_Low_max,CENTA_Low_volatility,CENTA_Low_change%,CENTA_Close_average,CENTA_Close_max,CENTA_Close_volatility,CENTA_Close_change%,CENTA_Volume_average,CENTA_Volume_max,CENTA_Volume_volatility,CENTA_Volume_change%
2016-04-17,0.11782242452684269,-0.5923614042293318,-0.49543369430686557,-1.1501597444089438,-0.031474437400204176,-0.32401866009206537,0.3701036171345617,-4.029758214507121,-0.013784983099276987,0.3447615274439762,0.28873841972866576,-2.8809218950063977,-0.037367902301345166,0.050220196095181524,0.6433328004857674,-3.8605230386052263,-0.12671701003511207,-0.5117123733907619,-0.22822158260719438,142.95300427663446
2016-04-24,1.1991605713671036,1.2353378342459023,0.02356537769515973,6.76202860858258,1.336385121546461,1.3874718397951284,-0.4950587917224801,2.991452991453004,1.1430579809318095,1.1787715539038843,-0.09377616887700023,5.461638491547451,1.2352668675594685,1.2850440136196846,0.42728107453458924,2.5656689065363354,0.03942002489709787,-0.5359225007545777,-1.198099351164647,19.323804288070367
2016-05-01,1.449706067047573,1.4873921628554603,1.4641595587676413,10.897049969897664,1.4478171934705573,1.4626599875962154,1.4794684459657625,13.534278959810868,1.4457906367101274,1.4794471504618874,1.4926967919088092,14.267990074441691,1.4211088085714707,1.4425093737417094,1.4904205534732555,13.803680981595091,1.4601403594402655,1.4954775408584648,1.411816511806723,74.48358208955223
2016-05-08,1.3415606667733655,0.9655819864152073,-0.6770588452473432,-1.339764201500536,1.1173076687934078,0.7620915655599588,-0.6063301924333255,-1.0165864098448436,1.2734929775971902,0.7625905565889484,-0.8858644715682973,0.5586592178771029,1.149494439057561,0.8360809590294239,-0.6912442429540003,0.9928295642581342,-0.09552879311242281,0.20154860559395846,0.25254354272915475,-36.234406332935926
2016-05-15,0.36692695685687193,0.27826308925388227,-0.4600930193001837,-3.4558420186505705,0.19551964193493412,-0.002339251153399381,-0.36061907891694195,-2.0141535111595044,0.23800270092139228,-0.2064607153441657,-0.6464561664087498,1.108518086347711,0.154298870452539,-0.008838272161246802,-0.5039204626335166,3.2739804709936835,-0.5468152510846578,-0.8040431500898026,-0.843095581142935,-11.279845546259727
2016-05-22,0.6861305416926348,-0.03883786668019087,-0.8419046684641881,0.0,0.6000911981825994,-0.44822706360358117,-0.6927997628498955,-1.4484978540772508,0.8922324658152463,0.2639340222071908,-0.5675953683430679,-0.9371554575523798,0.7779467120927677,0.1384533461982232,-0.6195463661255872,-1.3015184381778848,-1.0162477551872833,-0.7255009283674932,-0.4994848830976402,-51.99196225755722
2016-05-29,0.7297599611599717,1.2244453523478742,0.8132510347420282,3.1335898845519528,0.9635673491813743,1.2387104866451966,1.214672765658343,3.210010881392818,0.39280098279884845,0.986994074638129,1.4930633657598769,2.377003869541181,0.9516152947486405,1.1891287353862363,1.2900815099962577,2.1393307734503595,-0.8259867780621356,-0.5458299937716756,-0.30831424344129965,-10.796913292099427
2016-06-05,1.1590335040234974,1.0868438810871663,-0.043381600524619625,3.607969843834131,1.0728439005507653,0.9106863310141052,-0.6121989345063914,1.1006289308176147,1.1295066083761338,1.0218007713291075,0.22974163386567317,-0.7000538502961713,1.112920079647462,1.1406046492420496,0.7695143774896719,-1.4248021108179398,-0.6884897735950072,1.4407002265612567,1.044564532112979,-7.944651262960344
2016-06-12,1.292475311429271,1.4449867812457087,1.454927160392,14.454594304137569,1.3755503820638104,1.433150511540661,1.4398742466585124,15.106382978723405,1.3457671951731651,1.4331232553112996,1.3134880325863132,14.04185022026432,1.3368719990392208,1.381838381478212,1.4578247501993813,11.818181818181825,1.4994224825477283,1.4974994403379622,1.4963812323530765,66.11662101113384
2016-06-19,1.3428760020539872,0.8980809516702607,-0.3430428384716744,-2.052505966587111,1.2469110444253735,0.9148653491163463,-0.387636094860476,-2.1535580524344606,1.2849050823860035,0.9613187493873452,-0.4356286020246817,-0.5376344086021477,1.2437714711726868,1.0124458355966544,-0.4193296085112078,-4.039455143259744,0.9388630228077329,1.269641077074806,1.238273699856633,31.541202078071414
2016-06-26,0.8082367718250324,0.7251012645219438,-0.07900657071763426,6.673209028459271,0.7864575338802814,0.6324474284132008,-0.0070954179708613285,6.608357628765807,0.8949615008649079,0.783915064162405,-0.21612903225806399,6.334164588528676,0.886251036821871,0.9482391137633356,0.4304580323876638,8.598409542743541,-0.4510421790052,-0.6206833706812324,-0.6991545196196565,-31.759018983455988
2016-07-03,1.1182780768033527,1.2507189134007728,-0.9839454916926699,-0.8707607699358445,1.2276415263518425,1.4349283305124028,-0.8490671746031782,0.8482142857142915,1.1286650220113508,1.1780204391862092,-1.090634352053482,0.698324022346362,1.20025549861666,1.2191382975586007,-0.9504932719342718,2.749770852428971,-1.0714861710030923,-0.9656957324351632,-0.9299603672572361,-22.006475231182684
2016-07-10,1.3026700079906368,1.3609159893800358,-0.8097347760597583,1.2466607301869883,1.237976219622169,1.289702628243774,-0.7843703690223507,1.7919580419580428,1.324519771339986,1.3999701597286829,-0.8113937545961505,1.1596788581623458,1.2571269708465442,1.2542648093660802,-0.5332448918886454,2.1968365553602807,-0.34855314917626956,-0.5139319807596049,-0.5830782632520635,7.3501106438149515
2016-07-17,1.1064233506934065,1.209085340030887,-0.5351486278617372,1.5550755939524967,1.1110532626728615,1.1142514790393356,-0.830126407250583,-0.16863406408094075,1.0948660637036596,1.184522558019787,-0.3759313921834372,0.2609830361026632,1.108276286749974,0.9858260001492026,-1.0397295238575865,-0.2979991485738473,0.532678246506041,0.5100837778067016,0.7257856644693335,-50.165738185730895
2016-07-24,0.5072751477642514,0.8401238142762376,1.4983620617531097,-3.3617021276595707,0.48929796626402344,0.6975801064151601,1.1121718781326202,-2.9448885149347888,0.4139942852554516,0.6974771295009478,1.4691614449519206,-3.3433347621088627,0.32450471036027606,0.8013574851753693,0.828078671210825,-3.0008453085376203,1.2088644321461646,1.1069037765992964,0.6765391443300469,56.97892750789934
2016-07-31,1.2238940842929764,1.3847628888352541,1.4582968031884296,7.949609035621205,1.3605203398666028,1.4303299805203602,1.468276689803913,8.60121633362294,0.8835108504361612,1.3296365632249778,1.467228451004703,8.132666969559287,1.3385604915850131,1.4646666238820611,1.4233043169266382,10.044642857142858,1.49045216654441,1.4600005473949924,1.2522482363138898,40.2354506204977
2016-08-07,1.398774287346127,1.1200889003382357,-0.2695986816684163,2.0765472312703652,1.2854020374216497,1.14827726699032,-0.596197761023297,-0.9349435138293803,1.4632059032345386,1.2777571430373273,-0.29212305973968705,2.462043496101756,1.2946481307604416,1.1132370021047697,-0.42559765926758214,-1.881615052920425,-0.055825654796742785,-0.02170601932831668,-0.10580978286784287,-41.98226725775808
2016-08-14,0.4012939680494658,0.2454679120285144,-0.7420861625508851,-1.7600000000000051,0.14678080919267253,0.08612510642435041,-0.5904134804394147,-0.7999999999999972,0.4379521885511806,0.1199891322289092,-0.6695815733686457,-0.9009009009009108,0.2562746033725895,-0.10260346055244872,-0.7967236794177739,-0.5282405526208818,-0.3312053373977864,-0.36594639748507374,-0.798318481098271,-12.692657171275346
2016-08-21,0.061473324623848115,-0.7192378623413164,-0.641778048981884,1.7156862745097965,-0.2572807767735481,-0.16253988425553334,-0.21697125667995737,0.6874241811564826,0.01617443620487805,-0.33732435596000493,-0.06811722418594474,-0.08227067050596287,-0.0491633990262385,-0.3238388269082125,-0.43386053052796675,-0.4471544715447275,-0.8479045546908203,-0.945971928443406,-1.0374584874596842,-15.460603765086448
2016-08-28,-1.1915866715186274,-1.174838769545531,1.1890408663364669,-4.952926729431032,-0.9188636342580865,-1.1381803659589906,-0.9938693229379251,0.6139991813344191,-1.2429013206163981,-1.0093621159861867,0.45257822764963956,0.8688097306689804,-0.8547507032140506,-0.9193306265600628,-1.0228712334238248,0.32881216605015146,-0.9767307948092756,-0.7304698645301743,1.1306531535620745,-67.57137393533449
2016-09-04,-0.8169807289276355,-0.6448863009993291,1.2102298878670423,-6.479217603911982,-1.25554271394959,-0.8869685939836258,1.3260157551791332,-5.093724531377343,-0.5770354670916438,-0.716232730223509,0.9390296143309119,-5.400914000830912,-1.406671371801696,-0.48938983892667554,1.4628842490110243,-6.183456183456191,-1.0294002923243863,-0.9850855314138032,-0.18684389741835472,97.17925032275299
2016-09-11,-1.3508739259990072,-1.3887312895052222,-0.40992780073253404,2.0623080298376593,-1.3187048080939254,-1.2975087039224975,-0.005831986192113434,3.1358885017421554,-1.2045161222634002,-1.3932390493838496,-1.2449444618377017,3.608017817371948,-1.2573473544732594,-1.3979407004141555,0.06142659280913208,2.898550724637682,-0.9388582077062468,-0.11213761568268395,0.09347403298005721,-15.900014559976704
2016-09-18,-0.286709784952389,-0.006236534527313661,0.15641729867571896,2.672889266016118,-0.0657304482171157,0.5443028442849198,0.9925763912782773,4.150783566285473,-0.3097868169650431,0.4827735063438361,1.3179123231858105,8.374606033318322,-0.10317044972715492,0.41316583392439943,0.8096319278356424,7.017543859649113,1.0426631066175847,1.4496680145988912,1.3201140295681824,11.22544783364807
2016-09-25,1.1035363371709246,1.039472018024147,-1.1145160396482103,2.012320328542088,1.1727353727482128,0.9122332574580485,-1.0466851189445137,1.5102040816326572,1.197966561801053,0.7175777783057355,-0.9540648786176966,0.3748438150770506,1.2722984889492217,0.9163916463841404,-1.094594094871327,0.7416563658838059,-1.1170890831489027,-0.8293814871079451,-0.6480349801703316,-38.76082718061815
2016-10-02,1.2397553949288855,1.283958193521957,0.9052901845287378,5.183673469387753,1.295277955676883,1.2652902305187292,0.18138674240886807,3.796962430055952,1.3067479258246448,1.3253295591566336,0.08283767651634626,4.7716988893459495,1.2897302130262722,1.2639759247096711,0.23371866435994054,3.4357316087308063,-0.08842185274998901,-0.892991972685415,-1.0748607531804044,-38.33750912278325
2016-10-09,0.8436738516559098,0.6766755051799817,-0.8766794027717901,-1.9133151112846485,0.7785205257232165,0.6134195887583013,-1.0179175758180685,-0.6638032018742607,0.7912503388271822,0.6112283709521081,-0.937524513407203,1.4551333872271746,0.6837256799328201,0.6829263648629114,-0.6899140048334534,0.5595523581135114,-0.7670030260589568,-0.3979443405627091,-0.23614475186748116,-45.568479467258605
2016-10-16,-0.7416228176190163,-0.2648486335230543,1.0344727812130212,-6.0102807433768275,-0.8494787109014202,-0.33462504589462283,1.221517606568931,-5.485398579321233,-0.7561895810981455,-0.03357787275701235,1.0827663134748908,-5.094263939029281,-1.0236958097071989,-0.40448704831012017,1.2561210108931646,-5.123113582208099,-1.3711632162590928,-1.445091006163045,-1.2822104930536313,-2.7339117918857694
2016-10-23,-1.421815035294286,-1.4475834876148888,0.7040681122905526,-6.529928840519055,-1.3765283460257842,-1.425888747782625,0.7306215362152236,-2.5031289111389152,-1.416001335624233,-1.4642092995544305,0.773109589685601,-4.959034066407943,-1.3541332488318523,-1.4532314699032818,-0.05981596134313485,0.4735256134309059,-0.17136582106044196,0.9163689856148068,1.0382088740318625,197.20645034212848
2016-10-30,-0.726101413133832,-1.1017243467099862,-1.066039966579333,-1.4163090128755444,-0.7353164008906365,-1.0013251560439902,-0.6474644284993748,-0.4649196956889241,-0.6292818842704943,-0.9837599506530376,-0.9421827118429587,1.3722886232846336,-0.6545247594398296,-0.7703979834656605,-0.35554730392596307,2.571926765475152,0.03965177141803314,-0.5368041014436015,-0.551142139268448,-31.425719795649083
2016-11-06,1.118421670624525,1.3178262931430968,1.366592235487378,15.577249575551793,1.3021198190203285,1.3458673398560375,1.2345940739174717,9.598393574297189,1.0830819730212229,1.2640951808454306,1.313368625704176,12.776831345826235,1.3309834074057074,1.3036293099243168,1.282182306527554,8.373590982286641,1.2236196995844255,0.549702967630477,0.06915921706363216,29.221690857734146
2016-11-13,1.312545487340395,1.0389543541997155,-0.23887967521794112,3.5192811681018257,1.2164862260076563,1.0655711081700754,-0.2828036081481994,2.5073746312684357,1.3195313870185348,1.0691801425154512,-0.34475944930468055,2.8259231348907314,1.2015858118551788,1.0785679313339294,-0.17166488683990552,3.4366828539409853,1.0891126373321376,0.49247031535339597,0.4542299212871109,-31.604944267709268
2016-11-20,0.917089900990927,0.6715395235464984,-0.624348592293748,1.943844492440601,0.8406153318510028,0.6861778760156301,-0.8279447970000247,0.7826396300248981,0.9689090490180859,0.7457014485395798,-0.6906121819034696,0.543675244653855,0.8481592443408097,0.7477020878149138,-0.9567512722642274,-0.8925383791503034,-0.7980640506426177,-0.14097013177985596,0.4591538687472883,-34.220137809415576
2016-11-27,0.7270202213263053,1.3832266527899464,0.5148786507219069,9.11722141823444,1.055996022082781,1.4395921377567504,1.2514393762261673,10.318293109478835,0.6703019002798406,1.375036669857471,0.8674633818567948,9.492515516611894,0.9795317923975156,1.4182926272069605,1.3856678925672878,9.950773558368489,0.8896623037758863,1.1608108356591558,1.010088820831454,96.8211126105863
2016-12-04,1.4648377275035538,1.1888996761401118,-0.6258171100378557,-2.3360000000000007,1.3638600598364508,0.9200727269915979,-0.28497820303374954,-2.272000000000003,1.4450266641934755,1.0252640340982495,-0.3784882194582538,-0.26917900403767936,1.385141414350576,0.8017418260652052,-0.3429832135819155,-3.0904359141184106,1.3385236163105236,1.315310205056542,0.9504846643365583,37.546046063276755
2016-12-11,0.665174794656454,0.47640221297050667,-0.10765221643053188,4.135593220338979,0.7816879641884036,0.3885636713384198,-0.478760250056371,2.6152337365152034,0.8301138355298443,0.6530843157772948,5.56297484105516e-16,4.83704974271012,0.8193620356041216,0.2529788881265391,-0.6740052502081398,0.8215576733486691,1.2144639407174522,1.472693769849556,1.4971056086503942,-29.969709676495174
2016-12-18,0.7577237203400082,1.1702257468379813,-0.46405860548153516,2.9107373868046524,0.8410537758422524,1.3458343602477967,-0.4610079595579299,3.4749034749034697,0.7891852716844259,1.3040002947913374,-0.5340484612775561,3.544219940377609,0.9818760164840734,1.3388481966143007,-0.4069759125666499,1.682303461662891,-0.9275288826199659,-0.7400009046594841,-0.6420508527796757,-44.1760399547521
2016-12-25,0.6282622478514162,0.20942865045319953,-1.0405924360794436,-1.5928639694170117,0.02359654646209511,-0.06352141164778091,-0.9698649108607752,-2.3314429741650864,1.0352368932197866,0.6241382490778037,-1.2410161845972432,-1.318752010292699,0.19438634066654875,-0.06460468176768056,-0.7191596274434445,-0.929785187560124,-1.1131845048085784,-0.777949095038803,-0.6631465766111222,-38.74258664780456
2017-01-01,1.0884526351415384,0.9416009550660247,-0.6191054954675732,2.2661985317587012,1.1591408834139816,1.0226107789308008,0.23333333333334577,1.9408208717785536,1.0339836235199364,0.8062092322842261,-0.7452461995420162,-0.03243593902042819,0.9787304043600716,1.0006223101863265,1.0134234194190608,-0.4807692307692262,-0.5216950364079517,-0.4172559077799881,-0.40532203181711035,-49.6344648541971
2017-01-08,-1.1625017422463915,-1.1232561709507511,0.6501369766194642,-3.0186255619781672,-1.271302938342253,-1.3196664452933125,-0.6878459397623076,-2.4727039177906214,-1.3044290478456277,-1.4069657785061531,0.6524693361776559,-1.924959216965742,-1.2852471425705323,-1.1222850838908143,-0.39298539963786533,-2.110389610389617,-0.11397000563681281,0.028286869270507203,0.19879797736092386,44.813527514933654
2017-01-15,-0.7687266114453034,-0.8942424815778096,0.4992609012958838,2.822982397874465,-0.28293289765384955,-0.6255667707756802,-1.4085118314728975,0.8735037204788081,-0.43876718691721855,-0.40029662592137505,1.0088787128837402,3.48642306402951,-0.17826917179057067,-0.39182867771256824,-0.7798435922470597,1.2422360248447173,-0.9224871482230174,-0.8023263520798782,-0.7107662810471668,-44.541519611107404
2017-01-22,1.0679967651566724,1.0579100195892823,1.394121572465556,2.805546597871646,1.0414867583969443,0.8919980557968824,-0.551595046350664,-0.3750000000000031,1.0489532082713156,1.2280108110487067,0.5895430226961769,-0.8061915511125443,1.0269385566237392,0.777441358242319,0.8916787590700619,-3.1661442006269533,-0.8988609495244354,-0.9480418305030728,-1.095906073842465,9.183349781474693
2017-01-29,0.6427150611049973,1.2889381122981087,1.4680103405237395,-0.5530253741053941,0.8141331677114148,1.2926551766299468,1.480976012602947,-1.4968152866242002,-0.7106695871473635,0.4046454224640254,1.4990424428534381,-3.1772027513920813,0.1581687830215848,0.9780078191723879,1.3772268406408388,-2.2742040285900025,1.4009026808364404,1.4384876150834733,1.438049337587096,150.1878681199648
2017-02-05,-0.9058384593333687,-0.6022885985130257,-0.2460366607960267,4.569713142094733,-0.8466615788866202,-0.447006529338604,0.14633697451260247,4.429133858267709,-0.25516950479886885,0.006643088638197132,-0.1188000402057394,4.954804151322398,-0.5879571674972696,-0.26842224881087284,0.33014326511599534,5.466666666666669,0.035996659236293915,-0.2708375008468452,-0.4416732530887856,51.08382438645341
2017-02-12,0.9084356434120759,0.7850891687052608,0.17040566968552776,6.524506683640984,1.1276103820276866,1.1691046456693883,0.7186978813008015,7.5235109717868305,1.2013763946659952,1.448571936680298,-0.20191783131426683,5.465004793863857,1.3155198016649245,1.4242751267974367,0.4686650427407444,6.202770780856409,0.7275431306242279,0.23475738676323488,-0.14601056157000628,22.27822102170001
2017-02-19,1.2297933264246903,0.6814959906050162,-0.7284927963857748,-0.2366863905325393,1.2210546763551209,0.9242387231969276,-0.8457485797858139,-1.83802412406663,1.137230014523122,1.0387904765784877,-0.8741319025593929,-0.7786762503743576,1.1716801510931012,0.9593918159175826,-1.1500666719073576,0.9498367468091432,1.1959584463969402,0.9386495695867281,0.8032478562684155,-11.239118204596958
2017-02-26,0.3447138595668302,0.5224260128771598,-0.23890643082459723,-4.542755344418056,0.24478467898909861,0.1544276241216063,-0.46093338733234823,-3.3018867924528434,0.20140304430396258,-0.3230466870535694,-1.37177646442707,0.4070131496556012,-0.035450099674014406,-0.4009621379967911,-1.3634538050169658,1.5336463223787118,-0.570344573197575,-0.4543108933080837,-0.19323417357767,-19.822384151201184
2017-03-05,0.5113380363193156,1.4282632817543808,0.8594375597251861,6.317411402157156,0.5809392757984366,1.0272053760058562,0.9374559433201949,6.894447834045143,0.9842288571595885,1.2653063896968768,1.122535975705889,6.561436087898475,0.7966195756704177,1.0205701139394439,0.9592946631219847,6.68927250308262,-0.6497393495010255,-0.27667292219137735,0.325350490687503,140.70611636001988
2017-03-12,1.377254878847827,1.2378406096241972,-0.9689838968059691,1.5942028985507164,1.2797104219341502,0.9231711171069665,-0.9588419645281471,1.7356089094590728,1.3037941532225676,0.80946566143334,-0.22761267508769562,1.8496420047732616,1.1838492878698517,0.956614145275162,0.01843241513082914,1.7486662714878372,-0.017676416695970726,0.961494845290357,1.0985896849309664,15.027970038873613
2017-03-19,0.5402379186255005,0.11953144995422146,-0.9500913972710231,-1.2209302325581446,0.4941372011450414,-0.04881653243896685,-0.9107060080953785,-0.9818076812012804,0.3418782090818515,0.00697473265490292,-0.48910955154471547,-1.6310794780545586,0.4152540738929182,0.14339832488112533,-0.6647083204793968,1.1837821840781255,-1.1042829135305388,-0.7844618922745364,-0.9088529994110877,43.409148500475986
2017-03-26,0.6195990859990079,0.45899254602157996,-0.8095995603018096,1.0183299389002078,0.3999625963154728,-0.345983284997304,-0.6154823310263824,1.2801862089031273,0.5558235656875354,0.021121174798047586,-0.451889035501798,1.16836428999401,0.6635800399082065,0.2819419372173057,-0.7379042063852485,-0.3511852502195041,-0.3523298948380963,-0.3814443267203032,-0.392452732208569,20.24507806674303
2017-04-02,-1.2459613610559968,-1.3358240122897604,-1.1910401329557458,-0.3248670998227981,-1.1538187879630195,-1.1093921235920097,-1.1330581807438778,-0.20461853259281,-1.0107697043167474,-0.9584698341797684,0.9507645812980269,-0.7140731925022374,-1.089010362905102,-1.1797005089152157,-0.8871913482585809,-0.02950722927116556,-0.8599675999409502,-0.5713585752287287,-0.4457670560677006,-22.059023181617626
2017-04-09,0.20046634840493083,0.096474161319641,-0.512712546300118,1.838126297064941,1.0922528509140625,1.3704553430442836,1.4419756219770392,3.729603729603733,1.0502057448576607,1.0152276068838098,0.4060709507232583,2.8443113772455177,1.1477745543793938,1.2548401614650146,1.409778889922863,3.5870516185476933,0.017811184233212467,-0.03703492620807336,-0.0985551457422506,66.8445066924643
2017-04-16,1.3698080413638183,1.3460073260108019,0.15130688316716912,0.02831257078142132,1.4153989979385018,1.2769225999731064,0.5075752108293945,1.313583007266626,1.3779028619853908,1.3495335796215506,-1.0194885896756793,2.0803236058942467,1.2796014965044011,1.0474132816590591,0.7184593980253082,2.7065527065526944,0.9277772996005099,-1.1258182215542025,-1.4413371135791049,-13.627578838206873
2017-04-23,1.0797297219079909,1.0467005024188485,1.4393939393939388,-1.93637621023512,1.0071067882261637,0.9008910857886989,0.2590361445783095,-2.158469945355189,1.0247276948179482,1.0909984167346904,0.7103136311133376,-2.0185029436501227,0.9501267399337786,0.9074480689748405,0.6026798449399234,-0.5603810591201899,0.148744371832236,-0.39368300509462223,-0.28938585525313715,4.767780369777709
2017-04-30,-1.016448279951509,-0.005829607353796236,1.485699741616589,-7.603815937149273,-0.9718369217452602,0.2273205691272203,1.4918366740846083,-5.839620005588143,-1.3221098130673996,-1.2547826148929073,1.469721504507915,0.21374045801526806,-1.3718489805239442,-1.3805941547449154,1.4562747289491558,0.15114873035067794,1.4960957752319903,1.4976042952815942,1.4701908311320988,-14.331202819816749
2017-05-07,-1.0637114209419098,-1.4449288833049314,-0.7219673075274363,-0.3926306251887725,-1.2184781953689443,-1.4915693356248316,-0.5819026060336376,-1.4934289127837517,-0.8082213092046956,-0.9089248475892853,0.05679618342471376,-4.031524704455902,-0.9138804650722893,-0.9910783130096776,1.2791625417347325,-4.2874396135265656,-0.23309383662878866,-0.3621830192161817,-0.3345446806832712,-30.454240322219736
2017-05-14,-1.2969966969125089,-1.2247888054327423,0.9733539232857628,-4.731861198738169,-1.293511630698226,-1.2300272898937308,-0.05902263183344698,-3.544542032622331,-1.2649902296595203,-1.1618985916216837,1.1967951365343874,-4.859752120026087,-1.2702082689900456,-1.2644330842731184,1.1337624140947338,-4.845528455284548,0.4316952778463489,0.3699448467743358,0.443633653172048,-9.191802047586908
2017-05-21,-1.0430065609796206,-1.166568762526506,-0.8624207389648904,-0.34025178632188297,-1.0692768757870823,-1.1142321019022632,-0.9426025185670637,-0.6358768406961102,-0.903962365819287,-1.1789758002069763,-1.197278988420935,0.06927606511949973,-0.975285091650499,-1.1049234949576834,-1.4023335633906657,2.1739130434782568,-0.8818835239940385,-0.5623620021695589,-0.3632402798959299,-38.99282431989837
2017-05-28,-0.5176367409513748,-0.3932345361734122,0.2877934610768016,2.4991669443518827,-0.5036904248482048,-0.24024996895508308,1.1290572056572588,2.4991669443518827,-0.5477496682686821,-0.5603777835284179,-0.21524161211774837,0.3846153846153826,-0.514369398547594,-0.20478185063193946,0.5030197302664848,1.9123783031988768,-0.6722495092051012,-0.8630548456609086,-1.012687487331894,30.87345246227783
