Date,Global X MSCI SuperDividend EAFEEtf_Open_average,Global X MSCI SuperDividend EAFEEtf_Open_max,Global X MSCI SuperDividend EAFEEtf_Open_min,Global X MSCI SuperDividend EAFEEtf_High_average,Global X MSCI SuperDividend EAFEEtf_High_max,Global X MSCI SuperDividend EAFEEtf_High_min,Global X MSCI SuperDividend EAFEEtf_Low_average,Global X MSCI SuperDividend EAFEEtf_Low_max,Global X MSCI SuperDividend EAFEEtf_Low_min,Global X MSCI SuperDividend EAFEEtf_Close_average,Global X MSCI SuperDividend EAFEEtf_Close_max,Global X MSCI SuperDividend EAFEEtf_Close_min
2018-06-17,-1.437914935473457,-1.437914935473457,-1.437914935473457,-1.3986160125578695,-1.3986160125578695,-1.3986160125578695,-1.3931354020412159,-1.3931354020412159,-1.3931354020412159,-1.3901994936507938,-1.3901994936507938,-1.3901994936507938
2018-06-24,-1.777011801594418,-1.777011801594418,-1.777011801594418,-1.6322177616973033,-1.6322177616973033,-1.6322177616973033,-1.7781182420097295,-1.7781182420097295,-1.7781182420097295,-1.6338268746589646,-1.6338268746589646,-1.6338268746589646
2018-07-01,-0.7519461206447535,-0.7519461206447535,-0.7519461206447535,-0.615032217454872,-0.615032217454872,-0.615032217454872,-0.776992773125494,-0.776992773125494,-0.776992773125494,-0.5839020818204248,-0.5839020818204248,-0.5839020818204248
2018-07-08,-0.6644227151706752,-0.6644227151706752,-0.6644227151706752,-0.6225691795911137,-0.6225691795911137,-0.6225691795911137,-0.6177194984601052,-0.6177194984601052,-0.6177194984601052,-0.5984678771520167,-0.5984678771520167,-0.5984678771520167
2018-07-15,-0.5277245252438052,-0.5277245252438052,-0.5277245252438052,-0.35780342605677956,-0.35780342605677956,-0.35780342605677956,-0.48272197153621366,-0.48272197153621366,-0.48272197153621366,-0.3261777656374293,-0.3261777656374293,-0.3261777656374293
2018-07-22,-0.19839208465779326,-0.19839208465779326,-0.19839208465779326,0.047890009367756975,0.047890009367756975,0.047890009367756975,-0.15125862835601536,-0.15125862835601536,-0.15125862835601536,-0.09199912808239512,-0.09199912808239512,-0.09199912808239512
2018-07-29,-0.6156803785939619,-0.6156803785939619,-0.6156803785939619,-0.7122161957488905,-0.7122161957488905,-0.7122161957488905,-0.8864832589629829,-0.8864832589629829,-0.8864832589629829,-0.8751572025059102,-0.8751572025059102,-0.8751572025059102
2018-08-05,-1.8299828439912487,-1.8299828439912487,-1.8299828439912487,-1.8407673604201449,-1.8407673604201449,-1.8407673604201449,-1.8689910570541024,-1.8689910570541024,-1.8689910570541024,-1.8942498953764522,-1.8942498953764522,-1.8942498953764522
2018-08-12,-1.9366116829992284,-1.9366116829992284,-1.9366116829992284,-1.649028134060309,-1.649028134060309,-1.649028134060309,-1.8671824115011442,-1.8671824115011442,-1.8671824115011442,-1.6505303597413918,-1.6505303597413918,-1.6505303597413918
2018-08-19,-0.7167642309086147,-0.7167642309086147,-0.7167642309086147,-0.9252254751479587,-0.9252254751479587,-0.9252254751479587,-0.6297835491011066,-0.6297835491011066,-0.6297835491011066,-0.902850810454061,-0.902850810454061,-0.902850810454061
2018-08-26,-0.7277477168467211,-0.7277477168467211,-0.7277477168467211,-0.9088136786700206,-0.9088136786700206,-0.9088136786700206,-1.0022539312019654,-1.0022539312019654,-1.0022539312019654,-1.224940189927464,-1.224940189927464,-1.224940189927464
2018-09-02,-2.150392152313884,-2.150392152313884,-2.150392152313884,-2.1689410603244217,-2.1689410603244217,-2.1689410603244217,-2.064546981455028,-2.064546981455028,-2.064546981455028,-2.1464872884444306,-2.1464872884444306,-2.1464872884444306
2018-09-09,-0.7655506679670355,-0.7655506679670355,-0.7655506679670355,-0.8593982498940085,-0.8593982498940085,-0.8593982498940085,-1.0955585470597868,-1.0955585470597868,-1.0955585470597868,-1.190198738223276,-1.190198738223276,-1.190198738223276
2018-09-16,0.28557405859813245,0.28557405859813245,0.28557405859813245,0.10159281922179336,0.10159281922179336,0.10159281922179336,0.3915533863557968,0.3915533863557968,0.3915533863557968,0.1903014866604998,0.1903014866604998,0.1903014866604998
2018-09-23,-0.0057496036653343924,-0.0057496036653343924,-0.0057496036653343924,-0.15171709795734006,-0.15171709795734006,-0.15171709795734006,0.10320864682529945,0.10320864682529945,0.10320864682529945,-0.059298343994963,-0.059298343994963,-0.059298343994963
2018-09-30,-1.751182271659069,-1.751182271659069,-1.751182271659069,-1.480025739801913,-1.480025739801913,-1.480025739801913,-1.6417125348118167,-1.6417125348118167,-1.6417125348118167,-1.4023362013907015,-1.4023362013907015,-1.4023362013907015
2018-10-07,-2.0476163106118004,-2.0476163106118004,-2.0476163106118004,-1.974157763249794,-1.974157763249794,-1.974157763249794,-2.1229752033205136,-2.1229752033205136,-2.1229752033205136,-1.9472608730232812,-1.9472608730232812,-1.9472608730232812
2018-10-14,-1.5362417340854186,-1.5362417340854186,-1.5362417340854186,-1.4431378621230637,-1.4431378621230637,-1.4431378621230637,-1.4451388541481998,-1.4451388541481998,-1.4451388541481998,-1.4305314193056906,-1.4305314193056906,-1.4305314193056906
2018-10-21,-2.393476914146416,-2.393476914146416,-2.393476914146416,-2.4972736621715867,-2.4972736621715867,-2.4972736621715867,-2.4403979656191184,-2.4403979656191184,-2.4403979656191184,-2.5131336152354633,-2.5131336152354633,-2.5131336152354633
2018-10-28,-1.2302434982892068,-1.2302434982892068,-1.2302434982892068,-1.0654583977460699,-1.0654583977460699,-1.0654583977460699,-1.1516223954236264,-1.1516223954236264,-1.1516223954236264,-1.05028380643064,-1.05028380643064,-1.05028380643064
2018-11-04,-0.9694722082818501,-0.9694722082818501,-0.9694722082818501,-1.0916537620472557,-1.0916537620472557,-1.0916537620472557,-0.9058385985766251,-0.9058385985766251,-0.9058385985766251,-1.082340579309547,-1.082340579309547,-1.082340579309547
2018-11-11,-1.0822067154841204,-1.0822067154841204,-1.0822067154841204,-1.1833002353536073,-1.1833002353536073,-1.1833002353536073,-1.1976191480379126,-1.1976191480379126,-1.1976191480379126,-1.354541079309221,-1.354541079309221,-1.354541079309221
2018-11-18,-1.1519140860798611,-1.1519140860798611,-1.1519140860798611,-1.2378624070084105,-1.2378624070084105,-1.2378624070084105,-1.213016746924849,-1.213016746924849,-1.213016746924849,-1.3428578566966447,-1.3428578566966447,-1.3428578566966447
2018-11-25,-0.8453050670422604,-0.8453050670422604,-0.8453050670422604,-0.9175116889170635,-0.9175116889170635,-0.9175116889170635,-0.7524514735989051,-0.7524514735989051,-0.7524514735989051,-0.8569983258447841,-0.8569983258447841,-0.8569983258447841
2018-12-02,-1.2678925022901182,-1.2678925022901182,-1.2678925022901182,-1.325357016715298,-1.325357016715298,-1.325357016715298,-1.419755694185026,-1.419755694185026,-1.419755694185026,-1.5060015642252085,-1.5060015642252085,-1.5060015642252085
2018-12-09,-1.3128756254476042,-1.3128756254476042,-1.3128756254476042,-1.3514437346973986,-1.3514437346973986,-1.3514437346973986,-1.2873622696571727,-1.2873622696571727,-1.2873622696571727,-1.3489859110384894,-1.3489859110384894,-1.3489859110384894
2018-12-16,-1.6979763849555254,-1.6979763849555254,-1.6979763849555254,-1.696691226561194,-1.696691226561194,-1.696691226561194,-1.7494602467875247,-1.7494602467875247,-1.7494602467875247,-1.7635646648866654,-1.7635646648866654,-1.7635646648866654
2018-12-23,-1.826788277531757,-1.826788277531757,-1.826788277531757,-1.769532485388175,-1.769532485388175,-1.769532485388175,-1.5952692162268292,-1.5952692162268292,-1.5952692162268292,-1.5641970753391623,-1.5641970753391623,-1.5641970753391623
2018-12-30,-1.2703743929282183,-1.2703743929282183,-1.2703743929282183,-0.9731655099440916,-0.9731655099440916,-0.9731655099440916,-1.0956132450340141,-1.0956132450340141,-1.0956132450340141,-0.9248096000721885,-0.9248096000721885,-0.9248096000721885
2019-01-06,-0.13420387271408066,-0.13420387271408066,-0.13420387271408066,-0.20510145671375704,-0.20510145671375704,-0.20510145671375704,-0.0086296021926304,-0.0086296021926304,-0.0086296021926304,-0.07969406027137878,-0.07969406027137878,-0.07969406027137878
2019-01-13,0.8090242185667325,0.8090242185667325,0.8090242185667325,0.7864221089311091,0.7864221089311091,0.7864221089311091,0.9011722664318906,0.9011722664318906,0.9011722664318906,0.8618402104314113,0.8618402104314113,0.8618402104314113
2019-01-20,0.8767650205529809,0.8767650205529809,0.8767650205529809,1.0847125938503948,1.0847125938503948,1.0847125938503948,0.942995452893023,0.942995452893023,0.942995452893023,1.128249754044799,1.128249754044799,1.128249754044799
2019-01-27,1.375207339462086,1.375207339462086,1.375207339462086,1.331141870262896,1.331141870262896,1.331141870262896,1.06132499814021,1.06132499814021,1.06132499814021,1.0057888771840282,1.0057888771840282,1.0057888771840282
2019-02-03,0.6648283736200258,0.6648283736200258,0.6648283736200258,0.6551673825747375,0.6551673825747375,0.6551673825747375,0.7940627052847525,0.7940627052847525,0.7940627052847525,0.7375305502398662,0.7375305502398662,0.7375305502398662
2019-02-10,0.5628824631903182,0.5628824631903182,0.5628824631903182,0.6138205906522772,0.6138205906522772,0.6138205906522772,0.6656352142058298,0.6656352142058298,0.6656352142058298,0.7179229584257725,0.7179229584257725,0.7179229584257725
2019-02-17,0.8922652408117913,0.8922652408117913,0.8922652408117913,0.8232501829865418,0.8232501829865418,0.8232501829865418,0.982866473950653,0.982866473950653,0.982866473950653,0.9154185208035268,0.9154185208035268,0.9154185208035268
2019-02-24,1.2021757290574924,1.2021757290574924,1.2021757290574924,1.252050509088035,1.252050509088035,1.252050509088035,1.2740848819061568,1.2740848819061568,1.2740848819061568,1.3143892241660196,1.3143892241660196,1.3143892241660196
2019-03-03,0.36870988826542633,0.36870988826542633,0.36870988826542633,0.29047054747709694,0.29047054747709694,0.29047054747709694,0.4393571827547831,0.4393571827547831,0.4393571827547831,0.37062579784983546,0.37062579784983546,0.37062579784983546
2019-03-10,0.9236756140107428,0.9236756140107428,0.9236756140107428,0.8738092667781885,0.8738092667781885,0.8738092667781885,0.9498724204493838,0.9498724204493838,0.9498724204493838,0.8811402229603019,0.8811402229603019,0.8811402229603019
2019-03-17,0.673953455118752,0.673953455118752,0.673953455118752,0.6040264083842092,0.6040264083842092,0.6040264083842092,0.46363171360595284,0.46363171360595284,0.46363171360595284,0.440802255482839,0.440802255482839,0.440802255482839
2019-03-24,-0.07223195248694554,-0.07223195248694554,-0.07223195248694554,-0.17146493172879163,-0.17146493172879163,-0.17146493172879163,0.01652464146545274,0.01652464146545274,0.01652464146545274,-0.057126421088166644,-0.057126421088166644,-0.057126421088166644
2019-03-31,0.3222303630327545,0.3222303630327545,0.3222303630327545,0.2346906684296593,0.2346906684296593,0.2346906684296593,0.5323212003799458,0.5323212003799458,0.5323212003799458,0.41795700381857437,0.41795700381857437,0.41795700381857437
2019-04-07,0.8555032397395397,0.8555032397395397,0.8555032397395397,0.6714423872576912,0.6714423872576912,0.6714423872576912,1.21395395733378,1.21395395733378,1.21395395733378,0.9598139045412453,0.9598139045412453,0.9598139045412453
2019-04-14,1.2851679868641661,1.2851679868641661,1.2851679868641661,1.140447509579086,1.140447509579086,1.140447509579086,1.6020450517712752,1.6020450517712752,1.6020450517712752,1.403864892402206,1.403864892402206,1.403864892402206
2019-04-21,-0.5569351333027462,-0.5569351333027462,-0.5569351333027462,-0.4543546453773817,-0.4543546453773817,-0.4543546453773817,-0.40473800512238045,-0.40473800512238045,-0.40473800512238045,-0.4874039870153783,-0.4874039870153783,-0.4874039870153783
2019-04-28,-1.3254444084927586,-1.3254444084927586,-1.3254444084927586,-0.4878780977811332,-0.4878780977811332,-0.4878780977811332,-1.2622525290173314,-1.2622525290173314,-1.2622525290173314,-0.37349279346408515,-0.37349279346408515,-0.37349279346408515
2019-05-05,-2.043520858743863,-2.043520858743863,-2.043520858743863,-2.2367166165725787,-2.2367166165725787,-2.2367166165725787,-2.0566095914542912,-2.0566095914542912,-2.0566095914542912,-2.1997375238323227,-2.1997375238323227,-2.1997375238323227
2019-05-12,-2.4201769450188264,-2.4201769450188264,-2.4201769450188264,-2.475121336652369,-2.475121336652369,-2.475121336652369,-2.4116170426843206,-2.4116170426843206,-2.4116170426843206,-2.471930472279228,-2.471930472279228,-2.471930472279228
2019-05-19,-1.8037076408247967,-1.8037076408247967,-1.8037076408247967,-1.8358849467230915,-1.8358849467230915,-1.8358849467230915,-1.7976497475358033,-1.7976497475358033,-1.7976497475358033,-1.832264028336621,-1.832264028336621,-1.832264028336621
2019-05-26,-1.710353735974367,-1.710353735974367,-1.710353735974367,-1.73468510334856,-1.73468510334856,-1.73468510334856,-1.7144494351524546,-1.7144494351524546,-1.7144494351524546,-1.742208708887397,-1.742208708887397,-1.742208708887397
2019-06-02,-0.13185044415135505,-0.13185044415135505,-0.13185044415135505,-0.06733088690658108,-0.06733088690658108,-0.06733088690658108,-0.10113325319719295,-0.10113325319719295,-0.10113325319719295,-0.03332338565913713,-0.03332338565913713,-0.03332338565913713
2019-06-09,-0.5992266612985407,-0.5992266612985407,-0.5992266612985407,-0.6441217978592099,-0.6441217978592099,-0.6441217978592099,-0.5825518858379746,-0.5825518858379746,-0.5825518858379746,-0.6290409742839171,-0.6290409742839171,-0.6290409742839171
2019-06-16,-0.4336755086527039,-0.4336755086527039,-0.4336755086527039,-0.4797697657554025,-0.4797697657554025,-0.4797697657554025,-0.4306864869958393,-0.4306864869958393,-0.4306864869958393,-0.4750220231430775,-0.4750220231430775,-0.4750220231430775
2019-06-23,0.15345536213046712,0.15345536213046712,0.15345536213046712,0.23991350495951902,0.23991350495951902,0.23991350495951902,0.1558573000398408,0.1558573000398408,0.1558573000398408,0.2190442230832277,0.2190442230832277,0.2190442230832277
2019-06-30,0.5415626417156192,0.5415626417156192,0.5415626417156192,0.45363043280896315,0.45363043280896315,0.45363043280896315,0.22951879143911796,0.22951879143911796,0.22951879143911796,0.3455345415354587,0.3455345415354587,0.3455345415354587
2019-07-07,0.5903568454223534,0.5903568454223534,0.5903568454223534,0.4889518164251669,0.4889518164251669,0.4889518164251669,0.6311064569704327,0.6311064569704327,0.6311064569704327,0.5186922324379898,0.5186922324379898,0.5186922324379898
2019-07-14,-0.03518898777637906,-0.03518898777637906,-0.03518898777637906,0.3430900212054095,0.3430900212054095,0.3430900212054095,0.003630587296352326,0.003630587296352326,0.003630587296352326,0.3392078360249354,0.3392078360249354,0.3392078360249354
2019-07-21,0.44850745857493907,0.44850745857493907,0.44850745857493907,0.2796216706728087,0.2796216706728087,0.2796216706728087,0.3220448208051595,0.3220448208051595,0.3220448208051595,0.13750477455422888,0.13750477455422888,0.13750477455422888
2019-07-28,-1.9275895692048441,-1.9275895692048441,-1.9275895692048441,-1.8288172548546182,-1.8288172548546182,-1.8288172548546182,-1.9963045596800306,-1.9963045596800306,-1.9963045596800306,-1.8988456462299625,-1.8988456462299625,-1.8988456462299625
2019-08-04,-2.202560094552811,-2.202560094552811,-2.202560094552811,-2.1509739043878464,-2.1509739043878464,-2.1509739043878464,-2.3109675977134883,-2.3109675977134883,-2.3109675977134883,-2.201633668441708,-2.201633668441708,-2.201633668441708
2019-08-11,-2.2852098043289213,-2.2852098043289213,-2.2852098043289213,-2.1833626596748372,-2.1833626596748372,-2.1833626596748372,-2.262425036183383,-2.262425036183383,-2.262425036183383,-2.2109040942096145,-2.2109040942096145,-2.2109040942096145
2019-08-18,-1.3861032284405321,-1.3861032284405321,-1.3861032284405321,-1.4732218228461114,-1.4732218228461114,-1.4732218228461114,-1.6273375480082177,-1.6273375480082177,-1.6273375480082177,-1.685852519736246,-1.685852519736246,-1.685852519736246
2019-08-25,-1.2956400875854912,-1.2956400875854912,-1.2956400875854912,-1.3655692765045444,-1.3655692765045444,-1.3655692765045444,-1.3566944393748714,-1.3566944393748714,-1.3566944393748714,-1.4026494985356182,-1.4026494985356182,-1.4026494985356182
2019-09-01,-0.47115678391251525,-0.47115678391251525,-0.47115678391251525,-0.5274546254600505,-0.5274546254600505,-0.5274546254600505,-0.539315922223676,-0.539315922223676,-0.539315922223676,-0.5849911408561301,-0.5849911408561301,-0.5849911408561301
2019-09-08,0.7826300592839636,0.7826300592839636,0.7826300592839636,0.7404444000000184,0.7404444000000184,0.7404444000000184,0.7616787826438367,0.7616787826438367,0.7616787826438367,0.7238959449192933,0.7238959449192933,0.7238959449192933
2019-09-15,0.5293067943091726,0.5293067943091726,0.5293067943091726,0.6628591584947885,0.6628591584947885,0.6628591584947885,0.5950272260592012,0.5950272260592012,0.5950272260592012,0.7066368222390179,0.7066368222390179,0.7066368222390179
2019-09-22,0.5533696977286856,0.5533696977286856,0.5533696977286856,0.49750394465230036,0.49750394465230036,0.49750394465230036,0.35512100882860964,0.35512100882860964,0.35512100882860964,0.3943087122576659,0.3943087122576659,0.3943087122576659
2019-09-29,-0.41711403447672996,-0.41711403447672996,-0.41711403447672996,-0.44038769389795757,-0.44038769389795757,-0.44038769389795757,-0.4855061247691742,-0.4855061247691742,-0.4855061247691742,-0.3191301804375978,-0.3191301804375978,-0.3191301804375978
2019-10-06,0.7740013166522545,0.7740013166522545,0.7740013166522545,0.9920043176545509,0.9920043176545509,0.9920043176545509,0.8665222597692547,0.8665222597692547,0.8665222597692547,0.838888975633605,0.838888975633605,0.838888975633605
2019-10-13,1.3913188352474073,1.3913188352474073,1.3913188352474073,1.4005544193486044,1.4005544193486044,1.4005544193486044,1.38699233504052,1.38699233504052,1.38699233504052,1.3631109462381343,1.3631109462381343,1.3631109462381343
2019-10-20,1.6269213457206901,1.6269213457206901,1.6269213457206901,1.5418675243036148,1.5418675243036148,1.5418675243036148,1.5742987077320114,1.5742987077320114,1.5742987077320114,1.5416369179127407,1.5416369179127407,1.5416369179127407
2019-10-27,1.3284665487672076,1.3284665487672076,1.3284665487672076,1.2956575290936347,1.2956575290936347,1.2956575290936347,1.3512223421225187,1.3512223421225187,1.3512223421225187,1.2845638683444833,1.2845638683444833,1.2845638683444833
2019-11-03,0.8550227415926309,0.8550227415926309,0.8550227415926309,0.8907439451630473,0.8907439451630473,0.8907439451630473,0.9286677360083051,0.9286677360083051,0.9286677360083051,0.9624078686881717,0.9624078686881717,0.9624078686881717
2019-11-10,0.6174873400178839,0.6174873400178839,0.6174873400178839,0.7222331046546804,0.7222331046546804,0.7222331046546804,0.6893202842428743,0.6893202842428743,0.6893202842428743,0.7038052737715312,0.7038052737715312,0.7038052737715312
2019-11-17,0.5039520540328938,0.5039520540328938,0.5039520540328938,0.44284530096286934,0.44284530096286934,0.44284530096286934,0.4159159398833633,0.4159159398833633,0.4159159398833633,0.43322230585639465,0.43322230585639465,0.43322230585639465
2019-11-24,0.18873275489551128,0.18873275489551128,0.18873275489551128,0.09044197358296782,0.09044197358296782,0.09044197358296782,0.31231765891531355,0.31231765891531355,0.31231765891531355,0.22254835704370904,0.22254835704370904,0.22254835704370904
2019-12-01,-0.14088084162876638,-0.14088084162876638,-0.14088084162876638,-0.08590314713289757,-0.08590314713289757,-0.08590314713289757,-0.057793519855785846,-0.057793519855785846,-0.057793519855785846,-0.05119758153769744,-0.05119758153769744,-0.05119758153769744
2019-12-08,1.192066439074506,1.192066439074506,1.192066439074506,1.4525236409295046,1.4525236409295046,1.4525236409295046,1.2101012790104675,1.2101012790104675,1.2101012790104675,1.3366281870034835,1.3366281870034835,1.3366281870034835
2019-12-15,1.4222806972055109,1.4222806972055109,1.4222806972055109,1.2775835942259366,1.2775835942259366,1.2775835942259366,1.2442126303516112,1.2442126303516112,1.2442126303516112,1.2507328596493048,1.2507328596493048,1.2507328596493048
2019-12-22,1.5293164665936456,1.5293164665936456,1.5293164665936456,1.5850910671847684,1.5850910671847684,1.5850910671847684,1.4919985553563724,1.4919985553563724,1.4919985553563724,1.6574764178860253,1.6574764178860253,1.6574764178860253
2019-12-29,1.1545434948919386,1.1545434948919386,1.1545434948919386,1.0143421461970978,1.0143421461970978,1.0143421461970978,1.003785632518753,1.003785632518753,1.003785632518753,1.0558669867147217,1.0558669867147217,1.0558669867147217
