Date,AKAM_Open_average,AKAM_Open_max,AKAM_Open_volatility,AKAM_Open_change,AKAM_High_average,AKAM_High_max,AKAM_High_volatility,AKAM_High_change,AKAM_Low_average,AKAM_Low_max,AKAM_Low_volatility,AKAM_Low_change,AKAM_Close_average,AKAM_Close_max,AKAM_Close_volatility,AKAM_Close_change,AKAM_Volume_average,AKAM_Volume_max,AKAM_Volume_volatility,AKAM_Volume_change
2016-06-05,0.7083538440398535,0.6062685584020997,0.8950192196532148,-1.4527871333392461,0.6544261926176645,0.5034777034373322,0.4566842740458947,-1.2224993511812605,0.6738714411208279,0.9160556881365917,1.5888157904209244,-1.2901185968111473,0.5594979551779123,0.7524847974384792,1.2718640056447204,-1.6689088314237293,-0.6828433735473756,-0.7441826083274826,-0.9017693426088422,0.6250435007042464
2016-06-12,0.2069556489824971,0.24824505287318413,0.2715861467169128,1.595782692293424,0.265693668093002,0.29403770372535715,0.31213894443498813,1.9782378906692675,0.3812071609285914,0.4014183355636,0.10939776610737893,1.3165853352232975,0.3594804215922217,0.23669081875189782,-0.1950518449653983,1.3226670077947886,-0.19707471612469296,-0.12041927735932989,-0.09985362663499374,1.3885876962928572
2016-06-19,1.0866718592447469,1.0558133899991378,0.8770708950610909,-1.0662069724814445,1.085577527775874,1.4004297180748253,1.4295177340031506,-1.2383601993531461,1.0020035948914103,1.3263519439226736,2.3842901201472824,-1.9633463288293447,0.9447944954732087,1.6762494755429576,2.3640629065499534,-1.9285590465009042,0.6620331164627775,0.5952768146499458,0.7922856118579856,1.943859262497654
2016-06-26,0.9236740528858387,1.3867139888980142,1.809362792754605,2.142646555361715,1.133770008250198,0.9675795812672427,0.5228266086449906,1.9712052813540506,1.0539626224671097,1.322353761763282,1.3004756862086275,1.8990721200292109,1.3574388096157473,1.0496918415254226,0.4090162417060505,1.5318487211601644,-0.12892605652201433,-0.470330211662789,-0.5499279505144662,-0.6688206926139051
2016-07-03,1.5730437265798134,1.5996740100772149,0.4405690106873204,0.7373928874650233,1.442029874845706,1.2813580935992908,0.19419829977903508,1.120224295496966,1.5081835236726262,1.4245273359045632,0.26936289801888563,1.032159953583533,1.456304097565336,1.1448213987243434,0.025043995220161847,1.0892062736272439,-0.5333465232973813,-0.4721837742222287,-0.3958936767137907,0.49408268644917935
2016-07-10,2.024973070175794,1.7296009490398543,-0.9478976631304695,0.17036503611916318,1.8437746452071595,1.2986266335651373,-0.571645444456055,0.4905807130435122,2.06536019720777,1.6693470179997645,-0.6045827352932446,0.47741733201301595,1.8599023930039242,1.367274785216525,-0.5022036760637827,0.7051225342127599,-0.36962923804982517,-0.34887141608180594,-0.22747726706785126,-1.0601663292551586
2016-07-17,1.739067720746379,1.4974823734157017,-1.247838061724608,0.07135270497571863,1.6526638488495506,1.2186001870393695,-0.9153886848639738,0.04884909197187173,1.7982871287673443,1.4801551699861772,-1.0846594308503563,-0.009715619692993963,1.7227566921987856,1.3234074271936205,-0.935994224443353,0.19873436538610706,-0.6271979803729295,-0.5096656559345046,-0.4932706367456531,1.0077996500939301
2016-07-24,-0.6116357143589867,1.3099416515216094,2.858315976575185,-2.6354410412337876,-0.7617497460198225,1.2037983617447954,2.7640617813329023,-2.8208378199267274,-0.8071866736309686,1.2838512702698472,2.957319678871242,-2.582442643230001,-0.7186718040437374,1.2095056171159306,2.449104849698199,-2.5940034046949365,3.263928602867754,3.3043533003862535,3.303153901336152,-1.0801803120033069
2016-07-31,-1.5633192644193785,-1.6844037772695593,-0.4298384065413403,0.10687128203783418,-1.6853954900707975,-1.7682021838087518,-0.4474588833536315,0.13642613935551276,-1.586651063680621,-1.6680340777938094,-0.5185095919994863,0.3323112033820807,-1.6753942624557618,-1.805636334135059,-0.5907859914745454,0.2189018145704818,0.08545949763009635,-0.0686675116559402,-0.11573061732169095,-1.8302852292800122
2016-08-07,-1.005074935659296,-1.1331670430494074,-0.1738013984189548,0.6110041132090314,-0.9529318472045338,-1.0198048398767097,-0.09882043819716348,0.7230368098425312,-0.8469879241002161,-1.003529965727414,-0.2837679521167421,0.6309706669815803,-1.001295052642587,-1.243986463547257,-0.31641594609425083,0.7085808163491671,0.04582831224350691,-0.10427552798539326,-0.1920301516277846,0.3238348338603083
2016-08-14,-0.6416535937772909,-0.9579707485816884,-0.861630837776171,0.19729736491854785,-0.7755272202449837,-1.1044225383835544,-0.8305291201976769,0.10244610334670383,-0.5312302917012954,-1.0052131728147256,-0.9008305051867337,0.07209594843280852,-0.6357606146996921,-0.9491962907794873,-0.7241806572723379,0.3864740294004011,-0.44469523987274967,-0.3930937793873829,-0.4008570755012386,0.21861175806306302
2016-08-21,0.10689192053506544,0.08294667417904772,-0.05160417618193986,0.7329111156055677,0.20683610164961738,0.11095349454833588,-0.29922142474069446,0.3570128490673726,0.2368529776634941,0.012512412986202138,-0.29041795205099585,0.6121760918227066,0.25544855337880534,0.02043108608096365,-0.38038719446465136,0.5511763135006016,-0.18442018234788668,-0.26369134653411697,-0.26995667769554665,-0.07402610157568498
2016-08-28,0.5308226510158592,0.11802505107138063,-0.9209763585591636,0.0459369848534464,0.39529187969895224,0.014724059064023172,-0.8047492058559931,0.0568242065762206,0.5110600681519214,0.13843964541344678,-0.6213620847188447,0.11389081074375662,0.4861628464087055,0.014753685479241645,-0.936915842431219,0.1839023411183671,-0.464636982054642,-0.3666472226991916,-0.37098963585423717,0.1261210629545251
2016-09-04,0.04815881453126456,0.09143557430526413,0.36603049223527034,-1.07568156670445,0.002874939766627968,0.025444896265043898,0.13571933262018993,-0.9177160019066325,0.008712666199909971,0.15993597065942816,0.14052955421422117,-0.9550746436451656,-0.1158910456233234,0.08683140774234127,0.2813002114575918,-0.8336854864428874,0.17485435428952553,-0.042845831446706444,-0.13712268430751062,0.5774427182923489
2016-09-11,-0.9706504767628625,-1.0921448464754147,-0.5047599885823926,-0.4334852567714637,-1.0186776949627452,-1.1514288349588992,-0.4146250704276281,-0.2517088502544533,-0.928527370306264,-1.284661376753624,-0.6611228411568173,-0.05186838279560527,-1.0386242571807274,-1.3183717830720756,-0.6876590226645317,-0.01939197678288151,0.16601116419240522,-0.1417935870001993,-0.2741172099830211,0.7707939130296476
2016-09-18,-0.6885303303830401,-0.8893717595663323,-0.49873823665948225,-0.059225432340883656,-0.7301619421274701,-0.9492094802174275,-0.6687286173932885,0.03072458463741944,-0.6065200654978967,-0.8593956607246914,-0.4809743954949924,0.01164774066861392,-0.7230745828716363,-0.9353357474886207,-0.4905437814719432,0.11315354494116298,-0.33098583069325294,-0.32754712731153524,-0.3360975374939859,-0.5177349014576168
2016-09-25,-0.4460962839876634,-0.6815298768750336,-0.45796940983525614,0.5062157800886318,-0.3446544064323521,-0.5406037437333338,-0.407593044350967,0.4535766989956838,-0.4061359379162315,-0.5914152985728699,-0.2685942780705133,0.3547655945289305,-0.30956603157771495,-0.3548583731734729,-0.2385020324409401,0.4218345165985974,-0.23731598274781746,-0.2920440452431028,-0.3072333542333017,0.6574174410037529
2016-10-02,0.6718948482608803,0.5123243972249865,0.07183590117835219,0.6507887182889817,0.6937645407197729,0.4378326136147908,-0.2431322777767131,0.512288618220339,0.6212017675238687,0.3998577261904602,-0.018242829978014494,0.7739759557742899,0.7240368432448093,0.5771451773267876,-0.2538631140187902,0.3147023341458113,-0.1334725201168053,-0.16177999084306688,-0.11291459645997752,-1.4291508920082394
2016-10-09,0.6199694248009855,0.4122660604475193,-0.28605777162497525,-0.18725427989704813,0.5580471950145897,0.230745626014749,-0.4081383476744037,0.042759879751509855,0.46916713082582207,0.12315693244793476,-0.3912434826197951,0.2552516168916715,0.5807568372960515,0.24915483555232923,-0.5156510538609497,0.39070617126642077,-0.5370202531317586,-0.40616938888304477,-0.3450480240123046,-0.3883738292194571
2016-10-16,1.863664275781676,1.5993876807713838,0.11518426734500713,0.9299640367787062,1.948173204989057,1.8256808977215742,0.5122807605199642,1.1821193859463406,1.9546304086437025,1.6994089273477562,0.09431938499954251,0.8672400033346914,1.9859482417962537,1.8062047168451412,0.527259397571861,1.1150908738991396,-0.24890262962006396,-0.20377395092395206,-0.13569060345713277,1.5156001440772333
2016-10-23,2.9543892192375756,3.034163125568601,3.2174942241785494,2.9567797543945504,2.995567133465314,3.0223650097026487,3.2318135007250692,3.070627948085276,2.9455401406094524,3.0163890878904636,3.2183720375067,3.034139775316324,2.9653862742474035,2.9799664427858343,3.1942265647733086,3.0316397937987154,3.196266248419989,3.2675889195577956,3.274651552146292,0.596293873716019
2016-10-30,2.3119372663111735,2.129378685938394,0.23599771965388028,-0.930386617458159,2.1758318596596498,2.0254884579111065,0.0641497252123428,-0.8891351009713896,2.2608315092314206,1.9823869729389765,-0.12125512308324439,-0.7990581540990969,2.12832456049853,1.967044333650228,0.006286255311823134,-0.9356655222320606,0.8639673092409921,0.550777181771207,0.33159014147713706,-2.629420574180999
2016-11-06,1.598533687326238,1.4081500115594092,-0.21756623230552846,-0.4154001674589146,1.5662088904006712,1.4117329979418678,-0.17797183084272808,-0.497288224962344,1.589265814988499,1.3879023337161773,-0.405878215224156,-0.5333527586723721,1.587368926680914,1.4049510044990323,-0.41555655700614474,-0.6426936712070037,0.1987596234725047,-0.19325119144238656,-0.44405484837244963,-0.13375096488226737
2016-11-13,1.3510419835840217,1.1642637493247072,-0.4765897587055391,-0.03751377606214077,1.3050479431031716,1.1309728598069906,-0.45063551723958833,-0.03181985828580476,1.4035639346899997,1.218888835386339,-0.46101979232418305,-0.10881326090446207,1.3578115623999232,1.234071681650283,-0.30447121851691905,0.10336773204664473,-0.0016252452049139187,-0.005221513397098285,0.044495797768553426,-0.9881031947246328
2016-11-20,1.203569867474594,1.0192821972828612,-0.6791693867371257,-0.13397506126588665,1.1475395548051543,0.9636679735565008,-0.6596022414167638,-0.2942634713790058,1.2223430449540889,1.0624297709806987,-0.5954946439674298,-0.3995521325565259,1.1946792481679003,1.0609678003774485,-0.5137687241810572,-0.5064468485646976,-0.9008255834219832,-0.5630604476745021,-0.2494036560621056,-0.48803217329839715
2016-11-27,0.8940005754457077,0.9375178014529121,0.5168150050183893,-0.8240748784033242,0.8789533933496942,0.9175332833239788,0.39379714350040035,-0.9915458401377644,0.8485856139149877,0.9356934552829205,0.49223506484263985,-0.9448420443470257,0.835543928251452,0.9518916842991273,0.49379501656239116,-1.0956913042812118,-0.21070732054039615,-0.28056198153433365,-0.39155831730537966,0.49003705555210114
2016-12-04,0.7301551495998236,0.6880133096775469,-0.21328367755771047,-0.11351770697197643,0.722643823003148,0.6669564747443724,-0.1494969357070091,-0.24179043130034483,0.7253001090511293,0.694806274457615,-0.10324463041290269,-0.3891747421581596,0.7369954267619556,0.6943528527882342,-0.11229315951215064,-0.46301174966215697,-0.8597299328993114,-0.7135435167031426,-0.6790643582276643,0.28430141324303493
2016-12-11,0.8267674329761369,0.7812345074619035,0.24298309256752104,0.5087068979592885,0.8742993619232731,0.7711823707417913,0.009825200730962647,0.32257657287128993,0.8415001234596943,0.7242183334395813,-0.05459646446535181,0.27108037648934474,0.8511062356011839,0.7792715974238584,0.04651147926719774,0.4860864599915241,-0.2715490878681624,-0.14867301646979983,0.041030391568666384,0.11796180226102354
2016-12-18,0.9068970535500933,0.8006973939399554,-0.44558866115267254,-0.4708778169595783,0.8824401121801686,0.7768338921838909,-0.35167828815261254,-0.5412012567751942,0.9331238834899935,0.7852323288555042,-0.5838794198672083,-0.520798087035371,0.8832809829134701,0.8087318853327403,-0.44725902725682853,-0.6041446186069105,-0.9280854143379158,-0.698483742934317,-0.5368776652428947,-0.18125486704313035
2016-12-25,0.7180972578868642,0.5758423205194675,-0.6518691155356344,-0.3936440469303418,0.6715424887115116,0.5237225929243883,-0.5724323624711558,-0.43265548650388475,0.7279452515545993,0.5884610358210649,-0.48747614280347645,-0.5426468039540636,0.6689077379040338,0.5965420865427317,-0.41640552314365525,-0.637577762523548,-0.9980975935321843,-0.74784722913457,-0.6404302585473962,0.9573700462196408
2017-01-01,0.7907747144075051,0.7880977348074907,-0.09697089873374767,0.4411871617318152,0.8604413925314771,0.8324897993429188,-0.1556933466983575,0.2922624527090804,0.8903315071821409,0.9661238368498738,0.10163632624194396,0.4948226322341476,0.9320930633421183,0.878130022893481,-0.06406247364757513,0.4589618792499845,-0.42264259254422876,-0.41972656518926976,-0.4143504384987961,0.9242207063408021
2017-01-08,1.2578569732123068,1.009122956134753,-0.7812332689015365,-0.2566165761666839,1.1999148729021287,1.1716283884331244,-0.44178127903197706,-0.24645560911126804,1.3158736011099086,1.1343101503050153,-0.5013164340642603,-0.25696675032969973,1.244865007623133,1.0133185774520406,-0.8324060758684322,-0.3073022931445282,-0.36403346935993514,-0.3477168571701294,-0.38343968948942847,0.39913965085960174
2017-01-15,1.4833670714830944,1.0281345136195608,-0.6600676665424444,-0.48348640867737275,1.255255911483902,0.7116804630464766,-0.6094882061025274,-0.3352005067144959,1.3601883159682269,1.0531831801164053,-0.32783991949299207,-0.5815880891017389,1.281364036615108,1.1256090640866347,-0.2471847350797272,-0.6564178918582876,-0.5559084874204727,-0.5468282687940171,-0.5457391449046224,0.9202115843775097
2017-01-22,0.5438499100696311,0.2272557941341826,-1.0382726328394065,0.002115632656277809,0.3584367574259173,0.091714687770042,-0.9130336517944693,0.272031106027136,0.5376282072566554,0.26671651145204545,-1.0701489823580153,0.08366950137022268,0.48996163055688813,0.4671059978129294,-0.8009304777191685,0.26736992930772047,-0.034846102480153095,-0.18131929934774813,-0.48093861853775816,0.7914769281206127
2017-01-29,0.8342010944905727,1.115521698213379,0.5358041058576957,0.9808311271653127,0.8848365895243766,0.7688425161404205,-0.4811654148701031,0.6955744281050903,0.762127901412856,0.9663219235870044,0.39955032048188804,1.037968248339368,1.097179091001508,1.0541190039187576,-0.5617346677795173,0.7759440857613366,-0.16973171022785763,-0.5936433681073755,-1.0273657550318704,0.4389369290637159
2017-02-05,-1.0889530515686041,1.044857164216498,2.506428918979265,-2.6137584851129625,-1.1458908834953472,1.456028702499048,2.882031181980825,-2.7408546322253993,-1.414580074013761,1.1419492364686372,2.964502942345892,-2.610086438042145,-1.3104209577127681,1.677770725811999,2.91959104325441,-2.604496843791,3.0762644500877223,3.2602033155037344,3.2780858015999055,-2.3296013607823665
2017-02-12,-1.8683540519002546,-2.2713623673080305,-0.6506307612489085,0.10685078444617724,-1.9340702685955582,-2.08878072973456,-0.5459803932992231,0.16977265238115424,-1.739503542125111,-2.0650293090176217,-0.14542428411493724,-0.3480860521840165,-1.8688192165766642,-2.19112229942699,-0.14319002908493303,-0.13185451819037014,0.40465690554441364,0.21263987102428608,0.15787835454977273,2.0495327394375242
2017-02-19,-1.9035500405834214,-2.165931317322701,-0.8734274469236455,0.18991750723822268,-1.9505460206784924,-2.1795736519610136,-0.8941829039623049,0.25993925894468445,-1.6537731908096118,-2.0343812475819054,-0.8774729231349616,0.26110143488561666,-1.76419494913718,-2.1216771167540935,-0.9371305907516068,0.39882775600616976,-0.4334651485723156,-0.3375465186783788,-0.27817181241015104,-0.9754486033558333
2017-02-26,-1.4795573668675372,-1.604402556024099,-0.634839063394563,0.14701462482549613,-1.4918217758116177,-1.3945970729115633,-0.1919611687338156,0.23607451841428784,-1.3621451371032618,-1.5309582790985121,-0.4994175294265304,0.40286517099744645,-1.411894573136068,-1.5078104288681413,-0.4071816765389225,0.3997118379369832,-0.22763753768077719,-0.23384767924503955,-0.2383456664038482,-0.45478238708053215
2017-03-05,-1.1251338838937086,-1.1678034132905857,-0.2733527075628012,0.5343671152403064,-1.0385525016082662,-1.048737902569847,-0.18827769943059633,0.4447340358064695,-1.031967130758699,-1.0446469379227898,-0.2721115072200057,0.6020838934465248,-1.0363752553576795,-1.1080063299087128,-0.31879301442316993,0.6571695917721516,-0.34496565109934796,-0.3683071820263872,-0.4275744414485717,-0.21929748390255202
2017-03-12,-0.7036430562977358,-0.8430511208780292,-0.3696372828808118,0.24918751371971182,-0.775473747882028,-0.9171334803062204,-0.5009048675318681,0.26821100307991685,-0.7208504808524604,-0.7993935994448308,-0.23163614142054412,0.5286471468903716,-0.7390297287468124,-0.8550338755306859,-0.22414357609863442,0.7057753937457412,-0.22539482519711304,-0.04541087045467486,0.004168127366008723,-0.18629815158284602
2017-03-19,-0.8811853385726397,-0.5898608429222368,0.5984285098472713,-1.1254491602891563,-0.8700063954510979,-0.6675111007123956,0.35173210171258384,-0.7469553073847741,-0.9571964567239563,-1.0486899822018738,-0.38303165565115643,-0.05117606124259421,-0.992289242150249,-1.119514006791047,-0.5429282567972834,0.2225313628662131,-0.3243002049008632,-0.22379159235490967,-0.17579179062598874,-0.4122591949769185
2017-03-26,-1.3060610342346606,-1.1392968914405686,1.0704089693067504,-1.2900101405559883,-1.303921962192566,-1.0392869469828685,1.197071026470419,-1.205356364113807,-1.4843558475786807,-1.020504351960159,1.4433459621904043,-1.807747979921955,-1.521102062417601,-1.0325986645044571,1.576021607183064,-1.6072495778839064,1.1953933161066914,0.6234553894881992,0.4402591479714797,1.2823747862057786
2017-04-02,-1.8734470529596339,-1.890649424180424,-0.3582859262805289,0.37805299126805075,-1.8701210025658477,-1.8858880104533169,-0.40442495285347485,0.17578919534378704,-1.833548055475841,-1.9206926827657012,-0.5560076395434023,0.27773752576590843,-1.8044552740514157,-1.8258998933394612,-0.35230770463954214,0.057462478211952085,0.3426953870420597,0.18236674895818736,0.03497224638349607,-1.9117302670020577
2017-04-09,-1.5727897130935438,-1.6231738082502476,-0.7538732102524253,0.5030346089362616,-1.6227753690780964,-1.685411003424262,-0.785699028043214,0.4279556096456682,-1.5133950681697208,-1.5960089675848566,-0.7021550758319027,0.4679781049246465,-1.5069880643177789,-1.575915075644463,-0.8140014511244863,0.28507585586874307,-0.44297321321033023,-0.41275966024380123,-0.3933874023967319,-0.5515520477481665
2017-04-16,-1.1453541212611564,-0.9842549518735235,0.18985058208694094,1.117631698324906,-1.1067628964855896,-0.8727898747105525,0.3302741699488519,1.317646052725985,-1.0488643320662288,-0.8761455145830074,0.07513808517157922,1.077050485818574,-1.006987397190169,-0.819325181764025,0.2178871411149079,1.1059746867761757,-0.5283507880437661,-0.4703392915019372,-0.37385035046937126,1.0130351632019212
2017-04-23,-0.6678342519560533,-0.5995515460502805,0.07930890287723923,0.07536626104767655,-0.6398412037566532,-0.5651055313991349,0.05648321062908133,0.2831437331153454,-0.6676145711690171,-0.536717190913601,0.24454531985113373,0.01513091797636608,-0.5301615105488479,-0.47706971382101393,0.18858214531288411,0.11528256846103328,-0.02235933589941403,0.07509321791636858,0.11379172154764687,0.14429754379584553
2017-04-30,-2.306829201321902,-0.5569140683513573,2.6755479467801146,-2.530259928503015,-2.2966155273696782,-0.40569205444068246,2.5978960118474,-2.48568371578921,-2.4788330106508196,-0.6131189840980594,2.4604537035934713,-2.542288501216342,-2.441767104800162,-0.27862646603550906,2.6771573858856046,-2.5453387577441826,2.3367498088343828,2.080606184013419,1.941934914208928,2.0207816714137743
2017-05-07,-2.4974012058450947,-2.855363463059473,-0.44506845415299406,-0.03275436599443727,-2.5276826725354087,-2.867197079899502,-0.45990153663555106,0.1524993653133792,-2.43697242313985,-2.879945189166302,-0.4586456050384317,0.13395330415319825,-2.465550965802382,-2.923960281958458,-0.45549456068836,0.14900574126234076,0.5906185024128225,0.12175705629142275,-0.1352572522294787,-1.1987628989368468
2017-05-14,-2.096020187057941,-2.1127575459275385,0.2871302286479164,-0.46757881503290577,-2.108145795522437,-2.122800046927765,0.11894161588499175,-0.3130351431172784,-2.0911148046459362,-2.193319158140086,-0.010068353605837507,-0.12230384732699756,-2.116756069439483,-2.229975454598509,-0.0979607511540183,-0.06529225696418092,0.5062909897314544,0.05353533728776008,-0.013761281722476053,-0.5566890364600661
2017-05-21,-1.7161739315231141,-1.9039285996499837,-0.7240970025627719,0.4136113606830739,-1.71420160300987,-1.879219119394067,-0.6712214112645467,0.479969340513774,-1.6998841649385306,-1.8925522582533847,-0.6366298197810261,0.2868085495167208,-1.6926264797503598,-1.8589916727136315,-0.5640691497955994,0.30273170242128833,-0.04840061157923302,-0.11816205125507884,-0.1152936910927043,-0.41838258501581616
2017-05-28,-1.411752001665021,-1.4665723862167543,-0.33366906084584397,0.7264052853145312,-1.3970024614286771,-1.4560158908742242,-0.29565737834210126,0.7928152844604297,-1.3872665998728122,-1.4430079562205775,-0.2581206828407215,0.7064115329852092,-1.3518137109696842,-1.4194058830734995,-0.24111699290706812,0.6687202266426859,-0.42544064560441364,-0.6371552828602782,-0.7635291763326343,0.3836313466609879
2017-06-04,-1.1092714761490907,-1.1883423217382143,-0.41000493528928994,0.05219286119296755,-1.084169057889666,-1.1631304487501066,-0.5050290588591644,0.5461343604842199,-1.115488538470283,-1.227760128109129,-0.5407548589474049,0.1553529781595816,-1.0743023979461206,-1.1305628336775602,-0.3590300680949059,0.568109999731179,-0.3553655177668473,-0.41546472661632466,-0.4190731778282609,0.927872352056638
2017-06-11,-0.8373920630973261,-0.9156601065477976,-0.499404384128476,0.39281438723399664,-0.8289672881403946,-0.8733340722867903,-0.3811287317464248,0.24681973240867017,-0.8317256151321444,-0.9022082444069885,-0.4177449101766152,0.32196022948039776,-0.834882027763377,-0.959929215320428,-0.6252475886009303,0.28382807739874244,-0.08990517396341889,0.14979030518679573,0.21205875351027226,-0.11490114905545859
2017-06-18,-0.6747996651163135,-0.5958868271016303,0.10997090602401693,0.9124667081069069,-0.6164543716187835,-0.6067033597396467,0.0005801352823916925,0.8656949811680137,-0.6700846835229238,-0.6383949428277021,-0.0994829921889321,0.8746302179624459,-0.6191353798811006,-0.5903155869315854,0.012718218861859101,0.8442602645966941,-0.03493378681845916,0.45003500949788033,0.6250077785784424,0.21406422160394722
2017-06-25,-0.4512513822309084,-0.5751305804898597,-0.6119532132485,0.04040803514455929,-0.4722762583579169,-0.5739706451661345,-0.5162787510829636,0.06864754158842198,-0.47090300484211933,-0.5942599948621133,-0.39742116980056585,0.2257031023738183,-0.48289864211711736,-0.5817393293608133,-0.4637326177380701,0.20024772025532878,-0.7290051310529326,-0.5488577595410121,-0.42858860054123143,-0.42464667949426455
2017-07-02,-0.4318084007796842,-0.4890306175913333,-0.3077392215130371,-0.06044861287684644,-0.4304364453036681,-0.49185260699825045,-0.31534383411213324,-0.17620687502347848,-0.43617710082311817,-0.4996539792191878,-0.4163812961716871,-0.04016880847258613,-0.44347495281390725,-0.4287781947675523,-0.1926316860574985,-0.16508447640301852,-0.4504598514333043,-0.552529433762338,-0.6155252132324639,-0.19876099723850282
2017-07-09,-0.2429307867072362,-0.3401850066880107,-0.3648305520443585,0.6745833839539062,-0.19735712697115376,-0.14241394165946328,-0.0135343308059018,0.8218402689089804,-0.16864944314628338,-0.24221684048234454,-0.27400418210907984,0.635698405959859,-0.17255148551666782,-0.1925558099062146,-0.16476583464168493,0.653916499415591,-0.8128927659384015,-0.5655146924491821,-0.47955619634197066,1.0756595384631469
2017-07-16,0.3376616425485824,0.06430437248269968,-0.581696579375371,0.4601716856939609,0.30168735535602287,0.028284605978507963,-0.49882732613989683,0.39784868472393636,0.40718679264920854,0.12537283719857908,-0.43527175189355993,0.5097197165055899,0.37916651039394583,0.05520980815859891,-0.4791901484672145,0.4033129764499971,-0.8243370316287479,-0.7839955736323171,-0.7800241686846757,-0.1472598717666907
