Date,AWR_Open_average,AWR_Open_max,AWR_Open_volatility,AWR_Open_change,AWR_High_average,AWR_High_max,AWR_High_volatility,AWR_High_change,AWR_Low_average,AWR_Low_max,AWR_Low_volatility,AWR_Low_change,AWR_Close_average,AWR_Close_max,AWR_Close_volatility,AWR_Close_change,AWR_Volume_average,AWR_Volume_max,AWR_Volume_volatility,AWR_Volume_change
2016-06-05,1.083446572429988,0.6896058583545245,-0.2471758203097757,1.0701954190823073,1.039309459354822,0.6689024856788799,-0.4171915092855426,0.7841196317200182,1.2325490677383517,1.0332955696214596,-0.08211939250739553,0.5622259466212166,1.1577039288999136,0.6046591178153499,-0.5482523683733904,0.32553149345738147,-1.0794689413074927,-0.9897987472686923,-0.6258064292266974,1.1537965714735716
2016-06-12,1.0706055133662091,0.5325851712013073,-1.047163258904299,-0.04599589006911025,0.9269804674336991,0.6133139611076622,-0.9129873706690781,0.2673703523676916,1.1326533629079976,0.7088464776358917,-1.3123541053908914,0.09819772677471976,0.9090483274990743,0.4278425169086922,-0.8872176032228487,-0.16309670493157966,-0.2768484768439675,0.9140962325108417,1.0975223551348128,-0.1425149019262797
2016-06-19,1.4237500110640327,1.0664280769395562,-0.7117389681296906,0.5662075930285047,1.3905067926506718,0.9574182925958888,-1.0763244255021764,0.3836587460881277,1.4086319882916856,1.1879198274254994,-0.07901500864990801,0.9609091105978121,1.475145876004255,1.0468553700928536,-0.4531247490840013,0.663303162958729,2.4503951816962495,3.0984442620949735,3.0861642825269024,-0.33831676401604893
2016-06-26,1.9501234289518175,1.9993422000055718,0.16419622988879853,1.1213315688126402,1.8320407783018058,1.7404494334993776,0.23119859837597195,0.9970653936750018,1.9626100046231676,1.932476994532099,0.3213420090631636,1.128726558669574,1.8954838612370717,1.7222266312323204,0.05977683625471759,0.6325150962774437,-0.8949242529550258,-0.5379878479808612,-0.49898921455727907,-0.13343956242097607
2016-07-03,1.8952364560057235,1.707849275256281,-0.5118935493023465,-0.5137748716386225,1.758964532781857,1.6829147493496919,-0.4512028073734039,-0.6208189033567239,1.8173085143779215,1.7546113906017067,-0.1987259343921653,-1.1912796173329303,1.8079766253432965,1.5884684726764928,-0.29965228358359997,-0.8433718468278762,-1.1715380987944979,-0.8254414393778944,-0.8218880442601663,0.19095274920342897
2016-07-10,1.4601487846833083,1.1187053234169448,-1.3563424084441902,-0.055771134651661176,1.341741073566198,1.137159790033753,-1.1521562162054224,0.14722340396077924,1.3728683419754037,1.2026969959438905,0.3610826140467364,-0.0229584459892594,1.3551919860975588,1.168574000086206,-0.6790063550358937,0.2223255318776424,-1.3717298250282726,-0.7912958002094138,-0.6224985624316118,-0.0075445126572797234
2016-07-17,1.2179016409893932,1.1440014281211281,-0.7413817964860335,0.27915776493833744,1.1661643286066277,1.0517227572435888,-0.8487946990697893,0.07152588055930642,1.3176958769382177,1.1589873304875946,-1.2492011273602333,0.09871704698263402,1.2388961051678404,1.0697086451502804,-0.7646561348320229,0.35183708552868675,-1.6292054065049864,-1.0005796401580744,-0.7588945233672985,-0.041059713056089825
2016-07-24,1.0894147931300042,1.0274243490073804,-0.6785723644781888,-0.6890568523234913,1.0625234281786786,0.948170365008323,-0.7542461683507713,-0.10128919067215644,1.1641712644613784,0.9504574236592485,-1.6458345813704804,-0.49565637490404585,1.054221419604492,0.9140521436062742,-0.8859888593747676,-0.4305070709573812,-0.4488586342491874,-0.4609357420237739,-0.38598658662512675,0.6632222625164688
2016-07-31,0.8091530947897326,0.774590387446123,-0.3335887501148276,-0.4417674245315448,0.9551239590159881,1.0798562972079693,1.3036533903676812,0.7013908924388669,0.7202567704225709,0.793840961873983,0.6989136273621998,-0.9604981453947622,0.5832892769525527,0.6658151462211135,1.0207455774442218,-0.7238292290436271,-0.41523517734860516,-0.1920993541625758,-0.09094626862585997,1.0193092257856875
2016-08-07,0.3058927603567312,0.24895642873502147,-0.9089455217254299,-0.9193015313930649,0.18104099225769216,0.08278558371534024,-0.5423701814634553,-1.0631232654264011,0.3359723401283108,0.25100395088946814,-0.3361324817568943,-1.4768345563712733,0.16802995679759117,0.13820651454299157,0.31559720154891163,-1.4408279836023252,-0.8888640235547961,-0.46084629823039414,-0.3765005552159173,-0.7134514823266155
2016-08-14,-0.667660247257249,-0.6507052895026298,1.2499922424443948,-1.3010855927191265,-0.5924429357046919,-0.6897066782867306,-0.8556013656229907,-0.7374225653951195,-0.8253927298249066,-0.7479789756048995,0.5952481079473082,0.43214042553085485,-0.7457826195779823,-0.6564559217845893,1.0016549612015322,1.0254483659146858,1.0664183308569246,0.7252590760470032,0.9232517632758919,-2.2790318264843954
2016-08-21,-1.2572361423549263,-1.2472521639500804,0.7217276726402652,-1.535002145632844,-1.2108206105203503,-0.7105676140052846,2.078661986801714,-1.6370669664967674,-1.4236315638975436,-1.548655072995266,-0.42953711127179084,-1.3396314012210875,-1.4724561238468998,-1.3378438155192507,1.1610274087926253,-1.7367964430445282,0.8893844749840137,0.48106996147395736,0.28094260941708554,1.0313700035303182
2016-08-28,-1.9401258478081636,-2.052167305953269,-1.0911764464710902,-0.4108259773459084,-2.0661987864410905,-2.2023797707950075,-0.8987979538690433,-0.20145448959501236,-1.8277084278007714,-1.9363881895024242,-0.986377262194785,-0.3255674587170423,-1.9002219870885644,-1.9293232177115685,-0.7107336785462587,0.36653589499965405,-0.4525961654419396,-0.5062217885083964,-0.5929128899897206,0.4140545300594085
2016-09-04,-1.4369780240969108,-1.3266606136617716,0.9572414313807662,-0.4475989072889074,-1.5040368336761547,-1.3973117855340424,0.9572174676630434,-1.164683478193419,-1.436142807063957,-1.2180686833787806,1.5645560952194095,-1.321371275004445,-1.433351156301656,-1.2741286947936123,1.9595104704207555,-1.5478391769518944,0.34997086715337516,-0.18317042498927275,-0.29147361772431046,1.6600611953168896
2016-09-11,-1.8316717327306444,-1.7152348016207517,0.6620309586554599,1.0503436894339577,-1.8514484367731774,-1.6755984068974454,1.017258932139505,1.3186848205202228,-1.7629196217501495,-1.5705949111611215,1.007564412090595,1.4526207572903156,-1.734062062023687,-1.555788466554786,1.5697860019666763,1.827273876437392,0.6246899578866243,0.9372013295786151,1.0744148999654517,-0.8533782389087896
2016-09-18,-0.6119546881986648,-0.4691299552279369,1.3000076312051172,1.0573551897225095,-0.5701496078657989,-0.5461436965078352,0.4647155152113527,0.6912129911004659,-0.5207810460406486,-0.4963246133510319,0.3392936177757591,0.8295818340783557,-0.5186009909103169,-0.45802540953941,1.0491205096133929,0.7203487138211137,-0.2515396824916554,-0.5653275172835067,-0.5581147213802513,-0.14573649745541628
2016-09-25,-0.7571894205008523,-0.7595074291529543,-0.2875189996957107,-0.46062209729055825,-0.813154351682518,-0.8046142004045015,0.03246549181521009,-0.9986406044840089,-0.7670024626604994,-0.9178635046903931,-0.7701500061433604,-0.741499945902495,-0.8149346489095612,-1.0443002687517307,-1.3596467191795132,-0.16162574772786575,-0.2093044995801867,-0.27032297397180827,-0.3185018481447137,0.6583715001252775
2016-10-02,-1.2859962773176146,-1.0747373037405503,1.775360290103791,-1.936153982206589,-1.3241212315801727,-1.2356179028245677,0.5574529301392945,-0.9907499265980045,-1.343936609173148,-1.3894874397063455,-0.10098383641753964,-0.877838092963729,-1.393508970467473,-1.5577366198580485,-0.24632507046935492,-0.06514814096737874,-0.39579442975150614,-0.6270755420745264,-0.779186293938471,-0.3530494106779539
2016-10-09,-1.0844656773941683,-1.349977184308177,-1.2996770942744609,-0.0020312829540609654,-1.0606594249711117,-1.1890665216732375,-0.4740277547429166,-0.2760330487791901,-1.002184361258989,-1.084778025700662,0.04355694162740544,-0.3603351645378703,-1.07366809921112,-1.2532447317679767,-0.9187275733309475,-0.5527721159775512,-0.17426580224038166,0.16483787207399062,0.22454298830181452,1.4138866742935012
2016-10-16,-1.2437217488442955,-1.344381289439654,-0.5002272221854325,0.12684746362820648,-1.2306971122130856,-1.3481735251743774,-0.8407579854248046,-0.1440943057851367,-1.1958242096879543,-1.3156906989470554,-0.927293930103609,0.49572684953863255,-1.2400678251255781,-1.3852862664608099,-1.1291584001952706,0.12230197883648465,-0.7633780309546337,-0.7210126841964369,-0.5127060868397878,-0.7683478559835852
2016-10-23,-0.8530931315079657,-1.0218553424226078,-1.1208865384356292,1.2254997455735748,-0.7319933991234384,-0.4140243203316791,0.8716450590652467,2.0279309733244704,-0.7255521074533237,-0.8351293557060041,-1.0927827166733945,0.8802591315985736,-0.5971483819069388,-0.2402148532216462,0.8136341699147553,1.5218722560163525,-0.5833109548713704,-0.59073628275057,-0.4482035154979867,1.0956373595049618
2016-10-30,-0.0042518905566256105,-0.05605623392330192,-0.08301903947171148,-0.7581693357778436,0.09880649329312416,0.14078846165918416,0.07079245904873196,0.015322265338169756,-0.335156821008906,-0.40533507681674363,-1.025953826474944,-0.44071761992409836,-0.1645009306048952,-0.2557241943300386,-0.25630814534184326,0.29345165241815896,0.715847317662902,-0.23407656886198247,-0.5895885358644263,-0.32555300784124674
2016-11-06,0.5878705950356765,1.105256652310466,1.206232436463849,1.761656599156272,0.8218321350548377,1.1192285615379964,0.9298561844805181,1.6165454086451239,0.4253215816591342,1.4013823527843217,2.5631407009864478,1.7772568153147057,1.0039714850491095,1.266554895088881,1.3718457969451765,1.2058329408622235,0.6180819899938967,-0.0734012476767302,-0.5233535482488811,0.35845652177834886
2016-11-13,2.300488127838655,2.1887339275175326,1.147410682922795,1.5059181055400064,2.3098509813885384,2.037773948467049,0.15454906756888287,1.2543602540192662,2.4524580427881597,2.39546819656576,1.4298374809696714,1.4327565195583816,2.456062860970963,2.2010549410281715,0.38270866153972966,1.066144944326259,0.15473546750164546,0.20862586198644828,0.21417810666073897,0.00978381957733014
2016-11-20,2.3781776362403706,2.2373438877830574,0.7369708644034082,0.7215378796420383,2.4214849932228018,2.3192157453389544,-1.175363510231471,-0.4208222460405124,2.3531539077609986,2.305050277240977,0.53380707036287,0.779602089389667,2.3676871749597344,2.3328887492681445,1.4623125725903496,-0.8188290165478925,0.21810624514145982,0.07728216864168104,0.5867477275582967,-1.2362331035944454
2016-11-27,1.856373627274423,1.7871698195603127,1.016206527613415,-0.5449980346765457,1.8051962017490206,1.8582184338575456,0.8800800450829355,-0.416220310376442,1.8738898606256542,1.871292685155407,0.8496129642321884,-1.068138177251782,1.7420579300345278,1.7895848315784597,1.1539579268800473,-0.20965201562191843,-0.4798716544050358,-0.6803403610524649,-0.41098182246211046,0.9053421898367766
2016-12-04,2.012250302378401,2.013442126968371,1.0664098220615996,1.0407577202445844,1.9873575733207154,2.0176252704642303,0.9297378671577164,1.2351601952261537,1.9999443293398835,1.8302383316637791,-0.09670264898494983,0.8732217111005453,2.0240533265629197,1.9516549051092935,0.3231568643543899,0.680210273910526,0.7012781887885526,-0.15415769835455476,-0.5931829911950979,0.5945919234938964
2016-12-11,1.6708424157039337,1.608448637774917,0.2991767410621059,-0.9208441047843702,1.6279943334504445,1.6064928050518015,-1.1058094004585732,-0.8925031198233554,1.6859978006432295,1.6351890835033271,0.1314290448967882,-1.0912871464291776,1.5548317408439527,1.4776547331221441,-0.4574461543281847,-0.872100575706245,2.2703412775554734,3.059458169583563,2.983395114353892,-0.6279564761833145
2016-12-18,1.414213059705081,1.2632561188705143,-1.3218608364506983,-0.29724960991903276,1.3091887803880156,1.2418967651044024,-1.539662727345462,-0.5258414510613068,1.4888819219166742,1.274162876857378,-1.3577635297167296,-0.1951612651020809,1.3443641728149633,1.2105583473323929,-1.343119750266879,-0.14145162655780705,-1.910750767091161,-1.0981277797853026,-0.5679074155733698,-1.0240320710832382
2016-12-25,1.2671649731712447,1.2144309407607476,-0.5972555194066687,0.12113575502339234,1.1661116775323899,1.1136430039164682,-1.2228396229147485,-0.7503707277884883,1.2916032965626711,1.1478230084488974,-1.1530837768485898,-0.4477699740036277,1.2179503092928625,1.1431935409830083,-0.8965514056768534,-1.188259040996177,-1.6253793352084673,-1.1109581981473264,-0.8604766763392254,-0.12513041828959162
2017-01-01,0.9325498764748118,0.8517491588245244,-0.34258538585229537,-1.1873040580370866,0.8168947544014067,0.829965449492577,0.34957473364885094,-1.2729170327891919,0.8228563373145601,0.8592310636133386,0.8943846940640993,-1.731485507015093,0.7413908418259835,0.8691254690548937,1.538861971981688,-2.050945635316546,-0.2810239334963197,-0.1748109150288733,0.007534403503777319,-0.21164674927762622
2017-01-08,0.26548650587299305,0.18793190810968932,-1.1778890726306315,-0.2959357601972197,0.24808671739453841,0.11307692525153584,-1.5625080486049097,-0.30705563365082217,0.29597481973231277,0.18583190914796677,-0.7508662187012389,0.10584946362894274,0.28969376331954005,0.17697565906789467,-0.9984135911413816,-0.1391249097738001,-1.033493792189869,-0.8920942320389631,-0.9195068103422317,-0.45739682864768577
2017-01-15,-0.07991083840267096,-0.0025577805420579406,0.11848570458465241,-1.1520944464166742,-0.17777322021986947,-0.08187336605449423,-0.03361679058478484,-1.1866178159845269,-0.0344820080022126,-0.12404024665708344,-0.5564762418568913,-0.6375782033636136,-0.16568441926890978,-0.28649278960054014,-0.9858756842758785,-0.7931761154673974,-0.98306200458897,-0.7666092353560816,-0.4950053116500132,-1.1107265832168223
2017-01-22,0.15867182304783956,0.05096741187305149,0.19354802448930972,1.040536310887403,0.11195409872145666,0.06461330447073026,-0.5379588737164841,0.035369867637296805,0.17988207125349487,0.14840363692302697,-0.035816804760681685,0.0988086693406244,0.15135427453717334,0.07013155163415605,-0.44045731153036977,-0.6021475904511987,-0.9081550656240817,-0.3810010700421933,-0.04699661278414593,-0.2306159441109844
2017-01-29,-0.12179375284533228,0.14441700153952322,1.0225106326253568,0.7929608211709602,-0.01907473245738794,0.15426678530297966,0.6331531154134897,0.19805884449439465,-0.24993782659345312,-0.18600939502766553,-0.10975135725021501,0.7189858163042919,-0.07529897730423586,-0.15213316720905748,0.2235337165387461,-0.12060229083538,0.2440909001024805,0.6904451834177164,0.8665595930968187,-0.621092771839242
2017-02-05,-0.18950112846033507,-0.40237297428757623,-1.2305967346220383,0.2443715648379937,-0.1589948758250934,-0.20908582455230737,-0.44449924402908714,0.5045745329139041,-0.10073833582113337,-0.39580851689885865,-0.8994334851146812,-0.2340954791524281,-0.13216551067348506,-0.20781124743919596,-0.611064109036423,0.579618504527418,-1.0197009092540539,-0.7617660840504958,-0.7876017725073028,0.7883183875532666
2017-02-12,-0.4483268244244136,-0.7166424396032889,-0.8136536351218223,0.4040815965227791,-0.6627703664102188,-0.965217504357094,-1.04945356731588,0.7403235350094862,-0.3801508150261567,-0.6997597532417487,-0.8284812941961488,0.5997267251258882,-0.4212849068317481,-0.6386488352267845,-0.8233201140001539,1.0679775015526658,-0.11037976289132324,-0.12821600019628504,-0.34083320692518865,1.5079151987175508
2017-02-19,0.19532938593571758,0.07882111214730167,-0.34092012454660703,1.1357097786034147,0.38176973686941124,0.7930375852355275,0.8679405271096723,1.0256719402031897,0.2477097974034557,0.05869044929157704,-0.28415462549064313,1.030945429285749,0.3641150541674814,0.06776469872099386,-1.0397066299035858,-0.07396088141096281,0.13365852423646912,-0.04695813905374141,-0.02957201089301,1.1140630757335201
2017-02-26,0.1532892833063412,0.09752654027507449,0.31786678213072567,-0.8669508185874872,-0.017415889450350313,0.30773193044711133,1.7491374344465254,-1.2612221949780198,0.14567365152013903,0.3143986012102875,1.152661959722553,-1.5128412618361775,-0.0805459124489716,0.02220377843693584,1.1163297082632528,-1.724140438619742,0.25465415705798017,-0.08736805393353517,-0.18581902365891684,-1.458411124877382
2017-03-05,-1.869475065908447,-1.7272205035918249,1.2163110612172015,-1.170915963953997,-1.7279273096168948,-0.7171731432703684,2.2158600019549097,-2.1908775174706503,-1.8599774092589503,-1.510734973257008,1.232953638916933,-0.8821579869496974,-2.0367569612935372,-1.7824488464141124,0.9431467798507911,-0.2083395362685239,0.20974035469369992,0.3182749282001141,0.2061744627590235,-1.934950421917218
2017-03-12,-0.3361190581150577,0.3194912864545765,2.3608573510959823,2.211658220628821,-0.2888140522323235,-0.10081865573096971,1.5615376073873992,2.219456047202871,-0.4550924126999775,-0.5072563166672642,0.7107645040683555,1.611261431578016,-0.06281658092377333,0.3998137584908366,1.722665090909277,1.917831563012387,2.8797701023107383,3.026730440931948,3.06076630179364,1.7142779268198531
2017-03-19,0.050717099472789524,-0.3373299997676368,-1.3169631593431548,-0.5681376647897759,-0.10261608830822393,-0.6613742555428594,-0.9892517652725489,0.1317348614678763,0.06555452416019052,-0.16162451293755634,-0.9398337738652793,-0.5194630559584393,-0.19494569236311407,-0.4147149933664139,-0.9269993659909864,-0.2678627489325476,0.343193481538962,-0.07015008289155727,-0.41016845681106096,0.08486101059772908
2017-03-26,-0.06534857497788062,-0.34967114993380627,-0.9290961574148636,0.2672097754091134,-0.271110701225628,-0.32368959667686914,-0.27079375945709416,0.36626623051263085,-0.06901552807857678,-0.4171215072850696,-1.1978595387457445,0.15825946850031328,-0.08217220699826748,0.0195982268688334,-0.3074912898637206,-0.28571213317653665,0.008108907458508166,-0.32001275564885245,-0.580903779909285,0.37984283001412605
2017-04-02,0.35163163817637144,-0.18632560126080677,-0.4248015122360337,0.5503533929300477,0.2260495237332994,-0.6012571903676004,-1.1985101044781548,0.18493366365187705,0.6526901627555216,0.4869924531039649,-0.4118067481854867,0.6793150843090988,0.519667963375119,0.06870665708014,-1.308611780977564,0.4169320267077057,-0.2834776332053211,-0.36602840739223425,-0.3739179151771313,-0.2901801875405461
2017-04-09,1.3920698767539033,1.1171791484652258,-0.6619727682467457,0.3772817957372521,1.3867018300372456,0.8505338109191933,-1.1588442139144604,-0.09831138142018718,1.4739129313551955,1.6811806720369444,0.707315249157376,1.314465340420556,1.471956244908205,1.131152448560782,-1.2944290313549247,-0.07481093574744505,-0.8198374816902745,-0.7701789947274909,-0.6987730513475614,0.36736945053133097
2017-04-16,1.627159846503706,1.705346104374091,-0.4218472682642711,0.4057624573925591,1.6164121428360905,1.6481990132154563,-0.3117074796502331,0.7011569206503273,1.7798348783167413,2.0431433659276967,-0.511266331175111,0.5718847631355515,1.5471298609559192,1.6124106936059053,-0.5712683881186252,0.8583885803003332,0.6641248449683651,0.6082450881060355,0.44809903565791953,0.7277535649157526
2017-04-23,1.8508421782727296,2.332361011739289,1.4534246007788916,-1.378347293007253,1.9422750622346536,2.276295597724499,1.014807588711006,-1.079515891790876,1.5884023549474096,1.8913240703827738,1.0730467098775482,-1.6534950871202914,1.4855339313054652,2.1924575253850684,1.4114824413651506,-1.41156673839898,-0.009669706429552748,-0.4184298926548473,-0.457255370568603,-0.21231279035915077
2017-04-30,0.41457909770741513,0.41531189106346755,0.252689265621454,-0.5840764800876804,0.5069221772316016,0.28671479127014965,-0.6872936142684436,-0.07294979554310156,-0.034257915890830944,-0.08471571409966,-0.5385614764113174,-0.057328626246292556,0.21859602023245164,0.45291828267550194,0.5081966879417436,-0.08748177652796701,0.0687458589854788,-0.42972133553206826,-0.5929725533567829,-0.044260616330689444
2017-05-07,-0.24933458299693512,-0.4156858933957109,-0.31472883740020946,-0.025606869025005426,-0.1390620882708723,-0.22154958597969124,-0.23993247295452155,0.7854619300880972,-0.13023122508208915,-0.042236921100552015,0.1961508052546974,0.9398784380243775,-0.0066181498630203724,-0.1156828860258491,0.25854462775263903,1.4462860509811393,-0.5825751594600491,-0.46047603808817955,-0.36740720699821966,-0.7399149440653178
2017-05-14,0.4444691022644604,0.12953847023817353,-0.9370660852793029,-0.5094906148580514,0.3829436735637942,-0.14930132302220422,-0.9516996928754256,0.05360473038166944,0.48854353502777437,0.16110990101111303,-1.4610782574816756,-0.35670271046100055,0.4603936447554016,0.2829639151087424,-0.5475947114942176,0.301913266630978,-0.050102245172632794,-0.009701576695553757,0.21844910237632098,-0.3226470007462086
2017-05-21,1.2640191291552023,1.0248267564824527,-0.9704393461285389,0.31071414297337374,1.2371747133372533,0.8971913639350871,-0.8299519534150962,0.29546542150260535,1.4658707791000105,1.3490188916609196,-0.9707221834963523,0.4033221145463875,1.2836681307765128,1.0193323363934899,-0.8299933570768645,0.6131402825823639,-1.210102937724897,-0.6965792535702537,-0.43355207268849,-0.5691333370501757
2017-05-28,1.7493971313996275,1.9999315975533754,0.7062802196977322,1.1090930811921567,1.893078872177465,2.33833137037593,1.118034604588529,1.3456359987804747,1.7609681767702388,2.183448189542343,1.6798657145814637,1.5720715024665841,1.834564556969656,1.9359980069659866,0.7895925359026607,1.5132085992782747,-0.919193587229835,-0.7326198698006751,-0.633513618711761,0.7070308526516571
2017-06-04,2.549892584706842,2.687474309922069,2.179495910568513,2.0700514563527648,2.6614064320045725,2.810732672543915,2.376780520505287,2.3675604954751837,2.4868444750989545,2.614255090221625,2.2566821535754333,1.712124596539995,2.6485236136708297,2.7657958782037255,1.8996440087576054,1.7022072612842496,0.4384810210248105,0.3471693676068902,0.273408431711817,1.4005330066553796
2017-06-11,2.3967887714541845,2.0086928204579526,0.29251396211943065,-0.17649522645386728,2.3120115173995535,1.8165378246679595,-0.6789194118808192,-0.291568900951578,2.3482262112223156,2.0757349918365593,0.6961755122316159,-0.4651128196915343,2.353004534801713,2.031147612695287,-0.409691590725799,-0.6780057788938803,0.8346498162521304,2.1687541296703836,2.406996050389751,1.2782568741065068
2017-06-18,1.5048324735010647,1.363449291259814,0.05438163411320285,-1.4307693434661735,1.4072781578012197,1.222384418431135,-0.21018407137484663,-1.071565810569889,1.486658976403544,1.3754367244418708,0.18114656686626407,-1.1700289883779937,1.318182415530887,1.1805044345704703,-0.6115120325499511,-0.9675112436041965,-0.3619252789741344,0.22874127236966763,0.44095384985278696,1.128160946601243
2017-06-25,0.9019570718960196,0.7243329237039232,-0.5975670615682418,-0.8644368937020166,0.8172019854756256,0.5823805295968562,-0.33559449248042894,-0.42993460128779915,0.8791096255448667,0.6643485755448818,-0.7114074030238081,-0.22504449661454845,0.8172832842317392,0.654323162893406,-0.6972661770725743,-0.12450699620230969,-1.1125013954831975,-0.368597250774357,0.17376846299725582,-1.3673457870447923
2017-07-02,0.6648195489290406,0.4991722342986565,-0.49258906426572113,-0.4968274408395544,0.5253429946752827,0.4093357854635371,-0.31923222261120743,-0.6827848346830486,0.6286008063957027,0.3957751496035296,-1.2306798326934638,-0.5366024001848883,0.5318633453244564,0.3532519453657377,-0.6995062650968928,-0.5692006607070631,-1.658974236629645,-1.3263632588482426,-1.147951431598743,-0.42949065117487645
2017-07-09,0.5092812345719738,0.41046423024574935,-0.20437688115575664,-0.6248506136519483,0.45259050633525966,0.5361387881624786,0.2929274133866339,-0.7928293843922571,0.48767313284751207,0.3254887606165472,-0.8512875275433133,-0.7206751521854416,0.4171790617943746,0.3038109018160275,-0.4347401636027742,-0.8455233519533556,-0.4597499285850504,-0.3047634162036047,-0.3374810290972092,-1.3924964705393392
2017-07-16,1.0042600126123629,1.193446431065686,1.849230590208569,1.7788460387888203,0.9781038134319079,1.0784978075896257,1.1937358246840224,1.3002845721668814,0.9959265463923029,1.1236238290321405,1.5301524000668876,1.1956428003653337,1.0523870600012935,1.2660774220565876,1.2807885425323926,0.7674785447594861,-0.5419658526761516,-0.3070469944373424,0.01030827580038794,1.4379089944212626
