Date,BRID_Open_average,BRID_Open_max,BRID_Open_min,BRID_Open_volatility,BRID_Open_change,BRID_High_average,BRID_High_max,BRID_High_min,BRID_High_volatility,BRID_High_change,BRID_Low_average,BRID_Low_max,BRID_Low_min,BRID_Low_volatility,BRID_Low_change,BRID_Close_average,BRID_Close_max,BRID_Close_min,BRID_Close_volatility,BRID_Close_change,BRID_Volume_average,BRID_Volume_max,BRID_Volume_min,BRID_Volume_volatility,BRID_Volume_change
2018-06-17,-1.636372780127212,-1.7885519603838913,-1.3472420140800538,-0.6419631290539114,-0.726132735562441,-1.7277132191277322,-1.880057221786117,-1.277639179000287,-1.3826193511695892,0.0499269834806737,-1.8349569362844362,-1.8546549840078155,-1.6497765522385075,0.5245027775773754,-0.9288292136417275,-1.884187481035897,-1.8293724185762756,-1.9387786048571158,0.016997059965245993,-0.24460016258232897,-1.1124786016089563,-0.9538359445391307,-0.7163281587058905,-0.7396359934533896,0.10708282991095452
2018-06-24,-1.94649068475916,-1.8792892637971557,-2.032498858530649,0.6787486147041053,2.1421484615448554,-1.8096726372722423,-1.7308298667493898,-1.5940523762138854,-0.9067600188673848,-0.4059889471758825,-2.1631887486541324,-2.03482678050689,-2.131342777590013,1.842517579317994,1.9275170682329357,-1.722885073182195,-1.7070727898888478,-1.2744594679334003,-1.1910034823469535,-0.7374691508416141,-0.7226422676591321,-0.5591012697021278,-0.725211669703068,-0.4537937663271458,0.5422703681609105
2018-07-01,-1.1113451895282258,-1.1904416236552078,-0.7157443295880497,-0.9106221041054454,0.5178208116297364,-0.9376847398899746,-1.005157234983224,-0.8951450708585305,-0.6098052572354797,0.1967702922905333,-1.2075979371024474,-1.131026344611581,-1.290913680038833,1.4075139275122608,1.2668932366272858,-0.8267825750967858,-0.988460926902609,-0.571422325877006,-1.0174510797855973,-0.35796691328098806,-0.3819943416148184,-0.795450671803544,-0.5171134268190134,-0.7119471853938096,0.20270928824163328
2018-07-08,-0.8838901407477338,-0.921433319395102,-0.6638192777261622,-0.5544673474379601,-0.7410128261347511,-1.1770223622372622,-1.0920116736613186,-1.2228605785957023,-0.28050886789701923,-1.0587752291565578,-1.1611922345399304,-1.3827177095949823,-0.9161323259212666,-0.75329655190332,-0.839874952378325,-1.5613211135772689,-1.491224161973167,-1.4422590016337227,-0.5738486139670594,-1.1089491124585298,-1.0478666195333706,-1.1716898751179485,0.929002802017719,-1.2785877018482812,0.2564818818192179
2018-07-15,-1.3591287414152198,-1.468557035104669,-1.2716319277778152,-0.43190570488274305,0.3524510747721542,-1.3757952337719546,-1.2848185074686567,-1.2750550780334278,-0.6140300044844392,0.19203146253038167,-1.4224228415071036,-1.429795559590597,-1.1245765279605668,-0.3929854020083026,0.8777812721167901,-1.3295695936399075,-1.155561378504863,-1.3389600519492313,0.245193781217054,0.07114484914236541,-0.9489997770685142,-0.8834535317929585,-0.7744094483739771,-0.7852113600186437,-0.5276457238413309
2018-07-22,-0.9550881824994777,-1.026836361139021,-0.6334231500817802,-1.163594240730298,0.4176822492880361,-1.0581430400137943,-0.994511049057678,-1.06976542655959,-0.2701666881907339,1.3210166084643273,-0.9641378119841801,-1.164259225539865,-0.736283078811229,-1.1113137577726717,-0.26510766094070043,-1.053135321560698,-1.1423081664058863,-0.8140572616772129,-1.2725171994535958,0.41700020208053923,-0.8994152192359535,-0.9351158416405011,-0.8519274073686851,-0.8262024928585631,0.5473727194154219
2018-07-29,-0.5411564944861217,-0.44122428180526996,-0.5363959994938255,0.33118654825178734,1.1118250049125682,-0.24507000219264516,-0.12379676632755052,-0.7012245213596362,1.5607446288773295,1.8652255682411487,-0.35894426622361336,-0.318065955748533,-0.336606488648938,0.21279614861722124,0.7571280261164894,-0.191451331010415,0.02903879755244463,-0.4532226220792028,1.3847995529060886,1.9165406402454908,-0.21295335929046125,0.15434837185605982,0.04958923874672165,0.1510222728237058,0.09123806699084165
2018-08-05,0.02633547002433009,0.028536684581357528,0.09554284828089857,-0.21898651594830157,1.050197543794958,-0.12982085714397026,-0.17130022082108168,-0.265295357380512,0.2800046173300614,0.8703708322186912,0.1347337868214986,-0.13762296007624666,0.36723179641839665,-1.512341819751659,0.297462217037214,-0.10008364025997842,-0.26070676065599124,-0.009032285673653162,-0.7300052078095544,-0.13642729430111689,-1.2264104587024016,-1.2560917987563034,-0.8383699490671513,-1.170091896079753,0.14234532193657295
2018-08-12,0.29271034276948654,0.19825198356232218,0.4803041437421847,-0.7658719638570968,0.507732979594415,0.0037234857568152566,-0.019303812312920707,0.11621103761420289,-0.33779671583198756,0.770213653986994,0.5785963367702153,0.48485710982089614,0.717036701255168,-0.802328249026393,0.44472331926625447,0.2713669476980344,0.2735662676058519,0.3551803232107223,-0.25968606224291196,1.0003761493585257,-1.3598556189454627,-1.2573458401692592,-0.752444617411557,-1.173963502084852,-0.06921593114008055
2018-08-19,-0.33298035134599835,-0.1198495015521208,-0.3317043575254398,0.44111325011830704,0.8689381422586371,-0.23219098440065403,0.13768345869838192,-0.9986346314829084,1.9073900533903798,1.2911304854078403,-0.2299371281645781,-0.22104227350639005,-0.08177797916434867,-0.2355531535287313,0.8214782151066575,-0.2689946598246172,0.22925028185576607,-0.636930391849668,1.6454473725353604,1.5351382354929841,-0.5531037673609405,-0.2637905969029876,-0.5642811290000213,-0.1801531154972639,0.022328492744261706
2018-08-26,-0.17033321963202191,-0.369832234822845,0.18101763017622322,-1.0432406517082118,-0.8207997119439644,-0.6653916928768043,-0.7920221299556267,-0.4897724453758887,-0.6324439752232275,-0.767040808649562,0.25833054952049384,-0.051649184058584104,0.42237432141179343,-0.8942220150171503,-0.9431285744024837,-0.30638893968207526,-0.482640003780373,-0.04244964261825998,-0.6707008305748025,-0.8837170046441502,-1.412821433323273,-1.1403470409427754,-1.2323688098457448,-1.0560542243013535,0.03552262366519195
2018-09-02,-0.22711840209185594,-0.15296171388564705,0.15273294641035734,-0.49575019209135845,0.42354030812205223,-0.19781415830496055,-0.21371373405369995,-0.3317797149275817,0.02924826943109695,1.0926451274911273,0.001441915943489732,-0.7397068713105241,0.3998599334641043,-1.434472674933204,-0.3134448963321495,-0.41099586882403566,-0.9048897684406324,0.15503541041591742,-1.2325018488878918,0.2813229844846368,2.7551750329170788,3.0338327947918153,-0.49284962917078246,3.068108844731592,-0.07220276100354626
2018-09-09,-0.8249618076953086,-0.5878749067279542,-0.13039812037658985,-0.6028367328752754,-1.1181177035806549,-0.9031238170630193,-0.9887640676501306,-1.0984140452361002,-0.17003792650780317,-0.731515990591214,-0.4859774738639903,-1.3305871124902529,0.13932026009479825,-1.5205782464687618,-0.37164183522731115,-0.7784632261136123,-0.5392067279939236,-0.6106283589851399,0.03696518434621673,0.5878536748080982,0.6893632968544513,0.8758652625994893,0.9898960862472146,0.8116048625201739,2.5002266748396207
2018-09-16,3.0797113733041566,3.1437239515067064,0.7670381175921223,3.2136539120337475,2.954014275731485,3.190938382138277,3.182601293939219,3.2272473948449565,1.245443331797449,-1.0668484341333475,2.9652322078102444,3.11423529712051,0.1796942988694629,3.108148871432408,2.980144557888921,3.175221865132988,3.150435014785044,3.1740841320580055,0.5725621230194762,0.5724035448584305,2.3825283846991154,2.637438773822998,1.9694578835215741,2.602698667373988,-3.170682455765059
2018-09-23,2.4297920969657136,2.206693819274104,3.1466551469145263,-0.051360013185144104,-0.996825853692351,2.114355902522918,2.063894709515769,2.1403064962900267,0.48860206881983326,-1.7294712732857302,2.4535603916373847,2.1799917790327528,3.099114105443837,-0.4045019482490434,-0.6960277784621064,2.179513490446611,2.1482944118198106,2.1385137810633577,0.5912126561050182,-1.896990247030037,-0.8288101680760548,-0.7075968743866808,-0.25886863354493667,-0.7125488616678727,0.10732465850650255
2018-09-30,1.8260979775520252,1.637218018348676,2.1646372365032116,-0.2392246939990471,-0.03306848352943728,1.6702206688401553,1.5486786595876023,1.6709516613339785,-0.17715192586641587,-0.05542061778435271,1.8673088149743344,1.8128329726738222,2.160899681790301,-0.07646973670746994,0.018500839547955457,1.694172104521492,1.6388785660291956,1.6721727079576656,0.21849414035745404,-0.12194427706275852,-0.5351678311604554,-0.424401496898099,-0.32997075181133606,-0.4183294887444021,0.15500849428951197
2018-10-07,1.4251909893646206,1.3343802858284135,1.7084231630130913,-0.30975591969668603,-0.7451952742942136,1.2801693362754372,1.2957274815869002,1.4163913132603467,-0.42332525990148157,-1.24942763631452,1.4564178493991042,1.4563195117886194,1.573344448771781,0.12540317625236003,-0.8206238899050731,1.293761298193205,1.3628072397122193,1.2512351479225494,1.0757438847013998,-1.4825511385035497,-0.556660889886743,-0.4803096926005836,-0.6364303114751025,-0.4681236246889633,0.000943126684250952
2018-10-14,1.0378777335318008,0.911361600903465,1.2192151188321216,-0.36094815511386136,-0.6923649452044407,0.9588598510609431,0.842869004569218,1.1124976982249986,-1.55341325772069,-0.4607086044784131,0.9404838772224755,0.778285012776307,1.1719816443307707,-0.4944057899143432,-0.158125799687299,0.9075802754496635,0.8138069766581387,1.0388456682974054,-1.0080138938504424,0.3849409840456467,-0.6393174442437581,-0.6189395228788026,0.031369359849565445,-0.6395742223711178,0.09031012483072742
2018-10-21,0.8542972937304417,0.911164777519967,0.793206984720662,0.3357974236130613,0.7099649153561821,0.8302910504595914,0.8535565769136143,0.9234492680112234,-0.46416047016815337,0.9541870657802017,0.9299139084216057,0.9923061232530817,0.848334393841146,0.3855400003604229,0.6477670433237932,0.8778145360673316,0.8755009897755638,0.9820748065292312,-0.5070822515821191,0.755646462023934,-0.6461574946725898,-0.6004541429923035,-0.13347472957838627,-0.6130813484922197,0.26947275676920224
2018-10-28,1.1551490456010585,1.0890120305452011,1.3046112537332035,-0.256992886342806,0.2044391317925223,1.2184030224012232,1.6945418158233745,1.0385852279743688,2.864824746693264,2.7014091019621698,1.2312784529249128,1.189510769878309,1.3516171932085712,-0.08998852285694248,0.1680853078706151,1.18936176325557,1.5239415919419235,1.0932282029884346,2.5475734390716305,2.501422008291221,0.4473184480500681,0.1863366845770329,-0.9665797227811536,0.23245277969297823,0.9968994559419488
2018-11-04,2.248966069088494,2.313872743152296,2.1426429000240543,0.9831733490357348,0.4008955542439968,2.2370613506663006,2.156365128497759,2.243753317976362,0.37372464796451205,-0.09508250666569808,2.1609662269866483,2.1045303856581064,1.9417166553173062,0.822014034529627,0.9222295818099375,2.186073141892708,2.156808900909241,2.215804396887629,0.6069437041566134,0.0527045604511731,3.028567920561715,2.632127896028954,3.3043359539010075,2.3295688798654464,-1.9116992888518018
2018-11-11,1.1230714332158387,1.099508964108481,1.2729496340115316,-0.17968858779849836,-0.29430223173725395,1.1318031035458536,1.0267955088513583,1.0989546460633932,-0.023548432020983435,0.0012213484438467201,1.1333247161183213,1.0165967876351667,1.2943825878163304,-0.4041720437959205,-0.43900372276898403,1.094218746865478,1.1097392085137485,1.0114159165092715,1.0624631612296451,-0.1294516195650934,-0.45885604627693205,-0.5644717559879153,-0.3018787086042229,-0.6017978582880471,0.26915692761908755
2018-11-18,1.0707453358911405,0.8298977913046711,1.27698726466332,-0.9351360609174153,-0.3045367971850011,0.9236071994184784,0.7365826260274263,1.0838761020841363,-1.2855084891768827,-0.11316603456278002,1.1734855940343274,1.0098555041729185,1.3962888713589248,-0.7460127820006804,-0.4467315391253749,1.0024774200547164,0.8163521211642806,1.1674461202454465,-1.4371509613722695,-0.24038629006119402,-0.5560535935730986,-0.6408851079472749,-0.2599886460000067,-0.7024057321609014,0.2759745036991083
2018-11-25,0.7644364917293843,0.671182588740135,0.7661703713034788,-0.20070763494318242,-0.3332215153602625,0.7314617870189621,0.6254646200296552,0.7469521535114688,-0.3647029799697379,-0.15420386897398206,0.7342605460387766,0.6629700276550875,0.8600153389388101,-0.40589336572094353,-0.5205734456168257,0.6171606951632891,0.5563386413701746,0.6601110207335437,-0.296466595708578,-0.01698452705276078,-0.4094684943708579,-0.4568053481861467,-0.28930052275178236,-0.47486153731011116,0.33223560154241283
2018-12-02,0.43261879307842355,0.19873368284157925,0.6504174772295398,-0.8921486829866672,-0.28660580937169816,0.28188081779378177,0.10345378397603384,0.45182535395686085,-1.1263579933174765,-0.06559072780124718,0.4774450522348451,0.37341107098446724,0.614799457770117,-0.4973982093872138,-0.6986587872411205,0.3168826925435332,0.18036976581885272,0.4025422584471365,-0.8934121159182412,-0.7544598670839064,-0.4490401941291891,-0.4891833466639287,-0.3539949080708836,-0.5048956956762662,0.309732311886315
2018-12-09,0.2189661057337763,0.25957510248041177,0.21289607287850243,0.010858919248308818,-0.6177717149798568,0.1530076429182953,0.15803205100249357,-0.08846880799841879,0.5893042299072266,-0.8642346809497298,0.34042202352600565,0.4519671596494975,0.3239754589725764,0.01795585118926937,-0.7094463278859858,0.2564072994869723,0.23483233688684982,0.030266306959516247,0.6285134965326723,-1.1433578939382654,-0.43044150718196916,-0.4727506399123899,-0.39624820149560913,-0.4746846135261382,0.2581795252260325
2018-12-16,0.5550256658555959,0.5356709934454408,0.3268816735116476,0.6857160486549593,1.2777787562131244,0.7439036792252356,0.654756970298031,0.866975587286442,-0.4355349895654921,-0.015187452281587693,0.4353976389396861,0.8288774938551795,0.17245575013626066,1.5826239635893926,0.589786819670066,0.8039882656934015,0.732000765806413,0.8541688670833899,-0.2737006411974753,-0.46416523128429793,-0.21745974098916218,-0.2965065010497199,-0.07761958403069544,-0.36107894047973405,0.33857676587298
2018-12-23,1.024401604872357,1.467692587457067,0.7312929307288313,2.067220805244378,2.1584254834785694,1.2200740358232776,1.3647979646435262,0.7171348093720181,1.669022375735931,1.8770610799428729,1.075610435007946,1.7374694275340248,0.6275609540937338,2.3681954263958214,2.4228764728011636,1.261654174881878,1.4551799885516248,0.8699828242246908,1.8722573144491312,2.117787725736132,-0.21883412395342264,-0.20063325775578475,-0.1695985835236763,-0.20855451047119075,0.0637769517826567
2018-12-30,1.741549777809378,2.0226112712123494,1.4548228227963016,2.173919420537005,2.3316473509326423,1.5426739993447935,1.9859562198603904,1.1446969177047235,2.2520600248959513,2.1978293030912135,1.7699702590826103,1.9986737654968034,1.6977450202646132,1.5475416016354175,1.6379398010528332,1.5930670207810682,1.8291738971265143,1.2750305380388907,2.020675914891507,2.0219832016893586,-0.2271585393333893,-0.09084884007136466,-0.33230374410518965,-0.015648807331105023,0.25793690236722006
2019-01-06,1.7737306571500264,1.5476850236997661,1.8277269467311803,0.4792239930480743,-0.12442552547279662,1.8308251499543322,1.5447669689704404,2.0929295737525995,-0.5172750494421093,-0.8665017248555635,1.687404336713343,1.5669679997943942,1.9446951833120916,0.11111169408625447,0.2215079816822852,1.82999719753249,1.533505653920599,2.002671832950948,-0.5615273017619523,-0.40036610996118915,0.1953407956716582,0.08545501923754563,0.13237854719271241,0.0704200306042964,0.19376973431054356
2019-01-13,2.1025588069893497,2.1072935837776217,2.0196091462980874,1.651264350885177,1.5291765809412878,2.460452206954912,2.5487660419562137,2.1922290586796995,2.124333615516577,1.4417363095989029,2.2481664103621,2.29168780025896,2.140617664549871,1.6643113408409753,1.6134048316680518,2.2486030748458172,2.336046581141624,1.8805645428775484,2.2414375488558393,2.1136487814538856,0.05057118327623802,-0.07908979878421762,0.16364998039535955,-0.15354543623392372,0.6818250714141356
2019-01-20,2.9365056270445087,2.9750966613844807,2.9054767199050717,2.933150500536351,2.183249049718437,2.8932689307973347,2.897493329409608,2.9046378711533047,2.330143782283834,-2.5135643414322195,2.832798998999744,2.8128616920262424,2.8311147760854056,2.343623005120363,2.2477463727162306,2.935939904131154,3.035693412337464,3.0029016201564724,2.7429259247254736,-2.6918135758845785,-0.13851415542326057,-0.16309501917160224,-0.2604777299328187,-0.13113656985193664,-0.21290757823998255
2019-01-27,2.0998450838376157,1.6926110646614212,2.3739688724830725,-0.10850953277857485,-1.2959080409785975,1.875375859652759,1.5933684079629529,2.1032199009469594,-0.5124257855758252,-0.2573346223836995,2.2410791555936145,1.9829739690960357,2.3885815682105203,0.024376325040254457,-1.4231193508727593,1.9261897803945471,1.630817780085738,1.9614446005151085,0.4122559273480386,-0.7800527735433974,-0.03683928326543396,0.17753711280001208,-0.1676993933818685,0.283350842159256,0.9983751435311812
2019-02-03,1.4723941537398935,1.2305959466724194,1.6666033586387758,-0.21517436884663182,-1.2356094091040326,1.2798938057819942,1.1747958905341005,1.3665198482505827,0.06345874890037499,-0.8300512378055023,1.498337315210106,1.33932378982338,1.5487206521702284,0.07167487673238279,-0.9196422502056602,1.2794297132428585,1.0837290000956217,1.3272737713412823,0.09134248710395731,-0.4609902673701391,0.8915709241743554,1.7261673639858646,-0.011312188243039232,1.8912360859516997,-2.4198146003937047
2019-02-10,0.9855899130998437,0.8370805804409036,1.024263943339954,0.05951161013255648,-1.556406552176677,0.8658551077237265,0.778543110264015,0.9549392614593497,-0.17006002029357448,-0.6260281215175927,1.0082676030852895,1.024967565370057,0.9227835398133137,0.9779168066056858,-1.8191899679156687,0.8713457527120295,0.7896799781332496,0.8913035760579883,0.29436452598270546,-0.8532052770480284,0.17692983454651967,0.2345001466210499,0.5584532434743641,0.14208895326163953,0.06441439664653092
2019-02-17,0.5868817348876634,0.5014201094867452,0.5602573653765023,0.14342477173458298,-1.4105066230411403,0.5694024307074764,0.45044492293677446,0.6483335793000993,-0.4708145473139456,0.11547501147091249,0.4276784589264624,0.5553352257590054,0.48657806053905867,0.5868960492731046,-0.46759820098566623,0.550313040562363,0.3907209735808726,0.61017288795426,-0.43676762859214485,0.23159949507234237,2.2754338124111757,2.5725909187716347,0.8133638218540382,2.619869729061359,0.2132929362575048
2019-02-24,0.34345903818249013,0.20276849034532923,0.3899230729446321,-0.35121272910146845,0.04867892978305607,0.38742848526422086,0.33394237034380564,0.45443472724424966,-0.26889512861566855,-0.5659905295302958,0.42360970916898066,0.2555522636444463,0.5396126938734719,-0.9636386796042135,-0.386306565665353,0.4317072160351306,0.29671793120604556,0.5029292172913632,-0.47098301183316976,-0.09631397446772119,1.8047988289309127,1.988172686965384,0.7331543711062477,2.010171495226397,-0.13075205251324581
2019-03-03,0.11737637305267301,0.007455974530045193,0.2048397138453391,-0.48429817936011704,-0.9421306579798477,0.07800203584424552,-0.02191327225773636,0.1763601406118913,-0.6668929496572434,-0.20773371938970125,0.14148766453681488,0.042127325379663814,0.1345727841041173,-0.35659286684917796,0.13624590604332817,0.10737890680010297,-0.024434898607630418,0.23646268947489685,-0.8315156466138567,0.1909106883932565,0.24417160845027205,0.13576856355199088,0.21369240347812693,0.11827725614338713,-1.8325476383830201
2019-03-10,0.1019080421832833,-0.030530119748168733,0.2699077498697109,-0.6936141823630985,-0.0730297364798297,-0.039901716653417414,-0.10381040391146358,0.012802328780349138,-0.38129516598352486,0.4901797811137467,-0.017327113955001732,-0.013564833908100966,0.04963855406367763,-0.2508910530790661,0.539439197688319,-0.11133418829028872,-0.040262975583752164,-0.17197968955090373,0.3518934585285554,1.128924349073943,0.09013890321665234,-0.037464660255373726,-0.2520710448478831,-0.01319869274145208,-1.4803066839039278
2019-03-17,-0.002422859856646229,-0.02486946324576632,0.13385940315674283,-0.33292609777969656,-0.33006796466341837,-0.15567885207433033,-0.09048970435263178,-0.04183826157647875,-0.15656569442076737,-0.09475313818101741,-0.07105526038802669,0.24310039239466827,-0.1564072498606389,1.3261766230798733,-0.25987954219900494,-0.22605412252175452,0.05284002911743734,-0.35800620511621695,1.0828534512168768,0.3353487038402444,0.8564008316617103,0.17788913037889809,0.215243909096497,0.1599150088947257,0.41981592686654623
2019-03-24,-0.14355702578223248,-0.24807502095386413,-0.36804485920249674,0.11766045139407265,1.0069736748386817,-0.11981053538791397,-0.232245685693748,-0.10822016487430813,-0.3589540262091359,0.1493159169924121,-0.08865541155128932,-0.25470648783931726,-0.12828056934150428,-0.4102154728807683,0.5621894760802267,-0.18845195725488054,-0.06817543867958654,-0.0696776739777655,-0.031561632958957905,0.9415155613482684,-1.0987858972769222,-1.2818813042177557,0.5527978744482732,-1.3544356679941856,-0.0680932442535156
2019-03-31,-0.10742575248174599,-0.24206139352390418,0.09949946322760331,-0.6180818877165685,-0.3842749996428179,-0.22333935839300734,-0.3514514459729999,-0.11479097869374041,-0.6414100370698306,0.5996401960061957,-0.1792032275072677,-0.3030738541261123,-0.1348201245649013,-0.48514259981932933,-0.008658809462951946,-0.2620879179975391,-0.42492545430792794,-0.13755558423280104,-0.7930258457743689,0.46345280796225213,0.14767103058776787,-0.3737897412375678,1.1810362606234108,-0.4743280472981145,-0.05726655390289303
2019-04-07,-0.3078299824606169,-0.38623335143361714,-0.4536308758906877,-0.09424323523647986,0.40244558163048183,-0.3782413701263734,-0.32818257993031597,-0.36927267182078477,-0.07421471731389936,0.8732417778410144,-0.14716274949391128,-0.2962805012985349,-0.26978316207867836,-0.11138739437832308,-0.007649341431334785,-0.2286170270296452,-0.31203812047000395,-0.057753039467905436,-0.6148180666719292,0.09767697131285016,0.12449104768857225,-0.3309136633239587,1.3246950785509444,-0.44392187081711476,1.1572846765012628
2019-04-14,-0.19999369453547355,-0.34299535151208194,-0.03239491767357269,-0.5314988647988803,-0.29364322399212045,-0.24407207731430833,-0.42024167937765383,-0.047057517077363976,-0.9179044923891118,0.30034252743659157,0.00848191369704523,-0.4057022413296811,0.4522952671671029,-1.5832389210226643,-0.4328453177563625,-0.05825062447070235,-0.32531018884451446,0.23540136904689232,-1.065425646829306,0.32984088416234747,-0.7825633700718702,-1.1136743206160802,1.9070344527593386,-1.2605942809146153,0.26768764943388756
2019-04-21,0.34613013163145323,0.26783965717288266,0.36282114641512403,-0.4016788437670793,1.0965524280829786,0.689175129541472,1.7743435338177762,0.20257938928142816,3.060798739337999,2.8644445849495392,0.7950168887473938,0.6861311275790423,0.8165614237338509,-0.38877147482644026,0.5462309147080648,0.9161464653612893,1.5577729927661375,0.6392753196982225,1.8031756222379294,2.007573773505209,0.5580246258430248,0.6786172887077858,-1.1367528305651566,0.7520441487269998,1.5986999534920485
2019-04-28,2.2084360612616276,2.3380647961641787,2.062604994482158,1.2259237578628015,0.8711935298630686,2.480608035200248,2.200316059018571,2.564170639328515,0.42036455711681225,0.0031116429314701345,2.0456681299285395,2.0398011644391305,2.1505324800671555,-0.6011600911365383,0.584943294440885,2.407265025827479,2.2164288391248435,2.3933178060114706,-0.06415300124967716,-1.1682952855716995,1.8950889205829067,1.0487567823540302,2.3166190575624204,0.7970871285805532,-0.6547694956543542
