Date,SPDR S&P Emerging Markets_Open_average,SPDR S&P Emerging Markets_Open_max,SPDR S&P Emerging Markets_High_average,SPDR S&P Emerging Markets_High_max,SPDR S&P Emerging Markets_Low_average,SPDR S&P Emerging Markets_Low_max,SPDR S&P Emerging Markets_Close_average,SPDR S&P Emerging Markets_Close_max
2016-10-30,-0.6083445939485462,-0.6083445939485462,-0.1394670842534339,-0.1394670842534339,-0.4786197898996927,-0.4786197898996927,0.19318156363130848,0.19318156363130848
2016-11-06,-2.8099330179129045,-2.8099330179129045,-3.0280371102907777,-3.0280371102907777,-2.9383263886376763,-2.9383263886376763,-2.962445064001967,-2.962445064001967
2016-11-13,-1.6293461926259474,-1.6293461926259474,-1.7720330719248898,-1.7720330719248898,-1.6717221466260812,-1.6717221466260812,-1.7823473646763437,-1.7823473646763437
2016-11-20,-1.2062529817994745,-1.2062529817994745,-1.2503463117040354,-1.2503463117040354,-1.1753911573739262,-1.1753911573739262,-1.2349080836963886,-1.2349080836963886
2016-11-27,-1.3497111129941843,-1.3497111129941843,-1.0800293866883204,-1.0800293866883204,-1.1845265456539333,-1.1845265456539333,-1.0381645661535268,-1.0381645661535268
2016-12-04,-0.46094297812697177,-0.46094297812697177,-0.5618287139564939,-0.5618287139564939,-0.5000979839927667,-0.5000979839927667,-0.6266976119702292,-0.6266976119702292
2016-12-11,-1.315509074101543,-1.315509074101543,-1.3971097601695852,-1.3971097601695852,-1.370335852295436,-1.370335852295436,-1.4598248496271151,-1.4598248496271151
2016-12-18,-1.5004782842077655,-1.5004782842077655,-1.4545264296595775,-1.4545264296595775,-1.3516986272796894,-1.3516986272796894,-1.3918509194300774,-1.3918509194300774
2016-12-25,-0.6489393905342885,-0.6489393905342885,-0.5861876274941059,-0.5861876274941059,-0.5685241049000384,-0.5685241049000384,-0.7099325614478512,-0.7099325614478512
2017-01-01,0.2899697794931129,0.2899697794931129,0.1831140817899191,0.1831140817899191,0.31857477867614936,0.31857477867614936,0.16334385085660416,0.16334385085660416
2017-01-08,0.744160814610033,0.744160814610033,0.6679905053117003,0.6679905053117003,0.8367987455241013,0.8367987455241013,0.7178540587700546,0.7178540587700546
2017-01-15,1.1655276796024716,1.1655276796024716,1.080042121045361,1.080042121045361,1.1500055894421184,1.1500055894421184,1.0498115943036528,1.0498115943036528
2017-01-22,1.5525308909946618,1.5525308909946618,1.4203878393893057,1.4203878393893057,1.506492580348274,1.506492580348274,1.4261662121194383,1.4261662121194383
2017-01-29,1.872544876875368,1.872544876875368,1.870851701838442,1.870851701838442,1.829069582979308,1.829069582979308,1.907128363501277,1.907128363501277
2017-02-05,2.010292185068367,2.010292185068367,2.034863321046846,2.034863321046846,2.0245165102142395,2.0245165102142395,2.0387257503676848,2.0387257503676848
2017-02-12,1.6486709223324088,1.6486709223324088,1.6288192682061344,1.6288192682061344,1.628806538630024,1.628806538630024,1.6310056780418505,1.6310056780418505
2017-02-19,1.4368703212604537,1.4368703212604537,1.4248690234012176,1.4248690234012176,1.3475415259393544,1.3475415259393544,1.34241657291415,1.34241657291415
2017-02-26,1.0867828735921086,1.0867828735921086,1.1179731845910172,1.1179731845910172,1.1328441960885829,1.1328441960885829,1.1196386586376024,1.1196386586376024
2017-03-05,0.9748687859912706,0.9748687859912706,1.0264530501256461,1.0264530501256461,0.9913049469688313,0.9913049469688313,1.0581753706930566,1.0581753706930566
2017-03-12,1.4503198236721122,1.4503198236721122,1.585873118103,1.585873118103,1.4909972965741005,1.4909972965741005,1.5570090542574486,1.5570090542574486
2017-03-19,1.214693283136097,1.214693283136097,1.3183792988579472,1.3183792988579472,1.2475731155231244,1.2475731155231244,1.3348617625283379,1.3348617625283379
2017-03-26,1.1847945743521635,1.1847945743521635,1.145368471703247,1.145368471703247,1.1708162159419446,1.1708162159419446,1.1435688758278735,1.1435688758278735
2017-04-02,1.0723087922941574,1.0723087922941574,0.9238280449500671,0.9238280449500671,0.9649354310881939,0.9649354310881939,0.9077772253252435,0.9077772253252435
2017-04-09,0.9796050855290935,0.9796050855290935,0.9493794438737112,0.9493794438737112,1.0363809874571632,1.0363809874571632,0.9834431152263605,0.9834431152263605
2017-04-16,1.2424673306266034,1.2424673306266034,1.045048146530601,1.045048146530601,1.1465831058040348,1.1465831058040348,0.9991688602092031,0.9991688602092031
2017-04-23,1.5302799053802,1.5302799053802,1.3592377662882835,1.3592377662882835,1.4484827624586838,1.4484827624586838,1.3355361306940732,1.3355361306940732
2017-04-30,0.9599002101461499,0.9599002101461499,0.7500155476077577,0.7500155476077577,0.7159680275928221,0.7159680275928221,0.5413679312753632,0.5413679312753632
2017-05-07,2.0204454320570573,2.0204454320570573,2.0380054038399904,2.0380054038399904,2.0890378413180515,2.0890378413180515,2.100744992800174,2.100744992800174
2017-05-14,1.4052255227417694,1.4052255227417694,1.3197124818075587,1.3197124818075587,1.3105576062131872,1.3105576062131872,1.3013786927500322,1.3013786927500322
2017-05-21,1.5031289439392321,1.5031289439392321,1.5738191767627894,1.5738191767627894,1.6532451188621011,1.6532451188621011,1.5492518448436154,1.5492518448436154
2017-05-28,1.4526800721715891,1.4526800721715891,1.4286788626428308,1.4286788626428308,1.545369531462938,1.545369531462938,1.4241480300105762,1.4241480300105762
2017-06-04,0.9238205342972433,0.9238205342972433,0.8719303516086624,0.8719303516086624,0.8099210202263285,0.8099210202263285,0.9037954678112285,0.9037954678112285
2017-06-11,0.61845827899711,0.61845827899711,0.7757713780570845,0.7757713780570845,0.7472904819727764,0.7472904819727764,0.8686888025450973,0.8686888025450973
2017-06-18,1.3084191478284035,1.3084191478284035,1.2379161589778056,1.2379161589778056,1.2094313997735886,1.2094313997735886,1.2543778479277685,1.2543778479277685
2017-06-25,0.9828740503160992,0.9828740503160992,0.8006402063456732,0.8006402063456732,0.9461888680566509,0.9461888680566509,0.7879409372116185,0.7879409372116185
2017-07-02,0.47648117657289896,0.47648117657289896,0.6295524307169544,0.6295524307169544,0.560107045020255,0.560107045020255,0.6554705415110308,0.6554705415110308
2017-07-09,2.6208003403751943,2.6208003403751943,2.4887426119862295,2.4887426119862295,2.463765622933009,2.463765622933009,2.373360731090307,2.373360731090307
2017-07-16,2.2595805271766185,2.2595805271766185,2.258978263548964,2.258978263548964,2.1455675320230205,2.1455675320230205,2.1692855539373017,2.1692855539373017
2017-07-23,2.0049738923140503,2.0049738923140503,1.9679793728445507,1.9679793728445507,1.9179542872790651,1.9179542872790651,1.8635710852817395,1.8635710852817395
2017-07-30,1.760157814281995,1.760157814281995,1.887162198723324,1.887162198723324,1.927598721100737,1.927598721100737,2.0259565373540394,2.0259565373540394
2017-08-06,1.198147990690944,1.198147990690944,1.124237179118291,1.124237179118291,1.132573005429618,1.132573005429618,1.1260488736159933,1.1260488736159933
2017-08-13,1.2179091340854173,1.2179091340854173,1.2463154278481283,1.2463154278481283,1.3055672284929412,1.3055672284929412,1.3249302833703458,1.3249302833703458
2017-08-20,1.7349232705278272,1.7349232705278272,1.688860854531316,1.688860854531316,1.7458868367326812,1.7458868367326812,1.6760138742269757,1.6760138742269757
2017-08-27,1.5796974308656027,1.5796974308656027,1.5882557817197929,1.5882557817197929,1.5950216079157564,1.5950216079157564,1.6470990930818978,1.6470990930818978
2017-09-03,1.4199781905867237,1.4199781905867237,1.5243201728098017,1.5243201728098017,1.5269596158583638,1.5269596158583638,1.5744539608873385,1.5744539608873385
2017-09-10,1.4911867340611462,1.4911867340611462,1.5234733159316254,1.5234733159316254,1.4884194066028693,1.4884194066028693,1.4764557788951118,1.4764557788951118
2017-09-17,0.8246258894371218,0.8246258894371218,0.7463792471284573,0.7463792471284573,0.5272962865552682,0.5272962865552682,0.46529152065065155,0.46529152065065155
2017-09-24,0.5463027752381566,0.5463027752381566,0.46757595870456803,0.46757595870456803,0.543591625567532,0.543591625567532,0.46169864633509816,0.46169864633509816
2017-10-01,0.9092959986672609,0.9092959986672609,0.8041995039200548,0.8041995039200548,0.9309050502119032,0.9309050502119032,0.8126151558154044,0.8126151558154044
2017-10-08,1.7664823187368917,1.7664823187368917,1.7128903629344219,1.7128903629344219,1.749098770320988,1.749098770320988,1.6788759764058951,1.6788759764058951
2017-10-15,1.015002645764527,1.015002645764527,0.934501734224064,0.934501734224064,0.8999516262902635,0.8999516262902635,0.8758968521364533,0.8758968521364533
2017-10-22,0.7113633638127684,0.7113633638127684,0.6966994354265604,0.6966994354265604,0.7260513774203525,0.7260513774203525,0.7416840808465589,0.7416840808465589
2017-10-29,0.9599785532476157,0.9599785532476157,1.1503125007691823,1.1503125007691823,1.085768080957117,1.085768080957117,1.2969917396364872,1.2969917396364872
2017-11-05,0.42083751151922744,0.42083751151922744,0.5138911327197312,0.5138911327197312,0.6219034375805836,0.6219034375805836,0.6872775395262951,0.6872775395262951
2017-11-12,1.2842465849483389,1.2842465849483389,1.3442443693596178,1.3442443693596178,1.3227174666247088,1.3227174666247088,1.4563171174135465,1.4563171174135465
2017-11-19,1.9029856990618947,1.9029856990618947,1.6555871787778658,1.6555871787778658,1.5411550018795288,1.5411550018795288,1.3900015897508755,1.3900015897508755
2017-11-26,0.3918757869981517,0.3918757869981517,0.21585993661780958,0.21585993661780958,-0.02026934491955681,-0.02026934491955681,-0.10158585338332365,-0.10158585338332365
2017-12-03,-0.1593232448064054,-0.1593232448064054,-0.06325258165849004,-0.06325258165849004,0.16420116341263843,0.16420116341263843,0.1928152588645779,0.1928152588645779
2017-12-10,0.08912024165877293,0.08912024165877293,0.3162629082924502,0.3162629082924502,0.37379890137335037,0.37379890137335037,0.31837471546871315,0.31837471546871315
2017-12-17,1.1241231934766494,1.1241231934766494,1.125167303208409,1.125167303208409,1.2501735409013859,1.2501735409013859,1.3288862098625187,1.3288862098625187
2017-12-24,2.107107434285815,2.107107434285815,2.0931564063814387,2.0931564063814387,2.1584701065325285,2.1584701065325285,1.8767500241840396,1.8767500241840396
2017-12-31,2.8478491262059396,2.8478491262059396,2.8878051788930312,2.8878051788930312,2.898850177975888,2.898850177975888,2.9162946850161204,2.9162946850161204
2018-01-07,2.1842624859964768,2.1842624859964768,2.264182719174363,2.264182719174363,2.1786770059361364,2.1786770059361364,2.281259552207225,2.281259552207225
2018-01-14,2.303908086468023,2.303908086468023,2.294174330230697,2.294174330230697,2.2867066926350823,2.2867066926350823,2.286288829497039,2.286288829497039
2018-01-21,2.069470285640025,2.069470285640025,1.9820833609450064,1.9820833609450064,2.024741165360629,2.024741165360629,1.9491131147348093,1.9491131147348093
2018-01-28,0.937014885117804,0.937014885117804,1.0310383363944682,1.0310383363944682,0.3421107494231109,0.3421107494231109,0.2808359726135022,0.2808359726135022
2018-02-04,-0.08850478036371226,-0.08850478036371226,0.03180593986137457,0.03180593986137457,-0.08310063307080544,-0.08310063307080544,0.02303533531761493,0.02303533531761493
2018-02-11,0.7777044310356114,0.7777044310356114,0.9108372071135142,0.9108372071135142,0.9147556296054449,0.9147556296054449,0.891050787101545,0.891050787101545
2018-02-18,1.0138370398905654,1.0138370398905654,1.00247550876126,1.00247550876126,1.0165481622377197,1.0165481622377197,1.1250924879624282,1.1250924879624282
2018-02-25,-0.09294257219071139,-0.09294257219071139,0.10009254002141345,0.10009254002141345,-0.004577791111551328,-0.004577791111551328,0.19027171374033539,0.19027171374033539
2018-03-04,0.6778735012801341,0.6778735012801341,0.6026426896636499,0.6026426896636499,0.7159631925618082,0.7159631925618082,0.6800225281669996,0.6800225281669996
2018-03-11,0.029041153091008284,0.029041153091008284,-0.1527106183127327,-0.1527106183127327,-0.15647954257571012,-0.15647954257571012,-0.19209377475967154,-0.19209377475967154
2018-03-18,-0.7352494023341218,-0.7352494023341218,-0.7705957027682226,-0.7705957027682226,-0.8906392777067297,-0.8906392777067297,-0.5305480559245384,-0.5305480559245384
2018-03-25,-1.1038406262143534,-1.1038406262143534,-1.303582838864996,-1.303582838864996,-1.4377084249745982,-1.4377084249745982,-1.4587550061354397,-1.4587550061354397
2018-04-01,-1.337487341251718,-1.337487341251718,-1.4705811966796167,-1.4705811966796167,-1.1371863997468543,-1.1371863997468543,-1.3998965154327268,-1.3998965154327268
2018-04-08,-1.1321154167577567,-1.1321154167577567,-1.2729826252420235,-1.2729826252420235,-0.8656867623189998,-0.8656867623189998,-0.9362038003626378,-0.9362038003626378
2018-04-15,-1.1959789187862504,-1.1959789187862504,-1.3264705182519074,-1.3264705182519074,-1.1062304356889516,-1.1062304356889516,-1.2518621144841167,-1.2518621144841167
2018-04-22,-1.0893874202221763,-1.0893874202221763,-1.229863464777424,-1.229863464777424,-1.1098259961882977,-1.1098259961882977,-1.2732283897516459,-1.2732283897516459
2018-04-29,-1.7641554482850774,-1.7641554482850774,-1.7073518931608682,-1.7073518931608682,-1.511809563890986,-1.511809563890986,-1.5220983594566788,-1.5220983594566788
2018-05-06,-0.6095068454650193,-0.6095068454650193,-0.6396078888766151,-0.6396078888766151,-0.49345537227195896,-0.49345537227195896,-0.63379385065956,-0.63379385065956
2018-05-13,-1.3199321017423606,-1.3199321017423606,-1.3753323859646407,-1.3753323859646407,-1.263955193633613,-1.263955193633613,-1.1830279448089607,-1.1830279448089607
2018-05-20,-1.3997055643492506,-1.3997055643492506,-1.3535854948786474,-1.3535854948786474,-1.2724396884418465,-1.2724396884418465,-1.2240292533111632,-1.2240292533111632
2018-05-27,-0.8553936381055327,-0.8553936381055327,-0.7657810269242556,-0.7657810269242556,-0.6336965051857547,-0.6336965051857547,-0.5985418485125116,-0.5985418485125116
2018-06-03,-0.9484784975720495,-0.9484784975720495,-1.0188031753647766,-1.0188031753647766,-0.9207679537991461,-0.9207679537991461,-1.0366331264537705,-1.0366331264537705
2018-06-10,-2.3042230888356556,-2.3042230888356556,-2.345812034370905,-2.345812034370905,-2.5485349741342307,-2.5485349741342307,-2.3345785650520288,-2.3345785650520288
2018-06-17,-2.2725303086013744,-2.2725303086013744,-2.2950985052260404,-2.2950985052260404,-2.49129036212318,-2.49129036212318,-2.3933571590504337,-2.3933571590504337
2018-06-24,-2.120078507491906,-2.120078507491906,-2.069274913420329,-2.069274913420329,-2.0310340040815387,-2.0310340040815387,-2.0732699901578275,-2.0732699901578275
2018-07-01,-1.1170658860063742,-1.1170658860063742,-1.055322640669346,-1.055322640669346,-1.0285171655604455,-1.0285171655604455,-1.009252150450226,-1.009252150450226
2018-07-08,-1.0839695313707454,-1.0839695313707454,-1.1205059774075006,-1.1205059774075006,-1.047062835603078,-1.047062835603078,-1.1611630432260327,-1.1611630432260327
2018-07-15,-0.8503273465747223,-0.8503273465747223,-0.8494228798190417,-0.8494228798190417,-0.7978395884067014,-0.7978395884067014,-0.9049823597959298,-0.9049823597959298
2018-07-22,0.024429403248141864,0.024429403248141864,-0.05230398445886763,-0.05230398445886763,-0.06772130196700894,-0.06772130196700894,-0.1391906947155337,-0.1391906947155337
2018-07-29,-0.5322418781434901,-0.5322418781434901,-0.5253923118166515,-0.5253923118166515,-0.46128757457620206,-0.46128757457620206,-0.5180410654710021,-0.5180410654710021
2018-08-05,-1.1131924901192325,-1.1131924901192325,-1.1033468311642594,-1.1033468311642594,-1.1633520933834707,-1.1633520933834707,-1.2148796538208277,-1.2148796538208277
2018-08-12,-1.314601701800927,-1.314601701800927,-1.2670750526466545,-1.2670750526466545,-1.2009380516894912,-1.2009380516894912,-1.2388048559898863,-1.2388048559898863
2018-08-19,-0.2768250738280953,-0.2768250738280953,-0.045838147800844734,-0.045838147800844734,-0.1061349574576517,-0.1061349574576517,-0.0527747529678684,-0.0527747529678684
2018-08-26,-0.9083206909476621,-0.9083206909476621,-0.680439796371395,-0.680439796371395,-0.7493894581256201,-0.7493894581256201,-0.683176384182168,-0.683176384182168
2018-09-02,-2.1743315981228144,-2.1743315981228144,-2.3136280804006994,-2.3136280804006994,-2.286778691427268,-2.286778691427268,-2.4517154526579854,-2.4517154526579854
2018-09-09,-1.6538542574778734,-1.6538542574778734,-1.6325869189254687,-1.6325869189254687,-1.4770230962386364,-1.4770230962386364,-1.604578025128732,-1.604578025128732
2018-09-16,-0.5692469861668918,-0.5692469861668918,-0.6905171244210481,-0.6905171244210481,-0.6297190205893473,-0.6297190205893473,-0.6526841214872131,-0.6526841214872131
2018-09-23,-0.3325167230036761,-0.3325167230036761,-0.41210962754753533,-0.41210962754753533,-0.4116507569100001,-0.4116507569100001,-0.4247808601030537,-0.4247808601030537
2018-09-30,-1.8773272126486538,-1.8773272126486538,-1.7311357495585815,-1.7311357495585815,-1.8469318736929226,-1.8469318736929226,-1.614624387758049,-1.614624387758049
2018-10-07,-1.799794250950974,-1.799794250950974,-1.8038979923493337,-1.8038979923493337,-1.787413245889224,-1.787413245889224,-1.8690505805302127,-1.8690505805302127
2018-10-14,-1.3416007443224933,-1.3416007443224933,-1.3867606312426122,-1.3867606312426122,-1.4221114390694038,-1.4221114390694038,-1.4396196851368819,-1.4396196851368819
2018-10-21,-1.7944257362551068,-1.7944257362551068,-1.8247142798490181,-1.8247142798490181,-2.185373517337014,-2.185373517337014,-2.0968479097697816,-2.0968479097697816
2018-10-28,-0.48725851798327446,-0.48725851798327446,-0.4407818064118183,-0.4407818064118183,-0.2746466227076252,-0.2746466227076252,-0.2746970267547875,-0.2746970267547875
2018-11-04,-1.1085744222159695,-1.1085744222159695,-1.160327286016915,-1.160327286016915,-1.0672121164588904,-1.0672121164588904,-1.1573496469086866,-1.1573496469086866
2018-11-11,-0.2528681814812711,-0.2528681814812711,-0.33089294087917037,-0.33089294087917037,-0.25529830292660943,-0.25529830292660943,-0.29105568911199337,-0.29105568911199337
2018-11-18,-0.44426112043318833,-0.44426112043318833,-0.43949457989985014,-0.43949457989985014,-0.2968460515685083,-0.2968460515685083,-0.3181816647787948,-0.3181816647787948
2018-11-25,1.2569724601308387,1.2569724601308387,1.2745156378553333,1.2745156378553333,1.0919793751889741,1.0919793751889741,1.1125908216012808,1.1125908216012808
2018-12-02,-0.8190025444270657,-0.8190025444270657,-0.8634568844493171,-0.8634568844493171,-0.8798676897939472,-0.8798676897939472,-0.6859326131616238,-0.6859326131616238
2018-12-09,-0.38610842822343033,-0.38610842822343033,-0.37873182900766444,-0.37873182900766444,-0.47106375928956185,-0.47106375928956185,-0.5791049379080866,-0.5791049379080866
2018-12-16,-1.5335113126403783,-1.5335113126403783,-1.490273601828318,-1.490273601828318,-1.2781125447365427,-1.2781125447365427,-1.3965967886901316,-1.3965967886901316
2018-12-23,-0.4648086746991548,-0.4648086746991548,-0.4682746152828679,-0.4682746152828679,-0.3656746266664598,-0.3656746266664598,-0.49356881933920144,-0.49356881933920144
2018-12-30,0.12331510414305949,0.12331510414305949,0.2553804146531088,0.2553804146531088,0.35723254804113364,0.35723254804113364,0.398703057655772,0.398703057655772
2019-01-06,0.6501525618257835,0.6501525618257835,0.8167889397494449,0.8167889397494449,0.7916063223903453,0.7916063223903453,0.8543773983496284,0.8543773983496284
2019-01-13,1.5699338807789496,1.5699338807789496,1.575061914593872,1.575061914593872,1.5109384592377202,1.5109384592377202,1.5156918582888894,1.5156918582888894
2019-01-20,1.16308253418538,1.16308253418538,1.2734173643265112,1.2734173643265112,1.268845852792855,1.268845852792855,1.3162580664877725,1.3162580664877725
2019-01-27,1.8155266129279877,1.8155266129279877,1.879366603160716,1.879366603160716,1.8207849259147026,1.8207849259147026,1.8605800779155275,1.8605800779155275
2019-02-03,1.2188512431585348,1.2188512431585348,1.1111210706634014,1.1111210706634014,1.143876804498664,1.143876804498664,1.0340334166351002,1.0340334166351002
2019-02-10,1.0198629836086677,1.0198629836086677,0.927374810612635,0.927374810612635,1.0119925049984853,1.0119925049984853,0.9963733737767076,0.9963733737767076
2019-02-17,1.7052975935254167,1.7052975935254167,1.6878791503627935,1.6878791503627935,1.6368052861367248,1.6368052861367248,1.5497340001517308,1.5497340001517308
2019-02-24,1.1745138533327757,1.1745138533327757,1.08272887049683,1.08272887049683,0.9264112793198819,0.9264112793198819,1.031316440267214,1.031316440267214
2019-03-03,0.7551589956641576,0.7551589956641576,0.8660233321495135,0.8660233321495135,0.8540784168822275,0.8540784168822275,0.9037791843389363,0.9037791843389363
2019-03-10,1.3270975497016329,1.3270975497016329,1.3531515717777431,1.3531515717777431,1.3590110910822233,1.3590110910822233,1.325592437777408,1.325592437777408
2019-03-17,0.590016078650755,0.590016078650755,0.6666843958279678,0.6666843958279678,0.648361599563239,0.648361599563239,0.6855083748493086,0.6855083748493086
2019-03-24,1.390565879569807,1.390565879569807,1.3655498145976763,1.3655498145976763,1.3874622103864889,1.3874622103864889,1.4461334722576074,1.4461334722576074
2019-03-31,1.5983639305873651,1.5983639305873651,1.693348719880494,1.693348719880494,1.6554084763695895,1.6554084763695895,1.7195896560303452,1.7195896560303452
2019-04-07,1.5813601516451288,1.5813601516451288,1.4476917342769362,1.4476917342769362,1.3920523971762335,1.3920523971762335,1.352462186872546,1.352462186872546
2019-04-14,1.2791952984735344,1.2791952984735344,1.2838384754040457,1.2838384754040457,1.355383363373397,1.355383363373397,1.3476936192243079,1.3476936192243079
2019-04-21,1.04466004629329,1.04466004629329,0.9109869177817383,0.9109869177817383,1.0577038328119581,1.0577038328119581,0.9439828833005697,0.9439828833005697
2019-04-28,-0.13765818205684516,-0.13765818205684516,0.246811811067351,0.246811811067351,-0.024399835613003084,-0.024399835613003084,0.2517789810482236,0.2517789810482236
2019-05-05,-2.0584517687298343,-2.0584517687298343,-2.0956270305439184,-2.0956270305439184,-2.132933512544486,-2.132933512544486,-2.1697668048063323,-2.1697668048063323
2019-05-12,-1.9545426249367885,-1.9545426249367885,-2.023454733165999,-2.023454733165999,-1.9382771936011922,-1.9382771936011922,-1.9985335165632665,-1.9985335165632665
2019-05-19,-1.5562481549975065,-1.5562481549975065,-1.6537552319053221,-1.6537552319053221,-1.5922035566406354,-1.5922035566406354,-1.679894897150845,-1.679894897150845
2019-05-26,-0.8852573748672685,-0.8852573748672685,-0.8747453556156107,-0.8747453556156107,-0.8395019080089816,-0.8395019080089816,-0.8793263839067901,-0.8793263839067901
2019-06-02,-0.4713426043610647,-0.4713426043610647,-0.47249453210851433,-0.47249453210851433,-0.4407553614855058,-0.4407553614855058,-0.45404764991815194,-0.45404764991815194
2019-06-09,-0.6428874362428406,-0.6428874362428406,-0.6473897006185169,-0.6473897006185169,-0.5406220880659562,-0.5406220880659562,-0.636640866723586,-0.636640866723586
2019-06-16,0.2566360149679007,0.2566360149679007,0.18075398724278774,0.18075398724278774,0.27482059458800245,0.27482059458800245,0.21705924923399258,0.21705924923399258
