Date,iShares MSCI EAFEEtf_Open_average,iShares MSCI EAFEEtf_Open_max,iShares MSCI EAFEEtf_Open_min,iShares MSCI EAFEEtf_High_average,iShares MSCI EAFEEtf_High_max,iShares MSCI EAFEEtf_High_min,iShares MSCI EAFEEtf_Low_average,iShares MSCI EAFEEtf_Low_max,iShares MSCI EAFEEtf_Low_min,iShares MSCI EAFEEtf_Close_average,iShares MSCI EAFEEtf_Close_max,iShares MSCI EAFEEtf_Close_min
2019-02-24,1.5747279958111355,1.5747279958111355,1.5747279958111355,1.5742669247938263,1.5742669247938263,1.5742669247938263,1.5442029460914684,1.5442029460914684,1.5442029460914684,1.501855650077226,1.501855650077226,1.501855650077226
2019-03-03,0.6996298341610409,0.6996298341610409,0.6996298341610409,0.7974435010501121,0.7974435010501121,0.7974435010501121,0.7838568061529196,0.7838568061529196,0.7838568061529196,0.8233407063280651,0.8233407063280651,0.8233407063280651
2019-03-10,1.3628799273914918,1.3628799273914918,1.3628799273914918,1.4116003669841233,1.4116003669841233,1.4116003669841233,1.386050581945826,1.386050581945826,1.386050581945826,1.3675948129619324,1.3675948129619324,1.3675948129619324
2019-03-17,1.1797786144162306,1.1797786144162306,1.1797786144162306,1.1578040222650017,1.1578040222650017,1.1578040222650017,1.0071597065647517,1.0071597065647517,1.0071597065647517,0.8906311713931844,0.8906311713931844,0.8906311713931844
2019-03-24,1.0780219089929286,1.0780219089929286,1.0780219089929286,1.048296753249781,1.048296753249781,1.048296753249781,1.0608271712380302,1.0608271712380302,1.0608271712380302,1.1134154754289272,1.1134154754289272,1.1134154754289272
2019-03-31,1.6544541261607857,1.6544541261607857,1.6544541261607857,1.6849051103539734,1.6849051103539734,1.6849051103539734,1.7894040993818354,1.7894040993818354,1.7894040993818354,1.7726766826619829,1.7726766826619829,1.7726766826619829
2019-04-07,1.6385361407116084,1.6385361407116084,1.6385361407116084,1.5838237273759075,1.5838237273759075,1.5838237273759075,1.6639133044083754,1.6639133044083754,1.6639133044083754,1.6374929483999046,1.6374929483999046,1.6374929483999046
2019-04-14,1.5222758693721976,1.5222758693721976,1.5222758693721976,1.4897993634939781,1.4897993634939781,1.4897993634939781,1.5061919702476179,1.5061919702476179,1.5061919702476179,1.5022478154670535,1.5022478154670535,1.5022478154670535
2019-04-21,1.1020596423253364,1.1020596423253364,1.1020596423253364,1.1342402162067358,1.1342402162067358,1.1342402162067358,1.1350884050559975,1.1350884050559975,1.1350884050559975,1.182817818747329,1.182817818747329,1.182817818747329
2019-04-28,1.1125507327082507,1.1125507327082507,1.1125507327082507,1.278960094757827,1.278960094757827,1.278960094757827,1.1628155823612683,1.1628155823612683,1.1628155823612683,1.3227531586169812,1.3227531586169812,1.3227531586169812
2019-05-05,-0.2428623612234919,-0.2428623612234919,-0.2428623612234919,0.004610758805257544,0.004610758805257544,0.004610758805257544,-0.3506589807642007,-0.3506589807642007,-0.3506589807642007,0.05997690763433702,0.05997690763433702,0.05997690763433702
2019-05-12,-0.40932923427966944,-0.40932923427966944,-0.40932923427966944,-0.33202286434816486,-0.33202286434816486,-0.33202286434816486,-0.32135590049020235,-0.32135590049020235,-0.32135590049020235,-0.5171320246718625,-0.5171320246718625,-0.5171320246718625
2019-05-19,-0.5045720058344594,-0.5045720058344594,-0.5045720058344594,-0.7008447470764868,-0.7008447470764868,-0.7008447470764868,-0.5340282828359642,-0.5340282828359642,-0.5340282828359642,-0.5778208956444465,-0.5778208956444465,-0.5778208956444465
2019-05-26,-1.7141757511552596,-1.7141757511552596,-1.7141757511552596,-1.6869588820858037,-1.6869588820858037,-1.6869588820858037,-1.6070949146699245,-1.6070949146699245,-1.6070949146699245,-1.60132345678027,-1.60132345678027,-1.60132345678027
2019-06-02,0.003033172067086444,0.003033172067086444,0.003033172067086444,0.15731758025948092,0.15731758025948092,0.15731758025948092,0.13062230438686173,0.13062230438686173,0.13062230438686173,0.0912703047819065,0.0912703047819065,0.0912703047819065
2019-06-09,-0.12738141612354567,-0.12738141612354567,-0.12738141612354567,-0.3295252598163718,-0.3295252598163718,-0.3295252598163718,-0.1076405673346529,-0.1076405673346529,-0.1076405673346529,-0.2836863716857852,-0.2836863716857852,-0.2836863716857852
2019-06-16,-0.048655800919192145,-0.048655800919192145,-0.048655800919192145,-0.06343224938313671,-0.06343224938313671,-0.06343224938313671,0.035422954154256725,0.035422954154256725,0.035422954154256725,-0.1711125681716568,-0.1711125681716568,-0.1711125681716568
2019-06-23,0.16503237821421637,0.16503237821421637,0.16503237821421637,0.11544389242072464,0.11544389242072464,0.11544389242072464,0.236833522202275,0.236833522202275,0.236833522202275,0.1251232002162631,0.1251232002162631,0.1251232002162631
2019-06-30,0.6250794856281632,0.6250794856281632,0.6250794856281632,0.5531317534383329,0.5531317534383329,0.5531317534383329,0.4227203365595573,0.4227203365595573,0.4227203365595573,0.5840194938876241,0.5840194938876241,0.5840194938876241
2019-07-07,0.2771422553812788,0.2771422553812788,0.2771422553812788,0.1788959062044318,0.1788959062044318,0.1788959062044318,0.317236579241649,0.317236579241649,0.317236579241649,0.2626267245419566,0.2626267245419566,0.2626267245419566
2019-07-14,0.3701388102993129,0.3701388102993129,0.3701388102993129,0.22326202857557867,0.22326202857557867,0.22326202857557867,0.30749561437783784,0.30749561437783784,0.30749561437783784,0.053235026178129106,0.053235026178129106,0.053235026178129106
2019-07-21,0.3148414132128856,0.3148414132128856,0.3148414132128856,0.13182412278161168,0.13182412278161168,0.13182412278161168,0.37992620412629674,0.37992620412629674,0.37992620412629674,0.13241644247377574,0.13241644247377574,0.13241644247377574
2019-07-28,-1.3426639596014596,-1.3426639596014596,-1.3426639596014596,-1.6129275233088103,-1.6129275233088103,-1.6129275233088103,-1.7420623516078293,-1.7420623516078293,-1.7420623516078293,-1.7886612466362342,-1.7886612466362342,-1.7886612466362342
2019-08-04,-1.8546955723566954,-1.8546955723566954,-1.8546955723566954,-1.9545005730293297,-1.9545005730293297,-1.9545005730293297,-1.9399420222608768,-1.9399420222608768,-1.9399420222608768,-2.0052154360758485,-2.0052154360758485,-2.0052154360758485
2019-08-11,-2.2334037164581932,-2.2334037164581932,-2.2334037164581932,-2.0988967625940744,-2.0988967625940744,-2.0988967625940744,-2.0639544096196873,-2.0639544096196873,-2.0639544096196873,-2.0005203469564914,-2.0005203469564914,-2.0005203469564914
2019-08-18,-1.3953320401540354,-1.3953320401540354,-1.3953320401540354,-1.3042400939471301,-1.3042400939471301,-1.3042400939471301,-1.6124818846964486,-1.6124818846964486,-1.6124818846964486,-1.7508870705580077,-1.7508870705580077,-1.7508870705580077
2019-08-25,-0.851980148738476,-0.851980148738476,-0.851980148738476,-0.9910176837380719,-0.9910176837380719,-0.9910176837380719,-0.9444014406506411,-0.9444014406506411,-0.9444014406506411,-0.8855441931076604,-0.8855441931076604,-0.8855441931076604
2019-09-01,-0.011711040030384312,-0.011711040030384312,-0.011711040030384312,0.018271033981912158,0.018271033981912158,0.018271033981912158,0.11637314445169318,0.11637314445169318,0.11637314445169318,0.056020040265093406,0.056020040265093406,0.056020040265093406
2019-09-08,0.9269407583738641,0.9269407583738641,0.9269407583738641,0.9898032979686396,0.9898032979686396,0.9898032979686396,0.9557793772666782,0.9557793772666782,0.9557793772666782,0.9526990327776641,0.9526990327776641,0.9526990327776641
2019-09-15,0.8196707347374332,0.8196707347374332,0.8196707347374332,0.8260980460433781,0.8260980460433781,0.8260980460433781,0.7334840069521821,0.7334840069521821,0.7334840069521821,0.6855314953122162,0.6855314953122162,0.6855314953122162
2019-09-22,0.4342028224217274,0.4342028224217274,0.4342028224217274,0.4259203601619869,0.4259203601619869,0.4259203601619869,0.35721607182546034,0.35721607182546034,0.35721607182546034,0.3423320338675886,0.3423320338675886,0.3423320338675886
2019-09-29,-0.49275807687972323,-0.49275807687972323,-0.49275807687972323,-0.28255971341783387,-0.28255971341783387,-0.28255971341783387,-0.3232664510639664,-0.3232664510639664,-0.3232664510639664,-0.10162608967751895,-0.10162608967751895,-0.10162608967751895
2019-10-06,0.7514495883129266,0.7514495883129266,0.7514495883129266,0.9837880214900171,0.9837880214900171,0.9837880214900171,0.8819828138874789,0.8819828138874789,0.8819828138874789,0.922389941765608,0.922389941765608,0.922389941765608
2019-10-13,1.2988403531168007,1.2988403531168007,1.2988403531168007,1.3225362574840847,1.3225362574840847,1.3225362574840847,1.2603967533488858,1.2603967533488858,1.2603967533488858,1.337657043247606,1.337657043247606,1.337657043247606
2019-10-20,1.4999155741264645,1.4999155741264645,1.4999155741264645,1.5824328559238485,1.5824328559238485,1.5824328559238485,1.5570108988533335,1.5570108988533335,1.5570108988533335,1.6053363495836517,1.6053363495836517,1.6053363495836517
2019-10-27,1.7375075395953434,1.7375075395953434,1.7375075395953434,1.737091878862125,1.737091878862125,1.737091878862125,1.7349977459675314,1.7349977459675314,1.7349977459675314,1.7434650442462905,1.7434650442462905,1.7434650442462905
2019-11-03,1.566115353002501,1.566115353002501,1.566115353002501,1.5882176254843658,1.5882176254843658,1.5882176254843658,1.5216362313719067,1.5216362313719067,1.5216362313719067,1.5804850676076478,1.5804850676076478,1.5804850676076478
2019-11-10,1.3396866855103857,1.3396866855103857,1.3396866855103857,1.3775676861426316,1.3775676861426316,1.3775676861426316,1.3383763523604895,1.3383763523604895,1.3383763523604895,1.345688989598505,1.345688989598505,1.345688989598505
2019-11-17,1.2067463105696756,1.2067463105696756,1.2067463105696756,1.119626511051527,1.119626511051527,1.119626511051527,1.11618674087489,1.11618674087489,1.11618674087489,1.0785773665137188,1.0785773665137188,1.0785773665137188
2019-11-24,1.158957723961516,1.158957723961516,1.158957723961516,1.1371659952295277,1.1371659952295277,1.1371659952295277,1.1779285665550872,1.1779285665550872,1.1779285665550872,1.075731149672516,1.075731149672516,1.075731149672516
2019-12-01,1.2207615210234115,1.2207615210234115,1.2207615210234115,1.1995920154198267,1.1995920154198267,1.1995920154198267,1.2304269629474356,1.2304269629474356,1.2304269629474356,1.21399925215145,1.21399925215145,1.21399925215145
2019-12-08,1.498360862352874,1.498360862352874,1.498360862352874,1.6505377299031023,1.6505377299031023,1.6505377299031023,1.4633603671891948,1.4633603671891948,1.4633603671891948,1.5089624323728625,1.5089624323728625,1.5089624323728625
2019-12-15,1.135518906453986,1.135518906453986,1.135518906453986,1.065171459356463,1.065171459356463,1.065171459356463,1.124274271600146,1.124274271600146,1.124274271600146,1.0448849221554302,1.0448849221554302,1.0448849221554302
2019-12-22,1.242479789693629,1.242479789693629,1.242479789693629,1.1947512217650147,1.1947512217650147,1.1947512217650147,1.1875601590931253,1.1875601590931253,1.1875601590931253,1.1508381351873864,1.1508381351873864,1.1508381351873864
2019-12-29,0.8309448803404947,0.8309448803404947,0.8309448803404947,1.082129006156637,1.082129006156637,1.082129006156637,0.9290885562683749,0.9290885562683749,0.9290885562683749,0.8818195759932465,0.8818195759932465,0.8818195759932465
