Date,FlexShares Core SelectEtf_Open_average,FlexShares Core SelectEtf_Open_max,FlexShares Core SelectEtf_Open_min,FlexShares Core SelectEtf_High_average,FlexShares Core SelectEtf_High_max,FlexShares Core SelectEtf_High_min,FlexShares Core SelectEtf_Low_average,FlexShares Core SelectEtf_Low_max,FlexShares Core SelectEtf_Low_min,FlexShares Core SelectEtf_Close_average,FlexShares Core SelectEtf_Close_max,FlexShares Core SelectEtf_Close_min
2018-11-25,-1.0918400160106119,-1.0918400160106119,-1.0918400160106119,-1.240148178964745,-1.240148178964745,-1.240148178964745,-1.1424330326777028,-1.1424330326777028,-1.1424330326777028,-1.2685140057591073,-1.2685140057591073,-1.2685140057591073
2018-12-02,-0.8783328503192371,-0.8783328503192371,-0.8783328503192371,-0.431321689069361,-0.431321689069361,-0.431321689069361,-0.9354156395168162,-0.9354156395168162,-0.9354156395168162,-0.2768663441883682,-0.2768663441883682,-0.2768663441883682
2018-12-09,-0.6130719519085808,-0.6130719519085808,-0.6130719519085808,-0.1346753981859321,-0.1346753981859321,-0.1346753981859321,-0.6918354680396205,-0.6918354680396205,-0.6918354680396205,0.0709152310106511,0.0709152310106511,0.0709152310106511
2018-12-16,-0.12780867336748722,-0.12780867336748722,-0.12780867336748722,0.11069785216098298,0.11069785216098298,0.11069785216098298,0.1478095845248061,0.1478095845248061,0.1478095845248061,0.3048261824848156,0.3048261824848156,0.3048261824848156
2018-12-23,0.35316685941818265,0.35316685941818265,0.35316685941818265,0.7397332008082106,0.7397332008082106,0.7397332008082106,0.22422773797574536,0.22422773797574536,0.22422773797574536,0.06044848764901736,0.06044848764901736,0.06044848764901736
2018-12-30,0.7745579586888255,0.7745579586888255,0.7745579586888255,0.6528212741168007,0.6528212741168007,0.6528212741168007,1.368363623794986,1.368363623794986,1.368363623794986,1.3092281474798269,1.3092281474798269,1.3092281474798269
2019-01-06,0.48346954496016703,0.48346954496016703,0.48346954496016703,0.5927206821618152,0.5927206821618152,0.5927206821618152,1.0771845453634346,1.0771845453634346,1.0771845453634346,1.178489768896896,1.178489768896896,1.178489768896896
2019-01-13,0.5042378100442855,0.5042378100442855,0.5042378100442855,0.3742665250106543,0.3742665250106543,0.3742665250106543,0.8267949029965632,0.8267949029965632,0.8267949029965632,1.095382850119698,1.095382850119698,1.095382850119698
2019-01-20,0.7660626597588729,0.7660626597588729,0.7660626597588729,0.9526160415724579,0.9526160415724579,0.9526160415724579,1.555248562024393,1.555248562024393,1.555248562024393,1.9466982416342644,1.9466982416342644,1.9466982416342644
2019-01-27,1.5241095679847059,1.5241095679847059,1.5241095679847059,1.4381761661769676,1.4381761661769676,1.4381761661769676,2.4209241970594073,2.4209241970594073,2.4209241970594073,2.250474447942924,2.250474447942924,2.250474447942924
2019-02-03,1.3507880680633593,1.3507880680633593,1.3507880680633593,1.231197382443424,1.231197382443424,1.231197382443424,2.063821079252092,2.063821079252092,2.063821079252092,1.934039929180262,1.934039929180262,1.934039929180262
2019-02-10,1.1960973271492672,1.1960973271492672,1.1960973271492672,1.1524046124115621,1.1524046124115621,1.1524046124115621,1.7710219158384903,1.7710219158384903,1.7710219158384903,1.6615409607924092,1.6615409607924092,1.6615409607924092
2019-02-17,1.0140895388878226,1.0140895388878226,1.0140895388878226,1.0413276884967244,1.0413276884967244,1.0413276884967244,1.5155960237607098,1.5155960237607098,1.5155960237607098,1.467828588076291,1.467828588076291,1.467828588076291
2019-02-24,1.179893849780416,1.179893849780416,1.179893849780416,1.0267486972807665,1.0267486972807665,1.0267486972807665,1.1257228908818548,1.1257228908818548,1.1257228908818548,1.0241178152538737,1.0241178152538737,1.0241178152538737
2019-03-03,1.290613892072535,1.290613892072535,1.290613892072535,1.1770624930856057,1.1770624930856057,1.1770624930856057,1.3243815731853397,1.3243815731853397,1.3243815731853397,1.2582417296394022,1.2582417296394022,1.2582417296394022
2019-03-10,1.3782095645633023,1.3782095645633023,1.3782095645633023,1.3134211352025593,1.3134211352025593,1.3134211352025593,1.199677895578687,1.199677895578687,1.199677895578687,1.433268635625778,1.433268635625778,1.433268635625778
2019-03-17,2.104310619188227,2.104310619188227,2.104310619188227,2.165236348512747,2.165236348512747,2.165236348512747,2.0427755691622558,2.0427755691622558,2.0427755691622558,2.0689977730289137,2.0689977730289137,2.0689977730289137
2019-03-24,1.9364019476307301,1.9364019476307301,1.9364019476307301,1.9853151454060367,1.9853151454060367,1.9853151454060367,2.0839168906853325,2.0839168906853325,2.0839168906853325,2.1501308451257723,2.1501308451257723,2.1501308451257723
2019-03-31,1.3773186615846875,1.3773186615846875,1.3773186615846875,1.3828312937622778,1.3828312937622778,1.3828312937622778,1.4882889828626857,1.4882889828626857,1.4882889828626857,1.5072495079491353,1.5072495079491353,1.5072495079491353
2019-04-07,1.2914787492103887,1.2914787492103887,1.2914787492103887,1.3365340077437908,1.3365340077437908,1.3365340077437908,1.321033031976462,1.321033031976462,1.321033031976462,1.3324058766768045,1.3324058766768045,1.3324058766768045
2019-04-14,1.0277362947142588,1.0277362947142588,1.0277362947142588,1.037820701624242,1.037820701624242,1.037820701624242,1.116587635814006,1.116587635814006,1.116587635814006,1.1372686697137726,1.1372686697137726,1.1372686697137726
2019-04-21,1.3828476219316652,1.3828476219316652,1.3828476219316652,1.4449685623687751,1.4449685623687751,1.4449685623687751,1.4432563860348315,1.4432563860348315,1.4432563860348315,1.4911909473030853,1.4911909473030853,1.4911909473030853
2019-04-28,1.2968685063385947,1.2968685063385947,1.2968685063385947,1.4069951454637237,1.4069951454637237,1.4069951454637237,1.2756779975755532,1.2756779975755532,1.2756779975755532,1.2810721620324244,1.2810721620324244,1.2810721620324244
2019-05-05,1.0033680862223513,1.0033680862223513,1.0033680862223513,1.0360016663584108,1.0360016663584108,1.0360016663584108,1.0205352499653133,1.0205352499653133,1.0205352499653133,1.0143103970874667,1.0143103970874667,1.0143103970874667
2019-05-12,1.2068937570921463,1.2068937570921463,1.2068937570921463,1.2830939806968216,1.2830939806968216,1.2830939806968216,1.2622459910873403,1.2622459910873403,1.2622459910873403,1.3270918785459578,1.3270918785459578,1.3270918785459578
2019-05-19,1.489508667715223,1.489508667715223,1.489508667715223,1.495440997305001,1.495440997305001,1.495440997305001,1.4837827835447677,1.4837827835447677,1.4837827835447677,1.5271079186993934,1.5271079186993934,1.5271079186993934
2019-05-26,1.5633128933454385,1.5633128933454385,1.5633128933454385,2.0301350812747523,2.0301350812747523,2.0301350812747523,1.5805269042458578,1.5805269042458578,1.5805269042458578,2.086004656707904,2.086004656707904,2.086004656707904
2019-06-02,2.1708397453627577,2.1708397453627577,2.1708397453627577,2.0779276465672907,2.0779276465672907,2.0779276465672907,2.015164169846837,2.015164169846837,2.015164169846837,2.0706193658513614,2.0706193658513614,2.0706193658513614
2019-06-09,1.9021923216556809,1.9021923216556809,1.9021923216556809,1.9576540134005918,1.9576540134005918,1.9576540134005918,1.7806863931444135,1.7806863931444135,1.7806863931444135,1.7860386828433614,1.7860386828433614,1.7860386828433614
2019-06-16,2.119327572464924,2.119327572464924,2.119327572464924,2.0001502663640243,2.0001502663640243,2.0001502663640243,2.154887763283502,2.154887763283502,2.154887763283502,2.023467123712568,2.023467123712568,2.023467123712568
2019-06-23,2.096459232936088,2.096459232936088,2.096459232936088,2.0373227781568257,2.0373227781568257,2.0373227781568257,2.093612281464548,2.093612281464548,2.093612281464548,1.9995619153530197,1.9995619153530197,1.9995619153530197
2019-06-30,1.87371281333078,1.87371281333078,1.87371281333078,1.8022035102245284,1.8022035102245284,1.8022035102245284,1.6612625552523368,1.6612625552523368,1.6612625552523368,1.698685150116557,1.698685150116557,1.698685150116557
2019-07-07,0.9925530317213964,0.9925530317213964,0.9925530317213964,1.0218059376415092,1.0218059376415092,1.0218059376415092,1.0871945512073673,1.0871945512073673,1.0871945512073673,1.1008059366061345,1.1008059366061345,1.1008059366061345
2019-07-14,1.3752482848778393,1.3752482848778393,1.3752482848778393,1.30514873859883,1.30514873859883,1.30514873859883,1.4674762089797426,1.4674762089797426,1.4674762089797426,1.3839849919421428,1.3839849919421428,1.3839849919421428
2019-07-21,1.2662860931405895,1.2662860931405895,1.2662860931405895,1.2048590760991198,1.2048590760991198,1.2048590760991198,1.348334195624816,1.348334195624816,1.348334195624816,1.2773358755134514,1.2773358755134514,1.2773358755134514
2019-07-28,1.852937293893215,1.852937293893215,1.852937293893215,1.8330872717188522,1.8330872717188522,1.8330872717188522,1.9444605811454119,1.9444605811454119,1.9444605811454119,1.888259711576758,1.888259711576758,1.888259711576758
2019-08-04,1.9705374788948529,1.9705374788948529,1.9705374788948529,1.9336538246624866,1.9336538246624866,1.9336538246624866,1.9509698872033325,1.9509698872033325,1.9509698872033325,1.884629527784758,1.884629527784758,1.884629527784758
2019-08-11,2.096559302429829,2.096559302429829,2.096559302429829,2.1166966409258254,2.1166966409258254,2.1166966409258254,2.1739633460531587,2.1739633460531587,2.1739633460531587,2.169986294866685,2.169986294866685,2.169986294866685
2019-08-18,1.8166494268647213,1.8166494268647213,1.8166494268647213,1.9533242913977724,1.9533242913977724,1.9533242913977724,1.8705820501426287,1.8705820501426287,1.8705820501426287,1.9874946540260838,1.9874946540260838,1.9874946540260838
2019-08-25,1.8822330047239175,1.8822330047239175,1.8822330047239175,1.8485534698134138,1.8485534698134138,1.8485534698134138,1.885975908383551,1.885975908383551,1.885975908383551,1.8565498554880522,1.8565498554880522,1.8565498554880522
2019-09-01,1.55717000961211,1.55717000961211,1.55717000961211,1.533411634871871,1.533411634871871,1.533411634871871,1.5966282172098873,1.5966282172098873,1.5966282172098873,1.5569018344929275,1.5569018344929275,1.5569018344929275
2019-09-08,0.30816294907209957,0.30816294907209957,0.30816294907209957,0.25908759092210515,0.25908759092210515,0.25908759092210515,0.34830408988885564,0.34830408988885564,0.34830408988885564,0.2933847028910504,0.2933847028910504,0.2933847028910504
2019-09-15,0.7552949357919834,0.7552949357919834,0.7552949357919834,0.8555777478858473,0.8555777478858473,0.8555777478858473,0.7678184043727835,0.7678184043727835,0.7678184043727835,0.8812857000185418,0.8812857000185418,0.8812857000185418
2019-09-22,0.9387857675949478,0.9387857675949478,0.9387857675949478,0.9361233060696119,0.9361233060696119,0.9361233060696119,0.9486295145514192,0.9486295145514192,0.9486295145514192,0.9344953438654904,0.9344953438654904,0.9344953438654904
2019-09-29,1.2874712930695331,1.2874712930695331,1.2874712930695331,1.4867773809439164,1.4867773809439164,1.4867773809439164,1.3132186533193067,1.3132186533193067,1.3132186533193067,1.4534848951291581,1.4534848951291581,1.4534848951291581
2019-10-06,0.6280644244023054,0.6280644244023054,0.6280644244023054,0.5434393650047858,0.5434393650047858,0.5434393650047858,0.4882532214328194,0.4882532214328194,0.4882532214328194,0.42878814072591087,0.42878814072591087,0.42878814072591087
2019-10-13,0.5877385235784566,0.5877385235784566,0.5877385235784566,0.5002262910947562,0.5002262910947562,0.5002262910947562,0.5705198173583785,0.5705198173583785,0.5705198173583785,0.48008373657297554,0.48008373657297554,0.48008373657297554
2019-10-20,0.40890588887964097,0.40890588887964097,0.40890588887964097,0.32449169781200515,0.32449169781200515,0.32449169781200515,0.3250002302254205,0.3250002302254205,0.3250002302254205,0.30662268081608324,0.30662268081608324,0.30662268081608324
2019-10-27,0.7048257865796699,0.7048257865796699,0.7048257865796699,0.6073231049775617,0.6073231049775617,0.6073231049775617,0.5043772468755315,0.5043772468755315,0.5043772468755315,0.5844696355065189,0.5844696355065189,0.5844696355065189
2019-11-03,-0.7512368583146036,-0.7512368583146036,-0.7512368583146036,-0.5289598071427598,-0.5289598071427598,-0.5289598071427598,-0.6685796206303463,-0.6685796206303463,-0.6685796206303463,-0.6931278368995327,-0.6931278368995327,-0.6931278368995327
2019-11-10,-0.019211104036589696,-0.019211104036589696,-0.019211104036589696,-0.06384396426218009,-0.06384396426218009,-0.06384396426218009,-0.10212741624623448,-0.10212741624623448,-0.10212741624623448,-0.15515340547337877,-0.15515340547337877,-0.15515340547337877
2019-11-17,0.1782099837905317,0.1782099837905317,0.1782099837905317,0.16398771283106756,0.16398771283106756,0.16398771283106756,0.2514901242766599,0.2514901242766599,0.2514901242766599,0.22622885329721729,0.22622885329721729,0.22622885329721729
2019-11-24,0.31279778360909477,0.31279778360909477,0.31279778360909477,0.19803027173615467,0.19803027173615467,0.19803027173615467,0.3980855590986832,0.3980855590986832,0.3980855590986832,0.26695453567330985,0.26695453567330985,0.26695453567330985
2019-12-01,-0.2676112469965611,-0.2676112469965611,-0.2676112469965611,-0.367529696736141,-0.367529696736141,-0.367529696736141,-0.34464533359982974,-0.34464533359982974,-0.34464533359982974,-0.3848388652308629,-0.3848388652308629,-0.3848388652308629
2019-12-08,0.017056644915916002,0.017056644915916002,0.017056644915916002,-0.11712823314108776,-0.11712823314108776,-0.11712823314108776,0.13192820720225315,0.13192820720225315,0.13192820720225315,-0.015628615178019528,-0.015628615178019528,-0.015628615178019528
2019-12-15,-0.5881225778588807,-0.5881225778588807,-0.5881225778588807,-0.6939114257187933,-0.6939114257187933,-0.6939114257187933,-0.46121272639240957,-0.46121272639240957,-0.46121272639240957,-0.5628539732451917,-0.5628539732451917,-0.5628539732451917
2019-12-22,-0.5085016998872178,-0.5085016998872178,-0.5085016998872178,-0.5547734192771634,-0.5547734192771634,-0.5547734192771634,-0.7252242863620624,-0.7252242863620624,-0.7252242863620624,-0.6271801416160818,-0.6271801416160818,-0.6271801416160818
2019-12-29,-0.03613891871993933,-0.03613891871993933,-0.03613891871993933,-0.16808006200715747,-0.16808006200715747,-0.16808006200715747,0.08928871140610205,0.08928871140610205,0.08928871140610205,-0.06257709708344182,-0.06257709708344182,-0.06257709708344182
