Date,RE_Open_average,RE_Open_max,RE_Open_volatility,RE_Open_change,RE_High_average,RE_High_max,RE_High_volatility,RE_High_change,RE_Low_average,RE_Low_max,RE_Low_volatility,RE_Low_change,RE_Close_average,RE_Close_max,RE_Close_volatility,RE_Close_change,RE_Volume_average,RE_Volume_max,RE_Volume_volatility,RE_Volume_change
2016-06-19,-1.1911284115779002,-1.083980099518548,1.1404779015748283,-1.0819338890290857,-1.2363732735237085,-1.1457379215674903,1.2869036588500473,-0.9538556011893845,-1.1847247743720593,-1.10390113863008,1.8072926723084317,-1.3960415587190844,-1.2161327983524393,-1.0136848220318224,2.2489699442185893,-1.8889034684095523,-0.9995384014508729,-0.7546361408899281,-0.24696970347008654,0.6550052329280511
2016-06-26,-0.9464943684616856,-0.512745732238195,2.506692166198787,2.614331743157908,-0.7009382888355148,-0.43302979057490004,2.08777902829398,2.431123210949714,-0.9042383972272553,-0.4735890227713557,2.4232505029355695,2.472752426554056,-0.6411416521857439,-0.2948738673602435,1.90810561533537,2.440386492166465,0.8695375040345441,1.4738333354561644,1.9264485351707197,0.5599972897286175
2016-07-03,-0.17573781690889276,-0.3196161194157346,-0.6798687660518772,0.4049170850722674,-0.2753623490522602,-0.4537414233962196,-1.0595000155702181,0.3627772003962937,-0.14546430015002085,-0.24929345062260203,-0.6927234253816148,0.569112135130406,-0.16918434756717748,-0.30370732438775055,-0.6746419774496416,0.6420933820784837,-0.4946021045017799,-0.3731683840848438,-0.06280438022827202,-0.9687484443834727
2016-07-10,0.10982905301026644,-0.06720486757579931,-0.36743391602415065,-0.5081642579982051,-0.06244629010259282,-0.21067994574925142,-0.37586520283553493,-0.41686559242054316,0.12327829511609519,-0.04052891821552892,-0.30636257345585993,-0.6294495965069152,-0.060023259500880964,-0.07047052560447808,0.18076568599863319,-0.924015761859708,-1.1209255606989335,-1.39433540913771,-1.4023181817109278,0.13622266114950282
2016-07-17,-0.08837012556640174,-0.2992648029296916,-0.307182930377676,0.7532265493495466,-0.054923152406027416,-0.20842903761414294,-0.3841015773114266,0.7908273359329396,0.11012573436172453,0.11023545778913334,0.020881585680620453,1.0052572074813955,0.13088227316997383,0.040538497072269204,-0.3610496326727823,0.8084463615418419,-1.3049084428193867,-1.0159682754772343,-0.44096004288258606,-0.44089491441787426
2016-07-24,1.8671009656977684,2.1999108267694845,0.2275538277908131,0.7877728590004106,2.0180990045136933,2.155047539402551,0.1861229920561298,0.7968422605448995,1.9198728899801254,2.183292148120723,0.39431959122757204,1.0516195707304001,2.1448259469499216,2.2712075994841565,0.3775096932519272,1.3096430580489333,0.1100698901728365,-0.1032087844306429,-0.3604736465806046,-0.7190215280284212
2016-07-31,2.1942348855498195,2.1405377537410657,-1.0200312188572884,0.05112054228296294,2.109132522149635,2.0968034690825528,-0.7736058975764059,0.2688551781165391,2.20302338858439,2.102998516987639,-1.3642152359828064,-0.028430684282848565,2.1374522732422165,2.037813775699643,-1.1016834952286247,0.14237456721071276,-1.513455828390253,-1.2339697604735094,-0.6425535217924861,-0.9352782500131607
2016-08-07,1.8103255031411734,1.7887134125273525,-0.8074716528736635,-0.35146821929368494,1.7940647303232689,1.7124263659553323,-0.7943300336891368,-0.419200525320811,1.8224494397077773,1.8168475110748952,-0.9967266395329203,-0.38681902520498007,1.7430568158114796,1.7094658130395268,-0.8300127807347311,-0.22083220623001973,-1.09347518734904,-0.7464520230229399,-0.09172396522286043,-0.2881527825631451
2016-08-14,1.3141841259044507,1.27225181361037,-0.8597543086760145,-0.6650732184555226,1.2814057197685076,1.2771255176674472,-0.7109402397455179,-0.6187190745424039,1.3165072305674965,1.3339561776349735,-0.7984007258539372,-0.5372286642516387,1.2929464917926388,1.2105302228082833,-0.9541439857827478,-0.21280385053223702,-1.6084526140290565,-1.4356690829280754,-0.9301424099473462,0.12424462171573644
2016-08-21,1.1842247990899692,1.1900267850663946,-0.5302459936595894,-0.17830176743179657,1.221006607875676,1.247391420305969,-0.4134761931692531,0.3050421086263695,1.1753942705761034,1.2349978941675366,-0.25003014479364344,0.256099004452207,1.1942179562611512,1.2791572069332329,-0.22048050081712467,0.707661749199516,-1.5924102067903607,-1.5048605730432003,-1.293784814287534,0.6315977085917374
2016-08-28,1.3744733609525523,1.3414755968359122,-1.0528313426103904,-0.15514202883429468,1.3711374376132424,1.319654100723868,-1.0369886377177875,-0.34522801977234036,1.3048538400536933,1.2583844730347582,-1.1347804835741884,-0.3249564703666608,1.3930202378598373,1.364410936561588,-1.1036805954660573,-0.2452955859327446,-1.0446507257846067,-0.9688472289039582,-0.8353856241765805,1.0790119696503606
2016-09-04,1.1262317600960394,1.4288102794338304,0.843399173232163,-1.2199345291254005,1.2016458527001814,1.3264836720633366,0.17704935898437316,-0.7131584689978454,1.047800416037171,1.279018156881532,0.6577887000089412,-1.076342102268233,1.1088445383994625,1.3696563123415062,0.7800987556634474,-0.670947720676468,-0.602774514402384,-0.8981928624682131,-1.0679955785065935,0.46993542442188596
2016-09-11,0.616563303564068,0.5830335947585432,-0.6365858369551102,-0.40318012220216487,0.6549653482731442,0.5437648047320652,-0.8313621214588478,-0.09574955902156489,0.635638798811677,0.48320739548218405,-1.0180299676890776,-0.1473668097799114,0.6147297651276891,0.5418136929663351,-0.4971312778565166,-0.044002704035158,-0.4216920857708259,0.06258229839380039,0.3535958272865895,0.20254895836408987
2016-09-18,0.9670229429300613,1.1151668986042302,0.04249341492074805,-0.08926027147539863,1.0663921251719612,1.2549763725611307,0.3838225117068237,-0.16141615810367524,1.0368887397195405,1.2445584863007175,-0.000307024351000338,-0.2257561690902719,1.0276068979342967,1.2492386343657471,0.2572192126252463,-0.2590050600590884,-0.3988321184041745,-0.4414325865779251,-0.264018751469864,1.491652232226818
2016-09-25,0.7093352583288255,0.7193506796550451,-0.07453018135138503,-0.5528279955310558,0.6126589615539302,0.6728591494585277,0.7233975131753108,-1.0668734425577626,0.5843463707670471,0.540720823643118,0.1843704461915763,-1.0119785868161244,0.5212023226084953,0.724405343875947,1.1863695316667817,-1.4052603583848635,0.5728346617039052,0.5284756731783006,-0.07659924546927398,0.3083510211265133
2016-10-02,-0.04485894962730972,0.3943158079495828,1.93049895425878,0.5776817933336498,0.14053083464408803,0.29835464041048315,2.3897337774313523,0.46053620774075155,-0.45608826277560593,0.10593562155713138,1.819164109966135,1.2100417317842216,-0.1307844180984102,0.2442489664987522,1.882192306181784,0.46360568820197867,1.8771505243980129,1.7060108594762613,2.2993297592168753,-2.0223632477267706
2016-10-09,0.788597506511445,0.8801177427349621,0.1542317356478165,1.2402266944035636,0.9587112773224814,1.1473368932175636,0.6175743466169085,1.4745893685468647,0.8870841377326939,1.1286026019928006,0.5251983231219366,1.1902248587001654,0.9748630619683288,1.1426417913205753,0.9257156483948203,1.7785078646579653,-0.5713421737839387,-0.9827390616436789,-1.27798047992746,1.0877113096145186
2016-10-16,1.8961435561331859,1.8888323452207183,0.775106854276698,-0.8318537821950404,1.6806199751188382,1.6504942389125288,0.5706298384783572,-1.1255587576773878,1.6058378039799501,1.8701435206286965,0.6116769549523642,-1.0724575701209758,1.6352306084644281,1.3823812413500374,-0.20921818972695838,-0.7062300661188249,-0.6729526049919773,-0.4743240941935306,-0.20152947302949303,1.5817916037169837
2016-10-23,2.807585773844392,2.830568713184763,1.673908013247687,2.030484180543049,2.9503682140575456,2.8121475057566774,0.08561404695869125,1.0706878063653078,2.7441697120656454,2.6509037306242202,0.9636702234651746,1.718542019436354,2.8879677304320466,2.734544195725584,-0.37330118765420167,0.6389704192509063,2.429001453688453,2.044898298862723,1.561131340489399,-1.4488741039488304
2016-10-30,2.474536673325622,2.2909295726407715,-0.5103125247823972,0.8186597402273132,2.3894183106619993,2.3934350387597343,0.3023327647356389,1.2142516304196467,2.485576889566741,2.523379631461854,0.3230295735147773,1.1670485376940263,2.4028435361792164,2.3906520572848255,-0.09700480060971346,1.1350417199076228,1.5691167188910513,1.5627389984335747,1.074489540781276,-1.9068311332133312
2016-11-06,2.2513180608941563,2.3570281525437564,1.2836164856897267,1.9735106089931134,2.205805181941528,2.3738776684334897,1.8328110387852483,2.2129021347648377,2.224561397869767,2.3536232154496552,1.1923079066304123,1.4975296985446558,2.235527337337419,2.275458175694992,0.29691008206044417,1.2632747938919835,0.8071395531626747,0.5406475363895203,-0.259474714801176,0.5653338599632668
2016-11-13,2.050717819815116,1.919431484489922,-0.6941534157323915,-1.1264578237574356,2.0159780872893047,1.84109361468381,-1.0529746769173833,-0.3978389843757089,1.9939770191327353,1.8642551213168967,-0.8914334450352555,-0.6591475271232002,1.9380424832584808,1.8697967658012726,-0.8871874194683719,-0.8096618788667379,0.28255428344703987,-0.041672120059998013,-0.6206769068232209,0.4981737636545783
2016-11-20,1.3494213804077912,1.320344568006003,-0.24074519329464214,-1.265522899420987,1.3430521090960514,1.2657429600688048,-0.7426916956831461,-1.075064400239041,1.345463049434578,1.211509289927396,-0.8685723371791975,-0.7688931483794753,1.304988703376896,1.2181773919627674,-1.28675698817488,-0.20214580743881722,0.26364703029119807,1.1546670688347205,1.6257495778381177,-1.0431584806741108
2016-11-27,1.2804622859758643,1.1830474525096022,-0.5349647446717862,0.3949145274693202,1.238911395446263,1.1407730394591344,-0.8781569651264947,-0.8218096215601559,1.2519227270406093,1.211201606386942,-0.6832537126218473,-0.38635277696315257,1.247180061085654,1.2533001272670348,-0.7895442514767735,-1.085846363049606,0.7565644949858331,0.6546118846758827,0.28219786539548897,1.1242038908549798
2016-12-04,1.1633178602525172,1.1635964979242965,0.332002583983572,1.0849243672904203,1.2042419989283344,1.3765410372393663,1.5776752368866014,1.8425339489475765,1.2010574788191846,1.3059368334949677,1.1378382122909723,1.2981838503298286,1.3177890517054227,1.5291410337142903,1.527777092200526,1.7981941173637999,1.0645600198984149,0.9760341903249389,0.28932158148887377,-0.06707659305547982
2016-12-11,1.3755609862381422,1.3907248949680509,0.009734414141099748,-1.3840399375862704,1.3950452044059685,1.3505865487388016,-0.08579887848870091,-0.4490674941690527,1.3288824541292272,1.3649781870844964,-0.13239697277135398,-1.283478241349224,1.3298863561365029,1.3914523084449832,0.5450942885802864,0.10809324615722968,2.6148433343133277,3.054890464701847,2.921958284661124,0.7653461610934029
2016-12-18,1.298766504397479,1.2784152426522462,-0.6573509703845188,-0.7446821669650597,1.1968508998971716,1.1407093969527264,-0.7849890230605894,-0.6226324729018855,1.269343495271945,1.155414676594675,-1.7877403405316998,-0.33266845916425686,1.2270551857121388,1.107400892114233,-1.4078365328880624,-0.2868942096394972,-1.3478250237057354,-1.0080514246798795,-0.7269861104105771,-0.3914858435240564
2016-12-25,1.0905172215459684,1.0223068965583988,-0.9579598769177836,-0.4310601189702971,1.0078110744830167,0.9102920845606276,-1.1085757607810522,-0.8309609065036857,1.0816084054475994,1.031896181868036,-1.283241873569155,-0.7342450636662038,1.0109600131119922,0.9591676675881436,-0.8385073154429342,-0.9010412826944726,-1.4673115840985893,-1.103323650738373,-0.9729857306349015,0.6299197090484508
2017-01-01,1.0624288489674643,0.9884354175417754,-1.1756091567545979,0.08102271838625937,1.0508140640074162,0.9133821995338531,-1.3948554471572632,-0.32495045351505697,1.0329580857511067,0.998079506770579,-0.5785424591561191,0.20280351690259793,1.0398374437598619,1.011148138389989,-0.22909794824019528,-0.1776048598270922,-0.4025379756432392,-0.506778466887508,-0.7392434326406184,0.6918968272168602
2017-01-08,1.1400988040691256,1.095745576216308,-0.6435872893685924,0.5798230914763479,1.1446702149468508,1.1527734423905118,-0.2183236290389467,0.5560077325216105,1.1776247253695407,1.142092237226259,-0.7123237958542984,0.2940918085058263,1.2074878443751669,1.0670064869821176,-1.2080619051122798,-0.46762884245185127,-0.3709957305108725,-0.5935917843022991,-0.8208612133683425,-0.129447183367806
2017-01-15,1.1275965123425606,1.275004814525701,0.1839846606768483,-0.0816124778304865,1.2551511294009803,1.339819039552987,0.442910896961084,-0.881460148393734,1.1359316644982198,1.0121316463597283,-1.1303271363268699,-0.3631840139842935,1.1720403522530483,1.2484889311358214,0.29028122949077767,0.042186839418804196,-0.6908755808349393,-0.40127577660437874,-0.18606258001915763,-0.369858048903217
2017-01-22,1.220344595974373,1.1500133755300515,-1.0015889812662224,-0.08237653369766919,1.1728921809440973,1.1016970162663948,-0.32423143508854657,0.21372728949532027,1.2252543899031172,1.3216776623880875,-0.19260010932172533,-0.12645253559347464,1.2854031735240008,1.2926172494502748,0.34723965618765845,0.35899771993972,-0.8689058271211021,-0.5389639316539575,-0.20021793402041,-0.17224656750408046
2017-01-29,1.3712815321193406,1.4930390129258138,-0.043268819099633454,0.25624279307020753,1.5054485051711766,1.7357306535088595,0.5996768285046591,0.08917519557646379,1.335284888910332,1.3600931298203753,-0.6152912922178316,-0.11031235772628152,1.3267323452585023,1.2542864695132514,-0.1068638543629271,0.4511756439660616,0.12581486286634194,-0.1936724617447097,-0.4714824953207615,0.11106822221573082
2017-02-05,2.1393011701039573,2.2259284045602854,2.7636263174422186,2.135203602983574,2.321706603904595,2.3639835495412953,0.6464532717221424,1.215438058851612,2.2945762832692873,2.4403375304787795,2.4337218080526064,2.2218087490633494,2.394623811700423,2.4944568956887267,1.3176346102946221,1.6321564623322946,0.6781443794758493,0.8679215192915997,1.0681127725901394,-2.779657580087505
2017-02-12,2.2647342903154555,2.238859813815712,0.20662165814924677,0.8768991230647574,2.197976142148184,2.092665029516751,-0.5174323170875605,0.14379103429188766,2.26463104115072,2.2122474307200743,-0.24225266582860144,0.34498449865794645,2.228756497745687,2.112391699499162,-0.5653554744948872,0.05892705310075638,-0.300847243122195,-0.4903011472704561,-0.6023478535381948,0.13037480777636906
2017-02-19,1.9291037397893227,1.8322966887647767,-0.6090109075411151,-0.7113249459622596,1.8537501852374136,1.7887447465712558,-0.3453687429985617,-0.8810689982884754,1.8927557107365853,1.8660259086336426,-0.42155624828730764,-0.6390504655845574,1.7942192967383221,1.7361366330447667,-0.3982542615582911,-0.9220461270816971,-0.6064099643903628,-0.5716352215682119,-0.5560123762424454,-0.20583061291950763
2017-02-26,1.732345306918403,1.7726100705976615,0.9602404502599791,0.123194895172126,1.6997262160081945,1.8088573485188184,1.517330888027152,-0.5153717252260039,1.6810187678518296,1.7614585692383071,0.7996045305140879,-0.5840787905407752,1.647582460027483,1.8102108665786718,1.6483296165753452,-1.5528768526902557,-0.13552163429926456,-0.2223630169027736,-0.2746390022974579,-0.414348770542275
2017-03-05,1.1402819485469309,1.1776834428189886,-0.16300514917891348,0.6831726033123212,1.093883045101214,1.036188500886414,0.4654387460115389,1.6333098419238596,1.1875153056349452,1.2155753533067952,0.3806939428130114,0.9338158425086138,1.1443724126389632,1.1064315381693517,0.27710088700595986,1.2255250733046508,-0.19393440764371186,0.012668858050765683,0.23324246669169954,-0.6337415299720605
2017-03-12,1.247697837359643,1.1433619998099416,-0.8067551793949503,0.10619465285569749,1.140707125613711,0.9766825280468239,-0.8465207721319095,0.42184614022067407,1.212043634648994,1.0801819846796514,-0.894395352126227,-0.19561696360639233,1.199452685501262,1.0755684836447394,-0.7922036497732267,-0.2697406671033737,-0.9427088481294532,-0.40781746328322777,0.016520525204295193,0.6892034250347002
2017-03-19,0.9047987442529415,0.9547656892126652,0.6983642315551816,-2.1764944246715707,0.8678013809973856,0.8096070740528556,0.43141665546281704,-1.895386973684246,0.8732271564079104,0.8191599257847324,0.03186019070888584,-1.4077646753055917,0.8016050075299748,0.7302751694734977,-0.21067834890993667,-1.1799174187572694,-1.217473574280638,-1.0305523840998354,-0.7191032615562284,0.5145509257636179
2017-03-26,0.7073731945249043,0.6444908768491104,-0.20157660679323747,0.5697833530547838,0.76159259185431,0.657811728131119,-0.9577560013366722,0.26140273018752336,0.7451757944839117,0.7169975783635536,-0.11321641088548323,0.1516527300529291,0.743402866072978,0.6673643447005418,-0.9650960805118026,-0.4431496210220003,-0.8813345064214314,-0.6911121455248659,-0.43806071335389485,0.5034903261911028
2017-04-02,0.6388366220524586,0.6939648623399878,-0.2365581471757734,-0.9666995738932622,0.6470961221964634,0.6210170712331948,-0.5915521384236073,-1.238665723245112,0.6352358032362712,0.598549674827552,-0.21324226051984435,-1.1616752274344864,0.6296589997840605,0.7091398896660847,0.3118673729508725,-1.352485248804491,-0.5552188691262571,-0.1499920426964329,0.1879340838282817,0.5050752706832511
2017-04-09,0.4533462773650875,0.45107859567521524,0.5461156516947139,-1.3242537282902498,0.5016092298202255,0.3361475266237368,-1.6072757125756045,-0.3714395570841072,0.36026281009457783,0.35578121450569133,-0.16329284326175025,-1.0611034661362706,0.40639197690890716,0.3700435869866859,0.4820735729967338,-0.2098000990369746,-0.8763595933386137,-0.6149561735487911,-0.5540488707261401,0.7258253851043979
2017-04-16,0.5201802665162674,0.5400532552844999,-0.38206903618843,0.5623546998766595,0.554437853930081,1.0168252161069873,1.7509097172918515,1.901611363363381,0.5648855964451802,0.7025627735898372,0.3465878811790885,0.6366639047616668,0.5981948087182404,1.0439294575730558,1.6510069640776683,1.6829737573311319,0.7317157586848575,2.2718034234910895,2.4898312310168818,2.7400834715079725
2017-04-23,2.700662391404441,2.8129738533572706,2.7201629161133978,1.628650857542337,2.8413021712312174,2.898471609398342,1.3550033166445652,0.4597186348773842,2.6224616427205762,2.7295739389606086,2.827874994582005,1.9091061277248218,2.739805174293141,2.761722030047365,1.5528567772421151,-0.8536327337672169,2.3135564039225796,2.172594243262593,2.102972966930469,-2.052918328160345
2017-04-30,1.8536911467590576,1.6822404956393118,-0.45238397437297045,-1.2034826390863753,1.7176145328694554,1.6538855293742907,0.26130179530683995,-1.5220464387312085,1.8917563683040468,1.704247098336165,-0.3008759033447078,-1.2159047301749304,1.736228986901086,1.5034129153242475,-0.6424472727191383,-0.8045032814204988,-0.030125497332471166,-0.5179621456066266,-0.7831224771497475,0.10999243684649719
2017-05-07,1.0542303042018548,1.1273716843488935,0.24568370732317266,-0.7755595183749281,1.0170090192727461,0.9720181205840073,-0.05611157272891237,-0.64983552297576,1.1182432429839568,0.9926179807743769,-0.4688039540636668,0.33503151649757423,1.015489672653057,0.7892720869163817,-0.9412674329692049,0.6194504298773895,-0.1379928791434561,-0.46611584541437256,-0.6345554007080568,-0.07577609426519287
2017-05-14,0.7379129391686051,0.6966619715410762,-0.1323353860788279,-0.576326183262691,0.8413514131200505,0.8135538553697729,-0.006428531250391957,-0.4200528614370646,0.7943650258943391,0.6696376391229897,-0.27605514577708457,-0.13492647210041528,0.8206814950015068,0.6602767818773126,-0.3232157541743963,-0.23501627339571296,0.4755376010224474,0.03750395764497063,-0.11858505500214458,0.48180220051328326
2017-05-21,1.1445163797758535,0.9571772124836634,-0.5548802413642401,0.7105724041048298,1.0384887767980897,0.9254836737680019,-0.21347455215319056,0.7399122068487146,1.171177174057575,1.1281841814035118,0.7250114283109831,1.3217068460371046,1.2442817539772786,1.1141221627596205,-0.42510727632070805,0.8789340692815028,0.10688716004820219,-0.31648582003862274,-0.454399395396448,-0.0636299140626265
2017-05-28,1.5989967337360473,1.6425018528195963,1.691897340197953,1.782143619775382,1.5327892540791928,1.4778912050511208,2.16114316907924,1.9445752299330592,1.6318950891658253,1.6694505912081001,1.4463135305845292,1.8309748577008491,1.6481390051815743,1.6271502378108345,1.9284023202070228,1.800309412829209,1.0001121274750076,1.4600806055902666,1.3669953639813892,-0.012786586736979038
2017-06-04,1.3988908707630405,1.3657712329068419,-0.25071475945648475,0.38508953158400583,1.3884553803235407,1.4594399646373926,1.0428701771537385,0.9920838482664425,1.5122528112311042,1.480079560650487,-0.08869009307282047,0.4283870977676859,1.4331058107820307,1.5722264340434156,1.1018000044325744,1.649764482663071,0.0016332853919938737,-0.4365052899009305,-0.6159175318159672,0.17453831741959291
2017-06-11,1.3086931385256133,1.37421559243501,1.0632832727655033,-0.4264976494555207,1.2816925572694433,1.3588905866806862,1.4774898806823162,0.2970880723995661,1.3099288666839677,1.4232461379016275,0.7869137182001147,0.1550167520871991,1.2334715745755958,1.2499484439254755,0.5944892431350686,0.28743612897601745,3.2837744894198817,3.3081567042264526,3.3076246465232537,0.02854568062726207
2017-06-18,1.2565124218269919,1.1015996714055507,-0.9986174376303366,-0.7688199386994298,1.1792227341453234,1.0110714050860612,-0.9085474865189039,-0.8473248683243645,1.2222360860988994,1.0759979497543535,-0.7715030997876005,-0.5585670836261395,1.130887330911499,1.0246921335559946,-0.655649455388194,-0.6703415848167731,-0.057246272012333524,-0.2517304305914899,-0.30876392736750335,-0.02851894224324213
2017-06-25,1.0004287490020158,0.8581426486701805,-1.0899413550871442,0.08469588697829417,1.1046082771771193,1.7294297527879892,2.6967615009132953,2.480111399747603,0.9979400590748365,0.8901362885945018,-0.5186197340124434,0.20185134879601457,1.0957850433181362,1.5332518651478648,2.2991856423529478,2.182568787858236,0.057213694681179456,-0.23272536455629425,-0.30484579684735474,0.6438486848045513
2017-07-02,1.648966684732224,1.578209252459626,-0.8918307089781551,-0.8140592005191251,1.6109802127697068,1.3826142697697523,-0.28962564246330824,-0.2089550252700408,1.6778787502696606,1.4998317632044125,-0.9232020766389656,-0.7291001052730849,1.6080763279957266,1.4628943722311012,-0.2228431662657627,0.0947024064695086,0.002872084327194517,-0.24628761677209157,-0.2789175186761766,-0.16042749365186174
2017-07-09,1.517653227568604,1.5610547513827804,-0.131923802791391,-1.1368835669600381,1.4432242792400556,1.1979711520951701,-0.8471240227584589,-0.6687413134934672,1.4841638261110217,1.3309772513821594,-0.8024065274293655,-0.47572972025544513,1.4820375697797314,1.2671404334543255,-0.8192655090570427,-0.014453348455554259,-0.22371276532526085,-0.2580761443352849,-0.28120961300934855,-0.8329830628261884
2017-07-16,1.858241385467982,1.8899119338869452,0.9016086813324643,1.4236113614780388,1.9258180478525426,1.7852147951704842,0.053751757823955894,0.625767724649607,1.9499194046099986,1.9875097203659593,0.6983372606196397,1.186858425158489,1.9600574039107275,1.7389261388066102,-0.29323038248476546,0.35796491507067285,-0.043777190845490935,-0.26530717645571905,-0.31804733340135294,0.19898101508306282
2017-07-23,1.1207710119171859,1.7024291504984703,2.5085549395823397,-2.2928461260351334,1.0962640059974695,1.7421815448714226,2.4528622146601666,-2.3243372940057787,0.8541065057508758,1.0423204647603952,0.9536686107542297,-1.541513946886202,0.8481120040476601,1.0601187309367441,1.0173334934768377,-1.7443556721851992,-0.03350273801365445,-0.170084393959494,-0.19581373614842162,-2.3230109259029588
2017-07-30,1.1085483104651965,0.9305784327766181,-0.556403061992948,0.28927071530236115,1.0499519121909737,0.635246318184914,-0.8236634648699439,-0.10618974010614912,1.1478276349294994,1.0189271940527618,-0.650127816857912,-0.025817711648828453,1.1132882952940144,0.8428169180814682,-0.9501228693741743,-0.2734036099312082,-0.43074873636867717,-0.3109449013323261,-0.2901244298749244,-0.7541165197820643
