Date,WisdomTree SmallCap Earnings_Open_average,WisdomTree SmallCap Earnings_Open_max,WisdomTree SmallCap Earnings_Open_min,WisdomTree SmallCap Earnings_High_average,WisdomTree SmallCap Earnings_High_max,WisdomTree SmallCap Earnings_High_min,WisdomTree SmallCap Earnings_Low_average,WisdomTree SmallCap Earnings_Low_max,WisdomTree SmallCap Earnings_Low_min,WisdomTree SmallCap Earnings_Close_average,WisdomTree SmallCap Earnings_Close_max,WisdomTree SmallCap Earnings_Close_min
2018-10-21,-2.3321466367083605,-2.3321466367083605,-2.3321466367083605,-2.22808110007688,-2.22808110007688,-2.22808110007688,-2.197856192610139,-2.197856192610139,-2.197856192610139,-2.1224032369764783,-2.1224032369764783,-2.1224032369764783
2018-10-28,-1.1501997850918348,-1.1501997850918348,-1.1501997850918348,-1.1321917114450177,-1.1321917114450177,-1.1321917114450177,-1.0135806606812845,-1.0135806606812845,-1.0135806606812845,-1.0247323902941323,-1.0247323902941323,-1.0247323902941323
2018-11-04,-0.8709845797769079,-0.8709845797769079,-0.8709845797769079,-0.9830740458157512,-0.9830740458157512,-0.9830740458157512,-0.9342460491057776,-0.9342460491057776,-0.9342460491057776,-0.9500440909407086,-0.9500440909407086,-0.9500440909407086
2018-11-11,-1.2746756688934207,-1.2746756688934207,-1.2746756688934207,-1.2086715098823722,-1.2086715098823722,-1.2086715098823722,-1.0239936610499862,-1.0239936610499862,-1.0239936610499862,-1.0446164851298088,-1.0446164851298088,-1.0446164851298088
2018-11-18,-1.4598007511566675,-1.4598007511566675,-1.4598007511566675,-1.3522232206615257,-1.3522232206615257,-1.3522232206615257,-1.235469335744548,-1.235469335744548,-1.235469335744548,-1.2576341333295615,-1.2576341333295615,-1.2576341333295615
2018-11-25,-0.8495804419638746,-0.8495804419638746,-0.8495804419638746,-0.8817692959554414,-0.8817692959554414,-0.8817692959554414,-0.7454035403327837,-0.7454035403327837,-0.7454035403327837,-0.7164456594178149,-0.7164456594178149,-0.7164456594178149
2018-12-02,-1.2500136482385908,-1.2500136482385908,-1.2500136482385908,-1.2692084295141555,-1.2692084295141555,-1.2692084295141555,-1.3866871758896009,-1.3866871758896009,-1.3866871758896009,-1.443931003096795,-1.443931003096795,-1.443931003096795
2018-12-09,-1.610076086476761,-1.610076086476761,-1.610076086476761,-1.6286104006150437,-1.6286104006150437,-1.6286104006150437,-1.5570180616983085,-1.5570180616983085,-1.5570180616983085,-1.657207096209936,-1.657207096209936,-1.657207096209936
2018-12-16,-2.0930570480158077,-2.0930570480158077,-2.0930570480158077,-2.1613398662390364,-2.1613398662390364,-2.1613398662390364,-2.1928671808510396,-2.1928671808510396,-2.1928671808510396,-2.2273854090566148,-2.2273854090566148,-2.2273854090566148
2018-12-23,-1.8116248348531296,-1.8116248348531296,-1.8116248348531296,-1.7178750625738708,-1.7178750625738708,-1.7178750625738708,-1.6875863814779217,-1.6875863814779217,-1.6875863814779217,-1.6098540650033883,-1.6098540650033883,-1.6098540650033883
2018-12-30,-1.2743884029268928,-1.2743884029268928,-1.2743884029268928,-1.0474102097402045,-1.0474102097402045,-1.0474102097402045,-1.1041333871875518,-1.1041333871875518,-1.1041333871875518,-0.8132882697443622,-0.8132882697443622,-0.8132882697443622
2019-01-06,-0.08897710430940756,-0.08897710430940756,-0.08897710430940756,-0.1339564132976876,-0.1339564132976876,-0.1339564132976876,0.0627994852328554,0.0627994852328554,0.0627994852328554,0.015171243762399396,0.015171243762399396,0.015171243762399396
2019-01-13,0.44325400633762585,0.44325400633762585,0.44325400633762585,0.5071360993183219,0.5071360993183219,0.5071360993183219,0.5582838623290206,0.5582838623290206,0.5582838623290206,0.5689360169400411,0.5689360169400411,0.5689360169400411
2019-01-20,0.4631761580188308,0.4631761580188308,0.4631761580188308,0.4480908024764827,0.4480908024764827,0.4480908024764827,0.5851516407307603,0.5851516407307603,0.5851516407307603,0.5462812279725783,0.5462812279725783,0.5462812279725783
2019-01-27,0.7943522262782655,0.7943522262782655,0.7943522262782655,0.7193808730504223,0.7193808730504223,0.7193808730504223,0.8072026206176549,0.8072026206176549,0.8072026206176549,0.7577501117689603,0.7577501117689603,0.7577501117689603
2019-02-03,0.7582188221570745,0.7582188221570745,0.7582188221570745,0.6060986530319393,0.6060986530319393,0.6060986530319393,0.6374639347581297,0.6374639347581297,0.6374639347581297,0.6260900165157578,0.6260900165157578,0.6260900165157578
2019-02-10,1.4403450511123945,1.4403450511123945,1.4403450511123945,1.6005793352252293,1.6005793352252293,1.6005793352252293,1.4755349167012355,1.4755349167012355,1.4755349167012355,1.5565003848301004,1.5565003848301004,1.5565003848301004
2019-02-17,1.625744920818236,1.625744920818236,1.625744920818236,1.6492960590879338,1.6492960590879338,1.6492960590879338,1.633746482329773,1.633746482329773,1.633746482329773,1.6007341913084532,1.6007341913084532,1.6007341913084532
2019-02-24,1.3375159219926185,1.3375159219926185,1.3375159219926185,1.3264276773035415,1.3264276773035415,1.3264276773035415,1.2262039075102837,1.2262039075102837,1.2262039075102837,1.2302843475775154,1.2302843475775154,1.2302843475775154
2019-03-03,0.41097023520240417,0.41097023520240417,0.41097023520240417,0.35879689500463063,0.35879689500463063,0.35879689500463063,0.44773633586423695,0.44773633586423695,0.44773633586423695,0.39854908749583917,0.39854908749583917,0.39854908749583917
2019-03-10,0.5342824116845155,0.5342824116845155,0.5342824116845155,0.5357262066029639,0.5357262066029639,0.5357262066029639,0.5459345288938736,0.5459345288938736,0.5459345288938736,0.4488623540273756,0.4488623540273756,0.4488623540273756
2019-03-17,0.2694520873527886,0.2694520873527886,0.2694520873527886,0.14932998021275312,0.14932998021275312,0.14932998021275312,-0.21720774993136005,-0.21720774993136005,-0.21720774993136005,-0.3821104672343944,-0.3821104672343944,-0.3821104672343944
2019-03-24,0.2300422176491419,0.2300422176491419,0.2300422176491419,0.1042855189179796,0.1042855189179796,0.1042855189179796,0.07818867102790263,0.07818867102790263,0.07818867102790263,0.012545633275516655,0.012545633275516655,0.012545633275516655
2019-03-31,0.7664342196838481,0.7664342196838481,0.7664342196838481,0.8376013528984435,0.8376013528984435,0.8376013528984435,0.8591026337426405,0.8591026337426405,0.8591026337426405,0.9346570984515997,0.9346570984515997,0.9346570984515997
2019-04-07,1.2208351550956493,1.2208351550956493,1.2208351550956493,1.1224314537335753,1.1224314537335753,1.1224314537335753,1.1935527104149044,1.1935527104149044,1.1935527104149044,1.0490344331276384,1.0490344331276384,1.0490344331276384
2019-04-14,1.2526314006619952,1.2526314006619952,1.2526314006619952,1.025626959444039,1.025626959444039,1.025626959444039,1.029974599719192,1.029974599719192,1.029974599719192,0.9075495226263182,0.9075495226263182,0.9075495226263182
2019-04-21,0.5209569335077076,0.5209569335077076,0.5209569335077076,0.7176958894735262,0.7176958894735262,0.7176958894735262,0.5873226128113607,0.5873226128113607,0.5873226128113607,0.8011486408591775,0.8011486408591775,0.8011486408591775
2019-04-28,0.5754074458199249,0.5754074458199249,0.5754074458199249,0.8974525005738453,0.8974525005738453,0.8974525005738453,0.7313597651011204,0.7313597651011204,0.7313597651011204,0.9253769564961619,0.9253769564961619,0.9253769564961619
2019-05-05,-0.48392235427052094,-0.48392235427052094,-0.48392235427052094,-0.5540706261003231,-0.5540706261003231,-0.5540706261003231,-0.6167125337243724,-0.6167125337243724,-0.6167125337243724,-0.2880518926553085,-0.2880518926553085,-0.2880518926553085
2019-05-12,-1.1456101677826778,-1.1456101677826778,-1.1456101677826778,-1.0682531510458473,-1.0682531510458473,-1.0682531510458473,-1.0284864432460283,-1.0284864432460283,-1.0284864432460283,-1.106974118250971,-1.106974118250971,-1.106974118250971
2019-05-19,-2.1542602601529293,-2.1542602601529293,-2.1542602601529293,-2.1431897578360326,-2.1431897578360326,-2.1431897578360326,-1.8478115462075482,-1.8478115462075482,-1.8478115462075482,-1.716190848718087,-1.716190848718087,-1.716190848718087
2019-05-26,-2.3264162762132683,-2.3264162762132683,-2.3264162762132683,-2.342190545752848,-2.342190545752848,-2.342190545752848,-2.2384638577719747,-2.2384638577719747,-2.2384638577719747,-2.170165703577245,-2.170165703577245,-2.170165703577245
2019-06-02,-1.5591028435556873,-1.5591028435556873,-1.5591028435556873,-1.4234713499105793,-1.4234713499105793,-1.4234713499105793,-1.2963370210074996,-1.2963370210074996,-1.2963370210074996,-1.2667901564454742,-1.2667901564454742,-1.2667901564454742
2019-06-09,-0.8808033745142962,-0.8808033745142962,-0.8808033745142962,-0.9675764603905856,-0.9675764603905856,-0.9675764603905856,-0.8284521995731519,-0.8284521995731519,-0.8284521995731519,-0.9021015756565177,-0.9021015756565177,-0.9021015756565177
2019-06-16,-0.5490530464671449,-0.5490530464671449,-0.5490530464671449,-0.64240815380085,-0.64240815380085,-0.64240815380085,-0.5805481135721033,-0.5805481135721033,-0.5805481135721033,-0.6905756181961306,-0.6905756181961306,-0.6905756181961306
2019-06-23,-0.47909871404765475,-0.47909871404765475,-0.47909871404765475,-0.2749350711309927,-0.2749350711309927,-0.2749350711309927,-0.3348831890331342,-0.3348831890331342,-0.3348831890331342,-0.18833201319533643,-0.18833201319533643,-0.18833201319533643
2019-06-30,-0.300641293164884,-0.300641293164884,-0.300641293164884,-0.1803317581420078,-0.1803317581420078,-0.1803317581420078,-0.24072935908322945,-0.24072935908322945,-0.24072935908322945,-0.07621584029274366,-0.07621584029274366,-0.07621584029274366
2019-07-07,-0.3867456831574968,-0.3867456831574968,-0.3867456831574968,-0.13658261260741253,-0.13658261260741253,-0.13658261260741253,-0.2402559426540728,-0.2402559426540728,-0.2402559426540728,-0.10798541319480406,-0.10798541319480406,-0.10798541319480406
2019-07-14,-0.44986660429137687,-0.44986660429137687,-0.44986660429137687,-0.40100666161271425,-0.40100666161271425,-0.40100666161271425,-0.3008341390499637,-0.3008341390499637,-0.3008341390499637,-0.475619524802226,-0.475619524802226,-0.475619524802226
2019-07-21,0.14198189260343277,0.14198189260343277,0.14198189260343277,0.2510369269894776,0.2510369269894776,0.2510369269894776,0.29236883997044333,0.29236883997044333,0.29236883997044333,0.31286303448802416,0.31286303448802416,0.31286303448802416
2019-07-28,-0.4705751855559064,-0.4705751855559064,-0.4705751855559064,-0.6967990936533257,-0.6967990936533257,-0.6967990936533257,-0.8780247565032274,-0.8780247565032274,-0.8780247565032274,-0.6591216114224822,-0.6591216114224822,-0.6591216114224822
2019-08-04,-0.9517559251863917,-0.9517559251863917,-0.9517559251863917,-1.0874389486919986,-1.0874389486919986,-1.0874389486919986,-1.199637852767936,-1.199637852767936,-1.199637852767936,-1.3066841806310394,-1.3066841806310394,-1.3066841806310394
2019-08-11,-2.3884179088341013,-2.3884179088341013,-2.3884179088341013,-1.841207152912204,-1.841207152912204,-1.841207152912204,-2.059808028676222,-2.059808028676222,-2.059808028676222,-1.6251922405964414,-1.6251922405964414,-1.6251922405964414
2019-08-18,-1.28528748928387,-1.28528748928387,-1.28528748928387,-1.3611095482874473,-1.3611095482874473,-1.3611095482874473,-1.8462036865160891,-1.8462036865160891,-1.8462036865160891,-1.899478503017493,-1.899478503017493,-1.899478503017493
2019-08-25,-1.0304584055184678,-1.0304584055184678,-1.0304584055184678,-1.2602377077759097,-1.2602377077759097,-1.2602377077759097,-1.014147350419815,-1.014147350419815,-1.014147350419815,-1.0521230630179617,-1.0521230630179617,-1.0521230630179617
2019-09-01,-0.5640552593389873,-0.5640552593389873,-0.5640552593389873,-0.6716380436972685,-0.6716380436972685,-0.6716380436972685,-0.3810858906712456,-0.3810858906712456,-0.3810858906712456,-0.5664111894086936,-0.5664111894086936,-0.5664111894086936
2019-09-08,1.7626220409823343,1.7626220409823343,1.7626220409823343,1.736523833073896,1.736523833073896,1.736523833073896,1.6763651996106335,1.6763651996106335,1.6763651996106335,1.4991475407341288,1.4991475407341288,1.4991475407341288
2019-09-15,1.1012824267440877,1.1012824267440877,1.1012824267440877,0.988437587396013,0.988437587396013,0.988437587396013,0.929716108659041,0.929716108659041,0.929716108659041,0.8462720795905442,0.8462720795905442,0.8462720795905442
2019-09-22,0.7437455483634025,0.7437455483634025,0.7437455483634025,0.6527055861466423,0.6527055861466423,0.6527055861466423,0.5742651501254028,0.5742651501254028,0.5742651501254028,0.4921497274215384,0.4921497274215384,0.4921497274215384
2019-09-29,-0.25708466473760466,-0.25708466473760466,-0.25708466473760466,-0.24510224366812894,-0.24510224366812894,-0.24510224366812894,-0.1676466160735465,-0.1676466160735465,-0.1676466160735465,0.016225904105375707,0.016225904105375707,0.016225904105375707
2019-10-06,0.1582951797712054,0.1582951797712054,0.1582951797712054,0.4702732499054563,0.4702732499054563,0.4702732499054563,0.3631188010683842,0.3631188010683842,0.3631188010683842,0.34063088183243106,0.34063088183243106,0.34063088183243106
2019-10-13,0.8379639617396814,0.8379639617396814,0.8379639617396814,0.7524776675080664,0.7524776675080664,0.7524776675080664,0.867440146674338,0.867440146674338,0.867440146674338,0.8993033883418539,0.8993033883418539,0.8993033883418539
2019-10-20,1.4021915332299697,1.4021915332299697,1.4021915332299697,1.5683422141549939,1.5683422141549939,1.5683422141549939,1.471349852877639,1.471349852877639,1.471349852877639,1.604191906167765,1.604191906167765,1.604191906167765
2019-10-27,1.281644310533024,1.281644310533024,1.281644310533024,1.4246802194168386,1.4246802194168386,1.4246802194168386,1.315093107788876,1.315093107788876,1.315093107788876,1.478060789652195,1.478060789652195,1.478060789652195
2019-11-03,1.5494806642225283,1.5494806642225283,1.5494806642225283,1.4575470953715257,1.4575470953715257,1.4575470953715257,1.4766823666330315,1.4766823666330315,1.4766823666330315,1.4609947258675733,1.4609947258675733,1.4609947258675733
2019-11-10,1.421505369884584,1.421505369884584,1.421505369884584,1.1964083049431966,1.1964083049431966,1.1964083049431966,1.2283050437965697,1.2283050437965697,1.2283050437965697,1.1377002847248754,1.1377002847248754,1.1377002847248754
2019-11-17,0.6598209200732849,0.6598209200732849,0.6598209200732849,0.5706384583183814,0.5706384583183814,0.5706384583183814,0.7297517805677958,0.7297517805677958,0.7297517805677958,0.6268393734278074,0.6268393734278074,0.6268393734278074
2019-11-24,1.3526091327059928,1.3526091327059928,1.3526091327059928,1.1708720396461962,1.1708720396461962,1.1708720396461962,1.2932283049838147,1.2932283049838147,1.2932283049838147,1.1220809484556584,1.1220809484556584,1.1220809484556584
2019-12-01,1.2033540095036546,1.2033540095036546,1.2033540095036546,1.354625881116458,1.354625881116458,1.354625881116458,1.301026350429445,1.301026350429445,1.301026350429445,1.3163019106362919,1.3163019106362919,1.3163019106362919
2019-12-08,1.5197776217317185,1.5197776217317185,1.5197776217317185,1.4787796100923767,1.4787796100923767,1.4787796100923767,1.2861008864277284,1.2861008864277284,1.2861008864277284,1.2320220788894072,1.2320220788894072,1.2320220788894072
2019-12-15,1.5698250139145729,1.5698250139145729,1.5698250139145729,1.4976518947915856,1.4976518947915856,1.4976518947915856,1.5541472643446996,1.5541472643446996,1.5541472643446996,1.5048417090096313,1.5048417090096313,1.5048417090096313
2019-12-22,1.2188135032708862,1.2188135032708862,1.2188135032708862,1.1578536347593926,1.1578536347593926,1.1578536347593926,1.151819922090308,1.151819922090308,1.151819922090308,1.0867231126969352,1.0867231126969352,1.0867231126969352
2019-12-29,0.7145398515751172,0.7145398515751172,0.7145398515751172,0.8099466717749056,0.8099466717749056,0.8099466717749056,0.8535806118837215,0.8535806118837215,0.8535806118837215,0.9392876996587431,0.9392876996587431,0.9392876996587431
