Date,Global X FTSE Nordic Region_Open_average,Global X FTSE Nordic Region_Open_max,Global X FTSE Nordic Region_High_average,Global X FTSE Nordic Region_High_max,Global X FTSE Nordic Region_Low_average,Global X FTSE Nordic Region_Low_max,Global X FTSE Nordic Region_Close_average,Global X FTSE Nordic Region_Close_max
2017-04-16,2.3028256499321316,2.3028256499321316,2.30752871333102,2.30752871333102,2.432683160039684,2.432683160039684,2.415053222587609,2.415053222587609
2017-04-23,2.3345095986432014,2.3345095986432014,2.391985747708254,2.391985747708254,2.411550303329587,2.411550303329587,2.435946148534446,2.435946148534446
2017-04-30,2.3356533330663134,2.3356533330663134,2.2485199696646023,2.2485199696646023,2.3447266278377996,2.3447266278377996,2.2399958473502113,2.2399958473502113
2017-05-07,2.0110018966990664,2.0110018966990664,1.981568504736622,1.981568504736622,1.9603717042676012,1.9603717042676012,1.9810612355199246,1.9810612355199246
2017-05-14,1.7695414639932012,1.7695414639932012,1.7331082900117114,1.7331082900117114,1.7545853418012707,1.7545853418012707,1.685769874095004,1.685769874095004
2017-05-21,1.4978304556074789,1.4978304556074789,1.4874998192397744,1.4874998192397744,1.5426312367707629,1.5426312367707629,1.5138537814180137,1.5138537814180137
2017-05-28,1.4515377668698788,1.4515377668698788,1.482333596180414,1.482333596180414,1.4731713848197583,1.4731713848197583,1.4955742589119816,1.4955742589119816
2017-06-04,0.8972478233572718,0.8972478233572718,1.192496533700715,1.192496533700715,0.9276729656174852,0.9276729656174852,1.1462202788757854,1.1462202788757854
2017-06-11,1.2159698979576694,1.2159698979576694,1.2175830545168476,1.2175830545168476,1.198480411902473,1.198480411902473,1.122632186340083,1.122632186340083
2017-06-18,0.9966578817217516,0.9966578817217516,0.9308262938504295,0.9308262938504295,0.8934288665341273,0.8934288665341273,0.8385537527372757,0.8385537527372757
2017-06-25,0.9327621122522015,0.9327621122522015,0.9178198285505811,0.9178198285505811,0.9594214767988338,0.9594214767988338,0.8842548757401539,0.8842548757401539
2017-07-02,0.9145418530759378,0.9145418530759378,0.9313164050445929,0.9313164050445929,0.9650297482434248,0.9650297482434248,0.9723123244703701,0.9723123244703701
2017-07-09,1.7019836925184266,1.7019836925184266,1.6973460806564002,1.6973460806564002,1.7518355504534613,1.7518355504534613,1.8117920105100918,1.8117920105100918
2017-07-16,0.9397010628580527,0.9397010628580527,0.7970593300932366,0.7970593300932366,0.8629462554132529,0.8629462554132529,0.8156623313297952,0.8156623313297952
2017-07-23,1.4959044965767379,1.4959044965767379,1.4198532860988993,1.4198532860988993,1.4571101814323364,1.4571101814323364,1.4112184891342376,1.4112184891342376
2017-07-30,1.4159450372546263,1.4159450372546263,1.380251866999323,1.380251866999323,1.462332749656524,1.462332749656524,1.4519778792574634,1.4519778792574634
2017-08-06,1.2287517116522453,1.2287517116522453,1.216822320248363,1.216822320248363,1.1434235670478095,1.1434235670478095,1.1640261881852365,1.1640261881852365
2017-08-13,0.4245701483326947,0.4245701483326947,0.2551203246946782,0.2551203246946782,0.3196910447728095,0.3196910447728095,0.21141052486157905,0.21141052486157905
2017-08-20,1.3388684784833185,1.3388684784833185,1.4548202425016359,1.4548202425016359,1.3762908780812009,1.3762908780812009,1.4721291312600542,1.4721291312600542
2017-08-27,1.6110521623624972,1.6110521623624972,1.7229457249028135,1.7229457249028135,1.529933563151087,1.529933563151087,1.5469619299061759,1.5469619299061759
2017-09-03,1.634159202134645,1.634159202134645,1.7942687116612748,1.7942687116612748,1.6824784337262106,1.6824784337262106,1.665381415017029,1.665381415017029
2017-09-10,1.6384170719562712,1.6384170719562712,1.6646739123524692,1.6646739123524692,1.5121945685769882,1.5121945685769882,1.5011641492323708,1.5011641492323708
2017-09-17,1.7210535483986837,1.7210535483986837,1.6274294528581061,1.6274294528581061,1.5481934917873872,1.5481934917873872,1.552602473616241,1.552602473616241
2017-09-24,1.325558768203604,1.325558768203604,1.3314716703444156,1.3314716703444156,1.4532607245957136,1.4532607245957136,1.4800086767580891,1.4800086767580891
2017-10-01,1.5106070195050112,1.5106070195050112,1.4509675627664196,1.4509675627664196,1.5834367984830142,1.5834367984830142,1.4863544354478861,1.4863544354478861
2017-10-08,1.1647473384690206,1.1647473384690206,1.056550625952624,1.056550625952624,1.1527666030676882,1.1527666030676882,1.190469931326515,1.190469931326515
2017-10-15,1.273826000737521,1.273826000737521,1.2351856979587261,1.2351856979587261,1.270289033837297,1.270289033837297,1.168892907246614,1.168892907246614
2017-10-22,-0.23773061075003513,-0.23773061075003513,-0.18388671321357183,-0.18388671321357183,-0.11726737894441536,-0.11726737894441536,-0.1163564284475251,-0.1163564284475251
2017-10-29,-0.4919646994964314,-0.4919646994964314,-0.299097133395594,-0.299097133395594,-0.36460409264044696,-0.36460409264044696,-0.1997683343883069,-0.1997683343883069
2017-11-05,-1.904759875762471,-1.904759875762471,-1.7582211163588288,-1.7582211163588288,-1.848085753943814,-1.848085753943814,-1.711873330956355,-1.711873330956355
2017-11-12,-1.7900471399437294,-1.7900471399437294,-1.9882313505465607,-1.9882313505465607,-1.8566405297984783,-1.8566405297984783,-2.010562068345862,-2.010562068345862
2017-11-19,-1.0672055546429278,-1.0672055546429278,-1.2158860441270607,-1.2158860441270607,-1.3798916991670243,-1.3798916991670243,-1.464436336756337,-1.464436336756337
2017-11-26,-1.33477647847545,-1.33477647847545,-1.4470520392528325,-1.4470520392528325,-1.403268072756763,-1.403268072756763,-1.497764416189369,-1.497764416189369
2017-12-03,-1.2798892116642273,-1.2798892116642273,-1.2687591811201708,-1.2687591811201708,-1.2074609929211202,-1.2074609929211202,-1.2772458226824819,-1.2772458226824819
2017-12-10,-0.7355667512769792,-0.7355667512769792,-0.7877090062519342,-0.7877090062519342,-0.7234944546008335,-0.7234944546008335,-0.7863714534545259,-0.7863714534545259
2017-12-17,-0.46544622935683677,-0.46544622935683677,-0.515548920336543,-0.515548920336543,-0.3763660710867342,-0.3763660710867342,-0.40329861237035525,-0.40329861237035525
2017-12-24,-1.4247819875410976,-1.4247819875410976,-1.4845665195493432,-1.4845665195493432,-1.4694547381686542,-1.4694547381686542,-1.4670248846546867,-1.4670248846546867
2017-12-31,-0.2518959375221971,-0.2518959375221971,-0.15948843296643656,-0.15948843296643656,-0.20805645843287104,-0.20805645843287104,-0.23365266049912906,-0.23365266049912906
2018-01-07,0.5761094942534185,0.5761094942534185,0.8229000680505124,0.8229000680505124,0.6220128579427707,0.6220128579427707,0.9462037642348199,0.9462037642348199
2018-01-14,2.0466151423497005,2.0466151423497005,2.1487566244748693,2.1487566244748693,2.02933811924425,2.02933811924425,2.1506230032323073,2.1506230032323073
2018-01-21,1.9284694859899705,1.9284694859899705,1.769312738759598,1.769312738759598,1.8487097660012948,1.8487097660012948,1.6792622875030123,1.6792622875030123
2018-01-28,-0.2602988339731882,-0.2602988339731882,-0.36952957934016045,-0.36952957934016045,-1.3551496702210584,-1.3551496702210584,-0.9956494280085014,-0.9956494280085014
2018-02-04,-1.6753692158007667,-1.6753692158007667,-1.3835607467609723,-1.3835607467609723,-1.3624984751494196,-1.3624984751494196,-1.1599352326730854,-1.1599352326730854
2018-02-11,0.3532367091590784,0.3532367091590784,0.272691865018635,0.272691865018635,0.42850434470506105,0.42850434470506105,0.2921467682558631,0.2921467682558631
2018-02-18,0.38631518614278554,0.38631518614278554,0.45824834374805123,0.45824834374805123,0.486009668561658,0.486009668561658,0.568816746135121,0.568816746135121
2018-02-25,-1.4880603735706537,-1.4880603735706537,-1.201031285007654,-1.201031285007654,-1.3011873032060906,-1.3011873032060906,-1.036911958674891,-1.036911958674891
2018-03-04,-0.45260960362677877,-0.45260960362677877,-0.5066576899994826,-0.5066576899994826,-0.29654906219717103,-0.29654906219717103,-0.381757306610708,-0.381757306610708
2018-03-11,-0.7028205108471864,-0.7028205108471864,-0.8459639697785093,-0.8459639697785093,-0.7622453545491809,-0.7622453545491809,-0.9086530255680416,-0.9086530255680416
2018-03-18,-1.361036911730321,-1.361036911730321,-1.3064785392430018,-1.3064785392430018,-1.230839019372679,-1.230839019372679,-1.1755695203798557,-1.1755695203798557
2018-03-25,-1.3478187729728792,-1.3478187729728792,-1.4578003857864446,-1.4578003857864446,-1.4088646134397356,-1.4088646134397356,-1.5568177472623486,-1.5568177472623486
2018-04-01,-1.22662590309149,-1.22662590309149,-1.1574303224798286,-1.1574303224798286,-1.070271583774788,-1.070271583774788,-1.0331401506925262,-1.0331401506925262
2018-04-08,-0.8100507254823864,-0.8100507254823864,-0.9176116952653349,-0.9176116952653349,-0.6674140623973862,-0.6674140623973862,-0.8122557849253934,-0.8122557849253934
2018-04-15,-0.48907286158228985,-0.48907286158228985,-0.6108623743072358,-0.6108623743072358,-0.39046283924424113,-0.39046283924424113,-0.550517028087168,-0.550517028087168
2018-04-22,-1.0211360853899656,-1.0211360853899656,-1.1602473846699293,-1.1602473846699293,-1.041332251215058,-1.041332251215058,-1.195294946821139,-1.195294946821139
2018-04-29,-0.914608274955804,-0.914608274955804,-0.6723823911326016,-0.6723823911326016,-0.837637949621606,-0.837637949621606,-0.691069683402671,-0.691069683402671
2018-05-06,0.5330586293434482,0.5330586293434482,0.3844187427942507,0.3844187427942507,0.6101543815969394,0.6101543815969394,0.4592000856505209,0.4592000856505209
2018-05-13,0.5688629203701202,0.5688629203701202,0.40121698866711314,0.40121698866711314,0.46744086079153513,0.46744086079153513,0.3102470221276987,0.3102470221276987
2018-05-20,-1.1656950087562885,-1.1656950087562885,-1.347552007040678,-1.347552007040678,-1.019538330996958,-1.019538330996958,-1.227605673008902,-1.227605673008902
2018-05-27,-1.3273041198927376,-1.3273041198927376,-1.3250809497670104,-1.3250809497670104,-1.1845986842690472,-1.1845986842690472,-1.2262201048672035,-1.2262201048672035
2018-06-03,-1.080559355031596,-1.080559355031596,-0.7468708065186715,-0.7468708065186715,-0.9640632339908614,-0.9640632339908614,-0.6023697074523138,-0.6023697074523138
2018-06-10,-1.621437696833038,-1.621437696833038,-1.720704304545221,-1.720704304545221,-1.7122332944324765,-1.7122332944324765,-1.5513342666438787,-1.5513342666438787
2018-06-17,-1.6567867359990949,-1.6567867359990949,-1.8785577706425325,-1.8785577706425325,-1.667202761976835,-1.667202761976835,-1.7784169475679636,-1.7784169475679636
2018-06-24,-1.9961172271696217,-1.9961172271696217,-1.9350140319001359,-1.9350140319001359,-1.9837835843574814,-1.9837835843574814,-1.9353264360283253,-1.9353264360283253
2018-07-01,-0.21830101291044712,-0.21830101291044712,-0.14135804201369526,-0.14135804201369526,-0.14477656045701534,-0.14477656045701534,-0.15197483999080513,-0.15197483999080513
2018-07-08,-0.22441548641786027,-0.22441548641786027,-0.3461748686158511,-0.3461748686158511,-0.17165693488458375,-0.17165693488458375,-0.33336369673479815,-0.33336369673479815
2018-07-15,0.7879781168925232,0.7879781168925232,0.6859078777489832,0.6859078777489832,0.7255597458323164,0.7255597458323164,0.6312142549227784,0.6312142549227784
2018-07-22,1.0535538131234796,1.0535538131234796,0.9831271453132941,0.9831271453132941,0.8788594021553602,0.8788594021553602,0.8345999131864807,0.8345999131864807
2018-07-29,0.018727394884452783,0.018727394884452783,-0.09581468199018635,-0.09581468199018635,0.09805303778952076,0.09805303778952076,-0.02879543732129952,-0.02879543732129952
2018-08-05,-0.8802103067678404,-0.8802103067678404,-0.999625235166997,-0.999625235166997,-0.9082250497393919,-0.9082250497393919,-1.1540286192475149,-1.1540286192475149
2018-08-12,-0.02245804999534095,-0.02245804999534095,-0.18309736165273233,-0.18309736165273233,-0.17297314797306323,-0.17297314797306323,-0.3115818447702382,-0.3115818447702382
2018-08-19,1.6197137851994763,1.6197137851994763,1.9210417812880316,1.9210417812880316,1.5884720838446322,1.5884720838446322,2.039170026365,2.039170026365
2018-08-26,1.0533050109129245,1.0533050109129245,1.0078654386555426,1.0078654386555426,1.0698304982356428,1.0698304982356428,0.9864041047449872,0.9864041047449872
2018-09-02,0.4458473144010835,0.4458473144010835,0.3585376959215544,0.3585376959215544,0.3915546760490709,0.3915546760490709,0.24061608834665893,0.24061608834665893
2018-09-09,0.8185074627609343,0.8185074627609343,0.7705023019979687,0.7705023019979687,0.9285339739772216,0.9285339739772216,0.8124038404635924,0.8124038404635924
2018-09-16,1.6138111046523436,1.6138111046523436,1.630610605018558,1.630610605018558,1.6417353292406696,1.6417353292406696,1.6314422846018521,1.6314422846018521
2018-09-23,1.2116261839232947,1.2116261839232947,1.2384116497359898,1.2384116497359898,0.9090054027372297,0.9090054027372297,0.8036373677863007,0.8036373677863007
2018-09-30,-1.9463035241969981,-1.9463035241969981,-1.7763651541465972,-1.7763651541465972,-2.008116283547435,-2.008116283547435,-1.7448730333953655,-1.7448730333953655
2018-10-07,-2.2221601360500913,-2.2221601360500913,-2.2391720580329277,-2.2391720580329277,-2.196541071239816,-2.196541071239816,-2.221217278190877,-2.221217278190877
2018-10-14,-1.7661400402386955,-1.7661400402386955,-1.7563613755304501,-1.7563613755304501,-1.8134237930211508,-1.8134237930211508,-1.7961536141248529,-1.7961536141248529
2018-10-21,-1.8622465124083072,-1.8622465124083072,-1.8382686336912633,-1.8382686336912633,-2.1207955349494756,-2.1207955349494756,-2.0673987228052364,-2.0673987228052364
2018-10-28,-0.9910496328728505,-0.9910496328728505,-0.9663956619671104,-0.9663956619671104,-1.0481024074255316,-1.0481024074255316,-1.031986879355223,-1.031986879355223
2018-11-04,-0.9865690392595537,-0.9865690392595537,-0.9853111651134228,-0.9853111651134228,-0.9571908988545158,-0.9571908988545158,-1.0039212794416883,-1.0039212794416883
2018-11-11,-1.1873452520553545,-1.1873452520553545,-1.2087274388453029,-1.2087274388453029,-1.1075384741259418,-1.1075384741259418,-1.1426013326980646,-1.1426013326980646
2018-11-18,-0.96342622324936,-0.96342622324936,-0.9589862886229494,-0.9589862886229494,-1.380263445703675,-1.380263445703675,-1.413372592590382,-1.413372592590382
2018-11-25,-0.30975763891236974,-0.30975763891236974,-0.3414621191624278,-0.3414621191624278,-0.44992977514854315,-0.44992977514854315,-0.479959019648691,-0.479959019648691
2018-12-02,-1.1493655299136982,-1.1493655299136982,-1.0373760567484784,-1.0373760567484784,-1.0680110111554932,-1.0680110111554932,-0.919488740280241,-0.919488740280241
2018-12-09,-1.0467466881241312,-1.0467466881241312,-0.9076594552462113,-0.9076594552462113,-0.8920961686204271,-0.8920961686204271,-0.74368556193136,-0.74368556193136
2018-12-16,-2.393966421495042,-2.393966421495042,-1.9224073725811797,-1.9224073725811797,-2.225474553845711,-2.225474553845711,-1.8254038223796076,-1.8254038223796076
2018-12-23,-1.4816149950505904,-1.4816149950505904,-1.7691277616606806,-1.7691277616606806,-1.3254569525361057,-1.3254569525361057,-1.484082429042992,-1.484082429042992
2018-12-30,-0.587746373031934,-0.587746373031934,-0.7991645116595288,-0.7991645116595288,-0.4947174621024596,-0.4947174621024596,-0.537888546222312,-0.537888546222312
2019-01-06,-0.27530916944480155,-0.27530916944480155,-0.5892165381079454,-0.5892165381079454,-0.19497027289784505,-0.19497027289784505,-0.4330963315005686,-0.4330963315005686
2019-01-13,0.14328720263823647,0.14328720263823647,0.009799767094966752,0.009799767094966752,0.38791200822073607,0.38791200822073607,0.3389190170506115,0.3389190170506115
2019-01-20,-0.23931289251922147,-0.23931289251922147,-0.3126315294814969,-0.3126315294814969,-0.05038778031120825,-0.05038778031120825,-0.06812620348429933,-0.06812620348429933
2019-01-27,0.440182409876918,0.440182409876918,0.40837066250167153,0.40837066250167153,0.6869135431965525,0.6869135431965525,0.7169536130572247,0.7169536130572247
2019-02-03,0.4967615566419993,0.4967615566419993,0.485447280323822,0.485447280323822,0.7428613323812889,0.7428613323812889,0.726853652872936,0.726853652872936
2019-02-10,1.054493137223939,1.054493137223939,1.323423023516561,1.323423023516561,1.003240031832487,1.003240031832487,1.531906376998893,1.531906376998893
2019-02-17,0.9511797925338263,0.9511797925338263,0.9970252278474094,0.9970252278474094,1.0314946002263783,1.0314946002263783,1.1111982919453849,1.1111982919453849
2019-02-24,1.0374186737130318,1.0374186737130318,1.1234213396722215,1.1234213396722215,1.083334389541578,1.083334389541578,1.0585582188155644,1.0585582188155644
2019-03-03,0.5352632715312879,0.5352632715312879,0.6098368786355187,0.6098368786355187,0.638351007374164,0.638351007374164,0.6669494520365475,0.6669494520365475
2019-03-10,1.557299940134764,1.557299940134764,1.8015547431329209,1.8015547431329209,1.6441250796857043,1.6441250796857043,1.8028261507554917,1.8028261507554917
2019-03-17,1.0580155089605063,1.0580155089605063,1.0457829800733278,1.0457829800733278,0.7447573030102853,0.7447573030102853,0.6432839630791936,0.6432839630791936
2019-03-24,1.107027019070475,1.107027019070475,1.2609205210848864,1.2609205210848864,1.2806139244443957,1.2806139244443957,1.2549155002384351,1.2549155002384351
2019-03-31,1.8836749763779104,1.8836749763779104,1.8596788850742387,1.8596788850742387,1.9118686646578225,1.9118686646578225,1.937217943683715,1.937217943683715
2019-04-07,1.6548668974451544,1.6548668974451544,1.658447359205907,1.658447359205907,1.7287467621699097,1.7287467621699097,1.7627570783284727,1.7627570783284727
2019-04-14,1.5159164584615943,1.5159164584615943,1.5299392014915811,1.5299392014915811,1.4351272000933073,1.4351272000933073,1.448452851143163,1.448452851143163
2019-04-21,0.20929226429979786,0.20929226429979786,0.9150564021481947,0.9150564021481947,0.3647045404119685,0.3647045404119685,1.0298303057861464,1.0298303057861464
2019-04-28,-0.707516816494258,-0.707516816494258,-0.2823021110387295,-0.2823021110387295,-0.5559657392918953,-0.5559657392918953,-0.15991573328419173,-0.15991573328419173
2019-05-05,-1.542407251309946,-1.542407251309946,-1.6114131458689933,-1.6114131458689933,-1.661297324365954,-1.661297324365954,-1.7349614340231383,-1.7349614340231383
2019-05-12,-0.9677731115089049,-0.9677731115089049,-1.1281279756297478,-1.1281279756297478,-1.1138695096395321,-1.1138695096395321,-1.1049330564207949,-1.1049330564207949
2019-05-19,-0.7388751492262025,-0.7388751492262025,-0.8919925795978919,-0.8919925795978919,-0.7511825527733766,-0.7511825527733766,-0.7327702037073714,-0.7327702037073714
2019-05-26,-1.4888066927012586,-1.4888066927012586,-1.6121211670119917,-1.6121211670119917,-1.4727449302363098,-1.4727449302363098,-1.4817625038776003,-1.4817625038776003
2019-06-02,-0.36960216834749804,-0.36960216834749804,-0.2675902617312962,-0.2675902617312962,-0.25237859949396096,-0.25237859949396096,-0.25392829720487914,-0.25392829720487914
2019-06-09,-0.09484581932989274,-0.09484581932989274,-0.1505930034588514,-0.1505930034588514,-0.34282595177875236,-0.34282595177875236,-0.23609503498500334,-0.23609503498500334
