Date,WisdomTree Global ex-US Real EstateEtf_Open_average,WisdomTree Global ex-US Real EstateEtf_Open_max,WisdomTree Global ex-US Real EstateEtf_Open_min,WisdomTree Global ex-US Real EstateEtf_High_average,WisdomTree Global ex-US Real EstateEtf_High_max,WisdomTree Global ex-US Real EstateEtf_High_min,WisdomTree Global ex-US Real EstateEtf_Low_average,WisdomTree Global ex-US Real EstateEtf_Low_max,WisdomTree Global ex-US Real EstateEtf_Low_min,WisdomTree Global ex-US Real EstateEtf_Close_average,WisdomTree Global ex-US Real EstateEtf_Close_max,WisdomTree Global ex-US Real EstateEtf_Close_min
2018-09-02,-1.4512308429615641,-1.4512308429615641,-1.4512308429615641,-1.4933427656358704,-1.4933427656358704,-1.4933427656358704,-1.5074376796864064,-1.5074376796864064,-1.5074376796864064,-1.5871736241223062,-1.5871736241223062,-1.5871736241223062
2018-09-09,-0.672459376794106,-0.672459376794106,-0.672459376794106,-0.9136640544590847,-0.9136640544590847,-0.9136640544590847,-0.8622821896799797,-0.8622821896799797,-0.8622821896799797,-0.9488445010554172,-0.9488445010554172,-0.9488445010554172
2018-09-16,0.39005843953709196,0.39005843953709196,0.39005843953709196,0.16143588463898745,0.16143588463898745,0.16143588463898745,0.4511452448529115,0.4511452448529115,0.4511452448529115,0.1916082661874256,0.1916082661874256,0.1916082661874256
2018-09-23,-1.5984038478093527,-1.5984038478093527,-1.5984038478093527,-1.6809465771846592,-1.6809465771846592,-1.6809465771846592,-1.5769779778365534,-1.5769779778365534,-1.5769779778365534,-1.6815656661904403,-1.6815656661904403,-1.6815656661904403
2018-09-30,-2.6147718576852763,-2.6147718576852763,-2.6147718576852763,-2.6869018252886816,-2.6869018252886816,-2.6869018252886816,-2.6267565123275594,-2.6267565123275594,-2.6267565123275594,-2.603890241160067,-2.603890241160067,-2.603890241160067
2018-10-07,-2.4375866875131726,-2.4375866875131726,-2.4375866875131726,-2.4471003460816845,-2.4471003460816845,-2.4471003460816845,-2.520905771916603,-2.520905771916603,-2.520905771916603,-2.4599358515932246,-2.4599358515932246,-2.4599358515932246
2018-10-14,-1.7188202990245922,-1.7188202990245922,-1.7188202990245922,-1.661996672906501,-1.661996672906501,-1.661996672906501,-1.575210034401067,-1.575210034401067,-1.575210034401067,-1.607005989159993,-1.607005989159993,-1.607005989159993
2018-10-21,-1.7894368674918963,-1.7894368674918963,-1.7894368674918963,-1.6398121491464686,-1.6398121491464686,-1.6398121491464686,-1.7439064347089304,-1.7439064347089304,-1.7439064347089304,-1.6249044606726166,-1.6249044606726166,-1.6249044606726166
2018-10-28,-0.7659438580697033,-0.7659438580697033,-0.7659438580697033,-0.8484394513867213,-0.8484394513867213,-0.8484394513867213,-0.9556570171044002,-0.9556570171044002,-0.9556570171044002,-1.0156956144308211,-1.0156956144308211,-1.0156956144308211
2018-11-04,-0.8016895282933609,-0.8016895282933609,-0.8016895282933609,-0.8251776147396724,-0.8251776147396724,-0.8251776147396724,-0.7662071829574284,-0.7662071829574284,-0.7662071829574284,-0.7942881671217289,-0.7942881671217289,-0.7942881671217289
2018-11-11,-0.6443647446497413,-0.6443647446497413,-0.6443647446497413,-0.44719227507196924,-0.44719227507196924,-0.44719227507196924,-0.4928283690364386,-0.4928283690364386,-0.4928283690364386,-0.414251607372423,-0.414251607372423,-0.414251607372423
2018-11-18,-0.5128313324029762,-0.5128313324029762,-0.5128313324029762,-0.4975864557973963,-0.4975864557973963,-0.4975864557973963,-0.364600001966937,-0.364600001966937,-0.364600001966937,-0.43382653356343587,-0.43382653356343587,-0.43382653356343587
2018-11-25,-0.024394844154360645,-0.024394844154360645,-0.024394844154360645,-0.03780718556038184,-0.03780718556038184,-0.03780718556038184,0.020844711764809516,0.020844711764809516,0.020844711764809516,0.06766904063657504,0.06766904063657504,0.06766904063657504
2018-12-02,0.21887091682517534,0.21887091682517534,0.21887091682517534,0.23039701076277774,0.23039701076277774,0.23039701076277774,0.006914758452380714,0.006914758452380714,0.006914758452380714,-0.07567258882065005,-0.07567258882065005,-0.07567258882065005
2018-12-09,0.0836669141101072,0.0836669141101072,0.0836669141101072,0.15566777554306543,0.15566777554306543,0.15566777554306543,0.24918950857198177,0.24918950857198177,0.24918950857198177,0.20190540599539364,0.20190540599539364,0.20190540599539364
2018-12-16,-0.48482226416502655,-0.48482226416502655,-0.48482226416502655,-0.6280412264369708,-0.6280412264369708,-0.6280412264369708,-0.782109174629625,-0.782109174629625,-0.782109174629625,-1.0000713446664378,-1.0000713446664378,-1.0000713446664378
2018-12-23,-0.4212105011873839,-0.4212105011873839,-0.4212105011873839,-0.6732736327843755,-0.6732736327843755,-0.6732736327843755,-0.6282645716505589,-0.6282645716505589,-0.6282645716505589,-0.9271593664338256,-0.9271593664338256,-0.9271593664338256
2018-12-30,-0.3443574690557956,-0.3443574690557956,-0.3443574690557956,0.2748698639308007,0.2748698639308007,0.2748698639308007,0.08793832917795386,0.08793832917795386,0.08793832917795386,0.4930501350111531,0.4930501350111531,0.4930501350111531
2019-01-06,1.9494364018392862,1.9494364018392862,1.9494364018392862,1.9734554191695803,1.9734554191695803,1.9734554191695803,2.0864896494287257,2.0864896494287257,2.0864896494287257,2.06792158425309,2.06792158425309,2.06792158425309
2019-01-13,2.288586663965151,2.288586663965151,2.288586663965151,2.336875330554262,2.336875330554262,2.336875330554262,2.2748165361981942,2.2748165361981942,2.2748165361981942,2.303533481728136,2.303533481728136,2.303533481728136
2019-01-20,2.3443562900831845,2.3443562900831845,2.3443562900831845,2.3448374535548604,2.3448374535548604,2.3448374535548604,2.2820479917957783,2.2820479917957783,2.2820479917957783,2.2649684392364775,2.2649684392364775,2.2649684392364775
2019-01-27,2.2588077972721705,2.2588077972721705,2.2588077972721705,2.2346194946563447,2.2346194946563447,2.2346194946563447,2.1709518495602698,2.1709518495602698,2.1709518495602698,2.1509829191633605,2.1509829191633605,2.1509829191633605
2019-02-03,1.7558624770961964,1.7558624770961964,1.7558624770961964,1.6989752080631169,1.6989752080631169,1.6989752080631169,1.6677496088533363,1.6677496088533363,1.6677496088533363,1.67376142312381,1.67376142312381,1.67376142312381
2019-02-10,1.2546129728467292,1.2546129728467292,1.2546129728467292,1.2628965462339572,1.2628965462339572,1.2628965462339572,1.2624244014423982,1.2624244014423982,1.2624244014423982,1.2723537578131883,1.2723537578131883,1.2723537578131883
2019-02-17,1.3530434298747942,1.3530434298747942,1.3530434298747942,1.331333832083363,1.331333832083363,1.331333832083363,1.3070444580412393,1.3070444580412393,1.3070444580412393,1.2584008083042484,1.2584008083042484,1.2584008083042484
2019-02-24,1.0671358426966528,1.0671358426966528,1.0671358426966528,1.0264569052575891,1.0264569052575891,1.0264569052575891,0.9879159223616065,0.9879159223616065,0.9879159223616065,0.9739814050332338,0.9739814050332338,0.9739814050332338
2019-03-03,0.7047409456733572,0.7047409456733572,0.7047409456733572,0.6989157520158858,0.6989157520158858,0.6989157520158858,0.7299671749260205,0.7299671749260205,0.7299671749260205,0.7225812150708862,0.7225812150708862,0.7225812150708862
2019-03-10,1.1110097673596433,1.1110097673596433,1.1110097673596433,1.1750321725034851,1.1750321725034851,1.1750321725034851,1.1335888683184088,1.1335888683184088,1.1335888683184088,1.174106839308589,1.174106839308589,1.174106839308589
2019-03-17,1.2644866939706167,1.2644866939706167,1.2644866939706167,1.2721248677264176,1.2721248677264176,1.2721248677264176,1.1512603624999058,1.1512603624999058,1.1512603624999058,1.1119946426726197,1.1119946426726197,1.1119946426726197
2019-03-24,1.515441978504712,1.515441978504712,1.515441978504712,1.547343806633941,1.547343806633941,1.547343806633941,1.547424399966533,1.547424399966533,1.547424399966533,1.5940607883545972,1.5940607883545972,1.5940607883545972
2019-03-31,1.6116094989947156,1.6116094989947156,1.6116094989947156,1.6224506812169817,1.6224506812169817,1.6224506812169817,1.7081053974942952,1.7081053974942952,1.7081053974942952,1.7154217615636278,1.7154217615636278,1.7154217615636278
2019-04-07,1.5990854173362665,1.5990854173362665,1.5990854173362665,1.5866844887031302,1.5866844887031302,1.5866844887031302,1.5952350320780144,1.5952350320780144,1.5952350320780144,1.5870378498731164,1.5870378498731164,1.5870378498731164
2019-04-14,0.7389442233788717,0.7389442233788717,0.7389442233788717,0.7860923552924518,0.7860923552924518,0.7860923552924518,0.7380841600835959,0.7380841600835959,0.7380841600835959,0.8596084813931794,0.8596084813931794,0.8596084813931794
2019-04-21,0.3982664786164612,0.3982664786164612,0.3982664786164612,0.4545602596428915,0.4545602596428915,0.4545602596428915,0.5155438436831414,0.5155438436831414,0.5155438436831414,0.5130045111519964,0.5130045111519964,0.5130045111519964
2019-04-28,0.3693272679161733,0.3693272679161733,0.3693272679161733,0.4649600396457351,0.4649600396457351,0.4649600396457351,0.478688001672149,0.478688001672149,0.478688001672149,0.5443600954678273,0.5443600954678273,0.5443600954678273
2019-05-05,-0.5950038557664002,-0.5950038557664002,-0.5950038557664002,-0.47916143885851037,-0.47916143885851037,-0.47916143885851037,-0.6669132690314559,-0.6669132690314559,-0.6669132690314559,-0.39552722653413874,-0.39552722653413874,-0.39552722653413874
2019-05-12,-0.783293574760418,-0.783293574760418,-0.783293574760418,-0.8226451611371772,-0.8226451611371772,-0.8226451611371772,-0.7510203947554047,-0.7510203947554047,-0.7510203947554047,-0.8168686041057778,-0.8168686041057778,-0.8168686041057778
2019-05-19,-0.8423014581064958,-0.8423014581064958,-0.8423014581064958,-0.8854730835211744,-0.8854730835211744,-0.8854730835211744,-0.772638173759303,-0.772638173759303,-0.772638173759303,-0.8912704476157762,-0.8912704476157762,-0.8912704476157762
2019-05-26,-1.6579452354558097,-1.6579452354558097,-1.6579452354558097,-1.4816361792600512,-1.4816361792600512,-1.4816361792600512,-1.7677847434480798,-1.7677847434480798,-1.7677847434480798,-1.475971878083726,-1.475971878083726,-1.475971878083726
2019-06-02,-0.6128965016195531,-0.6128965016195531,-0.6128965016195531,-0.51653914176136,-0.51653914176136,-0.51653914176136,-0.4938328013545448,-0.4938328013545448,-0.4938328013545448,-0.5501180146865925,-0.5501180146865925,-0.5501180146865925
2019-06-09,-0.5180348398169966,-0.5180348398169966,-0.5180348398169966,-0.6806803938296268,-0.6806803938296268,-0.6806803938296268,-0.5051675436543965,-0.5051675436543965,-0.5051675436543965,-0.7176983635930434,-0.7176983635930434,-0.7176983635930434
2019-06-16,0.5359001204571262,0.5359001204571262,0.5359001204571262,0.5162714440015537,0.5162714440015537,0.5162714440015537,0.6010157823540403,0.6010157823540403,0.6010157823540403,0.5721487197732155,0.5721487197732155,0.5721487197732155
2019-06-23,-1.52777069192507,-1.52777069192507,-1.52777069192507,-1.669977012593066,-1.669977012593066,-1.669977012593066,-1.4862334077854842,-1.4862334077854842,-1.4862334077854842,-1.6179226649772265,-1.6179226649772265,-1.6179226649772265
2019-06-30,-0.3777671093779725,-0.3777671093779725,-0.3777671093779725,-0.31919497283307796,-0.31919497283307796,-0.31919497283307796,-0.282468855468859,-0.282468855468859,-0.282468855468859,-0.35800962909680745,-0.35800962909680745,-0.35800962909680745
2019-07-07,-0.6442416181253725,-0.6442416181253725,-0.6442416181253725,-0.7133849872558751,-0.7133849872558751,-0.7133849872558751,-0.5452026681457167,-0.5452026681457167,-0.5452026681457167,-0.67036120357675,-0.67036120357675,-0.67036120357675
2019-07-14,-0.30329227853387225,-0.30329227853387225,-0.30329227853387225,-0.5131930328075999,-0.5131930328075999,-0.5131930328075999,-0.6454418185626817,-0.6454418185626817,-0.6454418185626817,-0.7773127443831084,-0.7773127443831084,-0.7773127443831084
2019-07-21,-1.5429408639016295,-1.5429408639016295,-1.5429408639016295,-1.711564982137745,-1.711564982137745,-1.711564982137745,-1.494541387238981,-1.494541387238981,-1.494541387238981,-1.6883624867223137,-1.6883624867223137,-1.6883624867223137
2019-07-28,-2.439551372994179,-2.439551372994179,-2.439551372994179,-2.493897845566971,-2.493897845566971,-2.493897845566971,-2.3740246232810898,-2.3740246232810898,-2.3740246232810898,-2.4666032550199812,-2.4666032550199812,-2.4666032550199812
2019-08-04,-2.2638343804216476,-2.2638343804216476,-2.2638343804216476,-2.273725245107163,-2.273725245107163,-2.273725245107163,-2.232673325091827,-2.232673325091827,-2.232673325091827,-2.2654451276366743,-2.2654451276366743,-2.2654451276366743
2019-08-11,-1.822153724817907,-1.822153724817907,-1.822153724817907,-1.7589972377778904,-1.7589972377778904,-1.7589972377778904,-1.76310595483218,-1.76310595483218,-1.76310595483218,-1.7333377783235402,-1.7333377783235402,-1.7333377783235402
2019-08-18,-1.2598824033401133,-1.2598824033401133,-1.2598824033401133,-1.2143395436359292,-1.2143395436359292,-1.2143395436359292,-1.3615829348345443,-1.3615829348345443,-1.3615829348345443,-1.4412028685352998,-1.4412028685352998,-1.4412028685352998
2019-08-25,-1.0703799926341657,-1.0703799926341657,-1.0703799926341657,-1.102196553150533,-1.102196553150533,-1.102196553150533,-1.0506309542552097,-1.0506309542552097,-1.0506309542552097,-1.0314489891626464,-1.0314489891626464,-1.0314489891626464
2019-09-01,-0.5662619376156315,-0.5662619376156315,-0.5662619376156315,-0.5598561274735214,-0.5598561274735214,-0.5598561274735214,-0.4970800482559793,-0.4970800482559793,-0.4970800482559793,-0.5342770397566401,-0.5342770397566401,-0.5342770397566401
2019-09-08,-0.1534943451193095,-0.1534943451193095,-0.1534943451193095,-0.14715962944531455,-0.14715962944531455,-0.14715962944531455,-0.0923273825784116,-0.0923273825784116,-0.0923273825784116,-0.12880786127211374,-0.12880786127211374,-0.12880786127211374
2019-09-15,-0.042375713504000226,-0.042375713504000226,-0.042375713504000226,-0.09136940715821973,-0.09136940715821973,-0.09136940715821973,-0.06926747998553152,-0.06926747998553152,-0.06926747998553152,-0.11062650906864403,-0.11062650906864403,-0.11062650906864403
2019-09-22,-0.5102730162306826,-0.5102730162306826,-0.5102730162306826,-0.567018048407343,-0.567018048407343,-0.567018048407343,-0.698458605279862,-0.698458605279862,-0.698458605279862,-0.6730586562558862,-0.6730586562558862,-0.6730586562558862
2019-09-29,-0.518077268053299,-0.518077268053299,-0.518077268053299,-0.3378657903611311,-0.3378657903611311,-0.3378657903611311,-0.39120332574439465,-0.39120332574439465,-0.39120332574439465,-0.22227699604930679,-0.22227699604930679,-0.22227699604930679
2019-10-06,0.5661021555163488,0.5661021555163488,0.5661021555163488,0.7038897482797575,0.7038897482797575,0.7038897482797575,0.7254291152465613,0.7254291152465613,0.7254291152465613,0.7225178707966814,0.7225178707966814,0.7225178707966814
2019-10-13,1.598520272725539,1.598520272725539,1.598520272725539,1.5989783709844665,1.5989783709844665,1.5989783709844665,1.5962820003743983,1.5962820003743983,1.5962820003743983,1.6439508129804994,1.6439508129804994,1.6439508129804994
2019-10-20,1.6256634911284522,1.6256634911284522,1.6256634911284522,1.6319331176628398,1.6319331176628398,1.6319331176628398,1.6347598475115988,1.6347598475115988,1.6347598475115988,1.6401101092828483,1.6401101092828483,1.6401101092828483
2019-10-27,1.8535082941438004,1.8535082941438004,1.8535082941438004,1.8594088052074371,1.8594088052074371,1.8594088052074371,1.812021874256088,1.812021874256088,1.812021874256088,1.805991257236816,1.805991257236816,1.805991257236816
2019-11-03,1.4851250733365082,1.4851250733365082,1.4851250733365082,1.451212154229604,1.451212154229604,1.451212154229604,1.3782740649182228,1.3782740649182228,1.3782740649182228,1.3830883601042514,1.3830883601042514,1.3830883601042514
2019-11-10,0.4962766481700873,0.4962766481700873,0.4962766481700873,0.6254330960813684,0.6254330960813684,0.6254330960813684,0.571089730488626,0.571089730488626,0.571089730488626,0.6545194280184552,0.6545194280184552,0.6545194280184552
2019-11-17,0.6840811168741203,0.6840811168741203,0.6840811168741203,0.661841973327883,0.661841973327883,0.661841973327883,0.7109300790780045,0.7109300790780045,0.7109300790780045,0.7065470643380442,0.7065470643380442,0.7065470643380442
2019-11-24,1.111021656317603,1.111021656317603,1.111021656317603,1.089263606413047,1.089263606413047,1.089263606413047,1.0976661879514777,1.0976661879514777,1.0976661879514777,1.081536766568974,1.081536766568974,1.081536766568974
2019-12-01,1.3072089617849474,1.3072089617849474,1.3072089617849474,1.3940465706992073,1.3940465706992073,1.3940465706992073,1.3205147978748875,1.3205147978748875,1.3205147978748875,1.3889861655294997,1.3889861655294997,1.3889861655294997
2019-12-08,1.5415631004534096,1.5415631004534096,1.5415631004534096,1.6546543974735515,1.6546543974735515,1.6546543974735515,1.455497181757459,1.455497181757459,1.455497181757459,1.4650807016066298,1.4650807016066298,1.4650807016066298
2019-12-15,1.680240435411575,1.680240435411575,1.680240435411575,1.6158360669379135,1.6158360669379135,1.6158360669379135,1.6230081617980006,1.6230081617980006,1.6230081617980006,1.685157961238624,1.685157961238624,1.685157961238624
2019-12-22,1.2576629567343611,1.2576629567343611,1.2576629567343611,1.207009022111619,1.207009022111619,1.207009022111619,1.220222142705613,1.220222142705613,1.220222142705613,1.303089695096379,1.303089695096379,1.303089695096379
2019-12-29,1.1820738989317865,1.1820738989317865,1.1820738989317865,1.4394884295857788,1.4394884295857788,1.4394884295857788,1.28177936623822,1.28177936623822,1.28177936623822,1.344694999642562,1.344694999642562,1.344694999642562
