Date,FlexShares STOXX Global ESG Impact_Open_average,FlexShares STOXX Global ESG Impact_Open_max,FlexShares STOXX Global ESG Impact_Open_min,FlexShares STOXX Global ESG Impact_High_average,FlexShares STOXX Global ESG Impact_High_max,FlexShares STOXX Global ESG Impact_High_min,FlexShares STOXX Global ESG Impact_Low_average,FlexShares STOXX Global ESG Impact_Low_max,FlexShares STOXX Global ESG Impact_Low_min,FlexShares STOXX Global ESG Impact_Close_average,FlexShares STOXX Global ESG Impact_Close_max,FlexShares STOXX Global ESG Impact_Close_min
2018-06-17,-0.22819089254633945,-0.22819089254633945,-0.22819089254633945,-0.4257643261944881,-0.4257643261944881,-0.4257643261944881,-0.0030905592277362948,-0.0030905592277362948,-0.0030905592277362948,-0.09991985232467737,-0.09991985232467737,-0.09991985232467737
2018-06-24,-1.0273599830387092,-1.0273599830387092,-1.0273599830387092,-1.34926713653432,-1.34926713653432,-1.34926713653432,-1.0942833355662525,-1.0942833355662525,-1.0942833355662525,-1.2832501850792855,-1.2832501850792855,-1.2832501850792855
2018-07-01,-0.5791220310731854,-0.5791220310731854,-0.5791220310731854,-0.8517686586944695,-0.8517686586944695,-0.8517686586944695,-0.44694233792723925,-0.44694233792723925,-0.44694233792723925,-0.6268160455656316,-0.6268160455656316,-0.6268160455656316
2018-07-08,0.4883091421026698,0.4883091421026698,0.4883091421026698,0.6166286320460359,0.6166286320460359,0.6166286320460359,0.6434700942240463,0.6434700942240463,0.6434700942240463,0.8148960809446947,0.8148960809446947,0.8148960809446947
2018-07-15,0.9191547970272941,0.9191547970272941,0.9191547970272941,0.9201485248280545,0.9201485248280545,0.9201485248280545,0.9799665407258771,0.9799665407258771,0.9799665407258771,1.00325053566915,1.00325053566915,1.00325053566915
2018-07-22,1.6254806991954522,1.6254806991954522,1.6254806991954522,1.7805431187829752,1.7805431187829752,1.7805431187829752,1.1796972756439394,1.1796972756439394,1.1796972756439394,1.254684391213264,1.254684391213264,1.254684391213264
2018-07-29,1.2611603354241276,1.2611603354241276,1.2611603354241276,1.2192687728834346,1.2192687728834346,1.2192687728834346,1.4697431795786968,1.4697431795786968,1.4697431795786968,1.4429723229442035,1.4429723229442035,1.4429723229442035
2018-08-05,0.7429026547129832,0.7429026547129832,0.7429026547129832,0.7093226233639669,0.7093226233639669,0.7093226233639669,0.7002115095078109,0.7002115095078109,0.7002115095078109,0.6764902503265239,0.6764902503265239,0.6764902503265239
2018-08-12,0.17087112663042475,0.17087112663042475,0.17087112663042475,0.6989230679179018,0.6989230679179018,0.6989230679179018,0.0974216448758077,0.0974216448758077,0.0974216448758077,0.6853070956386074,0.6853070956386074,0.6853070956386074
2018-08-19,1.363413637462067,1.363413637462067,1.363413637462067,1.3048853596929104,1.3048853596929104,1.3048853596929104,1.3695098707154962,1.3695098707154962,1.3695098707154962,1.2873314184915068,1.2873314184915068,1.2873314184915068
2018-08-26,1.782412634736488,1.782412634736488,1.782412634736488,1.73249611910867,1.73249611910867,1.73249611910867,1.89505388214005,1.89505388214005,1.89505388214005,1.8443663022318089,1.8443663022318089,1.8443663022318089
2018-09-02,0.008467971866949411,0.008467971866949411,0.008467971866949411,-0.041160764660042475,-0.041160764660042475,-0.041160764660042475,0.1661374510834068,0.1661374510834068,0.1661374510834068,0.11320413094095308,0.11320413094095308,0.11320413094095308
2018-09-09,0.9170899936676709,0.9170899936676709,0.9170899936676709,0.925574804088659,0.925574804088659,0.925574804088659,1.013072250789289,1.013072250789289,1.013072250789289,1.0084557509526562,1.0084557509526562,1.0084557509526562
2018-09-16,1.467216330319927,1.467216330319927,1.467216330319927,1.771187692530691,1.771187692530691,1.771187692530691,1.5072447439788317,1.5072447439788317,1.5072447439788317,1.684672985858293,1.684672985858293,1.684672985858293
2018-09-23,1.5664605232120272,1.5664605232120272,1.5664605232120272,1.4942711551932446,1.4942711551932446,1.4942711551932446,1.605671922842691,1.605671922842691,1.605671922842691,1.5229521653655342,1.5229521653655342,1.5229521653655342
2018-09-30,0.09170512468550866,0.09170512468550866,0.09170512468550866,-0.031102489359632477,-0.031102489359632477,-0.031102489359632477,-0.47258717454487453,-0.47258717454487453,-0.47258717454487453,-0.4976701910635276,-0.4976701910635276,-0.4976701910635276
2018-10-07,-2.6767871283665565,-2.6767871283665565,-2.6767871283665565,-2.6511311025235145,-2.6511311025235145,-2.6511311025235145,-2.730920958988287,-2.730920958988287,-2.730920958988287,-2.7222917149114303,-2.7222917149114303,-2.7222917149114303
2018-10-14,-1.9835144903418354,-1.9835144903418354,-1.9835144903418354,-1.9773872433297959,-1.9773872433297959,-1.9773872433297959,-1.8144821568425376,-1.8144821568425376,-1.8144821568425376,-1.8580390301814809,-1.8580390301814809,-1.8580390301814809
2018-10-21,-2.4809320067133394,-2.4809320067133394,-2.4809320067133394,-2.173890281509064,-2.173890281509064,-2.173890281509064,-2.3521270885528645,-2.3521270885528645,-2.3521270885528645,-2.1521751599207195,-2.1521751599207195,-2.1521751599207195
2018-10-28,-1.2118963740617024,-1.2118963740617024,-1.2118963740617024,-1.381664330855182,-1.381664330855182,-1.381664330855182,-1.2263626028751946,-1.2263626028751946,-1.2263626028751946,-1.329876396892919,-1.329876396892919,-1.329876396892919
2018-11-04,-0.9126416914140549,-0.9126416914140549,-0.9126416914140549,-1.043560074442377,-1.043560074442377,-1.043560074442377,-0.8895798227556937,-0.8895798227556937,-0.8895798227556937,-0.9981888291245411,-0.9981888291245411,-0.9981888291245411
2018-11-11,-1.0367718925432776,-1.0367718925432776,-1.0367718925432776,-1.128374211640129,-1.128374211640129,-1.128374211640129,-1.0041821911760591,-1.0041821911760591,-1.0041821911760591,-1.0474888282887,-1.0474888282887,-1.0474888282887
2018-11-18,-1.526208952161495,-1.526208952161495,-1.526208952161495,-1.6247587143264177,-1.6247587143264177,-1.6247587143264177,-1.4552358915014894,-1.4552358915014894,-1.4552358915014894,-1.5580759151504597,-1.5580759151504597,-1.5580759151504597
2018-11-25,-0.6823758118837474,-0.6823758118837474,-0.6823758118837474,-0.6659283592146612,-0.6659283592146612,-0.6659283592146612,-0.6226910110803912,-0.6226910110803912,-0.6226910110803912,-0.6064491536764041,-0.6064491536764041,-0.6064491536764041
2018-12-02,-0.8619573337318213,-0.8619573337318213,-0.8619573337318213,-0.940185226600969,-0.940185226600969,-0.940185226600969,-1.2341477887745271,-1.2341477887745271,-1.2341477887745271,-1.3174145796330639,-1.3174145796330639,-1.3174145796330639
2018-12-09,-1.2239809902694854,-1.2239809902694854,-1.2239809902694854,-1.2471899084951865,-1.2471899084951865,-1.2471899084951865,-1.1489528156004385,-1.1489528156004385,-1.1489528156004385,-1.2165635280370346,-1.2165635280370346,-1.2165635280370346
2018-12-16,-1.9838320917547798,-1.9838320917547798,-1.9838320917547798,-2.063967970336942,-2.063967970336942,-2.063967970336942,-2.4808519890458003,-2.4808519890458003,-2.4808519890458003,-2.3682844772943854,-2.3682844772943854,-2.3682844772943854
2018-12-23,-1.8418444472534052,-1.8418444472534052,-1.8418444472534052,-1.7418240318149283,-1.7418240318149283,-1.7418240318149283,-1.417843387530387,-1.417843387530387,-1.417843387530387,-1.4183992915698993,-1.4183992915698993,-1.4183992915698993
2018-12-30,-1.5781178414053438,-1.5781178414053438,-1.5781178414053438,-1.6789146809606537,-1.6789146809606537,-1.6789146809606537,-1.191262238527802,-1.191262238527802,-1.191262238527802,-1.376264405848511,-1.376264405848511,-1.376264405848511
2019-01-06,-0.34038563634641794,-0.34038563634641794,-0.34038563634641794,-0.4152408051962338,-0.4152408051962338,-0.4152408051962338,-0.14047621130402285,-0.14047621130402285,-0.14047621130402285,-0.24348751022324275,-0.24348751022324275,-0.24348751022324275
2019-01-13,-0.13888475237140405,-0.13888475237140405,-0.13888475237140405,-0.16210701132077812,-0.16210701132077812,-0.16210701132077812,0.035013899902897404,0.035013899902897404,0.035013899902897404,-0.04580618937536968,-0.04580618937536968,-0.04580618937536968
2019-01-20,0.07931966208623392,0.07931966208623392,0.07931966208623392,0.03797493707648388,0.03797493707648388,0.03797493707648388,0.1487212874113289,0.1487212874113289,0.1487212874113289,0.08660201272034666,0.08660201272034666,0.08660201272034666
2019-01-27,0.6513124865617737,0.6513124865617737,0.6513124865617737,0.6244624814976043,0.6244624814976043,0.6244624814976043,0.6904272657888736,0.6904272657888736,0.6904272657888736,0.6857413476796299,0.6857413476796299,0.6857413476796299
2019-02-03,0.5965600545763642,0.5965600545763642,0.5965600545763642,0.700060028417084,0.700060028417084,0.700060028417084,0.6056104165495485,0.6056104165495485,0.6056104165495485,0.6981109677141488,0.6981109677141488,0.6981109677141488
2019-02-10,1.303327262967196,1.303327262967196,1.303327262967196,1.2843750440651642,1.2843750440651642,1.2843750440651642,1.2054039365202323,1.2054039365202323,1.2054039365202323,1.2630182624578152,1.2630182624578152,1.2630182624578152
2019-02-17,1.4642473930595137,1.4642473930595137,1.4642473930595137,1.463362858338429,1.463362858338429,1.463362858338429,1.312411298472571,1.312411298472571,1.312411298472571,1.3662865762005143,1.3662865762005143,1.3662865762005143
2019-02-24,1.4144091593522148,1.4144091593522148,1.4144091593522148,1.4672675166576978,1.4672675166576978,1.4672675166576978,1.3245232730983172,1.3245232730983172,1.3245232730983172,1.4031333247248161,1.4031333247248161,1.4031333247248161
2019-03-03,0.8153900427613487,0.8153900427613487,0.8153900427613487,0.8145649616562501,0.8145649616562501,0.8145649616562501,0.667579774873893,0.667579774873893,0.667579774873893,0.8172792179118015,0.8172792179118015,0.8172792179118015
2019-03-10,1.2810538177467887,1.2810538177467887,1.2810538177467887,1.3310834660859834,1.3310834660859834,1.3310834660859834,1.187888186014699,1.187888186014699,1.187888186014699,1.2313425878749384,1.2313425878749384,1.2313425878749384
2019-03-17,1.261055371316806,1.261055371316806,1.261055371316806,1.2415073545524389,1.2415073545524389,1.2415073545524389,1.076032999146471,1.076032999146471,1.076032999146471,1.0597113249137566,1.0597113249137566,1.0597113249137566
2019-03-24,1.0863854915516282,1.0863854915516282,1.0863854915516282,1.0467629540238765,1.0467629540238765,1.0467629540238765,1.1647464922587145,1.1647464922587145,1.1647464922587145,1.1324904209993014,1.1324904209993014,1.1324904209993014
2019-03-31,1.6000840756690073,1.6000840756690073,1.6000840756690073,1.5681558073868866,1.5681558073868866,1.5681558073868866,1.6031526069334654,1.6031526069334654,1.6031526069334654,1.583233735894066,1.583233735894066,1.583233735894066
2019-04-07,1.5849984418057972,1.5849984418057972,1.5849984418057972,1.5718988353535606,1.5718988353535606,1.5718988353535606,1.6634514884750682,1.6634514884750682,1.6634514884750682,1.6624926834812197,1.6624926834812197,1.6624926834812197
2019-04-14,1.5264242267354244,1.5264242267354244,1.5264242267354244,1.5143680955946177,1.5143680955946177,1.5143680955946177,1.5758367044084345,1.5758367044084345,1.5758367044084345,1.5817416782218185,1.5817416782218185,1.5817416782218185
2019-04-21,1.4435027189371767,1.4435027189371767,1.4435027189371767,1.445728427798625,1.445728427798625,1.445728427798625,1.484143507137698,1.484143507137698,1.484143507137698,1.5056103893990467,1.5056103893990467,1.5056103893990467
2019-04-28,1.421125568567288,1.421125568567288,1.421125568567288,1.4360403454948125,1.4360403454948125,1.4360403454948125,1.4406126735469842,1.4406126735469842,1.4406126735469842,1.4722445708135283,1.4722445708135283,1.4722445708135283
2019-05-05,0.09272707677889082,0.09272707677889082,0.09272707677889082,0.16232578560743016,0.16232578560743016,0.16232578560743016,0.04868523058392589,0.04868523058392589,0.04868523058392589,0.2241708046841158,0.2241708046841158,0.2241708046841158
2019-05-12,0.2122938083033205,0.2122938083033205,0.2122938083033205,0.2076973267864902,0.2076973267864902,0.2076973267864902,0.1743223909505589,0.1743223909505589,0.1743223909505589,0.1522322529454469,0.1522322529454469,0.1522322529454469
2019-05-19,-0.3443323521317471,-0.3443323521317471,-0.3443323521317471,-0.39498031626283175,-0.39498031626283175,-0.39498031626283175,-0.2590245150969966,-0.2590245150969966,-0.2590245150969966,-0.32740434282584824,-0.32740434282584824,-0.32740434282584824
2019-05-26,-1.3881893315898495,-1.3881893315898495,-1.3881893315898495,-1.43986256627857,-1.43986256627857,-1.43986256627857,-1.2275625466255344,-1.2275625466255344,-1.2275625466255344,-1.3386803076555787,-1.3386803076555787,-1.3386803076555787
2019-06-02,0.3505626006692383,0.3505626006692383,0.3505626006692383,0.463706263514815,0.463706263514815,0.463706263514815,0.4155427525721751,0.4155427525721751,0.4155427525721751,0.4428903559247148,0.4428903559247148,0.4428903559247148
2019-06-09,0.6318347586418991,0.6318347586418991,0.6318347586418991,0.6069338470092185,0.6069338470092185,0.6069338470092185,0.4717708332781871,0.4717708332781871,0.4717708332781871,0.44610876004827393,0.44610876004827393,0.44610876004827393
2019-06-16,1.1141057355424442,1.1141057355424442,1.1141057355424442,1.1956046444908963,1.1956046444908963,1.1956046444908963,1.1618779994252473,1.1618779994252473,1.1618779994252473,1.2477335170376338,1.2477335170376338,1.2477335170376338
2019-06-23,0.8186619031881442,0.8186619031881442,0.8186619031881442,0.8971587117252265,0.8971587117252265,0.8971587117252265,0.861286777909709,0.861286777909709,0.861286777909709,0.8804621107518014,0.8804621107518014,0.8804621107518014
2019-06-30,1.4656246959115464,1.4656246959115464,1.4656246959115464,1.4217168143333951,1.4217168143333951,1.4217168143333951,1.466309135527633,1.466309135527633,1.466309135527633,1.44055876295071,1.44055876295071,1.44055876295071
2019-07-07,1.2107192562351072,1.2107192562351072,1.2107192562351072,1.175181717379092,1.175181717379092,1.175181717379092,1.2270224891300598,1.2270224891300598,1.2270224891300598,1.2049051435283264,1.2049051435283264,1.2049051435283264
2019-07-14,1.1179912519204096,1.1179912519204096,1.1179912519204096,1.1652986934499923,1.1652986934499923,1.1652986934499923,1.1329990597173598,1.1329990597173598,1.1329990597173598,1.1481555273324235,1.1481555273324235,1.1481555273324235
2019-07-21,1.2585038983932075,1.2585038983932075,1.2585038983932075,1.2176118737289037,1.2176118737289037,1.2176118737289037,1.1945588052397083,1.1945588052397083,1.1945588052397083,1.1717989896342678,1.1717989896342678,1.1717989896342678
2019-07-28,-0.12003177578964555,-0.12003177578964555,-0.12003177578964555,-0.16013491850185016,-0.16013491850185016,-0.16013491850185016,-0.09809801891895972,-0.09809801891895972,-0.09809801891895972,-0.1350890062746294,-0.1350890062746294,-0.1350890062746294
2019-08-04,-0.2859657870261792,-0.2859657870261792,-0.2859657870261792,-0.3167072446771078,-0.3167072446771078,-0.3167072446771078,-0.37770502957137103,-0.37770502957137103,-0.37770502957137103,-0.3943783310353216,-0.3943783310353216,-0.3943783310353216
2019-08-11,-0.8250585634109486,-0.8250585634109486,-0.8250585634109486,-0.8469553236878632,-0.8469553236878632,-0.8469553236878632,-0.8345167380345391,-0.8345167380345391,-0.8345167380345391,-0.8456956921195212,-0.8456956921195212,-0.8456956921195212
2019-08-18,-0.8875741155027523,-0.8875741155027523,-0.8875741155027523,-0.9097727913837986,-0.9097727913837986,-0.9097727913837986,-0.8481430889026415,-0.8481430889026415,-0.8481430889026415,-0.8597423950547249,-0.8597423950547249,-0.8597423950547249
2019-08-25,-1.344674356078578,-1.344674356078578,-1.344674356078578,-1.3687458432419612,-1.3687458432419612,-1.3687458432419612,-1.2880426773858504,-1.2880426773858504,-1.2880426773858504,-1.2991061061593843,-1.2991061061593843,-1.2991061061593843
2019-09-01,0.5879463111862546,0.5879463111862546,0.5879463111862546,0.5506436836280827,0.5506436836280827,0.5506436836280827,0.6307657218247246,0.6307657218247246,0.6307657218247246,0.6070004462849724,0.6070004462849724,0.6070004462849724
2019-09-08,1.1524346897523754,1.1524346897523754,1.1524346897523754,1.1717325902916973,1.1717325902916973,1.1717325902916973,0.9861779429642618,0.9861779429642618,0.9861779429642618,1.208556903842704,1.208556903842704,1.208556903842704
2019-09-15,0.9205652661913412,0.9205652661913412,0.9205652661913412,0.890908780104813,0.890908780104813,0.890908780104813,0.8743616581051454,0.8743616581051454,0.8743616581051454,0.8205708452812642,0.8205708452812642,0.8205708452812642
2019-09-22,0.13360422082566134,0.13360422082566134,0.13360422082566134,0.12290168878913107,0.12290168878913107,0.12290168878913107,0.09138643674316023,0.09138643674316023,0.09138643674316023,0.06320380206124787,0.06320380206124787,0.06320380206124787
2019-09-29,-0.99660534243109,-0.99660534243109,-0.99660534243109,-0.8720384856337396,-0.8720384856337396,-0.8720384856337396,-1.2905112330297521,-1.2905112330297521,-1.2905112330297521,-0.8324645497613915,-0.8324645497613915,-0.8324645497613915
2019-10-06,0.5174109409205094,0.5174109409205094,0.5174109409205094,0.5084296865258748,0.5084296865258748,0.5084296865258748,0.6054996082545546,0.6054996082545546,0.6054996082545546,0.5657022086991538,0.5657022086991538,0.5657022086991538
2019-10-13,0.7931126390249528,0.7931126390249528,0.7931126390249528,0.7757014233764691,0.7757014233764691,0.7757014233764691,0.8808399332758345,0.8808399332758345,0.8808399332758345,0.8297380097481994,0.8297380097481994,0.8297380097481994
2019-10-20,1.3287301486452232,1.3287301486452232,1.3287301486452232,1.312926760290672,1.312926760290672,1.312926760290672,1.3864939240993908,1.3864939240993908,1.3864939240993908,1.346588621801515,1.346588621801515,1.346588621801515
2019-10-27,1.7508898297570727,1.7508898297570727,1.7508898297570727,1.743363146630552,1.743363146630552,1.743363146630552,1.7285838807937148,1.7285838807937148,1.7285838807937148,1.714588150544947,1.714588150544947,1.714588150544947
2019-11-03,1.5393390841876962,1.5393390841876962,1.5393390841876962,1.6130549437381894,1.6130549437381894,1.6130549437381894,1.5687643493021926,1.5687643493021926,1.5687643493021926,1.64291006213109,1.64291006213109,1.64291006213109
2019-11-10,1.3890926108775294,1.3890926108775294,1.3890926108775294,1.3642621056910456,1.3642621056910456,1.3642621056910456,1.4063110643515258,1.4063110643515258,1.4063110643515258,1.389666612234921,1.389666612234921,1.389666612234921
2019-11-17,1.2129609010797078,1.2129609010797078,1.2129609010797078,1.19443465393221,1.19443465393221,1.19443465393221,1.2178997618656588,1.2178997618656588,1.2178997618656588,1.2145069496696508,1.2145069496696508,1.2145069496696508
2019-11-24,1.808891786962056,1.808891786962056,1.808891786962056,1.8080852822003783,1.8080852822003783,1.8080852822003783,1.6254997205895305,1.6254997205895305,1.6254997205895305,1.7044200955498272,1.7044200955498272,1.7044200955498272
2019-12-01,1.4777336118746331,1.4777336118746331,1.4777336118746331,1.4780230510894465,1.4780230510894465,1.4780230510894465,1.3512866338146614,1.3512866338146614,1.3512866338146614,1.383347641116879,1.383347641116879,1.383347641116879
2019-12-08,0.9846930574700935,0.9846930574700935,0.9846930574700935,1.4053780706375656,1.4053780706375656,1.4053780706375656,1.0274839442637507,1.0274839442637507,1.0274839442637507,1.4750261748440403,1.4750261748440403,1.4750261748440403
2019-12-15,1.6993610626635094,1.6993610626635094,1.6993610626635094,1.6167539850124402,1.6167539850124402,1.6167539850124402,1.7093331413115078,1.7093331413115078,1.7093331413115078,1.6681011766953624,1.6681011766953624,1.6681011766953624
2019-12-22,1.4780074846418572,1.4780074846418572,1.4780074846418572,1.4197795380444032,1.4197795380444032,1.4197795380444032,1.4828368742553213,1.4828368742553213,1.4828368742553213,1.4616030221746588,1.4616030221746588,1.4616030221746588
2019-12-29,1.5147271360691807,1.5147271360691807,1.5147271360691807,1.4514471386322703,1.4514471386322703,1.4514471386322703,1.4245642420319518,1.4245642420319518,1.4245642420319518,1.3536157146255696,1.3536157146255696,1.3536157146255696
