Date,VanEck Vectors Oil Refiners_Open_average,VanEck Vectors Oil Refiners_Open_max,VanEck Vectors Oil Refiners_High_average,VanEck Vectors Oil Refiners_High_max,VanEck Vectors Oil Refiners_Low_average,VanEck Vectors Oil Refiners_Low_max,VanEck Vectors Oil Refiners_Close_average,VanEck Vectors Oil Refiners_Close_max
2016-10-16,1.301119977413407,1.301119977413407,1.191976725871145,1.191976725871145,1.2574453772538179,1.2574453772538179,1.2194779790956871,1.2194779790956871
2016-10-23,1.4443367113350034,1.4443367113350034,1.355731608445431,1.355731608445431,1.3770202008642323,1.3770202008642323,1.3445243135753093,1.3445243135753093
2016-10-30,0.4497804678612909,0.4497804678612909,0.36004108868632406,0.36004108868632406,0.44239110989917335,0.44239110989917335,0.38679370789219975,0.38679370789219975
2016-11-06,0.2063458981739002,0.2063458981739002,0.11684955627834333,0.11684955627834333,0.3644186425319737,0.3644186425319737,0.309581078982659,0.309581078982659
2016-11-13,1.4424836718018343,1.4424836718018343,1.4864864864864882,1.4864864864864882,1.645458940068169,1.645458940068169,1.649449661341015,1.649449661341015
2016-11-20,2.070512820085093,2.070512820085093,2.033434418490483,2.033434418490483,2.1374212259242804,2.1374212259242804,2.1190794289458816,2.1190794289458816
2016-11-27,1.8423441177688318,1.8423441177688318,2.3795699313775565,2.3795699313775565,2.0142547911497264,2.0142547911497264,2.3218776614824295,2.3218776614824295
2016-12-04,2.897535741981454,2.897535741981454,2.760912542141507,2.760912542141507,2.550264886014689,2.550264886014689,2.4713816960301687,2.4713816960301687
2016-12-11,1.1720220111674107,1.1720220111674107,1.0910844416210232,1.0910844416210232,0.8304623198956959,0.8304623198956959,0.7410782767638316,0.7410782767638316
2016-12-18,0.3971172369213468,0.3971172369213468,0.5579901280158115,0.5579901280158115,0.5896155397340012,0.5896155397340012,1.0282920447732573,1.0282920447732573
2016-12-25,0.5059175599979646,0.5059175599979646,0.4213011808589831,0.4213011808589831,0.779678949917799,0.779678949917799,0.6789407786595264,0.6789407786595264
2017-01-01,0.09668743445030151,0.09668743445030151,0.10360965335935386,0.10360965335935386,0.4406022116511392,0.4406022116511392,0.41410303559147016,0.41410303559147016
2017-01-08,0.32415870456869317,0.32415870456869317,0.32035416735472977,0.32035416735472977,0.7648507291114097,0.7648507291114097,0.7092754636273801,0.7092754636273801
2017-01-15,-0.012949772176827875,-0.012949772176827875,0.011577714188378871,0.011577714188378871,0.30015701093130637,0.30015701093130637,0.3071956822647769,0.3071956822647769
2017-01-22,0.1305202745721371,0.1305202745721371,0.13038628872039235,0.13038628872039235,0.4958561945550302,0.4958561945550302,0.46296559414754956,0.46296559414754956
2017-01-29,0.14127522361078282,0.14127522361078282,0.021448703998593163,0.021448703998593163,0.5426390624864074,0.5426390624864074,0.34118517806393833,0.34118517806393833
2017-02-05,0.2558884635423518,0.2558884635423518,0.19712833203545913,0.19712833203545913,0.7692622186495784,0.7692622186495784,0.5131876516278077,0.5131876516278077
2017-02-12,1.1235818887254057,1.1235818887254057,1.0430481457962268,1.0430481457962268,2.1433940613743463,2.1433940613743463,2.0460655910527255,2.0460655910527255
2017-02-19,1.1310815684135453,1.1310815684135453,1.3017202798319596,1.3017202798319596,1.875739310079607,1.875739310079607,2.074045763033433,2.074045763033433
2017-02-26,1.13013732798863,1.13013732798863,1.251668673682928,1.251668673682928,1.2606373416052943,1.2606373416052943,1.764158703698346,1.764158703698346
2017-03-05,1.689554024826949,1.689554024826949,1.5739091998807528,1.5739091998807528,1.863592094185517,1.863592094185517,1.6105289070779403,1.6105289070779403
2017-03-12,2.2507086817055884,2.2507086817055884,2.2053043369595153,2.2053043369595153,2.1375849941719616,2.1375849941719616,2.0759960652453224,2.0759960652453224
2017-03-19,1.2394392706835715,1.2394392706835715,1.2412505019120206,1.2412505019120206,1.3451214753483969,1.3451214753483969,1.2771770204005404,1.2771770204005404
2017-03-26,1.4361243256181668,1.4361243256181668,1.509887882330903,1.509887882330903,1.5684389529935323,1.5684389529935323,1.5697758595990767,1.5697758595990767
2017-04-02,1.3359789015217816,1.3359789015217816,1.4464001361804102,1.4464001361804102,1.4276016458784522,1.4276016458784522,1.310032949231309,1.310032949231309
2017-04-09,0.8409190786302051,0.8409190786302051,1.0282928116130197,1.0282928116130197,0.870378993733153,0.870378993733153,1.107677480543371,1.107677480543371
2017-04-16,0.9799537728049523,0.9799537728049523,0.843447326578778,0.843447326578778,1.0665947864297398,1.0665947864297398,0.9148406926693768,0.9148406926693768
2017-04-23,1.4459804248338486,1.4459804248338486,1.374208925229969,1.374208925229969,1.5111001829719564,1.5111001829719564,1.3903897856311727,1.3903897856311727
2017-04-30,1.3995052081835033,1.3995052081835033,1.4942659949570472,1.4942659949570472,1.4384341969244037,1.4384341969244037,1.482282071516077,1.482282071516077
2017-05-07,1.7962307475295933,1.7962307475295933,1.8540230323824278,1.8540230323824278,1.7988288444264553,1.7988288444264553,1.8208048775746208,1.8208048775746208
2017-05-14,1.3540492825332409,1.3540492825332409,1.1954536069912378,1.1954536069912378,1.122658645591051,1.122658645591051,1.3066315972725266,1.3066315972725266
2017-05-21,0.09971893613977181,0.09971893613977181,0.04639201632428959,0.04639201632428959,0.2016822802535659,0.2016822802535659,0.146215003694805,0.146215003694805
2017-05-28,-0.11313778143878371,-0.11313778143878371,0.026199662618691128,0.026199662618691128,-0.05456945679981634,-0.05456945679981634,-0.10028743860568255,-0.10028743860568255
2017-06-04,0.712972813676649,0.712972813676649,0.528278218837616,0.528278218837616,0.6527409779288539,0.6527409779288539,0.6963515776900105,0.6963515776900105
2017-06-11,1.8137117909294207,1.8137117909294207,1.7202790471315985,1.7202790471315985,1.651123194177199,1.651123194177199,1.5047518416872174,1.5047518416872174
2017-06-18,0.8365594937028004,0.8365594937028004,0.9685048116989996,0.9685048116989996,0.9885739615557858,0.9885739615557858,1.0287651119794812,1.0287651119794812
2017-06-25,1.934234123917995,1.934234123917995,1.813529268322381,1.813529268322381,1.6679615810289052,1.6679615810289052,1.5864898654462076,1.5864898654462076
2017-07-02,1.4929011426695569,1.4929011426695569,1.4005659775011956,1.4005659775011956,0.858700562296674,0.858700562296674,1.165456907303693,1.165456907303693
2017-07-09,1.7084485532367344,1.7084485532367344,1.7693029442846313,1.7693029442846313,2.116068559277388,2.116068559277388,2.039350939924349,2.039350939924349
2017-07-16,1.9189133310384414,1.9189133310384414,2.0291649848245346,2.0291649848245346,2.2129506072657197,2.2129506072657197,2.2763718114677283,2.2763718114677283
2017-07-23,2.076888086228961,2.076888086228961,2.1404589850356857,2.1404589850356857,2.112503716516378,2.112503716516378,2.202714024730447,2.202714024730447
2017-07-30,1.673446917530419,1.673446917530419,1.6065588335566934,1.6065588335566934,1.7395171749086784,1.7395171749086784,1.6612806351605183,1.6612806351605183
2017-08-06,1.0220367780953217,1.0220367780953217,1.102294723188624,1.102294723188624,1.1560559922732223,1.1560559922732223,1.2224696947254805,1.2224696947254805
2017-08-13,0.734414927636914,0.734414927636914,0.7269904423774683,0.7269904423774683,0.6321612608906018,0.6321612608906018,0.8331051758548741,0.8331051758548741
2017-08-20,1.6864073465201905,1.6864073465201905,1.8432209364270074,1.8432209364270074,1.7750932760552025,1.7750932760552025,1.8518847248466137,1.8518847248466137
2017-08-27,1.740454527061453,1.740454527061453,1.9546859966790842,1.9546859966790842,1.763961718245283,1.763961718245283,1.893036138373299,1.893036138373299
2017-09-03,1.9105441594772388,1.9105441594772388,1.75290713691202,1.75290713691202,1.6642247043672795,1.6642247043672795,1.4695680688996602,1.4695680688996602
2017-09-10,1.6079181479260474,1.6079181479260474,1.4966558181633853,1.4966558181633853,1.6433754679126449,1.6433754679126449,1.559957785168351,1.559957785168351
2017-09-17,1.717948348194626,1.717948348194626,1.6554216593867337,1.6554216593867337,1.7049553018917258,1.7049553018917258,1.7231004831607644,1.7231004831607644
2017-09-24,1.5106468619875457,1.5106468619875457,1.5262973013431325,1.5262973013431325,1.4110822429668124,1.4110822429668124,1.5827428885039883,1.5827428885039883
2017-10-01,1.5901918177943788,1.5901918177943788,1.6564170015734423,1.6564170015734423,1.6679793718831624,1.6679793718831624,1.5026719870556215,1.5026719870556215
2017-10-08,2.1524840693398026,2.1524840693398026,1.939393424562259,1.939393424562259,1.7608458587315252,1.7608458587315252,1.8137646933426594,1.8137646933426594
2017-10-15,1.3637395086388353,1.3637395086388353,1.3949367891356215,1.3949367891356215,1.5785946867699596,1.5785946867699596,1.5660560127384515,1.5660560127384515
2017-10-22,1.5117631934310314,1.5117631934310314,1.541881960561351,1.541881960561351,1.6249336059015118,1.6249336059015118,1.6047104527684284,1.6047104527684284
2017-10-29,1.5468751506085072,1.5468751506085072,1.6454760979860197,1.6454760979860197,1.68719562340955,1.68719562340955,1.6390720876366076,1.6390720876366076
2017-11-05,1.2056964585547083,1.2056964585547083,1.0219506229746778,1.0219506229746778,0.5657163755987318,0.5657163755987318,1.1462531655277155,1.1462531655277155
2017-11-12,1.1653159555734998,1.1653159555734998,1.0150759825098092,1.0150759825098092,1.3818311336589038,1.3818311336589038,1.1164560434191804,1.1164560434191804
2017-11-19,1.4453245275679316,1.4453245275679316,1.3306043908188536,1.3306043908188536,1.6155660033357007,1.6155660033357007,1.3853775028221553,1.3853775028221553
2017-11-26,1.2233350124157634,1.2233350124157634,1.400256367840046,1.400256367840046,1.4128022410659362,1.4128022410659362,1.3166168193219971,1.3166168193219971
2017-12-03,1.3420499861002926,1.3420499861002926,1.374769019811041,1.374769019811041,1.4978979455369783,1.4978979455369783,1.4486488259376278,1.4486488259376278
2017-12-10,1.6136543215452726,1.6136543215452726,1.493465129779305,1.493465129779305,1.5025493663034994,1.5025493663034994,1.38775197544473,1.38775197544473
2017-12-17,1.4414891020271423,1.4414891020271423,1.4471706175720547,1.4471706175720547,1.4426555410402604,1.4426555410402604,1.546037230398871,1.546037230398871
2017-12-24,1.7047048246109224,1.7047048246109224,1.69109502775974,1.69109502775974,1.6865845901638137,1.6865845901638137,1.6608341210236544,1.6608341210236544
2017-12-31,1.9239372900467855,1.9239372900467855,1.9215639170187797,1.9215639170187797,1.7575939961310756,1.7575939961310756,1.9059855828445629,1.9059855828445629
2018-01-07,1.7698995473358183,1.7698995473358183,2.011767361248294,2.011767361248294,1.7872143600430357,1.7872143600430357,2.0282208926215133,2.0282208926215133
2018-01-14,1.6107370587372758,1.6107370587372758,1.5801532847586068,1.5801532847586068,1.5714581639330618,1.5714581639330618,1.698789958664081,1.698789958664081
2018-01-21,1.4243464084431503,1.4243464084431503,1.2830469470206218,1.2830469470206218,1.2328622605837058,1.2328622605837058,1.1951808123330507,1.1951808123330507
2018-01-28,-0.32235698813293834,-0.32235698813293834,-0.11182301241166785,-0.11182301241166785,-0.8577008550738033,-0.8577008550738033,-0.7679780504716651,-0.7679780504716651
2018-02-04,-1.1729926904751444,-1.1729926904751444,-1.0514413667005393,-1.0514413667005393,-1.147344271422496,-1.147344271422496,-1.0484895179871685,-1.0484895179871685
2018-02-11,-0.7303127167981517,-0.7303127167981517,-0.6484990112926633,-0.6484990112926633,-0.5467148250051701,-0.5467148250051701,-0.5983693361234009,-0.5983693361234009
2018-02-18,-0.25462584059407684,-0.25462584059407684,-0.4678075796144922,-0.4678075796144922,-0.2661883283742154,-0.2661883283742154,-0.2946174866525944,-0.2946174866525944
2018-02-25,-1.2892006248868206,-1.2892006248868206,-1.1163691091449193,-1.1163691091449193,-1.0541757629000879,-1.0541757629000879,-0.9296868678825175,-0.9296868678825175
2018-03-04,-0.34763391786998676,-0.34763391786998676,-0.47343329648498117,-0.47343329648498117,-0.2591904287333956,-0.2591904287333956,-0.33941879769329986,-0.33941879769329986
2018-03-11,-0.7397237075317016,-0.7397237075317016,-0.9460137751135462,-0.9460137751135462,-0.7586462501837135,-0.7586462501837135,-0.9573180420781486,-0.9573180420781486
2018-03-18,0.040462418943929226,0.040462418943929226,-0.13592228221173958,-0.13592228221173958,-0.42179856814915834,-0.42179856814915834,-0.32257403604653,-0.32257403604653
2018-03-25,-0.4638014049482729,-0.4638014049482729,-0.6413278782557782,-0.6413278782557782,-0.60613909003812,-0.60613909003812,-0.7839828430426847,-0.7839828430426847
2018-04-01,0.054097263874101915,0.054097263874101915,-0.006820937330370192,-0.006820937330370192,0.13285397250655215,0.13285397250655215,-0.03126661847702066,-0.03126661847702066
2018-04-08,0.9122416680105898,0.9122416680105898,1.2061772754419329,1.2061772754419329,1.0855955333090597,1.0855955333090597,1.3173764032131043,1.3173764032131043
2018-04-15,1.5335834011588536,1.5335834011588536,1.6817523168192703,1.6817523168192703,1.6875727767894895,1.6875727767894895,1.7434149960783136,1.7434149960783136
2018-04-22,2.235865699084483,2.235865699084483,2.271785473689254,2.271785473689254,2.160099772174676,2.160099772174676,2.0654910934075246,2.0654910934075246
2018-04-29,1.7500180017154003,1.7500180017154003,1.7627460805972122,1.7627460805972122,1.7026435967914766,1.7026435967914766,1.6523813828209843,1.6523813828209843
2018-05-06,1.8621718515280825,1.8621718515280825,1.7209139490591872,1.7209139490591872,1.8529907458933403,1.8529907458933403,1.8337306266178641,1.8337306266178641
2018-05-13,1.6982033844984625,1.6982033844984625,1.6590476417077902,1.6590476417077902,1.7298055581602736,1.7298055581602736,1.7375036846548952,1.7375036846548952
2018-05-20,0.850661542274194,0.850661542274194,0.8116439249747449,0.8116439249747449,0.773919653960309,0.773919653960309,0.7710904755424781,0.7710904755424781
2018-05-27,1.3951806147132906,1.3951806147132906,1.3922626483529221,1.3922626483529221,1.2968658124927692,1.2968658124927692,1.3012793588009162,1.3012793588009162
2018-06-03,1.0536879629178786,1.0536879629178786,1.005849889443052,1.005849889443052,1.0253613849300314,1.0253613849300314,1.0450304022330814,1.0450304022330814
2018-06-10,-0.03597516484303776,-0.03597516484303776,0.17645174838684324,0.17645174838684324,0.1293085655727125,0.1293085655727125,0.2720347682339849,0.2720347682339849
2018-06-17,-0.25281100529333256,-0.25281100529333256,-0.40277155963885847,-0.40277155963885847,-0.6327363665219183,-0.6327363665219183,-0.6208320066697057,-0.6208320066697057
2018-06-24,-0.9363775862923038,-0.9363775862923038,-1.1199249958076014,-1.1199249958076014,-1.0436260644184747,-1.0436260644184747,-1.073499923510361,-1.073499923510361
2018-07-01,-0.9853030068177557,-0.9853030068177557,-0.8336171686887823,-0.8336171686887823,-0.7525350436510291,-0.7525350436510291,-0.588820034332362,-0.588820034332362
2018-07-08,-0.6715732062070218,-0.6715732062070218,-0.4646858630288232,-0.4646858630288232,-0.4223066542031371,-0.4223066542031371,-0.5210825299858,-0.5210825299858
2018-07-15,0.311037172477768,0.311037172477768,0.17931030635100642,0.17931030635100642,0.3457830053995853,0.3457830053995853,0.36111495862077625,0.36111495862077625
2018-07-22,1.8520143230184443,1.8520143230184443,1.8928782318167712,1.8928782318167712,1.8939959381217057,1.8939959381217057,1.9327782665847946,1.9327782665847946
2018-07-29,1.2992338767172944,1.2992338767172944,1.2646102566643331,1.2646102566643331,1.1935694674600463,1.1935694674600463,1.302627924624774,1.302627924624774
2018-08-05,1.031430916146085,1.031430916146085,0.969667596712918,0.969667596712918,0.9676076279859563,0.9676076279859563,0.8997254213525484,0.8997254213525484
2018-08-12,0.7306446091993302,0.7306446091993302,0.9669956393565086,0.9669956393565086,0.8784568857407501,0.8784568857407501,1.043940822552548,1.043940822552548
2018-08-19,1.8480150538781304,1.8480150538781304,1.8416650715780152,1.8416650715780152,1.876828176153627,1.876828176153627,1.808539890300797,1.808539890300797
2018-08-26,1.2419935421256223,1.2419935421256223,1.1323265057967695,1.1323265057967695,1.0802695975685008,1.0802695975685008,1.153588872285648,1.153588872285648
2018-09-02,0.6828640712328181,0.6828640712328181,0.6128235280177332,0.6128235280177332,0.685859927413276,0.685859927413276,0.5663974213566452,0.5663974213566452
2018-09-09,0.9754918367344463,0.9754918367344463,0.9096386217075023,0.9096386217075023,0.8533446350512635,0.8533446350512635,0.7667568955811854,0.7667568955811854
2018-09-16,1.1773208048208827,1.1773208048208827,1.3299387145896895,1.3299387145896895,1.2765653713925436,1.2765653713925436,1.3736745153473005,1.3736745153473005
2018-09-23,1.3264976816775422,1.3264976816775422,1.4346087163361512,1.4346087163361512,1.4260176031362202,1.4260176031362202,1.329494136999281,1.329494136999281
2018-09-30,0.7498088235387818,0.7498088235387818,0.6281134496632926,0.6281134496632926,0.5038409803824709,0.5038409803824709,0.7325491660640379,0.7325491660640379
2018-10-07,-0.8143446419334018,-0.8143446419334018,-0.8601209240505199,-0.8601209240505199,-0.8869764469093816,-0.8869764469093816,-0.9757742333269596,-0.9757742333269596
2018-10-14,-2.41380077694998,-2.41380077694998,-2.380954442954485,-2.380954442954485,-2.3882111524255203,-2.3882111524255203,-2.3760777640657436,-2.3760777640657436
2018-10-21,-2.2875204777156823,-2.2875204777156823,-2.254228091858468,-2.254228091858468,-2.379380916263923,-2.379380916263923,-2.3832773920435657,-2.3832773920435657
2018-10-28,-1.491966110747543,-1.491966110747543,-1.4880830069997124,-1.4880830069997124,-1.3447257131083727,-1.3447257131083727,-1.3861157574095027,-1.3861157574095027
2018-11-04,-1.6759834652553816,-1.6759834652553816,-1.7282454088041803,-1.7282454088041803,-1.7485627264124408,-1.7485627264124408,-1.799471162566166,-1.799471162566166
2018-11-11,-1.5950714063815536,-1.5950714063815536,-1.620353837807821,-1.620353837807821,-1.562226036653673,-1.562226036653673,-1.588317909664701,-1.588317909664701
2018-11-18,-1.7241015364058216,-1.7241015364058216,-1.6617514854647735,-1.6617514854647735,-1.5635101807104577,-1.5635101807104577,-1.5210323157564445,-1.5210323157564445
2018-11-25,-0.8780062128602514,-0.8780062128602514,-0.9184070135019311,-0.9184070135019311,-0.9477390654043942,-0.9477390654043942,-0.8896607051644106,-0.8896607051644106
2018-12-02,-1.4405236413574982,-1.4405236413574982,-1.441986897176347,-1.441986897176347,-1.515973628872711,-1.515973628872711,-1.4418290614168388,-1.4418290614168388
2018-12-09,-1.3861359870292114,-1.3861359870292114,-1.3935576306051236,-1.3935576306051236,-1.3718206477961623,-1.3718206477961623,-1.3576145781647264,-1.3576145781647264
2018-12-16,-1.8236121717452254,-1.8236121717452254,-1.7868458048658786,-1.7868458048658786,-1.7677169524078324,-1.7677169524078324,-1.810849001424915,-1.810849001424915
2018-12-23,-1.3010973965772412,-1.3010973965772412,-1.3321168791427096,-1.3321168791427096,-1.2108667501614128,-1.2108667501614128,-1.2256568555897713,-1.2256568555897713
2018-12-30,-0.8869121844959977,-0.8869121844959977,-0.8251974379376616,-0.8251974379376616,-0.7976032414485863,-0.7976032414485863,-0.7401034895414201,-0.7401034895414201
2019-01-06,-0.6018022805658104,-0.6018022805658104,-0.6259772136986408,-0.6259772136986408,-0.4893792126643073,-0.4893792126643073,-0.47510325840869405,-0.47510325840869405
2019-01-13,-0.17588510513203637,-0.17588510513203637,-0.15474801666451263,-0.15474801666451263,0.0046083738761363395,0.0046083738761363395,-0.013364404155843087,-0.013364404155843087
2019-01-20,-0.2048982506217353,-0.2048982506217353,-0.2568560659072895,-0.2568560659072895,-0.0946530710463359,-0.0946530710463359,-0.12816350608983926,-0.12816350608983926
2019-01-27,0.3540115407583449,0.3540115407583449,0.4421505220149517,0.4421505220149517,0.5725713040755225,0.5725713040755225,0.6107943879963544,0.6107943879963544
2019-02-03,0.1590983817924701,0.1590983817924701,0.15540289418521716,0.15540289418521716,0.23327800978172605,0.23327800978172605,0.20293495837027445,0.20293495837027445
2019-02-10,0.8086757577657966,0.8086757577657966,0.7677537041389952,0.7677537041389952,0.9090857031905576,0.9090857031905576,0.8440637848716465,0.8440637848716465
2019-02-17,0.863573471677646,0.863573471677646,0.8153169493427047,0.8153169493427047,0.9314096020153767,0.9314096020153767,0.8030590272029784,0.8030590272029784
2019-02-24,0.7907460476268142,0.7907460476268142,0.7285292574693514,0.7285292574693514,0.685234670242659,0.685234670242659,0.7440612044249497,0.7440612044249497
2019-03-03,0.2311978636026607,0.2311978636026607,0.5140896054523689,0.5140896054523689,0.3551660662606519,0.3551660662606519,0.5558349688873563,0.5558349688873563
2019-03-10,1.1356159037719533,1.1356159037719533,1.2757000785955708,1.2757000785955708,1.1691269880881494,1.1691269880881494,1.1906305239400092,1.1906305239400092
2019-03-17,0.5845021382444021,0.5845021382444021,0.4882152558941758,0.4882152558941758,0.5285842250437223,0.5285842250437223,0.5350069249408438,0.5350069249408438
2019-03-24,0.26984994915587734,0.26984994915587734,0.4160239520429428,0.4160239520429428,0.4127145058655883,0.4127145058655883,0.461353662991961,0.461353662991961
2019-03-31,0.7149494072629989,0.7149494072629989,0.4499375589311928,0.4499375589311928,0.5858057835037679,0.5858057835037679,0.35884374953301995,0.35884374953301995
2019-04-07,0.808206965912628,0.808206965912628,0.5488623400658136,0.5488623400658136,0.5998546535255024,0.5998546535255024,0.2230953626398464,0.2230953626398464
2019-04-14,0.23329734639589464,0.23329734639589464,0.3726323394935099,0.3726323394935099,0.4521567791560665,0.4521567791560665,0.45260295001418166,0.45260295001418166
2019-04-21,-0.6274496753254398,-0.6274496753254398,-0.7041001272772087,-0.7041001272772087,-0.44327961335046745,-0.44327961335046745,-0.663119864709136,-0.663119864709136
2019-04-28,-2.3063253003220643,-2.3063253003220643,-2.5043175309007317,-2.5043175309007317,-2.33724447367437,-2.33724447367437,-2.4817603499484657,-2.4817603499484657
2019-05-05,-2.920364899235139,-2.920364899235139,-2.934880608948943,-2.934880608948943,-2.9818831861273556,-2.9818831861273556,-2.993348292960645,-2.993348292960645
2019-05-12,-1.6993727367757456,-1.6993727367757456,-1.6122503654155063,-1.6122503654155063,-1.5082396741438482,-1.5082396741438482,-1.4961647684364223,-1.4961647684364223
2019-05-19,-1.7721459600913185,-1.7721459600913185,-1.8029812187664043,-1.8029812187664043,-1.754685175478004,-1.754685175478004,-1.771291811340451,-1.771291811340451
2019-05-26,-1.6763301043531325,-1.6763301043531325,-1.591879313160073,-1.591879313160073,-1.548458234348124,-1.548458234348124,-1.5197175895158674,-1.5197175895158674
2019-06-02,-1.160151670196527,-1.160151670196527,-1.0454919020291378,-1.0454919020291378,-1.0670818240814035,-1.0670818240814035,-1.0695898351486346,-1.0695898351486346
2019-06-09,-1.1867372197708697,-1.1867372197708697,-1.2187540766261986,-1.2187540766261986,-1.155809954420603,-1.155809954420603,-1.237544731507016,-1.237544731507016
2019-06-16,-0.4311587861997303,-0.4311587861997303,-0.4371750540407143,-0.4371750540407143,-0.37190654429064607,-0.37190654429064607,-0.4205364087326086,-0.4205364087326086
2019-06-23,0.3264205502313752,0.3264205502313752,0.3486204563927606,0.3486204563927606,0.2504411983590948,0.2504411983590948,0.19001013088537783,0.19001013088537783
2019-06-30,0.036355000852105815,0.036355000852105815,-0.03923840981522627,-0.03923840981522627,-0.024127191056490357,-0.024127191056490357,-0.057918707472592465,-0.057918707472592465
