Date,VelocityShares Daily 2x VIX Short Term linked to S_Open_average,VelocityShares Daily 2x VIX Short Term linked to S_Open_max,VelocityShares Daily 2x VIX Short Term linked to S_High_average,VelocityShares Daily 2x VIX Short Term linked to S_High_max,VelocityShares Daily 2x VIX Short Term linked to S_Low_average,VelocityShares Daily 2x VIX Short Term linked to S_Low_max,VelocityShares Daily 2x VIX Short Term linked to S_Close_average,VelocityShares Daily 2x VIX Short Term linked to S_Close_max
2016-07-10,-1.7259818213390774,-1.7259818213390774,-1.7086529288615695,-1.7086529288615695,-1.7821188806738204,-1.7821188806738204,-1.7930458847095105,-1.7930458847095105
2016-07-17,-1.6248163882332904,-1.6248163882332904,-1.514232470314098,-1.514232470314098,-1.6196775962701424,-1.6196775962701424,-1.6044810461659322,-1.6044810461659322
2016-07-24,-1.6356048856356606,-1.6356048856356606,-1.576697325102118,-1.576697325102118,-1.6600866095565059,-1.6600866095565059,-1.5759361366006392,-1.5759361366006392
2016-07-31,-1.5244199764099462,-1.5244199764099462,-1.4843232095015955,-1.4843232095015955,-1.5251515946010847,-1.5251515946010847,-1.4789317276284715,-1.4789317276284715
2016-08-07,-1.3607232203242212,-1.3607232203242212,-1.310016289149168,-1.310016289149168,-1.3393840254676326,-1.3393840254676326,-1.2913723079826793,-1.2913723079826793
2016-08-14,-1.1752940917741577,-1.1752940917741577,-1.1118263761480032,-1.1118263761480032,-1.1557568433164906,-1.1557568433164906,-1.110672832563311,-1.110672832563311
2016-08-21,-0.9770166058979651,-0.9770166058979651,-0.9480618905275785,-0.9480618905275785,-0.9897545403682857,-0.9897545403682857,-0.9510108815231937,-0.9510108815231937
2016-08-28,-0.9198091507605755,-0.9198091507605755,-0.883100424278669,-0.883100424278669,-0.9184659985892589,-0.9184659985892589,-0.8912695724038582,-0.8912695724038582
2016-09-04,-0.6053461359015015,-0.6053461359015015,-0.5874528768668765,-0.5874528768668765,-0.7653142482339796,-0.7653142482339796,-0.7562153042339451,-0.7562153042339451
2016-09-11,-0.62393936289147,-0.62393936289147,-0.5550393822072345,-0.5550393822072345,-0.609270211182976,-0.609270211182976,-0.5577114600193911,-0.5577114600193911
2016-09-18,-0.903377453234855,-0.903377453234855,-0.8664196780398213,-0.8664196780398213,-0.8446671254562848,-0.8446671254562848,-0.8025319290223485,-0.8025319290223485
2016-09-25,-1.0275418811344132,-1.0275418811344132,-1.0447050310806614,-1.0447050310806614,-0.9985954025573723,-0.9985954025573723,-1.0238527086107585,-1.0238527086107585
2016-10-02,-1.1879492052255785,-1.1879492052255785,-1.2118706336765306,-1.2118706336765306,-1.174775046935547,-1.174775046935547,-1.2071445346052885,-1.2071445346052885
2016-10-09,-0.8358396426762572,-0.8358396426762572,-0.7639486575987567,-0.7639486575987567,-0.6925841784404817,-0.6925841784404817,-0.7225818494117202,-0.7225818494117202
2016-10-16,-1.8397096847683192,-1.8397096847683192,-1.8630651107405811,-1.8630651107405811,-1.9325567923761349,-1.9325567923761349,-1.9072200989385544,-1.9072200989385544
2016-10-23,-1.0890908625975522,-1.0890908625975522,-0.8321009533268041,-0.8321009533268041,-0.9825133302741336,-0.9825133302741336,-0.721615634150536,-0.721615634150536
2016-10-30,-0.548992753020425,-0.548992753020425,-0.5612663459519456,-0.5612663459519456,-1.016699210681232,-1.016699210681232,-1.1225466045343033,-1.1225466045343033
2016-11-06,-1.4553602645757555,-1.4553602645757555,-1.3409306565005608,-1.3409306565005608,-1.5386316075624247,-1.5386316075624247,-1.5289743731994414,-1.5289743731994414
2016-11-13,-1.7914067026525102,-1.7914067026525102,-1.8594507483219187,-1.8594507483219187,-2.042674273210357,-2.042674273210357,-2.016161363582405,-2.016161363582405
2016-11-20,-1.5904871368625726,-1.5904871368625726,-1.5615055298461846,-1.5615055298461846,-1.6507382904324597,-1.6507382904324597,-1.5845893791362182,-1.5845893791362182
2016-11-27,-1.360503106771837,-1.360503106771837,-1.37565444491863,-1.37565444491863,-1.5433102938236687,-1.5433102938236687,-1.5060156583751498,-1.5060156583751498
2016-12-04,-1.6023413426318784,-1.6023413426318784,-1.5268796278507653,-1.5268796278507653,-1.500296516750074,-1.500296516750074,-1.4262592354820263,-1.4262592354820263
2016-12-11,-1.5385715690246706,-1.5385715690246706,-1.5494106802665362,-1.5494106802665362,-1.5391106305448174,-1.5391106305448174,-1.531540034220577,-1.531540034220577
2016-12-18,-1.4680722978825498,-1.4680722978825498,-1.4603121894227833,-1.4603121894227833,-1.4205866013381676,-1.4205866013381676,-1.4198134931408675,-1.4198134931408675
2016-12-25,-1.203499301813619,-1.203499301813619,-1.0541439634727776,-1.0541439634727776,-1.1234391784823283,-1.1234391784823283,-0.9945106503033102,-0.9945106503033102
2017-01-01,-1.4057252054437595,-1.4057252054437595,-1.4032879529419926,-1.4032879529419926,-1.4281374794991115,-1.4281374794991115,-1.3996464438111822,-1.3996464438111822
2017-01-08,-1.3671813289990422,-1.3671813289990422,-1.3322443498496892,-1.3322443498496892,-1.3662773583682322,-1.3662773583682322,-1.341552633684661,-1.341552633684661
2017-01-15,-1.2355809071352806,-1.2355809071352806,-1.209269389232554,-1.209269389232554,-1.2484401717263103,-1.2484401717263103,-1.2644697756591419,-1.2644697756591419
2017-01-22,-1.2725630077798633,-1.2725630077798633,-1.1937652914492394,-1.1937652914492394,-1.3003238284991523,-1.3003238284991523,-1.3255969248602184,-1.3255969248602184
2017-01-29,-1.3101138491912843,-1.3101138491912843,-1.3569017499762666,-1.3569017499762666,-1.3440913750300554,-1.3440913750300554,-1.3604854769226424,-1.3604854769226424
2017-02-05,-1.4045547637823679,-1.4045547637823679,-1.4704128842925972,-1.4704128842925972,-1.4600407149153813,-1.4600407149153813,-1.4828673313915124,-1.4828673313915124
2017-02-12,-1.2338988385949858,-1.2338988385949858,-1.2663429967800215,-1.2663429967800215,-1.2826705574804789,-1.2826705574804789,-1.289993147810921,-1.289993147810921
2017-02-19,-1.066296784768811,-1.066296784768811,-1.0932282911989295,-1.0932282911989295,-1.1265218578194884,-1.1265218578194884,-1.078249360417179,-1.078249360417179
2017-02-26,-1.0985212329109852,-1.0985212329109852,-1.119376693884271,-1.119376693884271,-1.1030492257509095,-1.1030492257509095,-1.10453006594062,-1.10453006594062
2017-03-05,-1.1040013084467706,-1.1040013084467706,-1.1137796355934773,-1.1137796355934773,-1.0999854589473794,-1.0999854589473794,-1.1075209977304934,-1.1075209977304934
2017-03-12,-1.2554965869175507,-1.2554965869175507,-1.2449250972396864,-1.2449250972396864,-1.2076777015545515,-1.2076777015545515,-1.1587927573809582,-1.1587927573809582
2017-03-19,-0.7202827463464174,-0.7202827463464174,-0.7150939585727846,-0.7150939585727846,-0.9324600226483118,-0.9324600226483118,-0.8974101301972262,-0.8974101301972262
2017-03-26,-1.2590889198140611,-1.2590889198140611,-1.0770047275259362,-1.0770047275259362,-1.1328442168076562,-1.1328442168076562,-1.1145783564804277,-1.1145783564804277
2017-04-02,-0.8968627939730959,-0.8968627939730959,-0.7481206299750438,-0.7481206299750438,-0.8071464765498646,-0.8071464765498646,-0.557337589936967,-0.557337589936967
2017-04-09,-0.03221071959470427,-0.03221071959470427,-0.17408466447681245,-0.17408466447681245,-0.20037756052946373,-0.20037756052946373,-0.31185452154473065,-0.31185452154473065
2017-04-16,-1.3827181996539002,-1.3827181996539002,-1.3067586707882017,-1.3067586707882017,-1.424220614929561,-1.424220614929561,-1.5161340107310222,-1.5161340107310222
2017-04-23,-1.7690303213259975,-1.7690303213259975,-1.9538846261974139,-1.9538846261974139,-1.864623720742456,-1.864623720742456,-1.894542958558855,-1.894542958558855
2017-04-30,-1.8415846741028676,-1.8415846741028676,-1.954247748815916,-1.954247748815916,-1.7936321151021997,-1.7936321151021997,-1.818576947504012,-1.818576947504012
2017-05-07,-1.6528675118975251,-1.6528675118975251,-1.709674458655357,-1.709674458655357,-1.6242218496212935,-1.6242218496212935,-1.643855021421846,-1.643855021421846
2017-05-14,-1.3831013426848917,-1.3831013426848917,-1.4349037083468614,-1.4349037083468614,-1.411337748190102,-1.411337748190102,-1.4096021931421912,-1.4096021931421912
2017-05-21,-1.3842427467776208,-1.3842427467776208,-1.420141154925834,-1.420141154925834,-1.4280338263761208,-1.4280338263761208,-1.4485969856538938,-1.4485969856538938
2017-05-28,-1.3950135104849628,-1.3950135104849628,-1.4057521622459705,-1.4057521622459705,-1.4261525167879923,-1.4261525167879923,-1.3347163203873842,-1.3347163203873842
2017-06-04,-1.1182173751004805,-1.1182173751004805,-1.0009336053975426,-1.0009336053975426,-1.0498997737880915,-1.0498997737880915,-1.069003212860026,-1.069003212860026
2017-06-11,-1.2378002892510347,-1.2378002892510347,-1.2537106815702084,-1.2537106815702084,-1.2861472188301468,-1.2861472188301468,-1.276768881057807,-1.276768881057807
2017-06-18,-1.2267533715378538,-1.2267533715378538,-1.1858149954364514,-1.1858149954364514,-1.204082392633923,-1.204082392633923,-1.2068759312010404,-1.2068759312010404
2017-06-25,-0.9980387913207763,-0.9980387913207763,-0.8701257086180348,-0.8701257086180348,-0.9549779355971013,-0.9549779355971013,-0.7886901202928596,-0.7886901202928596
2017-07-02,-0.6526081217030574,-0.6526081217030574,-0.694365814902472,-0.694365814902472,-0.7588413643993949,-0.7588413643993949,-0.7794857202262031,-0.7794857202262031
2017-07-09,-1.4290583679259363,-1.4290583679259363,-1.458840907502188,-1.458840907502188,-1.4653760149362465,-1.4653760149362465,-1.5402945164937325,-1.5402945164937325
2017-07-16,-1.7211763690486561,-1.7211763690486561,-1.8007639890772658,-1.8007639890772658,-1.8210286005539973,-1.8210286005539973,-1.871415116936338,-1.871415116936338
2017-07-23,-1.5558621124779075,-1.5558621124779075,-1.4954324638827083,-1.4954324638827083,-1.4789344599244605,-1.4789344599244605,-1.4858031013514506,-1.4858031013514506
2017-07-30,-1.3124230861495774,-1.3124230861495774,-1.3705355600519926,-1.3705355600519926,-1.3140956600084637,-1.3140956600084637,-1.3784958649914425,-1.3784958649914425
2017-08-06,-0.24863671464403683,-0.24863671464403683,-0.3163615496687659,-0.3163615496687659,-0.8125699720314814,-0.8125699720314814,-0.8558879410385402,-0.8558879410385402
2017-08-13,0.2406257641559263,0.2406257641559263,0.42557711065669074,0.42557711065669074,0.03618284521987052,0.03618284521987052,-0.051569455450412235,-0.051569455450412235
2017-08-20,-1.122518738140543,-1.122518738140543,-0.9476057136702102,-0.9476057136702102,-0.9192360441392712,-0.9192360441392712,-0.9017595569317014,-0.9017595569317014
2017-08-27,-1.2272369505337377,-1.2272369505337377,-1.202054339700738,-1.202054339700738,-1.1030497158623482,-1.1030497158623482,-1.0258753679841375,-1.0258753679841375
2017-09-03,-0.927130894517942,-0.927130894517942,-1.0339312105122647,-1.0339312105122647,-1.105759423600389,-1.105759423600389,-1.066120170083232,-1.066120170083232
2017-09-10,-1.7472831950189882,-1.7472831950189882,-1.765440216209445,-1.765440216209445,-2.0240090244872184,-2.0240090244872184,-1.9227294808839694,-1.9227294808839694
2017-09-17,-1.5940447938917566,-1.5940447938917566,-1.4332582138602925,-1.4332582138602925,-1.6145164876959655,-1.6145164876959655,-1.511412420717171,-1.511412420717171
2017-09-24,-1.6850990480553782,-1.6850990480553782,-1.7355102834505454,-1.7355102834505454,-1.805068221439172,-1.805068221439172,-1.819540232527533,-1.819540232527533
2017-10-01,-1.7757700868476063,-1.7757700868476063,-1.6375421646452293,-1.6375421646452293,-1.754597032278202,-1.754597032278202,-1.6967790287748046,-1.6967790287748046
2017-10-08,-1.6711752731667329,-1.6711752731667329,-1.6917791732006688,-1.6917791732006688,-1.7268310612085787,-1.7268310612085787,-1.8032878232792977,-1.8032878232792977
2017-10-15,-1.532354254764753,-1.532354254764753,-1.413624503718368,-1.413624503718368,-1.5526585666480854,-1.5526585666480854,-1.468873042491846,-1.468873042491846
2017-10-22,-1.17908044783876,-1.17908044783876,-1.1847925003973638,-1.1847925003973638,-1.2641477550689608,-1.2641477550689608,-1.277491962569079,-1.277491962569079
2017-10-29,-1.1220388356274573,-1.1220388356274573,-1.1810156219485588,-1.1810156219485588,-1.142538714712853,-1.142538714712853,-1.2133993581241962,-1.2133993581241962
2017-11-05,-0.7916712418271488,-0.7916712418271488,-0.8537071775975877,-0.8537071775975877,-0.8756260438430489,-0.8756260438430489,-0.8740702735499932,-0.8740702735499932
2017-11-12,-0.9367355202095868,-0.9367355202095868,-0.9953000540822969,-0.9953000540822969,-0.9441673624758326,-0.9441673624758326,-1.010280557332689,-1.010280557332689
2017-11-19,-1.1313183433937724,-1.1313183433937724,-1.1842211103370717,-1.1842211103370717,-1.114718763220947,-1.114718763220947,-1.1536989453849855,-1.1536989453849855
2017-11-26,-1.06727976662662,-1.06727976662662,-0.977629946442683,-0.977629946442683,-1.0654553914128067,-1.0654553914128067,-0.9132520871981799,-0.9132520871981799
2017-12-03,-1.2743885436202473,-1.2743885436202473,-1.3678424431416099,-1.3678424431416099,-1.4243728126936346,-1.4243728126936346,-1.527763861821007,-1.527763861821007
2017-12-10,-1.6132965836508628,-1.6132965836508628,-1.6212645301161115,-1.6212645301161115,-1.595490575094585,-1.595490575094585,-1.614035051565603,-1.614035051565603
2017-12-17,-1.5615069088045213,-1.5615069088045213,-1.5583052083282942,-1.5583052083282942,-1.5238955930716596,-1.5238955930716596,-1.5390900695711132,-1.5390900695711132
2017-12-24,-1.4887867601986813,-1.4887867601986813,-1.3873321534210759,-1.3873321534210759,-1.401647160664261,-1.401647160664261,-1.3334567606349355,-1.3334567606349355
2017-12-31,-1.520547538688085,-1.520547538688085,-1.5601976282042802,-1.5601976282042802,-1.5863858627131586,-1.5863858627131586,-1.6041087381097787,-1.6041087381097787
2018-01-07,-1.3829129786062881,-1.3829129786062881,-1.3943834138701094,-1.3943834138701094,-1.3707464483751912,-1.3707464483751912,-1.3698890411532338,-1.3698890411532338
2018-01-14,-0.9376574031917595,-0.9376574031917595,-0.9956403962284139,-0.9956403962284139,-1.0937371492317347,-1.0937371492317347,-1.1056401157919387,-1.1056401157919387
2018-01-21,-0.5059265805479665,-0.5059265805479665,-0.23002603922590795,-0.23002603922590795,-0.43112301810798637,-0.43112301810798637,-0.13711435061650123,-0.13711435061650123
2018-01-28,1.2877777569973081,1.2877777569973081,2.876050542437766,2.876050542437766,0.8026955197511582,0.8026955197511582,2.667352097043045,2.667352097043045
2018-02-04,2.350252006087047,2.350252006087047,1.5030328322746236,1.5030328322746236,2.4208555586318554,2.4208555586318554,1.5043196805213077,1.5043196805213077
2018-02-11,0.9796397347505728,0.9796397347505728,0.3545222443284261,0.3545222443284261,0.7792790133187097,0.7792790133187097,0.4654958533572708,0.4654958533572708
2018-02-18,0.2821231762841475,0.2821231762841475,-0.006215248821886522,-0.006215248821886522,0.4079111244534781,0.4079111244534781,-0.0019618967463461896,-0.0019618967463461896
2018-02-25,1.432150164885297,1.432150164885297,0.6805344953004429,0.6805344953004429,1.165438080242633,1.165438080242633,0.5722105154052419,0.5722105154052419
2018-03-04,0.06231905226158569,0.06231905226158569,-0.07267674100429121,-0.07267674100429121,0.23508552119350817,0.23508552119350817,0.027633513165973504,0.027633513165973504
2018-03-11,0.18457161541513883,0.18457161541513883,0.36753695373694306,0.36753695373694306,0.44315811563420376,0.44315811563420376,0.40833405555708563,0.40833405555708563
2018-03-18,1.1030866358850744,1.1030866358850744,0.8091294504675984,0.8091294504675984,1.3734493465839288,1.3734493465839288,0.715764686270977,0.715764686270977
2018-03-25,1.2730416091165206,1.2730416091165206,1.153180071629814,1.153180071629814,1.4779606083373429,1.4779606083373429,1.3462355479854722,1.3462355479854722
2018-04-01,1.109892514923805,1.109892514923805,0.537768888165385,0.537768888165385,1.251297444615176,1.251297444615176,0.8801350415915425,0.8801350415915425
2018-04-08,0.11193718442749301,0.11193718442749301,-0.34185103443287074,-0.34185103443287074,0.0583825292581374,0.0583825292581374,-0.30810064334097215,-0.30810064334097215
2018-04-15,-0.6784551825651849,-0.6784551825651849,-0.7387891668465244,-0.7387891668465244,-0.6005929386982594,-0.6005929386982594,-0.728532376652578,-0.728532376652578
2018-04-22,-1.008716187757833,-1.008716187757833,-0.9611145405544218,-0.9611145405544218,-0.9071071469364165,-0.9071071469364165,-0.877080768822809,-0.877080768822809
2018-04-29,-1.1394037755317876,-1.1394037755317876,-1.1647522289066385,-1.1647522289066385,-1.056087667226425,-1.056087667226425,-1.0906878574186394,-1.0906878574186394
2018-05-06,-1.8121040473891816,-1.8121040473891816,-1.7149045889547685,-1.7149045889547685,-1.8852827068077913,-1.8852827068077913,-1.7820528934454776,-1.7820528934454776
2018-05-13,-1.6889539969185725,-1.6889539969185725,-1.5490797747687617,-1.5490797747687617,-1.6968581945503887,-1.6968581945503887,-1.5463533634966344,-1.5463533634966344
2018-05-20,-1.4083988385288095,-1.4083988385288095,-1.357885021875778,-1.357885021875778,-1.4200994305574657,-1.4200994305574657,-1.366559105673562,-1.366559105673562
2018-05-27,-1.2026729291850835,-1.2026729291850835,-1.158276713846496,-1.158276713846496,-1.1910314661071337,-1.1910314661071337,-1.2050333967971203,-1.2050333967971203
2018-06-03,-1.3063385062056427,-1.3063385062056427,-1.2331966788835917,-1.2331966788835917,-1.3078517043536733,-1.3078517043536733,-1.274366296387302,-1.274366296387302
2018-06-10,-1.1496214742751771,-1.1496214742751771,-1.0490615674231656,-1.0490615674231656,-1.1971740564170996,-1.1971740564170996,-1.1665019976776205,-1.1665019976776205
2018-06-17,-0.8277321152275401,-0.8277321152275401,-0.2866901406936748,-0.2866901406936748,-0.7344266322861297,-0.7344266322861297,-0.35969769498745724,-0.35969769498745724
2018-06-24,-0.1316626453393656,-0.1316626453393656,-0.1881851512920564,-0.1881851512920564,-0.26603127306813823,-0.26603127306813823,-0.36704034995651474,-0.36704034995651474
2018-07-01,-0.9415683571088264,-0.9415683571088264,-1.0745838085764694,-1.0745838085764694,-1.0000730493256542,-1.0000730493256542,-1.076506591447092,-1.076506591447092
2018-07-08,-1.2475182378814482,-1.2475182378814482,-1.248350284791638,-1.248350284791638,-1.1305938188844498,-1.1305938188844498,-1.1778544187499698,-1.1778544187499698
2018-07-15,-1.1275956009394417,-1.1275956009394417,-1.1527077410407993,-1.1527077410407993,-1.0658647939314814,-1.0658647939314814,-1.0888259831960085,-1.0888259831960085
2018-07-22,-1.1173679199767563,-1.1173679199767563,-0.8921370504185127,-0.8921370504185127,-0.9705333128445778,-0.9705333128445778,-0.7933277405016467,-0.7933277405016467
2018-07-29,-1.4061289946214302,-1.4061289946214302,-1.4379423918548295,-1.4379423918548295,-1.6155093258791473,-1.6155093258791473,-1.5801566166027061,-1.5801566166027061
2018-08-05,-1.2465160951641483,-1.2465160951641483,-0.9396582357421457,-0.9396582357421457,-1.4152056362303298,-1.4152056362303298,-0.7599131777390111,-0.7599131777390111
2018-08-12,-1.441452397736471,-1.441452397736471,-1.4086679809293523,-1.4086679809293523,-1.377584092120153,-1.377584092120153,-1.3896295258388422,-1.3896295258388422
2018-08-19,-1.3189950549943374,-1.3189950549943374,-1.2391931306924875,-1.2391931306924875,-1.2593669522794768,-1.2593669522794768,-1.1836112051520318,-1.1836112051520318
2018-08-26,-0.8102294194484504,-0.8102294194484504,-0.8742991718576689,-0.8742991718576689,-0.9557856273435194,-0.9557856273435194,-0.999313605510618,-0.999313605510618
2018-09-02,-0.6066309566474181,-0.6066309566474181,-0.6933952983730759,-0.6933952983730759,-0.6055414417661353,-0.6055414417661353,-0.6678501231175136,-0.6678501231175136
2018-09-09,-1.2050443728751947,-1.2050443728751947,-1.0288605584314656,-1.0288605584314656,-1.1930043024385244,-1.1930043024385244,-1.0308842101401139,-1.0308842101401139
2018-09-16,-1.1568399642218805,-1.1568399642218805,-1.1695537243537044,-1.1695537243537044,-1.2094579489094535,-1.2094579489094535,-1.3567078239826167,-1.3567078239826167
2018-09-23,-1.6519472784318425,-1.6519472784318425,-1.5896250122865418,-1.5896250122865418,-1.6509842321130042,-1.6509842321130042,-1.5971921954430162,-1.5971921954430162
2018-09-30,-0.3367610817109522,-0.3367610817109522,-0.013958403348246252,-0.013958403348246252,-0.477237561807782,-0.477237561807782,-0.6049863039288853,-0.6049863039288853
2018-10-07,2.0687737200329415,2.0687737200329415,2.0128466682676462,2.0128466682676462,1.9090584439331064,1.9090584439331064,1.8501248158518253,1.8501248158518253
2018-10-14,1.4361625148938266,1.4361625148938266,1.7551987250159482,1.7551987250159482,1.723275698956602,1.723275698956602,1.560570956304848,1.560570956304848
2018-10-21,2.405074577212772,2.405074577212772,2.649483563393819,2.649483563393819,2.484456458792552,2.484456458792552,2.6176248607674077,2.6176248607674077
2018-10-28,1.4327405208031658,1.4327405208031658,1.0142916049368351,1.0142916049368351,1.4044831634601986,1.4044831634601986,1.1286180823141674,1.1286180823141674
2018-11-04,0.35045138715941065,0.35045138715941065,0.6788424277471601,0.6788424277471601,0.46463335132960654,0.46463335132960654,0.8935078602087415,0.8935078602087415
2018-11-11,0.7167826503886593,0.7167826503886593,0.8098927226075338,0.8098927226075338,0.8040335059658116,0.8040335059658116,1.0114248275119482,1.0114248275119482
2018-11-18,1.230352127861511,1.230352127861511,0.7789553446711946,0.7789553446711946,1.049086190895652,1.049086190895652,0.6940653873880326,0.6940653873880326
2018-11-25,-0.3910124752127997,-0.3910124752127997,-0.41056112210635803,-0.41056112210635803,-0.3269148151965537,-0.3269148151965537,-0.32803739686200867,-0.32803739686200867
2018-12-02,1.4748299688537594,1.4748299688537594,1.4468498222243822,1.4468498222243822,1.5117683671976858,1.5117683671976858,1.262332843369041,1.262332843369041
2018-12-09,1.3745551484501308,1.3745551484501308,1.417171763483459,1.417171763483459,1.435774741508954,1.435774741508954,1.5811903194235906,1.5811903194235906
2018-12-16,2.3300273109966607,2.3300273109966607,2.2042263383610474,2.2042263383610474,2.435427599450589,2.435427599450589,2.387053385664604,2.387053385664604
2018-12-23,1.8501909741818452,1.8501909741818452,1.6128930954701457,1.6128930954701457,1.8450259698122606,1.8450259698122606,1.5478548950142605,1.5478548950142605
2018-12-30,0.7761821397898138,0.7761821397898138,0.5815486700815878,0.5815486700815878,0.6648485428395491,0.6648485428395491,0.5301688255535332,0.5301688255535332
2019-01-06,0.04725508698596233,0.04725508698596233,-0.2512640224035569,-0.2512640224035569,-0.12379239170423474,-0.12379239170423474,-0.24063551121676763,-0.24063551121676763
2019-01-13,-0.6825476599418101,-0.6825476599418101,-0.8365227086396005,-0.8365227086396005,-0.6559253832306404,-0.6559253832306404,-0.7607198379130808,-0.7607198379130808
2019-01-20,-0.355669627714822,-0.355669627714822,-0.3513958889422621,-0.3513958889422621,-0.24666431757608334,-0.24666431757608334,-0.3983623693771899,-0.3983623693771899
2019-01-27,-0.9541238616547334,-0.9541238616547334,-1.1200491013200229,-1.1200491013200229,-1.0139361791860293,-1.0139361791860293,-1.1588514147979134,-1.1588514147979134
2019-02-03,-1.1348306767675231,-1.1348306767675231,-1.1742733921261963,-1.1742733921261963,-1.0634320358929923,-1.0634320358929923,-1.094089716268559,-1.094089716268559
2019-02-10,-1.1726778339132213,-1.1726778339132213,-1.206089917754719,-1.206089917754719,-1.1393524027185031,-1.1393524027185031,-1.1668129469641169,-1.1668129469641169
2019-02-17,-1.4227678278306577,-1.4227678278306577,-1.3294677749434662,-1.3294677749434662,-1.3863813851257951,-1.3863813851257951,-1.2375538364923468,-1.2375538364923468
2019-02-24,-1.3417571468535463,-1.3417571468535463,-1.1632063050015173,-1.1632063050015173,-1.3163083633617745,-1.3163083633617745,-1.2203732765357265,-1.2203732765357265
2019-03-03,-0.8615905883877416,-0.8615905883877416,-0.9560305476181808,-0.9560305476181808,-1.006283775464466,-1.006283775464466,-1.054782395330998,-1.054782395330998
2019-03-10,-1.1131795171930663,-1.1131795171930663,-1.1359454495011165,-1.1359454495011165,-1.0747579977886226,-1.0747579977886226,-1.0919494299714787,-1.0919494299714787
2019-03-17,-0.6909413547719118,-0.6909413547719118,-0.6761907051593169,-0.6761907051593169,-0.6827017794137938,-0.6827017794137938,-0.6894943966459806,-0.6894943966459806
2019-03-24,-1.0720855414267325,-1.0720855414267325,-1.162583386458555,-1.162583386458555,-1.0355524041095558,-1.0355524041095558,-1.1115855388660123,-1.1115855388660123
2019-03-31,-1.1360779455011194,-1.1360779455011194,-1.250828085256307,-1.250828085256307,-1.1090853010924029,-1.1090853010924029,-1.1969566259164934,-1.1969566259164934
2019-04-07,-1.473672529489082,-1.473672529489082,-1.4119192602717334,-1.4119192602717334,-1.3979819812501975,-1.3979819812501975,-1.4659042855425637,-1.4659042855425637
2019-04-14,-1.3263114788235455,-1.3263114788235455,-1.3959015325307182,-1.3959015325307182,-1.332530798432159,-1.332530798432159,-1.4011204786939384,-1.4011204786939384
