Date,JPMorgan Diversified Return Europe Equity_Open_average,JPMorgan Diversified Return Europe Equity_Open_max,JPMorgan Diversified Return Europe Equity_Open_min,JPMorgan Diversified Return Europe Equity_High_average,JPMorgan Diversified Return Europe Equity_High_max,JPMorgan Diversified Return Europe Equity_High_min,JPMorgan Diversified Return Europe Equity_Low_average,JPMorgan Diversified Return Europe Equity_Low_max,JPMorgan Diversified Return Europe Equity_Low_min,JPMorgan Diversified Return Europe Equity_Close_average,JPMorgan Diversified Return Europe Equity_Close_max,JPMorgan Diversified Return Europe Equity_Close_min
2019-03-10,1.525311147463176,1.525311147463176,1.525311147463176,1.5220975727943884,1.5220975727943884,1.5220975727943884,1.512287489892986,1.512287489892986,1.512287489892986,1.4951303031731942,1.4951303031731942,1.4951303031731942
2019-03-17,0.7972545620511915,0.7972545620511915,0.7972545620511915,0.7895499327621298,0.7895499327621298,0.7895499327621298,0.830482484392621,0.830482484392621,0.830482484392621,0.8104738645292326,0.8104738645292326,0.8104738645292326
2019-03-24,1.229809350315673,1.229809350315673,1.229809350315673,1.1681291760054877,1.1681291760054877,1.1681291760054877,1.2696074413006375,1.2696074413006375,1.2696074413006375,1.1933928309496926,1.1933928309496926,1.1933928309496926
2019-03-31,1.5781503678443778,1.5781503678443778,1.5781503678443778,1.5264907577803333,1.5264907577803333,1.5264907577803333,1.5405656249443482,1.5405656249443482,1.5405656249443482,1.5058084845003128,1.5058084845003128,1.5058084845003128
2019-04-07,1.5309132023489047,1.5309132023489047,1.5309132023489047,1.5180717396316394,1.5180717396316394,1.5180717396316394,1.5664046107366036,1.5664046107366036,1.5664046107366036,1.5444314572243039,1.5444314572243039,1.5444314572243039
2019-04-14,1.3246373773663078,1.3246373773663078,1.3246373773663078,1.3073041928232518,1.3073041928232518,1.3073041928232518,1.3606805155702657,1.3606805155702657,1.3606805155702657,1.3197809948457253,1.3197809948457253,1.3197809948457253
2019-04-21,0.803324349028781,0.803324349028781,0.803324349028781,0.9560315425669057,0.9560315425669057,0.9560315425669057,0.8414479920891252,0.8414479920891252,0.8414479920891252,0.9724331736831688,0.9724331736831688,0.9724331736831688
2019-04-28,0.19956921238251873,0.19956921238251873,0.19956921238251873,0.45203758586259274,0.45203758586259274,0.45203758586259274,0.22146866783340613,0.22146866783340613,0.22146866783340613,0.47349012276027325,0.47349012276027325,0.47349012276027325
2019-05-05,-1.16849476435576,-1.16849476435576,-1.16849476435576,-1.2958243757657724,-1.2958243757657724,-1.2958243757657724,-1.2433886855279461,-1.2433886855279461,-1.2433886855279461,-1.3715991774256833,-1.3715991774256833,-1.3715991774256833
2019-05-12,-0.9739835906552529,-0.9739835906552529,-0.9739835906552529,-1.0761116440040317,-1.0761116440040317,-1.0761116440040317,-0.890374982477909,-0.890374982477909,-0.890374982477909,-1.0078643147924637,-1.0078643147924637,-1.0078643147924637
2019-05-19,-0.9118398148707744,-0.9118398148707744,-0.9118398148707744,-0.992605317811142,-0.992605317811142,-0.992605317811142,-0.8506999660510668,-0.8506999660510668,-0.8506999660510668,-0.9494938325218623,-0.9494938325218623,-0.9494938325218623
2019-05-26,-1.6863013745458444,-1.6863013745458444,-1.6863013745458444,-1.5992968991068175,-1.5992968991068175,-1.5992968991068175,-1.6666318942608642,-1.6666318942608642,-1.6666318942608642,-1.5704792110812749,-1.5704792110812749,-1.5704792110812749
2019-06-02,0.14875308178551758,0.14875308178551758,0.14875308178551758,0.05962749788547591,0.05962749788547591,0.05962749788547591,0.10423344643517349,0.10423344643517349,0.10423344643517349,0.004546106433861903,0.004546106433861903,0.004546106433861903
2019-06-09,-0.04624699722582125,-0.04624699722582125,-0.04624699722582125,-0.1283324363297068,-0.1283324363297068,-0.1283324363297068,-0.18785940880863128,-0.18785940880863128,-0.18785940880863128,-0.2778332191159822,-0.2778332191159822,-0.2778332191159822
2019-06-16,1.1188756231957002,1.1188756231957002,1.1188756231957002,1.0635824345463052,1.0635824345463052,1.0635824345463052,1.1373340254416489,1.1373340254416489,1.1373340254416489,1.0609917835346117,1.0609917835346117,1.0609917835346117
2019-06-23,0.29393845887360126,0.29393845887360126,0.29393845887360126,0.22724097445178312,0.22724097445178312,0.22724097445178312,0.033316995710671565,0.033316995710671565,0.033316995710671565,0.08680841865283505,0.08680841865283505,0.08680841865283505
2019-06-30,-0.11575274550309658,-0.11575274550309658,-0.11575274550309658,-0.19037573447074893,-0.19037573447074893,-0.19037573447074893,-0.04893339863962224,-0.04893339863962224,-0.04893339863962224,-0.13757605247906643,-0.13757605247906643,-0.13757605247906643
2019-07-07,0.2173422594173065,0.2173422594173065,0.2173422594173065,0.14225314812306608,0.14225314812306608,0.14225314812306608,0.28685274121889154,0.28685274121889154,0.28685274121889154,0.19545969081711811,0.19545969081711811,0.19545969081711811
2019-07-14,0.039563044234900716,0.039563044234900716,0.039563044234900716,0.021079168193798903,0.021079168193798903,0.021079168193798903,0.10592904078676703,0.10592904078676703,0.10592904078676703,0.08032924458162005,0.08032924458162005,0.08032924458162005
2019-07-21,0.24381786291780236,0.24381786291780236,0.24381786291780236,0.17814602549545566,0.17814602549545566,0.17814602549545566,0.3312965132787403,0.3312965132787403,0.3312965132787403,0.24345137159720592,0.24345137159720592,0.24345137159720592
2019-07-28,-2.197276797231675,-2.197276797231675,-2.197276797231675,-2.275073516293354,-2.275073516293354,-2.275073516293354,-2.1881262431627975,-2.1881262431627975,-2.1881262431627975,-2.2590568985263784,-2.2590568985263784,-2.2590568985263784
2019-08-04,-1.3977020571036352,-1.3977020571036352,-1.3977020571036352,-1.4469519410995322,-1.4469519410995322,-1.4469519410995322,-1.5621623484006815,-1.5621623484006815,-1.5621623484006815,-1.611391019481559,-1.611391019481559,-1.611391019481559
2019-08-11,-1.4636799769637299,-1.4636799769637299,-1.4636799769637299,-1.5032074300093097,-1.5032074300093097,-1.5032074300093097,-1.4198936189202322,-1.4198936189202322,-1.4198936189202322,-1.4570467343087943,-1.4570467343087943,-1.4570467343087943
2019-08-18,-1.364259484618539,-1.364259484618539,-1.364259484618539,-1.2843917188315686,-1.2843917188315686,-1.2843917188315686,-1.3303588580714822,-1.3303588580714822,-1.3303588580714822,-1.2710324408149167,-1.2710324408149167,-1.2710324408149167
2019-08-25,-0.8660302313170739,-0.8660302313170739,-0.8660302313170739,-0.7830021661579,-0.7830021661579,-0.7830021661579,-0.8323467471595705,-0.8323467471595705,-0.8323467471595705,-0.7524846132588325,-0.7524846132588325,-0.7524846132588325
2019-09-01,-0.07712947660165215,-0.07712947660165215,-0.07712947660165215,-0.08230143870896577,-0.08230143870896577,-0.08230143870896577,-0.02952012775995762,-0.02952012775995762,-0.02952012775995762,-0.03971810506378769,-0.03971810506378769,-0.03971810506378769
2019-09-08,0.23041725833097843,0.23041725833097843,0.23041725833097843,0.2087267136459239,0.2087267136459239,0.2087267136459239,0.27014378054604926,0.27014378054604926,0.27014378054604926,0.2394983395285489,0.2394983395285489,0.2394983395285489
2019-09-15,0.2536779714836136,0.2536779714836136,0.2536779714836136,0.3744078689824219,0.3744078689824219,0.3744078689824219,0.29848548951329706,0.29848548951329706,0.29848548951329706,0.4065714886689063,0.4065714886689063,0.4065714886689063
2019-09-22,0.3350950154456401,0.3350950154456401,0.3350950154456401,0.29518977381313205,0.29518977381313205,0.29518977381313205,0.2472723502635175,0.2472723502635175,0.2472723502635175,0.20791430947151848,0.20791430947151848,0.20791430947151848
2019-09-29,-0.3861900794191837,-0.3861900794191837,-0.3861900794191837,-0.4391788878869135,-0.4391788878869135,-0.4391788878869135,-0.3523294565456647,-0.3523294565456647,-0.3523294565456647,-0.39852413634405304,-0.39852413634405304,-0.39852413634405304
2019-10-06,0.8462532404561153,0.8462532404561153,0.8462532404561153,0.8057385823611593,0.8057385823611593,0.8057385823611593,0.79476829309744,0.79476829309744,0.79476829309744,0.7513888430940585,0.7513888430940585,0.7513888430940585
2019-10-13,1.8241735107989903,1.8241735107989903,1.8241735107989903,1.8277495626407236,1.8277495626407236,1.8277495626407236,1.8406331219176282,1.8406331219176282,1.8406331219176282,1.8379003822119002,1.8379003822119002,1.8379003822119002
2019-10-20,1.9449651502959484,1.9449651502959484,1.9449651502959484,1.9358636817274728,1.9358636817274728,1.9358636817274728,1.9557050435614376,1.9557050435614376,1.9557050435614376,1.9413554622232057,1.9413554622232057,1.9413554622232057
2019-10-27,2.007602000530772,2.007602000530772,2.007602000530772,2.015455089940161,2.015455089940161,2.015455089940161,1.980224238400588,1.980224238400588,1.980224238400588,1.9817524482165583,1.9817524482165583,1.9817524482165583
2019-11-03,1.5169610917127248,1.5169610917127248,1.5169610917127248,1.5227449867512997,1.5227449867512997,1.5227449867512997,1.52602355436966,1.52602355436966,1.52602355436966,1.528930960248913,1.528930960248913,1.528930960248913
2019-11-10,1.356861470950592,1.356861470950592,1.356861470950592,1.4669815208045693,1.4669815208045693,1.4669815208045693,1.3731387165539195,1.3731387165539195,1.3731387165539195,1.4409560746449115,1.4409560746449115,1.4409560746449115
2019-11-17,1.1267835682941312,1.1267835682941312,1.1267835682941312,1.1913419789308368,1.1913419789308368,1.1913419789308368,1.1395256120891228,1.1395256120891228,1.1395256120891228,1.214076985474586,1.214076985474586,1.214076985474586
2019-11-24,0.8618098808637947,0.8618098808637947,0.8618098808637947,0.8175291825352877,0.8175291825352877,0.8175291825352877,0.8099033542476671,0.8099033542476671,0.8099033542476671,0.7746682003833997,0.7746682003833997,0.7746682003833997
2019-12-01,1.0774498099710401,1.0774498099710401,1.0774498099710401,1.036348294417087,1.036348294417087,1.036348294417087,1.0154855746597555,1.0154855746597555,1.0154855746597555,0.9832117351808485,0.9832117351808485,0.9832117351808485
2019-12-08,1.8642169900364483,1.8642169900364483,1.8642169900364483,1.836357804911383,1.836357804911383,1.836357804911383,1.8838884236648972,1.8838884236648972,1.8838884236648972,1.863899212710774,1.863899212710774,1.863899212710774
2019-12-15,1.3554203598797434,1.3554203598797434,1.3554203598797434,1.3385883769063318,1.3385883769063318,1.3385883769063318,1.3451835413648496,1.3451835413648496,1.3451835413648496,1.3246369750766789,1.3246369750766789,1.3246369750766789
2019-12-22,1.4563491484651057,1.4563491484651057,1.4563491484651057,1.4338517549151137,1.4338517549151137,1.4338517549151137,1.2536012988682896,1.2536012988682896,1.2536012988682896,1.23726477515061,1.23726477515061,1.23726477515061
2019-12-29,1.2521473147239586,1.2521473147239586,1.2521473147239586,1.234497708062454,1.234497708062454,1.234497708062454,1.1787966054078913,1.1787966054078913,1.1787966054078913,1.1655570073656012,1.1655570073656012,1.1655570073656012
