Date,NEWT_Open_average,NEWT_Open_max,NEWT_Open_volatility,NEWT_Open_change,NEWT_High_average,NEWT_High_max,NEWT_High_volatility,NEWT_High_change,NEWT_Low_average,NEWT_Low_max,NEWT_Low_volatility,NEWT_Low_change,NEWT_Close_average,NEWT_Close_max,NEWT_Close_volatility,NEWT_Close_change,NEWT_Volume_average,NEWT_Volume_max,NEWT_Volume_volatility,NEWT_Volume_change
2016-07-03,-0.12759036086670983,-0.050544077569638884,0.032148093743940225,-1.3257177052130455,-0.36930198416628063,-0.28055790666593566,-0.03201353904094338,-0.9325287034949021,-0.3820963303065585,-0.6966405506945734,-0.7033427109965765,-0.28698897560009584,-0.5624013828740813,-0.626825565065949,0.07028929429193069,-0.4535410737244825,-0.01644532118226078,0.11845759901060188,0.28815762824658664,2.2530714220098154
2016-07-10,-0.8912966935365565,-1.4305187621988802,-0.9695325188018753,0.24760259659017653,-0.9901901474723002,-0.8628472427935522,-0.06795434488055416,0.6794687585932161,-0.6024471292221519,-0.7301692028671312,-0.3400592943835521,0.9420824063746311,-0.8196669154041482,-1.0374329013688695,-0.4900511134653489,0.7991613001775134,-0.16671645313988584,0.021532808903137534,0.28119273337030753,-2.004349950689387
2016-07-17,0.32789134885362414,0.5839315516869475,0.5756185134241505,1.108923453101411,0.5369644601047958,0.6903555667570658,0.3452463250370526,0.9314668133815022,0.3148102926889898,0.6604199502249873,0.8143919749557967,1.373193666252561,0.6928465531765187,1.085025136971854,0.5816395705321626,1.1428090498934211,-0.25280339826684917,-0.377365404563942,-0.4891645333562902,0.9322506358330388
2016-07-24,1.1762232912606227,0.9671325466481437,-0.7194224414288366,-0.49994136616807733,1.4158440817174471,1.233140948767291,-0.41363055231450324,-0.08358957303783238,1.2150883115429134,1.138636047608613,-1.1115944879793125,0.2677056289528809,1.2957418548569044,1.556062954472189,0.4188168692346352,1.0393663904185617,-0.6760823328977511,-0.51020111615788,-0.3812600466455365,1.253857098727785
2016-07-31,2.2821075839381764,2.551347292868224,0.898138523086949,1.4512327260439473,2.4220292741772904,2.777176576606405,1.382387178749965,1.461361317454014,2.207033112664946,2.542785838515732,0.9090600654970005,1.2321995900208116,2.383293363484735,2.638365623413293,1.2304318797881315,1.2588529828429036,0.3155074043491735,-0.003884595835241468,-0.45706499450700694,0.10373425357299029
2016-08-07,1.7424277039800147,1.9635276361225678,0.34542374383837365,-1.2965370295997418,1.7504663984481168,1.7850591191289682,0.7917825535838182,-1.386217432503568,1.4462189425932577,1.470345674789774,-0.5502741781805539,-0.7783312410184156,1.467556598804971,1.4005952059122793,-0.16328124569344651,-1.1486187273951003,0.8170552915625967,0.9219167637084598,1.325266384677426,-2.2580739120405493
2016-08-14,0.8401822071006998,0.6975411575729397,-0.8728476148358264,-0.37796388098697103,0.8005392253803258,0.6809154790699884,-0.5598462500087603,0.23678979615823892,0.8965893081459563,0.8916306160496471,-0.14671278309260788,-0.4902256725276663,0.8581023964676484,0.8087029501200668,-0.30740343165162076,0.2917048123856511,-0.4185741284053617,0.053629674531061725,0.14698935369117963,-0.06298457480927439
2016-08-21,1.274259087408917,1.2628485092260573,0.47512275590328934,-0.8121021505696615,1.24858851800964,1.238913286732875,0.6224111717467254,-1.2602874607567631,1.151135016678234,1.2646158361555786,0.25482525043360177,-1.1062447817591432,1.0412169606906803,0.9639608461621865,-0.31677196011025843,-1.0000482908072703,-0.9270139954233813,-0.972459268971113,-0.4808869935547017,-0.6745165157974197
2016-08-28,0.8324644049794722,0.8674495627842821,-0.39166050281457204,0.11007408667359445,0.9180323590860324,0.6309799605679657,-1.2358208776528363,0.18132443481176752,0.9837805998033747,0.7242162966559313,-1.600302572723027,0.1506818330531617,0.9449222238906925,0.6707741982704896,-1.1972150110431428,-0.15358353854710624,-0.8408399454428438,-1.1633435890921333,-1.1403847064025792,0.3516891571117884
2016-09-04,1.7051013522214262,1.8705428956236574,1.8443958830386085,1.3183128578994814,1.7919744820151293,1.823384787953803,1.6992761920397792,1.0902788993614978,1.7059897448902368,1.8385238940033468,1.671766312432888,1.211735046256665,1.8666170104884219,1.81275980529054,1.539909998312749,1.0520735819566265,0.794123177687206,1.6105582987131886,2.0698012715237537,1.047687111201098
2016-09-11,1.4824113513647141,1.4000109805213392,-0.10365219337965163,-1.0302464230596824,1.46077495758804,1.471637390420232,0.03451211340108179,-0.643267520902678,1.6359794458399306,1.5485924960539463,-0.39149243003534545,-1.0189465372333075,1.4619621281831046,1.5528982281761954,0.7599879563700807,-0.9440514687771291,1.2163038425781714,1.0344378397454839,0.4008536982054946,-0.6780116648017815
2016-09-18,0.9869108347974326,0.8379510516859237,-0.6051029177293782,0.11366494220993939,0.9896840938659738,0.9620223727083919,-0.5839907656184811,-0.28596713167747695,1.0328172890612002,1.1331506561565177,0.14165422783658105,-0.25900406110112634,0.9200311921716986,0.9165403774070212,0.1459779831698765,-0.14058444892621833,-0.4315708192285557,0.3587796769744027,0.6184322311468305,-0.13866185647229892
2016-09-25,1.2014855814080363,1.3472815363243544,1.4397176028506162,1.5543132410695435,1.279618150992537,1.4573724387390685,1.1552851059497184,1.327097745737939,1.2303835946723827,1.471642757165243,1.6232549179101945,1.5977688874917653,1.3137391023269556,1.3227185401379014,0.5734262292132881,1.0061229211160512,1.945547313988897,1.9069403364789843,1.9294218571089299,1.0263631187073783
2016-10-02,1.4119350805391695,1.0771845178719057,-1.576483441167033,-0.4919694740738404,1.2878981259898503,1.0023087886607593,-1.1898581678779927,-0.5960395606792699,1.419542867682908,1.1755175050444535,-0.7747353017298693,-1.0066396573571277,1.2136265764696534,0.9612824790004268,-0.9633927337631788,-1.16497928107498,-0.5720624899431972,-0.9274660774484403,-1.1305636726660824,-0.37534100586346336
2016-10-09,0.762834487677879,0.5415762818875403,-0.4532691713745299,-0.8356944709877266,0.6789518044942819,0.36534425615631827,-1.1693223736107474,-0.4643087392997046,0.8669829363258666,0.7703105650948291,-0.47498652427485727,-0.8713502400375914,0.7241263370695248,0.47832392195986595,-1.068854380689745,-0.5529911804365066,-0.921140334796136,-0.6659499956440471,-0.24776282554982243,-0.8838758790488379
2016-10-16,0.8472128081398642,0.7039254764179612,-0.48844366334452904,0.48555516136226484,0.8637735957931003,0.48399961937991864,-1.058180097972517,-0.04966865532458056,0.9020060978674943,0.6847334103217843,-0.45068368107160706,0.5883251784837014,0.9604875274111313,0.6649858007784492,-0.8649802852535539,-0.19276434817518637,-0.6375448459648294,-0.370886619701931,-0.11339369823355566,-1.5346889178174534
2016-10-23,1.9102818878923267,2.6054093679089765,2.6507086788312026,2.305049499211095,1.8416759491506782,2.3708114085085796,2.023155584606716,1.738475824209437,1.7813248032123314,2.0379214895488165,1.4789215362656238,1.5097118726764545,1.827223626213693,2.3050462082021057,2.374914748899606,1.7049303350848255,2.438066097472962,2.9711103971891726,3.042606337144722,2.978993991196945
2016-10-30,1.9200605272534659,1.8173245212238176,1.77153382685672,-1.7497828042778172,1.997947501348823,1.6932537558367022,0.8676610211679667,-0.8270970713558944,1.5919260309621703,1.76445113964591,1.7582612789381729,-1.3553873727968713,1.5858648652753013,1.50663575057597,1.6390550762111935,-0.6958929834237298,1.706244325085334,0.8237065071603874,0.3292930605756949,0.5896453110702249
2016-11-06,1.3492228673006896,1.2431240367412812,1.4361389721406836,0.5155782333724244,1.5811124410908641,1.231026917428968,-0.19599428602101626,0.6242154977529337,1.3672157489703083,1.2276860845763828,1.3063419129653469,0.6867980054797199,1.571009617114627,1.4097338858886084,0.9198742723574245,1.101492454272428,0.3718636240678911,-0.11480045405604089,-0.4795352035866513,-0.38576652286961727
2016-11-13,1.6851170247425795,1.34171552003673,-0.2654728657458934,0.518550086801535,1.66144699884673,1.696575749251341,0.7791383550379776,1.2258812512421837,1.955003412343232,1.7422594836638114,-0.25259485404828264,0.7167733853038254,1.894132748779327,1.9102603823611386,0.7901494583472646,1.4005737525229547,0.6494776958104227,0.729504041050408,0.638125523453436,1.4589840030028218
2016-11-20,2.238169137883595,1.7671065321460333,-0.7080345485797718,-0.0959333959978527,2.0941749983681435,1.6292671331392754,-1.1495840257828218,-0.7097813365430565,2.2084934501753026,2.0086665362169724,-0.3384167994268965,-0.6135910885144783,2.1621942660514257,1.7645555466654341,-0.5288180351869199,-0.9579607928065512,0.5354639553998597,0.056177890065377656,0.32515718559734497,-0.7682504828345474
2016-11-27,1.4237227100860121,1.312637945147201,-0.05084726433902267,0.12127771454777303,1.4886333454925722,1.561466721711469,0.5838689434776062,0.3470885963967021,1.4144414547243331,1.3363883330349893,0.6239908482013415,1.1333984227596474,1.5191727760759863,1.5171382011674739,0.48047974743453553,0.22145293861835127,1.3136394318805429,0.9519173676380062,0.8953554671756637,-0.9446126257371429
2016-12-04,1.8195916586719567,1.5882698358741512,-0.22499585070541053,0.09176350886902461,1.7260558001477935,1.5362202940967808,-0.5503376087456304,0.19188467077912866,1.9121709353417196,1.7826458227560735,-0.37048242026093103,0.3899689586547636,1.7957511001926276,1.5568924457984943,-0.9412888869332996,0.06943563954287225,0.5133815099776513,0.20962323400634453,-0.2867385328798583,0.6601990870947939
2016-12-11,1.1626737501421385,0.9122486882616925,-0.6350507327497257,-0.5647416506265263,1.3173587139380682,1.1919503541102345,-0.183202779823019,0.2457566907609828,1.2080648545738804,1.0954481547596908,-1.039531031021728,-0.4426146243664929,1.2822143151665306,1.2072119831756176,-0.21986580777762268,0.3573540165192716,-0.025495160766866674,-0.4655369423396877,-0.665086989840605,-0.39885064549431554
2016-12-18,1.3481433914520033,1.2058185610325907,-0.5123227217539533,-0.9816826225475733,1.149321258129027,1.0103597529643933,-0.5862817405533305,-1.2289380046092064,1.3044319339102697,1.1461935149337048,-1.1661260250038836,-0.5930091774210959,1.17405567852154,0.964271483639388,-1.037176273308733,-0.8650689834118197,-1.2217649152446879,-0.9426535532646447,-0.6662022893284537,-0.8883961252429013
2016-12-25,1.1949716157151105,1.0480703939056188,-0.6315146661465157,0.38237106443480057,1.124407789968818,0.8783117516685649,-1.053091907633119,-0.3408294365952146,1.365262619945643,1.2479622067959633,-0.9136415623714239,0.04150747231682761,1.213085573476809,0.9363877192467654,-1.3865584496904926,-0.16906873378316295,-0.7162779408852521,-0.7073312237809332,-0.6137391172790155,-0.17502261783429565
2017-01-01,1.692972263009878,1.7059092467201198,0.45583792069446005,1.0974484316309454,1.706758031246026,1.7187474520702346,0.7886884807684916,1.0484163682499394,1.6598643335627947,1.7557067850872121,1.108482064686973,0.7958729898209099,1.6885018071915858,1.6807448772704865,-0.04058077876376193,-0.4846407461921168,0.5385128111534806,-0.05755219813880412,-0.38484379375925565,-0.9817926717781659
2017-01-08,0.8183301865447443,1.1958161281269135,0.7812867278334744,-1.5308763390720415,0.6994390299097515,1.0608144072739303,1.0835144346319472,-1.909952539961141,0.6294811995766331,0.8720647741338389,0.7369768045251182,-1.748665159311117,0.5313132811746545,0.5902544440562709,-0.11253684804423796,-1.5903770499239933,1.550009119715635,1.0560225506467766,0.8001522125870231,-0.45728924434496127
2017-01-15,0.1863687251089577,0.0,-0.49391898142526275,-0.06436871367168741,0.5299065714294682,0.44993346719315563,-0.38018514497768613,-0.19209139099865855,0.2952910690589311,0.23880205348609224,-0.8297389196919059,0.06355562988665013,0.3053143468611698,0.3611627633596794,0.07726639225829691,0.776772675214044,0.411682851289587,0.11766314253236732,-0.07381738223976499,-0.7209659425304091
2017-01-22,-0.11176313493286276,0.2370714054910485,0.369833256676153,-1.1464954594141865,-0.15431520389158251,0.8812447112329467,1.9367020078431705,-2.1856929197787087,0.04662708118286426,0.4208958156770378,0.700812117179288,-1.7183380906656072,0.06013244282940231,0.9992837482295014,1.9435338432339455,-2.34650350373935,3.208107457006182,3.2821524067144194,3.287670039968217,1.6057279645684248
2017-01-29,-0.33742434294813933,-0.7027930766715357,-1.348508734994754,0.2291429298096791,-0.5081213475038092,-0.8985526905973746,-1.030178672717898,-0.07108461627150452,-0.19034879297411056,-0.5671713993254485,-1.5627912001768025,-0.2230488437252825,-0.40223791138373993,-0.8403506672272635,-0.9754262200082673,0.011245548785747276,0.3474811317437008,-0.12677111490876716,-0.2746104463356966,-1.3373687448391176
2017-02-05,0.3149540444477016,0.30848761343198067,0.20981174499043923,1.060446244861216,0.37209717422786825,0.3454286433435324,0.569526355413333,1.105521919309222,0.5104553862637445,0.4837950342192388,0.11615007341104094,0.9033384336161369,0.5656907519178384,0.7594174206548492,0.8424652868103476,1.3157938339788149,-0.02628955883815368,-0.2573633418849717,-0.44191784917956073,0.010630979258865057
2017-02-12,1.2994041731751442,0.7274479087332391,-1.2352482040788397,-0.4998421753422345,1.0080414988591806,0.35159145370017103,-1.047681835256195,0.014326426872536333,1.4345097654530843,0.952315969742731,-1.2857480306989464,0.09526289526104671,1.4001174621783883,0.7614696621398004,-1.4253677847422634,-0.025594791478005256,-0.6153174795901784,-0.45588154388062035,-0.4048065694854042,-0.15924976934654803
2017-02-19,1.3457519005988139,0.8847406556260151,-1.3694952587850175,-0.0737426066335317,1.170188090828788,0.6483737720463533,-0.9045249726720035,0.10404024013867737,1.4203359957529014,1.1160568200535006,-0.8731808958324861,-0.0938799694813625,1.4102867567927622,1.0574501417874245,-1.002031637560844,0.005985044106123017,-0.49965181184650087,-0.41029669311678774,-0.4085824558176213,0.6813109569803567
2017-02-26,1.7312981789201167,1.515738819221061,-0.4035698610002656,0.6885470604348839,1.7396660904877899,1.5738318095925923,0.2466257033179533,0.9054234108962128,1.780249800825851,1.9495102470709067,0.7830902754260313,1.3175329311919857,1.7547681668688195,1.7203941183473181,0.3868806334989291,1.0349433239095942,-0.0920372767843924,-0.16939377449322063,-0.18135846121762503,1.552014133416517
2017-03-05,1.8716482989508112,2.061829927746276,1.2432577212253766,1.076626324731026,2.0652156706012796,2.308626526104822,1.2230251628521787,1.4288883776219645,1.8055445787757125,2.3038312635285587,2.855654745792235,2.6490579434061536,2.0599848235951903,2.371017401366583,1.8849906296832086,1.7826264485541765,0.5560968151188073,0.347602657875569,0.18591483500480507,-2.35237931356031
2017-03-12,2.06132566046496,2.0062409962160497,-0.08768174987980293,-0.9752742615968876,2.149942142386608,2.02914658003754,0.6567401455443336,-0.9123231723101377,2.147548785414613,2.0391605961875845,0.7242364546525278,-1.208611722312244,1.9423819038338954,1.9033795572965189,0.8835473850761308,-1.380333411581577,0.2702876965307017,0.2342536395018742,0.16672561189630478,-0.00586414597673055
2017-03-19,0.783790939279308,0.877529906261961,0.280154569577585,-0.3198366870894099,0.9824031733986254,1.0628783406268258,0.5270751020670532,-1.1885799789145621,0.6187097126678898,0.555207569430264,-0.09087218151640454,-0.8717671764270222,0.7263867624814518,0.7961038194880583,0.2568616930906932,-1.0656107445894578,0.1692554188970038,-0.1522350878207597,-0.18008042397756058,-0.3537463134650294
2017-03-26,1.0357025529636055,1.1609521760476398,1.5630161247284189,1.4269163690371385,1.1268161787676285,0.9849035714044314,-0.23427838324012462,0.37329877671628525,1.0966549828951255,0.8761994209423253,0.18605690713458248,0.5498420707162442,1.1702576592185476,1.0157871880526075,-0.4789047373785463,-0.038287455009482455,-0.23433252456047698,-0.37198971231629324,-0.3199704182777324,-0.5206144758945844
2017-04-02,0.5574513933573073,0.5391915941976186,-0.166368265808838,-0.5577232077420929,0.5178241535283215,0.39427457303164365,-0.46108459014980957,-0.40153334704975385,0.6356998376615915,0.6552975793877966,-0.12971463608444905,-0.8709767178755556,0.3787319644117183,0.475879245778656,0.06397552267759615,-0.8857696753446297,-0.7638762938917871,-0.47732034802615475,-0.3985628452507675,0.3688569528236586
2017-04-09,-0.32610959147852975,-0.4051761391222183,-0.006716693320723713,-1.198976878864501,-0.4173767199795647,-0.5994814892353603,-0.9964187344723365,-0.30366967759846547,-0.2822001751856739,-0.2369537621020738,-0.046950063056449026,-0.8127481460973132,-0.4273476027639034,-0.5995925201131748,-0.30771618414294233,-0.24557458363459186,-0.3671472380484442,-0.19487503845325613,-0.14604339711005312,0.5643887217115158
2017-04-16,0.1858395336579934,0.25223562268531985,0.7771900747894304,1.3283410760329932,0.226803238880713,0.17478756215593055,0.036881374353481405,0.8818968556771766,0.2937140078154141,0.2634273639769727,0.6777927084381922,1.0871504504291587,0.2720879138587325,-0.0292712007932014,-0.8477824124158395,0.5264512956157666,-0.372760362391628,-0.24583243932472082,-0.1988884821887263,-1.1429252578547964
2017-04-23,0.6755387956995506,0.458593465358474,-0.9345249165644874,-0.42933764973077315,0.5826267599478361,0.35219736011042707,-1.0179246058835487,-0.2855051465257541,0.6683464503899261,0.3745378036027634,-0.6210391225778947,-0.5862721662875591,0.5480328830773878,0.26521700828459904,-0.873785636989497,-0.2692673057409794,-1.238341603418097,-1.0581068948690733,-0.959536068144109,0.9788351894667733
2017-04-30,0.7265213050783861,0.9781074616154265,1.0108706806657504,0.9052378753107387,0.7614944013911465,0.8981004187394142,0.7443619194259982,1.0289626838818033,0.3735341309900607,0.8684469852380455,1.4292071994108713,0.38989796785529496,0.7654263925029328,0.7475500925017885,0.9030772059704554,0.6767182403213753,0.9036059753515425,0.9918968503135228,1.0967595044407672,0.5046739332332955
2017-05-07,1.164050175175655,1.2281137314732813,0.6151880173447678,0.352927009820044,1.2825209315629633,1.456763989978764,0.971679245401123,0.8743410570174559,1.494896084439136,1.4156018836594115,0.01411102964968709,0.4371829682505989,1.3762398635012165,1.7061934406636956,1.3396676096013507,1.3848464704131356,-0.7891476284191394,-0.8886419956988134,-0.9182796692404263,0.7886540795424657
2017-05-14,2.021788922472615,1.8149155999846684,-0.12266551845603098,-0.17365420470401888,1.8644592539918095,1.4103101117570136,-0.5950261866276528,-0.08013543889694691,2.092262754572019,1.7988658005169067,-0.4537094232261482,0.3606313964001063,1.9203874379404249,1.5801593764631106,-0.422729059820524,0.6102499426814268,-0.6175347067408482,-0.8954471491555995,-1.083151893525309,0.5959854124805513
2017-05-21,1.970781616385891,1.778399321952054,0.39792604474595833,-1.5584708555640558,1.7914545107032438,1.7027618163734883,0.8081262628404943,-1.239042097737552,1.5485387613359753,1.3049278410531662,0.47416327194710894,-1.4061343217151583,1.6904124235060487,1.5958155978970454,1.272352248950881,-1.5715954798976493,2.2787070282570356,2.03400133289823,1.9578849154214077,0.4966725652770867
2017-05-28,0.582306042383123,0.46943873083133153,-0.9796172729556407,0.5337543145314836,0.5919445637083286,0.2991843799454733,-1.0636755358481809,-0.30024882994976304,0.806762065423891,0.6145531238861328,-0.9382144511415389,-0.28969109863094944,0.5852478314944444,0.26382036724350416,-1.0564877336451177,-0.12144143802087232,-1.0314982226552576,-1.0742187461077286,-0.9992666452494223,0.33954767596360846
2017-06-04,0.08233377161606684,-0.11509214897294481,-1.1596679014877311,0.018210234271709185,0.06442516311344515,-0.12008200064146451,-0.8885274987369446,0.22409442858994796,0.06133861613409095,-0.18198143674744913,-0.9601915041811719,-0.24657336491950566,-0.06639045214082245,-0.28375818375825107,-0.9772149353772455,-0.03090753636111127,-0.7582845281869143,-0.4094440576144367,-0.08025292236725645,-0.841008552836619
2017-06-11,-0.5759619001648894,-0.6291990356806293,0.5239174062812616,-1.5076308105800833,-0.599370225467332,-0.7335289180080615,-0.4631632626036469,-0.20837535873561458,-0.619496672788059,-0.5238522432887283,-0.029363094425164705,-0.9929521129453369,-0.5225380071900388,-0.48720204484722646,-0.43237906082445277,-0.6593575133513393,-0.7395933524721426,-0.7724134959222869,-0.5720774063831376,1.2855571838702293
2017-06-18,-0.5441468015208536,-0.7090239503531739,-1.0494000181205065,0.5200079609388786,-0.6149469899628611,-0.7038848439412504,-0.8306256793938822,0.4688586714690757,-0.3729911571748837,-0.6255689968327989,-1.136044162301719,0.21064109045526633,-0.5002259860702871,-0.6656976225823638,-1.0439428468381073,0.11372143758367244,-1.1452043614001104,-0.963024180328569,-0.7655693509835669,0.6447925358136902
2017-06-25,-0.8107642999193021,-1.0280158710025264,-1.5734641634572426,-0.42986908705906623,-0.9543967645334263,-0.7212349743784797,0.12652015773748362,-1.2749465256180303,-0.7808887071332635,-1.0248040621610222,-1.0231789660574897,-0.3675199865228176,-0.9497337944787434,-1.0216962169495918,-0.7650020216969532,-0.4927592083163436,-0.8860371982342785,-0.9561871347271732,-0.9435672853211684,-0.6376976214137803
2017-07-02,-1.1268521549431771,-1.2230299627174896,-1.0873609907180088,0.17206311058631701,-1.1233997250767893,-1.254766803017865,-1.1642321644376514,-0.04920457413697409,-1.3074207896331393,-1.203272118181371,0.2036809218785433,0.3534059960530673,-1.1021263411249465,-1.0684557294224375,-0.19977279515998017,0.1080043070942051,-0.16688592190681537,0.2658193218631328,0.498767982273043,-0.5169128061526581
2017-07-09,-0.5530295840520825,-0.6025844562060181,-0.5991566842238537,0.34028609080979977,-0.4449838953384677,0.18153541818647775,1.8666486210650903,1.7955137491178534,-0.3667310109374181,-0.5947795061627611,-0.5655588110111561,0.7375760103140154,-0.46375827909030415,-0.3484932998662754,-0.02330654619895349,0.9060039747560785,-0.909455934340806,-0.7327381471067177,-0.5915008418654841,0.8425410133377204
2017-07-16,0.3550026027442439,0.2814656533042934,-0.3400619057573787,-0.39252528612349663,0.18731067966040696,-0.08233621212541277,-1.0657703482519085,-0.343066221720097,0.4856686674845484,0.18071131975356305,-0.8085146603351103,0.3084529534486796,0.3404374009964744,0.020295607529482583,-0.865776667503658,-0.20391108846682945,-0.41135446564558165,-0.24788038078899657,-0.23721421591152156,-2.0448794899636447
2017-07-23,0.586662242378307,0.5396152000491174,-0.577510711118297,-0.19079472390768729,0.45195510231878344,0.2804960355292214,-0.3648974895315742,-0.5482081683573387,0.7565736130207871,0.515381275012231,-0.7074300093167994,-0.33399135913179634,0.6851578222141528,0.5029872775912513,-0.5219037652779508,-0.29627165881683803,-0.8404545112611537,-0.7461075373380475,-0.700759098918936,-0.13356381225793862
