Date,First Trust Emerging Markets AlphaDEX_Open_average,First Trust Emerging Markets AlphaDEX_Open_max,First Trust Emerging Markets AlphaDEX_Open_min,First Trust Emerging Markets AlphaDEX_High_average,First Trust Emerging Markets AlphaDEX_High_max,First Trust Emerging Markets AlphaDEX_High_min,First Trust Emerging Markets AlphaDEX_Low_average,First Trust Emerging Markets AlphaDEX_Low_max,First Trust Emerging Markets AlphaDEX_Low_min,First Trust Emerging Markets AlphaDEX_Close_average,First Trust Emerging Markets AlphaDEX_Close_max,First Trust Emerging Markets AlphaDEX_Close_min
2018-06-17,-2.311311412586855,-2.311311412586855,-2.311311412586855,-2.3623046631372913,-2.3623046631372913,-2.3623046631372913,-2.350629893096872,-2.350629893096872,-2.350629893096872,-2.462570097526026,-2.462570097526026,-2.462570097526026
2018-06-24,-2.3300383140493492,-2.3300383140493492,-2.3300383140493492,-2.3483739771447683,-2.3483739771447683,-2.3483739771447683,-2.3828375040937733,-2.3828375040937733,-2.3828375040937733,-2.4133852994686817,-2.4133852994686817,-2.4133852994686817
2018-07-01,-2.1130182486948175,-2.1130182486948175,-2.1130182486948175,-1.9392013802661414,-1.9392013802661414,-1.9392013802661414,-2.08827752958859,-2.08827752958859,-2.08827752958859,-1.970722292021131,-1.970722292021131,-1.970722292021131
2018-07-08,-1.472705045263013,-1.472705045263013,-1.472705045263013,-1.4592357888864405,-1.4592357888864405,-1.4592357888864405,-1.434590565405141,-1.434590565405141,-1.434590565405141,-1.4696310021005288,-1.4696310021005288,-1.4696310021005288
2018-07-15,-1.3416163537164567,-1.3416163537164567,-1.3416163537164567,-1.3490732476608234,-1.3490732476608234,-1.3490732476608234,-1.3145174966426514,-1.3145174966426514,-1.3145174966426514,-1.335172700625649,-1.335172700625649,-1.335172700625649
2018-07-22,-0.41063074739938615,-0.41063074739938615,-0.41063074739938615,-0.41674929204533245,-0.41674929204533245,-0.41674929204533245,-0.49499040323108046,-0.49499040323108046,-0.49499040323108046,-0.5380803886453593,-0.5380803886453593,-0.5380803886453593
2018-07-29,-0.887744747656519,-0.887744747656519,-0.887744747656519,-0.9191317268194089,-0.9191317268194089,-0.9191317268194089,-0.8548697089586847,-0.8548697089586847,-0.8548697089586847,-0.9149770056066027,-0.9149770056066027,-0.9149770056066027
2018-08-05,-1.127572205346118,-1.127572205346118,-1.127572205346118,-1.2858283053858355,-1.2858283053858355,-1.2858283053858355,-1.2838667704657112,-1.2838667704657112,-1.2838667704657112,-1.3386489872748983,-1.3386489872748983,-1.3386489872748983
2018-08-12,-1.7049361776122833,-1.7049361776122833,-1.7049361776122833,-1.6282281799274798,-1.6282281799274798,-1.6282281799274798,-1.7629277920160307,-1.7629277920160307,-1.7629277920160307,-1.5985936460950125,-1.5985936460950125,-1.5985936460950125
2018-08-19,-0.9209316417706686,-0.9209316417706686,-0.9209316417706686,-0.9915658654911232,-0.9915658654911232,-0.9915658654911232,-0.8884611597525933,-0.8884611597525933,-0.8884611597525933,-0.9457550597521348,-0.9457550597521348,-0.9457550597521348
2018-08-26,-0.8374345459257142,-0.8374345459257142,-0.8374345459257142,-0.8175063079483001,-0.8175063079483001,-0.8175063079483001,-0.7956724785772428,-0.7956724785772428,-0.7956724785772428,-0.7766180539851164,-0.7766180539851164,-0.7766180539851164
2018-09-02,-1.26343592042061,-1.26343592042061,-1.26343592042061,-1.3745193142802752,-1.3745193142802752,-1.3745193142802752,-1.3439517829107583,-1.3439517829107583,-1.3439517829107583,-1.493639501235802,-1.493639501235802,-1.493639501235802
2018-09-09,-1.5928993972630157,-1.5928993972630157,-1.5928993972630157,-1.7401676744384709,-1.7401676744384709,-1.7401676744384709,-1.6613605127851312,-1.6613605127851312,-1.6613605127851312,-1.854753220076151,-1.854753220076151,-1.854753220076151
2018-09-16,0.1482422646671184,0.1482422646671184,0.1482422646671184,0.050667107805522506,0.050667107805522506,0.050667107805522506,0.13631927454823947,0.13631927454823947,0.13631927454823947,0.060662312336121633,0.060662312336121633,0.060662312336121633
2018-09-23,-0.11395990219193701,-0.11395990219193701,-0.11395990219193701,-0.23842610545074241,-0.23842610545074241,-0.23842610545074241,-0.19021009769357375,-0.19021009769357375,-0.19021009769357375,-0.33750228092169854,-0.33750228092169854,-0.33750228092169854
2018-09-30,-1.2364938878509373,-1.2364938878509373,-1.2364938878509373,-1.3586461483889205,-1.3586461483889205,-1.3586461483889205,-1.3867853217136523,-1.3867853217136523,-1.3867853217136523,-1.353002526153268,-1.353002526153268,-1.353002526153268
2018-10-07,-1.5554910917024414,-1.5554910917024414,-1.5554910917024414,-1.50888776991425,-1.50888776991425,-1.50888776991425,-1.5941038502716658,-1.5941038502716658,-1.5941038502716658,-1.512496863687983,-1.512496863687983,-1.512496863687983
2018-10-14,-1.5548141223428205,-1.5548141223428205,-1.5548141223428205,-1.5317849453738313,-1.5317849453738313,-1.5317849453738313,-1.4829116354340022,-1.4829116354340022,-1.4829116354340022,-1.647588631287478,-1.647588631287478,-1.647588631287478
2018-10-21,-1.9982826901687687,-1.9982826901687687,-1.9982826901687687,-1.996464760846119,-1.996464760846119,-1.996464760846119,-1.9873358513296604,-1.9873358513296604,-1.9873358513296604,-1.9387203520075325,-1.9387203520075325,-1.9387203520075325
2018-10-28,-0.35922277231215477,-0.35922277231215477,-0.35922277231215477,-0.574854001398217,-0.574854001398217,-0.574854001398217,-0.6960735448241726,-0.6960735448241726,-0.6960735448241726,-0.64243402225932,-0.64243402225932,-0.64243402225932
2018-11-04,-1.0650074069836095,-1.0650074069836095,-1.0650074069836095,-1.206121567051232,-1.206121567051232,-1.206121567051232,-1.0354634272505256,-1.0354634272505256,-1.0354634272505256,-1.0241692724054852,-1.0241692724054852,-1.0241692724054852
2018-11-11,-0.6218858749105319,-0.6218858749105319,-0.6218858749105319,-0.34789275860642177,-0.34789275860642177,-0.34789275860642177,-0.5050236580078616,-0.5050236580078616,-0.5050236580078616,-0.28301396365959713,-0.28301396365959713,-0.28301396365959713
2018-11-18,-0.9268883063858039,-0.9268883063858039,-0.9268883063858039,-1.074155931875785,-1.074155931875785,-1.074155931875785,-0.7751993981606802,-0.7751993981606802,-0.7751993981606802,-0.9650775416920992,-0.9650775416920992,-0.9650775416920992
2018-11-25,-0.19577981128587582,-0.19577981128587582,-0.19577981128587582,-0.3377459398782235,-0.3377459398782235,-0.3377459398782235,-0.1733029689490125,-0.1733029689490125,-0.1733029689490125,-0.2571818316205888,-0.2571818316205888,-0.2571818316205888
2018-12-02,-0.5172901542774625,-0.5172901542774625,-0.5172901542774625,-0.567901188247092,-0.567901188247092,-0.567901188247092,-0.7810266384453258,-0.7810266384453258,-0.7810266384453258,-0.9980699602579621,-0.9980699602579621,-0.9980699602579621
2018-12-09,-0.8908504163630073,-0.8908504163630073,-0.8908504163630073,-0.9922339112151553,-0.9922339112151553,-0.9922339112151553,-0.7997914000180857,-0.7997914000180857,-0.7997914000180857,-0.9435498712037936,-0.9435498712037936,-0.9435498712037936
2018-12-16,-1.3343169094737302,-1.3343169094737302,-1.3343169094737302,-1.5219355792373366,-1.5219355792373366,-1.5219355792373366,-1.5221763238900043,-1.5221763238900043,-1.5221763238900043,-1.5449024181674231,-1.5449024181674231,-1.5449024181674231
2018-12-23,-1.448680719423046,-1.448680719423046,-1.448680719423046,-1.2505513137618665,-1.2505513137618665,-1.2505513137618665,-1.2264307233183311,-1.2264307233183311,-1.2264307233183311,-1.1945171522231686,-1.1945171522231686,-1.1945171522231686
2018-12-30,-1.073016442862311,-1.073016442862311,-1.073016442862311,-0.5072916869178086,-0.5072916869178086,-0.5072916869178086,-0.8112959337643137,-0.8112959337643137,-0.8112959337643137,-0.21480649617057085,-0.21480649617057085,-0.21480649617057085
2019-01-06,0.9134448434206881,0.9134448434206881,0.9134448434206881,0.8531916690076186,0.8531916690076186,0.8531916690076186,1.119983042885108,1.119983042885108,1.119983042885108,1.064286018635912,1.064286018635912,1.064286018635912
2019-01-13,1.8699310364592006,1.8699310364592006,1.8699310364592006,1.8278358393307161,1.8278358393307161,1.8278358393307161,2.0184001838088466,2.0184001838088466,2.0184001838088466,1.8660991554013568,1.8660991554013568,1.8660991554013568
2019-01-20,1.8737241414749235,1.8737241414749235,1.8737241414749235,1.932886024264568,1.932886024264568,1.932886024264568,2.011059840328141,2.011059840328141,2.011059840328141,1.883364800492624,1.883364800492624,1.883364800492624
2019-01-27,2.0956028013303074,2.0956028013303074,2.0956028013303074,2.102492707823106,2.102492707823106,2.102492707823106,2.09097106438348,2.09097106438348,2.09097106438348,2.1012121403173203,2.1012121403173203,2.1012121403173203
2019-02-03,1.4839293614695737,1.4839293614695737,1.4839293614695737,1.4186640821493153,1.4186640821493153,1.4186640821493153,1.3695743864502348,1.3695743864502348,1.3695743864502348,1.3997849326408929,1.3997849326408929,1.3997849326408929
2019-02-10,1.1498301100627948,1.1498301100627948,1.1498301100627948,1.1621058867753444,1.1621058867753444,1.1621058867753444,1.1970786790026544,1.1970786790026544,1.1970786790026544,1.1794707261392907,1.1794707261392907,1.1794707261392907
2019-02-17,1.4781636280593209,1.4781636280593209,1.4781636280593209,1.477397162577724,1.477397162577724,1.477397162577724,1.4557370173638151,1.4557370173638151,1.4557370173638151,1.420033952894282,1.420033952894282,1.420033952894282
2019-02-24,1.0801100715219198,1.0801100715219198,1.0801100715219198,1.042616452969149,1.042616452969149,1.042616452969149,1.0063893785135154,1.0063893785135154,1.0063893785135154,1.0181248948340091,1.0181248948340091,1.0181248948340091
2019-03-03,0.3618514374982437,0.3618514374982437,0.3618514374982437,0.3464612261838519,0.3464612261838519,0.3464612261838519,0.352805823319857,0.352805823319857,0.352805823319857,0.41553490912363666,0.41553490912363666,0.41553490912363666
2019-03-10,0.8340809758128382,0.8340809758128382,0.8340809758128382,0.9578735648836685,0.9578735648836685,0.9578735648836685,0.9212223962080234,0.9212223962080234,0.9212223962080234,0.9647644651766814,0.9647644651766814,0.9647644651766814
2019-03-17,0.811844866626422,0.811844866626422,0.811844866626422,0.773829992416267,0.773829992416267,0.773829992416267,0.46767240291529427,0.46767240291529427,0.46767240291529427,0.3730254667743017,0.3730254667743017,0.3730254667743017
2019-03-24,0.3170099656296613,0.3170099656296613,0.3170099656296613,0.336072454868462,0.336072454868462,0.336072454868462,0.40852775219871695,0.40852775219871695,0.40852775219871695,0.402510400748933,0.402510400748933,0.402510400748933
2019-03-31,1.3786723041104687,1.3786723041104687,1.3786723041104687,1.4085488687479608,1.4085488687479608,1.4085488687479608,1.5110178202112028,1.5110178202112028,1.5110178202112028,1.5172281603961497,1.5172281603961497,1.5172281603961497
2019-04-07,0.9021894282805676,0.9021894282805676,0.9021894282805676,0.8754633870194887,0.8754633870194887,0.8754633870194887,0.9529728691601254,0.9529728691601254,0.9529728691601254,0.8868741443174177,0.8868741443174177,0.8868741443174177
2019-04-14,0.6144758805701446,0.6144758805701446,0.6144758805701446,0.6170579596879869,0.6170579596879869,0.6170579596879869,0.5555920512615579,0.5555920512615579,0.5555920512615579,0.6516718391558728,0.6516718391558728,0.6516718391558728
2019-04-21,-1.1718712521297243,-1.1718712521297243,-1.1718712521297243,-1.1177582638959904,-1.1177582638959904,-1.1177582638959904,-0.9427888746322513,-0.9427888746322513,-0.9427888746322513,-1.069090494698146,-1.069090494698146,-1.069090494698146
2019-04-28,-0.8589529731935432,-0.8589529731935432,-0.8589529731935432,-0.666908292317003,-0.666908292317003,-0.666908292317003,-0.48769411462015483,-0.48769411462015483,-0.48769411462015483,-0.4025332911504541,-0.4025332911504541,-0.4025332911504541
2019-05-05,-2.718781214863141,-2.718781214863141,-2.718781214863141,-2.6738159235980317,-2.6738159235980317,-2.6738159235980317,-2.809610332131511,-2.809610332131511,-2.809610332131511,-2.6574226094661717,-2.6574226094661717,-2.6574226094661717
2019-05-12,-2.4859444091331984,-2.4859444091331984,-2.4859444091331984,-2.5572444029984394,-2.5572444029984394,-2.5572444029984394,-2.416781487599548,-2.416781487599548,-2.416781487599548,-2.642482296182255,-2.642482296182255,-2.642482296182255
2019-05-19,-1.952739728653106,-1.952739728653106,-1.952739728653106,-1.9937615047222528,-1.9937615047222528,-1.9937615047222528,-1.9162321491389283,-1.9162321491389283,-1.9162321491389283,-1.9736262237011024,-1.9736262237011024,-1.9736262237011024
2019-05-26,-1.2044713069117168,-1.2044713069117168,-1.2044713069117168,-1.0819547796151894,-1.0819547796151894,-1.0819547796151894,-1.089676542400144,-1.089676542400144,-1.089676542400144,-1.0628820921027489,-1.0628820921027489,-1.0628820921027489
2019-06-02,-0.7264010218386763,-0.7264010218386763,-0.7264010218386763,-0.5722742690011952,-0.5722742690011952,-0.5722742690011952,-0.6285655799972006,-0.6285655799972006,-0.6285655799972006,-0.6542939893342248,-0.6542939893342248,-0.6542939893342248
2019-06-09,-0.508400525124654,-0.508400525124654,-0.508400525124654,-0.5018484351393853,-0.5018484351393853,-0.5018484351393853,-0.5349329099178022,-0.5349329099178022,-0.5349329099178022,-0.6183806875174523,-0.6183806875174523,-0.6183806875174523
2019-06-16,0.4668714408281045,0.4668714408281045,0.4668714408281045,0.42300199545683026,0.42300199545683026,0.42300199545683026,0.4933409128404223,0.4933409128404223,0.4933409128404223,0.42481733362052276,0.42481733362052276,0.42481733362052276
2019-06-23,0.8677293999373256,0.8677293999373256,0.8677293999373256,0.78826832336276,0.78826832336276,0.78826832336276,0.7703248633220423,0.7703248633220423,0.7703248633220423,0.8237662189035997,0.8237662189035997,0.8237662189035997
2019-06-30,1.079406880720097,1.079406880720097,1.079406880720097,1.035132428760504,1.035132428760504,1.035132428760504,1.0157375914586768,1.0157375914586768,1.0157375914586768,1.0681360871787953,1.0681360871787953,1.0681360871787953
2019-07-07,1.0166581858300685,1.0166581858300685,1.0166581858300685,0.9915061469996904,0.9915061469996904,0.9915061469996904,1.0397800952861063,1.0397800952861063,1.0397800952861063,0.9807668851788235,0.9807668851788235,0.9807668851788235
2019-07-14,1.2372798215618286,1.2372798215618286,1.2372798215618286,1.193161185385849,1.193161185385849,1.193161185385849,1.0701102551336452,1.0701102551336452,1.0701102551336452,0.9697618311155829,0.9697618311155829,0.9697618311155829
2019-07-21,0.724727167862217,0.724727167862217,0.724727167862217,0.6737254542093833,0.6737254542093833,0.6737254542093833,0.7551844077603906,0.7551844077603906,0.7551844077603906,0.7144188955073344,0.7144188955073344,0.7144188955073344
2019-07-28,-0.3888647791223407,-0.3888647791223407,-0.3888647791223407,-0.42576671782437386,-0.42576671782437386,-0.42576671782437386,-0.49278771615596295,-0.49278771615596295,-0.49278771615596295,-0.48926857303048843,-0.48926857303048843,-0.48926857303048843
2019-08-04,-0.8134962918091477,-0.8134962918091477,-0.8134962918091477,-0.9298471817201827,-0.9298471817201827,-0.9298471817201827,-0.987013702162105,-0.987013702162105,-0.987013702162105,-0.9602243491021186,-0.9602243491021186,-0.9602243491021186
2019-08-11,-1.388282638442811,-1.388282638442811,-1.388282638442811,-1.42635548021453,-1.42635548021453,-1.42635548021453,-1.306864960959304,-1.306864960959304,-1.306864960959304,-1.3202283665572767,-1.3202283665572767,-1.3202283665572767
2019-08-18,-1.2358194951981658,-1.2358194951981658,-1.2358194951981658,-1.2562448838885798,-1.2562448838885798,-1.2562448838885798,-1.4720176402329495,-1.4720176402329495,-1.4720176402329495,-1.5309954706891375,-1.5309954706891375,-1.5309954706891375
2019-08-25,-0.8623365011120904,-0.8623365011120904,-0.8623365011120904,-0.9698106189576281,-0.9698106189576281,-0.9698106189576281,-0.8384356078352134,-0.8384356078352134,-0.8384356078352134,-0.8261798449584326,-0.8261798449584326,-0.8261798449584326
2019-09-01,-0.17024558602808343,-0.17024558602808343,-0.17024558602808343,-0.15599053828275183,-0.15599053828275183,-0.15599053828275183,-0.022407411723999706,-0.022407411723999706,-0.022407411723999706,-0.07690745052225442,-0.07690745052225442,-0.07690745052225442
2019-09-08,0.4125243496594692,0.4125243496594692,0.4125243496594692,0.5055341979049984,0.5055341979049984,0.5055341979049984,0.5183010043128664,0.5183010043128664,0.5183010043128664,0.47326474937412866,0.47326474937412866,0.47326474937412866
2019-09-15,0.15055108207088375,0.15055108207088375,0.15055108207088375,0.28079591709356094,0.28079591709356094,0.28079591709356094,0.13334320050107726,0.13334320050107726,0.13334320050107726,0.16243534490609415,0.16243534490609415,0.16243534490609415
2019-09-22,-0.5209967694898368,-0.5209967694898368,-0.5209967694898368,-0.5251933967418052,-0.5251933967418052,-0.5251933967418052,-0.6159923642970844,-0.6159923642970844,-0.6159923642970844,-0.5663375099911582,-0.5663375099911582,-0.5663375099911582
2019-09-29,-0.5149947441264717,-0.5149947441264717,-0.5149947441264717,-0.35368406110302764,-0.35368406110302764,-0.35368406110302764,-0.32449371865898935,-0.32449371865898935,-0.32449371865898935,-0.21811755280590733,-0.21811755280590733,-0.21811755280590733
2019-10-06,-0.08342562358528935,-0.08342562358528935,-0.08342562358528935,0.049778679283278914,0.049778679283278914,0.049778679283278914,0.10626962119490904,0.10626962119490904,0.10626962119490904,0.015428238962461191,0.015428238962461191,0.015428238962461191
2019-10-13,0.13399929650466752,0.13399929650466752,0.13399929650466752,0.1452398792944333,0.1452398792944333,0.1452398792944333,0.271849617135824,0.271849617135824,0.271849617135824,0.2613870686598731,0.2613870686598731,0.2613870686598731
2019-10-20,0.7004751963605034,0.7004751963605034,0.7004751963605034,0.7062856608939311,0.7062856608939311,0.7062856608939311,0.8360644101882843,0.8360644101882843,0.8360644101882843,0.873459396591719,0.873459396591719,0.873459396591719
2019-10-27,1.066808144617999,1.066808144617999,1.066808144617999,1.1200594280283382,1.1200594280283382,1.1200594280283382,1.1079696139115172,1.1079696139115172,1.1079696139115172,1.2191265698312586,1.2191265698312586,1.2191265698312586
2019-11-03,1.4569519933645212,1.4569519933645212,1.4569519933645212,1.3128332988427154,1.3128332988427154,1.3128332988427154,1.3081600233679231,1.3081600233679231,1.3081600233679231,1.3198043226224345,1.3198043226224345,1.3198043226224345
2019-11-10,0.5718999828211815,0.5718999828211815,0.5718999828211815,0.5443067399642593,0.5443067399642593,0.5443067399642593,0.6015350423092283,0.6015350423092283,0.6015350423092283,0.5290828607612242,0.5290828607612242,0.5290828607612242
2019-11-17,0.8057571977066986,0.8057571977066986,0.8057571977066986,0.671348729332823,0.671348729332823,0.671348729332823,0.7625256956179846,0.7625256956179846,0.7625256956179846,0.6873349490902384,0.6873349490902384,0.6873349490902384
2019-11-24,0.3961794197699951,0.3961794197699951,0.3961794197699951,0.14705452849124903,0.14705452849124903,0.14705452849124903,0.38454901398505736,0.38454901398505736,0.38454901398505736,0.2455717135591856,0.2455717135591856,0.2455717135591856
2019-12-01,1.0411243361415132,1.0411243361415132,1.0411243361415132,0.9148117630523955,0.9148117630523955,0.9148117630523955,1.0071620839260789,1.0071620839260789,1.0071620839260789,1.0618015454801888,1.0618015454801888,1.0618015454801888
2019-12-08,2.0948448841556933,2.0948448841556933,2.0948448841556933,2.198838086077288,2.198838086077288,2.198838086077288,2.0206282461906953,2.0206282461906953,2.0206282461906953,2.0541749054095675,2.0541749054095675,2.0541749054095675
2019-12-15,2.145718669227827,2.145718669227827,2.145718669227827,2.12078388792982,2.12078388792982,2.12078388792982,2.1620970013978518,2.1620970013978518,2.1620970013978518,2.112998600806239,2.112998600806239,2.112998600806239
2019-12-22,2.1497755577216364,2.1497755577216364,2.1497755577216364,2.18590510794958,2.18590510794958,2.18590510794958,2.186862179114698,2.186862179114698,2.186862179114698,2.2262784000911893,2.2262784000911893,2.2262784000911893
2019-12-29,1.9898257493672367,1.9898257493672367,1.9898257493672367,2.079739523554321,2.079739523554321,2.079739523554321,2.0563570982055057,2.0563570982055057,2.0563570982055057,2.048400320073858,2.048400320073858,2.048400320073858
