Date,FAX_Open_average,FAX_Open_max,FAX_Open_volatility,FAX_Open_change,FAX_High_average,FAX_High_max,FAX_High_volatility,FAX_High_change,FAX_Low_average,FAX_Low_max,FAX_Low_volatility,FAX_Low_change,FAX_Close_average,FAX_Close_max,FAX_Close_volatility,FAX_Close_change,FAX_Volume_average,FAX_Volume_max,FAX_Volume_volatility,FAX_Volume_change
2016-06-05,1.2478076674506942,0.8872324921296805,-1.2265497049569718,-0.21884260183287002,1.1939069519699894,0.7016022074995406,-1.4363041420782,-0.25607375986579256,1.3397317641790363,1.1912194074710378,-0.9346635250287655,-0.6269386805590633,1.2266276470940123,0.9773474309840652,-0.7900841157416044,-0.5564680414020499,-1.3841948304824043,-0.8200243416147931,-0.6539646335190841,0.30479361891448314
2016-06-12,0.7941285452141874,0.6238083178197407,-0.7657240792251925,0.1600491366999479,0.9150824808527463,0.941855917032178,-0.3141739249856556,0.2656193708513748,0.9319756456476262,1.0182416830259073,-0.6270701768028388,0.0919157258138675,0.997893639904187,1.1555196493132032,-0.2934955992597214,0.20919610989543316,-0.9734862092662669,-0.6073936665213202,-0.6149237892205611,1.1168867678688112
2016-06-19,0.8232146319908917,1.1268797005589224,1.4751867718433822,-0.8010989486456759,1.087026831503606,1.1402608769010152,0.27286249489551917,-1.236630799440119,0.7041423133767702,1.060660171779815,1.038815041596662,-1.0609917835346034,0.7261734249882736,1.0097257190656996,0.8678498060150525,-1.4205086059609697,1.024852053190882,0.6697175119484122,0.7115720382860805,1.2453192664981518
2016-06-26,0.8019681624643542,0.4344837918770703,-1.177716744114828,0.07753292707782532,0.6312234117599632,0.39231567958518115,-1.0680115013983575,0.11501656144726417,0.6812048797452889,0.46049778724571777,-0.5153228568316394,0.5942901646357074,0.6800392115227591,0.5944191075965578,-0.8142223219988955,0.4923659639173299,2.1759693852517823,2.4971088849865786,2.5832013637419085,-2.180578264491065
2016-07-03,1.5929609868819046,1.8344020985695333,0.5275760651175546,1.5928046659481159,1.6521284071882283,1.8365190215061342,0.816496580927715,1.270977818604487,1.6209413209710224,1.9309236663796965,0.5661284879574711,1.308891368708517,1.684763348932465,1.8592479546319152,0.508888951249322,1.0274971720090473,-0.9383676709080879,-0.9499563573023696,-0.9176985442358612,0.08269315090205231
2016-07-10,1.721335824385984,1.7302798479742487,-0.26630936138765077,0.6779669064975032,1.8808166410797966,2.0640838792167027,-1.1142313524322239e-14,0.6187371601286791,1.7077187706738592,1.7676039023940187,-0.6936702358268021,0.12557193536413097,1.8467776428384304,2.0385013066976523,0.488436567391289,0.5601664538921982,0.13299718720087433,-0.14724706954709715,-0.39497687881745186,-0.5247527854315918
2016-07-17,1.7913075930115496,1.8732908249952582,0.102096543896691,0.606431966760932,1.7910077915865021,1.8001479559228104,-0.06477502756311819,0.3787073284291482,1.693471661095245,1.7058989370486084,-0.9946974801029004,-0.05031479711353478,1.725992572299177,1.7058891409088914,-0.5202310586748683,0.15462245382937706,-0.3772382601176859,-0.6701025661142147,-0.853248649042411,0.3673184094574416
2016-07-24,1.685115981983697,1.7144416073356112,-0.018893163659232295,1.190960323250609,1.6311083169479728,1.7368669396079044,0.6602720814189984,1.1119246286886308,1.655841310610637,1.7585401360851347,0.2050669055533434,0.9633311788020761,1.5880335602532032,1.4865219488470336,-0.9385529322377367,0.46983803392051204,1.313411998295596,1.2552452428498877,1.3534553525897677,1.4528999068144248
2016-07-31,1.4054400494909298,1.297877956220574,-0.6392420464865054,0.11053141892754938,1.4153713094138574,1.3067825721277624,-1.2488721702451184,-0.45354041890582036,1.4434458442695046,1.445099375642441,-0.8793509853619931,-0.06358387168199696,1.3489838239620022,1.314692983985414,-1.067511986200902,0.14776592103490088,-0.26719842953584133,-0.40949133243010194,-0.4775961184336621,0.9092903784360251
2016-08-07,1.4354950819334396,1.395010850373718,-0.34698895917975486,0.7066071713613074,1.4294448290947521,1.5339333783571183,0.20071159878939676,0.6651296234260325,1.465409589828779,1.5254440162486664,-0.30777284487670814,0.36910992433438106,1.4189826743024179,1.5418972880795703,-0.05953349756761516,0.5632898764216043,-0.8735544375861382,-0.8053507752730783,-0.7432787018508878,-0.08694656002870398
2016-08-14,1.4298973439162344,1.384205857389285,-0.7907655617800182,-0.6715421643127135,1.4032547230624148,1.3148000385918175,-1.0954451150103175,-0.9763880421713226,1.4579643437454926,1.3743263508438108,-1.433090056925191,-0.4472834162589691,1.4169473201445704,1.3874104980167843,-1.1558370220326808,-0.5981677658508373,-0.9685689973576355,-0.6739969713241294,-0.37481040562347767,-0.5858720038799828
2016-08-21,1.1982654386142426,1.2163713580932058,-0.05648325441285255,-1.073436324462954,1.2688540333211107,1.2800891839615869,0.2520689502881501,-1.0330583835342804,1.1079397280523409,1.2692737056486012,0.1620382987333723,-0.8727922761464556,1.053382084562464,1.087184559350469,-0.14959151840136944,-0.6380025249505391,0.4319626058590639,0.8246630447409269,0.7717075259073619,0.15630200930404992
2016-08-28,1.0513805623005792,0.9210981752353266,-0.9181289739312891,-1.1696317321415155,0.9586476441807301,0.889108448948771,-0.46533156623365357,-1.3041424008039884,0.9763926128705509,1.0326877722752912,0.37820467924448636,-1.5014556869059936,0.8775429640172899,0.9427836078657795,0.42683279491835513,-1.43099787205862,-0.8348193667359032,-1.0728116608145626,-1.1625925020642278,0.0037707183193489103
2016-09-04,0.49136759270631275,0.6245471289069603,1.4782150717113351,-2.3936820997397774,0.5324582024669723,0.7656758726672366,2.3965787580611027,-2.0800580375729467,0.34373027794669886,0.5531534750823838,1.8082295654203946,-1.9282393006888134,0.2882017462152323,0.45550596648399755,1.286997408412108,-1.2018009210485336,1.3234240192616178,0.6096076596687087,0.30933214461254527,-1.4652633975091622
2016-09-11,-1.3809369737515647,-0.8764458157463076,1.4253178785501883,-2.112986698638826,-1.3707953727892335,-0.9824113045216459,0.8872740164369176,-1.5459140560206164,-1.5090808257728463,-1.6912530370111287,-1.1419063464006678,-0.12388188827780228,-1.6171683980241744,-1.6979963446077178,-0.7327098537225208,-0.3487534362210847,-0.1966572930268836,0.10572905267557921,0.08768199787053702,-0.9450343156041484
2016-09-18,-1.1908102523401702,-1.1787081523935012,0.7183276715080944,0.7372097807744948,-1.274944294079188,-1.0822010554876373,1.2500000000000067,0.7604601532498687,-1.13924013570748,-1.0082163042710675,0.6386173876682142,0.30847349318444445,-1.2064961473538887,-1.1689297502987992,0.4477445705703255,0.15428192340503283,-0.18219005640519734,-0.3082319544493682,-0.08279457400591486,1.437637491218474
2016-09-25,-0.6981268584321472,-1.0159899857794044,0.6030226891555424,0.9159156285337237,-0.7405549798210256,-0.9245003270420448,-0.10369888634563112,0.2843906662737459,-0.8691342367753925,-0.9774065441862084,1.6916974275589877e-14,0.5191217813964432,-0.6551745873335998,-0.6288194490414255,-0.40824829046387756,0.18747330282212668,1.6075139065839839,1.4021438072591437,0.9853658114404582,0.13531865265440685
2016-10-02,-1.387432693244608,-1.5328201782923099,0.3285564333663017,-1.14952174804799,-1.5144661266821577,-1.673637059806434,0.18797652837988882,-1.0758625911149815,-1.4651964297009097,-1.2724153599536625,0.6542691457580888,-1.0671563881420125,-1.577650046386761,-1.3875455023902123,1.2247448713915874,-1.2465780499159933,1.6359583599357903,2.29202599374223,2.517692729876279,0.8221331224820094
2016-10-09,-1.9156641792232467,-2.090637614086015,0.2614481697517229,-1.0981599769558135,-1.9443591397300393,-2.1071740748781043,0.3962779047225978,-1.1714634712047247,-1.835935695803773,-1.8615568201775083,1.0939110506719512,-1.6567054275990434,-1.8525069277382051,-1.8190349779628834,1.5297323202639013,-1.2341992435790798,1.3562363434500562,1.0421238643169322,0.8494405588045164,-0.8043064223775832
2016-10-16,-1.6867350150731688,-1.8331332800365672,-0.04753603086394951,0.7367663428157523,-1.6483485943928378,-1.7310884113738552,0.08406317620060552,0.8783100656536897,-1.6018430878188765,-1.5768269131281958,-0.4840283907111748,0.621300238221403,-1.5542377817109114,-1.547439864985581,0.6522993986617696,0.9439739475953473,-0.44398924371216425,-0.4341851542411085,-0.10084081938562346,-0.7794062129433831
2016-10-23,-1.3062019791648687,-1.4951527130971036,-0.6076436202501897,0.042918636105686976,-1.2784252930302304,-1.425394536444115,-0.6429330953428273,-0.32444284226152714,-1.2232077810719573,-1.205282300792964,-0.41220954318929437,0.04538081118404384,-1.2316363004723554,-1.2957508929595165,-0.1843320147098659,-0.8902628247989897,0.19936321370214635,0.8046408910967588,0.7284243107778333,2.221050448239053
2016-10-30,-1.2868898823579298,-1.4209989681331272,-0.9114654303753107,0.47507685703531033,-1.3095099762312696,-1.4737080240986093,-1.2404702681802693,0.3388127959507192,-1.2338758094870883,-1.354454810241608,-1.4710926566236224,0.0924262635734134,-1.285736164247105,-1.4327435475076296,-1.6664102366833724,0.19499096156595133,-0.6885509572636863,0.062354606577831755,0.3421770777020026,0.578558307893113
2016-11-06,-1.4349910275620401,-1.2080582886383822,2.144804703081489,-1.5644782094962786,-1.412865168349947,-1.2538439346392791,2.095300544339946,-1.7428151672096077,-1.5927468798500037,-1.2652240699370008,2.780587977541846,-2.699382153302041,-1.5397809000968146,-1.228065897863687,2.968515267650593,-2.778508300427554,0.6843097894804879,1.4808078694457818,1.6388182604841484,2.3807816114801654
2016-11-13,-1.9087638775198834,-1.9703395453150678,0.6102715388699953,1.3696562153930874,-1.8263389489406758,-1.928239300688811,-1.1915001494390622,0.4297352467092178,-1.8802832171270316,-1.924776832080346,0.1417340627688912,1.4211280501567596,-1.8045186838081753,-1.952421536016833,-0.9939225226508612,0.338060026755446,-0.08849303750445331,-0.35252053347638135,-0.3610467749329428,-0.9863649627444072
2016-11-20,-1.5160627654082854,-1.6902843413044233,-1.2430919142617056,0.494805866868976,-1.4966852122653802,-1.539065859542692,-0.5068391965620754,0.9525767837701448,-1.4248827701429008,-1.4594980572811331,-0.19327372195757472,0.5590602801436984,-1.4506719761655855,-1.5502025062273153,-0.61472494151507,0.7171896620712402,0.5535392285218956,0.021222259411109817,-0.14433098267638655,0.039675977635206534
2016-11-27,-1.35504761263794,-1.370732109884724,-0.6695906573061422,0.018326143217362048,-1.3888846217264148,-1.295060830649923,-0.3504729098743829,-0.36518007270516833,-1.315739503122585,-1.3566165833062385,-0.645733462752943,0.06248132414273024,-1.35102427667855,-1.2724677993623645,-0.10463403259830621,-0.1516789208522705,-1.5364626953811773,-1.3771387227130851,-1.249484044737929,-0.38923523399395016
2016-12-04,-0.8999393689753691,-0.7792874364472092,0.8665290859255654,1.3210953905506957,-0.7642763860330405,-0.7048428940399711,1.295773259517632,1.7273500217921547,-0.8628818311454479,-0.7551307005709491,0.3897144763592457,1.1379980197176176,-0.7294761900051676,-0.7136583196973051,0.7081610286088312,1.4861543132490822,1.813928305328184,1.6614359717811427,1.6457886893552,0.12463339441937371
2016-12-11,-0.8070884006835993,-0.6589520381555093,1.1225490431308425,-1.1986633693606181,-0.8858560739400869,-0.7222933599200438,0.9697787558034415,-1.4092600845883567,-0.7639522464414974,-0.7125640677341379,0.2973199211128383,-0.888032605842747,-0.8618863534451817,-0.6104238505125503,0.896629522466328,-1.3198772349544603,0.12883027592058038,-0.23196865887320697,-0.34298269120523134,0.46223816381494537
2016-12-18,-1.1767274741698426,-1.4130365221671972,-1.7326633663750564,-0.03844229133104081,-1.311559584340065,-1.4938909605170414,-1.4283181437551682,0.2189698881248522,-1.1895481435038615,-1.3144720767238642,-0.8372274322144044,0.32929277996906975,-1.2258577153440102,-1.4070491590387773,-0.9692876233453199,0.2376354103144072,1.024008553926619,-0.20626953561979275,-0.3786088030694552,-1.4070226298332738
2016-12-25,-1.3100529094752995,-1.4489479468688107,-1.1125837573652522,-0.19284951144851623,-1.3792658895645846,-1.4221313425526734,-0.7366113679307383,0.1391216687280551,-1.3423967272461286,-1.313127801494489,-0.1706640371965814,-0.4606643348797116,-1.413388796742034,-1.3569884633057614,-0.20790020116332228,-0.39028277536098116,2.6226018046494652,2.91955251696241,2.8441440720632607,2.7526070017406687
2017-01-01,-1.3229601806884754,-0.8945432724856854,0.6848715654595735,1.1784165899440886,-1.2346446637739052,-1.0683386279837837,0.07836291148199774,1.1776599171266628,-1.4847563784388624,-1.336948394764381,0.31366966377728656,1.2109343585915306,-1.4940149900112532,-1.0755564227215764,0.8183704222037956,1.3013097697866303,3.298422174809333,3.2311859726608723,3.234214651681225,-3.1432370654096897
2017-01-08,-0.5641202265204563,-0.6895173199493336,-0.477658502305063,0.5552081635443323,-0.6315207211863568,-0.6806264951384404,-0.2821064813351825,0.8964049207579333,-0.4447428092178043,-0.5177587577163681,-0.3136696637772691,0.6315789473684272,-0.5435315786890335,-0.6831300510639757,-0.36611477802124887,1.0244811872517723,0.07750149402517367,0.15547202744794114,0.12211835537896659,-0.6107389588991614
2017-01-15,0.07385486492056018,-0.11025217147235818,-0.7933159908819997,0.1874017428712994,-0.125434614462545,-0.27813314913889003,-0.6164921345497204,0.2815658796713174,0.1276377923907173,0.0812985740009661,-0.3286298538693545,0.27201931088528886,-0.0012823410491697178,-0.2711118127742155,-0.748132002080722,0.5137053431256436,-0.3514853901145452,-0.3264455057347131,-0.3380730153486511,-0.08958278447579256
2017-01-22,0.5429860862702958,0.6859291448196793,0.13560564512940096,-0.2186353666831867,0.43120981835800715,0.5623871987329729,0.13968465712685785,-0.6390733836033655,0.467414344684032,0.40202527838536517,-0.6519120916700488,-0.3352949268675506,0.37719135827451217,0.372190368919595,-0.2992528008322843,-0.4458320665375239,-0.26491906341938243,-0.29492414434746034,-0.3062352790518331,0.07407967610332777
2017-01-29,1.4473342183626108,1.487578180244102,0.9563650695949997,1.5063631354877272,1.5135526032663342,1.4175066348339396,0.6314565161455666,1.3881983418108346,1.6115114211821793,1.462432211744624,0.09733651201460916,0.8257405281936779,1.5377235826766125,1.4189513095212125,0.07170006070608485,0.862717230432674,-0.3828952496296655,-0.4764361976402549,-0.47895910715903434,0.34781109066494076
2017-02-05,2.0125805327878425,1.6913624273664263,-0.257102983037535,0.2896616642142988,1.9371543820502077,1.6327331006462644,-0.4980283900211055,0.2876779808912211,1.8940500360724386,1.9213413708331601,-0.03164123937785979,0.15059148018466936,1.936950238082537,1.7508870245678838,-0.6939361313404332,0.3239978875406537,-0.4297820292743828,-0.4379611688174561,-0.4239218843557697,0.262260777564808
2017-02-12,1.662588392118948,1.397947885357856,-0.17713223916660645,-1.2771734970607418,1.605733233835087,1.35631311970397,-0.7924058156930567,-0.6742982087773124,1.712504036574189,1.5576322761366423,-0.7309264618810933,-0.9473199805523479,1.5718017553280537,1.3381456233067606,-1.1687345369944002,-0.36590530260423165,-0.48560202941623687,-0.5749899427883377,-0.5557570688365358,0.18193870003593565
2017-02-19,1.5907403534457223,1.4400591644600143,-0.45440777607658744,0.547733512284958,1.5349451476755256,1.4317327049446666,-0.26413527189769387,0.6944891018152752,1.6234253560116503,1.6327430908053007,-0.2850805202219603,0.7341310464615834,1.6153180442965231,1.6141701015773118,-0.48038446141526875,0.8152394645841042,-0.45623904031600915,-0.5250447993654733,-0.5145583402086956,0.17217313873597143
2017-02-26,1.4870276017376796,1.5217031244446098,0.43344796749703873,-1.0746372201097236,1.4376649577832148,1.5368034459565263,0.24316554570298174,-1.0875293919579194,1.2558202446865678,1.5055264864546936,1.7449951814564002,-1.6906305650014393,1.2792690780897171,1.5873532020834145,1.0517686776207003,-1.5272617516617735,-0.3785384442637682,-0.43232713500075765,-0.4282305028818185,0.08010970381013201
2017-03-05,0.28010447764627944,0.4112022631474853,0.28719861620807124,0.5277901298673281,0.3167813936816496,0.3830857712939743,0.7100053119114595,0.26614060717794347,0.20286566459056465,0.03763816216136734,-1.0528542274652748,0.02771469314966124,0.19387730301768288,-0.09882598014408314,-1.0517686776206974,0.2932711081335965,-0.32804855043848474,-0.30107443310963505,-0.2651436210731706,0.49383185958612125
2017-03-12,0.5453039721439167,0.5529499103561141,0.6757464183039636,1.1225635319992875,0.7213159644288475,0.6347395830041546,0.6293425244596875,1.0911401936262741,0.6480720945264224,0.7343319695149134,1.4495634722451238,1.386016703925713,0.7796782654065282,0.7935717705564821,0.9359137829139452,1.2218558790411578,-0.48439702320216216,-0.5609874561638815,-0.5443061125327856,0.24669706065941005
2017-03-19,1.0003290921390393,0.8952376152996706,-0.6160800726126838,0.4068136278796125,1.0962627096113928,1.086338849931754,-0.31829753506035996,-0.013798683116527944,1.1115374490493413,1.043416272006143,-0.7900841157416129,0.46850626080933155,1.117026808074455,1.2215013587710157,0.08253711780808606,0.5562599106408327,-0.3970238675089171,-0.42213764636559276,-0.37408803144398783,0.35446677355091366
2017-03-26,1.374153261946172,1.1104161757902875,-1.3333333333333242,1.1701044868847832e-15,1.3531829706498244,1.1757927025044261,-1.8627967226294095,-0.07070596454480381,1.3002187658094613,1.0855857975441672,-1.5969660580720808,-0.3490065381270837,1.3137104815848775,1.1774928552522583,-1.0918994133995914,-0.4209947227067207,-0.38575744118611327,-0.4036883437935377,-0.3765168044592089,0.2773359709090829
2017-04-02,1.1344578270677248,0.7765632574454419,-1.6519978783178166,-0.5681220941284061,1.0975170031170915,1.0787197799411867,-0.5384854270859607,0.17524941094290125,1.1258944788915033,0.9379590637429752,-1.0559173145488738,0.0721826223075494,1.1578590030247942,1.163215546674009,-0.19215378456611734,0.7134803602511098,-0.37694560001583255,-0.6516981549356288,-0.7598577970328599,0.27399222861975925
2017-04-09,1.3863872634369283,1.1633286412317,-0.9387326667607917,-0.49830619901943873,1.364591697832929,1.1410398768676404,-1.4770978917519981,-0.13474674567838724,1.3644638931351187,1.2243554336496005,-0.9388323415965106,0.25591502275687966,1.2738181377237363,1.0562597777063814,-0.7270841250070457,0.292076738474464,-0.5347579001249799,-0.9052456264142448,-1.0267358041416377,0.13324681773738437
2017-04-16,1.2058346785723062,1.1545618306128922,-0.9387326667607917,-0.7665058907801048,1.1189620640539522,1.2728733868741984,-0.05825517280355742,-1.2854004056133137,1.1677295623906196,0.9637431848586786,-0.836776481640261,-0.6691619496374609,1.1226809625728067,1.2280297087025402,0.12009611535379582,-1.0383575977483728,-1.0037070210958707,-1.1114054183848547,-1.2177704829791596,0.40117243514315465
2017-04-23,1.152309097140676,1.0675119862009088,-0.5410641505889782,0.3231708054028278,1.1694847240921615,0.785005364154074,-1.5747724126202893,-0.13474674567838724,1.1646854938599482,1.0534590166682742,-0.5250832363301394,0.2324208883274384,1.135164374909049,0.8087077131951732,-0.9870072699305042,-0.03880860864669082,-0.7910159272315906,-0.49062458215538696,-0.3701106313278029,0.10118398809193022
2017-04-30,1.4829476527449936,1.5122649187603783,-0.7947194142390167,0.15480172920688293,1.4722309706863368,1.2562811540960048,-1.4227759830611524,-0.40740415008318565,1.2885689445026185,1.0809700823936261,-0.9853714944370519,-0.3425897340523403,1.422067183025109,1.15245241461451,-0.2907862870035992,-0.8983962357496568,0.6844488165753878,0.32590571791298123,0.20658971358062048,0.9708535586452482
2017-05-07,0.772383460102502,0.4548452114920478,-1.594400498726966,-0.5572862251448147,0.7839798438594615,0.882964200647893,-0.6153194228832182,0.3035069144003477,0.9137936196967308,0.7554311048831088,-0.849299625870702,-0.2886703617526892,0.8662757197320671,0.8351986039962074,-0.2907862870035992,0.2695188707248911,-1.2117157079549832,-1.0882795002308168,-0.868976858772646,0.5437668678616782
2017-05-14,0.5578661925808701,1.0234017258570762,0.19114223706601755,-1.4734312783348034,0.6292518807838313,0.7544663557190969,-0.2517215820886057,-0.891917059903648,0.7535432445433389,0.98875214689288,0.07333785070192085,-0.8475235215979706,0.6394062925531012,0.5452174428371851,-0.643267520902675,-0.5647062053283485,-0.8277638505242937,-0.4586697561602517,-0.33483619110642443,-0.1045512012329145
2017-05-21,1.1434783164770033,1.0851547919180518,-0.7715750027693468,0.2872088780518463,1.1253494093281933,1.0522580441435365,-0.847171633113484,0.38948313369667403,1.096354351038889,0.8680594996928365,-0.7406138063987169,0.3014087995621372,1.1282742609133292,0.7993229083801472,-1.1184993178280782,0.013375009404305336,0.8120374713965036,0.7788665607076456,0.41833109456984674,1.4068461492803388
2017-05-28,1.068051272073395,0.9906428916129055,-1.297620756865098,-0.7634412693802108,0.9421897136065246,0.7478166627353543,-1.071364031800032,-0.5550596125310392,1.0946550446395045,1.0825113591433853,-0.35144272194447984,-0.9972741528094466,1.0262774559964825,0.7255170327873954,-1.3894537104590434,-0.43147047917798814,-1.0638452267239267,-0.6938858672943197,-0.4096382759592085,0.3553887177537472
2017-06-04,1.255041065763347,1.5916618538088576,0.32241294010957333,0.27286249489552766,1.5945110952636992,1.865059097342644,0.2407960526827143,0.8580943901620324,1.3563972643435511,1.485644693021991,-0.27777787926205644,0.18864225603081944,1.6371275994681702,1.9610479861774814,0.028915746598303666,0.8678498060150466,-0.3549800087322941,0.6309376792571983,1.082931948073337,-1.316329426285746
2017-06-11,1.4685853790088732,1.806369172830132,0.14064216928155546,-1.178737916978616,1.4902999696769221,1.6697191494266561,-0.038232275483789255,-0.8338792670793426,1.5128110292861565,1.5076698799233543,-0.9045955220576323,-0.48188126301290973,1.327019185783763,0.8623164985025878,-1.463974528284077,0.12290197355980152,-0.6788812765140808,-0.6394266916363537,-0.32550269337621474,0.16309482529407832
2017-06-18,0.3807498052542788,0.45581158214596496,0.2560457782496002,-1.2938075599934502,0.7623984323914352,0.8357898650645851,0.10204560305451768,0.6067094999680058,0.2752012958594836,0.3428581245951627,0.1868111165853669,-0.36306623524631587,0.4096278259109977,1.09330522343734,1.4476847037429683,1.1880524110781203,-0.7418052024474927,-0.789086249290362,-0.7642118302761463,0.16597399611802535
2017-06-25,1.3496707877031904,0.9874569484647058,-1.4363041420782139,-0.2560457782495847,1.2103171998278457,1.0508410093458778,-1.067586499255806,-0.05915970229109489,1.057910400676331,1.3146620145234598,1.1033624891329696,0.8112478886904272,1.0373593121923974,0.9489936618305512,0.38338853815756335,0.3286361019826667,2.1866561812532606,2.336402497220386,2.393962371863098,-1.8832566629296195
2017-07-02,0.5126091420548168,0.5310339656695731,-0.2860929661796216,-0.5309512468274054,0.1937851771713322,0.16267870581838997,-0.2898977648960365,-0.6709628092528565,0.09366364113268674,0.011028355944761271,1.0616866279408523,-0.01626376785516444,0.03796784009437831,0.0,-0.039756900906030825,-0.62242717025883,0.8614051075305855,0.2777498349588977,-0.19890815171776605,0.13806483001266687
2017-07-09,0.881334498486832,1.7252255348931103,1.356616583306271,1.6813456149534272,1.0425385240680067,2.0255609353700326,2.3522358827507968,2.199220950522429,1.2804004480885838,2.0766732087096997,2.182366859301904,2.114676624781916,1.1627194489493455,1.8274926300817862,1.2838814775327678,1.6824812364121555,0.20494108568661634,0.13414868117839038,0.1164776596058077,-0.17788937777172417
2017-07-16,2.4791265502905304,2.3896953795736366,0.7275328372685427,1.1821673043400236,2.621631140717618,2.4308807336928737,0.11979906581098304,0.04980613110372168,2.657710518667168,2.560748287899695,0.4727389959695514,1.1953268068610927,2.670865076844865,2.6586687863625618,0.43362909039203035,0.27326888939620586,0.9018012465574498,0.6432158530848283,0.7513846834516191,-1.3293879320901165
2017-07-23,2.336850126069566,2.599727673541412,2.1650635094610964,1.5813095593542876,2.2631845625028735,2.4436884708181985,1.7366516875244662,1.67438008338818,2.2851415277711373,2.406603584487637,1.1313790398389048,1.4004859166127357,2.255631344107422,2.3384512888618736,1.228558305232384,1.45434002045769,-0.7946800804685296,-0.3152367780140209,0.006434037627837902,1.0351496978663521
