Date,OMI_Open_average,OMI_Open_max,OMI_Open_volatility,OMI_Open_change,OMI_High_average,OMI_High_max,OMI_High_volatility,OMI_High_change,OMI_Low_average,OMI_Low_max,OMI_Low_volatility,OMI_Low_change,OMI_Close_average,OMI_Close_max,OMI_Close_volatility,OMI_Close_change,OMI_Volume_average,OMI_Volume_max,OMI_Volume_volatility,OMI_Volume_change
2016-06-05,-0.15827844494686874,-0.3533308856988124,-0.5301505441386373,0.08834705726904338,-0.19204048729101064,-0.2643488958614692,-0.1828735892077612,0.047772361640348336,-0.10246429891274317,-0.2543299367478967,-0.3002176616502336,-0.11432447304069449,-0.17775937348333673,-0.21225174762545207,0.06995681405749091,-0.16764717698824827,-0.9144312369808758,-0.7942058814850932,-0.4691992488024824,0.3656248849175772
2016-06-12,-0.6046072175534314,-0.6382609764202284,-0.02835624920690731,-0.14397997733603526,-0.6560427290805253,-0.7340519241302248,-0.3353346600213687,0.017289247122415814,-0.6811013336141967,-0.6375631952451566,-0.15172488787756921,-0.13189143983352244,-0.690854901465578,-0.7086363954330878,-0.3113952126417178,-0.052968778971269864,-0.20536868166248404,-0.14032966069459263,-0.15799889134315867,-0.42032425079956875
2016-06-19,-0.4178861233429947,-0.4459621748602978,-0.3251130827179851,0.1598417788625538,-0.40555800683095583,-0.3733746474901054,-0.10747243134191803,0.19160602575071511,-0.33945876822445986,-0.3258021997301615,0.04681348812546375,-0.18979101787703392,-0.3944338196872818,-0.2813573011796599,0.3630974971332123,-0.2021877963268843,0.5189238500799276,0.8316341686628171,1.0225035015626183,0.5319101832951479
2016-06-26,-0.4330714265144269,-0.43800849208692544,-0.17768779384270292,0.826433387314706,-0.4025229335985493,-0.32690359408779546,0.07774214050549758,0.9860383717956123,-0.3225648343517023,-0.3685435433558338,-0.19503929812102958,0.9498806534136462,-0.2632612080785231,-0.24707164921867755,0.03369702246306926,1.1473619827982444,0.3791998548024157,0.3953247539075754,0.37169074622990633,-1.260389491458511
2016-07-03,0.412087926828114,0.07941886213346233,-0.3759554447730612,0.3857286512554427,0.34615849144226585,0.0433638329943461,-0.5147538345929893,0.45310714929335255,0.5296997444313436,0.1327859069734427,-0.5449084305281083,0.513376357518559,0.39878366963201334,0.03901214700790985,-0.6140784497094501,0.5147367894864654,-0.9933640951202182,-0.836048386874759,-0.6813006898389461,-0.39522424038848136
2016-07-10,0.3791779452894401,0.3979023737525607,0.8114012137392016,-1.1490653733944165,0.08035204420965304,0.31437814861333324,0.871183069772765,-1.1234690950762898,-0.04939522726271554,0.31856187914059864,0.7346311376569359,-0.9878471613515183,-0.3388943633687413,0.23129506024217303,0.7356068355039759,-1.0755462526350776,0.6316969924970554,1.3798189658937372,1.3483426442159214,-0.2763141433984076
2016-07-17,-1.2272027462391089,-1.446233768912647,-0.37759590688255695,-0.39519538552324596,-1.5523085288396172,-1.599612616806198,-0.7653200808174072,-0.42554678343936514,-1.1321613569396418,-1.4271404321740817,-0.9698019847004935,-0.1120349271817573,-1.4286479962598224,-1.6603317546068221,-1.0841384491482913,-0.1838945331061562,0.2428889662685393,0.16560799296063547,-0.16292031144535654,1.2594846694795783
2016-07-24,-1.3326470189531234,-1.5738253449369506,-1.0837459355867416,-0.006449186867573605,-1.5928127988431782,-1.727705992173378,-1.2903973412594203,-0.15151399347064176,-1.174451099814921,-1.4868808985192055,-1.0379398569725988,-0.25489955329801667,-1.3935221140238467,-1.528012508519681,-0.7712349832749078,-0.4990223536287133,-0.08950965920063543,-0.1407938166390895,-0.05809447415096726,-0.9145139806335426
2016-07-31,-1.9061371065946662,-2.114786072018344,-1.4150320148598767,0.09513836901438247,-2.012785796474527,-2.0229875150395404,-1.1853688526100135,0.02612406027050371,-1.9283824394338958,-1.895999984705747,-0.5029444825874189,0.03019005699942822,-1.8824634901468666,-1.943594848510573,-0.9765515615576658,-0.19703024653257822,0.610623945344289,1.4245714640320013,1.5488916666329535,-0.44398078923750506
2016-08-07,-2.057672949405512,-1.9225094340501967,0.020277677641361343,-0.8821921490424043,-2.0790899138065027,-1.8822664833523741,-0.11580195867879262,-0.705531055411965,-2.066246836518739,-2.0039437353507394,-0.5066113137249494,-0.3818135090233438,-2.1260847756607015,-1.9474699194976353,-0.16520483566389857,-0.3813766441660695,-0.4784763866196335,-0.4489573863318697,-0.49068777052081025,-1.4719607689829162
2016-08-14,-2.113594807402539,-2.1475414126185077,-1.128193635500062,0.09857036836065051,-2.0594108419249193,-2.044034793460601,-0.9697565185403393,0.29292663289295173,-2.0370779209111225,-2.004538875407258,-0.7094589929120396,0.3876615542183566,-1.998119624360168,-1.9892593608410234,-1.055893197018462,0.4752613263273244,-0.07722803757559756,-0.23543456482627084,-0.1451402830510987,1.8053434895033826
2016-08-21,-1.7279288180783081,-1.63909711071092,-0.40140499173126615,-0.1806409420461118,-1.712584450594206,-1.6567826197145124,-0.39595779804152503,0.11705756918372984,-1.6619135754990995,-1.582617610618117,-0.40598348645770505,0.035359234746265567,-1.668732508984578,-1.6061580739905978,-0.6449792650768149,0.3536549397293683,-0.3279680034482381,-0.46011558687181114,-0.487794068054527,-0.485724976396674
2016-08-28,-1.1159827597158734,-1.0088247009164149,0.13517110477363115,1.2949530112704024,-1.0452755769355981,-1.0081004864473855,-0.5121625725042613,0.6763858666546707,-1.0178376462465684,-0.9478815343064201,-0.2600606879082647,1.2054060518856797,-0.942511385518932,-0.9570446804028404,-0.8101356567286896,0.682670534639729,0.9508952276140065,0.901414001047249,0.6829923719408337,-0.2866693406780907
2016-09-04,-0.9976934154941773,-0.7517230298141647,1.5338271681233975,-1.6561849303031506,-0.9679538915035243,-0.7687013425035104,0.9174900785593866,-1.2725925856475602,-1.0747931710699112,-0.870758597553923,0.9089803167594483,-1.3224119551247542,-1.0652765348104285,-0.8123342134666752,0.9741398566520661,-0.6740812509078357,-0.9388831208639109,-0.7301697794375046,-0.5311585582004033,0.7829563559343858
2016-09-11,-1.2642836796402004,-1.2295580944153959,-0.32803344597188194,0.6005278454853035,-1.1951546257325734,-1.1230411556334476,-0.26563414284192394,0.7679651689024023,-1.2259065533526405,-1.192449276817131,-0.6673942951379723,0.7490077885227551,-1.1946736175662624,-1.1729789571392566,-0.44829103473783777,0.42630726171172206,-0.6076027380819656,-0.21106611643179893,0.1422820675591099,-1.2719315017930368
2016-09-18,-0.7698513235392679,-0.7087179861988501,0.11149531687663186,0.5947880668090353,-0.6795068257776089,-0.6027765178916948,0.29071694485714766,0.9910516563246276,-0.6985734086623502,-0.6373916143662146,0.2813486902844435,0.8360460695260957,-0.653420881008725,-0.5863486836805888,0.3645022407343479,1.2507169445104345,-1.0066438265135689,-0.6767400219032634,-0.5772899076157588,1.3535701579182127
2016-09-25,-0.24312477804781255,-0.24202272596882118,-0.28080295341182754,0.12340200478145628,-0.24460971796599407,-0.27529869054375083,-0.13768349706164357,-0.27340093770939516,-0.26195259765061923,-0.2770059870534608,-0.20187883667504838,-0.4217319464412547,-0.2596583225992343,-0.25497371353541015,0.04811782428227683,-0.7357562871916671,-0.2054566517909958,-0.49804583865459534,-0.6731749116966874,-0.5672400137899485
2016-10-02,-0.7929239704189467,-0.6282735770316944,0.4878582589305765,0.05136816611574935,-0.7300008481111256,-0.598233344535619,0.15232943607672333,0.5662313721553202,-0.9723033069879712,-0.7744855348571725,0.8869817061664489,0.7846613515004869,-0.8187939507029103,-0.7181555883555654,-0.4189196898267288,0.8268672283757318,-0.8400932714203874,-0.3511300326272401,-0.24007558659684985,-0.7571276993207265
2016-10-09,-1.1894413808741107,-0.812746834225341,0.9887185113253798,-1.3362543242364315,-1.366877059857308,-1.0362852610349302,1.6705752837655736,-1.6755497519307716,-1.3215806384860043,-1.3731496200083513,-0.14521563893816675,-0.6665104025074909,-1.492614124398092,-1.4805586314359958,0.13329909695792852,-0.8958400671841165,-1.5153168707741305,-1.259331227172482,-1.097736168515268,-0.28412353278608654
2016-10-16,-1.3164304375980553,-1.5498844730333357,-0.7107348845900202,0.7951150777579059,-1.3563035743040153,-1.6022285388151791,-0.4573169291271258,0.5026796493194756,-1.2789992457452548,-1.5035009029573003,-1.0606132713548377,0.40637864784549704,-1.3043635031306855,-1.537809797499405,-1.1340172317907393,-0.037970512553494186,-2.0189619464550406,-1.6083103702612207,-1.4408681061962307,-0.3876715642189677
2016-10-23,-1.869847502156795,-1.7580983700278896,0.7259320334849365,-0.60376278867125,-1.9048570804563396,-1.8991688456316909,0.049845765723654394,-0.7181151048467189,-2.005048677083258,-1.6963360000539311,0.9358815804664377,-1.1540156400343458,-1.9301015452864827,-1.737281539827675,0.2704488102336326,-0.8344721514094042,-0.7680368921956919,-0.6581948050557571,-0.42685317095607717,1.2953967145730048
2016-10-30,-1.91256320690985,-1.9406698839587695,-0.544624584203346,0.20934097545721075,-1.427018686050961,-0.394017930541082,2.202652547630843,0.5045200343337233,-2.0365779859274316,-2.1561941842976524,-0.8141838584452838,-0.07128097984934306,-1.9197082185007612,-1.7103240523254564,0.6156199739640156,-0.23116838121981137,2.724615920534446,2.4762598288952304,2.568157360266192,1.9616384771611384
2016-11-06,-1.8223791033435701,-1.5559091176154771,0.6847239267893087,1.428841560126194,-1.731086213802312,-1.782276663407572,0.8955343277815955,1.2046202060611566,-1.710977654015837,-1.2262993700578404,2.7025335935769794,1.4963439043400026,-1.5365028589373961,-1.4563327376069883,0.4842483246732255,1.3740477602114811,1.0891492545081052,0.8021410335516318,0.42340075548301787,-0.6538007595561985
2016-11-13,-0.07125905462408334,0.23516274588936664,1.2294306239101365,1.4818188968935615,0.05534977274795509,-0.044415302819732806,0.004251460455908017,0.8879430510797062,0.0009997846104206208,-0.06600603982898312,0.2627269796012754,1.3339556251396965,0.14101407137565306,0.3529070462453682,0.7260018704113546,0.670287575159717,0.5550050162781159,0.019566124444147306,-0.21540090823551258,-1.390847912130839
2016-11-20,0.5837720517815506,0.3896045909542824,-0.63164948317603,0.8016338623009895,0.6743808592756604,0.483533476476867,-0.6432758756362397,0.6581940004969594,0.5766467879345918,0.7547807856123937,0.5004379666415048,1.1044955243653167,0.7923647741217933,0.599178633684017,-0.9797973522229159,0.32684577192607556,-0.2693989573740198,-0.40966596718229514,-0.2486000394968267,0.32856904497308376
2016-11-27,0.8310370964751563,0.48254861063231136,-1.1948436667662292,-0.21170484355395036,0.8730477218191278,0.6661396747478318,-1.1571685354988668,-0.523281163804944,0.8516800822448174,0.691946428249091,-0.9421613540431204,-0.4091982540911697,0.7286024111775584,0.5458575079933361,-0.9736748811453763,-0.17382632900527528,-0.03601246338398953,0.20482432798515823,0.031420127510931865,-0.3836982320185259
2016-12-04,1.3881204113228127,1.6939353908137478,0.827319339880805,1.32956308859109,1.4429197508218832,1.8438688074797658,1.2231360725877884,1.6105584839891998,1.3219844698788745,1.637777939644578,0.530720538728097,1.2673937087024538,1.447894483449758,1.6978634184824917,1.6342779974807882,1.5713883205425725,-0.9290758234058204,-0.8773648464151883,-0.7612727124084243,0.4738375002865422
2016-12-11,1.55081116830233,1.5332969028581553,-0.4988782253807656,-0.748595600990486,1.6605322029980458,1.6390918252379696,-0.45926816007175514,-0.6217890028389821,1.4225442618794943,1.3561154518738843,-0.472701021504105,-0.7394777183806935,1.4697488184629912,1.5663254298070153,-0.10551466314444616,-0.909713095152917,0.1422665868834377,0.15329715111210115,0.24229929923051843,-0.8117991473043846
2016-12-18,1.4368649438283068,1.1647680002404137,-1.6729910960945977,0.15628405967092762,1.4235220539420685,1.3108206067364252,-1.0910562013992007,0.3345905513678541,1.4397598765144748,1.379449346748088,-0.7232343991056954,0.2965455438626417,1.4264371594294913,1.26270962056129,-1.34535805476574,0.5072923946701178,-1.0159993500950484,-0.9619725376420696,-0.9656956728454937,-0.2065386028660655
2016-12-25,1.6069140842167853,1.5178155647690819,-0.8889590326053267,0.34939493572075253,1.6363045704239023,1.5012030824640075,-1.348806272685333,-0.4343517927171369,1.5695290129908748,1.4084618355695393,-1.0574651424073824,-0.6005676674345739,1.5178270269878795,1.5002406511876567,-0.5045848079612139,-1.002564534796674,-0.4953153537038464,-0.6970935392938188,-0.7700957027093401,-0.426061786677415
2017-01-01,1.786971520650929,1.9649290825270616,1.498214201075439,0.8277370297293584,1.8647214306818112,1.8932848022572377,-0.5071453003256072,-0.08412133438805544,1.7938300141420014,1.8582829602248054,0.5938418079945713,0.8625691541732399,1.8249093763196376,1.9190023008155708,0.748009668498229,-0.4798433391737803,0.05245019251830653,-0.1960507850476398,-0.24250044029514997,0.22064904658313123
2017-01-08,1.417030333674743,1.2688238727954697,-1.216292050879549,-0.22997565227358702,1.4506797727544487,1.5727240399085023,0.06768880533315254,0.563603672722816,1.4236416389103415,1.4306610498328056,-0.711125758093742,0.13912358594636967,1.4928835927469672,1.587872965083573,0.6466510474458952,0.9023929471885279,0.16667641782990536,-0.13842120670028674,-0.3066372745097451,-1.2432008378155426
2017-01-15,1.375004005483853,1.3965697363745473,0.32727432790226973,-1.6982533068717212,1.3155742960171934,1.317900012282984,0.3201791013367376,-1.7131861850158447,1.2796237055237836,1.3472114266917719,0.23664209210358048,-1.7399570584621133,1.2337401568817676,1.258298302912679,0.45901209380717817,-1.184413094098074,0.571357552196597,0.6152777008030571,0.568434777491187,0.829432975575076
2017-01-22,0.9754690397259533,1.018613620266094,0.5588910316849244,-1.2385604606744745,0.9987609769640476,1.0520975296849222,0.7205829472103483,-1.634581049118852,0.9712625464566794,1.0470269653209943,0.31843238397542084,-1.4299006475305513,0.9047343592972877,1.0030712627150966,1.5250361288129095,-1.624600425099143,-0.558606970896622,-0.6918025047141292,-0.9421898623104867,-0.08603418060430566
2017-01-29,0.6236234937293266,0.540030454674683,-0.5743763979531498,0.199733533946151,0.5795511118611597,0.4371144357166314,-1.0612660621723062,0.09503378192550446,0.6941931184478374,0.5708175597980016,-1.0477219842993388,-0.07153452920227643,0.6360887704634428,0.43429173933342546,-1.475135485739235,-0.03281837694246996,-0.4216742211234979,-0.6538325615853127,-0.8708236244379316,-0.8983761812383189
2017-02-05,0.5527588789102729,0.42192625731176786,-0.8037861722792845,-0.18580877859982817,0.45362881514690445,0.43322828030855415,-0.1700870501500276,0.20422457479202968,0.56386308782679,0.4733403644996365,-0.687755089819159,0.18171442157799675,0.49376559928763625,0.2608321633865927,-1.0918581990186829,0.4237680914673418,1.0340934952429917,0.11648981826946997,-0.9416724643337137,0.49556133954246384
2017-02-12,-0.6351607461540077,0.0536644561272336,1.491655081244724,-1.9051897370527773,-0.4872317024052406,0.08554734446069065,1.6176344958364839,-1.7212862631674877,-0.6812912192210343,0.10620905899877686,2.1281329275381164,-1.7098822387730268,-0.43196037079960564,0.26277564141969645,2.1124965791221633,-1.7227193328233794,3.0773413229820608,3.011547970753227,2.6065640308261506,-2.0447109535272983
2017-02-19,0.39699755836105083,0.4603158094731666,1.1574328134083662,1.6025497347794317,0.5280194140154882,0.2897744411841736,-0.8135722140072401,0.6712992744136184,0.5621110059717199,0.4648222405152895,0.7503773438962985,1.4952558609395086,0.6715516970573112,0.37340396970412487,-0.8954151463724003,0.5836142520850985,0.08985171470749378,0.33778813543745784,0.7454735338692335,-1.8369787152620125
2017-02-26,1.1088057776169593,1.0286587992599412,-0.22875313317913526,0.5548469520175221,0.8830532924280501,0.7256878826262055,-0.4141693774479736,0.5411824092426399,0.8513595387606785,1.1379766536556633,0.1669823233958544,0.1804923674418422,0.954720104811558,0.8548706917698476,0.43897000763975075,-0.2601688681539384,0.06362740628014003,-0.208158874421395,-0.38811659264369114,-0.35116595692372155
2017-03-05,-0.4235867187283815,-0.7655218429191473,-0.762510443930467,-0.4122772705585777,-0.4427972396820105,-0.6373200202930712,-0.7844746422768758,0.3482842125238959,-0.1583795989806923,-0.5882089700686538,-1.1081061175568039,-0.10895402942363842,-0.36978079795976837,-0.7509030318245488,-1.0137118478151366,0.9282850873111167,-0.6094580211584417,-0.787581617187875,-1.1046898270432313,0.6837821820383896
2017-03-12,-0.8331942100448237,-0.1109246466885987,1.1698999813169113,-1.0423688093019252,-0.8212503989771075,0.1252363320685378,2.036847667962844,-0.6199295597025422,-1.0821850903757535,-1.1883401241057718,-0.21227663990980855,-0.7891924257957482,-1.234227535156915,-0.7843244697616366,0.7425386606748425,-0.581429386302072,1.5847515663017262,2.1595008374368603,2.6253075775497297,1.7658450693115209
2017-03-19,-2.3317777606023795,-2.176157659931302,0.6737626370406651,-1.3075809899305464,-2.4007281732179484,-2.3304334265788835,1.1159546187682448,-0.7989987888399127,-2.3486022207643393,-2.2103731634196326,0.020560714614904167,-0.9298604176747929,-2.4315979653473057,-2.3864704711107616,0.13856492427627817,0.1985590591332164,-0.24054877261614166,-0.36628421621225754,-0.4147560023611403,1.1185830616349173
2017-03-26,-1.6994305807504753,-2.1450133567391654,-1.073158462498137,0.33055482917316126,-1.8503501823963096,-2.2597716012341174,-0.9605873544791302,0.5566312702421622,-1.6594317549490634,-2.1524850353391876,-1.3558835526445052,0.29101789754483937,-1.767635764207941,-1.9559319755233269,-0.943605659882199,0.33742047672572933,-0.6723712115178887,-0.35140247114343287,-0.22493534153688652,0.36753910298271575
2017-04-02,-1.8073800313464683,-1.9846440492968622,0.3012516334023435,-0.8900419071263779,-1.7867881995213273,-1.9205068102626524,-0.6019261668248123,0.6820162277843764,-1.8408617432983105,-1.9632711235320026,-0.29128415055318524,-0.585160941391359,-1.7180361067107015,-1.796986890017068,-0.1048289116439908,0.8803224023982268,-0.39139558014339576,-0.23742135127440672,-0.12084418724485274,1.3302043617394619
2017-04-09,-1.2080418458983586,-1.3501868691500711,0.07673338521975416,-0.700424917020721,-1.406046976482789,-1.4281864696192477,0.19337254774365129,-0.9697698445984084,-1.268459524961963,-1.1118448905147784,0.21981693952279377,-0.835682852562316,-1.3856942036978184,-1.2216737703401532,0.6190345031809845,-0.9082078502778761,-0.9559392858543623,-0.9722989528819149,-0.9480413626666959,-0.12240849733809962
2017-04-16,-1.525267937975614,-1.5531525519926077,-0.3622044731337425,0.9684528478198771,-1.6456535246940884,-1.6587861480541113,0.17943386173936238,1.2602376022608393,-1.5297358486939119,-1.4212252227851914,0.2682274776639555,1.357207982244658,-1.550703445981807,-1.6065524911652802,0.10756138312483822,1.6839968582322953,-0.1427151500087627,-0.19409018448316737,-0.2647648173583487,-0.8674027441354876
2017-04-23,-0.559852919478799,-0.7546958452757903,-0.45611086726261607,0.9751762981007933,-0.6683749323876215,-0.8905350931607376,-0.3797087148708039,1.0002739758067924,-0.5200317745594087,-0.643753905988357,-0.10703395111818874,0.6359511750377038,-0.501620180837265,-0.6598491921464653,-0.12211081621308764,1.0177628648462071,-0.37870556501520797,-0.2370489393369338,-0.07503989121991866,0.674654056704124
2017-04-30,-1.5106089033922752,-0.7495504758640584,2.198660615157705,-1.7391754371481634,-1.510051212738182,-0.6221645122105477,2.5731490227696585,-2.4613971097218146,-1.7843290386082817,-0.5073694222415898,2.6572590932472893,-2.423253747437498,-1.7177948094691724,-0.6319995156441656,2.784463777855793,-2.705102503055352,1.1338924434655757,1.8600642691990787,1.8983208044331898,0.6222284815400263
2017-05-07,-2.0487993598077145,-2.2981233233084897,-0.8821587976563084,0.4120192306770743,-2.0051533142148963,-2.2033991316521844,-0.5660933794508638,0.6298429709827826,-1.9618386654718116,-2.2975099437260895,-0.7209351792547027,0.7198425931021495,-1.904323175260166,-2.2054419382568358,-0.4493185184095663,0.901840197640412,-0.03003778244624324,-0.2793056746512321,-0.42024406816752197,-0.8047854703438331
2017-05-14,-1.6656621096568849,-1.7592911107343572,-0.8333285771630715,-0.1923258095680209,-1.6636589162531943,-1.8481903876133923,-0.9287979173718812,-0.0841483904574617,-1.5732717980078,-1.8556931170860111,-0.8924246998009736,0.01853704803574351,-1.6632688897629397,-1.8795160382393896,-0.7612142454467896,-0.16781302647518526,-0.18089532421532373,-0.518524106432046,-0.6843534436790258,0.45991706575299107
2017-05-21,-1.4585886444642626,-1.6504056845792623,-1.3257261803904132,0.4826431066386076,-1.4824616619154378,-1.6262732945419516,-0.9270947348142682,-0.04032267777278355,-1.422617582568213,-1.618714109944047,-0.7445802088578978,0.10674899090024434,-1.4736088790204815,-1.6004002050976789,-0.7288750781565665,-0.1440387439143887,-0.5620092436306808,-0.4463629552583924,-0.2914624031198701,-1.4115808677217785
2017-05-28,-1.3363418789001102,-1.2784010132239683,-0.2823915071002705,1.0011462653050618,-1.3320736008805696,-1.197408108271817,0.14857534060915883,0.837485117024883,-1.3037573389021233,-1.2548078569273413,0.1829904872211557,0.8656055188498931,-1.2634193810089462,-1.2730848585871235,-0.2101380339052405,0.7010010336081165,0.06440621737417206,0.4720800501343776,0.5785129930870854,-0.49234471390801987
2017-06-04,-1.274113315630601,-1.2576181625676635,-0.45344152843918534,0.5375102850209952,-1.2159732965490084,-1.1332325504525411,-0.11975654413936568,0.700276202943105,-1.2589226723955824,-1.1722444038794348,-0.10023273769938038,0.8816385299695069,-1.2454730214520888,-1.09213334343178,0.12040930785590101,0.9268433598622574,-0.6853519787253279,-0.6224378977702631,-0.581263699639156,0.540184593551781
2017-06-11,-1.1665286874752383,-1.0474226217270022,-0.007208991976927504,-0.5882751452729686,-1.2765990972482038,-1.2055334502213524,-0.0793258231463176,-0.6779678367814101,-1.2173804728926643,-1.2069088131272725,-0.2470729960407881,-0.32881356739336126,-1.2150916246263732,-1.2563339224466383,-0.37197178972345885,-0.34072846091043296,0.2705666382915402,0.1823462030301336,0.0723089092502944,0.35278458079829683
2017-06-18,-1.0393653143821198,-1.0504985993644715,-0.5780250203338388,0.34643090479629174,-0.9536054707798681,-0.9520694970759938,0.04155583337677505,0.976833282721969,-0.9773581534233274,-1.0294733743105107,-0.4068299957493365,0.48579505001705664,-0.9874644782478533,-0.8846038432357641,0.1328330764547476,0.9398434911055766,-0.5598732796331485,-0.09355362745481725,0.03201611519166822,-0.6328730496572544
2017-06-25,-0.5034227738697707,-0.7011773004906925,-1.147371120424149,0.10790449265232373,-0.5508317069795331,-0.6787239125312028,-0.7490554014734112,-0.21210688102308403,-0.4807073079606141,-0.5616606435010622,-0.4255281957657223,-0.017906848208315528,-0.599900517136101,-0.7708949215508247,-0.8600031951980291,-0.06618675386855596,-1.4603053340412537,-0.8235477286135338,-0.35001911225533533,-0.9090675956128047
2017-07-02,-0.8323853611252522,-0.808042550027381,-0.5692236514990296,-0.30232201546093895,-0.8767674270648385,-0.9411428997810959,-0.8142023428852195,-0.09611210355410643,-0.8358180334589568,-0.9551688704431881,-0.7867935284861801,0.26764319808730563,-0.8797543023594186,-0.9769921244894251,-0.758512405712308,-0.11566766618390219,-0.9341916588762993,-0.7860255066338684,-0.6916150902189974,0.722330417300532
2017-07-09,-0.8289995724321336,-0.8971944899771058,-0.5269341987507503,0.33243334589331663,-0.8881924605429135,-0.9378535029039566,-0.514211591748699,0.21427582552074673,-0.7987729883457324,-0.8135653621905284,-0.47419149696655516,0.14835427550167327,-0.8195030839600342,-0.8854661290899353,-0.4786286196066185,0.018437104683527224,-0.831640747674871,-0.8012370078573214,-0.7133729633657767,-0.2525658839860691
2017-07-16,-0.5185792941259582,-0.459719985110045,-0.25536310526828787,0.35726714082214467,-0.6072150923899278,-0.6381633311900651,-0.3298120775988143,0.4260170913664065,-0.44626400643116465,-0.520913164793576,-0.4122316694424603,0.38397112039339,-0.5369745389284921,-0.6397713345807969,-0.5035905914217406,0.2998043495584735,-0.971588172162163,-0.9048535488837046,-0.9250611772260694,-0.3711168610461291
