Date,iShares S&P Small-Cap 600 Value_Open_average,iShares S&P Small-Cap 600 Value_Open_max,iShares S&P Small-Cap 600 Value_High_average,iShares S&P Small-Cap 600 Value_High_max,iShares S&P Small-Cap 600 Value_Low_average,iShares S&P Small-Cap 600 Value_Low_max,iShares S&P Small-Cap 600 Value_Close_average,iShares S&P Small-Cap 600 Value_Close_max
2016-12-04,1.9928962480900123,1.9928962480900123,1.9469866274225345,1.9469866274225345,1.9441125002774395,1.9441125002774395,1.882300899772722,1.882300899772722
2016-12-11,1.376234067296574,1.376234067296574,1.3802728472583572,1.3802728472583572,1.46008339218086,1.46008339218086,1.4523055984046274,1.4523055984046274
2016-12-18,1.080611288458804,1.080611288458804,1.0487502704079763,1.0487502704079763,1.1506229750955244,1.1506229750955244,1.1300591033948326,1.1300591033948326
2016-12-25,0.9351360330227787,0.9351360330227787,0.867220268882017,0.867220268882017,0.8950450734063996,0.8950450734063996,0.8683680663606127,0.8683680663606127
2017-01-01,0.7205837991239076,0.7205837991239076,0.6961778636397519,0.6961778636397519,0.7003368585092363,0.7003368585092363,0.6395130493236805,0.6395130493236805
2017-01-08,0.5395722641620329,0.5395722641620329,0.6055540523728061,0.6055540523728061,0.6375816386408439,0.6375816386408439,0.6499545492489386,0.6499545492489386
2017-01-15,0.23283915828714657,0.23283915828714657,0.1880274963174314,0.1880274963174314,0.1908205894875776,0.1908205894875776,0.19562061119387578,0.19562061119387578
2017-01-22,0.17165632542485149,0.17165632542485149,0.07163195114857318,0.07163195114857318,-0.053893378223097574,-0.053893378223097574,0.0038832500429022603,0.0038832500429022603
2017-01-29,0.1297921142361446,0.1297921142361446,0.013149219662965849,0.013149219662965849,0.03144595967500604,0.03144595967500604,-0.07187620973069195,-0.07187620973069195
2017-02-05,0.8630264418541963,0.8630264418541963,0.8325067832132484,0.8325067832132484,0.8917046804852771,0.8917046804852771,0.8086989941104843,0.8086989941104843
2017-02-12,0.6675437601644147,0.6675437601644147,0.5060961627338475,0.5060961627338475,0.7987848386780498,0.7987848386780498,0.9178810367475193,0.9178810367475193
2017-02-19,0.41705642437211216,0.41705642437211216,0.945999146553597,0.945999146553597,0.7397149564468831,0.7397149564468831,1.2608342871665075,1.2608342871665075
2017-02-26,-0.3761070697631317,-0.3761070697631317,-0.5948233114412905,-0.5948233114412905,-0.43046184844221325,-0.43046184844221325,-0.46378337559394167,-0.46378337559394167
2017-03-05,-1.9652986770379044,-1.9652986770379044,-1.5579851278363526,-1.5579851278363526,-1.2605028539243763,-1.2605028539243763,-1.2950020717975055,-1.2950020717975055
2017-03-12,0.12963027982093867,0.12963027982093867,-0.11172489853550678,-0.11172489853550678,-0.17344785594226064,-0.17344785594226064,-0.32846359974882317,-0.32846359974882317
2017-03-19,-2.5748509149010266,-2.5748509149010266,-2.1395077131210614,-2.1395077131210614,-2.3504284578914896,-2.3504284578914896,-1.8478756050860956,-1.8478756050860956
2017-03-26,-0.1274895649122307,-0.1274895649122307,-0.4005767032670706,-0.4005767032670706,-0.9720066736103535,-0.9720066736103535,-1.3293696903137022,-1.3293696903137022
2017-04-02,-1.2124698160809932,-1.2124698160809932,-1.0161530188826278,-1.0161530188826278,-0.9005995588996736,-0.9005995588996736,-0.8782435597243031,-0.8782435597243031
2017-04-09,-1.5361992380655696,-1.5361992380655696,-1.5540181321973403,-1.5540181321973403,-1.3486032062723494,-1.3486032062723494,-1.1480613067146048,-1.1480613067146048
2017-04-16,0.43926410761599344,0.43926410761599344,0.2685690010946863,0.2685690010946863,0.541017024756982,0.541017024756982,0.40771254199402945,0.40771254199402945
2017-04-23,0.4295776562709795,0.4295776562709795,0.42075044826167207,0.42075044826167207,0.40859944390508257,0.40859944390508257,0.4753091633438896,0.4753091633438896
2017-04-30,0.1098349969361669,0.1098349969361669,0.013900063393587644,0.013900063393587644,0.1930922966731559,0.1930922966731559,0.0682515353102259,0.0682515353102259
2017-05-07,-0.20709013478695235,-0.20709013478695235,-0.06707790007572145,-0.06707790007572145,0.08873445738807957,0.08873445738807957,-0.10604965335664565,-0.10604965335664565
2017-05-14,-0.7959582632783602,-0.7959582632783602,-0.9143238142918333,-0.9143238142918333,-0.5786377261007589,-0.5786377261007589,-0.6137925874592868,-0.6137925874592868
2017-05-21,-0.244534966439076,-0.244534966439076,-0.5653469762641398,-0.5653469762641398,-0.2255252537933822,-0.2255252537933822,-0.29446902906416694,-0.29446902906416694
2017-05-28,0.7377011658592799,0.7377011658592799,0.6596740005704226,0.6596740005704226,0.7476931640216102,0.7476931640216102,0.501584007573891,0.501584007573891
2017-06-04,1.5770914713738498,1.5770914713738498,2.0882537227298763,2.0882537227298763,1.7852031890047386,1.7852031890047386,1.9702561815885342,1.9702561815885342
2017-06-11,0.9205267633515588,0.9205267633515588,0.9232556937417455,0.9232556937417455,1.0331414503298801,1.0331414503298801,1.1648019533869354,1.1648019533869354
2017-06-18,0.5395160724599815,0.5395160724599815,0.4880998903330329,0.4880998903330329,0.527755550919805,0.527755550919805,0.6953834611828177,0.6953834611828177
2017-06-25,0.8174093742119152,0.8174093742119152,1.235577668106988,1.235577668106988,1.112538999888881,1.112538999888881,1.4804612425831682,1.4804612425831682
2017-07-02,0.25091949210551096,0.25091949210551096,0.258062503182324,0.258062503182324,0.16964679638563554,0.16964679638563554,0.03209158783561605,0.03209158783561605
2017-07-09,1.0954108131296119,1.0954108131296119,1.1825770474985302,1.1825770474985302,1.2115304101068969,1.2115304101068969,1.434014256556535,1.434014256556535
2017-07-16,1.4851632125619845,1.4851632125619845,1.0793595335166077,1.0793595335166077,1.4747901834731096,1.4747901834731096,1.4089113698497684,1.4089113698497684
2017-07-23,1.140295623640538,1.140295623640538,0.7688047813951017,0.7688047813951017,0.7520471637628178,0.7520471637628178,0.7295288917653038,0.7295288917653038
2017-07-30,0.016577706382973456,0.016577706382973456,-0.17648294744771426,-0.17648294744771426,-0.035563350915431516,-0.035563350915431516,-0.14748196625066975,-0.14748196625066975
2017-08-06,-1.5315781822527854,-1.5315781822527854,-1.289904287051324,-1.289904287051324,-1.360026393865346,-1.360026393865346,-1.19778963219162,-1.19778963219162
2017-08-13,-2.527819456822887,-2.527819456822887,-2.5635428759988006,-2.5635428759988006,-2.5620855780032903,-2.5620855780032903,-2.589355057947976,-2.589355057947976
2017-08-20,-1.3796362615939157,-1.3796362615939157,-1.5034032573596916,-1.5034032573596916,-1.5205765006666938,-1.5205765006666938,-1.4947133747461854,-1.4947133747461854
2017-08-27,-0.6308272172499577,-0.6308272172499577,-0.4762292999564749,-0.4762292999564749,-0.44959593464440784,-0.44959593464440784,-0.32803038955410163,-0.32803038955410163
2017-09-03,-0.23474459365208764,-0.23474459365208764,-0.21451889416229356,-0.21451889416229356,-0.04741574005182807,-0.04741574005182807,-0.1816016783139395,-0.1816016783139395
2017-09-10,0.9295524990380639,0.9295524990380639,1.0335032143580494,1.0335032143580494,1.0336928496207158,1.0336928496207158,1.033447617239182,1.033447617239182
2017-09-17,1.5277046414284152,1.5277046414284152,1.5759854629802492,1.5759854629802492,1.6442719230163654,1.6442719230163654,1.6595445336258232,1.6595445336258232
2017-09-24,2.1982512402360768,2.1982512402360768,2.3466378100085117,2.3466378100085117,2.230105498452543,2.230105498452543,2.376460589126869,2.376460589126869
2017-10-01,1.9569637609207502,1.9569637609207502,1.8194565351571126,1.8194565351571126,1.8636107470319772,1.8636107470319772,1.655156091995693,1.655156091995693
2017-10-08,1.4848723136257989,1.4848723136257989,1.4079298909574576,1.4079298909574576,1.4649105894344565,1.4649105894344565,1.3348474363206178,1.3348474363206178
2017-10-15,1.360089789351602,1.360089789351602,1.257269431052158,1.257269431052158,1.3082505197878287,1.3082505197878287,1.2015725710512806,1.2015725710512806
2017-10-22,1.1273258050611608,1.1273258050611608,1.0205783082457873,1.0205783082457873,0.9140193284503944,0.9140193284503944,0.9092772152965731,0.9092772152965731
2017-10-29,0.7233306479449823,0.7233306479449823,0.7478369562690508,0.7478369562690508,0.8298782918635822,0.8298782918635822,0.7622995786355354,0.7622995786355354
2017-11-05,0.3580463407273082,0.3580463407273082,0.35213096506630387,0.35213096506630387,0.42022469699368453,0.42022469699368453,0.41340557724921845,0.41340557724921845
2017-11-12,0.7264825911313612,0.7264825911313612,0.7509859830736234,0.7509859830736234,0.8237262648892739,0.8237262648892739,0.8919310786751772,0.8919310786751772
2017-11-19,1.0880649203889976,1.0880649203889976,1.048696115362802,1.048696115362802,1.1318907174669737,1.1318907174669737,0.9751995304248983,0.9751995304248983
2017-11-26,1.747313275254233,1.747313275254233,1.7921263961979992,1.7921263961979992,1.728287198946354,1.728287198946354,1.6178272060553147,1.6178272060553147
2017-12-03,1.0140567782441208,1.0140567782441208,0.9747819574745047,0.9747819574745047,1.1565358161021604,1.1565358161021604,1.0936529586835129,1.0936529586835129
2017-12-10,1.3519130964865662,1.3519130964865662,1.5745670389194877,1.5745670389194877,1.6669473836066238,1.6669473836066238,1.848807851257514,1.848807851257514
2017-12-17,1.279427709500495,1.279427709500495,1.1276764890586395,1.1276764890586395,1.3124245368960517,1.3124245368960517,1.3098273823168332,1.3098273823168332
2017-12-24,1.281619688843267,1.281619688843267,1.204655886829958,1.204655886829958,1.073676213709091,1.073676213709091,0.975017550243614,0.975017550243614
2017-12-31,1.169371512958208,1.169371512958208,1.2506185037279405,1.2506185037279405,1.2291381396418803,1.2291381396418803,1.5231929241138442,1.5231929241138442
2018-01-07,1.7481322207564858,1.7481322207564858,1.8005824757333306,1.8005824757333306,1.8964130221215,1.8964130221215,1.8784781365313912,1.8784781365313912
2018-01-14,1.4562932352310847,1.4562932352310847,1.4268097964084836,1.4268097964084836,1.5141435107730437,1.5141435107730437,1.6256581369454828,1.6256581369454828
2018-01-21,1.262910672972475,1.262910672972475,1.204503656722502,1.204503656722502,1.2638263837777892,1.2638263837777892,1.1157052854353073,1.1157052854353073
2018-01-28,-0.641632861974055,-0.641632861974055,-0.5532377660138799,-0.5532377660138799,-1.4578159145704463,-1.4578159145704463,-1.5284917810890324,-1.5284917810890324
2018-02-04,-1.9105788280725482,-1.9105788280725482,-1.7196187486554932,-1.7196187486554932,-1.8015864530784418,-1.8015864530784418,-1.4238837790036625,-1.4238837790036625
2018-02-11,-0.6029213035660307,-0.6029213035660307,-0.32280085145780174,-0.32280085145780174,-0.2736225665529851,-0.2736225665529851,-0.21430514061917266,-0.21430514061917266
2018-02-18,-0.200063681574912,-0.200063681574912,-0.28150191483565773,-0.28150191483565773,-0.18799465680729957,-0.18799465680729957,0.06355262665812408,0.06355262665812408
2018-02-25,-1.171070616149067,-1.171070616149067,-0.8021550327348398,-0.8021550327348398,-0.7876779167511954,-0.7876779167511954,-0.553520768973308,-0.553520768973308
2018-03-04,0.5879840608981197,0.5879840608981197,0.5959971899817353,0.5959971899817353,0.6683053384576726,0.6683053384576726,0.6408242165528268,0.6408242165528268
2018-03-11,0.37348851167227,0.37348851167227,0.10888051115153187,0.10888051115153187,-0.04476056961602514,-0.04476056961602514,0.11058355928764572,0.11058355928764572
2018-03-18,-1.0326312964022808,-1.0326312964022808,-1.1352276929787242,-1.1352276929787242,-0.9818888955020367,-0.9818888955020367,-0.7176571917449355,-0.7176571917449355
2018-03-25,-0.9086826129799911,-0.9086826129799911,-1.1090424076486547,-1.1090424076486547,-1.3163581369713964,-1.3163581369713964,-1.4620216034739457,-1.4620216034739457
2018-04-01,-0.506106648743636,-0.506106648743636,-0.6806107291449698,-0.6806107291449698,-0.44751379169329825,-0.44751379169329825,-0.7361129926580304,-0.7361129926580304
2018-04-08,0.29799473194194054,0.29799473194194054,0.4289534314575315,0.4289534314575315,0.4811554712065568,0.4811554712065568,0.5573882397134421,0.5573882397134421
2018-04-15,0.7134410665126227,0.7134410665126227,0.7306840695160337,0.7306840695160337,0.8176154623196416,0.8176154623196416,0.7261197423023142,0.7261197423023142
2018-04-22,0.8638421542749357,0.8638421542749357,0.7487180188349261,0.7487180188349261,0.7131392833407831,0.7131392833407831,0.3773772373563358,0.3773772373563358
2018-04-29,0.8802977323214903,0.8802977323214903,1.0841714839080203,1.0841714839080203,1.1112238116336912,1.1112238116336912,1.0193644269490603,1.0193644269490603
2018-05-06,1.982357573741602,1.982357573741602,1.9653063574706102,1.9653063574706102,1.774688112143056,1.774688112143056,1.6525028093752223,1.6525028093752223
2018-05-13,2.171723580104445,2.171723580104445,2.3031871955715166,2.3031871955715166,2.129140348705931,2.129140348705931,2.247567952488313,2.247567952488313
2018-05-20,1.5706567734514774,1.5706567734514774,1.54435313348867,1.54435313348867,1.476661009191498,1.476661009191498,1.5100681213525415,1.5100681213525415
2018-05-27,1.6885322832610268,1.6885322832610268,1.7195027356513746,1.7195027356513746,1.604353405732946,1.604353405732946,1.6815028583716,1.6815028583716
2018-06-03,1.8819211073846966,1.8819211073846966,1.8679988048050107,1.8679988048050107,1.8085612844829522,1.8085612844829522,1.777304969025274,1.777304969025274
2018-06-10,1.3395019602596367,1.3395019602596367,1.479666124574117,1.479666124574117,1.303936129835133,1.303936129835133,1.4530008467276887,1.4530008467276887
2018-06-17,1.4001598774984003,1.4001598774984003,1.2735972481506648,1.2735972481506648,1.0048180845150563,1.0048180845150563,0.9649106795346241,0.9649106795346241
2018-06-24,0.39987030279976843,0.39987030279976843,0.5955501351734234,0.5955501351734234,0.4440352844917357,0.4440352844917357,0.6821658329896395,0.6821658329896395
2018-07-01,1.4427163999968506,1.4427163999968506,1.357422196781321,1.357422196781321,1.4644721203845197,1.4644721203845197,1.3953649680124103,1.3953649680124103
2018-07-08,0.9123218496936718,0.9123218496936718,0.7912221748407279,0.7912221748407279,0.7336518056213975,0.7336518056213975,0.6429405120833374,0.6429405120833374
2018-07-15,0.9164952169362012,0.9164952169362012,0.8783483439641003,0.8783483439641003,0.9301497678635375,0.9301497678635375,0.8400236899390636,0.8400236899390636
2018-07-22,0.36259980364334343,0.36259980364334343,0.5382281903097772,0.5382281903097772,0.5502278027448999,0.5502278027448999,0.3149223432827175,0.3149223432827175
2018-07-29,0.6354503663661322,0.6354503663661322,0.7678591827446202,0.7678591827446202,0.7902706205183271,0.7902706205183271,0.8790763512029883,0.8790763512029883
2018-08-05,0.9757872732109761,0.9757872732109761,0.800928829393084,0.800928829393084,0.6616588382978823,0.6616588382978823,0.5893283872486634,0.5893283872486634
2018-08-12,1.5267528800266994,1.5267528800266994,1.655440573637505,1.655440573637505,1.7126414318691023,1.7126414318691023,1.7724868093749748,1.7724868093749748
2018-08-19,2.0985082867096194,2.0985082867096194,2.330333834801263,2.330333834801263,2.098021688124585,2.098021688124585,2.018193449046232,2.018193449046232
2018-08-26,1.2863553955364815,1.2863553955364815,1.5144347391779887,1.5144347391779887,1.4425214846805403,1.4425214846805403,1.7202987290998102,1.7202987290998102
2018-09-02,0.8496095112675759,0.8496095112675759,0.6668538451634398,0.6668538451634398,0.7934003697419485,0.7934003697419485,0.562755901652323,0.562755901652323
2018-09-09,0.5984155306084102,0.5984155306084102,0.3977014965297748,0.3977014965297748,0.41612164868077106,0.41612164868077106,0.1666016535295151,0.1666016535295151
2018-09-16,0.29604978117254416,0.29604978117254416,0.008274709278426625,0.008274709278426625,-0.14284000684562378,-0.14284000684562378,-0.2158622890852163,-0.2158622890852163
2018-09-23,-0.8069076721904102,-0.8069076721904102,-0.9994474494005656,-0.9994474494005656,-1.6860883187418418,-1.6860883187418418,-1.720529999574124,-1.720529999574124
2018-09-30,-2.4196594766053887,-2.4196594766053887,-2.328752763318368,-2.328752763318368,-2.1347085871708074,-2.1347085871708074,-1.9973442914671449,-1.9973442914671449
2018-10-07,-2.7197202688734525,-2.7197202688734525,-2.6613215953761458,-2.6613215953761458,-2.6630902581173643,-2.6630902581173643,-2.627977086540914,-2.627977086540914
2018-10-14,-2.00429635223052,-2.00429635223052,-2.083618888699194,-2.083618888699194,-2.01586375769269,-2.01586375769269,-2.1117197911995813,-2.1117197911995813
2018-10-21,-1.9247243894730315,-1.9247243894730315,-1.9170788341977207,-1.9170788341977207,-2.1004501474086674,-2.1004501474086674,-2.0809817568653877,-2.0809817568653877
2018-10-28,-1.2135800796527367,-1.2135800796527367,-1.2756895399297155,-1.2756895399297155,-1.152954093744622,-1.152954093744622,-1.1081511941064104,-1.1081511941064104
2018-11-04,-1.025167177563041,-1.025167177563041,-1.1469002394882708,-1.1469002394882708,-1.124987444032828,-1.124987444032828,-1.224386184195931,-1.224386184195931
2018-11-11,-1.1003358295978547,-1.1003358295978547,-1.1503916296763903,-1.1503916296763903,-1.124493137685815,-1.124493137685815,-1.166631850135062,-1.166631850135062
2018-11-18,-1.1622642339019436,-1.1622642339019436,-1.1647181458103126,-1.1647181458103126,-1.0479348646589761,-1.0479348646589761,-1.063467035368231,-1.063467035368231
2018-11-25,-0.5767694392129985,-0.5767694392129985,-0.6906209593497493,-0.6906209593497493,-0.7484650904412944,-0.7484650904412944,-0.6284349387913177,-0.6284349387913177
2018-12-02,-1.6422562890596404,-1.6422562890596404,-1.7220854185611727,-1.7220854185611727,-1.7518617795225717,-1.7518617795225717,-1.7181166555332088,-1.7181166555332088
2018-12-09,-1.8945981969162027,-1.8945981969162027,-1.8743976968015759,-1.8743976968015759,-1.9487859386631785,-1.9487859386631785,-2.0039502435562406,-2.0039502435562406
2018-12-16,-2.30209124628534,-2.30209124628534,-2.334644956559065,-2.334644956559065,-2.245212898412366,-2.245212898412366,-2.3039086607873926,-2.3039086607873926
2018-12-23,-1.517912565439229,-1.517912565439229,-1.56607188735272,-1.56607188735272,-1.4883822908373903,-1.4883822908373903,-1.3703949784889147,-1.3703949784889147
2018-12-30,-0.998255648293885,-0.998255648293885,-0.8085603467538661,-0.8085603467538661,-0.8353739015317281,-0.8353739015317281,-0.6836486006970209,-0.6836486006970209
2019-01-06,-0.34416030383624635,-0.34416030383624635,-0.3352367639128088,-0.3352367639128088,-0.17709254157781387,-0.17709254157781387,-0.2629337575604953,-0.2629337575604953
2019-01-13,0.11729433371932838,0.11729433371932838,0.1944530511453012,0.1944530511453012,0.301009611777994,0.301009611777994,0.30519578061007985,0.30519578061007985
2019-01-20,0.12335036708806424,0.12335036708806424,0.13732016337569308,0.13732016337569308,0.2570662809922193,0.2570662809922193,0.2637983214264092,0.2637983214264092
2019-01-27,0.5984958994437266,0.5984958994437266,0.6737638118862446,0.6737638118862446,0.696954735773392,0.696954735773392,0.8194562740775526,0.8194562740775526
2019-02-03,0.6873848280867049,0.6873848280867049,0.6916403173872677,0.6916403173872677,0.763174482883164,0.763174482883164,0.7922834916000876,0.7922834916000876
2019-02-10,1.2512219549508639,1.2512219549508639,1.311717721671388,1.311717721671388,1.328408298286783,1.328408298286783,1.3188174496430096,1.3188174496430096
2019-02-17,1.5546052981329346,1.5546052981329346,1.5063015795991055,1.5063015795991055,1.5233814547975635,1.5233814547975635,1.3705973981850075,1.3705973981850075
2019-02-24,1.2752037301852481,1.2752037301852481,1.1704683881787084,1.1704683881787084,1.106761974116311,1.106761974116311,1.0658619772224667,1.0658619772224667
2019-03-03,0.45324443925421914,0.45324443925421914,0.5331402238927604,0.5331402238927604,0.5426270501778065,0.5426270501778065,0.6071972468623987,0.6071972468623987
2019-03-10,0.541438070869921,0.541438070869921,0.5474878798956216,0.5474878798956216,0.5735820463812222,0.5735820463812222,0.5814263966354235,0.5814263966354235
2019-03-17,-0.3454344222110975,-0.3454344222110975,-0.2792544926761984,-0.2792544926761984,-0.3708038561162122,-0.3708038561162122,-0.36234066089479705,-0.36234066089479705
2019-03-24,0.17036088348583014,0.17036088348583014,0.1849448954696966,0.1849448954696966,0.24896554974965004,0.24896554974965004,0.273739571445194,0.273739571445194
2019-03-31,0.6540833254116791,0.6540833254116791,0.5103279632949869,0.5103279632949869,0.7454665097855678,0.7454665097855678,0.6334414568944893,0.6334414568944893
2019-04-07,0.8585658572697309,0.8585658572697309,0.6708065821864826,0.6708065821864826,0.7761910863402721,0.7761910863402721,0.6130667333910725,0.6130667333910725
2019-04-14,0.604689198831895,0.604689198831895,0.41566403192359425,0.41566403192359425,0.4591586564385323,0.4591586564385323,0.30708442139655967,0.30708442139655967
2019-04-21,0.7401373964444001,0.7401373964444001,0.9093285069596162,0.9093285069596162,0.9672520786439966,0.9672520786439966,0.9286867627666403,0.9286867627666403
2019-04-28,0.6167593851226659,0.6167593851226659,1.0782350118642596,1.0782350118642596,0.8363993752709827,0.8363993752709827,1.2351920482349776,1.2351920482349776
2019-05-05,-0.6397193454589106,-0.6397193454589106,-0.8178900786846065,-0.8178900786846065,-1.0510598901928223,-1.0510598901928223,-1.3261715977351534,-1.3261715977351534
2019-05-12,-1.3142346181517761,-1.3142346181517761,-1.459349297043268,-1.459349297043268,-1.2238463437818883,-1.2238463437818883,-1.467475118229747,-1.467475118229747
2019-05-19,-1.678171033576385,-1.678171033576385,-1.8442031245039592,-1.8442031245039592,-1.6498515567268237,-1.6498515567268237,-1.6939157295144864,-1.6939157295144864
2019-05-26,-2.152966806524841,-2.152966806524841,-2.0745229639920257,-2.0745229639920257,-2.0566159039121965,-2.0566159039121965,-2.027419419831486,-2.027419419831486
2019-06-02,-0.9233920499895768,-0.9233920499895768,-0.8299693228112099,-0.8299693228112099,-0.7996761558919814,-0.7996761558919814,-0.8543580601602143,-0.8543580601602143
2019-06-09,-0.7900823281420246,-0.7900823281420246,-0.9287507015168193,-0.9287507015168193,-0.7746671758094184,-0.7746671758094184,-0.913095413909092,-0.913095413909092
2019-06-16,-0.5159005085817182,-0.5159005085817182,-0.6871196040472384,-0.6871196040472384,-0.7635419510638053,-0.7635419510638053,-0.8740513461510856,-0.8740513461510856
2019-06-23,0.4849845015135995,0.4849845015135995,0.4137291012890971,0.4137291012890971,0.1645323195926123,0.1645323195926123,0.18683473636798348,0.18683473636798348
