CCIHY_High_average,CCIHY_High_max,CCIHY_Close_average,CCIHY_Close_max,CCIHY_Volume_average,CCIHY_Volume_max
0.191585850637426,0.7027819284987262,0.42911587693227127,0.7118684968143734,0.9962067504039052,1.3218283082124453
0.8986759359747669,1.123902973898034,0.48704541683442476,0.04760106119815225,-0.2988919469620626,-0.12148783300776513
-0.23694202250629554,-0.910860121451023,0.31033779922481647,-0.250417711235318,-0.8846821508308136,-0.8417956477146974
-0.9863152458344118,-0.8462279213753557,-1.2486356190221797,-0.9667550799532327,-0.6305597918292908,-0.6531655114066578
-0.877799578195083,-0.5858500994137078,-0.7646622187477262,-0.547722557505168,0.5351806034206518,-0.11304947505328979
-0.6791491821273985,0.5000000000000111,-0.09967506006695066,-0.19867985355975296,0.6539151004729773,1.3050581153638563
1.492820471602853,1.4967654948882967,1.4943533007423708,1.4937952164225232,1.4156299690249041,1.4411592217689924
1.354932255080826,1.4480350206758057,1.388361306819553,1.4501893767740992,1.4831010093283297,1.478489111611253
1.2225341011275572,0.43094115042118397,1.330227883191723,0.706645729325605,-0.23906093995302446,-0.3622450258658909
1.0559008725707884,0.45436946739765227,1.1289308921450074,0.9104084944720329,-0.5395365660095729,-0.5975368165630953
0.5704093226506688,0.7833494518006394,0.24460877112120252,-0.5248906591678238,-0.44419765057280947,-0.3608121663966761
-1.2198926058116608,-1.0714285714285718,-0.9793270514968245,-1.040090418891643,-1.41833684060324,-1.1875236562120792
-0.32379658958610724,0.5000000000000019,-0.4178708011661732,0.6852482888641936,1.4352218896714846,1.4435390133984165
0.161510415527713,-0.25803308153518756,0.16324749980595185,0.38289349869235306,0.29500485313284874,-0.17537193789265423
-1.062422490128504,-0.9477360354098436,-1.3050886757076887,-0.9958705948858225,-0.6341591566237897,-0.734323578334499
-1.3220119078549724,-1.0718708428841308,-1.282246983604938,-0.9799578870122237,-0.9610365675981035,-0.7164307306225423
-0.7718240021738562,-0.36129701130932473,-0.9260344945303188,-0.7442790926669627,0.08723682833081724,0.9692278533686964
0.5116022385749865,0.2511655074836783,0.8627637152689681,0.816496580927726,-1.0543880197968072,-0.7258926144065181
1.4992788711757714,1.4996136798475124,1.4980503446337137,1.499688642834475,1.4997833917460022,1.4994367174648051
0.27182903078098314,0.22400827426560066,0.3418908728448415,-0.013156011970497207,-0.4293085188839003,-0.4676688670379968
1.002070468744624,1.2644562349824249,0.8639275236422467,0.6420887254163177,0.338159479300662,0.6191251104168343
0.6978673872555583,-0.16316507915818523,1.1072440135218173,0.49321926903465946,-0.6876169218286452,-0.7765406121425741
-0.10388575639166277,-0.4643249473807488,0.22268829648589225,0.051838372301350216,-0.6457742758606793,-0.5632153163485174
-1.1856216445359573,-0.7396997436638285,-1.0584160828588018,-1.1016452655104876,-0.6628896001302699,-0.6033167125871868
-1.2392113268767393,-1.2077637991974806,-1.2988602512457683,-1.2406387150270812,-0.5936723828904217,-0.6428179920954535
-1.1356756651684312,-1.2128574696867005,-1.1202151794294708,-1.2754167348353298,-0.7101812263836574,-0.13126430191216823
-0.4728753544190309,-0.4908814136930803,-0.4153482045024298,-0.39389277113386517,1.4981146359074555,1.4948637893027497
-0.6355527936531202,-0.9695867229577825,-0.21128512219446863,-0.5051255229428063,-0.9821247929332549,-0.8173881090966882
-0.8436359261526378,-0.34981607101274925,-0.683160272517785,-0.5995012171811746,-0.5538148852102351,-0.5388323045193443
-1.0997288353932657,-1.1075357845318992,-0.9401208469031208,-0.9262694761316801,-0.6465389223417705,-0.6132495182876467
-0.3273883398331788,-0.24870800168690374,-0.325561392135029,0.0,1.154246177752234,1.4279451909946121
1.2655134566452948,1.134226868062688,1.1851509453811788,1.2197150970750452,1.4495136987930481,1.348251971063128
-1.2946429913397721,-0.9226115765651989,-1.4832934184703253,-1.3200625196414308,-0.3522181773605683,-0.5186840062553305
-1.0160699785149965,-1.124966772502393,-0.969563427970713,-1.1800636183132145,-0.8821641944469439,-0.9554854595218554
0.5837969623028575,0.4625843091873724,0.5509904791399821,0.6149608081659441,0.9308748994374404,1.0538293845992328
0.6480157729209619,0.4460712855998852,0.8282921775734604,0.28773082347896345,-0.3273125330804904,-0.30869537170013955
-0.12483466520982109,-0.1896551724137921,0.15151830747620307,-0.044841095666697396,-0.6187328465703892,-0.6295713401365112
-0.12686700948330848,-0.3939192985791653,0.7907519735054594,-0.17864740025262443,-0.5205942289642375,-0.5657224279157647
0.16853413858487332,-0.13525044520011215,0.711713955057354,0.6603381797442148,-0.5527126595208748,-0.18441607616418304
-0.019197665705773033,0.33824071260127553,-0.5551076528018981,-1.0456450133653907,0.9947169638212301,0.6546490675202531
1.3762153350555184,1.4912022701586527,1.220375086004171,1.4058013274509222,1.4710274443704292,1.4991637808204445
1.3044275766777997,0.7615096238502129,1.1041938744392024,0.5255345653504345,-0.41491343821010546,-0.5214930565606265
0.5506112634036585,0.5735393346764033,0.4723568193002253,0.4869258405481757,-0.7157708246015408,-0.5312460281715301
-1.4250061897700297,-1.495862061082213,-1.4725794496927749,-1.4547918390583316,-0.6645782108368693,-0.489020107620501
-1.084608888245411,-1.1882431182990518,-1.139845186526245,-1.2662434339484625,0.5818975930840952,1.4974713046033323
-0.9175349560013343,-0.8797075368089515,-0.8953622669369553,-0.8521325328823177,-1.3087632824420308,-0.9857372524574404
-0.5913511627646354,-0.4023608742506586,-0.24127429922198967,0.04760106119815221,-0.584377067386096,-0.851597291940365
1.4832723260029943,1.4977343821354934,1.4797198029650682,1.482498633322202,1.4882027386601273,1.4835357547684065
0.8062752396817038,0.2277437593371387,1.0106441343507582,0.8248235066523444,-0.5080384219516788,-0.5014094699277811
0.27753743355992205,-0.08146881698903595,0.28200533536252065,-0.04508348173337066,-0.48997160672288614,-0.43462460962583066
-1.4577643696837472,-0.9998266146497592,-1.4266449375118506,-1.3147514702678322,-0.10173192168363783,0.06896655988690638
-1.050112975276878,-1.1575210894250556,-1.0746972927350322,-1.1224464047601266,-0.5849309712565237,-0.5580855446201615
-0.4979431249763163,-0.29480480193618797,-0.5099491325092719,-0.503436466559655,-0.11459340003833408,-0.30529883123730495
-0.12838814775327387,-0.8589556903873351,0.7565412018185461,0.41860917913945883,-0.8254017758640059,-0.7005964131956278
-1.0341213700945666,-0.7385489458759964,-0.4507101550456687,0.12126781251816379,-0.6875875612486048,-0.4712780986854703
-1.4430121480538076,-1.2691827064170227,-1.3651413108723107,-1.4657097546055138,-0.7497768657563042,-0.7115694058512527
-1.1044272504589365,-1.0733720974454621,-1.105318322704944,-1.08202166241916,0.6932613226649047,0.8504030956487466
-0.4964376136632225,-0.2886751345948129,-0.40465618829787486,0.36556307750696726,0.35847543774790896,-0.3516207477751038
-0.32174699184384736,-0.2611164839335409,-0.12126781251818884,-0.5653009971610704,-0.22351138921078711,-0.2839359285012869
-1.404878717372541,-1.4258795636800747,-1.2398524277321001,-0.3904344047215148,-0.17660586417645155,-0.6102472789425646
-1.3894595035063753,-1.100406222605365,-1.3807612849880955,-1.2699731723178553,0.5428474002228665,0.8212671027423695
1.4257156735778962,1.4823123066923805,1.2921277442053527,1.362507138627627,1.4999688436681762,1.4999966059159378
0.5013831285067796,0.2985586584291752,0.7882788100524439,0.8249817578891411,-0.34049543074964195,-0.4235640369533248
-0.10886643294431635,-0.3891174002139543,0.18192953732951528,-0.05578560024792144,-0.5485147736375233,-0.528251351608245
0.10295245792318691,-0.5256195362785084,1.218243673104373,0.07566499084579607,-0.5105033993050778,-0.52214715327086
1.3228557938764662,0.9986254289035261,1.3501209033702295,1.2080808993852437,0.7321991896687164,0.28346227509541855
1.3574636671269027,1.416641837414718,1.379483971178137,1.422070364842286,1.431232538100294,1.475569349488291
1.0861055125177868,1.0802677027702288,1.0045218975618944,0.8177332016974395,1.2160359227296318,1.4504988365163474
-0.37473127068576223,-0.2091290026730784,-0.5236172346109589,-0.585482680061534,-1.0390596508894272,-0.719067300745702
-1.1562920669906323,-1.2570787221094177,-1.0288961206928893,-0.9610849132757807,-0.886166820474771,-0.7018239976305884
-0.3958520897903409,0.8421121058325389,-0.754028501729092,1.2657294363003337,1.0625182125249164,0.6449447879664965
-1.4538942122379792,-1.1837913108754774,-1.4628837324540838,-1.0793633881038704,-0.341282467379055,-0.4239853292280398
-0.837100024530698,-0.7728727174210075,-0.8404281648130122,-0.72727518055796,-0.31522955223777205,-0.46278513654442394
-0.04173604287077869,-0.30114805490078267,0.15816632452578747,-0.39149050125842655,-0.692919965903453,-0.5455165047284216
1.0971438396883701,1.1222850838908143,0.9377996208714807,1.1666666666666703,0.3424600173069926,1.4416167839869742
-0.031690420103515374,-0.05381220025006194,-0.18269703175238203,-0.38729833462074165,-0.9390072066045074,-0.4963515947411141
0.6264391999332704,1.2142857142857126,0.27504476508318665,0.43915503282684315,0.9785057675965044,0.9622112221479252
-0.7207998235550513,-0.8232906452954593,0.39085308722347506,0.9258200997725514,-1.1413653243523956,-1.1950009150494234
-1.2018058055847456,-1.131504763712038,-1.1014785806503324,-1.125718161579688,-0.23084997606972799,-0.2902836718170663
0.3990906966881846,1.1711796280111137,0.18775442316384433,0.8429272304235246,1.3181129084913117,1.423329664294663
1.1595894605264452,0.40855103302713314,1.1686516076205902,0.7348469228349535,-0.07885349985377364,-0.2832885527465975
1.3990394010247258,1.0861846951083753,1.3592875643523419,1.3602812075095538,1.2951347672907767,0.8705876133232675
0.32191780821917887,-0.18934323442006024,0.5469831217614518,0.38794008872222985,-0.748672982679186,-0.8123518277187162
-0.7273718220015549,-0.9246524787214369,-0.8075012057595008,-0.9467531164008037,-0.6489684239689371,-0.6424802338905629
-0.6112507593859834,-0.5667224869583003,-0.39265749338727013,-0.29704426289300234,-0.4517625947887075,-0.3017212064193523
1.1658069413270251,1.153382837917626,1.207215444952748,1.0231489496095245,1.1070545683806596,1.2053673132969036
1.29084964194556,1.163696285135718,1.2475581031214928,1.1090174384178353,1.4473147734246326,1.3495987689922422
0.7491151703375911,1.0240968017958154,0.06660382484679837,-0.20134681656420766,0.8558094454677575,1.2455553366830068
-1.2281678322868248,-1.278724026182011,-1.1552689014660784,-1.2552483479318297,-1.1785330603317516,-1.1939650071356498
-0.9558364070398674,-0.9799578870122237,-0.8700442755689931,-0.6729265849104542,-0.7406604510292879,-0.8075035901030132
-1.1397146896433024,-0.9485315451425526,-1.359309417774999,-1.3801871293630321,-0.4865546296832929,-0.47843629310216146
-1.2492879324346067,-1.1983380099178949,-1.2755155548322228,-1.11327348177347,1.445467359163989,1.497166770379851
-1.4764250579397988,-1.4843060860085513,-1.481017671930129,-1.4857405969853892,-0.5097640208162368,-0.5976048453940985
-0.9720499641000675,-0.9691436075713831,-0.9324213962084603,-0.9311651298139788,-0.6545173663731376,-0.5916966028997044
-0.8074188365033425,-0.7950974201231035,-0.762039486864945,-0.7466587460489119,1.4993095700107308,1.4850444792852302
-1.1257181615796845,-1.1257181615796845,-0.836598918545349,-0.836598918545349,-0.3613260122843067,-0.3613260122843067
-0.7871246517492032,-0.7871246517492032,-0.5858500994137075,-0.5858500994137075,-0.4731314998461715,-0.4731314998461715
-0.5603155257282214,-0.5603155257282214,-0.8660254037844393,-0.8660254037844393,-0.5718003527525914,-0.5718003527525914
0.8660254037844393,0.8660254037844393,1.305582419667734,1.305582419667734,-1.0670149499957127,-1.0670149499957127
0.8660254037844393,0.8660254037844393,-0.5000000000000003,-0.5000000000000003,0.5248718666271053,0.5248718666271053
-1.305582419667734,-1.305582419667734,-0.5000000000000003,-0.5000000000000003,-1.2550969721147396,-1.2550969721147396
-0.2611164839335469,-0.2611164839335469,0.2611164839335469,0.2611164839335469,-0.6785762276752163,-0.6785762276752163
0.0,0.0,0.866025403784438,0.866025403784438,-0.46184256369606946,-0.46184256369606946
1.224744871391589,1.224744871391589,-0.8660254037844393,-0.8660254037844393,1.284058960383844,1.284058960383844
0.8660254037844393,0.8660254037844393,-1.414213562373095,-1.414213562373095,0.007473727532802152,0.007473727532802152
0.5000000000000003,0.5000000000000003,0.7071067811865477,0.7071067811865477,-1.1348333437009197,-1.1348333437009197
-1.4999999999999996,-1.4999999999999996,0.7071067811865477,0.7071067811865477,-0.97489871859077,-0.97489871859077
-1.414213562373095,-1.414213562373095,-0.49999999999999994,-0.49999999999999994,-0.6526204422784225,-0.6526204422784225
-1.0954451150103324,-1.0954451150103324,-1.1666666666666667,-1.1666666666666667,-0.5,-0.5
-0.19867985355975648,-0.19867985355975648,-0.19867985355975648,-0.19867985355975648,1.5006898137867504,1.5006898137867504
1.224744871391589,1.224744871391589,0.4999999999999997,0.4999999999999997,1.4980080078826319,1.4980080078826319
-0.7833494518006405,-0.7833494518006405,-0.8660254037844385,-0.8660254037844385,-0.5360608366281883,-0.5360608366281883
0.43915503282683993,0.7833494518006403,-0.261116483933547,0.4999999999999997,0.8630732838619526,1.3094408715554045
0.880952380952381,1.390758974918296,0.9763042706136463,1.443375672974064,0.5131629744422089,1.3019969739752062
1.2388186036893034,0.8333333333333333,1.441911565469227,1.1801936887041646,1.473322057572954,1.4466052451678242
1.3,1.131504763712036,1.0381694029070272,0.7406128966515282,-0.6881826318910306,-0.7419779708785444
1.2650074712977089,1.3568010505999364,1.3061476374742507,1.4565911416765844,-0.6041653495529338,-0.6817016414365799
-0.08703882797784901,-0.08703882797784898,-0.23518021709589954,-0.5,0.05667536734128736,0.523383186802352
-1.1019354027470833,-1.131504763712036,-0.9347826086956523,-0.8232906452954607,0.4695623160698344,0.2554645375982928
-0.8747734788796122,-1.0215078369104984,-0.6229944734141438,-0.6437263095787182,-0.6977060921579276,-0.626084000290658
0.5107815901315728,0.8164965809277261,0.08009146328162489,0.8660254037844386,-0.9473139252647744,-0.8948195364300267
1.0726205379453404,0.8164965809277261,1.4111091560468767,1.3754239509242665,-0.5327866907910416,-0.5074883308959954
0.3124970970603674,0.7385489458759966,0.07922879025469531,-0.12126781251816658,1.3114601098128815,1.2346605675455349
-0.6063390625908324,-1.390758974918296,-0.6347719058619657,-0.8660254037844393,0.6330092249589713,-0.29524154327722135
-1.1101148856837466,-1.0954451150103317,0.23734251860115804,-0.2886751345948131,-0.700193805141573,-0.6784206547229651
