Date,CCIHY_Open_average,CCIHY_Open_max,CCIHY_High_average,CCIHY_High_max,CCIHY_Low_average,CCIHY_Low_max,CCIHY_Close_average,CCIHY_Close_max,CCIHY_Volume_average,CCIHY_Volume_max
2016-07-31,-1.2488451666427005,-1.2670705399382989,-1.2805527570798434,-1.156719380570066,-1.2229442230607215,-1.2315307954136647,-1.2777181975312826,-1.3189811235756959,-1.122659657850817,-1.1202383226606376
2016-08-07,-1.1715647827946951,-1.190327682690787,-1.2193170353601845,-1.1959318086592068,-1.1082907087317464,-1.1503625164826727,-1.1963372412939046,-1.2146632282600156,-0.45479023586265555,-0.5000840882239737
2016-08-14,-1.877133049905379,-1.2256562719996742,-1.5475433069100453,-1.3071376148885623,-2.10158141697783,-1.5253326694625522,-1.8806512444568495,-1.5654241313471329,1.965200066520357,1.995662358714522
2016-08-21,-1.5614615172439172,-1.5429187033926886,-1.6780911486569356,-1.5960243106445766,-1.660557403357094,-1.6102032629073473,-1.5577004740528095,-1.5385655341376763,-0.6531705731885092,-0.4722872802120164
2016-08-28,-1.519191354608841,-1.5819997954588185,-1.5233810452043388,-1.5895816486133443,-1.41062573401012,-1.577778394879347,-1.5348539244057808,-1.4624396380832945,-0.7665620690965929,-0.8901650678128308
2016-09-04,-1.3376938933856284,-1.4034520216233646,-1.3568069552197124,-1.4205127903006505,-1.2100834025989633,-1.289661984968374,-1.3246278936901617,-1.2939643384933257,-0.8108961936462188,-0.7062184630894721
2016-09-11,-1.4993621684882665,-1.6308326797149952,-1.656136704520734,-1.8224697542345853,-1.4494990785292512,-1.5962573446737265,-1.5739845961967607,-1.5699105451872268,-0.9876937006932128,-1.01603194097407
2016-09-18,-1.4719307069584862,-1.554166258251093,-1.479720132616552,-1.528789621261821,-1.3873319140581533,-1.5516282116581757,-1.4102738900909682,-1.4455756402486557,-0.672709305054686,-0.7476734207738
2016-09-25,-1.9031321761575473,-1.5042611209568835,-1.8711198205169162,-1.450238606186511,-2.096911626498138,-1.4274312538502059,-2.010811079483378,-1.4416181744136718,1.8906377308290299,2.110064103801359
2016-10-02,-2.0043629577041897,-2.09274227963464,-2.048801716592431,-2.1881351015145176,-1.9635944259482476,-2.1927749835443158,-2.0024020349285663,-2.2117819586489507,-0.4828868068869009,-0.3548575559817646
2016-10-09,-1.8017010733149799,-1.9171617971941117,-1.8332556298955716,-1.9194823222321136,-1.7426851946660114,-1.9696317925371467,-1.7543595084273724,-1.8269358053462716,-0.4722045895419436,-0.5228000657848884
2016-10-16,-1.5874134753609337,-1.601417880181465,-1.57413589438388,-1.6170143633256615,-1.5479627336333486,-1.7720681596541479,-1.5772253736002835,-1.7511810233994394,-0.548845647802509,-0.599680900310579
2016-10-23,-1.5092116943795801,-1.58752886875479,-1.498238560171037,-1.4184445690472676,-1.500128971869691,-1.5433679748554487,-1.5241637640333343,-1.4983370127855216,-0.3945996890203547,-0.45500066074348894
2016-10-30,-1.7326287069389612,-1.7530103602409117,-1.6434176832968639,-1.5771541353999594,-1.698304178946506,-1.6039842730930216,-1.728853824413223,-1.6673889009702831,0.030552150113164096,0.0657196173099322
2016-11-06,-1.6525129404497836,-1.7447295623450951,-1.653723661131454,-1.7302712882258824,-1.615169377394105,-1.696924963840768,-1.6043793267277617,-1.725038402327328,-0.2803576596016763,-0.19168757106027423
2016-11-13,-1.3346852502139648,-1.315387966384298,-1.2847228708319836,-1.3777143878328864,-1.288799676373104,-1.3339459376998317,-1.2344641834221555,-1.3236175776361663,-0.04544483678748333,-0.26890451380199054
2016-11-20,-1.0511970790927028,-1.1648617330616657,-1.0624264073496537,-1.1739224199312077,-0.9974399277882993,-1.0902493220100942,-0.9457304892407448,-1.065924374612083,-0.2753956956235699,-0.33660532633706464
2016-11-27,-0.8865163097252085,-0.9403313759331056,-0.9209551610150678,-0.8842920064343408,-0.854190681318221,-0.9000363103147001,-0.8712683698625195,-0.8703813060422645,-0.4293297987034834,-0.34527180776398025
2016-12-04,-0.8764683224281274,-0.98167178341852,-0.865046217332942,-0.871710268594772,-0.8593661654310343,-0.9554548806503029,-0.7963364802714259,-0.9294172629562044,-0.6144687980550715,-0.469263620589266
2016-12-11,-1.0770111782794671,-1.0282226266016898,-1.1091467976398917,-1.1818548863141687,-1.1384273876868856,-1.0848269106719222,-1.0850036914894245,-1.1172216772404933,0.5954060899687984,0.09455787508853532
2016-12-18,-1.2297221575700754,-1.2454543696331164,-1.3794253167864963,-1.3419155350848289,-1.3135261356257542,-1.182736030783749,-1.3698084312712702,-1.2597790821975507,-0.6818639744724018,-0.6202660241279635
2016-12-25,-1.4926182473077145,-1.5364233856150962,-1.345323890217557,-1.3790464777241196,-1.4238169027376342,-1.5233927754575212,-1.3661659004540796,-1.4796878593123526,-0.017289651568337415,0.17881234382655048
2017-01-01,-0.9782254373535881,-0.9612970668065262,-1.0128118943979594,-1.1127801116206242,-0.8756419717267966,-0.9528949811130023,-0.9514479924773088,-1.0225476848683999,-1.2053560707056858,-1.3084251332082297
2017-01-08,-0.9852486185007288,-1.051665482028677,-0.9304458951835067,-0.97753144040535,-0.9703085524621543,-1.0351678630058652,-0.9898265765091849,-1.0597773916253976,-0.8314747425000406,-0.8084867379451649
2017-01-15,-0.8003093793856354,-0.9074056596697196,-1.014508812428681,-1.0285129690270183,-0.8724887637387486,-0.9639729686404218,-0.9286325867137253,-0.9379784747758283,-1.252461016836136,-1.1248292929116372
2017-01-22,-1.1411438600851416,-0.9694253036269808,-1.2644338076336143,-1.0285923347838617,-1.1612956209023602,-1.0462334239328266,-1.1539335638332653,-0.9068387182442,0.21349652086805415,0.07334037588655669
2017-01-29,-0.7886103319437913,-0.7477606642099677,-1.0140261736948393,-0.9070092727448316,-0.868663176729324,-0.8415304525138209,-0.8956090164165168,-0.8285190541826578,0.5369360904741092,0.6185746509520879
2017-02-05,-1.4614526973212374,-1.2295119048509848,-1.5344423924446733,-1.423569110400044,-1.6917673616809978,-1.3014845378688211,-1.4071453712787403,-1.431436684482344,1.7351250829942146,1.9490156441358284
2017-02-12,-1.1844340643545697,-1.3148000385918173,-1.2120488512285637,-1.2409720006154643,-0.9826471659469325,-1.214208897698968,-1.1577555747369026,-1.2771810514517026,0.5196550624162196,1.6849217119141933
2017-02-19,-1.459431531297351,-1.3088608327427922,-1.5318496216411943,-1.3283402763665295,-1.4260990503587785,-1.2190641669412903,-1.6376686386702013,-1.3731134044778797,0.260591275144241,-0.06146347536550153
2017-02-26,-1.9718622950150937,-1.9687972759812167,-1.4356989818199775,0.2055282196196686,-1.9665755461728238,-2.1365440405003318,-1.8438301167116153,-1.6527303197217715,3.1403037057106915,3.301608433188333
2017-03-05,-1.6426998502579857,-1.6808305354774833,-1.8853795055425908,-2.06852726047012,-1.6736471641313004,-1.8663072242451184,-1.7581490688380343,-1.9763046917184912,0.08608052093805811,0.004249677796832401
2017-03-12,-2.277152108037308,-1.9380233914007419,-2.3783046883827685,-2.3331782866157904,-2.3218305903448297,-2.1294413149080573,-2.3317079022594833,-2.253896608682531,1.5206058173271453,0.427340669239913
2017-03-19,-1.9614612329006262,-2.1404270452121796,-1.9506211000119853,-2.1873245653775295,-1.8467728410283843,-2.02455657880532,-1.870101442215412,-1.9855237234249197,-0.40874724909855387,-0.36519403436744885
2017-03-26,-1.8528291268095871,-1.8845977815638524,-1.8539151297980332,-1.933957799841965,-1.7475880969196425,-1.8338310729751326,-1.8023602135652799,-1.9095794761192664,0.08889220450653312,-0.03379553186300942
2017-04-02,-1.5217652277227003,-1.4601496740628603,-1.6248903456553314,-1.6929434083113237,-1.4688217852705758,-1.537804322142887,-1.551537425553192,-1.6160114591907806,-0.12197898873969541,-0.028898556089409378
2017-04-09,-1.3693286195382186,-1.546640561445394,-1.4635781629414062,-1.6126626977022251,-1.3437875326995397,-1.4626769812243694,-1.341746999751307,-1.3740794966899088,-0.5418682999341209,-0.37439702554532295
2017-04-16,-1.511221860661191,-1.4044946209816898,-1.591203534229817,-1.5122642004007112,-1.5567253926092188,-1.3224253741340426,-1.5553020539150109,-1.3560470128945574,0.16254018080188506,0.03590493018331678
2017-04-23,-1.5787596591872293,-1.6943278419844554,-1.589223477330224,-1.653226105003939,-1.549493450073472,-1.625178254836765,-1.5461930110847935,-1.6434837605794153,0.09901776209260418,0.20453124844900947
2017-04-30,-1.41651828062445,-1.5150965549729116,-1.4484508124622846,-1.4748219472299204,-1.4036839283808198,-1.4930166102908222,-1.401539087355756,-1.4944524308818523,-0.5680310986201447,-0.25730191866614865
2017-05-07,-1.395573418283956,-1.380236442173753,-1.3401476280503735,-1.2809045857688344,-1.4632448550474264,-1.3452636889888772,-1.3694181368834648,-1.3382108184562163,0.6227292547121827,0.24986771853469142
2017-05-14,-1.0677795137101846,-1.0224137473218966,-1.0557487782542063,-0.9477460372617572,-1.1277808778677787,-1.1920810590553206,-1.1125253178499386,-1.1043048925663415,-0.45586554321334255,-0.451455542581434
2017-05-21,-1.1840965396256167,-1.2311470973347052,-1.1703776272566464,-1.1284066804139983,-1.2035051210110923,-1.3247756768537655,-1.2096708550333939,-1.2518819647614643,-0.8636175103457389,-0.6747347668169653
2017-05-28,-0.591607195109235,0.1137147065368356,-0.2781244126497134,0.5955562014258232,-0.6604118580968481,-0.016013995593742673,-0.342423137291302,0.6487415371752809,3.323931998813931,3.3266269359295504
2017-06-04,0.21580621133138614,0.08264237949754208,0.25655102550658454,0.5465880188755364,0.10724174151464097,0.16620916316320947,0.15653685676656287,0.062080477362730285,0.4400610167153247,0.4845525117694552
2017-06-11,0.032695198055602816,-0.15461711442320886,0.09435510022578367,0.010974573645059325,0.033465731574944084,-0.17635798375318437,0.13251395870244367,-0.05238188536542993,0.1068010667559586,-0.056953658607947724
2017-06-18,0.002855360666138969,0.2357968928028876,-0.1307179806686605,-0.08515103878282439,-0.13594339370788375,-0.13642596254293823,-0.15938705661361444,-0.29479581639789737,-0.2504969644096973,-0.2864018648350313
2017-06-25,-0.3597556387032556,-0.6051987743112546,-0.4751248094155849,-0.6755398074029256,-0.2086312861159098,-0.36895490771818307,-0.36342804276466845,-0.5439670386913698,-0.36253425168804343,-0.3798305273567088
2017-07-02,-0.8545083443432993,-0.6544605290396032,-0.9894081283150923,-0.7562843631384321,-0.8779389736663499,-0.6878663307637144,-1.089676254182417,-0.8310517906513692,-0.3531301667997815,-0.3774295329204343
2017-07-09,-1.4965811960598217,-1.414770898305812,-1.3280502657151165,-1.092053444894897,-1.2201777185445477,-1.2844794435291744,-1.3153306875280752,-1.1401220390300073,-0.3362639934066066,-0.3258151898784846
2017-07-16,-1.458037167268823,-1.3941509228941666,-1.291902552849318,-1.111258538434403,-1.3169257146687365,-1.2867166177768847,-1.3309663569797276,-1.1433066405858856,-0.35893013489537184,-0.3631254629639389
2017-07-23,-1.3392357986111805,-1.218903340765428,-1.3775275500546946,-1.100667923548547,-1.4670613620743211,-1.310616149326615,-1.4873048242165023,-1.1332368336643883,-0.19820240715341633,-0.31302662337445997
2017-07-30,-1.7091568561733874,-1.6475677106932798,-1.6307579758309747,-1.3593953840095285,-1.6114434862851026,-1.565853317106677,-1.6084635562054823,-1.429739119670119,-0.30815427602466,-0.29535729239094133
2017-08-06,-1.5098964142760811,-1.4092660341616097,-1.4682290288291826,-1.2024653498320328,-1.5247043292610012,-1.4487229743279015,-1.4735790792940646,-1.3068717841981345,-0.437962848943481,-0.40830665760250273
2017-08-13,-1.08702569224592,-0.9692375809940483,-1.019509196817162,-0.7724062817810865,-1.1530787225833967,-1.0658108761835516,-0.9858181476296821,-0.7566361729140464,-0.16684186490129962,-0.1662993230370359
2017-08-20,-0.8799557238891514,-0.5030012981088011,-0.9162631438069149,-0.6243035746059625,-1.0530152322410828,-0.9856049753522333,-0.9746587108622187,-0.9416938279660196,-0.3799761601362347,-0.3309465439555803
2017-08-27,-0.8267286031997975,-0.9843702623438019,-0.9141283000319789,-1.0262624146403034,-0.8213345390609774,-0.9015269652659292,-0.8297757972628075,-0.9288783390815881,-0.9876850073771627,-0.7575020290044425
2017-09-03,-0.8138090862625044,-0.8746273895473083,-0.8440754040155977,-0.9825599224432733,-0.7613698232989188,-0.9009931015849897,-0.8203094298761948,-0.9661541795798575,-0.923380230679904,-0.8182711147312351
2017-09-10,-0.7278033935104059,-0.9042127961800673,-0.8192143612192225,-0.9528394978545766,-0.6524436554523542,-0.7929205562604166,-0.7284257866370226,-0.8319649427148731,-0.305795560476847,-0.5762003064365698
2017-09-17,-0.6545673437798029,-0.8221786020271294,-0.7413592083093258,-0.8682629620859313,-0.5240477155429054,-0.6438480042766392,-0.618257745019308,-0.7579795640792041,-0.3983523934482914,0.04075398459080277
2017-09-24,-0.11851472230870522,0.10839723628148476,0.2542224020860424,0.42583791900798723,-0.029514886635826375,-0.08895832059882244,0.08140346023898522,0.2694259105774616,1.1415002334788786,1.5730080524121222
2017-10-01,0.6710518215717698,1.233785038904883,1.8697727245142235,2.867259883389524,0.917866781986341,1.7921398828245223,1.569059973190831,2.674483620296413,3.1276467805226575,3.1780125851816154
2017-10-08,2.8884331407276167,2.4801366504119833,2.520315579149116,1.469687202117024,2.7937756138596814,2.504614540826941,2.676062797565514,1.8523535757334073,0.3702039362876944,0.20793935997898672
2017-10-15,2.3652642021515793,2.1791513899461865,2.2807882189124027,1.63314508693743,2.391970446164454,2.249233549156033,2.4564883777177604,2.0812109741645446,0.08351425428042236,-0.07636135524210012
2017-10-22,1.5753471569450355,1.4168117252108832,1.6842912206301126,1.6731978370906977,1.6275276233067872,1.4815675791224248,1.5043934942537145,1.2275689008346842,0.30342227873403965,0.3064164822835792
2017-10-29,1.0285112856591319,0.8206152741551678,0.9304716030594002,0.4915129453968102,1.2501181195372346,1.080847758260896,0.985529761045447,0.6724784464389632,-0.4139170825982805,-0.3491113803234927
2017-11-05,0.7758729654434602,0.7568475893002689,1.0530632979298264,1.195062991616492,0.8566677417154823,0.9850248955331815,1.0153863434920585,1.3520757866685869,1.6056659705283953,1.5370491043663719
2017-11-12,0.9339224098667752,1.3088414387994767,0.9432983144623723,0.6842443333314281,0.9509445443947863,1.2342791157585902,0.8829607078214087,0.936832075854065,0.6817605937939915,0.17272919981298537
2017-11-19,0.7179224377609361,0.6010518475068249,0.4166099038813528,0.020669532040934423,0.6466835066463577,0.4163383318730442,0.3731936586606882,0.08257673977198242,-0.2975817125699063,-0.5385343850658996
2017-11-26,0.07352659751500418,-0.056350886466280205,-0.1434956367913365,-0.39043526990611277,0.037077685308824694,-0.14940593977887448,-0.09161499228739652,-0.1714052525722536,-0.6566122304166391,-0.577722916445265
2017-12-03,-0.40525053504319253,-0.5611925805559572,-0.2521647012921729,-0.27095211935865293,-0.2754892466986257,-0.4204022899180536,-0.34301506903293794,-0.4190172776143376,-0.12360485128434279,0.1776864048763538
2017-12-10,0.16745180425664677,0.012814239577058344,-0.04393068744463411,-0.4374720063664675,0.3392968952152023,0.07773867767683207,0.11375387379356344,-0.25914910337203556,-0.9334899456808183,-0.8436985577641938
2017-12-17,3.023250334253268,3.2157434371979905,3.250841869168238,3.234599732699961,3.0378963154556082,3.186549658720868,3.2142930603530497,3.2645558889097503,3.3160242911408666,3.3084388150343265
2017-12-24,1.9548231048153775,1.2517838111261481,1.225815033714502,1.1088373617317553,2.0440268109030373,1.4432667348499821,1.340494087170342,0.663285552172709,-0.15473656982350067,-0.23920115274299728
2017-12-31,2.541037053518184,2.673658399311592,2.396495108213754,2.8122552927509057,2.5167995422672926,2.600781948183083,2.1947718088024066,1.9145870969568122,1.4213395182332351,1.8669274729539418
2018-01-07,2.3237495131477353,1.7859045655982266,1.8334220485557051,1.0971455785416524,2.4363735592985543,1.9790621812193148,2.1197281055578236,1.705747565540015,-0.011353341521119484,-0.16855696701061662
2018-01-14,1.4440617944889065,1.036745584257935,1.062508263937947,0.5691671059609926,1.5492825187907944,1.2573195190223112,1.304884843783355,0.9992716298913947,-0.35418820021174446,-0.38563484603374587
2018-01-21,1.045553152204535,0.8153593233227953,0.6457958478560162,0.3613742609418385,1.0616394258243131,1.0115530490063167,0.8153987195779675,0.6982069579267132,-0.4100786643895819,-0.4533786986101078
2018-01-28,0.09502953653969361,0.16712843064983185,-0.08437426775177116,-0.12456765799446637,0.04862941256121848,0.16194132454795368,-0.07202770624838843,0.04246954144753984,-0.4198570403626155,-0.4522915977206335
2018-02-04,-0.5050777888908586,-0.5690646552880069,-0.5296651974004905,-0.4853305409532891,-0.5188008308545661,-0.5544561619390571,-0.5603071347378406,-0.6007794426071946,-0.41928815445829537,-0.42343116042396917
2018-02-11,-0.3942718159328022,-0.34742373015470374,-0.3761354160994855,-0.37130164048420666,-0.4084827459228731,-0.38516444325982174,-0.33647434459254166,-0.3009306499632763,-0.2511891108164233,-0.25025909495331206
2018-02-18,-0.4848306514005785,-0.5922497350998567,-0.5955602817908874,-0.6427098025441247,-0.4073782998042573,-0.5437914349381995,-0.49363917781467836,-0.5763815832207024,-0.5117168809586214,-0.499633861938965
2018-02-25,-0.6656554791034044,-0.6689210062360746,-0.7576690064564885,-0.6427038663940082,-0.6620987462487459,-0.6485511239352887,-0.7405849261481846,-0.7550778955000801,-0.4870362999279613,-0.47826797886502065
2018-03-04,-0.8720899810654884,-0.9499415367356716,-0.9485955042870196,-0.8647678567175127,-0.8038385954574652,-0.9041571227434444,-0.8694480693948341,-0.9026601457511492,-0.5239285019573163,-0.5012745137774882
2018-03-11,-0.8951138519792665,-0.964430879072047,-0.9487291879502767,-0.832507734378003,-0.8825028549718302,-1.0240780140526522,-0.9178943109494577,-0.894213340734291,-0.4671757301602633,-0.4105562315636363
2018-03-18,-0.7237984096456969,-0.7014703671227949,-0.6693879697001701,-0.5309698002998157,-0.7771243724294964,-0.7363980078186666,-0.75716686095356,-0.7072192096593282,-0.1053249309775585,-0.118442244379658
2018-03-25,-1.0127083503796326,-0.8910674078577229,-1.016680774161606,-0.7921945840884116,-1.0515259133573613,-0.9246524180270893,-1.0655776706389928,-0.9941413439442833,-0.43665337134794335,-0.3815397041489425
2018-04-01,-1.0409249120652873,-1.0792685249542395,-1.0087404911707478,-1.1149920073041377,-0.9807865043219383,-1.0493996617234764,-0.970047874963428,-1.0449883275748029,-0.9399499512934302,-0.953540182987482
2018-04-08,-0.5494580370156436,-0.4362524637354855,-0.42663366976800826,-0.4215213934854193,-0.5448999132986236,-0.5341699809494552,-0.5163146796322496,-0.4441611352592432,1.5149735661155355,1.8247667656410262
2018-04-15,-0.4186302556002993,-0.5628749765468763,-0.4526995583512416,-0.5429188305225907,-0.3467239503948657,-0.5131347245719137,-0.4392025274019808,-0.6135419995345952,-0.5135495614305919,-0.3868902709887868
2018-04-22,-0.5142471317946216,-0.576161080966816,-0.7932159722499699,-0.8723450545191804,-0.58199325708458,-0.763918684692857,-0.6348173413148357,-0.7516787970262424,-0.9240722063357772,-0.8800687333337088
2018-04-29,-0.015303911691586814,-0.1417205384765968,-0.30882810305061703,-0.5448327161187095,0.01366535429814307,-0.2675037757791923,-0.07005299444151877,-0.4466091949957777,-0.6396846065381292,-0.699045832191943
2018-05-06,-0.14471208745702763,-0.5922113878357969,-0.2885430557388658,-0.5095108920085194,0.24893673851102846,-0.13400374102862933,-0.03925991281440514,-0.4068446651938807,-0.68739113071586,-0.6081022424511783
2018-05-13,-0.07205075109095382,-0.1913094022422207,-0.29212569261075405,-0.39353996310052763,-0.09790779013109234,-0.5351010785370729,-0.29612627251054513,-0.7411115363063182,-0.4064316419848345,-0.49555296629633183
2018-05-20,0.286709294360238,0.6484288133889806,0.3793387170363344,0.3756882330831624,0.6146393324689897,0.538623779001957,0.7565864489842749,1.012036807604671,0.31268297521529037,0.6052429945653272
2018-05-27,0.8948147470222824,0.7454908229115695,0.9290867694300545,0.3975665806562543,1.2730479385150133,1.1666642115677963,1.0894061640415842,0.597959436743222,-0.5006199179134297,-0.5885113077957329
2018-06-03,0.9569473298636668,0.9719173500462924,0.66748030314432,0.4292257605030798,1.0571583116352679,1.2767063499833318,0.8431599774682003,0.7592566023652952,-0.6316318930722954,-0.622219030176552
2018-06-10,-0.44782538389803955,-0.46948022987090215,-0.6394892657712948,-0.6274957000688277,-0.6018833961020185,-0.35448917151500703,-0.6125445704087824,-0.545628516939758,-0.6279904216067997,-0.5239069857512078
2018-06-17,-1.1315367395660099,-1.2982963512392547,-1.0027516473000497,-1.2064427660977255,-0.944931587268458,-1.2929380498914984,-1.1539456218346715,-1.4365306818737384,-0.3664834926423194,-0.08629173563573445
2018-06-24,-1.5271975545792589,-1.6387663105038681,-1.44880243128109,-1.3499668297939822,-1.3815333382501256,-1.3455286813085543,-1.5517009300860505,-1.4530349591319573,-0.6422062199922465,-0.5752413882889239
2018-07-01,-1.6457106855702825,-1.3435816120460669,-1.5039497373352866,-1.3638602221043206,-1.813780798014291,-1.7007310750220315,-1.3581573408652723,-1.0804621622539168,-0.5891028963965823,-0.6344500690276615
2018-07-08,0.5889863812804076,1.6589177820062564,1.4293452043069277,2.5665216024401145,0.5590660700575293,1.4473869831264004,0.8775614506311352,1.5249986228841323,2.827389351267044,3.0231951159536377
2018-07-15,1.4333609832613214,1.0793696640830615,1.1182830584560763,0.5768336245499643,0.999492334214413,1.0716316385722777,1.1968414782385581,1.218591543714271,-0.6648970723104666,-0.5338999143648425
2018-07-22,0.5500661569861175,0.24480796342656347,0.6890465535649152,0.4226171151963616,0.5048643071390188,0.2519437321312841,0.5406034170658688,0.35514618276791904,-0.6012438689839904,-0.3879893133200703
2018-07-29,-0.6122017216122718,-0.8318845175446753,-0.6699538519268644,-0.5102148368637393,-0.576211320013447,-0.36727930981179785,-0.6619257263696947,-0.5037360781283384,0.280288650412722,0.7470358254177449
2018-08-05,-0.975134679533397,-0.9298135910606163,-0.9622114938780794,-0.895463288063568,-0.7915580805375398,-0.9823353696246596,-1.0353622089048895,-1.0501595652002853,-0.6891109275638398,-0.5895223931645902
2018-08-12,-0.7158712287523538,-0.7461203099182506,-0.6964477869663029,-0.47574818602806496,-0.7249326784527742,-0.8949505513464804,-0.7325979617846607,-0.7259740506594882,-0.36937244308552103,-0.34941875003848905
2018-08-19,-0.39041319622665516,-0.5523447707389945,-0.6148477099321429,-0.7391345063292849,-0.38398496442949787,-0.504219484089611,-0.3775578164530054,-0.4348444350521457,-0.6580273542147665,-0.5732520390056571
2018-08-26,-0.5893667196865922,-0.6225349628096024,-0.7007878524359241,-0.7008028898430924,-0.47104120318731596,-0.49627677511034973,-0.641998532215846,-0.5243219855449595,-0.594556198248035,-0.50264798129066
2018-09-02,-1.0094497632022918,-1.1127048382687763,-1.1385439745395907,-0.9862581123149652,-0.8942773614207643,-0.9938186897205361,-1.0689582927405645,-1.14508923425735,-0.6278804180761065,-0.554652684594365
2018-09-09,-1.1864682396629078,-1.04114102862627,-1.2255757306605233,-1.0004753899759273,-1.2376642304569074,-1.1375021551116384,-1.236175257864918,-1.232980080966423,-0.49232310632347775,-0.45202712706023357
2018-09-16,-1.1315727712583108,-1.0310110004183666,-0.9998712268370996,-0.8086498333495812,-1.0464912536761677,-0.9579127470142701,-0.9536311631778099,-0.5792093957825365,-0.4568861415936017,-0.448660287476711
2018-09-23,-0.8312163530342469,-0.6976253947906994,-0.9899641489807202,-0.8424913423369378,-0.9137410737923864,-0.9153857298880929,-0.975250112069431,-1.1031846955610562,-0.476211325469621,-0.4476964194766905
2018-09-30,-1.2870351587778126,-1.0448464971289524,-1.1484406643294007,-1.0740561403659998,-1.3252007106283672,-1.1507888725709257,-1.1461769523359806,-1.0030712627151013,-0.432167545174361,-0.44310415026413424
2018-10-07,-1.3778259658997687,-1.1500817655766666,-1.4404264461964467,-1.3160586923364437,-1.419433366189055,-1.4114324120662096,-1.3964498927063742,-1.4699503332105424,-0.47245790324798725,-0.424472320400982
