Date,ONTO_Open_average,ONTO_Open_max,ONTO_Open_volatility,ONTO_Open_change,ONTO_High_average,ONTO_High_max,ONTO_High_volatility,ONTO_High_change,ONTO_Low_average,ONTO_Low_max,ONTO_Low_volatility,ONTO_Low_change,ONTO_Close_average,ONTO_Close_max,ONTO_Close_volatility,ONTO_Close_change,ONTO_Volume_average,ONTO_Volume_max,ONTO_Volume_volatility,ONTO_Volume_change
2016-06-26,1.4816129390077764,1.4358705500193103,-0.1618837819123743,0.3675057804372722,1.4937040382115425,1.4111516873726853,-0.19647042461793354,0.12420551154169393,1.564089930751583,1.4627360304035197,-0.4211188631526906,0.1129660782893173,1.492648778435179,1.4525010314610294,-0.1967659860298324,-0.04912428605708683,0.14775088089442404,-0.34880602041681275,-0.7068593847452841,-0.31160771880274385
2016-07-03,1.3687899240125287,1.50956605198236,0.3586888530211781,0.548995890910407,1.3089659527985569,1.4047082426822715,0.16195561478959172,0.5412130282436444,1.459204005930837,1.5259012795705393,0.22498419588016644,0.5600657182333026,1.3623716761606708,1.428994991347759,0.29987797725063997,0.38388384777986045,-0.2549041752567848,-0.42097082046277756,-0.5456264924069876,0.9649653320325128
2016-07-10,1.7262449156118833,1.848726028994075,0.5921541025597964,0.8798941321596581,1.7544694972547663,1.7835525435825046,-0.09795189797813587,0.3955320366628621,1.7115672363324392,1.6929865051152277,0.01293397405699789,0.15430641640663634,1.6820292309383937,1.7109224062163293,-0.018222617165762338,-0.3574198494853884,-0.38031869898045545,-0.3796928725356875,-0.31755697152768225,0.4298098172682171
2016-07-17,1.691755336536554,1.5344549222809698,-0.6364864838102101,-0.10425292155418468,1.7020512236407617,1.6604549384526492,-0.44251600501701227,-0.020804711552387205,1.7311765607092002,1.6185525806142607,-0.6763750503373046,-0.4342979142070445,1.7216152897141646,1.710740637737795,-0.10772843571098135,0.43839159152615276,-0.09900717213083103,0.15322865136351518,0.2043841639398734,1.9821856059994603
2016-07-24,0.9677398858877911,1.5050929173117324,3.080271859720916,-2.9106122388292524,0.9680784767179638,1.5557343154389287,3.133334569906653,-3.058306108874375,0.7380504230684664,1.533012950514482,2.826414440030742,-3.003691355248286,0.7692766887055295,1.5925520935056514,3.160001495698011,-2.8803255074130654,1.5927594218900385,1.957185766795327,1.9649051899252086,0.11563160205629694
2016-07-31,0.19361350974922,0.06334209161770368,-0.5466515293059399,0.23993308210554232,0.15609987128534547,0.06895215471000417,-0.47419803715066444,0.32955714869954406,0.20762359401220237,-0.04334827052304575,-0.7608410073990526,0.04937519106403828,0.19303015434344575,0.11105630746001079,-0.26894871596664843,0.32332846497912376,-0.7518105083182568,-0.6915963988010675,-0.6376758841046222,-0.24042301648218747
2016-08-07,0.3449804095613488,0.3199123323358016,-0.03794418462529645,-0.3961203465545494,0.21672646416924424,0.12672319287538505,-0.2171436105648407,-0.09155960084605257,0.3229848722409595,0.10463079200631537,-0.6185863445564037,0.11491943798329242,0.20737979111818017,0.03225323409778362,-0.7550341006168277,0.22313222279196746,-0.3142680987687972,-0.0760479248726289,-0.01576329245642366,-0.3882593871648661
2016-08-14,0.5193969086929823,0.5791293953321077,0.16210946333309184,0.8750719188670842,0.5057042648848896,0.5114413424471379,0.18736345546255015,0.5503429772667272,0.6115289441947366,0.5867391942582278,0.19304683562633648,0.7244385311895774,0.5725275530918509,0.4889114509185962,-0.0025638743090973296,0.613678939663477,-0.9464756479218533,-0.7211510725429365,-0.6462443925433594,-0.17345342585882634
2016-08-21,0.731764745876046,0.44982727993857974,-0.678213318793646,-0.493597537058089,0.6419340673362817,0.42866922490626,-0.5850193358175373,-0.29168956668018775,0.6071304841162104,0.48808293359100885,0.4770851417523984,-0.32497464338555765,0.5785570597559595,0.21282290519148134,-0.786456440994811,-0.3215015816517764,-0.7195576655916122,-0.6535279347369847,-0.5417973741869436,0.46806166218832707
2016-08-28,0.22032412499216364,-0.12950489076319166,-0.7133035220275218,-0.0973680909299627,0.1288538186235136,-0.06841711539599182,-0.5462392672985573,0.01161495808278009,0.30212117740954486,0.06159710455151491,-0.5990028627017159,-0.23611382416749066,0.26580612034278295,0.05948878307220902,-0.28965631245904694,0.25274674554601506,-0.7516101408819125,-0.7046732818456456,-0.6529899995399603,0.1301959880335347
2016-09-04,0.3566309338958536,0.023827703055994246,-0.06643645317115479,-0.915541659483256,0.3035419422922759,-0.006033419814739804,-0.7029550687990042,-0.37818258740499056,0.4105317086548885,0.148040917391615,-0.2535614746310769,-0.7135501659813992,0.4393044031235827,0.12295300435272463,-0.2142372676961477,-0.19012192749339624,-0.6363779508776278,-0.5646800758542623,-0.5779463437367641,-0.08509297367580039
2016-09-11,0.1075988953706243,-0.1264803827565236,-0.29188232815315474,0.20580866841937437,0.08248898150953843,0.02749804443153297,-0.19797706671457613,0.5995608247860725,0.11712992899980192,0.05394074534570795,-0.2778477457053048,0.6464362182397331,0.10407387902921075,-0.054311562040178576,-0.2419932214296192,0.7022434759782462,-0.6860416689834666,-0.5124402097346151,-0.451204162362817,-0.13273769539595764
2016-09-18,1.6220673509387769,1.6304383339533954,0.9519571628914818,0.8296519120535921,1.6029609760009746,1.3769400021713787,0.5401294832300451,0.590807101627852,1.6541319282748843,1.4592828454362536,0.47369311783951673,0.6647800460830942,1.7171668519259626,1.4944466815915851,0.98613311434219,0.7992768795095434,-0.23617568221457313,-0.36362916858759536,-0.22137798300135125,0.34331498944056815
2016-09-25,1.7602166806288218,1.16327333691654,-0.5896146933748659,0.40544442439287887,1.6202358015590343,1.103772358958207,-0.7327272869086225,0.17867262672654255,1.7275989610944145,1.0614880997892053,-0.8495740173629711,0.23434904025697664,1.6543604502496327,1.0946362125601126,-0.7237073422723628,-0.21888434785750652,-0.6578042969245695,-0.6032862603032474,-0.6478593096355934,-0.10350634598398556
2016-10-02,1.549985446611586,1.43498063156486,0.09866828597676267,0.27289208940283854,1.706411647848949,1.942832901907722,1.1764266230321228,0.5820075688826867,1.5085120863374433,1.2729801066582604,-0.12199160885585796,0.7004304149121823,1.5484025587147,1.3424310038261504,0.047274880521097955,0.43660669451733164,0.27367628805267624,0.4520440295220816,0.5628929047097061,-0.12351971389050602
2016-10-09,-0.7069361872800553,0.8431464920322447,1.9371260003900261,-2.1154843573823543,-0.6254975121448296,0.6162297919354931,1.962054068753706,-2.127730176278445,-1.2848648917995533,0.1277394575780571,2.100826531813325,-1.791935535964083,-0.947171668947714,-0.18704906672316488,1.1867952979606635,-1.6575325519032595,0.1242429303733926,-0.04665930018484279,-0.08614254498981273,-0.5004163940436305
2016-10-16,-1.078885346788032,-1.094753762177265,-0.5135990790027946,0.6618205349755656,-0.9520996062293866,-0.8485005194226258,-0.3428858567869623,0.6185077468731526,-0.7968929193392894,-0.7989439319756888,-0.288179976383788,0.8262938503765674,-0.8551451649929862,-0.6791170459841992,0.05235073575615305,0.8635093951227414,-0.6312535168616267,-0.6139245537069854,-0.6080258914921581,-1.1208381107140466
2016-10-23,0.33908889053674296,0.6632805364674936,0.7819261280862525,0.42073065375778906,0.4229277994740039,1.4647227214335703,1.839103385559395,0.21279670447044113,-0.021078240093660557,-0.4198015473804859,-0.6162760856871485,-0.43770602816936216,0.03021104550346328,0.0020375679441291625,-0.2806730796582591,-0.25580192822239717,1.848640316431203,2.0593768554725354,2.274373780911832,2.901712201335129
2016-10-30,0.09915195646300422,0.09305956147180884,-0.10921131851949491,0.8647991236324293,0.21924204898142952,0.2512421962000249,0.05543183455538009,0.7649977653464808,0.40380246198657294,0.5743121712653728,0.11759037612852226,0.9192725771893928,0.338710544243882,0.7385744999190953,0.8859881386786197,1.279648265768952,0.31698622884343497,-0.43469970238598504,-0.742323642828337,-1.0627472279567096
2016-11-06,1.592142572329071,2.025277667060646,1.3900805604172917,1.5516404052791326,1.7576184883601593,1.7660179181909812,0.7570969295025943,1.3795950881080068,1.2790176903237906,2.2276013252057187,1.918713965962544,2.213357365138717,1.7622439774280958,2.118119076092041,1.3160641773290553,1.0486061101072097,1.7657915640221478,0.8515588934320055,0.8724476384090004,0.9865415765124428
2016-11-13,2.2933668069377524,2.1658482929993714,1.0861373994414898,1.2080984492624807,2.3184224517070042,2.0261940799651375,0.4387360608575885,1.1109158493052453,2.3440244075288272,2.5048625671440767,1.2010625105442276,1.3341706040648438,2.3474503216310616,2.413244490450467,1.7093029163361333,1.6446950248910595,1.7253441907061209,0.948164379614588,0.8189097344334978,-1.6911450586331165
2016-11-20,2.2075529183131333,1.839048847188203,-0.6317083899748175,-0.8064649116321344,2.0830163168550664,1.9903579685082644,0.4087310465770195,-1.1414426675653222,2.020514095421301,2.010678290950762,1.6292465682833424,-0.9119625632602537,2.0657713197135825,2.0056095433631724,-0.05062862752265988,-1.0278344694319768,0.8107942554651166,0.5579769580164944,0.9232648443285563,-1.3373233207091582
2016-11-27,1.2929757436130873,1.3399729467643762,1.1671441539047247,-1.5263317853525908,1.266793626479361,1.195132221080612,0.7936716347395858,-1.3703733894986754,1.1910725834349116,1.2840947724608032,0.7064327199308568,-1.3329305053629803,0.9944008541295765,1.158399029572936,1.2165493200192081,-1.3371902884705615,1.450319586589042,1.0160795138047825,0.18091334641007914,-0.06617306579798136
2016-12-04,1.214151698604154,1.3395602126489121,0.8901908186649119,0.8134035637606694,1.2351043441918985,1.2000635013280492,0.7691852566567419,1.3003201587144981,1.3297604709689228,1.177983273692534,-0.058459876241432236,0.823212251281298,1.3308535238551507,1.3720068233953115,1.1902059392542284,1.287264071950102,1.669070362069899,1.2461146563745027,0.7582128311817962,-0.4988545739661845
2016-12-11,1.55504892233646,1.2390484922984668,-0.8689228948529811,-0.19343454983207733,1.598547969301306,1.414431837361396,-1.0112228701891282,0.1647561812053848,1.5905559187259988,1.185135597737526,-0.9284625888221515,-0.2696651178039274,1.5216313790331077,1.4176293220454046,-0.24596714455856758,0.011398768105520528,2.6608946460884364,2.9611561018217976,2.9318029590122467,1.4321709230567514
2016-12-18,1.6531794602163197,1.435776005746923,-1.2931234324769916,-0.1574287582508863,1.5133981910615604,1.2786698204075369,-1.539495313918233,-0.22492134498700206,1.7182110036863179,1.3883669362830218,-1.25507905871129,-0.16888971500261277,1.580364730354962,1.347933711210361,-1.752292183904334,-0.1622234549741104,-0.2098995199628303,-0.2916331265046912,-0.31353946514798514,-0.942165241631533
2016-12-25,1.3672711231788304,1.3066258218253592,-0.9276642279070436,-0.22288898134169413,1.2419250820913632,1.0951332158036176,-1.1808412862394753,-0.5590246328488471,1.3724690575005238,1.2357116036675408,-0.7389283405576527,-0.6921221358233363,1.2621646594399305,1.1885226917038696,-0.8532774051234194,-0.9702121018237261,-0.5496265738390325,-0.1711267057385981,-0.1621013840683451,-0.26457053813961895
2017-01-01,0.958072156631008,0.9564752964023848,-0.2737322279803951,-0.3920467375385555,0.9342360927586273,0.8742629381874792,-0.7396431245835352,-0.2722116019539589,0.988436152866818,0.8792519850440211,-0.700385927265689,-0.18738658267660116,0.9456036236286762,0.9425627439144338,-0.7391960625375573,-0.33219026199985785,0.4473290792188194,1.0604661001239983,1.1342723911188368,-0.4119669845273581
2017-01-08,0.8547366974473077,0.7407462719970314,-0.9225734954772901,-0.01526563357402742,0.834060688889795,0.6658846859240636,-1.0769202841462833,0.143407319567455,0.9305464656758919,0.6831878006777485,-1.1105563575920598,-0.1714974449637818,0.9340513846173758,0.758141491889439,-1.1758940006339782,0.061337694737217896,0.32435741600726653,0.052453362636158525,-0.027549633124813528,-1.9340893523194216
2017-01-15,0.8502573044063528,0.7549383939527946,-0.9421077943587086,-0.5486060143497734,0.9492447551431001,1.471085993811542,0.5965735372136667,-0.21133404521653432,0.8648584984287063,0.6724367589803893,-0.7449084157038854,0.009659619235941044,0.7952519519318615,0.6617529624728082,-1.093526549633446,-0.24088539495904895,1.3301513243790297,0.9369767072593396,0.622128034411534,-0.4865024528025965
2017-01-22,1.008300618239487,0.9010166375705237,-0.5769571598986648,0.3903868055987711,0.9686277228575597,0.8682299219591205,-0.880468436519467,-0.17599814867972882,1.016983608415224,1.0498377896814435,-0.5447389435747645,-0.20444572714693418,1.0262619072667314,0.9531856472500758,-1.0623885386169165,-0.5447612281125319,-0.543072994889254,-0.5105458113930508,-0.4962090572062328,-0.2997265646791813
2017-01-29,1.145860351762595,1.2349940135579147,-0.5518802141466718,0.47144682684945866,1.0885659603024294,0.8334059223269622,-0.9215122713750098,0.15710898083122035,1.1106981404518004,1.4231268634306464,-0.41064224522690185,-0.1392988421405462,1.1543296091874216,1.261594553354621,-0.4999314326706045,-0.4755755887972408,-0.8543986981938446,-0.951255503023798,-1.0842203057070265,1.0865216814181387
2017-02-05,1.4128351433355377,2.0667265251587774,0.8290843030094907,1.3721539374081224,1.5181311169258143,1.7740841655407684,0.7321130827671676,1.2856278241503796,1.0944960289774375,1.5857592181224704,0.44345999918727796,0.9581801266475153,1.2746160840370926,1.819849212314885,0.6774133092694132,0.7342562458528753,1.7043635415995706,0.8860722828212422,0.4555464176650584,0.5670016147800918
2017-02-12,1.4605663311916919,1.5689594938729297,-0.2403836952503515,0.7000444767518239,1.535984936545366,1.6094722440483378,-0.005501470858696383,0.8731603303568523,1.5101263628414279,1.7182023561599942,-0.5117748339335854,0.6984462933125707,1.674060232684574,1.9455503147005804,0.06952428211900012,1.0226802907179546,0.2566589052181488,-0.526547968488466,-0.9644583295177271,-0.5060842458935628
2017-02-19,2.2064729423025344,2.447098865997103,0.037099288957716525,0.8225995118152899,2.277971915309313,2.270679410190958,-0.6601111117594048,0.1319637676292935,2.1101635069141533,2.371110315719969,0.13415093963849903,0.47544820259881326,2.1908877995079963,2.3515803125526387,-0.2885153806616714,0.15691574541849249,0.7034106765427888,-0.2948006691924146,-0.5580192940993399,-0.4568298099302456
2017-02-26,1.6392311636419168,1.7738030024456792,0.5443504998331219,-1.0852136473814848,1.6384618074499822,1.7295949469801954,0.7135041197490549,-0.9619263453401591,1.5307659500786908,1.5645746486716652,0.31671482564436026,0.07355421057455148,1.5304523419810916,1.7659680226008234,0.7035770067274842,0.8223851684846449,0.8456964503756894,0.3945993699808474,0.34374207516610106,-1.040409865689484
2017-03-05,1.793461406812449,1.505542102958703,-1.6465213716256635,-0.31607260247569474,1.8977989646863445,1.7190075554863586,-0.631754829943922,-0.5708036139346461,1.983518118171433,1.8812966610837873,-0.4759939625353956,0.3837544921582574,1.8852928024186768,1.8616829903430294,0.11399989312218163,0.5195391918724731,-0.5497120331649427,-0.4721760463843257,-0.4241145808659462,-0.6807404014434252
2017-03-12,1.976684930732895,1.96933270328746,0.2719583521518106,0.8474438463219145,1.9649880332777436,1.8067721920292925,-0.0956068140271234,0.8037109483563497,2.000220503372496,1.9332879669334109,-0.13014997858605698,0.8248425047545912,1.9495247164018819,1.7948229869158527,-0.5875800490628147,0.08230456275797636,1.2140714024810964,0.7665539513750629,1.089986983046577,2.054739261790208
2017-03-19,1.6239097782178729,1.5943817154156166,-0.4002841392563289,-0.38818930154799747,1.7565780762219463,1.709584844883628,0.30582920073720277,-0.5072807591625964,1.6921375185512235,1.7156749850627553,-0.07557477936225397,0.10822015434076876,1.6537480275972944,1.7303210896409753,1.2766349672984518,1.4826193325398056,1.4721702295981343,1.998672167401919,1.86865447722149,-2.531457819438053
2017-03-26,1.7379830894679984,1.8477252542526363,0.7705287534184317,0.8583299433048646,1.7241290115637098,1.7877132905644568,0.47538192885075936,0.2123348471316014,1.766699262039669,1.7885480646478888,-0.03918692263229489,-0.7878964205054078,1.722437308228271,1.7047793442397354,0.02069072387220902,-0.8323851133467574,-0.4474167076123406,-0.8815250624013506,-0.7882438770402284,0.5973506712757171
2017-04-02,1.2564751053735956,1.2648949502797464,0.1533539714985531,-1.6216034962055044,1.2559006516225586,1.2972309525112722,-0.3049571578505532,-1.7606601297325677,1.2524093887994967,1.3344762891853994,0.4357666016393995,-2.5672550403230807,1.2113759665895254,1.204968271850268,0.14470091006891533,-2.137989211704168,-1.1141934918988632,-1.1966190909501944,-1.3190599667605472,0.7070187826075948
2017-04-09,0.5587398301463956,0.6128445835162027,0.7754169538543525,-1.5625650565905875,0.5207187688082081,0.5052313098244055,-0.3903762227324534,-1.592090700725188,0.5622710379667484,0.5935171160197031,0.19441776687601994,-2.0317366182081127,0.5245886945584984,0.6290844511439369,0.9036093493695421,-1.678834227752529,-0.251326499450325,-0.7814571488964308,-1.0675388697742045,0.22271311016555587
2017-04-16,0.6962534257508175,0.8981926751607273,1.828928985318847,1.5146512895042699,0.723779919279443,0.9067543711444938,1.6485815854343402,1.5853547075663443,0.8498446180693303,1.0344462249231563,1.9965306888001304,1.8691387450179997,0.8810798904753088,0.9942169930764372,1.4425388118036002,1.3945412148062168,-1.112549831266138,-1.0485774759790294,-1.040053303509692,0.4267443369217013
2017-04-23,1.8084554412176845,1.9590504906817339,2.1787783387882764,1.268038148671232,1.8506440866952525,1.96770686219292,2.1259753398486425,1.7215502517546193,1.749990550078307,1.8433263394786739,1.9841160379147307,1.728779194420646,1.8985380929705453,1.9848668517346089,2.3107871787099366,1.6581975528997002,1.1820930908486234,0.2513079323170368,-0.42514462998155045,1.0597082448282857
2017-04-30,0.6272455350862569,1.7106557179864328,3.062267803895667,-2.7287790157700536,0.5973954385693598,1.6873170509199586,2.90809754539523,-2.6393322854870793,0.09824138462166385,1.5129813176561773,3.1712619769541357,-2.8247734387994474,0.28073481441665726,1.5657116792122812,3.133767873173961,-2.797937332888978,2.688407103011205,2.672674659959328,2.467576426964044,0.03398022936554729
2017-05-07,-0.5147492017930784,-0.5538351031092186,-0.5072196536928633,-0.13634775177111091,-0.48971597028604974,-0.6969634244863933,-0.919963205921788,-0.051932114647947655,-0.41287349553442076,-0.5605248500696277,-0.6003617521920629,-0.06862344651586348,-0.3825246314859353,-0.6309410141604572,-0.6308998861009851,-0.14278460495802067,-0.6590837674382772,-0.41485533294350385,-0.3092034858204534,-0.5093896019291649
2017-05-14,-1.2645319716488788,-0.7598233073523877,0.3639884635892717,-1.0593243487279413,-1.3052553987033786,-0.8411420323667524,0.1826644127670949,-0.8440392969173165,-1.3433834179983528,-0.8693334969741257,0.21417669529425035,-0.7778189486117275,-1.3237383468800512,-0.7926513323733785,0.32096671647419367,-0.7904016119572309,-0.5539586033360376,-0.05141384798503138,0.2044558709177233,0.8302951608927192
2017-05-21,-1.3728918020867502,-1.345138052839176,-0.7280960750172254,-0.16093969115077156,-1.3543652575622762,-1.3135663170355698,-0.7732608266411648,0.3540541249025341,-1.3326495797437388,-1.4355297716228226,-0.5446165521752596,0.1986028410382092,-1.2071484775250108,-1.2437662013958348,-0.6690986652686979,0.4235371483400978,-0.7940398311329431,-0.6188342098534464,-0.5154070736336805,0.04193497920741664
2017-05-28,-0.8844341918839438,-0.8961648511805398,-0.6056943050200261,0.2500581018247597,-0.8383447251626407,-0.9513264585981416,-0.6593754040760568,0.1895852703056223,-0.7721178927648211,-0.9905093387313423,-0.6526363505399102,0.09530516462415807,-0.8716700751236389,-1.0896562050581806,-0.769164510799289,-0.08685525157191737,-0.5709231461741693,-0.5610637823574692,-0.6071533931787054,0.1573390042179818
2017-06-04,-0.311004857926968,-0.14987315286166306,0.18308319469682569,0.11745369600328957,-0.15389889269741022,0.03752747878086643,0.8348927651101283,-0.4103846318356206,-0.5476472529046954,-0.0904257571521003,1.0525697659497408,-0.8851966954258801,-0.38462773531768407,-0.029251357794092974,1.285354095302277,-1.03752684887217,-0.011235734534922001,-0.09438258529368303,0.05453316727753853,1.553715626849297
2017-06-11,-1.8970509012757282,-1.4893074506966038,0.4495898654705435,0.6175938968485316,-1.5785577675782552,-1.1503786807255436,1.481192908267734,0.22481588321378884,-1.8835676967314303,-1.485787266341897,0.6325828817989447,0.5295288187531761,-1.8230845213514146,-1.5778629493566896,0.6781723166708861,0.2182703099246118,1.4554639984143147,1.7203435892724634,1.824836357162653,-0.20530102647601287
2017-06-18,-1.4484068640977525,-1.476627778461726,-0.8177264818261404,-0.0036738066406297194,-1.4742143818088143,-1.4209732875462844,-0.7763871157154583,-0.10526256799690344,-1.4354989628580217,-1.5194494566973922,-0.6306000695148036,-0.19988680840467754,-1.5147185601177355,-1.6124680414438866,-0.8784054095074432,0.07842787368815032,-0.5650691348409175,-0.68384677370839,-0.7820724647488233,-0.08978814408129651
2017-06-25,-1.6111002308055293,-1.4161979781251286,-0.2588916010805166,-0.5169041518949842,-1.6689962585719715,-1.5905994387521247,-0.5598059078864549,-0.18912195101995916,-1.6777666457840004,-1.6519977175914757,-0.742183056263117,-0.03768811382779454,-1.6596526529679618,-1.428366341100463,-0.20350542093476848,-0.02624893198482706,-0.17652871455216565,-0.2451788491902624,-0.10068273500061038,-1.4092067573589404
2017-07-02,-1.5721117689663742,-1.4803042031156664,-0.7090605917794724,0.47434780134224186,-1.3974508237657284,-1.24777367774788,-0.4395637094902066,0.8239141126122546,-1.4331411050341176,-1.3266836397585726,-0.5272878295870156,0.23191725085314518,-1.2596449284339746,-1.2394833317715692,-0.54714870407506,0.8295971503040532,-0.4860364786599806,-0.39434788869444143,-0.2668773808140222,0.4907632935534812
2017-07-09,-0.6973804888176793,-0.7910395854881197,-0.6683546265279078,0.5237941873184674,-0.7835032155017133,-0.8705204996153652,-0.8608208384357864,0.4151824184311433,-0.6139614749696454,-0.7287507135154363,-0.5649249456873607,0.6674246652718293,-0.663390143176662,-0.8073630629605872,-0.7581174791553371,0.5458532936058288,-0.5893043582207969,-0.6251379315134551,-0.6450349165771166,0.15359071802292124
2017-07-16,-0.07412250342686841,-0.1929928384398421,-0.15915372265369324,0.6923303874222838,-0.18014620437253218,-0.38095453950597113,-0.5863319294035815,0.5043270834513617,0.03982746725767178,-0.1443729854924378,-0.24815335316358925,0.7984757701516513,0.005423033154017902,-0.24665677753209705,-0.605454139067321,0.5674708748976146,-0.9527486216692975,-0.8244975458087922,-0.7939388147220509,0.36243186328426485
2017-07-23,0.22426819860245503,0.1460752554932242,0.13919968049032067,-0.5110724592056161,0.052165885443624,0.04732131347593665,0.23870486107749547,-0.535874260239676,0.20167397390701772,0.12160416250670536,-0.05648419437783187,-0.2544885387772128,0.09656195159473069,0.06542098930825865,0.0395279520573669,-0.5314914702521162,-0.9376169403214734,-0.8154868120589976,-0.814143323609767,-0.2034193637693075
