Date,Fidelity Total BondEtf_Open_average,Fidelity Total BondEtf_Open_max,Fidelity Total BondEtf_Open_min,Fidelity Total BondEtf_High_average,Fidelity Total BondEtf_High_max,Fidelity Total BondEtf_High_min,Fidelity Total BondEtf_Low_average,Fidelity Total BondEtf_Low_max,Fidelity Total BondEtf_Low_min,Fidelity Total BondEtf_Close_average,Fidelity Total BondEtf_Close_max,Fidelity Total BondEtf_Close_min
2018-09-16,-1.8761109210865767,-1.8761109210865767,-1.8761109210865767,-1.9691994519541434,-1.9691994519541434,-1.9691994519541434,-1.7022783980114233,-1.7022783980114233,-1.7022783980114233,-1.6498705594510075,-1.6498705594510075,-1.6498705594510075
2018-09-23,-1.641319513746556,-1.641319513746556,-1.641319513746556,-1.7617531435596188,-1.7617531435596188,-1.7617531435596188,-1.5238435662142322,-1.5238435662142322,-1.5238435662142322,-1.6224540874523536,-1.6224540874523536,-1.6224540874523536
2018-09-30,-2.5236744977235057,-2.5236744977235057,-2.5236744977235057,-2.505515617110044,-2.505515617110044,-2.505515617110044,-2.664729918317103,-2.664729918317103,-2.664729918317103,-2.5122269195653657,-2.5122269195653657,-2.5122269195653657
2018-10-07,-1.6747899006019258,-1.6747899006019258,-1.6747899006019258,-1.7073412559608492,-1.7073412559608492,-1.7073412559608492,-1.7117505077107031,-1.7117505077107031,-1.7117505077107031,-1.6801877344124778,-1.6801877344124778,-1.6801877344124778
2018-10-14,-1.7835957022753273,-1.7835957022753273,-1.7835957022753273,-1.7761576098293528,-1.7761576098293528,-1.7761576098293528,-1.818578917585891,-1.818578917585891,-1.818578917585891,-1.8378795250780229,-1.8378795250780229,-1.8378795250780229
2018-10-21,-1.2059461270193312,-1.2059461270193312,-1.2059461270193312,-1.0495308284350993,-1.0495308284350993,-1.0495308284350993,-1.1238153457302915,-1.1238153457302915,-1.1238153457302915,-1.012407599761742,-1.012407599761742,-1.012407599761742
2018-10-28,-1.4641097836838017,-1.4641097836838017,-1.4641097836838017,-1.5197410354962217,-1.5197410354962217,-1.5197410354962217,-1.6008221765272117,-1.6008221765272117,-1.6008221765272117,-1.63737652369284,-1.63737652369284,-1.63737652369284
2018-11-04,-1.2960470794487893,-1.2960470794487893,-1.2960470794487893,-1.322295078326882,-1.322295078326882,-1.322295078326882,-1.3375993325814333,-1.3375993325814333,-1.3375993325814333,-1.2771529216044943,-1.2771529216044943,-1.2771529216044943
2018-11-11,-1.1798305938287517,-1.1798305938287517,-1.1798305938287517,-1.0385939307404617,-1.0385939307404617,-1.0385939307404617,-1.02229494315412,-1.02229494315412,-1.02229494315412,-0.9119419414732124,-0.9119419414732124,-0.9119419414732124
2018-11-18,-0.7823782728914639,-0.7823782728914639,-0.7823782728914639,-0.6975356460438589,-0.6975356460438589,-0.6975356460438589,-0.7578519265979111,-0.7578519265979111,-0.7578519265979111,-0.7374950233051472,-0.7374950233051472,-0.7374950233051472
2018-11-25,0.1698843626084986,0.1698843626084986,0.1698843626084986,0.039352270444074175,0.039352270444074175,0.039352270444074175,-0.7093129332305066,-0.7093129332305066,-0.7093129332305066,-0.8710662172899486,-0.8710662172899486,-0.8710662172899486
2018-12-02,-0.003338459330793625,-0.003338459330793625,-0.003338459330793625,-0.11813135016334834,-0.11813135016334834,-0.11813135016334834,0.17530084831021797,0.17530084831021797,0.17530084831021797,0.05755831830305291,0.05755831830305291,0.05755831830305291
2018-12-09,0.557699613793327,0.557699613793327,0.557699613793327,0.46066636939906347,0.46066636939906347,0.46066636939906347,0.5923742882025443,0.5923742882025443,0.5923742882025443,0.5138488389186413,0.5138488389186413,0.5138488389186413
2018-12-16,0.6661318655279961,0.6661318655279961,0.6661318655279961,0.7431597110576232,0.7431597110576232,0.7431597110576232,0.4447354540438009,0.4447354540438009,0.4447354540438009,0.854368967564368,0.854368967564368,0.854368967564368
2018-12-23,0.9289936706386444,0.9289936706386444,0.9289936706386444,0.9496952903333038,0.9496952903333038,0.9496952903333038,1.0911164379709393,1.0911164379709393,1.0911164379709393,1.1492178677704314,1.1492178677704314,1.1492178677704314
2018-12-30,2.353323666584211,2.353323666584211,2.353323666584211,2.370659512709269,2.370659512709269,2.370659512709269,2.4058513462218194,2.4058513462218194,2.4058513462218194,2.3690853448586506,2.3690853448586506,2.3690853448586506
2019-01-06,1.9424833184696215,1.9424833184696215,1.9424833184696215,1.9238652205979083,1.9238652205979083,1.9238652205979083,2.0693310705306547,2.0693310705306547,2.0693310705306547,1.8988948408406559,1.8988948408406559,1.8988948408406559
2019-01-13,1.594958360732882,1.594958360732882,1.594958360732882,1.7751490451618768,1.7751490451618768,1.7751490451618768,1.6211611672425528,1.6211611672425528,1.6211611672425528,1.6676182118351595,1.6676182118351595,1.6676182118351595
2019-01-20,1.8772132388599325,1.8772132388599325,1.8772132388599325,1.856378322190263,1.856378322190263,1.856378322190263,1.8851419050269227,1.8851419050269227,1.8851419050269227,1.8137841563414978,1.8137841563414978,1.8137841563414978
2019-01-27,1.975357231676549,1.975357231676549,1.975357231676549,2.0869152639157553,2.0869152639157553,2.0869152639157553,1.9289146538231132,1.9289146538231132,1.9289146538231132,1.9047713552963887,1.9047713552963887,1.9047713552963887
2019-02-03,1.791707134582639,1.791707134582639,1.791707134582639,1.733770711946303,1.733770711946303,1.733770711946303,1.8009321675900876,1.8009321675900876,1.8009321675900876,1.8069790582427143,1.8069790582427143,1.8069790582427143
2019-02-10,1.536166270136732,1.536166270136732,1.536166270136732,1.498065068267978,1.498065068267978,1.498065068267978,1.5494157553602212,1.5494157553602212,1.5494157553602212,1.5154320270019386,1.5154320270019386,1.5154320270019386
2019-02-17,1.3951339630083062,1.3951339630083062,1.3951339630083062,1.4618672590396709,1.4618672590396709,1.4618672590396709,1.3186541838367332,1.3186541838367332,1.3186541838367332,1.4092953237188386,1.4092953237188386,1.4092953237188386
2019-02-24,0.7424660390612176,0.7424660390612176,0.7424660390612176,0.8365807114420648,0.8365807114420648,0.8365807114420648,0.7836828696183025,0.7836828696183025,0.7836828696183025,0.7691791855900841,0.7691791855900841,0.7691791855900841
2019-03-03,1.0255720079956643,1.0255720079956643,1.0255720079956643,0.9936216390924589,0.9936216390924589,0.9936216390924589,0.9196256327333556,0.9196256327333556,0.9196256327333556,1.064037171820236,1.064037171820236,1.064037171820236
2019-03-10,1.2789584397851155,1.2789584397851155,1.2789584397851155,1.2269806973996769,1.2269806973996769,1.2269806973996769,1.2148270678426611,1.2148270678426611,1.2148270678426611,1.309863960259727,1.309863960259727,1.309863960259727
2019-03-17,1.836814496078185,1.836814496078185,1.836814496078185,1.8855613749648774,1.8855613749648774,1.8855613749648774,1.8447149556665956,1.8447149556665956,1.8447149556665956,1.9061204467822912,1.9061204467822912,1.9061204467822912
2019-03-24,1.7544800880205307,1.7544800880205307,1.7544800880205307,1.7474272748623516,1.7474272748623516,1.7474272748623516,1.781952358299857,1.781952358299857,1.781952358299857,1.736772794373958,1.736772794373958,1.736772794373958
2019-03-31,1.3732776327235618,1.3732776327235618,1.3732776327235618,1.3166315119673162,1.3166315119673162,1.3166315119673162,1.3822429775022398,1.3822429775022398,1.3822429775022398,1.3030594383629537,1.3030594383629537,1.3030594383629537
2019-04-07,1.332705192233815,1.332705192233815,1.332705192233815,1.2309073397232004,1.2309073397232004,1.2309073397232004,1.2720120163347386,1.2720120163347386,1.2720120163347386,1.1903175530116996,1.1903175530116996,1.1903175530116996
2019-04-14,1.134544029961911,1.134544029961911,1.134544029961911,1.0320807504866885,1.0320807504866885,1.0320807504866885,1.1765634743232725,1.1765634743232725,1.1765634743232725,1.0691768959289507,1.0691768959289507,1.0691768959289507
2019-04-21,1.2583946635512608,1.2583946635512608,1.2583946635512608,1.183532991117736,1.183532991117736,1.183532991117736,1.2150242090280392,1.2150242090280392,1.2150242090280392,1.1534007017216201,1.1534007017216201,1.1534007017216201
2019-04-28,0.923080170414881,0.923080170414881,0.923080170414881,0.878387528286961,0.878387528286961,0.878387528286961,0.9151864555313955,0.9151864555313955,0.9151864555313955,0.9175070032748431,0.9175070032748431,0.9175070032748431
2019-05-05,1.0371463914585235,1.0371463914585235,1.0371463914585235,1.1180622285867914,1.1180622285867914,1.1180622285867914,1.0814507486104659,1.0814507486104659,1.0814507486104659,1.0108908612992882,1.0108908612992882,1.0108908612992882
2019-05-12,1.3872526419067313,1.3872526419067313,1.3872526419067313,1.3213960330012817,1.3213960330012817,1.3213960330012817,1.2163680248188662,1.2163680248188662,1.2163680248188662,1.3339662895494993,1.3339662895494993,1.3339662895494993
2019-05-19,1.7461095485297664,1.7461095485297664,1.7461095485297664,1.7240872429110485,1.7240872429110485,1.7240872429110485,1.2566577138540242,1.2566577138540242,1.2566577138540242,1.2767699293912316,1.2767699293912316,1.2767699293912316
2019-05-26,1.6486937800096768,1.6486937800096768,1.6486937800096768,1.7481968309249838,1.7481968309249838,1.7481968309249838,1.6758701227494233,1.6758701227494233,1.6758701227494233,1.9864702052394483,1.9864702052394483,1.9864702052394483
2019-06-02,1.9712410975555013,1.9712410975555013,1.9712410975555013,2.01552849437047,2.01552849437047,2.01552849437047,2.221870576959759,2.221870576959759,2.221870576959759,2.1576640087721626,2.1576640087721626,2.1576640087721626
2019-06-09,1.7607358801633703,1.7607358801633703,1.7607358801633703,1.8120472022372631,1.8120472022372631,1.8120472022372631,1.9996187548254791,1.9996187548254791,1.9996187548254791,1.935590244889765,1.935590244889765,1.935590244889765
2019-06-16,2.0599382637931654,2.0599382637931654,2.0599382637931654,1.9961180284772906,1.9961180284772906,1.9961180284772906,2.109119987948821,2.109119987948821,2.109119987948821,1.9856908731424299,1.9856908731424299,1.9856908731424299
2019-06-23,1.5997970752093944,1.5997970752093944,1.5997970752093944,1.603606289923138,1.603606289923138,1.603606289923138,1.6906365442324744,1.6906365442324744,1.6906365442324744,1.660084154906009,1.660084154906009,1.660084154906009
2019-06-30,1.5409991367263731,1.5409991367263731,1.5409991367263731,1.4763892459799766,1.4763892459799766,1.4763892459799766,1.3922314680502503,1.3922314680502503,1.3922314680502503,1.3541379299184861,1.3541379299184861,1.3541379299184861
2019-07-07,0.8652591414603317,0.8652591414603317,0.8652591414603317,0.8305427859688788,0.8305427859688788,0.8305427859688788,1.0044176304244372,1.0044176304244372,1.0044176304244372,0.9413953784528831,0.9413953784528831,0.9413953784528831
2019-07-14,1.0719680354680448,1.0719680354680448,1.0719680354680448,1.0996744629374093,1.0996744629374093,1.0996744629374093,1.1545401396439121,1.1545401396439121,1.1545401396439121,1.13705504672832,1.13705504672832,1.13705504672832
2019-07-21,1.0877960749279767,1.0877960749279767,1.0877960749279767,1.0369623979229012,1.0369623979229012,1.0369623979229012,1.0781198080802614,1.0781198080802614,1.0781198080802614,1.0661970171035802,1.0661970171035802,1.0661970171035802
2019-07-28,1.4254515631131506,1.4254515631131506,1.4254515631131506,1.5084259089331777,1.5084259089331777,1.5084259089331777,1.49043059990687,1.49043059990687,1.49043059990687,1.5041509072972374,1.5041509072972374,1.5041509072972374
2019-08-04,1.7902233347541534,1.7902233347541534,1.7902233347541534,1.7818369077316403,1.7818369077316403,1.7818369077316403,1.6562672554161946,1.6562672554161946,1.6562672554161946,1.6403675603811192,1.6403675603811192,1.6403675603811192
2019-08-11,1.9383111737747776,1.9383111737747776,1.9383111737747776,2.045417887944143,2.045417887944143,2.045417887944143,1.9116303647670434,1.9116303647670434,1.9116303647670434,2.059161287693988,2.059161287693988,2.059161287693988
2019-08-18,1.7819060382402896,1.7819060382402896,1.7819060382402896,1.9061507476728612,1.9061507476728612,1.9061507476728612,1.7426000927218614,1.7426000927218614,1.7426000927218614,1.9055822046289574,1.9055822046289574,1.9055822046289574
2019-08-25,1.7506434789393899,1.7506434789393899,1.7506434789393899,1.648357439349874,1.648357439349874,1.648357439349874,1.7748099437988871,1.7748099437988871,1.7748099437988871,1.674521558042073,1.674521558042073,1.674521558042073
2019-09-01,1.2752790786025268,1.2752790786025268,1.2752790786025268,1.2647467227220888,1.2647467227220888,1.2647467227220888,1.374367675669682,1.374367675669682,1.374367675669682,1.2660652958058396,1.2660652958058396,1.2660652958058396
2019-09-08,0.028306052223498485,0.028306052223498485,0.028306052223498485,-0.06714998516842643,-0.06714998516842643,-0.06714998516842643,-0.20745845568485022,-0.20745845568485022,-0.20745845568485022,-0.33056381188418227,-0.33056381188418227,-0.33056381188418227
2019-09-15,0.18988484739215292,0.18988484739215292,0.18988484739215292,0.43198623424877663,0.43198623424877663,0.43198623424877663,0.3555381313033928,0.3555381313033928,0.3555381313033928,0.5500712869394899,0.5500712869394899,0.5500712869394899
2019-09-22,0.31823797468136017,0.31823797468136017,0.31823797468136017,0.2645380913287137,0.2645380913287137,0.2645380913287137,0.30942827226300923,0.30942827226300923,0.30942827226300923,0.29153136383670747,0.29153136383670747,0.29153136383670747
2019-09-29,1.1620877747007339,1.1620877747007339,1.1620877747007339,1.0794688242980437,1.0794688242980437,1.0794688242980437,1.169504695444473,1.169504695444473,1.169504695444473,1.1784358180050198,1.1784358180050198,1.1784358180050198
2019-10-06,0.1868321979755906,0.1868321979755906,0.1868321979755906,0.20352513013971438,0.20352513013971438,0.20352513013971438,-0.030666575802866913,-0.030666575802866913,-0.030666575802866913,0.10964538780391254,0.10964538780391254,0.10964538780391254
2019-10-13,0.008494585208588704,0.008494585208588704,0.008494585208588704,-0.06361104144967474,-0.06361104144967474,-0.06361104144967474,0.1792265510990746,0.1792265510990746,0.1792265510990746,-0.057833473774692286,-0.057833473774692286,-0.057833473774692286
2019-10-20,-0.05282317809216787,-0.05282317809216787,-0.05282317809216787,-0.23577088095525564,-0.23577088095525564,-0.23577088095525564,-0.29947582146768015,-0.29947582146768015,-0.29947582146768015,-0.3852032545205454,-0.3852032545205454,-0.3852032545205454
2019-10-27,0.283104367901672,0.283104367901672,0.283104367901672,0.2562630275509101,0.2562630275509101,0.2562630275509101,-0.06947095768845281,-0.06947095768845281,-0.06947095768845281,0.016547282742840154,0.016547282742840154,0.016547282742840154
2019-11-03,-1.93912094992853,-1.93912094992853,-1.93912094992853,-1.8930961891796423,-1.8930961891796423,-1.8930961891796423,-1.6718961721661998,-1.6718961721661998,-1.6718961721661998,-1.7158948911930247,-1.7158948911930247,-1.7158948911930247
2019-11-10,-0.9186899172192994,-0.9186899172192994,-0.9186899172192994,-0.829113840294781,-0.829113840294781,-0.829113840294781,-0.6026063752613415,-0.6026063752613415,-0.6026063752613415,-0.5441462335030842,-0.5441462335030842,-0.5441462335030842
2019-11-17,-0.03398360708992533,-0.03398360708992533,-0.03398360708992533,-0.18527697058555587,-0.18527697058555587,-0.18527697058555587,0.05351883993118025,0.05351883993118025,0.05351883993118025,0.01262763036952021,0.01262763036952021,0.01262763036952021
2019-11-24,0.015636217742097655,0.015636217742097655,0.015636217742097655,-0.1975389421803346,-0.1975389421803346,-0.1975389421803346,0.10713915317239163,0.10713915317239163,0.10713915317239163,0.05647995022095346,0.05647995022095346,0.05647995022095346
2019-12-01,-0.3278492464084016,-0.3278492464084016,-0.3278492464084016,-0.2817180849094882,-0.2817180849094882,-0.2817180849094882,-0.057259833431375626,-0.057259833431375626,-0.057259833431375626,-0.05824280228016121,-0.05824280228016121,-0.05824280228016121
2019-12-08,0.13720293344632525,0.13720293344632525,0.13720293344632525,0.7768100083239083,0.7768100083239083,0.7768100083239083,0.3376544411556643,0.3376544411556643,0.3376544411556643,0.9586897794422924,0.9586897794422924,0.9586897794422924
2019-12-15,0.46310856753528046,0.46310856753528046,0.46310856753528046,0.47909059099646206,0.47909059099646206,0.47909059099646206,0.6420381297740924,0.6420381297740924,0.6420381297740924,0.5592153477004054,0.5592153477004054,0.5592153477004054
2019-12-22,0.4600615572875151,0.4600615572875151,0.4600615572875151,0.35931794324732547,0.35931794324732547,0.35931794324732547,0.7337184390705177,0.7337184390705177,0.7337184390705177,0.537576225561946,0.537576225561946,0.537576225561946
2019-12-29,1.140423276440397,1.140423276440397,1.140423276440397,1.6985939468427138,1.6985939468427138,1.6985939468427138,1.587651505232203,1.587651505232203,1.587651505232203,1.834436335893714,1.834436335893714,1.834436335893714
