Date,ProShares RAFI LongShort_Open_average,ProShares RAFI LongShort_Open_max,ProShares RAFI LongShort_Open_min,ProShares RAFI LongShort_High_average,ProShares RAFI LongShort_High_max,ProShares RAFI LongShort_High_min,ProShares RAFI LongShort_Low_average,ProShares RAFI LongShort_Low_max,ProShares RAFI LongShort_Low_min,ProShares RAFI LongShort_Close_average,ProShares RAFI LongShort_Close_max,ProShares RAFI LongShort_Close_min
2018-07-22,-1.4659730574958076,-1.4659730574958076,-1.4659730574958076,-1.6384376013982085,-1.6384376013982085,-1.6384376013982085,-1.4574681393545899,-1.4574681393545899,-1.4574681393545899,-1.6093985556898303,-1.6093985556898303,-1.6093985556898303
2018-07-29,-0.14724696130881187,-0.14724696130881187,-0.14724696130881187,-0.2962820802087044,-0.2962820802087044,-0.2962820802087044,-0.07460624340674143,-0.07460624340674143,-0.07460624340674143,-0.21528686203134134,-0.21528686203134134,-0.21528686203134134
2018-08-05,-0.6705898064366052,-0.6705898064366052,-0.6705898064366052,-0.8038919213168553,-0.8038919213168553,-0.8038919213168553,-0.5812275694354312,-0.5812275694354312,-0.5812275694354312,-0.7055496518636957,-0.7055496518636957,-0.7055496518636957
2018-08-12,-0.1341173692335427,-0.1341173692335427,-0.1341173692335427,-0.2724049107621474,-0.2724049107621474,-0.2724049107621474,-0.0564782494725194,-0.0564782494725194,-0.0564782494725194,-0.1938281585670681,-0.1938281585670681,-0.1938281585670681
2018-08-19,0.22274660204082286,0.22274660204082286,0.22274660204082286,0.04625013613057319,0.04625013613057319,0.04625013613057319,0.30719164087761747,0.30719164087761747,0.30719164087761747,0.1230509778316206,0.1230509778316206,0.1230509778316206
2018-08-26,-1.744787327077502,-1.744787327077502,-1.744787327077502,-1.7428101070368867,-1.7428101070368867,-1.7428101070368867,-1.793680404477724,-1.793680404477724,-1.793680404477724,-1.7594396612463143,-1.7594396612463143,-1.7594396612463143
2018-09-02,-0.2653997040418967,-0.2653997040418967,-0.2653997040418967,-0.3975112218071144,-0.3975112218071144,-0.3975112218071144,-0.1499036429264221,-0.1499036429264221,-0.1499036429264221,-0.2914922519947664,-0.2914922519947664,-0.2914922519947664
2018-09-09,1.0146521639052806,1.0146521639052806,1.0146521639052806,0.6859263361742937,0.6859263361742937,0.6859263361742937,-1.474073835723945,-1.474073835723945,-1.474073835723945,-1.378412610342269,-1.378412610342269,-1.378412610342269
2018-09-16,0.01992113560087341,0.01992113560087341,0.01992113560087341,-0.05114789115745747,-0.05114789115745747,-0.05114789115745747,0.2746373306101869,0.2746373306101869,0.2746373306101869,0.21679066404899625,0.21679066404899625,0.21679066404899625
2018-09-23,-3.07344640982422,-3.07344640982422,-3.07344640982422,-2.033734610370923,-2.033734610370923,-2.033734610370923,-2.968617642388086,-2.968617642388086,-2.968617642388086,-1.6102284578875976,-1.6102284578875976,-1.6102284578875976
2018-09-30,0.25405232140876893,0.25405232140876893,0.25405232140876893,0.9394181855888732,0.9394181855888732,0.9394181855888732,-0.39660310101670143,-0.39660310101670143,-0.39660310101670143,-1.09034530390562,-1.09034530390562,-1.09034530390562
2018-10-07,0.1552741371994991,0.1552741371994991,0.1552741371994991,0.4624012783263688,0.4624012783263688,0.4624012783263688,0.3461065220132897,0.3461065220132897,0.3461065220132897,0.8403143064977292,0.8403143064977292,0.8403143064977292
2018-10-14,0.3154619790951173,0.3154619790951173,0.3154619790951173,0.5054863742016891,0.5054863742016891,0.5054863742016891,0.4275885586950886,0.4275885586950886,0.4275885586950886,0.4830140781789941,0.4830140781789941,0.4830140781789941
2018-10-21,0.11510809571798888,0.11510809571798888,0.11510809571798888,0.058620534565391756,0.058620534565391756,0.058620534565391756,0.25750178074755786,0.25750178074755786,0.25750178074755786,0.4651188459295677,0.4651188459295677,0.4651188459295677
2018-10-28,-0.3632839533436232,-0.3632839533436232,-0.3632839533436232,2.467724729492489,2.467724729492489,2.467724729492489,-0.3194475283744803,-0.3194475283744803,-0.3194475283744803,0.15740155742904577,0.15740155742904577,0.15740155742904577
2018-11-04,-0.1495934665383297,-0.1495934665383297,-0.1495934665383297,-0.22323167783239178,-0.22323167783239178,-0.22323167783239178,-0.22514756982067324,-0.22514756982067324,-0.22514756982067324,0.43963883281906063,0.43963883281906063,0.43963883281906063
2018-11-11,0.5331139899832027,0.5331139899832027,0.5331139899832027,0.8528657101335196,0.8528657101335196,0.8528657101335196,0.19816448747733764,0.19816448747733764,0.19816448747733764,1.7203179826708552,1.7203179826708552,1.7203179826708552
2018-11-18,1.0752462909779998,1.0752462909779998,1.0752462909779998,1.5880154181568387,1.5880154181568387,1.5880154181568387,-3.083314815400757,-3.083314815400757,-3.083314815400757,1.2281143357730755,1.2281143357730755,1.2281143357730755
2018-11-25,0.2908725480160278,0.2908725480160278,0.2908725480160278,1.0660098989803577,1.0660098989803577,1.0660098989803577,0.3272765660893243,0.3272765660893243,0.3272765660893243,-0.2355821948732674,-0.2355821948732674,-0.2355821948732674
2018-12-02,-1.3282717954618726,-1.3282717954618726,-1.3282717954618726,-1.1298327433854956,-1.1298327433854956,-1.1298327433854956,-0.32947700419975423,-0.32947700419975423,-0.32947700419975423,-1.1745073509751744,-1.1745073509751744,-1.1745073509751744
2018-12-09,-1.2515111886103587,-1.2515111886103587,-1.2515111886103587,-1.706776927797147,-1.706776927797147,-1.706776927797147,-0.21531045750041683,-0.21531045750041683,-0.21531045750041683,-1.7358766646161243,-1.7358766646161243,-1.7358766646161243
2018-12-16,2.1506967719509493,2.1506967719509493,2.1506967719509493,2.0668057458424896,2.0668057458424896,2.0668057458424896,-0.616722976269083,-0.616722976269083,-0.616722976269083,-0.9627181711249485,-0.9627181711249485,-0.9627181711249485
2018-12-23,-1.2766180499025104,-1.2766180499025104,-1.2766180499025104,-0.3400214343083968,-0.3400214343083968,-0.3400214343083968,-0.10092369797150462,-0.10092369797150462,-0.10092369797150462,-0.4523893272285349,-0.4523893272285349,-0.4523893272285349
2018-12-30,1.6275736862274208,1.6275736862274208,1.6275736862274208,1.3584983045909078,1.3584983045909078,1.3584983045909078,0.29961682533171685,0.29961682533171685,0.29961682533171685,-1.1700769985817656,-1.1700769985817656,-1.1700769985817656
2019-01-06,-1.0651968316504457,-1.0651968316504457,-1.0651968316504457,-1.770379774513451,-1.770379774513451,-1.770379774513451,-0.025183301955386775,-0.025183301955386775,-0.025183301955386775,-1.9411449608933258,-1.9411449608933258,-1.9411449608933258
2019-01-13,-0.7811020386376489,-0.7811020386376489,-0.7811020386376489,-1.268490023367662,-1.268490023367662,-1.268490023367662,0.15796924371610202,0.15796924371610202,0.15796924371610202,-1.1648690786730784,-1.1648690786730784,-1.1648690786730784
2019-01-20,-0.5209403377132332,-0.5209403377132332,-0.5209403377132332,-1.0302918065977302,-1.0302918065977302,-1.0302918065977302,0.26015933708708605,0.26015933708708605,0.26015933708708605,-1.0332875987446128,-1.0332875987446128,-1.0332875987446128
2019-01-27,-1.0242428685902984,-1.0242428685902984,-1.0242428685902984,-1.2172156008467023,-1.2172156008467023,-1.2172156008467023,-0.0669805986699624,-0.0669805986699624,-0.0669805986699624,-1.3039443819172756,-1.3039443819172756,-1.3039443819172756
2019-02-03,-0.7507526637914805,-0.7507526637914805,-0.7507526637914805,-1.1009458201140214,-1.1009458201140214,-1.1009458201140214,-0.12208495615932194,-0.12208495615932194,-0.12208495615932194,-1.4227944460086868,-1.4227944460086868,-1.4227944460086868
2019-02-10,-0.5424641116485194,-0.5424641116485194,-0.5424641116485194,-0.8263814462624272,-0.8263814462624272,-0.8263814462624272,0.13490169554769438,0.13490169554769438,0.13490169554769438,-0.9465838197563157,-0.9465838197563157,-0.9465838197563157
2019-02-17,-0.40614716273772516,-0.40614716273772516,-0.40614716273772516,-0.6469992124595443,-0.6469992124595443,-0.6469992124595443,-0.1935207535638987,-0.1935207535638987,-0.1935207535638987,-1.0434641890337353,-1.0434641890337353,-1.0434641890337353
2019-02-24,-0.48444652184375664,-0.48444652184375664,-0.48444652184375664,-0.7300624771287378,-0.7300624771287378,-0.7300624771287378,-0.3852247800350198,-0.3852247800350198,-0.3852247800350198,-1.1007480017786502,-1.1007480017786502,-1.1007480017786502
2019-03-03,-0.9142288315886481,-0.9142288315886481,-0.9142288315886481,-1.0443896785586455,-1.0443896785586455,-1.0443896785586455,-1.2486383979425741,-1.2486383979425741,-1.2486383979425741,-1.7888336609861293,-1.7888336609861293,-1.7888336609861293
2019-03-10,-0.926273842757717,-0.926273842757717,-0.926273842757717,-1.0404469124439417,-1.0404469124439417,-1.0404469124439417,-1.2670334569964523,-1.2670334569964523,-1.2670334569964523,-1.6851528921991565,-1.6851528921991565,-1.6851528921991565
2019-03-17,-1.8116625855243758,-1.8116625855243758,-1.8116625855243758,-1.4641512635390102,-1.4641512635390102,-1.4641512635390102,-2.6833871158393,-2.6833871158393,-2.6833871158393,-2.2362787132246944,-2.2362787132246944,-2.2362787132246944
2019-03-24,-1.3049471332901654,-1.3049471332901654,-1.3049471332901654,-1.3054646026578192,-1.3054646026578192,-1.3054646026578192,-1.689264659203628,-1.689264659203628,-1.689264659203628,-1.8111182001025754,-1.8111182001025754,-1.8111182001025754
2019-03-31,-1.1218468132590456,-1.1218468132590456,-1.1218468132590456,-1.4406290906608379,-1.4406290906608379,-1.4406290906608379,-1.148986728034012,-1.148986728034012,-1.148986728034012,-1.389737800149551,-1.389737800149551,-1.389737800149551
2019-04-07,-0.9085823190551798,-0.9085823190551798,-0.9085823190551798,-1.1582023155516665,-1.1582023155516665,-1.1582023155516665,-1.28459914616349,-1.28459914616349,-1.28459914616349,-1.323088360445083,-1.323088360445083,-1.323088360445083
2019-04-14,-0.860864190404677,-0.860864190404677,-0.860864190404677,-0.8406478511140525,-0.8406478511140525,-0.8406478511140525,-0.7294540909730871,-0.7294540909730871,-0.7294540909730871,-0.7545911968835637,-0.7545911968835637,-0.7545911968835637
2019-04-21,-0.48908499207239114,-0.48908499207239114,-0.48908499207239114,-0.47183022696987414,-0.47183022696987414,-0.47183022696987414,-1.3270732459155565,-1.3270732459155565,-1.3270732459155565,-1.581822423781013,-1.581822423781013,-1.581822423781013
2019-04-28,-1.3222383818000316,-1.3222383818000316,-1.3222383818000316,-1.3712535715722045,-1.3712535715722045,-1.3712535715722045,-1.13131787277415,-1.13131787277415,-1.13131787277415,-1.1336850050218672,-1.1336850050218672,-1.1336850050218672
2019-05-05,-0.9948359017358068,-0.9948359017358068,-0.9948359017358068,-1.1729632861550574,-1.1729632861550574,-1.1729632861550574,-0.9394501508629619,-0.9394501508629619,-0.9394501508629619,-1.2216396200592423,-1.2216396200592423,-1.2216396200592423
2019-05-12,-1.5914011692098424,-1.5914011692098424,-1.5914011692098424,-1.3018306294780568,-1.3018306294780568,-1.3018306294780568,-1.4569374985787877,-1.4569374985787877,-1.4569374985787877,-1.2098558746427461,-1.2098558746427461,-1.2098558746427461
2019-05-19,-1.024145112029463,-1.024145112029463,-1.024145112029463,-1.2996943435787234,-1.2996943435787234,-1.2996943435787234,-0.867145892548804,-0.867145892548804,-0.867145892548804,-1.0224747162910783,-1.0224747162910783,-1.0224747162910783
2019-05-26,-1.704147140855197,-1.704147140855197,-1.704147140855197,-2.166566239621644,-2.166566239621644,-2.166566239621644,-1.5932147512074104,-1.5932147512074104,-1.5932147512074104,-1.9499922512036003,-1.9499922512036003,-1.9499922512036003
2019-06-02,-0.21025605234042308,-0.21025605234042308,-0.21025605234042308,-0.5972555563897868,-0.5972555563897868,-0.5972555563897868,-1.2919865244996402,-1.2919865244996402,-1.2919865244996402,-1.368614622414772,-1.368614622414772,-1.368614622414772
2019-06-09,-0.6707106912440832,-0.6707106912440832,-0.6707106912440832,-1.0831802482705712,-1.0831802482705712,-1.0831802482705712,-0.6336445500635532,-0.6336445500635532,-0.6336445500635532,-1.0185711470905532,-1.0185711470905532,-1.0185711470905532
2019-06-16,-1.296449636817119,-1.296449636817119,-1.296449636817119,-1.4811863635202187,-1.4811863635202187,-1.4811863635202187,-1.1383029936488247,-1.1383029936488247,-1.1383029936488247,-1.373254846123992,-1.373254846123992,-1.373254846123992
2019-06-23,-0.9057323976748197,-0.9057323976748197,-0.9057323976748197,-1.1287072333877044,-1.1287072333877044,-1.1287072333877044,-0.6770550960617109,-0.6770550960617109,-0.6770550960617109,-0.8998750260356407,-0.8998750260356407,-0.8998750260356407
2019-06-30,-0.7747404754845573,-0.7747404754845573,-0.7747404754845573,-0.9668925614079668,-0.9668925614079668,-0.9668925614079668,-1.2603114997302605,-1.2603114997302605,-1.2603114997302605,-1.3748090675544509,-1.3748090675544509,-1.3748090675544509
2019-07-07,-1.5203275549127404,-1.5203275549127404,-1.5203275549127404,-1.5928299822748115,-1.5928299822748115,-1.5928299822748115,-1.5532412678135663,-1.5532412678135663,-1.5532412678135663,-1.558719051868467,-1.558719051868467,-1.558719051868467
2019-07-14,-1.5915775468393614,-1.5915775468393614,-1.5915775468393614,-1.4226797126880302,-1.4226797126880302,-1.4226797126880302,-1.6811473493588687,-1.6811473493588687,-1.6811473493588687,-1.4455030416572816,-1.4455030416572816,-1.4455030416572816
2019-07-21,-1.3032136665530132,-1.3032136665530132,-1.3032136665530132,-1.2852487089457845,-1.2852487089457845,-1.2852487089457845,-1.166431104205863,-1.166431104205863,-1.166431104205863,-1.1310232184072653,-1.1310232184072653,-1.1310232184072653
2019-07-28,-0.9134309995317078,-0.9134309995317078,-0.9134309995317078,-1.0164733889010018,-1.0164733889010018,-1.0164733889010018,-1.0840515617599922,-1.0840515617599922,-1.0840515617599922,-1.229451127999897,-1.229451127999897,-1.229451127999897
2019-08-04,-0.9700879207197214,-0.9700879207197214,-0.9700879207197214,-1.1019465758813651,-1.1019465758813651,-1.1019465758813651,-1.7093675443182113,-1.7093675443182113,-1.7093675443182113,-1.6071340989809233,-1.6071340989809233,-1.6071340989809233
2019-08-11,-2.0225939592317115,-2.0225939592317115,-2.0225939592317115,-1.9718014963392412,-1.9718014963392412,-1.9718014963392412,-1.9790002550669108,-1.9790002550669108,-1.9790002550669108,-1.8828957939564717,-1.8828957939564717,-1.8828957939564717
2019-08-18,-1.6773576221713447,-1.6773576221713447,-1.6773576221713447,-1.7792820195957701,-1.7792820195957701,-1.7792820195957701,-1.717123724254792,-1.717123724254792,-1.717123724254792,-1.8195266207860226,-1.8195266207860226,-1.8195266207860226
2019-08-25,-1.2567121454784482,-1.2567121454784482,-1.2567121454784482,-1.2857776368445593,-1.2857776368445593,-1.2857776368445593,-1.245745427393582,-1.245745427393582,-1.245745427393582,-1.2724449069934871,-1.2724449069934871,-1.2724449069934871
2019-09-01,-1.0531481264316185,-1.0531481264316185,-1.0531481264316185,-0.8986768515102044,-0.8986768515102044,-0.8986768515102044,-1.0176904558639643,-1.0176904558639643,-1.0176904558639643,-0.7991696900726688,-0.7991696900726688,-0.7991696900726688
2019-09-08,1.8246339379509662,1.8246339379509662,1.8246339379509662,1.8320509040752555,1.8320509040752555,1.8320509040752555,2.0279307929176116,2.0279307929176116,2.0279307929176116,2.055267509461076,2.055267509461076,2.055267509461076
2019-09-15,1.1681732837899923,1.1681732837899923,1.1681732837899923,1.1550228160703155,1.1550228160703155,1.1550228160703155,1.3265739808848767,1.3265739808848767,1.3265739808848767,1.310162355101174,1.310162355101174,1.310162355101174
2019-09-22,0.9416585687782375,0.9416585687782375,0.9416585687782375,0.9137898037315338,0.9137898037315338,0.9137898037315338,0.9755083910026344,0.9755083910026344,0.9755083910026344,0.9352645851000232,0.9352645851000232,0.9352645851000232
2019-09-29,0.26365738020695006,0.26365738020695006,0.26365738020695006,0.18822902582786608,0.18822902582786608,0.18822902582786608,0.09086444927846445,0.09086444927846445,0.09086444927846445,-0.00804011844068524,-0.00804011844068524,-0.00804011844068524
2019-10-06,0.3411591251800061,0.3411591251800061,0.3411591251800061,0.27143671990767915,0.27143671990767915,0.27143671990767915,0.2267179639105099,0.2267179639105099,0.2267179639105099,0.14058889495452045,0.14058889495452045,0.14058889495452045
2019-10-13,0.6877766202152513,0.6877766202152513,0.6877766202152513,0.6649576811427357,0.6649576811427357,0.6649576811427357,0.5988034039694561,0.5988034039694561,0.5988034039694561,0.5623854261023512,0.5623854261023512,0.5623854261023512
2019-10-20,0.7830698053204327,0.7830698053204327,0.7830698053204327,0.7795550302878984,0.7795550302878984,0.7795550302878984,0.9221885530855867,0.9221885530855867,0.9221885530855867,0.9218741029583767,0.9218741029583767,0.9218741029583767
2019-10-27,0.4220972940729134,0.4220972940729134,0.4220972940729134,0.4001885751813499,0.4001885751813499,0.4001885751813499,0.5397107999641179,0.5397107999641179,0.5397107999641179,0.5159041652374233,0.5159041652374233,0.5159041652374233
2019-11-03,1.4838712403256078,1.4838712403256078,1.4838712403256078,1.5257523595849234,1.5257523595849234,1.5257523595849234,1.5502545752652608,1.5502545752652608,1.5502545752652608,1.594922245122947,1.594922245122947,1.594922245122947
2019-11-10,0.5832198517563894,0.5832198517563894,0.5832198517563894,0.5799056908698594,0.5799056908698594,0.5799056908698594,0.6450190720084341,0.6450190720084341,0.6450190720084341,0.6429248011315408,0.6429248011315408,0.6429248011315408
2019-11-17,-0.14724179187082864,-0.14724179187082864,-0.14724179187082864,-0.03820315920957929,-0.03820315920957929,-0.03820315920957929,-0.0658752280762174,-0.0658752280762174,-0.0658752280762174,0.04136253265821381,0.04136253265821381,0.04136253265821381
2019-11-24,-1.418489247171778,-1.418489247171778,-1.418489247171778,-1.5477308856553142,-1.5477308856553142,-1.5477308856553142,-1.2819510171856143,-1.2819510171856143,-1.2819510171856143,-1.4080065801503368,-1.4080065801503368,-1.4080065801503368
2019-12-01,-0.32147974041659744,-0.32147974041659744,-0.32147974041659744,-0.14010201646587953,-0.14010201646587953,-0.14010201646587953,-0.38805794695453616,-0.38805794695453616,-0.38805794695453616,-0.405134222945724,-0.405134222945724,-0.405134222945724
2019-12-08,0.3141879183869439,0.3141879183869439,0.3141879183869439,0.279755046425059,0.279755046425059,0.279755046425059,0.4194132633195228,0.4194132633195228,0.4194132633195228,0.403303610068513,0.403303610068513,0.403303610068513
2019-12-15,-0.6171689226448949,-0.6171689226448949,-0.6171689226448949,-0.6574860886074771,-0.6574860886074771,-0.6574860886074771,-0.4539541479444442,-0.4539541479444442,-0.4539541479444442,-0.4720140528542324,-0.4720140528542324,-0.4720140528542324
2019-12-22,-1.8799406199664233,-1.8799406199664233,-1.8799406199664233,-1.904650462695569,-1.904650462695569,-1.904650462695569,-1.733181054141185,-1.733181054141185,-1.733181054141185,-1.7444574535533202,-1.7444574535533202,-1.7444574535533202
2019-12-29,-1.7778685026005754,-1.7778685026005754,-1.7778685026005754,-1.7940849041634446,-1.7940849041634446,-1.7940849041634446,-1.7220052130722945,-1.7220052130722945,-1.7220052130722945,-1.730129508244768,-1.730129508244768,-1.730129508244768
