Date,AKG_Open_average,AKG_Open_max,AKG_Open_volatility,AKG_Open_change,AKG_High_average,AKG_High_max,AKG_High_volatility,AKG_High_change,AKG_Low_average,AKG_Low_max,AKG_Low_volatility,AKG_Low_change,AKG_Close_average,AKG_Close_max,AKG_Close_volatility,AKG_Close_change,AKG_Volume_average,AKG_Volume_max,AKG_Volume_volatility,AKG_Volume_change
2016-06-05,1.9169125292578024,1.724476756574391,0.02296141526279279,0.4610730392152208,1.888071511805112,1.8822957109557787,1.0014513153058302,1.060794927028073,1.9075849575273367,1.7215809995800362,-0.25902803455630785,0.4199478860396105,1.866744685493149,1.6974158355626365,0.15030373255020754,0.5412055249348245,0.5695668986217919,0.34798888474841194,0.2760608201988716,1.97333462676409
2016-06-12,1.7184576101179663,1.5908798529918817,-0.2978546235000365,-0.5671258054582003,1.6767536643081873,1.4865423287323212,-0.33744447382567744,-0.2834933886343242,1.6916072851254922,1.5908717031316364,-0.4183300132670377,-0.4525554550562686,1.7186168041906271,1.5641558243160343,-1.0200125524766057,0.23326091289823755,3.3170350575405405,3.3208232527690096,3.321762015643567,-0.5664685745482113
2016-06-19,1.518411999092586,1.4391642382150673,-0.19727422044912085,-0.023517620647393305,1.39571826136253,1.2792479819218017,-0.05307740951574625,-0.01656920377783787,1.5321392090230808,1.4617482835613658,-0.32050350314423864,-0.4143954306249126,1.4266587872109624,1.386899946240424,-0.8501010378352583,-0.24947265109095354,-0.25063641956308996,-0.27406438271552164,-0.2798971337866651,-0.1933263696349392
2016-06-26,0.909939013708405,0.8585579305861321,0.13271218656114248,-1.3572286617774094,0.9821914912005625,0.9598016139462253,0.09730598501436145,-1.576299466712854,0.9804798174594647,1.062056993314002,0.7955870797707361,-1.514069814054496,1.0066653988633292,1.0958699644791976,0.025228244359167516,-1.2343159619115942,-0.05984877864136166,-0.22331038815718782,-0.236364312210086,1.223738588358055
2016-07-03,1.198836665688129,1.046317123805288,-0.006808144917081848,0.2839516067198566,1.288550970977934,1.1089072263096975,-0.7021945400667158,-0.23380494083596193,1.3408984553115153,1.2767016649416338,0.2909515803836968,0.6383278205414572,1.3208141247970087,1.2734213368076703,-0.8297383968593629,0.11742699777783068,-0.27094552063579347,-0.29243506875172487,-0.29788836383067413,-1.308012970924654
2016-07-10,1.0851329823428253,0.9738903326188207,-0.5291257662166888,-0.975382326429156,1.0388013877032263,0.9543825083919408,-0.6680033413615092,-1.2123793045770046,1.155546081040548,0.9110147285334771,-1.3543210665461907,-0.30883993683790895,1.0359014187894284,0.8597760901240837,-1.3409777221733676,-0.23792263590536408,-0.35783135242628583,-0.3228255832383654,-0.3186841619816226,-0.6124724339866904
2016-07-17,0.4410359502271629,0.5896046301572688,0.16873520770305014,-1.501710460332416,0.24590560723638244,0.3178779718570535,0.16106732991582984,-1.521280026426782,0.40622628150339374,0.7902827241883514,0.9720847843660751,-1.7102356322789087,0.27489559628840593,0.735771249617347,1.3071493266116383,-1.9694948433552786,-0.33667418228067403,-0.30864854072186637,-0.30332138409607196,-0.31091573888622875
2016-07-24,0.5315867293545568,0.8906872673118756,1.5573458080741518,1.4758005678031432,0.5719621652880443,0.7092292695839276,1.4027412644722497,1.2046154083839098,0.6152126749226557,0.7178162454747451,1.0668132102763064,1.3056272692264363,0.7640615586830892,1.0109873706195753,1.7526925539698541,1.544142608142207,-0.3510788335042344,-0.32070291013861785,-0.3148214136332476,-0.3142608903967807
2016-07-31,1.1642540175540341,0.8742253409337517,-1.017845224383518,-0.8811970301904122,1.075303852155333,0.7460811356875884,-0.9004302100171329,-0.6657697489331923,1.286416618894573,1.1535007113077778,-0.9068804912824897,-0.7116007890297825,1.1143186476328322,0.9371302924648877,-0.7051225706285577,-0.4351363649050736,-0.36005782750142673,-0.3210457965237027,-0.31600474123078526,-0.1945471733359358
2016-08-07,1.3501255497078084,1.146937149577874,-0.871668676777028,-0.26026574975388167,1.3148090030729842,0.9779500060784712,-1.2015289033706233,-0.23793274818423968,1.331137765411787,1.0913118398289596,-1.3618872990355928,-0.08938027647488127,1.2830360515664752,1.143703022191594,-1.0997467344634897,-0.10262271459826582,-0.33745686745663006,-0.3016027155741867,-0.2970223257657641,0.04067467167870646
2016-08-14,1.4507824338965558,1.3641590876650556,-0.9902209524921212,-0.4224089489820356,1.3203258188799982,0.9829376052622613,-1.1471128956927392,-0.5134739208530411,1.4257230960951528,1.3517164779556634,-1.0525451748937824,-0.4281800592442374,1.4522672774131982,1.3548005133387067,-0.7137688730613058,-0.640843294299498,-0.24994258589490767,-0.22234814711428366,-0.21929782995797378,-0.1054573671277197
2016-08-21,0.2353651818712662,1.098670249290901,0.9564842847602547,-1.5644117645940665,0.14832178646432473,0.7883110255418254,0.5856971330126841,-1.3645350029828198,-0.02581079882378478,1.0276613023979986,1.1140634572169994,-1.4205095067324878,-0.08702829871302599,0.6569092924415918,0.5630156924348075,-1.1626482863733194,-0.3195555353619965,-0.30369627373133296,-0.3021118257815626,0.0329697771893635
2016-08-28,-0.9768318445963101,-0.519018893294456,0.9156369186699107,0.6057587276905634,-0.7738763569138659,0.534675883880758,1.7815379734994181,1.232981029111818,-1.0694328849436543,-0.37235933180840736,1.1428752191238973,1.32578160863216,-0.5681843029424289,1.3129025348599532,1.9785369158679762,1.8709775338966241,-0.3172955547182308,-0.3002465775646301,-0.2973892450570272,0.5235193937107627
2016-09-04,1.276510433244472,1.3276414850910285,0.7612020568998521,-1.2303988893916964,1.24611144059031,1.2751938355731027,-0.48618441208292434,-0.6706936200477767,1.0551496614399647,1.7603285162231392,1.0353571680025817,-1.3241883556975838,1.1544857384969143,1.503458977053588,0.7198740330653587,-0.7179960070968607,-0.2809972926183902,-0.2639910556669405,-0.2595294517552555,1.802069636499323
2016-09-11,0.1477228244188949,-0.5881888804943011,-1.2617268080376711,-0.23589259712455896,0.2387495987765527,-0.2035520676501685,-0.7008121171792889,0.031641239377868224,0.12419698560201994,-0.4599038289454963,-0.5341049846302501,0.3032731719295843,-0.22352313839623422,-0.9842540295212471,-0.3942277347672611,0.1940114966901294,2.676965030269423,3.193662757839849,3.2130207308510244,-0.532726641258112
2016-09-18,0.8265014955458655,1.2175983447353493,0.23341819237761663,0.49335942663584553,0.878580987070288,1.2170196098593549,-0.12521832630290233,0.042088560207403924,0.6980668760123852,0.4903644517228708,-0.7321944780098354,0.1395108833021378,0.7199214031723611,0.9583878313808654,0.046846415937337786,-0.5279551442791578,-0.5476808779769727,-0.4758938569700394,-0.4446769870170893,-0.9524754468214923
2016-09-25,-0.3006958094265435,-0.9706435757547154,-0.7253381036267808,0.4409647088017386,-0.4828686827512683,-1.2824600278311251,-0.5516445748116768,0.4618480618903205,-0.43878261302569765,-1.0006471717943157,-0.47686574957795086,0.34327107190647943,-0.5201057677177544,-1.0962039963725734,-0.43237960935289477,0.2564074097910429,-0.5747894753815176,-0.458145169937928,-0.44771420792602423,0.03048526656412739
2016-10-02,-2.171789017759786,-2.1450789820292058,0.6151048780371187,-0.909215256522294,-2.2623475115159253,-2.5155382484399,0.3400877358903918,-0.8394329508032582,-2.2739121124643753,-2.7403313196013053,-0.6637306069172663,0.20885704411182854,-2.348543467890003,-2.7414567139714365,-0.9500344562607765,0.16247986375462095,0.06890224262275525,-0.09549277343882456,-0.08290419021207146,-2.443495110411935
2016-10-09,-1.7216065526282909,-2.1738033068531863,-0.5131656633561725,0.6579814216719212,-1.6108981769714759,-1.7735016026386154,0.5111983470146236,0.6916567537908146,-1.5124632462208243,-1.7822738366577753,-0.5332820923328285,0.8011692264254916,-1.5785711371096813,-1.6120209328262025,0.0899253858592561,0.6521461921523989,-0.47850198685912104,-0.40865007218261246,-0.37015818449950716,-0.6177145198397339
2016-10-16,-0.6657104838423956,-1.024395714687269,-0.5447296995831553,0.793132081702633,-0.7877344242406762,-1.246379085889399,-0.3866509079683841,0.6049664027681123,-0.5755933051706705,-0.8323388045436161,-0.3704456603788457,0.6233160550113692,-0.5874332635815119,-0.8385458211568366,-0.5320899950879338,0.2596935343731757,-0.2686198313360932,-0.35985165787578877,-0.35844721746162755,0.8430364756447714
2016-10-23,-0.7899565729747641,-1.075076048984483,-0.2573791191183319,-0.6755157417293225,-1.0053603342587525,-1.2650443748499447,0.10671094113070616,-1.057797895663988,-0.8053937752087638,-0.8626282870500009,-0.13910905044315888,-0.7042186757137104,-0.9159786230812899,-0.7945697430292994,0.26195753699591584,-1.0978846646643252,-0.6411261228724449,-0.4759361570673131,-0.4574377713668317,-0.30347118977195936
2016-10-30,-0.6695741868583491,-0.9036187873930065,-0.8886863924274474,0.1367304970436778,-0.7396394957743928,-0.9684603722839767,-0.16242107427841868,-0.4133864152161573,-0.6317692501873629,-0.8210828073902467,-0.5941106022441138,-0.41097603134329447,-0.7397645840576794,-0.8005897208797335,-0.2838037478132914,-0.6110272085085807,-0.5559676727299647,-0.397823096091505,-0.3807183370581845,0.6637836419099957
2016-11-06,-1.6063223327623855,-1.3861521246681618,1.4080657798055947,-1.4582292825322773,-1.641208769018805,-1.5815006748738711,0.7104537980986417,-1.2725980266296233,-1.7131107342691425,-1.483237008213988,1.148343451828768,-1.3511589170851956,-1.7704578653975824,-1.5874981257763139,0.413796516268592,-0.7772272087374145,0.2793830603112823,-0.1829613076134622,-0.24976709107845096,-0.6658455798666931
2016-11-13,-1.7419812727893436,-1.8752627308503305,-0.45293359646494696,1.0270649656874846,-1.657578495573498,-1.949075181766628,-1.5061620519691248,0.44706449430283335,-1.6649381496895788,-1.5770074081516767,-0.4160206455848364,0.6121348604118824,-1.550738026632244,-1.5994198056207671,-0.702050409126618,-9.942204656587246e-16,0.26042286046909274,0.15375164830220833,0.1445564930133259,0.1846238645795711
2016-11-20,-1.1567942318671696,-1.4732585369885338,-1.465639169706304,0.13949502282856074,-1.1700557822903415,-1.252159661279227,-0.6510467359823571,0.5996519320758693,-1.0123842905015616,-1.1918215089571327,-1.245061902879204,0.01737306872957047,-1.0229728107489273,-0.9547230571141486,-0.43541953096743635,0.3548603944647778,-0.41179471579062954,-0.38813120394938855,-0.40650138773119554,0.24350010335228803
2016-11-27,-0.9178151207691415,-0.8460483854311708,0.1394745198161061,-0.5727617518490884,-1.0154810695273244,-0.9834603609785317,0.1794771928307692,-0.9564896889801177,-0.9262710005911917,-0.6114849403295157,0.9607250631184245,-1.1944014219063646,-0.9645124318241639,-0.7058889171411572,0.6428381818702514,-1.2891724998589877,0.062084552042859495,-0.16797424504672606,-0.23612601117911602,-1.2136290637284817
2016-12-04,-1.016218274928246,-1.1364589712260256,-0.679410408344655,-0.03741096264415305,-1.0589560411844614,-1.1913927448589057,-1.108217031695061,0.4593084833793921,-0.9604734835202895,-1.045695355602642,-0.8373182125953322,0.08845115401420024,-1.0235044051147522,-1.0255060612274773,-0.6150151259394887,0.22560011133542648,-0.18852546539436607,-0.3320819056904444,-0.4080672400870374,0.474831273635799
2016-12-11,-1.65423336449655,-1.3054412929391401,2.2033137100008204,-1.7751924271472546,-1.6391723141278864,-1.353490082249612,1.8205653155546515,-1.423757286786648,-1.7071790898800572,-1.2214875763055546,2.705683215173422,-2.1936204943466877,-1.7214204927287295,-1.3461743709151057,2.4749131612874318,-1.9198276952994897,3.2502773669064573,3.299609901957255,3.3013738205890193,1.353512922523484
2016-12-18,-2.1288606517028357,-2.3665289963850245,-1.2432799690863587,0.44650123175711376,-2.19028374725361,-2.4676465757742863,-1.7549090161757506,0.3060652902912819,-2.0047468202291716,-2.3368967939325516,-1.0982472052967849,0.5103539520427748,-2.073052651479744,-2.4093943993961133,-1.6554252705050458,0.12414368035864451,-0.3203324656316871,-0.3514624526190879,-0.3714149843527593,-0.2985979335381133
2016-12-25,-1.4037000462243154,-1.0051770978005095,0.760925849091413,1.7278164074731748,-1.194269952247154,-0.8819120699017261,1.2522094046436865,1.9688203627695782,-1.3623674799340544,-1.2656740550903498,0.28208008226462156,1.3541144220502006,-1.175425616114914,-0.9198086326421416,0.9899494936611676,1.2794730058682002,-0.22334971021463723,-0.2802798687757079,-0.30292979165831246,-0.09669308931792746
2017-01-01,0.04627516038070615,0.24543190560900327,1.0748832127326395,1.5686663561231002,0.2520824402882714,0.27423713893919505,0.8853221887944583,1.482365251527253,0.07776262488733562,0.07736470656671626,0.7546605812856126,1.4355276440553257,0.24541856424282874,0.2907465476934338,0.3164448808834852,1.2195411790681705,0.3388612599234236,-0.050459917958352356,-0.18800525305726049,1.973827637102705
2017-01-08,0.6048341982292226,0.6336058588538944,-0.43574159237474763,0.1865963264597848,0.7500413686541789,0.4324981128173242,-1.3786038420239382,0.17974580348127492,0.6369466380763951,0.4488639362258911,-1.0638144638561795,0.3295787257761116,0.7339818063979061,0.502655444203108,-1.3260949244878562,0.7567433642844554,-0.0703399182518333,-0.3001404593632289,-0.3863264596711,-0.4744489815374897
2017-01-15,0.8636999865672357,0.9316982636490793,-0.19940139107066204,-0.3098162845890812,0.7809759415010966,0.7387447873110237,-0.26174147324392594,-0.24271742126415277,0.8929942174004875,0.9264808154384547,-0.3341076278338217,-0.037260133719408194,0.8397053939436342,0.5948354410373462,-1.0330778496647028,0.33843773164301927,-0.07308441215641817,-0.2577879850778758,-0.2958248804609671,-1.0716882901440885
2017-01-22,0.6518330595150276,0.6180862848650008,-0.3432023131913862,-0.23873023368029733,0.5437123614257932,0.6616737692303193,0.1009361099346263,-0.424775706016639,0.8056048531737292,0.7322157205245101,-0.4211812735134031,0.08022528136719735,0.6885240523486506,0.5192308880316078,-0.7813940436035703,-0.18708714012599656,-0.3455258231082568,-0.36262173873123577,-0.382268345525902,0.4608629429237715
2017-01-29,1.098258358145765,0.8309645659122776,-0.7488050469630245,0.236022603934571,0.9949620298004939,0.7957090761386649,-0.8925118631665395,0.18326930425818402,1.1978915904317888,1.0079891792169302,-0.8226706834120535,0.2656232858472715,1.0943777927433245,0.8169856643910196,-1.2462379065747022,0.4942068882454781,-0.2053706386014162,-0.24122730354434901,-0.2716266395249019,1.064173638942367
2017-02-05,-0.11130589891079885,0.2063739730163386,0.37621851039705234,-1.0579286779442405,-0.20950332324266505,0.011721300586709244,0.6299809770334184,-1.238023678541775,-0.21352408379246673,-0.2913005600507355,-0.4975036239352892,0.024604264972222328,-0.4104685768882921,-0.5845711625319594,-0.7495890953360846,-0.30627927383548126,0.49129495700388587,0.08291799931097305,0.03555048389414987,-2.122926781068718
2017-02-12,-0.7803546546038203,-1.013001876815837,-0.7107508812025392,-0.38434312620260813,-0.9546226804732278,-1.1646629743760943,-0.7407610636824477,-0.3959072567084674,-0.7569247883545991,-0.9348363605475977,-0.5550839275144692,-0.3332551515908983,-0.9439525718460446,-1.074145676156381,-0.5188727349140065,-0.6804677608380234,2.3063944146899624,1.2594121911584844,0.9899230747462184,3.121252002826841
2017-02-19,-0.9290166073888456,-1.041389663890569,-0.6720465968461288,0.23197498252536897,-0.8888208922617962,-1.10876414723606,-0.9890428925160503,0.02393588803678415,-1.038664888925644,-1.078039049954548,0.5731902393178407,-0.6822931553959646,-1.0128383741027338,-1.136877239719094,0.652892070015416,-1.236250331876661,0.3542909883883275,0.20235228559619808,0.11716415503744357,0.15705414777527402
2017-02-26,-1.7596837855533114,-1.7860845314621998,-0.24930272920932406,-0.5838046153801247,-1.8032764190904964,-1.6853573480200847,0.41991694922875616,-1.0023450676979313,-1.820646895408534,-1.8435734463309223,0.32680027579106274,-0.8947612975958957,-1.74780900667821,-1.780402335381588,0.047400463303873146,-0.6707858041290226,0.4007459576612359,0.043294883616241765,0.02095634366179199,0.970733138411444
2017-03-05,-1.7150445791378734,-1.8480705081751356,-0.882676702519687,0.41911999467174776,-1.748062743360742,-1.7619360357170577,-0.22847819119101576,0.8755149047515516,-1.6599551940354984,-1.772358366601305,-0.21876489700616716,0.8990740482168241,-1.6493951327416299,-1.714440427332772,-0.12788789980473633,1.1207910348026178,0.41839928667700516,0.07743928230040414,0.0336845268961945,0.9507798771118903
2017-03-12,-1.1785850559849063,-1.2423599466861173,-0.7247564651826179,0.025125357908037344,-1.1073406106286472,-1.1693626973563627,-0.39794182828616576,0.05691103932244737,-1.140872053198916,-1.1593595309670433,-0.26067002817108553,0.32957931939952295,-1.1910183246845671,-1.3112940142771519,-0.5376484048726903,0.6257119768787964,2.651731244241826,3.0672253864194787,3.141099724029629,-1.1027369504414097
2017-03-19,-1.194641538821185,-1.2197320935998988,-0.5454347546645317,-0.377227570373947,-1.257931215376894,-1.2692630383550811,-0.5023399146979644,-0.3651308187806189,-1.1549859178914805,-1.2625879686928063,-0.7287167662183632,-0.2156850000443554,-1.2078402389130019,-1.2931040969794296,-0.7609583426603642,0.18305105646772296,-0.17513222296025865,-0.15861504567903364,-0.13677685951732974,-1.324114695434178
2017-03-26,-0.9993087954818445,-1.1187138941790558,-1.5233244105404995,0.10932887742554212,-1.0233119512648938,-1.1507031698992967,-1.0952930015450415,0.3885127183860613,-0.8958429101755723,-1.0332650020212755,-1.3607004215549874,0.2911879043775712,-0.9166315428728691,-1.0552441754734216,-1.448869798941504,0.12927518966274273,-0.663646056171455,-0.4606373047025778,-0.4100256325177768,-0.7316511476031353
2017-04-02,-0.7481556122163144,-0.8302154896750742,-1.2755689264416987,0.3054429337951295,-0.7954333931099321,-0.9197559774012691,-1.09656994664028,0.49661196216639897,-0.7240882805450863,-0.8173213036784938,-1.1999848774125266,0.0054610303293051955,-0.7257440467280919,-0.7668218665420087,-0.7636100689765166,0.14895110767143158,-0.6267371821699613,-0.5235460565985024,-0.473845179066162,-0.1482783681931675
2017-04-09,-0.48385551096669166,-0.6188051400386106,-1.5067376169386335,0.6218864174442442,-0.5482995375122617,-0.6449625440625955,-0.790205404967897,0.06139091318025536,-0.5329428829983954,-0.544545113070166,0.503382225707634,-0.9117460971811432,-0.537653850946438,-0.4739739476066436,1.15917912328612,-1.1593624169307808,-0.13396462981866036,-0.10235946729862233,-0.08915156971580905,0.94991164813515
2017-04-16,-0.9546595244964282,-0.9827869683669441,-0.8479983040050875,-0.21505797653850064,-1.0308425748100571,-1.0342350169302736,-0.5083955253459844,-0.3069545659012712,-0.929592549423059,-0.8862365972975824,-0.26164378161437357,-0.4767056587844398,-0.8972944610267636,-0.910580146086408,-0.4849205579802766,-0.4932783219523908,0.9093627502286026,0.37183082751497076,0.0958372431324344,-0.1346193683073608
2017-04-23,-1.0393157526814247,-1.0866269746694055,-0.9088138889597882,0.956824779787124,-1.0778206978956175,-1.0903952209814254,-0.4940356670897716,0.6346298241650966,-1.0497282499379745,-1.0687877265594472,-0.11744404390294116,0.6345065129732541,-0.9964772626361005,-1.078449584141537,-0.8243982929004364,0.501956241945827,1.1109181607342418,0.36314608163605683,0.22041955001840619,-1.9080327100530072
2017-04-30,-1.3804357880399303,-1.1801588339613063,1.1688561958528325,-0.57461340699452,-1.3574188230374382,-1.2870904876029028,-0.20908334939572784,-0.38865542007089104,-1.3802380259341638,-1.1870083861130136,1.099336658084674,-0.6201916185650074,-1.4445302546873522,-1.3540498818601947,0.7607497338023281,-0.39859361497779305,0.6632678059833574,0.5895098413277546,0.7339974976040335,-0.9580217106096959
2017-05-07,-0.9751238486427622,-0.9454650185310775,0.6559186719297428,2.060654500255102,-0.9676727925802721,-1.0865389093904705,0.5998836903382843,1.534488266449073,-0.9033541115045016,-1.0086215198420172,-0.16662713865196832,1.071655329917861,-0.9235568886153254,-1.0157336429072454,-0.23550764203156152,0.9570305863799875,-0.20771124133877614,-0.24354588641525415,-0.17848715807058135,-0.43565613274848997
2017-05-14,-1.1934637592691577,-1.0671833371313648,0.6172516634441539,-1.378893129312993,-1.3032566324973098,-1.2656495751147516,0.6603730968899989,-1.1086232598784957,-1.3200597712298778,-1.1732907514427415,0.8380618283347749,-1.266127689250897,-1.4915636137007535,-1.3176020069650813,0.5721299938259987,-1.090270227891093,0.8875497247618168,1.5058673593996563,1.511784863968862,0.28576217899443535
2017-05-21,-1.9637764656351036,-2.069044132708758,0.019810721293757192,-0.21762542508618168,-1.9604132961407976,-1.9885874755161965,-0.34266597632827994,-0.48741745636958983,-1.9736672563939333,-2.2027280883836537,-0.7405443718352825,-0.10293952744612886,-2.0892576779482828,-2.128394072929083,-0.6269934035959659,-0.4851222057643841,0.4157036479033227,0.3317214487767789,0.4347117934083265,-2.2254737136812404
2017-05-28,-2.5037466919724167,-2.264005031160182,2.9185546247144467,-0.8753477006296492,-2.3125106364317314,-2.2972487461020763,1.8747467977854126,-0.8989105995964084,-2.656732348763454,-2.3348397070775495,2.8345392573697916,-1.841404305471404,-2.640446938168632,-2.3545864768638345,2.8250136138200994,-1.5080137660167632,1.117025528865018,0.669301869996515,0.6116202782029417,1.4174754581457916
2017-06-04,-2.070472664212232,-2.2918052140680585,-0.42507436765968704,0.026426782316195684,-2.135288596345189,-2.2504762876060753,-0.7089554295208707,0.24949816343508818,-1.9230153077939125,-2.3177384542183126,-0.8353621238305162,0.48969811255054096,-1.8823730228171491,-2.144130880772843,-0.4005048999366763,0.34280440357067926,-0.22138738825843327,-0.4553803083035093,-0.5670911303114553,-0.6222920248702637
2017-06-11,-1.8310661458880872,-1.9499650554859398,-0.14684293681635485,-0.3331187259500552,-1.8665159911149551,-1.9342777698139786,-0.28893915151939153,-0.3920447936766632,-1.7604921351967713,-1.9247819110274789,-0.16179248519743075,-0.5845898972052564,-1.800758511676169,-1.9098471649459545,0.022951201321523437,-0.8489580597411791,3.3128351224210553,3.3232780537803697,3.3236450915970206,0.4848274908591245
2017-06-18,-1.59426294227599,-1.6772041314730108,-0.3086109216589424,1.494263013437584,-1.6486584371249615,-1.6832371741973013,-0.7108186533109093,1.2086227761533235,-1.4723244181171709,-1.631063079803634,-0.5461615178621815,1.377051570209851,-1.4908110017024943,-1.6279219554996636,-0.28816728701812827,1.1968086500215043,-0.27845040342291133,-0.2808036059275485,-0.2834355962624499,0.35529750496193474
2017-06-25,-1.2098034247300469,-1.3960374232405726,-1.070266051821135,0.452423700403952,-1.247443770261083,-1.3699266220306232,-1.9129559373683442,0.4748818623963761,-1.1032808653317594,-1.3301624171200208,-1.1650992227520265,0.6665527728329634,-1.1193367592448955,-1.3274155537965715,-1.1731152393115996,0.8315853530665847,-0.3122468626965102,-0.29849500141591967,-0.29537638114361864,-0.1598669066829878
2017-07-02,-1.056192379847831,-1.2166427756706233,-1.041636403598862,0.2671144556617945,-1.0756382390479362,-1.1235762730983407,-1.2398513911456552,0.6303543605005232,-0.9479060956284662,-1.124543425787581,-1.116338990135099,0.7508280917356219,-0.9604948961288131,-1.072549227818956,-0.9094094204291441,1.05633876172596,-0.32242621530774007,-0.3157241778981219,-0.31637194262757146,0.6004361856394477
2017-07-09,-0.7098835166580717,-0.8174639405430332,-0.7237661395898207,0.607935967450299,-0.7556366704428821,-0.8328851724002263,-1.4367466953466734,0.4804746321267856,-0.6283409097471331,-0.8090301541251237,-0.8528495567696684,0.7595973678968617,-0.6710443781307038,-0.8289911694445065,-0.9059114504729527,0.385603394731281,-0.35007062479477274,-0.32087259057767387,-0.3117463731570838,0.3826722207049351
2017-07-16,-0.696442257602809,-0.6957813319920362,-0.4058958755807779,-0.683927963381585,-0.7937130536807816,-0.754402489021216,-0.07286989924104018,-0.7279767968814763,-0.6973353642563603,-0.7343745094845618,0.14643229622351897,-0.8613994733914834,-0.7791973390687611,-0.8446840572188175,0.13839852824466056,-0.9729277639787929,-0.40755173490019625,-0.34474016184811285,-0.3402256302702978,0.7303392680523995
