Date,ECL_Open_average,ECL_Open_max,ECL_Open_volatility,ECL_Open_change,ECL_High_average,ECL_High_max,ECL_High_volatility,ECL_High_change,ECL_Low_average,ECL_Low_max,ECL_Low_volatility,ECL_Low_change,ECL_Close_average,ECL_Close_max,ECL_Close_volatility,ECL_Close_change,ECL_Volume_average,ECL_Volume_max,ECL_Volume_volatility,ECL_Volume_change
2016-06-05,1.4699314543764823,1.5100978068805264,-0.6755334522789169,-0.7107369483403639,1.525661644823511,1.540646866565991,-0.3816079209272729,-0.25812008997464264,1.5060781327135944,1.5451949845621218,-0.37021485142464355,-0.9788401754295155,1.5129949075110816,1.5505559388552417,0.13684300175532704,-1.2172502336710898,-0.3036909358246519,-0.021660169601905643,0.01810271449419891,0.22134633933804607
2016-06-12,1.08823852103012,1.034845449196079,-0.5688016875179619,-0.0974081144300712,1.0548409060641422,0.9851317365078636,-0.5300863121982483,0.21447162921554178,1.1150172261859184,1.0725427778012366,-0.5064785609889101,-0.36430692697762734,1.0455976928980064,0.8608382283904206,-0.9479738175222249,-0.4355407773370977,-0.10887390077632798,-0.40046761956583904,-0.653107538565619,-0.14087628082368506
2016-06-19,0.8422784699129746,1.2784893681219502,2.257455549163979,-2.409544949620863,0.7213999511668168,1.1917946196378866,2.965489552395855,-2.6480175036417704,0.8051527678882267,1.3158898027913712,2.767400262526227,-2.5364512453195176,0.6557785768821845,1.24010713851024,2.677088768996651,-2.4371902563719776,-0.48957718319384164,0.1165651226172554,0.6483812884362969,1.357129481243278
2016-06-26,0.05401341448696926,0.4764768255373759,0.7109899415750726,1.688934166059743,0.18297389075337148,0.49887558287590256,1.2187071709668935,1.7613335581303888,0.21357034750997123,0.623941735681511,1.036716910456356,1.484239728580432,0.25090839019737726,0.3952376714249788,0.7665127323929752,1.4803082276412591,0.39991864100878916,0.36576463882228605,0.22720650506822054,-0.4888073968181158
2016-07-03,0.6412687454083071,0.6709717366065516,-0.09559524462858779,0.4548254951996521,0.5641841193316632,0.400348063954844,-0.41479792286447276,0.3790643411300075,0.73305250267627,0.6353974264628293,-0.4857290090580844,0.38897404332026403,0.5442121022286627,0.43254021443521345,-0.4670349118622493,0.5076779187181527,-0.7270036150107504,-0.42880710731782623,-0.2307307286188929,-0.43284127161279523
2016-07-10,1.693461345912549,1.6060490985032299,-0.17905924632204825,0.530791599009157,1.6724449503936742,1.3828777392815186,-0.6126435415620879,-0.09902021730726021,1.757815518522147,1.4742411634743717,-0.6180922554847489,0.034953984886133195,1.6485779522757784,1.357782255707229,-0.7561327815738454,-0.04942690874158936,-1.405245895858888,-1.1923060962999834,-1.055733230865695,-0.30638600899617263
2016-07-17,1.0618672048677107,0.6625690015515813,-1.2015791969262122,-0.05432007914750467,0.945838777462479,0.5804810706964909,-0.9253926944844204,-0.2262575663571892,1.078477698904884,0.8179754813997986,-0.7583666495124955,-0.5406461459886015,1.046413709183328,0.6094154426494881,-1.000163459757752,-0.22567677775500647,-1.4439762924496953,-0.9977116724790959,-0.5016006015106039,-0.05936956512310418
2016-07-24,0.43670084964803807,0.30376734420357543,-0.14219312456450697,-1.1012627824050005,0.37292348993675034,0.127673616839694,-0.451851268418816,-0.5135381465651992,0.32258440924001863,0.4151705988237399,-0.18363149905057238,-1.0470202589789608,0.417338339119344,0.2521134488740373,-0.4330467760421491,-0.5893523244141837,-0.6064278019495407,-0.293498476963057,0.02462898752067297,1.4164245161054045
2016-07-31,1.900810265178425,2.0159222806872346,1.0612834356157441,1.6572497831248811,2.1373505901550836,2.131421406156552,-0.703910582109147,0.021862765887494365,1.8433277997126127,1.828351849881728,0.2846733094492286,1.0331506036335134,2.0904880769658187,1.9139312070805226,-0.3299291271225215,-0.2681914819517772,1.2824463035163933,1.9512190740350013,2.207670777458204,-2.288604780191266
2016-08-07,1.9407421294040863,1.749043635887281,-1.014116786795843,0.17463772968524663,1.8207868745459865,1.754945634408305,-0.8457983355264992,-0.2613418742966871,1.9559783603929293,1.8722028712829775,-0.7397411724444717,-0.42085241137850876,1.8794345378281299,1.7087729405765635,-0.6726398317353323,-0.016628161589588294,-2.0847422704602017,-1.8912501535664408,-1.282173279115677,0.4372298270844266
2016-08-14,1.4096233544582335,1.2388780892504438,-1.0613924892985551,-0.26197028698489516,1.3597591079176257,1.283382991232055,-0.797263767293897,-0.23553357841530706,1.498655069427387,1.3451722498938041,-1.1645336652590157,-0.2805125206944649,1.4364826466665408,1.3527553307417817,-0.7401035617034728,0.04323360384033924,-1.3657080917881899,-1.384998803031854,-1.0647703033421452,-0.009839745842269331
2016-08-21,1.339874535379346,1.4105916676913692,-0.4524804729780873,-0.040164846805095585,1.4384119522623402,1.700852510256094,0.14465826125387457,0.40358826642056367,1.3724418814516208,1.4177655772461144,-0.5783547543698226,0.03398345971037443,1.384665701544454,1.6964653922746595,0.14660072130964552,0.5585672734501659,-1.0420838564516233,-1.0190480978844376,-0.8251125712481888,0.3398843244855117
2016-08-28,1.5192313908430934,1.598225350999597,-0.47919234937411154,-0.3011819867470595,1.4480763109132266,1.4410892424413586,-0.49134140778953417,-0.00799062903428057,1.4647135677383585,1.6294234904077602,-0.2688113548314475,-0.014425349418374457,1.457390950317865,1.467320852527183,-0.47960454537159347,0.12746002667722833,-0.7545978582674127,-0.9772187975406679,-0.8712994516571774,-0.2152717605748246
2016-09-04,0.7409714588472053,1.494004994142758,2.0704139376817774,-2.1590488623236523,0.7741029791355637,1.3869365910435527,1.4277133124989982,-1.8463015519081747,0.4782315494701445,1.295675358560495,1.5333257677560448,-1.7824502994527673,0.43871798770507475,1.117545204405398,1.6039290604112246,-1.5439612834203273,-0.2760936585995006,0.1050908803965805,0.3833521795294496,0.4580479531203832
2016-09-11,-1.1670202838493635,-1.091047628222221,-0.15327150533385403,-0.44069684934639025,-1.1817139113718351,-0.9694993319551061,0.3940956852038677,-0.5919343328091198,-1.2789394388378432,-1.7970544157230168,-0.9360624293831915,0.20189377703460257,-1.2942231537099635,-1.6045542750792752,-0.6696690535680176,0.1831132866728038,0.006429785993616659,-0.3774102192684576,-0.37635920852914184,-0.6228804693746686
2016-09-18,-0.8719547972225596,-1.070086201206357,-0.38408205258762795,0.42191260128350794,-0.9386613515648923,-1.0758506583926315,-0.05284743536522872,0.7610810870465804,-0.8668859557488258,-0.9347170575242062,-0.11605923997182176,0.5000360482845997,-0.8910852866540037,-0.9867778824629481,0.13616994118574544,0.8554150293393982,0.0856345599364579,-0.11486671885189904,-0.07740105001349906,-0.260901160784722
2016-09-25,-0.15349415425594554,-0.07822567259443686,0.509139704903221,1.2200203285703177,0.002192730614750315,0.007846333671869352,0.5945688061163549,1.2920246924072825,-0.011932324857926793,-0.06198982475524048,0.4288773740332879,1.1714154085941766,0.08092823107665308,0.10069549837521181,0.24341234585114918,0.8660179499958718,0.0766132808619694,-0.46990211407045995,-0.874078976973634,0.1045614173191072
2016-10-02,-0.4027668338416134,-0.436975635972545,-0.4507683318019468,-0.5245647266803757,-0.4499452221848276,-0.5310882424363083,-0.16703474252587247,-0.582862238613881,-0.5083328461245848,-0.5996956576884153,-0.48161497414553056,-0.25220844443002804,-0.6269531362321921,-0.5488645979318487,0.012369597680194258,-0.6710571667448947,-1.0424188171772582,-0.44677304200803397,-0.176771128311783,-0.5082333061006491
2016-10-09,-1.6906200632654418,-1.5570290830045388,-0.026156029640044605,-0.6811311427730609,-1.686911081208121,-1.472354269806699,0.7629591336396236,-1.128389321047002,-1.6769898110506645,-1.778684385587283,-0.8587112912008488,-0.0132575577290802,-1.7357292628822556,-1.7847452859832278,-0.5672410517757692,-0.41474408979767763,-0.3046582201166067,-0.5135116574841536,-0.7407881894186794,-0.04753625600445748
2016-10-16,-1.6209072039050658,-1.7055539656485865,-0.44613193875112067,-0.37281597303617814,-1.7036216513010447,-1.854291081646242,-0.08526608029102013,-0.09505800131573233,-1.5581852926160662,-1.5515795808566049,-0.2019579622764046,-0.09278653269460124,-1.5921668032187135,-1.6117255841055045,-0.42728170454708425,0.25540408320747277,-0.7496025188482757,-0.7962097178516503,-0.8079373141040581,0.43188917313719566
2016-10-23,-1.7040425974602853,-1.7983331867233903,-0.6017810791302587,-0.2534133355734672,-1.736212939671392,-1.8503617539307722,-0.4590226532176907,-0.22733813067148084,-1.706532432044042,-1.5460402683757408,0.06691886214503617,-0.8413127542257659,-1.7479816409016895,-1.6187423935988212,0.18367291580655296,-1.0772691053175405,0.8281051937410615,1.264010450937965,1.1616111031166179,2.016349709128327
2016-10-30,-2.112391512555292,-2.0361449080700638,0.4548363818647147,-0.4988409439348509,-2.065389835435495,-1.9032408639890317,1.1732642070546493,-0.6509408693974174,-2.144240519518091,-2.136367646186173,-0.4533566036221479,0.44867966438673773,-2.1053310557083083,-1.9746532956254443,0.4878034506389015,0.6488127494233173,2.1776722815206693,2.181606897306187,1.622484754022106,-1.7565157326151435
2016-11-06,-1.2865480940590608,-1.1900387010004063,1.2277742535112137,1.5931562841567828,-1.0483675750209904,-1.0360849192850439,0.9729827792987943,1.5340948250174953,-1.2670460078409451,-0.9718274026229738,1.757733553090047,0.7842293461154709,-1.0632953624736294,-0.9125013544303573,0.6707111190811358,0.37140997224557665,1.9603486834423454,0.9050834872148359,1.1359151259895193,1.6979480512768914
2016-11-13,-1.0532950353666763,-1.2527453226916212,-0.9528959323628361,0.6163337950572195,-1.108760229546683,-1.3143854311914724,-1.0619333574340335,0.7653008848387677,-0.9616766201195787,-1.0615558214161014,-0.7662702366880139,0.5703871373398514,-0.9709164945236868,-1.0696224183983385,-0.8848478694024067,0.6020823719065933,-0.8741909978714233,-0.668357867581692,-0.4285631555455737,-0.6302977048418534
2016-11-20,-0.4880337781196907,-0.5931713656493364,-0.3523835849865018,0.6986996868303514,-0.4104859826481436,-0.5603982485253015,-1.0435671952280945,0.5129217662986257,-0.33228527816096026,-0.4166412583457308,-0.3577071435122953,0.6814728657210983,-0.31248431741189725,-0.44746210190009594,-1.0125933330189552,0.11843159560601255,-0.31996937073963794,-0.14344305493925252,0.7931012971008367,0.3323254750934439
2016-11-27,-0.032452129653291945,0.04343128577115052,0.030508023488325885,0.6961795445678312,0.10887479991638983,0.08360625200130667,0.03271563439385543,1.2327077448032102,-0.004903628786281972,-0.0800440622791322,-0.4741671800120519,0.6479146232751282,0.12400128314213317,0.23522573583075146,0.34239349901003524,1.4176399123804004,1.9905524602002937,2.150075804127097,2.0393856808564528,0.6614426013897174
2016-12-04,0.8133017257636113,1.1032902327595397,1.615913049579783,1.1733000690612037,0.9344505135180924,1.3457477029005203,1.715435922680435,1.7261166218504753,0.8245767566624501,1.3595905869440237,1.9663942477030336,2.269722015430197,1.0191588895858175,1.459740695290499,2.6504999140501835,2.464680953313581,0.786721047974168,-0.12951249942403256,-0.8132881815508551,-0.4565241349905199
2016-12-11,1.5791353307657108,1.4903764558926196,-0.5312445411336664,-0.9227957595832299,1.5050831655822607,1.3693156136603293,-0.5667739827093615,-0.9193738840471598,1.46593499249833,1.400598894737781,-0.3101778500064402,-1.124523517516069,1.461418512452912,1.4628686869271614,0.14000975836090107,-1.2313550931138748,1.7046819221532594,1.937052469861903,1.9479358395527548,-1.356455343867244
2016-12-18,0.9202188351121134,0.9355061445868784,-0.036342198527593926,-1.1103496082190203,0.7864940810997078,0.8746093340748092,0.1470864195511102,-1.098061904106514,0.8990050942094486,0.8975166712654702,-0.17109811216406834,-1.1486548253565803,0.7272531861928556,0.7838665713952105,0.025054377811947526,-1.0557934485266514,0.017131057263393333,-0.3620716327557101,-0.8075783152609975,0.09943221672552717
2016-12-25,0.5561910054549697,0.5238633423848942,-0.48667410611728357,-0.27075422798683274,0.4823781334743258,0.4190619574430488,-0.5017198422831741,-0.6008522972610697,0.5267776873738472,0.5134194509912817,-0.05642995056863999,-1.107757331164882,0.3901472747068463,0.465451510180378,0.16412740914938714,-1.060319878868344,-1.5210871634156424,-1.195695559979991,-0.8868404263374844,0.5912906532337854
2017-01-01,0.5976185569047966,0.34490148270163934,-1.2704378170003154,0.47189812792004293,0.5865346451398125,0.42041925774067657,-0.8547191088149932,0.5541531914445319,0.6664002248578944,0.4765833135583285,-0.6118103681742525,0.5263701141498832,0.6793087461079733,0.41952330913722347,-0.8271677838152781,0.36752237728693077,-0.25463294510200785,-0.39186774450562645,-0.6167710412321942,-0.2598139311216895
2017-01-08,0.4293440003194234,0.28736761060378835,-0.6902063091889781,0.09044134463966609,0.46776930354346485,0.27049194425413087,-1.1464896533306566,0.028689657173754716,0.5423504525977747,0.4188463101138426,-0.6994361185289352,0.17400370040226074,0.5110944405337203,0.2712062437840605,-0.914776537009325,0.2569425198215611,-0.7107676631971406,-0.8150748693430083,-0.7872925951572015,-0.30706430984992505
2017-01-15,0.5770418966609682,0.39583268236376024,-0.951116713753538,-0.0836229590067778,0.5827185445290551,0.34939405924552114,-1.2202824795321856,0.08395547677741874,0.5579536985298886,0.39997753359229804,-0.7465040721238102,0.03091991630806099,0.6343132831643875,0.46396920286181054,-0.7469674249173632,0.21100072113625953,0.08272589692637203,0.1540219465509239,0.013562679461659637,0.3749427907458602
2017-01-22,1.316513271081675,1.4724287386016146,0.7263260290073907,0.6225173490168097,1.3905185716208674,1.3735225003230536,-0.5802798298833619,-0.44114427198137385,1.274806053103503,1.3117850755002,0.35754431082780985,0.07875529710443847,1.398542021007225,1.3662249275582767,-0.18503819638794347,-0.3297248990168486,0.21405664557258425,-0.041157954569267394,-0.08658207163204329,-0.38258390515931434
2017-01-29,0.971492100625273,0.8355929333899383,-0.46920305800386836,-0.8606175244639782,0.9543190179369961,0.9108465237193641,-0.3203058775316176,-0.9792639041338865,0.9589271170516186,0.7485396819959149,-0.6180907010823111,-0.7616050942448305,0.8906861433533466,0.6770678170634569,-0.5271862908029513,-0.4314419962078767,-0.2403935639593127,-0.34749300925863463,-0.6696228453813954,-0.5457058840478901
2017-02-05,0.8362640918472452,0.7272123644903103,-0.584208097090618,0.6896117467032922,0.8731787263873119,1.0090791161174923,0.46355503623783684,0.8390674721860197,1.0339625640282906,0.8953953437947197,-0.2058923145975271,0.5763743139442327,1.0067724677679968,0.957932005781664,-0.06116438283189185,0.6233559093297184,-1.148897333403806,-1.1024268513196749,-1.0041268186678485,0.49306417522608353
2017-02-12,1.779939385310946,1.61134765992283,-0.36025891685553824,0.82596602740897,1.9434914060055215,1.752010596149663,-0.4369755654688011,0.5407366053859005,1.9132315865411371,1.6370133296618432,-0.6763279384438728,0.3198498595985429,2.0391063228686144,1.806874548980368,-0.471349992269398,0.38121345816587693,0.40224901855154466,0.10670319732077842,-0.3089632266677823,1.4045095551014868
2017-02-19,1.7565887266981823,2.192506940787522,1.8542318408634964,1.5024459352703392,2.05152898056029,2.175931121520354,1.0107771652559208,0.7986265618402217,1.7513938118468213,1.9252667446281553,0.8034036861524313,0.9053084277085296,1.8762976000119276,2.080647507507552,0.942785900485878,-0.3418901919145188,1.9907300814591153,1.8848324028167323,1.5219876841242812,-2.2573929729913833
2017-02-26,2.064904689942401,1.7861569200627405,-0.13788024821094247,0.306472470640327,1.9344476646234625,1.8002278884843936,-0.2348955308585852,0.24977912175303832,2.210295295534648,2.024843188556086,-0.2117354019721641,0.39865234056232496,1.9387239654953397,1.7882360671663557,0.14067728896402465,0.43756552688214145,0.045388949969280654,0.18333781363450924,0.20489336529390967,-0.8639292024893488
2017-03-05,1.5443944524452875,1.33713615321179,-0.6289469451283409,-0.9911891528869282,1.407008789049951,1.3298635026664025,-0.4777698852961447,-0.5065600796845124,1.5733774105449645,1.4510468153839424,-0.6934991936680185,-0.5837874664939332,1.3649683696145476,1.1484608515767514,-0.7097880802357546,0.05266211646628981,0.4797605009285682,0.17150752976995717,-0.12028182757076201,0.6436067890347975
2017-03-12,1.4331264254458052,1.226952953246185,-0.4248563852247662,0.5068743484774411,1.3491929980335449,1.1988772546791837,-0.39090735361124235,0.774256511402735,1.4259730520591862,1.423726865312979,0.276234877271361,0.8122699852839714,1.3535263250133753,1.2143768579560066,0.460647448834536,1.1048671966713846,0.5701740806595376,1.2413989679052762,1.550303707974762,-0.040809203302015096
2017-03-19,0.9595626776955389,0.9455778273835188,0.9097700323429083,-2.0614446558280384,0.936301321087879,0.9424409094530289,0.19154243641671934,-1.4079551261841854,0.9668660196846267,0.8736217039541859,-0.05517837372924608,-1.5709996435968394,0.8894896389042735,0.6772873415082559,-1.5300087373347482,-0.4572402299643459,-0.18387899796115642,-0.5524109594477062,-0.7864662330018133,0.08478203856346161
2017-03-26,1.081856611269691,1.1118429360621551,0.33305754273145355,1.022421741111507,1.09505716181686,1.2685987163897463,1.3238831574011762,1.3543363113761218,1.1446115175409706,1.082355700162042,-0.0795051969460706,0.7104767332565584,1.137409500618258,1.0938535200286517,-0.32428624805439016,0.6474809858471269,0.20437191519894055,0.5908175350204704,1.2281589236083201,1.3913346438385337
2017-04-02,1.0887773124165823,0.9233556916011085,-0.8933939617233476,-0.7247563014731782,1.0158078668159274,0.8822127890308796,-1.014260127689029,-0.08439983164783493,1.063554708587813,0.9834458282746221,-1.3884057607028766,0.06637997848894375,0.9915182721724992,0.952632660223878,-0.45153058561943155,0.34556199523500214,-0.2277453512975722,-0.4154568238239147,-0.5617366677531661,-0.5508557708533316
2017-04-09,0.9278737258654024,0.7256289320036428,-1.0064531059800086,-0.7104086077880425,0.8279593413540465,0.7011131943872927,-1.0855056151178708,-0.9250046606611584,0.9629839596918619,0.8723211692573803,-1.319163884351065,-0.9239608446618337,0.8419851609484872,0.7752183575969259,-0.25872791231425474,-1.0650354604688965,-1.600450126057034,-1.152828385567822,-0.6128671164357938,0.025757187944440863
2017-04-16,1.240308701313599,1.4078064597809894,1.0051797021532243,1.3211135570727088,1.1247394855471209,1.3205635624349015,1.5817862525084714,1.4073876925438735,1.293569169393704,1.5332453477657901,1.4929696901325211,1.408980083567701,1.2508427686484298,1.4490188515884381,0.9848392134962654,1.6983095291712815,-0.5949175738290434,-0.10757364389005938,0.07608448995838192,1.5234343224906894
2017-04-23,2.0103642525776113,1.8829025304448623,-0.3746959316501998,0.21856590320125882,1.9985974504512567,1.9583983052268645,-0.23874367909185645,0.5564576446047886,2.011073159109799,1.9920001339655034,-0.0186164124944566,0.11487907386076823,2.0668984211883497,1.9498281734748428,-0.4514541307990225,0.38496140400246737,0.7335176749509672,0.23907641830951343,0.14931126674451572,1.3114685900851513
2017-04-30,0.6902675526885503,0.5561294349524342,-0.7899245747196393,-0.03103052987549421,0.7860352214950559,0.997177470053432,0.9789815209557844,-1.1439040175799062,0.643138974105701,0.6347075231719638,-0.668527632013889,-0.07231595386159571,0.5647911743409795,0.5206537661212978,-0.3174259313654784,-0.13236481535545394,1.49417536923411,2.532062643542417,2.723970834566129,-2.523387966949653
2017-05-07,0.7976648089680088,0.5403613877895126,-0.6363300057383758,-0.04349903547865801,0.9476284993168864,1.1687538564313114,1.019564269972235,1.1352905100764008,0.7978456014513955,0.7963234951451201,0.23820392889296024,0.6403759592635053,0.8815432478922535,0.9136084017238247,0.43351314559050597,1.196064969363821,-0.5922196519565356,-0.8656035372568286,-1.096772615231892,0.28489613031103006
2017-05-14,1.1535545227267154,1.1331753194988476,-0.7049870961104722,-0.05868173544536561,1.1135036003525494,0.9751034483099398,-0.6620703571367738,-0.33048058774284983,1.1664028872309478,1.1727049742279165,-0.5216772896174086,-0.5610440250798293,1.088297163953504,1.1324220982001343,-0.0013291122775770379,-0.420567354652524,1.4121962343746346,1.9332533675450478,1.9570082721386732,0.6519392723392493
2017-05-21,2.1086941305868145,2.413694471718752,2.031842323113253,1.6362529918354274,2.1593366048922604,2.278131387674685,2.350105497426263,1.783316688519638,2.1227644789210203,2.3828280377110556,2.5919541419320353,1.9131444846808956,2.190101326369722,2.3741679259138713,2.6068172123400393,2.3669601440022046,-0.8419176593624539,-0.887506655266397,-0.9367362277143204,0.35842763769460806
2017-05-28,2.605660025478954,2.6122647006700963,1.7425566578348577,1.4447407462225532,2.569037740493877,2.454220303411875,1.4017496578433504,1.2234938688216697,2.5113426447685194,2.4401191618761433,1.883512862726099,1.5377856410898552,2.5437370208820846,2.454990965902221,1.6096689915368079,1.0194555215322434,-0.3154687043442404,-0.6027585154989528,-0.7541403766652414,-0.18202899759218558
2017-06-04,2.070327797124147,1.8011106586239498,-1.5039036209485825,-0.431779367675051,2.018327259608607,1.7907674352575105,-1.4875179103238592,-0.6330081240668358,1.9955914953697724,1.7953228693077061,-0.8489603080548658,-0.5212141193815615,1.9446758063196457,1.7806306296765984,-0.5964712295526061,-1.2206113585056138,-0.6143796947252039,-0.4923872657654141,-0.5143800506045283,0.16444889830151857
2017-06-11,1.760402174547566,1.7313375793675472,-0.1157731978072031,0.2136772352846551,1.7680447104634378,1.6835555925944627,-1.104812879570624,-0.5075293261913204,1.7268271176094323,1.6068190896427255,-0.4163765991616778,0.0963754071448808,1.7547130546077248,1.6280209038024633,-0.8862423098828468,-0.8140457042842998,-0.1245593517149384,0.2672946089871753,0.38517750482015145,-0.04084884322048458
2017-06-18,1.2017316158728542,1.309664665163457,0.8449529739121415,-2.0474286931278876,1.1946545172680378,1.3362520900720447,0.6096007297664814,-1.8088969464479892,1.1632932327180012,1.3554980776540355,1.1757648464688017,-2.3126694658517053,1.0425251133909834,1.2747918883396763,1.0812722345029746,-2.199296653719177,-0.3467742603676582,-0.5019563133247473,-0.36834894981483934,0.5592416123721234
2017-06-25,0.979444061119362,0.8932435873572386,-0.45950274464912005,0.243837172667192,0.9648930119007424,0.8704183987769956,-0.6196497443348192,0.16521760384099857,0.9421033273569032,0.8353900244340525,0.027100482936451006,-0.07833262999436134,0.9045693782779574,0.8130320840617269,-0.21122628594543608,0.25359503776512393,-0.6773796975935888,-0.5645523898498195,-0.4588286241260575,-0.10026478160658558
2017-07-02,0.9037751964489946,0.7859385318550683,-0.5677874289460324,-0.9167223501692693,0.8747736677438608,0.8864390535889901,-0.44804431523457156,-1.1299634478748974,0.885280130220355,0.8725367284015508,-0.18564081567585936,-1.3913381668580571,0.8173491362627253,0.7758491116550094,-0.5960971164942529,-1.3122553847918768,-0.44181421782087993,-0.5766673668550218,-0.689830557278171,-0.19641320297727835
2017-07-09,0.7227086811922523,0.6038358042563018,-0.8101964299632275,-0.17469430380291123,0.6801225685920934,0.5912247849495095,-0.9712056204945095,-0.2533020956826624,0.6959972822900143,0.5937416824091349,-0.7496064270285334,-0.2949827656119657,0.653023873269328,0.5928276398576179,-0.6841068331624158,-0.3019833792418687,-1.1531071780948945,-0.5339287324158518,-0.2913361447175864,0.6459545526920797
2017-07-16,0.5835996854676826,0.43320700939495677,-0.7273726886677441,0.002159218703908562,0.5919334954190981,0.48101291074358865,-0.8829194862373053,-0.08448367479401594,0.6259459066097944,0.4140733570781838,-1.0923217199923585,-0.6056660465500922,0.6115170579904068,0.48452270597316194,-0.7572908227852716,-0.6698540648006166,-1.0585483447946586,-0.7615155223475149,-0.6487207960112694,0.22391353345940895
2017-07-23,0.4832781093280308,0.34190577314644405,-0.6134932507623206,-0.6321092903491318,0.4301446751360827,0.32931466755353234,-0.8176504408128753,-0.4608345367477097,0.42466584428666126,0.3950011788506281,-0.18510228768637088,-0.9559008100403531,0.37092085608091396,0.3470530995004113,-0.4816867396950076,-1.0793543651488797,-0.3339495206177072,0.05357498531608866,0.2320138660976306,1.2698870528092714
